mutant,T-test,U-test
567,0.9000041439287902,0.8700483780062137
1145,0.36049966800292854,0.43718552348326645
1403,0.0014256247168026104,0.004197192618010305
2019,7.990517921592788e-06,0.00469769748933007
2194,3.921222140615063e-05,0.00469769748933007
2832,0.930667947218496,0.9360746770666198
1807,4.736448525178796e-08,0.0034756113322858885
1192,1.0,1.0
2702,0.33904283431036597,0.8033156253747962
385,0.7208269913626665,0.5480753370442972
3141,0.050040465906526325,0.052555181981230756
3319,1.4401566522816148e-26,0.00277843011009903
1352,0.14492760540408026,0.17394501679990915
2025,2.5176729139706225e-05,0.004771821713797115
1087,0.1956511560109959,0.21983094556933913
1191,0.01011955973543371,0.02460867246744561
2757,0.00980017517682289,0.02948000704942128
3524,0.8523170500952568,0.6229390941134841
2362,0.04508375521707965,0.06319958766571356
2939,2.002429770230906e-08,0.00469769748933007
1098,0.45032845956795753,0.6841756004396845
1781,0.949403124946466,1.0
496,0.5596015496830016,1.0
1966,3.2142475545234916e-08,0.00426672482217613
1144,1.0,0.8655993734133421
2011,0.008209266717517937,0.01243591724562818
1517,0.11079113413801887,0.2945516289943739
2882,5.3101821189626456e-05,0.004128316645700646
726,0.2345849144386279,0.27314099423045035
1491,0.798179922570787,1.0
645,0.5182210400400094,0.29197030023362924
381,0.13316040505716242,0.04420063384763642
779,0.7741137444182395,0.6627670083811275
2473,0.044345502254074444,0.08984076945930668
2384,0.7326687282661917,0.7466248114708864
3415,8.785525750612661e-12,0.004336913286459083
2124,0.5926875503444298,0.6769222390213793
3533,8.502269023627811e-05,0.00469769748933007
1954,0.8762823243416615,0.9358496758597605
2822,1.4655362061101678e-09,0.004771821713797115
3272,0.07792214608102767,0.030911712175690952
2152,0.12552295026499,0.14164469029513674
989,0.6738151148504317,1.0
795,0.780492574806006,0.7198307076577725
812,0.4778776779090297,0.8078607473908491
100,0.8838694324141547,0.2289506814145954
1275,0.06721298982966063,0.09307359307359307
2575,9.70696561608276e-09,0.0048466012104884885
2969,5.207310689148916e-11,0.00492203567532315
1165,0.6788485412855916,0.6857812652417206
2669,7.547501759647627e-12,0.004624228801499123
304,0.02338743370807673,0.0401242572653558
1232,0.6518984533022372,0.6223007724507496
2120,0.0005882028639842756,0.006208355730252649
267,0.8040232639921936,0.8014796067672727
2894,0.16928513710470375,0.3236424544015458
2933,0.5008270842295455,0.618401752324014
3185,0.04041639116332218,0.023718974407969867
981,0.7236216616329263,0.748348568843747
925,0.23702892844290302,0.46725091936068786
2281,0.03837207921000881,0.05992215991058729
2360,0.5708908004572083,0.5717930544204819
3311,6.396416499988165e-07,0.00492203567532315
1857,3.992226664510922e-09,0.00492203567532315
776,0.09243590837260099,0.1121958240846801
191,0.5338027968588306,0.2902347958773722
3033,0.05706129943689502,0.08755444133283341
3105,6.366732361807476e-08,0.00426672482217613
658,0.4608259186712562,0.4871327581713819
1883,0.0022727400107012876,0.00426672482217613
766,0.5994703106545745,0.6403735394530488
611,0.7208269913626636,0.9310655412951672
2860,2.46266592598897e-08,0.004197192618010305
3278,0.3951292062102053,0.5992659619828535
292,0.38039554141395215,0.933711633980144
2001,0.00015050153648266584,0.00426672482217613
2681,2.832463210302192e-10,0.00492203567532315
763,0.12562239911997447,0.11494074923871192
2943,0.01080943247658134,0.007686998807687397
581,1.0,1.0
3127,1.4092566912362667e-12,0.0048466012104884885
2373,4.235357674501072e-05,0.00492203567532315
1720,0.0029401757834123946,0.00468423863365469
1068,0.4416935772660133,0.8088656132399987
3180,0.0013883860401099992,0.009745132402034673
2854,2.108408330365459e-11,0.00360091506678742
2867,8.383713721713128e-06,0.0048466012104884885
210,0.7313700055371246,0.8085324114919136
347,0.18842399269631174,0.17273282913055155
2032,0.5678795467792426,0.934806934494413
2044,0.6302304570568227,0.5181589052161036
3035,1.2621742447751268e-09,0.003413939087604959
393,0.5949294693508573,0.6863110758915425
2481,0.24718850851045107,0.4696126238502669
1210,0.13788577474656286,0.10621003399997367
1685,0.0002098064843770359,0.004998124765082457
959,0.34089313230205986,0.40465676192728617
872,0.35690351380593266,0.45410823905882225
502,0.70572031221957,0.8714360118108195
1765,0.003642827554802463,0.009615576939884522
2291,1.8799964293059907e-06,0.004407757995697681
3110,0.39711643648582196,0.3742687643618553
3532,4.3375354568765133e-07,0.00455141587451369
986,0.5324650693203505,1.0
2861,5.525301882387268e-06,0.00469769748933007
602,0.8501426347323416,1.0
2246,0.48465282208766636,0.8095268319140044
180,0.26999628736368964,0.3395562157854821
1854,3.4908760743648424e-10,0.00492203567532315
1030,0.46535863149193213,0.573154856191187
2385,0.006080847927088538,0.019158922740534087
2954,0.26947147790197573,0.1993972627538182
648,1.0,0.7870052402565042
896,0.24523911246552177,0.22649054028251026
796,0.04933219563992155,0.06927988322120195
520,0.6075805602425688,0.6279320892338778
2668,7.685508446145476e-10,0.0021645021645021645
1346,0.5994703106545753,0.6403735394530488
12,0.363211542171087,0.9372294372294373
1577,0.894261694653654,0.7388826803635273
2878,2.048401402934197e-32,0.002724531790919405
312,0.4396619529375645,0.5596689271994115
1552,0.8781197127165257,0.6991341991341992
3098,3.0118683216658845e-05,0.004771821713797115
1159,0.5994703106545745,0.6732899796599957
948,0.41699171595618556,0.720417367981172
1660,0.00019532271388862283,0.004771821713797115
150,0.26928165181016556,0.5181589052161036
2163,1.1224789200434004e-05,0.004998124765082457
2518,0.3951292062102053,0.3154704263245328
2371,1.9008697735808676e-05,0.00360091506678742
2612,1.1047471222839457e-08,0.00492203567532315
3263,1.0,0.9328204911819891
1120,0.40584049340779516,0.6991341991341992
2148,4.1408424964319675e-06,0.00492203567532315
1907,0.9304961057375705,0.6841756004396845
1945,1.6008377424326322e-10,0.004128316645700646
2370,0.24607463213634648,0.22649054028251026
2916,4.545694230027395e-10,0.004479258891846413
2729,6.341250209206736e-09,0.00492203567532315
1772,1.0540273748662337e-07,0.0048466012104884885
112,0.42272739146777893,0.14525100531183027
1659,3.5023178066877835e-06,0.004998124765082457
575,0.5349823669389406,0.45153575792889766
1817,0.00046181530477206194,0.005416676708484724
1913,6.773553720799176e-05,0.0048466012104884885
2965,9.423293887247236e-08,0.004998124765082457
813,0.2730087885749747,0.36292791389269496
1391,0.3315472602028283,1.0
1736,1.4839740634427324e-06,0.004624228801499123
137,0.17806898775785768,0.3012107953501021
1348,1.0,1.0
3037,2.3181317471664428e-07,0.004128316645700646
3385,1.2937745995737725e-10,0.004998124765082457
513,0.6189492001302919,0.46725091936068786
336,0.7208269913626655,1.0
2180,0.604093227011399,0.6836348909346177
615,0.7208269913626636,0.7293298010585041
7,0.09734015152470495,0.13203463203463203
1463,,1.0
2287,0.0319724185944595,0.052135087724716485
3103,0.006009775714422938,0.005937915207554323
3489,0.0010302038251037995,0.003173766538393621
1923,0.007018845832299897,0.015567637571578
1958,0.01389623446033276,0.03637858037213116
1965,1.3195131168701599e-09,0.002515336771798898
2573,0.04933219563992165,0.06212455388335773
3138,0.07840219876665268,0.07712763781563145
797,0.47321155214434774,0.6150589419317398
337,0.27172886703647525,0.515153081702987
3178,7.959179333111166e-08,0.004407757995697681
431,,1.0
2479,0.004525808311971167,0.007578963009063621
1206,0.845705620611666,0.9372294372294373
198,0.7430098364233639,1.0
3083,0.5013928941558647,0.6216592071261193
2042,0.6187275581487708,0.8088656132399987
1496,0.41051267127900704,0.5017267566307462
2899,0.25353046461390216,0.21983094556933913
1639,9.444448927486258e-10,0.00469769748933007
2443,0.755967429120731,0.6640722335013443
3338,1.2183726702795045e-12,0.0025666784731500736
2178,0.0013371663279624327,0.004197192618010305
3108,2.3149977852233556e-09,0.004407757995697681
2587,6.367331933578353e-07,0.004998124765082457
2314,9.318816604702716e-06,0.004479258891846413
1931,0.3472542516813317,0.4664567479216082
2449,0.09243590837260099,0.1119779888177179
2686,1.0,0.7518296340458492
958,0.18766987086960307,0.21835469056590173
976,1.0,0.7314279372451397
3146,0.4123187335407189,0.46804160590041655
1467,0.36252312069095616,0.2902347958773722
903,0.7353246630770878,0.934806934494413
2426,0.36049966800292776,0.3509734035388039
296,0.3408931323020614,0.40465676192728617
2361,0.8449449489571768,0.747920927964895
413,0.5671399978982098,0.7470590680767566
2913,4.132917887624246e-12,0.0021645021645021645
598,0.26742785145624165,0.27866049489924416
2918,1.0,1.0
1009,0.3425270472246741,0.2572801771541815
2505,0.03528682374352768,0.06319958766571356
3334,0.06117519391380318,0.06085645004790175
1110,0.4520742518786143,0.33240600419598887
2716,1.9291054620671708e-08,0.004624228801499123
910,,1.0
2441,0.00016474787078673468,0.00455141587451369
673,0.44420284735027105,0.8693374974537501
663,0.7014227793129391,0.675761437095156
1444,0.5812222973658118,0.48484848484848486
1852,0.0006834508541094498,0.006299951077056316
340,0.5736632290147845,0.6216592071261193
593,0.6046599442533803,0.5480753370442972
871,0.6185928626954176,0.6830913983096087
2850,1.4241361635081722e-13,0.00455141587451369
577,0.3604996680029261,0.3936904377219629
809,0.337101157880238,0.40465676192728617
1809,0.0011370596621166698,0.004336913286459083
1663,1.7805491839881126e-07,0.0021645021645021645
579,1.0,1.0
2118,0.4458438966454117,0.4159064593170644
3040,1.2461787330672527e-12,0.004336913286459083
1365,0.14492760540408026,0.17394501679990915
3125,3.5216637208251484e-06,0.00426672482217613
1629,7.5634537536318e-07,0.00469769748933007
1889,0.11481883911603717,0.16970719633297593
2237,0.6235735215051438,0.5683309908015002
487,0.9352758739479397,0.7388826803635273
2944,0.12097515295130744,0.17122302706491088
828,0.06394809559725487,0.054241117559770936
1752,0.7224093540480869,0.934447888954391
2985,6.317447951626587e-09,0.0021645021645021645
2890,8.739527798541696e-07,0.00469769748933007
3014,5.152220296645269e-19,0.00277843011009903
1036,0.9414339383432127,0.8714360118108195
1641,0.15883805435936207,0.17965367965367965
1209,0.6667827165344843,0.8181818181818182
2356,3.092008094759727e-06,0.00360091506678742
2478,3.167991649508177e-06,0.00492203567532315
326,0.4644921251252577,0.9356222819645424
2398,0.46395926176322344,0.9359624729209428
1813,7.551475031432071e-05,0.00492203567532315
1215,0.5646061797121593,0.13203463203463203
2456,0.7895085719430266,1.0
1088,0.8308547030149924,0.7466248114708864
742,,1.0
15,0.17251854624568344,0.22566601341847348
2665,0.016141937223294003,0.03670925799782523
1282,0.47707701930998925,0.6857812652417206
4,0.6867440479548108,0.9233418401809065
2788,0.012142241067239155,0.012906570419653433
2256,2.761692411637105e-06,0.004771821713797115
839,0.8649177170041455,0.3332647150356334
1340,0.0924359083726009,0.1121958240846801
1952,0.829643306469548,1.0
3410,0.00013638455971704932,0.003173766538393621
1996,5.166637237928189e-07,0.004624228801499123
221,0.44753822239272434,0.6164065456041157
153,0.23912855056817742,0.6291497310810129
1056,0.9605614301831146,0.6279320892338778
1506,0.0379289714455577,0.054291828366854596
3129,1.5932647289051763e-06,0.0048466012104884885
2045,0.6672083155196014,0.871662990600504
2143,0.30435533473939064,0.3673596577225431
3529,0.07588539670990546,0.20869447975620004
2461,3.8948716196113876e-10,0.0040600968330251124
621,0.886445902828829,0.934447888954391
2797,1.1981491168661902e-10,0.0048466012104884885
1528,0.2633716105310271,0.11607282313843933
188,0.5994703106545753,0.6403735394530488
1458,0.46618463724384984,0.3939393939393939
1643,0.006125039781448201,0.004329004329004329
1024,0.7353246630770878,1.0
2298,0.002119993779346829,0.007795826617354622
3324,6.393592800330384e-07,0.0021645021645021645
3241,4.346879234779189e-05,0.004197192618010305
441,0.2544089402135167,0.29369409085078535
1494,0.07202981269642746,0.11129329539394345
3017,1.2146230243886815e-11,0.0021645021645021645
245,0.7650319504489886,0.8653386122528043
572,1.0,1.0
3081,1.115597455339415e-05,0.004624228801499123
1204,0.27578011766570587,0.33582209832134224
2804,4.1808895890260105e-07,0.004998124765082457
88,0.04121224826455573,0.015151515151515152
788,0.4608259186712538,0.4871327581713819
3482,2.3500308119749105e-11,0.003925625174650279
86,0.5593949099844723,1.0
1648,0.8091042062974336,1.0
719,1.0,1.0
2551,0.46108735153402924,0.47039300443864773
461,1.0,0.6863110758915425
1426,,1.0
2207,0.8916288591843489,1.0
1930,0.6020374588468923,0.9350430462786913
2123,6.207340629494116e-05,0.004624228801499123
3504,1.0236537273517211e-06,0.00277843011009903
3167,3.6495069737165364e-10,0.004197192618010305
1314,0.5490144385436051,0.5947925222500688
1534,0.1218493271705541,0.13977957425023516
2812,0.0003778097369051186,0.007905444507901475
3442,0.38750340235100644,0.38310353658297847
2522,1.686078863775547e-36,0.002724531790919405
2308,0.00042117651079699546,0.004624228801499123
1841,0.00011709453912305597,0.004771821713797115
3042,2.4261006566064966e-16,0.00492203567532315
2168,1.3433610395496835e-06,0.004771821713797115
1012,0.33897211402395566,0.4208928200584241
1137,0.11138558808489389,0.14945762510014285
3512,0.12844471002673563,0.2215094893534757
1922,0.8407082163298224,0.7444194892692795
2898,0.0144572273003419,0.039393270229857606
2013,2.9090688519236668e-05,0.0036645475900385395
2263,0.023387433708076808,0.06319958766571356
3113,0.0008724520845148845,0.00469769748933007
2274,0.186952402262043,0.25897431849458796
1397,0.2892183061018351,0.4532547047537364
879,0.12426170493018851,0.19302930133511176
1828,1.8384735129106953e-08,0.00426672482217613
1131,1.0,1.0
1887,0.6373709362805808,0.8068398667404373
2814,0.0008266423418945237,0.0048466012104884885
1717,0.3266435770258139,0.7439714780750569
2006,0.2726867587829102,0.3289394416578322
1712,0.1560544788728321,0.1953463014649477
552,0.028499831630657814,0.06508095865779158
435,0.011124293980296938,0.010138894872764585
656,0.2896916120510076,0.3537893140997207
1561,0.67097131051799,0.8098548786049068
392,0.9316054935421352,1.0
1932,0.004416411079528296,0.033439907088311766
1069,0.08952631732227445,0.07712763781563145
2391,8.074550612069968e-09,0.00469769748933007
1212,0.24580170527174194,0.30952380952380953
720,0.4653833279330968,0.3699763387619128
756,0.502518823170899,1.0
1207,0.010919385522025848,0.008127042631068452
29,0.34089313230205964,0.40465676192728617
800,0.2345849144386279,0.34230982228617846
2468,0.0924359083726009,0.14668567006267275
1977,7.089344678169374e-41,0.0022205802010019315
1815,0.0017741144591123731,0.004998124765082457
3465,6.477637907690328e-10,0.004624228801499123
811,0.4048788882041455,0.5105379701969994
3515,0.08600087597883783,0.0864107329737
2464,1.3153089419798125e-07,0.004771821713797115
563,0.6642514717311397,0.7841912294016191
2484,0.03367265689699675,0.035391416429758196
2707,0.5223227519080962,1.0
157,0.015608094920216252,0.028051333758296586
583,0.5736632290147845,0.5640641396373036
707,0.05523479936228122,0.06520651565396936
1653,3.695403482624298e-12,0.004479258891846413
817,0.16150892197743563,0.20869447975620004
2211,0.0006028731568488294,0.006947483790139712
2902,0.7430098364233653,0.6780706794876312
2938,8.133830204274859e-14,0.00426672482217613
3399,0.0024192005009485594,0.009601808060056177
2485,0.10847850860663576,0.16970719633297593
353,0.5994703106545749,0.6732899796599957
1163,0.26999628736368964,0.1980594224610146
1687,0.08622177294254063,0.08926934941069031
2095,7.111125704865636e-07,0.004624228801499123
169,0.0924359083726009,0.1121958240846801
1194,1.0,1.0
1941,2.676360965037504e-07,0.004624228801499123
2704,1.0,0.8071819659205511
885,0.4847912130983969,0.43151217333942393
13,0.24554961647552903,0.3751171348317355
849,0.05986070114318351,0.09098322527006637
1860,6.717200148533049e-06,0.00469769748933007
2547,0.10631465296002368,0.22067136191984682
1235,0.09364841243411424,0.10807412087693885
3051,1.7830095093478075e-05,0.003352919152960925
3159,4.200205377128216e-10,0.004336913286459083
1278,0.6182164993314025,0.6991341991341992
3075,0.5386120081977017,0.3725619719290879
1250,0.4233923117667451,0.4208928200584241
728,0.3951292062102053,0.2819025817283859
2772,3.933519521723927e-05,0.00360091506678742
2773,1.0,1.0
3335,1.3741437116448163e-06,0.0048466012104884885
1452,0.5994703106545753,0.6403735394530488
1039,0.03472395898498091,0.08926934941069031
1569,0.8485176190348698,0.748348568843747
2776,0.08088634123994842,0.06984814159988043
1355,0.5490144385436051,0.5947925222500688
820,0.8249680582315557,0.9333340800150559
934,0.7057787015074012,0.8075222541645131
2146,8.853077300728208e-06,0.0048466012104884885
2279,0.4501033029518715,0.46725091936068786
2182,0.3315697754404031,0.4184153016199378
3144,4.321527593985717e-05,0.00492203567532315
3516,0.00012177308153234807,0.00455141587451369
2887,0.06977440738634712,0.0617924815841774
1524,0.37049024044560797,0.3768039278697133
919,0.34089313230206086,0.3289394416578322
741,1.0,1.0
1877,0.7103959216014144,0.4208928200584241
2831,5.687751986486392e-06,0.0021645021645021645
2034,0.0011542415436914255,0.00492203567532315
1933,0.925585500980079,0.9349253116421172
2482,0.5563730582132419,0.8088656132399987
281,0.7650319504489873,0.485331203626996
3462,2.1531025251570402e-07,0.004624228801499123
2636,1.2406323059578584e-33,0.0025666784731500736
964,0.2442146417661886,0.22483923580791298
2680,7.367043683011811e-36,0.0025666784731500736
1522,0.45010330295186907,0.41336564895895
1293,0.0924359083726009,0.1121958240846801
2666,0.11021298726750003,0.06461008912954472
2664,0.02370690674716424,0.04457559645720927
2585,8.694970559287395e-10,0.0048466012104884885
172,0.44288963435320927,0.3734170503556904
2472,0.2827064416647262,0.4184153016199378
69,0.049332195639921986,0.06927988322120195
3171,0.00010145379156171493,0.004407757995697681
785,0.2896916120510076,0.31086287025889725
2414,0.02988001027669939,0.05528029258602077
129,0.31860709622870953,1.0
1946,0.9141477260401387,0.5669225848685784
2574,7.203207325509128e-10,0.00469769748933007
3028,0.00012996399512990453,0.00492203567532315
3449,0.0012119307558886372,0.007686998807687397
2970,1.0200433382664852e-09,0.00492203567532315
1185,0.5994703106545745,0.6732899796599957
1937,0.05018200704719669,0.08812617510166006
114,0.15990029001845857,0.03247611812920555
3478,7.674845499778244e-10,0.0025666784731500736
490,0.24006444351050812,0.2581285449812176
699,0.5154662314060059,0.6538960586655933
3270,0.015655840794283223,0.06319958766571356
1283,0.40103438967134686,0.45831769413307966
672,0.8369058415566739,1.0
3336,5.558536815190398e-13,0.003728834491244678
936,0.15561495634641773,0.18144920772142048
2374,4.901627523652201e-06,0.00492203567532315
2843,5.050450314689533e-08,0.003537936478222105
82,0.21667250923593026,0.33497274465939986
438,0.9218783971368012,1.0
1244,0.04828244484672042,0.06366939258407966
2453,0.25957293190510433,0.3395562157854821
3155,1.5359069856440466e-07,0.00469769748933007
3104,0.5954416183215092,0.6819959677145233
2611,7.801094108435971e-33,0.00277843011009903
1473,0.9238967212352217,0.8068398667404373
1371,0.5994703106545753,0.6732899796599957
1268,0.17062105285696727,0.09307359307359307
1326,0.34089313230205986,0.3864762307712327
665,0.2072755109511268,0.27033769807011965
1894,0.7976500581007809,0.25471940446876185
882,1.0,1.0
1324,0.5490144385436051,0.5947925222500688
2579,0.09273748549842285,0.17273282913055155
2592,4.79929769614575e-05,0.004624228801499123
3300,1.2479956853413937e-11,0.004998124765082457
830,0.03744936278018163,0.037040730591937965
1638,9.432367658222563e-10,0.0036645475900385395
185,0.48490128234180896,0.47039300443864773
2526,0.0307475829513118,0.06085645004790175
1621,0.8723913069001129,0.9372294372294373
1665,4.199025770359757e-05,0.004771821713797115
2701,0.042468396322202465,0.04270783292418038
1876,0.016899033563878042,0.04420063384763642
2787,4.162957405892788e-07,0.0021645021645021645
500,0.4087283976652173,0.5676284992633359
1788,6.294608153676227e-06,0.00469769748933007
43,0.5490144385436062,0.5947925222500688
455,0.7681797818510078,0.935392452671305
387,0.8151204251727724,0.8721133649121213
462,0.8457591724168252,0.8721133649121213
1575,0.8231700211777067,0.6825450986404671
2723,1.0,1.0
1633,2.533274718034413e-10,0.00455141587451369
2535,6.952666752019323e-10,0.00469769748933007
367,0.3408931323020603,0.3864762307712327
454,0.6475484090207744,0.8714360118108195
2036,0.031596384284905306,0.04345280199222441
2517,1.243541318986156e-10,0.004998124765082457
2190,0.0016809897351292736,0.01538456014154389
3461,4.6125238344389225e-06,0.0048466012104884885
3027,1.4709872340573495e-08,0.003413939087604959
3485,4.247842941017451e-06,0.004624228801499123
1833,0.4964869655813564,0.5203772558898253
531,0.43966195293756627,0.33067910239727594
2580,0.2911062996063093,0.2606581238113129
475,0.6062409247285844,0.7466248114708864
494,0.39117985008205325,0.41336564895895
2010,0.8834285283909041,1.0
2986,0.28965023645345406,0.13203463203463203
877,1.0,0.9355076744536179
466,0.09387557238497314,0.08676817270387562
2635,6.443599454648305e-13,0.00469769748933007
2747,0.021872300003868965,0.039393270229857606
3352,1.1895860352991209e-15,0.004998124765082457
1455,1.0,1.0
1461,0.21756856760796203,0.48484848484848486
1482,0.10705939451179797,0.16512359012839417
1406,0.01296701964575036,0.015751642821067603
897,0.04498126282013423,0.025974025974025976
1507,0.9356579912756394,0.8095268319140044
1999,4.4049785848708857e-08,0.003992533063261791
1943,9.706187436017214e-08,0.002724531790919405
1980,9.8313734279938e-05,0.004771821713797115
2687,4.192167424673154e-11,0.004624228801499123
2477,3.339905685126546e-29,0.00277843011009903
977,0.1632609032483635,0.2468936372891003
834,0.02061266408322939,0.04112554112554113
115,0.3088444264754937,1.0
2452,0.046424617658717804,0.07840293453326791
2930,4.654415394423904e-12,0.00492203567532315
1018,0.16470234625810054,0.22731282288651522
802,0.48479121309839746,0.6621086743332107
1526,0.7208269913626665,0.7293298010585041
2786,7.504206647327555e-27,0.00277843011009903
2530,0.09088409683432104,0.07296726831346526
2911,7.41641394568572e-09,0.004998124765082457
838,0.7053876550046707,0.8181818181818182
1614,0.00021523796564114025,0.0021645021645021645
135,0.20938312742864562,0.24681015326181155
3175,4.948492208429453e-06,0.00426672482217613
3256,0.00014660220978303753,0.003537936478222105
480,0.18127168024538964,0.16281152672549914
1100,0.17278109455888738,0.16435439993797896
1799,3.468180191217279e-06,0.00492203567532315
2699,0.16182181878546884,0.33067910239727594
1608,2.0890292281899653e-09,0.00469769748933007
1067,0.8513096542208636,0.8725590308923818
1499,0.007314617739307252,0.01828380871693175
527,1.0,0.9355076744536179
232,0.44356078213739936,0.6150589419317398
1742,1.1277051956551264e-08,0.00360091506678742
2431,0.5154662314060059,0.5504668540589885
400,0.5348324060356939,0.8081974613229053
1885,0.0019324829493466132,0.008015850513029913
1402,0.16361054138900855,0.3939393939393939
960,0.5994703106545749,0.6732899796599957
1904,0.6462579645396742,0.284956850711616
2512,5.978757804541406e-31,0.002724531790919405
2875,0.14715737423187988,0.14236818270251522
1780,1.9040740693607826e-06,0.004771821713797115
1267,0.8490733742818031,1.0
143,0.5633847422306079,0.6734018511364575
1287,0.7871603404493703,0.7180483349468499
2622,0.00805553577070113,0.020262769386687446
3195,3.0206497554936293e-14,0.004998124765082457
1146,0.2110592191096346,0.28584403374200407
1483,0.3951292062102053,0.38310353658297847
2523,1.96041473988052e-06,0.0048466012104884885
1955,2.227541718636776e-09,0.004197192618010305
3411,0.0001383236287018627,0.003728834491244678
1588,0.25456428460462355,0.2521349105025775
1450,0.187669870869603,0.21835469056590173
2606,0.00011925135474749261,0.00492203567532315
508,0.6728952958014507,1.0
1428,,1.0
1586,0.792521980767271,1.0
264,0.17394837931045473,0.20124262095772394
947,0.7014227793129391,0.934806934494413
826,0.11779428092127328,0.19860784944113763
3174,5.752181761280766e-08,0.00469769748933007
1867,1.4811252599554312e-10,0.004624228801499123
2383,0.059230608928630114,0.04420063384763642
2672,1.3838083420120777e-05,0.0021645021645021645
3230,5.703024370757397e-06,0.004336913286459083
138,0.20086856086704305,0.20342018398908446
1721,0.000484171833245654,0.003925625174650279
2987,0.0003552650337255859,0.0021645021645021645
3088,1.7374933650550353e-12,0.0040600968330251124
1479,0.7037886575921155,1.0
952,0.7152798615848974,0.5697258146421467
625,0.6563521548845159,0.9355076744536179
1988,0.19894576839299905,0.08755444133283341
1471,0.21683565917072126,0.14544984436145708
1112,0.20420234576943494,0.13203463203463203
2846,2.0618331121239362e-12,0.004998124765082457
3235,0.012529091362074857,0.009509446908210898
1093,0.7190140999524581,1.0
1301,0.0493321956399217,0.07053284913489208
605,0.2336163133668474,0.11471047821218691
1936,0.00026564350889022757,0.004771821713797115
3021,9.862270280275044e-06,0.00469769748933007
2964,2.5177699405546482e-05,0.00492203567532315
53,,1.0
1075,0.8178691038823108,1.0
1097,0.3575465616064619,0.5033638507749727
3117,0.14115544984440923,0.15658040708963475
202,0.7650319504489874,0.802952496196797
2847,3.790791736049201e-07,0.004998124765082457
1718,0.03326531568480679,0.06273015992675805
1888,0.0924359083726009,0.1459689032011983
2183,0.006837470177396713,0.019158922740534087
2659,,1.0
668,0.429643325921918,0.6273187651806514
2836,4.489210884584405e-16,0.004998124765082457
2909,0.7746789190138796,0.5211099829589063
2262,0.21950715917903188,0.19702339527349688
