mutant,T-test,U-test
2575,1.0138300528567956e-08,0.0048466012104884885
2969,5.184379319130852e-08,0.004998124765082457
1165,1.0,1.0
2669,8.002359972770523e-12,0.00492203567532315
304,0.026163968232905194,0.04049098145290945
1232,0.3664171853658852,0.73935787474536
2120,0.03528682374352768,0.06413956344277968
267,0.4381238655742168,0.4453915182177589
2894,2.646504323232961e-08,0.00469769748933007
2933,5.424784132175752e-17,0.00469769748933007
3185,0.0943138443302839,0.035391416429758196
981,0.11260948145938347,0.10869458079652482
925,0.5601229467894553,0.8723367813053394
2281,0.31032083141659306,0.29540628115829926
2360,0.9025454427958651,0.6873627164487798
3311,1.0469735675955094e-15,0.004771821713797115
1857,3.062955309559447e-09,0.0021645021645021645
776,0.09243590837260099,0.1121958240846801
191,0.7469633171325625,0.3725619719290879
3033,0.14492760540408026,0.188173874521692
3105,3.3131898483899296e-07,0.00426672482217613
658,0.4106283875013509,0.4159064593170644
1883,0.0005184017535418529,0.00426672482217613
766,1.0,0.8551321405847059
611,0.09725364642471458,0.103032464488723
2860,2.4004056323522215e-08,0.004128316645700646
3278,0.0025472722254991412,0.00811311726556578
292,0.3079807247937205,0.39180485461850956
2001,0.0002780677503314621,0.00492203567532315
2681,4.85711447876144e-12,0.00492203567532315
763,0.6510257325401849,0.7870052402565042
2943,3.9734504278190504e-05,0.004771821713797115
581,0.7650319504489862,1.0
3127,1.7541707712316182e-12,0.00492203567532315
2373,0.00013172319961536567,0.004624228801499123
1720,0.01859993277859639,0.056204380768491
1068,0.5156871015728279,0.22813286774813712
3180,0.1917653521946363,0.16589128070549863
2854,4.592479070935451e-09,0.004128316645700646
2867,5.455944914422978e-06,0.004624228801499123
210,0.540395459921673,0.5697258146421467
347,0.6991258554068256,0.3939393939393939
2032,0.7247638721607715,0.6857812652417206
2044,0.05071944253611543,0.06461008912954472
3035,3.1004130967587132e-09,0.0030575798826322116
393,0.6041819367082953,0.4217118075268833
2481,0.8572577094020049,1.0
1210,0.4668577540783584,0.5203772558898253
1685,0.0014335156959523615,0.004998124765082457
959,0.34089313230205986,0.40465676192728617
872,0.7575511476865057,0.5704182008554046
502,0.15600566611887723,0.22649054028251026
1765,0.07465794080028565,0.07244801352978714
2291,0.0001151365362866019,0.004624228801499123
3110,0.3611214287067508,0.22649054028251026
3532,6.273116459930108e-06,0.004624228801499123
986,0.7597174530599264,0.29283365264601635
2861,4.746456838057537e-05,0.004479258891846413
602,0.666991959917874,0.9350430462786913
2246,0.16516870126920802,0.3725619719290879
180,0.26999628736368964,0.3395562157854821
1854,1.3305094103123647e-10,0.00492203567532315
1030,0.3980226124135766,0.6863110758915425
2385,0.11361243805614,0.17122302706491088
2954,2.3216117003896936e-08,0.0021645021645021645
648,0.2959369059228676,0.45831769413307966
896,0.3294364057306909,0.46725091936068786
796,0.5412795170748125,0.6109295601849647
520,0.49939274356135477,0.573154856191187
2668,1.213304870440387e-09,0.0021645021645021645
1346,0.5994703106545753,0.6403735394530488
12,0.04300410906043757,0.17965367965367965
1577,0.3619965823280473,0.44087649866088374
2878,2.048401402934197e-32,0.002724531790919405
312,0.15561495634641734,0.21983094556933913
1552,0.21407248738597542,0.29710698354709286
3098,0.5154662314060069,0.39180485461850956
1159,0.2959369059228676,0.4605966187047713
948,0.22892229251833607,0.32453351853244383
1660,0.0007888834110545787,0.004771821713797115
150,0.0004192358917092584,0.00469769748933007
2163,9.01023243021355e-05,0.0048466012104884885
2518,0.2072755109511263,0.14945762510014285
2371,1.241909296322406e-05,0.004197192618010305
2612,9.681759853240626e-09,0.0021645021645021645
3263,0.003238135475136598,0.005937915207554323
1120,0.23729004896702682,0.33497274465939986
2148,0.0004701160946509663,0.00492203567532315
1907,0.036133716140566166,0.023470611497762375
1945,1.6008377424326322e-10,0.004128316645700646
2370,0.07630909213330186,0.09041206470009694
2916,1.5259808899219837e-10,0.004479258891846413
2729,5.434977178315776e-06,0.0048466012104884885
1772,2.9402528981503365e-08,0.00492203567532315
112,0.06277045674685461,0.004998124765082457
1659,1.3340139172823307e-09,0.004998124765082457
575,0.4177870047450668,0.5228166539190886
1817,0.00016001463548045628,0.007154777220316968
1913,9.001334808379756e-05,0.00492203567532315
2965,8.484387551144745e-05,0.004998124765082457
813,0.2110592191096354,0.21814322128209185
1391,0.09399511414907447,0.10869458079652482
1736,0.014497456342723293,0.015202415878109048
137,0.12279199290965771,0.0740099699862347
1348,1.0,1.0
3037,0.0005958137288767592,0.005849220289780615
3385,1.3887005808020156e-11,0.004998124765082457
513,0.6319043258507198,0.4664567479216082
336,0.6278936057429729,0.7457495492415471
2180,0.032430594550792245,0.04159593817019687
615,0.45296834012951614,0.8653386122528043
7,0.15237296831561326,0.30952380952380953
1463,,1.0
2287,0.16211042786221275,0.17197868192455812
3103,0.22475352737372725,0.2945516289943739
3489,0.38750340235100766,0.15421931137428851
1923,0.008423104587896713,0.012280818673445076
1958,0.01919192360496703,0.024218501791925428
1965,9.882836424172147e-08,0.003537936478222105
2573,0.26742785145624165,0.24164976576539
3138,0.7085348857234595,1.0
797,0.32294215559264294,0.4055446969502646
337,0.5401597776072292,0.47039300443864773
3178,2.883956210769605e-08,0.004407757995697681
431,,1.0
2479,0.00011032490375153045,0.004998124765082457
1206,0.0834833193062333,0.07764830999279329
198,0.8636334454094765,1.0
3083,0.000556055508587246,0.00611748393327323
2042,0.7065948380662732,0.8085324114919136
1496,0.7387017255136482,0.6722026038943147
2899,0.039289319139825675,0.015567637571578
1639,9.378918163613425e-10,0.004336913286459083
2443,1.0,1.0
3338,5.017610059135759e-12,0.002671274611601153
2178,0.025680934462096478,0.05574204909160302
3108,0.1375083833574538,0.22234533413401147
2587,5.935144134182505e-07,0.00469769748933007
2314,0.0002916593877216552,0.004771821713797115
1931,0.33980007404279977,0.5724755739211049
2449,0.41051267127900704,0.5913701470998489
2686,1.0,0.7518296340458492
958,0.5994703106545749,0.6732899796599957
976,0.5083084937685518,0.5159097614725954
3146,0.6430731051234655,0.6863110758915425
1467,0.012636118314229837,0.06413956344277968
903,0.5367510569219947,0.5189017424108715
2426,0.2595729319051041,0.41759283514412704
296,0.1449276054040804,0.29346681958735044
2361,0.8492314311427568,0.9359624729209428
413,0.7098734498481756,0.8095268319140044
2913,0.06855109643172375,0.09307359307359307
598,0.7152798615849004,1.0
2918,0.0924359083726009,0.1121958240846801
1009,0.04464835225609217,0.023718974407969867
2505,0.4684683403315252,0.5211099829589063
3334,0.7194706295560243,1.0
1110,0.34170157765121056,0.33240600419598887
2716,4.8102794500264274e-08,0.0048466012104884885
910,,1.0
2441,0.09297870654488202,0.35748981064588625
673,0.4807099204631027,0.5662132198990518
663,0.7988551011763764,0.8666274727308814
1444,0.6473711092729932,0.9372294372294373
1852,0.02609689105270316,0.023470611497762375
340,0.5198877806979796,0.5166629409488652
593,0.5349823669389405,0.45239722100818014
871,0.5799014620292615,0.4932940263365738
2850,2.3777381229963507e-11,0.00469769748933007
577,0.5349823669389393,0.6774979907148524
809,0.5693473999706503,0.5120908173502703
1809,0.0024018808844616813,0.004336913286459083
1663,1.8084396222386824e-07,0.0021645021645021645
579,0.3730427259429119,0.43718552348326645
2118,0.06461526125177976,0.09041206470009694
3040,1.5019408455509873e-12,0.004998124765082457
1365,0.3408931323020603,0.40465676192728617
3125,1.7509583394374932e-08,0.004407757995697681
1629,9.601490660682825e-07,0.00469769748933007
1889,0.046597233188983025,0.04382636546609422
2237,0.4801652966323209,0.6291497310810129
487,0.8077786286432116,0.3725619719290879
2944,3.254182287143761e-05,0.0021645021645021645
828,0.02754853945295777,0.025974025974025976
1752,0.3383192529489303,0.5690300868926521
2985,1.9518911903335256e-20,0.00492203567532315
2890,1.2336865951031085e-05,0.00492203567532315
3014,1.4708228882595746e-22,0.004771821713797115
1036,0.8493021145449007,1.0
1641,1.767496666949341e-06,0.0021645021645021645
1209,0.04169462393489845,0.03034794173956043
2356,1.5801548634394214e-07,0.0036645475900385395
2478,6.167719217438861e-05,0.004998124765082457
326,0.5427184646321817,0.5203772558898253
2398,0.4673185005321452,0.4217118075268833
1813,3.339962609432057e-06,0.004998124765082457
1215,0.3019159560224985,0.33582209832134224
2456,0.9093299414669721,0.08926934941069031
1088,0.7659779755769165,0.8075222541645131
742,0.14492760540408048,0.17394501679990915
15,0.1293343498219516,0.19543141861211055
2665,0.00498455453423657,0.04270783292418038
1282,0.45296834012951614,0.5143928747389944
4,0.40103438967134697,0.5270892568655381
2788,0.024811370871564684,0.02472171233844612
2256,0.0006215452153184214,0.00492203567532315
839,0.7405155721151764,0.6868382188662738
1340,0.0924359083726009,0.1121958240846801
1952,0.90567388193201,0.5724755739211049
3410,0.5994703106545753,0.6403735394530488
1996,2.237848794550346e-05,0.00492203567532315
221,0.888332005038413,0.5120908173502703
153,0.007595564754145262,0.004998124765082457
1056,0.07015927949738017,0.12686934931105504
1506,0.04933219563992155,0.05612227550721424
3129,1.3294599278884131e-11,0.00455141587451369
2045,0.6692342497175409,0.3734170503556904
2143,0.6672083155196014,0.8068398667404373
3529,0.004817821601501306,0.013433465205771562
2461,4.736448525178796e-08,0.00426672482217613
621,0.6821365764276908,0.6841756004396845
2797,1.1060832462098245e-08,0.00492203567532315
1528,0.48479121309839746,0.6524683072570377
188,1.0,1.0
1458,0.35970399301959166,0.8181818181818182
1643,4.875931700882349e-07,0.0021645021645021645
1024,0.8160266371720214,0.9335864962947554
2298,0.0019518320782037806,0.007686998807687397
3324,1.2019428895961169e-26,0.00277843011009903
3241,2.6918176666804933e-06,0.00426672482217613
441,0.4486731779747639,0.4624327264504762
1494,0.469340144111584,0.9350430462786913
3017,1.055978528419601e-14,0.0021645021645021645
245,0.755967429120731,0.8620862243896527
572,1.0,1.0
3081,0.00012524425244885893,0.004771821713797115
1204,0.3459240034025952,0.6878845906625766
2804,2.542830107615889e-07,0.00492203567532315
88,0.04709624947071723,0.004329004329004329
788,0.4369135476170356,0.5647840257932712
3482,2.4204971641992244e-09,0.00455141587451369
86,0.03218573465506937,0.04112554112554113
1648,0.00010744641905539871,0.004998124765082457
719,0.5412795170748125,0.6109295601849647
2551,0.32439607602386766,0.46725091936068786
461,0.06775558455219455,0.0915542414558325
1426,,1.0
2207,0.3772751042629603,0.2572801771541815
1930,0.29002808842824174,0.5669225848685784
2123,3.431258050010197e-05,0.00469769748933007
3504,2.556417987858024e-07,0.00426672482217613
3167,0.10635973923829153,0.29369409085078535
1314,0.0924359083726009,0.11384629800665805
1534,0.41778700474506436,0.5228166539190886
2812,0.002110636974393132,0.012748797268379925
3442,0.12654732891821252,0.15658040708963475
2522,5.404460880341321e-40,0.0022681318882976555
2308,0.000990147933203191,0.005937915207554323
1841,1.9442221012668092e-11,0.004624228801499123
3042,2.3919485878498126e-16,0.004479258891846413
2168,2.2385314658620033e-06,0.0048466012104884885
1012,0.2695703617969468,0.26149617619114607
1137,0.8174241482456048,0.9340828450824544
3512,4.9829358609091905e-05,0.00492203567532315
1922,0.9408959049316827,0.9355076744536179
2898,0.007386336873926291,0.009785073204469958
2013,7.560967470352428e-06,0.004336913286459083
2263,0.6982497267990205,1.0
3113,0.0005958137288767592,0.004624228801499123
2274,0.9536057476046497,0.8721133649121213
1397,0.7504553394544904,0.2617485776068029
879,0.793980959753411,1.0
1828,6.615386717399087e-09,0.00426672482217613
1131,0.34089313230205986,0.3864762307712327
1887,0.625492761528666,0.6857812652417206
2814,0.010717425831915747,0.04420063384763642
1717,0.3243197746312222,0.3768039278697133
2006,0.031097853930936573,0.09041206470009694
1712,0.5412795170748119,0.6109295601849647
552,0.0014845765666152708,0.00469769748933007
435,0.04635524509982099,0.07660707968444902
656,0.68674404795481,1.0
1561,0.16931887527545839,0.17965367965367965
392,0.3948222717801946,0.29710698354709286
1932,0.0033507124457584957,0.03247611812920555
1069,0.6699597375906199,0.8725590308923818
2391,1.4302726424874987e-07,0.00492203567532315
1212,0.11106348702087503,0.2289506814145954
720,0.09395526797326824,0.11946675531993806
756,0.17394837931045473,0.17573433564422514
1207,0.05530681693743551,0.06508095865779158
29,0.0493321956399217,0.07053284913489208
800,0.8454891913803453,0.8018509230532362
2468,0.022291933521660732,0.04495124270244937
1977,6.762805240582378e-42,0.0018205326093252568
1815,0.0016056137917262992,0.00492203567532315
3465,3.3773466848222415e-09,0.0048466012104884885
811,0.35334543749917613,0.4599748428845848
3515,0.03234710595887155,0.03311773333120043
2464,0.0005252444388518414,0.010138894872764585
563,0.4105126712790086,0.32500348239547017
2484,0.014375487115438896,0.03034794173956043
2707,0.0889778750406861,0.05171557178290733
157,0.8552971582654707,0.8723367813053394
583,0.16603366625198204,0.16358371160503804
707,0.8726925538001271,0.9343268823508644
1653,3.629138373237466e-12,0.004336913286459083
817,0.6703251659144065,0.9324274137022991
2211,0.06924711728784143,0.061324254102878645
2902,0.012813895991283625,0.015077345632837134
2938,7.156151199011651e-14,0.00360091506678742
3399,0.0924359083726009,0.1121958240846801
2485,0.13278368616654135,0.12553027026341518
353,0.5994703106545749,0.6732899796599957
1163,1.0,1.0
1687,0.2119006144323118,0.33497274465939986
2095,6.431176078846542e-07,0.004407757995697681
169,1.0,1.0
1194,0.15483242990231386,0.24164976576539
1941,1.536443266720941e-07,0.00455141587451369
2704,0.13309194868318217,0.17122302706491088
885,0.6642514717311346,0.7841912294016191
13,0.13405496368412675,0.12753770929748698
849,0.034863869365692135,0.041965813836852627
1860,1.1462350576303046e-05,0.00469769748933007
2547,0.002134237926673151,0.012591911490379705
1235,0.013352964464162778,0.10869458079652482
3051,2.7431184436743763e-05,0.003537936478222105
3159,7.500154072117356e-08,0.00492203567532315
1278,0.6569685548006141,1.0
3075,7.600211189605718e-09,0.004771821713797115
1250,0.0836692313634874,0.17197868192455812
728,1.0,0.7870052402565042
2772,2.559748593257052e-09,0.0036645475900385395
2773,0.09175715989348868,0.11811126886899109
3335,0.8765938137547559,0.8698127085376393
1452,1.0,0.8551321405847059
1039,0.15247602118839534,0.22731282288651522
1569,0.08914878091343535,0.4192445902189239
2776,0.07804215429677006,0.11471047821218691
1355,0.14492760540408026,0.17394501679990915
820,0.40535439566356635,0.45831769413307966
934,0.8255187947145322,0.8061501709029357
2146,1.3886786415199337e-06,0.004998124765082457
2279,0.7025099479156725,0.6291497310810129
2182,0.5456250219119394,0.7430683457651728
3144,0.00016815159320969015,0.00492203567532315
3516,0.13937421207753262,0.2172959010432619
2887,0.401731755685347,0.19622834865189054
1524,0.04391703446160831,0.0021645021645021645
919,0.7902742156007742,0.7457495492415471
741,0.0924359083726009,0.1121958240846801
1877,0.18836770548279969,0.4192445902189239
2831,3.822456431051217e-08,0.0021645021645021645
2034,0.0002600253513458284,0.004998124765082457
1933,0.36152404319144626,0.6814439810261488
2482,0.9119785048193724,0.8721133649121213
281,0.45759265089920154,0.6678989578244665
3462,0.0010686108500098685,0.0048466012104884885
2636,6.8804427315335e-42,0.0018205326093252568
964,0.9587873858117477,1.0
2680,7.367043683011811e-36,0.0025666784731500736
1522,0.4151061338988463,0.46161710757995467
1293,0.085638438845025,0.10034824646229075
2666,0.09166168932685659,0.06508095865779158
2664,0.017320252691037125,0.030057756930680038
2585,7.174208736333537e-09,0.00492203567532315
172,0.8700578397636383,0.8707477809390137
2472,0.2976660159591162,0.4192445902189239
69,0.7341695578680083,0.7935853870008792
3171,8.175347899006863e-09,0.00492203567532315
785,0.24316040739286054,0.3509734035388039
2414,0.23458491443862853,0.15184501765223188
129,0.011430598576823724,0.004998124765082457
1946,0.31602376432784113,0.24578548520722965
2574,1.4305515597837493e-09,0.0048466012104884885
3028,3.5124305021777844e-09,0.004128316645700646
3449,4.0826593158288776e-09,0.002724531790919405
2970,2.997335605053016e-12,0.00492203567532315
1185,0.5490144385436073,0.5947925222500688
1937,0.010942706138775831,0.019158922740534087
114,0.024110690688188014,0.005416676708484724
3478,5.405301491660428e-10,0.002724531790919405
490,0.23639726817454848,0.2962580613588991
699,0.06346652104918524,0.12573434547609025
3270,4.785504062922537e-07,0.00455141587451369
1283,0.45057447346243096,0.4898003774180698
672,0.34089313230206,0.6836348909346177
3336,1.1405813563743801e-10,0.004479258891846413
936,0.5223227519080962,0.5669225848685784
2374,2.5849785771236926e-05,0.004998124765082457
2843,3.460096948831637e-08,0.004128316645700646
82,0.15484462900674278,0.14811579591762544
438,0.018348754043564803,0.025974025974025976
1244,0.0876877498529352,0.48484848484848486
2453,0.04933219563992192,0.02748425364612059
3155,4.3868344432729145e-08,0.00455141587451369
3104,0.9247553208466656,0.9355076744536179
2611,8.38763296422079e-31,0.002724531790919405
1473,0.014488477431576573,0.019158922740534087
1371,0.0733880347707404,0.09052124460534798
1268,0.020520235785937247,0.01612241534330035
1326,1.0,1.0
665,0.6867440479548104,0.4648578492975529
1894,0.30818932988364905,0.22483923580791298
882,1.0,1.0
1324,0.0733880347707404,0.09052124460534798
2579,0.12649811107329548,0.14811579591762544
2592,0.0002999579092415825,0.004771821713797115
3300,3.6232426661915224e-09,0.004998124765082457
830,0.0036430878298990372,0.004329004329004329
1638,1.505104927163928e-13,0.0036645475900385395
185,0.06059388206574446,0.17273282913055155
2526,0.11216628217459503,0.06273015992675805
1621,0.041646096925047046,0.09307359307359307
1665,2.829752383015564e-06,0.004771821713797115
2701,0.041684201542663585,0.06319958766571356
1876,0.0709441480546517,0.08869781456879132
2787,2.687389125017077e-09,0.0021645021645021645
500,0.13057420333869688,0.19860784944113763
1788,5.107158258426208e-07,0.004771821713797115
43,0.5490144385436062,0.5947925222500688
455,0.7073422033413632,0.8040359024322355
387,0.28648516006132774,0.3768039278697133
462,1.0,0.5711072720421347
1575,0.7124187160059583,0.6863110758915425
2723,0.8583130498901219,1.0
1633,1.1635470291886989e-10,0.004336913286459083
2535,1.8080286724897453e-11,0.00455141587451369
367,0.4475382223927242,0.43151217333942393
454,0.20219232809284723,0.2289506814145954
2036,0.020120739250186103,0.03670925799782523
2517,1.507499965825788e-11,0.00492203567532315
2190,0.06308404358993608,0.06461008912954472
3461,2.464955386525832e-05,0.0048466012104884885
3027,1.3459691915634303e-08,0.004197192618010305
3485,3.337023927256575e-05,0.004624228801499123
1833,0.10045512275152466,0.14525100531183027
531,0.024812024665479153,0.05297584324106664
2580,0.15588284601201388,0.17122302706491088
475,1.0,0.8081974613229053
494,0.1443707296758332,0.19302930133511176
2010,0.2555832261366876,0.32806478170083675
2986,1.5212463095408104e-14,0.0021645021645021645
877,0.3291214100464074,0.573154856191187
466,0.2222566929535431,0.32718687779030564
2635,6.443599454648305e-13,0.00469769748933007
2747,0.6889739860599016,1.0
3352,0.5447573211344411,1.0
1455,0.5490144385436051,0.5947925222500688
1461,0.005574206325217117,0.0021645021645021645
1482,0.8711312189054425,0.9334606472282971
1406,0.341744747877883,0.6863110758915425
897,0.12527204577242107,0.24025974025974026
1507,0.4467846895870853,0.17965367965367965
1999,1.0328775610938119e-05,0.00426672482217613
1943,3.6406665188541967e-09,0.00277843011009903
1980,1.5050172286167151e-05,0.004771821713797115
2687,6.44942259498683e-11,0.004624228801499123
2477,3.339905685126546e-29,0.00277843011009903
977,0.7152798615848974,0.8690979321823111
834,0.15730150321163977,0.04112554112554113
115,0.09923251726782881,0.07712763781563145
2452,0.0032927999390801044,0.010347883653283475
2930,1.793206308215139e-09,0.00492203567532315
1018,1.0,0.9360746770666198
802,0.5412795170748125,0.8585862013366392
1526,0.02187230000386893,0.026885511853408067
2786,7.504206647327555e-27,0.00277843011009903
2530,0.047266923630288914,0.049211268101918386
2911,7.45033486511563e-11,0.004998124765082457
838,0.7003137470180294,0.6991341991341992
1614,5.643236801149742e-07,0.0021645021645021645
135,0.20938312742864562,0.24681015326181155
3175,1.3541484381478881e-05,0.00492203567532315
3256,0.3493728082751296,0.5574211647314508
480,0.2638679296627549,0.29283365264601635
1100,0.671032103933223,0.32630571160570143
1799,2.840404963082174e-07,0.00492203567532315
2699,0.6161425666120672,0.4192445902189239
1608,1.8124055228570182e-12,0.00469769748933007
1067,0.7278788571988577,0.3759621824832893
1499,0.20938312742864562,0.24060649312550753
527,0.38816803758191176,0.46161710757995467
232,0.9115245922224107,0.4932940263365738
1742,2.7718368115919795e-07,0.003413939087604959
2431,0.05523479936228122,0.08355056526721258
400,0.415491331730233,0.5196411841272132
1885,0.06015554028883393,0.08984076945930668
1402,0.0020118263085653378,0.008658008658008658
960,0.5994703106545749,0.6732899796599957
1904,0.38531753088970966,0.4632447054180958
2512,5.117378925071517e-29,0.00277843011009903
2875,0.1135605050047906,0.19463260245111924
1780,1.347025108450451e-06,0.00469769748933007
1267,0.06794533668420094,0.10869458079652482
143,0.5633847422306079,0.6734018511364575
1287,0.36049966800292743,0.38310353658297847
2622,0.01652808961068039,0.03579065664140622
3195,3.177895641815355e-14,0.004998124765082457
1146,0.07154115575130175,0.10184579036202394
1483,0.47321155214434774,0.5480753370442972
2523,2.2735074418399437e-08,0.004771821713797115
1955,1.483281472674399e-08,0.004624228801499123
3411,0.00013638455971704932,0.003173766538393621
1588,0.4365083996508681,0.2581285449812176
1450,0.34089313230205986,0.40465676192728617
2606,0.00013757937406084573,0.00492203567532315
508,0.6973576109255404,0.5717930544204819
1428,,1.0
1586,0.8892404831692791,0.73935787474536
264,0.7341695578680072,1.0
947,0.6400146645525305,0.6235741992716557
826,0.9520465245137681,1.0
3174,0.6626143806693954,0.6878845906625766
1867,1.4849887473012443e-11,0.00469769748933007
2383,0.006276413314261583,0.024469650576986687
2672,2.1384218000899964e-06,0.0021645021645021645
3230,5.490407727169121e-15,0.0021645021645021645
138,0.3730427259429113,0.43718552348326645
1721,0.0006054433887597597,0.003352919152960925
2987,4.139690496622001e-16,0.004998124765082457
3088,2.1874781571720228e-10,0.004128316645700646
1479,0.1277554263796076,0.052555181981230756
952,0.2991608252111618,0.573154856191187
625,0.2899443845338036,0.515153081702987
1988,0.9191141551907699,0.5697258146421467
1471,1.0,0.9317566669966539
1112,0.022246426583080903,0.04112554112554113
2846,5.12081149050326e-09,0.004998124765082457
3235,0.009290247341324191,0.004197192618010305
1093,0.05245837820324903,0.06226112073422298
1301,0.25957293190510367,0.28242534756801174
605,0.7401617326009147,0.7430683457651728
1936,0.0013972002790573472,0.005937915207554323
3021,4.4837737045298615e-09,0.00469769748933007
2964,3.731691952255497e-12,0.0048466012104884885
53,0.34089313230205964,0.40465676192728617
1075,0.8979620785210972,0.7466248114708864
1097,0.8093868503071976,0.933711633980144
3117,0.502518823170899,0.3647113371506284
202,0.4151986492267361,0.3236424544015458
2847,1.443131526783458e-10,0.00492203567532315
