project,seed1,seed2,T-test,U-test
commons-csv,42,1202,0.112,0.310
commons-csv,42,1999,0.107,0.240
commons-csv,42,2002,0.563,0.589
commons-csv,42,2024,0.239,0.310
commons-csv,42,31415,0.034,0.041
commons-csv,42,99999,0.456,0.485
commons-csv,42,default,0.132,0.065
commons-csv,42,fastest,0.006,0.004
commons-csv,42,GC_torder,0.074,0.240
commons-csv,42,GC_morder,0.127,0.310
commons-csv,123,216,0.000,0.002
commons-csv,123,1202,0.367,0.394
commons-csv,123,1999,0.341,0.394
commons-csv,123,2002,0.019,0.065
commons-csv,123,2024,0.917,0.818
commons-csv,123,31415,0.000,0.002
commons-csv,123,99999,0.015,0.065
commons-csv,123,default,0.012,0.065
commons-csv,123,fastest,0.000,0.002
commons-csv,123,GC_torder,0.199,0.394
commons-csv,123,GC_morder,0.373,0.937
commons-csv,216,1202,0.000,0.002
commons-csv,216,1999,0.000,0.002
commons-csv,216,2002,0.000,0.002
commons-csv,216,2024,0.000,0.002
commons-csv,216,31415,0.001,0.002
commons-csv,216,99999,0.000,0.002
commons-csv,216,default,0.145,1.000
commons-csv,216,fastest,0.009,0.009
commons-csv,216,GC_torder,0.000,0.002
commons-csv,216,GC_morder,0.000,0.002
commons-csv,1202,1999,0.948,1.000
commons-csv,1202,2002,0.008,0.009
commons-csv,1202,2024,0.545,0.485
commons-csv,1202,31415,0.000,0.002
commons-csv,1202,99999,0.006,0.009
commons-csv,1202,default,0.007,0.041
commons-csv,1202,fastest,0.000,0.002
commons-csv,1202,GC_torder,0.385,0.937
commons-csv,1202,GC_morder,0.672,0.818
commons-csv,1999,2002,0.008,0.015
commons-csv,1999,2024,0.514,0.485
commons-csv,1999,31415,0.000,0.002
commons-csv,1999,99999,0.006,0.015
commons-csv,1999,default,0.007,0.026
commons-csv,1999,fastest,0.000,0.002
commons-csv,1999,GC_torder,0.405,0.818
commons-csv,1999,GC_morder,0.699,0.699
commons-csv,2002,2024,0.034,0.065
commons-csv,2002,31415,0.033,0.132
commons-csv,2002,99999,0.815,0.589
commons-csv,2002,default,0.208,0.394
commons-csv,2002,fastest,0.002,0.002
commons-csv,2002,GC_torder,0.017,0.015
commons-csv,2002,GC_morder,0.029,0.065
commons-csv,2024,31415,0.000,0.002
commons-csv,2024,99999,0.026,0.065
commons-csv,2024,default,0.015,0.065
commons-csv,2024,fastest,0.000,0.002
commons-csv,2024,GC_torder,0.249,0.310
commons-csv,2024,GC_morder,0.445,0.394
commons-csv,31415,99999,0.065,0.132
commons-csv,31415,default,0.978,0.589
commons-csv,31415,fastest,0.090,0.093
commons-csv,31415,GC_torder,0.001,0.002
commons-csv,31415,GC_morder,0.001,0.002
commons-csv,99999,default,0.271,0.394
commons-csv,99999,fastest,0.006,0.015
commons-csv,99999,GC_torder,0.014,0.015
commons-csv,99999,GC_morder,0.023,0.065
commons-csv,default,fastest,0.449,0.818
commons-csv,default,GC_torder,0.008,0.041
commons-csv,default,GC_morder,0.011,0.065
commons-csv,fastest,GC_torder,0.000,0.002
commons-csv,fastest,GC_morder,0.000,0.002
commons-csv,GC_torder,GC_morder,0.700,0.310
commons-codec,0,42,0.000,0.002
commons-codec,0,123,0.180,0.937
commons-codec,0,216,0.041,0.015
commons-codec,0,1202,0.028,0.041
commons-codec,0,1999,0.009,0.041
commons-codec,0,2002,0.006,0.041
commons-codec,0,2024,0.008,0.065
commons-codec,0,31415,0.020,0.065
commons-codec,0,99999,0.531,0.394
commons-codec,0,default,0.217,0.310
commons-codec,0,fastest,0.000,0.002
commons-codec,0,GC_torder,0.000,0.002
commons-codec,0,GC_morder,0.000,0.002
commons-codec,42,123,0.000,0.002
commons-codec,42,216,0.000,0.002
commons-codec,42,1202,0.000,0.002
commons-codec,42,1999,0.000,0.002
commons-codec,42,2002,0.000,0.002
commons-codec,42,2024,0.276,0.310
commons-codec,42,31415,0.000,0.002
commons-codec,42,99999,0.001,0.002
commons-codec,42,default,0.000,0.002
commons-codec,42,fastest,0.054,0.093
commons-codec,42,GC_torder,0.000,0.002
commons-codec,42,GC_morder,0.000,0.002
commons-codec,123,216,0.468,0.310
commons-codec,123,1202,0.412,1.000
commons-codec,123,1999,0.158,0.132
commons-codec,123,2002,0.137,0.065
commons-codec,123,2024,0.005,0.015
commons-codec,123,31415,0.388,0.589
commons-codec,123,99999,0.931,1.000
commons-codec,123,default,0.077,0.180
commons-codec,123,fastest,0.000,0.002
commons-codec,123,GC_torder,0.007,0.009
commons-codec,123,GC_morder,0.002,0.002
commons-codec,216,1202,0.102,0.699
commons-codec,216,1999,0.457,0.485
commons-codec,216,2002,0.425,0.589
commons-codec,216,2024,0.002,0.015
commons-codec,216,31415,0.924,0.937
commons-codec,216,99999,0.569,0.818
commons-codec,216,default,0.023,0.026
commons-codec,216,fastest,0.000,0.002
commons-codec,216,GC_torder,0.056,0.132
commons-codec,216,GC_morder,0.014,0.041
commons-codec,1202,1999,0.022,0.065
commons-codec,1202,2002,0.015,0.093
commons-codec,1202,2024,0.004,0.065
commons-codec,1202,31415,0.056,0.065
commons-codec,1202,99999,0.734,0.937
commons-codec,1202,default,0.074,0.093
commons-codec,1202,fastest,0.000,0.002
commons-codec,1202,GC_torder,0.000,0.002
commons-codec,1202,GC_morder,0.000,0.002
commons-codec,1999,2002,0.980,1.000
commons-codec,1999,2024,0.001,0.009
commons-codec,1999,31415,0.488,0.485
commons-codec,1999,99999,0.287,0.485
commons-codec,1999,default,0.007,0.015
commons-codec,1999,fastest,0.000,0.002
commons-codec,1999,GC_torder,0.333,0.589
commons-codec,1999,GC_morder,0.114,0.240
commons-codec,2002,2024,0.001,0.009
commons-codec,2002,31415,0.453,0.485
commons-codec,2002,99999,0.271,0.589
commons-codec,2002,default,0.005,0.015
commons-codec,2002,fastest,0.000,0.002
commons-codec,2002,GC_torder,0.319,0.937
commons-codec,2002,GC_morder,0.099,0.132
commons-codec,2024,31415,0.002,0.015
commons-codec,2024,99999,0.024,0.026
commons-codec,2024,default,0.038,0.065
commons-codec,2024,fastest,0.157,0.026
commons-codec,2024,GC_torder,0.000,0.002
commons-codec,2024,GC_morder,0.000,0.002
commons-codec,31415,99999,0.518,0.589
commons-codec,31415,default,0.013,0.026
commons-codec,31415,fastest,0.000,0.002
commons-codec,31415,GC_torder,0.048,0.065
commons-codec,31415,GC_morder,0.010,0.026
commons-codec,99999,default,0.289,0.485
commons-codec,99999,fastest,0.001,0.002
commons-codec,99999,GC_torder,0.083,0.394
commons-codec,99999,GC_morder,0.039,0.310
commons-codec,default,fastest,0.000,0.002
commons-codec,default,GC_torder,0.000,0.002
commons-codec,default,GC_morder,0.000,0.002
commons-codec,fastest,GC_torder,0.000,0.002
commons-codec,fastest,GC_morder,0.000,0.002
commons-codec,GC_torder,GC_morder,0.114,0.180
delight-nashorn-sandbox,0,42,0.000,0.002
delight-nashorn-sandbox,0,123,0.199,0.240
delight-nashorn-sandbox,0,216,0.813,1.000
delight-nashorn-sandbox,0,1202,0.969,0.937
delight-nashorn-sandbox,0,1999,0.296,0.394
delight-nashorn-sandbox,0,2002,0.514,0.394
delight-nashorn-sandbox,0,2024,0.423,0.394
delight-nashorn-sandbox,0,31415,0.004,0.004
delight-nashorn-sandbox,0,99999,0.002,0.004
delight-nashorn-sandbox,0,default,0.051,0.093
delight-nashorn-sandbox,0,fastest,0.005,0.015
delight-nashorn-sandbox,0,GC_torder,0.486,0.699
delight-nashorn-sandbox,0,GC_morder,0.844,0.818
delight-nashorn-sandbox,42,123,0.002,0.004
delight-nashorn-sandbox,42,216,0.000,0.002
delight-nashorn-sandbox,42,1202,0.003,0.002
delight-nashorn-sandbox,42,1999,0.058,0.093
delight-nashorn-sandbox,42,2002,0.027,0.015
delight-nashorn-sandbox,42,2024,0.002,0.002
delight-nashorn-sandbox,42,31415,0.000,0.002
delight-nashorn-sandbox,42,99999,0.000,0.004
delight-nashorn-sandbox,42,default,0.037,0.394
delight-nashorn-sandbox,42,fastest,0.000,0.002
delight-nashorn-sandbox,42,GC_torder,0.001,0.002
delight-nashorn-sandbox,42,GC_morder,0.000,0.002
delight-nashorn-sandbox,123,216,0.194,0.240
delight-nashorn-sandbox,123,1202,0.377,0.589
delight-nashorn-sandbox,123,1999,0.863,0.589
delight-nashorn-sandbox,123,2002,0.830,1.000
delight-nashorn-sandbox,123,2024,0.697,0.699
delight-nashorn-sandbox,123,31415,0.214,0.180
delight-nashorn-sandbox,123,99999,0.118,0.132
delight-nashorn-sandbox,123,default,0.409,0.394
delight-nashorn-sandbox,123,fastest,0.202,0.240
delight-nashorn-sandbox,123,GC_torder,0.124,0.240
delight-nashorn-sandbox,123,GC_morder,0.144,0.240
delight-nashorn-sandbox,216,1202,0.838,0.937
delight-nashorn-sandbox,216,1999,0.266,0.394
delight-nashorn-sandbox,216,2002,0.451,0.310
delight-nashorn-sandbox,216,2024,0.373,0.310
delight-nashorn-sandbox,216,31415,0.013,0.041
delight-nashorn-sandbox,216,99999,0.007,0.026
delight-nashorn-sandbox,216,default,0.058,0.093
delight-nashorn-sandbox,216,fastest,0.013,0.015
delight-nashorn-sandbox,216,GC_torder,0.648,0.699
delight-nashorn-sandbox,216,GC_morder,0.933,0.937
delight-nashorn-sandbox,1202,1999,0.398,0.240
delight-nashorn-sandbox,1202,2002,0.607,0.394
delight-nashorn-sandbox,1202,2024,0.582,0.818
delight-nashorn-sandbox,1202,31415,0.073,0.132
delight-nashorn-sandbox,1202,99999,0.046,0.180
delight-nashorn-sandbox,1202,default,0.145,0.180
delight-nashorn-sandbox,1202,fastest,0.070,0.180
delight-nashorn-sandbox,1202,GC_torder,0.565,0.485
delight-nashorn-sandbox,1202,GC_morder,0.870,0.937
delight-nashorn-sandbox,1999,2002,0.752,0.818
delight-nashorn-sandbox,1999,2024,0.652,0.589
delight-nashorn-sandbox,1999,31415,0.555,0.937
delight-nashorn-sandbox,1999,99999,0.419,0.699
delight-nashorn-sandbox,1999,default,0.656,0.818
delight-nashorn-sandbox,1999,fastest,0.534,1.000
delight-nashorn-sandbox,1999,GC_torder,0.177,0.132
delight-nashorn-sandbox,1999,GC_morder,0.248,0.394
delight-nashorn-sandbox,2002,2024,0.940,0.818
delight-nashorn-sandbox,2002,31415,0.318,0.937
delight-nashorn-sandbox,2002,99999,0.228,0.818
delight-nashorn-sandbox,2002,default,0.420,0.589
delight-nashorn-sandbox,2002,fastest,0.304,0.589
delight-nashorn-sandbox,2002,GC_torder,0.301,0.394
delight-nashorn-sandbox,2002,GC_morder,0.445,0.394
delight-nashorn-sandbox,2024,31415,0.118,0.180
delight-nashorn-sandbox,2024,99999,0.066,0.093
delight-nashorn-sandbox,2024,default,0.259,0.310
delight-nashorn-sandbox,2024,fastest,0.112,0.240
delight-nashorn-sandbox,2024,GC_torder,0.231,0.310
delight-nashorn-sandbox,2024,GC_morder,0.335,0.485
delight-nashorn-sandbox,31415,99999,0.507,0.818
delight-nashorn-sandbox,31415,default,0.914,0.937
delight-nashorn-sandbox,31415,fastest,0.917,0.699
delight-nashorn-sandbox,31415,GC_torder,0.014,0.009
delight-nashorn-sandbox,31415,GC_morder,0.002,0.004
delight-nashorn-sandbox,99999,default,0.661,1.000
delight-nashorn-sandbox,99999,fastest,0.596,0.699
delight-nashorn-sandbox,99999,GC_torder,0.009,0.015
delight-nashorn-sandbox,99999,GC_morder,0.001,0.009
delight-nashorn-sandbox,default,fastest,0.873,1.000
delight-nashorn-sandbox,default,GC_torder,0.042,0.065
delight-nashorn-sandbox,default,GC_morder,0.036,0.041
delight-nashorn-sandbox,fastest,GC_torder,0.014,0.015
delight-nashorn-sandbox,fastest,GC_morder,0.002,0.015
delight-nashorn-sandbox,GC_torder,GC_morder,0.561,0.937
empire-db,0,42,0.000,0.002
empire-db,0,123,0.000,0.002
empire-db,0,216,0.000,0.002
empire-db,0,1202,0.000,0.002
empire-db,0,1999,0.000,0.002
empire-db,0,2002,0.000,0.002
empire-db,0,2024,0.000,0.002
empire-db,0,31415,0.000,0.002
empire-db,0,99999,0.000,0.002
empire-db,0,default,0.008,0.002
empire-db,0,fastest,0.000,0.002
empire-db,0,GC_torder,0.001,0.002
empire-db,0,GC_morder,0.001,0.002
empire-db,42,123,0.907,0.937
empire-db,42,216,0.000,0.002
empire-db,42,1202,0.560,0.589
empire-db,42,1999,0.569,0.818
empire-db,42,2002,0.000,0.002
empire-db,42,2024,0.326,0.310
empire-db,42,31415,0.925,0.937
empire-db,42,99999,0.000,0.002
empire-db,42,default,0.000,0.002
empire-db,42,fastest,0.000,0.002
empire-db,42,GC_torder,0.364,0.394
empire-db,42,GC_morder,0.138,0.310
empire-db,123,216,0.000,0.002
empire-db,123,1202,0.545,0.818
empire-db,123,1999,0.536,0.699
empire-db,123,2002,0.000,0.002
empire-db,123,2024,0.295,0.240
empire-db,123,31415,0.988,0.818
empire-db,123,99999,0.000,0.002
empire-db,123,default,0.000,0.002
empire-db,123,fastest,0.000,0.002
empire-db,123,GC_torder,0.371,0.485
empire-db,123,GC_morder,0.139,0.394
empire-db,216,1202,0.000,0.002
empire-db,216,1999,0.000,0.002
empire-db,216,2002,0.376,0.589
empire-db,216,2024,0.000,0.002
empire-db,216,31415,0.000,0.002
empire-db,216,99999,0.728,0.310
empire-db,216,default,0.000,0.002
empire-db,216,fastest,0.021,0.065
empire-db,216,GC_torder,0.030,0.065
empire-db,216,GC_morder,0.014,0.065
empire-db,1202,1999,0.933,0.937
empire-db,1202,2002,0.000,0.002
empire-db,1202,2024,0.613,0.589
empire-db,1202,31415,0.578,0.818
empire-db,1202,99999,0.000,0.002
empire-db,1202,default,0.000,0.002
empire-db,1202,fastest,0.000,0.002
empire-db,1202,GC_torder,0.469,0.589
empire-db,1202,GC_morder,0.180,0.394
empire-db,1999,2002,0.000,0.002
empire-db,1999,2024,0.537,0.485
empire-db,1999,31415,0.584,0.699
empire-db,1999,99999,0.000,0.002
empire-db,1999,default,0.000,0.002
empire-db,1999,fastest,0.000,0.002
empire-db,1999,GC_torder,0.450,0.699
empire-db,1999,GC_morder,0.171,0.394
empire-db,2002,2024,0.000,0.002
empire-db,2002,31415,0.000,0.002
empire-db,2002,99999,0.779,0.818
empire-db,2002,default,0.000,0.002
empire-db,2002,fastest,0.007,0.015
empire-db,2002,GC_torder,0.034,0.065
empire-db,2002,GC_morder,0.015,0.065
empire-db,2024,31415,0.324,0.394
empire-db,2024,99999,0.000,0.002
empire-db,2024,default,0.000,0.002
empire-db,2024,fastest,0.000,0.002
empire-db,2024,GC_torder,0.598,0.937
empire-db,2024,GC_morder,0.239,0.310
empire-db,31415,99999,0.000,0.002
empire-db,31415,default,0.000,0.002
empire-db,31415,fastest,0.000,0.002
empire-db,31415,GC_torder,0.374,0.485
empire-db,31415,GC_morder,0.141,0.394
empire-db,99999,default,0.000,0.002
empire-db,99999,fastest,0.020,0.026
empire-db,99999,GC_torder,0.033,0.065
empire-db,99999,GC_morder,0.015,0.041
empire-db,default,fastest,0.000,0.002
empire-db,default,GC_torder,0.001,0.002
empire-db,default,GC_morder,0.001,0.002
empire-db,fastest,GC_torder,0.014,0.065
empire-db,fastest,GC_morder,0.007,0.009
empire-db,GC_torder,GC_morder,0.555,0.589
jimfs,0,42,0.242,0.394
jimfs,0,123,0.673,1.000
jimfs,0,216,0.015,0.015
jimfs,0,1202,0.015,0.015
jimfs,0,1999,0.002,0.004
jimfs,0,2002,0.208,0.394
jimfs,0,2024,0.147,0.240
jimfs,0,31415,0.046,0.093
jimfs,0,99999,0.286,0.394
jimfs,0,default,0.025,0.026
jimfs,0,fastest,0.004,0.002
jimfs,0,GC_torder,0.078,0.132
jimfs,0,GC_morder,0.097,0.180
jimfs,42,123,0.190,0.485
jimfs,42,216,0.000,0.002
jimfs,42,1202,0.000,0.002
jimfs,42,1999,0.000,0.002
jimfs,42,2002,0.813,0.937
jimfs,42,2024,0.417,0.589
jimfs,42,31415,0.009,0.026
jimfs,42,99999,0.771,0.589
jimfs,42,default,0.002,0.009
jimfs,42,fastest,0.000,0.002
jimfs,42,GC_torder,0.080,0.132
jimfs,42,GC_morder,0.150,0.240
jimfs,123,216,0.118,0.310
jimfs,123,1202,0.116,0.394
jimfs,123,1999,0.032,0.132
jimfs,123,2002,0.171,0.310
jimfs,123,2024,0.130,0.394
jimfs,123,31415,0.059,0.026
jimfs,123,99999,0.215,0.589
jimfs,123,default,0.038,0.009
jimfs,123,fastest,0.011,0.002
jimfs,123,GC_torder,0.084,0.093
jimfs,123,GC_morder,0.098,0.132
jimfs,216,1202,0.979,1.000
jimfs,216,1999,0.166,0.240
jimfs,216,2002,0.000,0.002
jimfs,216,2024,0.000,0.002
jimfs,216,31415,0.000,0.002
jimfs,216,99999,0.000,0.002
jimfs,216,default,0.000,0.002
jimfs,216,fastest,0.000,0.002
jimfs,216,GC_torder,0.000,0.002
jimfs,216,GC_morder,0.000,0.002
jimfs,1202,1999,0.182,0.310
jimfs,1202,2002,0.000,0.002
jimfs,1202,2024,0.000,0.002
jimfs,1202,31415,0.000,0.002
jimfs,1202,99999,0.000,0.002
jimfs,1202,default,0.000,0.002
jimfs,1202,fastest,0.000,0.002
jimfs,1202,GC_torder,0.000,0.002
jimfs,1202,GC_morder,0.000,0.002
jimfs,1999,2002,0.000,0.002
jimfs,1999,2024,0.000,0.002
jimfs,1999,31415,0.000,0.002
jimfs,1999,99999,0.000,0.002
jimfs,1999,default,0.000,0.002
jimfs,1999,fastest,0.000,0.002
jimfs,1999,GC_torder,0.000,0.002
jimfs,1999,GC_morder,0.000,0.002
jimfs,2002,2024,0.466,0.699
jimfs,2002,31415,0.002,0.004
jimfs,2002,99999,0.567,0.589
jimfs,2002,default,0.000,0.002
jimfs,2002,fastest,0.000,0.002
jimfs,2002,GC_torder,0.064,0.065
jimfs,2002,GC_morder,0.141,0.132
jimfs,2024,31415,0.159,0.180
jimfs,2024,99999,0.303,0.394
jimfs,2024,default,0.041,0.093
jimfs,2024,fastest,0.000,0.002
jimfs,2024,GC_torder,0.469,0.394
jimfs,2024,GC_morder,0.653,0.699
jimfs,31415,99999,0.005,0.009
jimfs,31415,default,0.161,0.180
jimfs,31415,fastest,0.000,0.002
jimfs,31415,GC_torder,0.396,0.394
jimfs,31415,GC_morder,0.244,0.240
jimfs,99999,default,0.001,0.009
jimfs,99999,fastest,0.000,0.002
jimfs,99999,GC_torder,0.050,0.132
jimfs,99999,GC_morder,0.097,0.132
jimfs,default,fastest,0.000,0.002
jimfs,default,GC_torder,0.077,0.093
jimfs,default,GC_morder,0.047,0.065
jimfs,fastest,GC_torder,0.000,0.002
jimfs,fastest,GC_morder,0.000,0.002
jimfs,GC_torder,GC_morder,0.748,0.818
