project,seed1,seed2,T-test,U-test
riptide,1999,99999,0.788,0.065
riptide,1999,default,0.000,0.002
riptide,2002,2024,0.726,0.699
riptide,2002,31415,0.688,0.310
riptide,2002,99999,0.945,0.093
riptide,2002,default,0.000,0.002
riptide,2024,31415,0.606,0.310
riptide,2024,99999,0.866,0.199
riptide,2024,default,0.000,0.002
riptide,31415,99999,0.833,0.093
riptide,31415,default,0.001,0.009
riptide,99999,default,0.002,0.065
