project,seed1,seed2,T-test,U-test
commons-codec,42,1999,0.000,0.002
commons-codec,42,2002,0.000,0.002
commons-codec,42,2024,0.279,0.394
commons-codec,42,31415,0.000,0.002
commons-codec,42,99999,0.001,0.002
commons-codec,42,default,0.000,0.002
commons-codec,42,fastest,0.053,0.093
commons-codec,123,216,0.458,0.310
commons-codec,123,1202,0.403,1.000
commons-codec,123,1999,0.158,0.132
commons-codec,123,2002,0.141,0.065
commons-codec,123,2024,0.005,0.015
commons-codec,123,31415,0.400,0.589
commons-codec,123,99999,0.927,1.000
commons-codec,123,default,0.075,0.180
commons-codec,123,fastest,0.000,0.002
commons-codec,216,1202,0.095,0.485
commons-codec,216,1999,0.464,0.485
commons-codec,216,2002,0.443,0.589
commons-codec,216,2024,0.002,0.015
commons-codec,216,31415,0.954,0.937
commons-codec,216,99999,0.558,0.818
commons-codec,216,default,0.021,0.026
commons-codec,216,fastest,0.000,0.002
commons-codec,1202,1999,0.021,0.065
commons-codec,1202,2002,0.015,0.093
commons-codec,1202,2024,0.004,0.065
commons-codec,1202,31415,0.058,0.065
commons-codec,1202,99999,0.734,0.818
commons-codec,1202,default,0.074,0.093
commons-codec,1202,fastest,0.000,0.002
commons-codec,1999,2002,0.993,1.000
commons-codec,1999,2024,0.001,0.009
commons-codec,1999,31415,0.475,0.485
commons-codec,1999,99999,0.285,0.485
commons-codec,1999,default,0.006,0.015
commons-codec,1999,fastest,0.000,0.002
commons-codec,2002,2024,0.001,0.009
commons-codec,2002,31415,0.452,0.485
commons-codec,2002,99999,0.275,0.589
commons-codec,2002,default,0.005,0.015
commons-codec,2002,fastest,0.000,0.002
commons-codec,2024,31415,0.002,0.015
commons-codec,2024,99999,0.024,0.026
commons-codec,2024,default,0.038,0.065
commons-codec,2024,fastest,0.156,0.026
commons-codec,31415,99999,0.524,0.589
commons-codec,31415,default,0.014,0.026
commons-codec,31415,fastest,0.000,0.002
commons-codec,99999,default,0.287,0.485
commons-codec,99999,fastest,0.001,0.002
commons-codec,default,fastest,0.000,0.002
delight-nashorn-sandbox,0,42,0.000,0.002
delight-nashorn-sandbox,0,123,0.199,0.240
delight-nashorn-sandbox,0,216,0.813,1.000
delight-nashorn-sandbox,0,1202,0.969,0.937
delight-nashorn-sandbox,0,1999,0.296,0.394
delight-nashorn-sandbox,0,2002,0.514,0.394
delight-nashorn-sandbox,0,2024,0.423,0.394
delight-nashorn-sandbox,0,31415,0.004,0.004
delight-nashorn-sandbox,0,99999,0.002,0.004
delight-nashorn-sandbox,0,default,0.051,0.093
delight-nashorn-sandbox,0,fastest,0.005,0.015
delight-nashorn-sandbox,42,123,0.002,0.004
delight-nashorn-sandbox,42,216,0.000,0.002
delight-nashorn-sandbox,42,1202,0.003,0.002
delight-nashorn-sandbox,42,1999,0.058,0.093
delight-nashorn-sandbox,42,2002,0.027,0.015
delight-nashorn-sandbox,42,2024,0.002,0.002
delight-nashorn-sandbox,42,31415,0.000,0.002
delight-nashorn-sandbox,42,99999,0.000,0.004
delight-nashorn-sandbox,42,default,0.037,0.394
delight-nashorn-sandbox,42,fastest,0.000,0.002
delight-nashorn-sandbox,123,216,0.194,0.240
delight-nashorn-sandbox,123,1202,0.377,0.589
delight-nashorn-sandbox,123,1999,0.863,0.589
delight-nashorn-sandbox,123,2002,0.830,1.000
delight-nashorn-sandbox,123,2024,0.697,0.699
delight-nashorn-sandbox,123,31415,0.214,0.180
delight-nashorn-sandbox,123,99999,0.118,0.132
delight-nashorn-sandbox,123,default,0.409,0.394
delight-nashorn-sandbox,123,fastest,0.202,0.240
delight-nashorn-sandbox,216,1202,0.838,0.937
delight-nashorn-sandbox,216,1999,0.266,0.394
delight-nashorn-sandbox,216,2002,0.451,0.310
delight-nashorn-sandbox,216,2024,0.373,0.310
delight-nashorn-sandbox,216,31415,0.013,0.041
delight-nashorn-sandbox,216,99999,0.007,0.026
delight-nashorn-sandbox,216,default,0.058,0.093
delight-nashorn-sandbox,216,fastest,0.013,0.015
delight-nashorn-sandbox,1202,1999,0.398,0.240
delight-nashorn-sandbox,1202,2002,0.607,0.394
delight-nashorn-sandbox,1202,2024,0.582,0.818
delight-nashorn-sandbox,1202,31415,0.073,0.132
delight-nashorn-sandbox,1202,99999,0.046,0.180
delight-nashorn-sandbox,1202,default,0.145,0.180
delight-nashorn-sandbox,1202,fastest,0.070,0.180
delight-nashorn-sandbox,1999,2002,0.752,0.818
delight-nashorn-sandbox,1999,2024,0.652,0.589
delight-nashorn-sandbox,1999,31415,0.555,0.937
delight-nashorn-sandbox,1999,99999,0.419,0.699
delight-nashorn-sandbox,1999,default,0.656,0.818
delight-nashorn-sandbox,1999,fastest,0.534,1.000
delight-nashorn-sandbox,2002,2024,0.940,0.818
delight-nashorn-sandbox,2002,31415,0.318,0.937
delight-nashorn-sandbox,2002,99999,0.228,0.818
delight-nashorn-sandbox,2002,default,0.420,0.589
delight-nashorn-sandbox,2002,fastest,0.304,0.589
delight-nashorn-sandbox,2024,31415,0.118,0.180
delight-nashorn-sandbox,2024,99999,0.066,0.093
delight-nashorn-sandbox,2024,default,0.259,0.310
delight-nashorn-sandbox,2024,fastest,0.112,0.240
delight-nashorn-sandbox,31415,99999,0.507,0.818
delight-nashorn-sandbox,31415,default,0.914,0.937
delight-nashorn-sandbox,31415,fastest,0.917,0.699
delight-nashorn-sandbox,99999,default,0.661,1.000
delight-nashorn-sandbox,99999,fastest,0.596,0.699
delight-nashorn-sandbox,default,fastest,0.873,1.000
empire-db,0,42,0.000,0.002
empire-db,0,123,0.000,0.002
empire-db,0,216,0.000,0.002
empire-db,0,1202,0.000,0.002
empire-db,0,1999,0.000,0.002
empire-db,0,2002,0.000,0.002
empire-db,0,2024,0.000,0.002
empire-db,0,31415,0.000,0.002
empire-db,0,99999,0.000,0.002
empire-db,0,default,0.944,0.240
empire-db,0,fastest,0.000,0.002
empire-db,42,123,0.872,1.000
empire-db,42,216,0.000,0.002
empire-db,42,1202,0.531,0.589
empire-db,42,1999,0.732,0.937
empire-db,42,2002,0.000,0.002
empire-db,42,2024,0.334,0.394
empire-db,42,31415,0.728,0.818
empire-db,42,99999,0.000,0.002
empire-db,42,default,0.000,0.002
empire-db,42,fastest,0.000,0.002
empire-db,123,216,0.000,0.002
empire-db,123,1202,0.520,0.699
empire-db,123,1999,0.789,0.699
empire-db,123,2002,0.000,0.002
empire-db,123,2024,0.312,0.310
empire-db,123,31415,0.780,0.589
empire-db,123,99999,0.000,0.002
empire-db,123,default,0.000,0.002
empire-db,123,fastest,0.000,0.002
empire-db,216,1202,0.000,0.002
empire-db,216,1999,0.000,0.002
empire-db,216,2002,0.355,0.937
empire-db,216,2024,0.000,0.002
empire-db,216,31415,0.000,0.002
empire-db,216,99999,0.780,0.818
empire-db,216,default,0.000,0.002
empire-db,216,fastest,0.172,0.310
empire-db,1202,1999,0.715,0.937
empire-db,1202,2002,0.000,0.002
empire-db,1202,2024,0.618,0.699
empire-db,1202,31415,0.682,0.818
empire-db,1202,99999,0.000,0.002
empire-db,1202,default,0.000,0.002
empire-db,1202,fastest,0.000,0.002
empire-db,1999,2002,0.000,0.002
empire-db,1999,2024,0.427,0.310
empire-db,1999,31415,0.985,0.818
empire-db,1999,99999,0.000,0.002
empire-db,1999,default,0.000,0.002
empire-db,1999,fastest,0.000,0.002
empire-db,2002,2024,0.000,0.002
empire-db,2002,31415,0.000,0.002
empire-db,2002,99999,0.281,0.818
empire-db,2002,default,0.000,0.002
empire-db,2002,fastest,0.071,0.240
empire-db,2024,31415,0.401,0.240
empire-db,2024,99999,0.000,0.002
empire-db,2024,default,0.000,0.002
empire-db,2024,fastest,0.000,0.002
empire-db,31415,99999,0.000,0.002
empire-db,31415,default,0.000,0.002
empire-db,31415,fastest,0.000,0.002
empire-db,99999,default,0.000,0.002
empire-db,99999,fastest,0.244,0.394
empire-db,default,fastest,0.000,0.002
jimfs,0,42,0.242,0.394
jimfs,0,123,0.644,1.000
jimfs,0,216,0.014,0.015
jimfs,0,1202,0.015,0.026
jimfs,0,1999,0.002,0.004
jimfs,0,2002,0.209,0.394
jimfs,0,2024,0.161,0.240
jimfs,0,31415,0.048,0.093
jimfs,0,99999,0.284,0.394
jimfs,0,default,0.025,0.026
jimfs,0,fastest,0.005,0.002
jimfs,42,123,0.185,0.485
jimfs,42,216,0.000,0.002
jimfs,42,1202,0.000,0.002
jimfs,42,1999,0.000,0.002
jimfs,42,2002,0.790,1.000
jimfs,42,2024,0.474,0.589
jimfs,42,31415,0.006,0.009
jimfs,42,99999,0.770,0.589
jimfs,42,default,0.001,0.009
jimfs,42,fastest,0.000,0.002
jimfs,123,216,0.133,0.394
jimfs,123,1202,0.136,0.394
jimfs,123,1999,0.039,0.240
jimfs,123,2002,0.167,0.310
jimfs,123,2024,0.136,0.240
jimfs,123,31415,0.061,0.026
jimfs,123,99999,0.207,0.699
jimfs,123,default,0.040,0.009
jimfs,123,fastest,0.012,0.002
jimfs,216,1202,0.986,0.937
jimfs,216,1999,0.173,0.180
jimfs,216,2002,0.000,0.002
jimfs,216,2024,0.000,0.002
jimfs,216,31415,0.000,0.002
jimfs,216,99999,0.000,0.002
jimfs,216,default,0.000,0.002
jimfs,216,fastest,0.000,0.002
jimfs,1202,1999,0.175,0.180
jimfs,1202,2002,0.000,0.002
jimfs,1202,2024,0.000,0.002
jimfs,1202,31415,0.000,0.002
jimfs,1202,99999,0.000,0.002
jimfs,1202,default,0.000,0.002
jimfs,1202,fastest,0.000,0.002
jimfs,1999,2002,0.000,0.002
jimfs,1999,2024,0.000,0.002
jimfs,1999,31415,0.000,0.002
jimfs,1999,99999,0.000,0.002
jimfs,1999,default,0.000,0.002
jimfs,1999,fastest,0.000,0.002
jimfs,2002,2024,0.556,0.818
jimfs,2002,31415,0.003,0.009
jimfs,2002,99999,0.563,0.699
jimfs,2002,default,0.000,0.002
jimfs,2002,fastest,0.000,0.002
jimfs,2024,31415,0.142,0.180
jimfs,2024,99999,0.362,0.394
jimfs,2024,default,0.034,0.093
jimfs,2024,fastest,0.000,0.002
jimfs,31415,99999,0.005,0.009
jimfs,31415,default,0.144,0.132
jimfs,31415,fastest,0.000,0.002
jimfs,99999,default,0.001,0.004
jimfs,99999,fastest,0.000,0.002
jimfs,default,fastest,0.000,0.002
