project,seed1,seed2,T-test,U-test
delight-nashorn-sandbox,clz_ln-cvg_def,n-tst_ln-cvg_def,0.771,0.818
delight-nashorn-sandbox,clz_ln-cvg_def,01-tst_clz-cvg_def,0.002,0.004
delight-nashorn-sandbox,clz_ln-cvg_def,01-tst_ln-cvg_def,0.073,0.065
delight-nashorn-sandbox,n-tst_clz-cvg_def,n-tst_ln-cvg_def,0.021,0.026
delight-nashorn-sandbox,n-tst_clz-cvg_def,01-tst_clz-cvg_def,0.000,0.002
delight-nashorn-sandbox,n-tst_clz-cvg_def,01-tst_ln-cvg_def,0.002,0.026
delight-nashorn-sandbox,n-tst_ln-cvg_def,01-tst_clz-cvg_def,0.001,0.009
delight-nashorn-sandbox,n-tst_ln-cvg_def,01-tst_ln-cvg_def,0.050,0.065
delight-nashorn-sandbox,01-tst_clz-cvg_def,01-tst_ln-cvg_def,0.213,0.093
empire-db,default,clz_clz-cvg_def,0.473,0.937
empire-db,default,clz_ln-cvg_def,0.476,1.000
empire-db,default,n-tst_clz-cvg_def,0.164,0.485
empire-db,default,n-tst_ln-cvg_def,0.155,0.394
empire-db,default,01-tst_clz-cvg_def,0.457,0.937
empire-db,default,01-tst_ln-cvg_def,0.373,1.000
empire-db,clz_clz-cvg_def,clz_ln-cvg_def,0.955,0.937
empire-db,clz_clz-cvg_def,n-tst_clz-cvg_def,0.026,0.026
empire-db,clz_clz-cvg_def,n-tst_ln-cvg_def,0.022,0.041
empire-db,clz_clz-cvg_def,01-tst_clz-cvg_def,0.914,1.000
empire-db,clz_clz-cvg_def,01-tst_ln-cvg_def,0.456,0.699
empire-db,clz_ln-cvg_def,n-tst_clz-cvg_def,0.009,0.015
empire-db,clz_ln-cvg_def,n-tst_ln-cvg_def,0.007,0.009
empire-db,clz_ln-cvg_def,01-tst_clz-cvg_def,0.863,0.937
empire-db,clz_ln-cvg_def,01-tst_ln-cvg_def,0.223,0.180
empire-db,n-tst_clz-cvg_def,n-tst_ln-cvg_def,0.899,1.000
empire-db,n-tst_clz-cvg_def,01-tst_clz-cvg_def,0.050,0.065
empire-db,n-tst_clz-cvg_def,01-tst_ln-cvg_def,0.020,0.015
empire-db,n-tst_ln-cvg_def,01-tst_clz-cvg_def,0.042,0.093
empire-db,n-tst_ln-cvg_def,01-tst_ln-cvg_def,0.016,0.026
empire-db,01-tst_clz-cvg_def,01-tst_ln-cvg_def,0.620,0.485
jimfs,default,clz_clz-cvg_def,0.005,0.002
jimfs,default,clz_ln-cvg_def,0.008,0.002
jimfs,default,n-tst_clz-cvg_def,0.001,0.002
jimfs,default,n-tst_ln-cvg_def,0.001,0.002
jimfs,default,01-tst_clz-cvg_def,0.002,0.002
jimfs,default,01-tst_ln-cvg_def,0.003,0.002
jimfs,clz_clz-cvg_def,clz_ln-cvg_def,0.302,0.310
jimfs,clz_clz-cvg_def,n-tst_clz-cvg_def,0.000,0.002
jimfs,clz_clz-cvg_def,n-tst_ln-cvg_def,0.000,0.002
jimfs,clz_clz-cvg_def,01-tst_clz-cvg_def,0.005,0.015
jimfs,clz_clz-cvg_def,01-tst_ln-cvg_def,0.021,0.002
jimfs,clz_ln-cvg_def,n-tst_clz-cvg_def,0.000,0.002
jimfs,clz_ln-cvg_def,n-tst_ln-cvg_def,0.000,0.002
jimfs,clz_ln-cvg_def,01-tst_clz-cvg_def,0.002,0.004
jimfs,clz_ln-cvg_def,01-tst_ln-cvg_def,0.006,0.002
jimfs,n-tst_clz-cvg_def,n-tst_ln-cvg_def,0.653,0.699
jimfs,n-tst_clz-cvg_def,01-tst_clz-cvg_def,0.017,0.015
jimfs,n-tst_clz-cvg_def,01-tst_ln-cvg_def,0.000,0.002
jimfs,n-tst_ln-cvg_def,01-tst_clz-cvg_def,0.019,0.015
jimfs,n-tst_ln-cvg_def,01-tst_ln-cvg_def,0.000,0.002
jimfs,01-tst_clz-cvg_def,01-tst_ln-cvg_def,0.056,0.132
httpcore,default,clz_clz-cvg_def,0.000,0.004
httpcore,default,clz_ln-cvg_def,0.001,0.009
httpcore,default,n-tst_clz-cvg_def,0.002,0.004
httpcore,default,n-tst_ln-cvg_def,0.009,0.041
httpcore,default,01-tst_clz-cvg_def,0.461,0.589
httpcore,default,01-tst_ln-cvg_def,0.456,0.699
httpcore,clz_clz-cvg_def,clz_ln-cvg_def,0.723,0.485
httpcore,clz_clz-cvg_def,n-tst_clz-cvg_def,0.000,0.002
httpcore,clz_clz-cvg_def,n-tst_ln-cvg_def,0.000,0.002
httpcore,clz_clz-cvg_def,01-tst_clz-cvg_def,0.004,0.015
httpcore,clz_clz-cvg_def,01-tst_ln-cvg_def,0.003,0.004
httpcore,clz_ln-cvg_def,n-tst_clz-cvg_def,0.000,0.002
httpcore,clz_ln-cvg_def,n-tst_ln-cvg_def,0.000,0.002
httpcore,clz_ln-cvg_def,01-tst_clz-cvg_def,0.006,0.026
httpcore,clz_ln-cvg_def,01-tst_ln-cvg_def,0.005,0.009
httpcore,n-tst_clz-cvg_def,n-tst_ln-cvg_def,0.695,0.394
httpcore,n-tst_clz-cvg_def,01-tst_clz-cvg_def,0.096,0.093
httpcore,n-tst_clz-cvg_def,01-tst_ln-cvg_def,0.080,0.132
httpcore,n-tst_ln-cvg_def,01-tst_clz-cvg_def,0.097,0.065
httpcore,n-tst_ln-cvg_def,01-tst_ln-cvg_def,0.085,0.065
httpcore,01-tst_clz-cvg_def,01-tst_ln-cvg_def,0.984,1.000
handlebars.java,default,clz_clz-cvg_def,0.816,0.394
handlebars.java,default,clz_ln-cvg_def,0.002,0.004
handlebars.java,default,n-tst_clz-cvg_def,0.000,0.002
handlebars.java,default,n-tst_ln-cvg_def,0.000,0.002
handlebars.java,default,01-tst_clz-cvg_def,0.000,0.002
handlebars.java,default,01-tst_ln-cvg_def,0.000,0.002
handlebars.java,clz_clz-cvg_def,clz_ln-cvg_def,0.000,0.002
handlebars.java,clz_clz-cvg_def,n-tst_clz-cvg_def,0.000,0.002
handlebars.java,clz_clz-cvg_def,n-tst_ln-cvg_def,0.000,0.002
handlebars.java,clz_clz-cvg_def,01-tst_clz-cvg_def,0.000,0.002
handlebars.java,clz_clz-cvg_def,01-tst_ln-cvg_def,0.000,0.002
handlebars.java,clz_ln-cvg_def,n-tst_clz-cvg_def,0.146,0.065
handlebars.java,clz_ln-cvg_def,n-tst_ln-cvg_def,0.001,0.009
handlebars.java,clz_ln-cvg_def,01-tst_clz-cvg_def,0.002,0.065
handlebars.java,clz_ln-cvg_def,01-tst_ln-cvg_def,0.010,0.065
handlebars.java,n-tst_clz-cvg_def,n-tst_ln-cvg_def,0.001,0.002
handlebars.java,n-tst_clz-cvg_def,01-tst_clz-cvg_def,0.000,0.002
handlebars.java,n-tst_clz-cvg_def,01-tst_ln-cvg_def,0.005,0.004
handlebars.java,n-tst_ln-cvg_def,01-tst_clz-cvg_def,0.017,0.065
handlebars.java,n-tst_ln-cvg_def,01-tst_ln-cvg_def,0.005,0.009
handlebars.java,01-tst_clz-cvg_def,01-tst_ln-cvg_def,0.023,0.065
riptide,default,clz_clz-cvg_def,0.000,0.002
riptide,default,clz_ln-cvg_def,0.000,0.002
riptide,default,n-tst_clz-cvg_def,0.000,0.002
riptide,default,n-tst_ln-cvg_def,0.000,0.002
riptide,default,01-tst_clz-cvg_def,0.000,0.002
riptide,default,01-tst_ln-cvg_def,0.000,0.002
riptide,clz_clz-cvg_def,clz_ln-cvg_def,0.164,0.093
riptide,clz_clz-cvg_def,n-tst_clz-cvg_def,0.000,0.002
riptide,clz_clz-cvg_def,n-tst_ln-cvg_def,0.000,0.002
riptide,clz_clz-cvg_def,01-tst_clz-cvg_def,0.000,0.002
riptide,clz_clz-cvg_def,01-tst_ln-cvg_def,0.000,0.002
riptide,clz_ln-cvg_def,n-tst_clz-cvg_def,0.000,0.002
riptide,clz_ln-cvg_def,n-tst_ln-cvg_def,0.000,0.002
riptide,clz_ln-cvg_def,01-tst_clz-cvg_def,0.000,0.002
riptide,clz_ln-cvg_def,01-tst_ln-cvg_def,0.000,0.002
riptide,n-tst_clz-cvg_def,n-tst_ln-cvg_def,0.667,0.394
riptide,n-tst_clz-cvg_def,01-tst_clz-cvg_def,0.000,0.002
riptide,n-tst_clz-cvg_def,01-tst_ln-cvg_def,0.000,0.002
riptide,n-tst_ln-cvg_def,01-tst_clz-cvg_def,0.000,0.002
riptide,n-tst_ln-cvg_def,01-tst_ln-cvg_def,0.000,0.002
riptide,01-tst_clz-cvg_def,01-tst_ln-cvg_def,0.287,0.065
