project,seed1,seed2,T-test,U-test
commons-cli,n-tst_ln-cvg_def,01-tst_clz-cvg_def,0.000,0.002
commons-cli,n-tst_ln-cvg_def,01-tst_ln-cvg_def,0.000,0.002
commons-cli,n-tst_clz-sim_def,n-tst_clz-diff_def,0.709,0.818
commons-cli,n-tst_clz-sim_def,n-tst_clz-ext_def,0.152,0.093
commons-cli,n-tst_clz-sim_def,n-tst_ln-ext_def,0.010,0.026
commons-cli,n-tst_clz-sim_def,01-tst_clz-cvg_def,0.692,0.699
commons-cli,n-tst_clz-sim_def,01-tst_ln-cvg_def,0.796,0.937
commons-cli,n-tst_clz-diff_def,n-tst_clz-ext_def,0.139,0.065
commons-cli,n-tst_clz-diff_def,n-tst_ln-ext_def,0.021,0.026
commons-cli,n-tst_clz-diff_def,01-tst_clz-cvg_def,0.522,0.699
commons-cli,n-tst_clz-diff_def,01-tst_ln-cvg_def,0.891,1.000
commons-cli,n-tst_clz-ext_def,n-tst_ln-ext_def,0.589,0.818
commons-cli,n-tst_clz-ext_def,01-tst_clz-cvg_def,0.213,0.093
commons-cli,n-tst_clz-ext_def,01-tst_ln-cvg_def,0.138,0.093
commons-cli,n-tst_ln-ext_def,01-tst_clz-cvg_def,0.017,0.041
commons-cli,n-tst_ln-ext_def,01-tst_ln-cvg_def,0.014,0.041
commons-cli,01-tst_clz-cvg_def,01-tst_ln-cvg_def,0.564,0.485
commons-csv,default,sgl_grp,0.001,0.002
commons-csv,default,def_ln-freq_def,0.024,0.065
commons-csv,default,def_def_shuf,0.161,0.310
commons-csv,default,clz_clz-cvg_def,0.018,0.065
commons-csv,default,clz_ln-cvg_def,0.013,0.065
commons-csv,default,n-tst_clz-cvg_def,0.009,0.041
commons-csv,default,n-tst_ln-cvg_def,0.009,0.026
commons-csv,default,n-tst_clz-sim_def,0.032,0.065
commons-csv,default,n-tst_clz-diff_def,0.039,0.065
commons-csv,default,n-tst_clz-ext_def,0.007,0.026
commons-csv,default,n-tst_ln-ext_def,0.005,0.009
commons-csv,default,01-tst_clz-cvg_def,0.012,0.026
commons-csv,default,01-tst_ln-cvg_def,0.014,0.065
commons-csv,sgl_grp,def_ln-freq_def,0.000,0.002
commons-csv,sgl_grp,def_def_shuf,0.000,0.002
commons-csv,sgl_grp,clz_clz-cvg_def,0.000,0.002
commons-csv,sgl_grp,clz_ln-cvg_def,0.000,0.002
commons-csv,sgl_grp,n-tst_clz-cvg_def,0.000,0.002
commons-csv,sgl_grp,n-tst_ln-cvg_def,0.000,0.002
commons-csv,sgl_grp,n-tst_clz-sim_def,0.000,0.002
commons-csv,sgl_grp,n-tst_clz-diff_def,0.000,0.002
commons-csv,sgl_grp,n-tst_clz-ext_def,0.000,0.002
commons-csv,sgl_grp,n-tst_ln-ext_def,0.001,0.004
commons-csv,sgl_grp,01-tst_clz-cvg_def,0.000,0.002
commons-csv,sgl_grp,01-tst_ln-cvg_def,0.000,0.002
commons-csv,def_ln-freq_def,def_def_shuf,0.013,0.002
commons-csv,def_ln-freq_def,clz_clz-cvg_def,0.296,0.394
commons-csv,def_ln-freq_def,clz_ln-cvg_def,0.011,0.065
commons-csv,def_ln-freq_def,n-tst_clz-cvg_def,0.002,0.002
commons-csv,def_ln-freq_def,n-tst_ln-cvg_def,0.002,0.009
commons-csv,def_ln-freq_def,n-tst_clz-sim_def,0.351,0.423
commons-csv,def_ln-freq_def,n-tst_clz-diff_def,0.088,0.132
commons-csv,def_ln-freq_def,n-tst_clz-ext_def,0.000,0.002
commons-csv,def_ln-freq_def,n-tst_ln-ext_def,0.000,0.002
commons-csv,def_ln-freq_def,01-tst_clz-cvg_def,0.036,0.065
commons-csv,def_ln-freq_def,01-tst_ln-cvg_def,0.050,0.132
commons-csv,def_def_shuf,clz_clz-cvg_def,0.006,0.009
commons-csv,def_def_shuf,clz_ln-cvg_def,0.002,0.002
commons-csv,def_def_shuf,n-tst_clz-cvg_def,0.001,0.002
commons-csv,def_def_shuf,n-tst_ln-cvg_def,0.001,0.002
commons-csv,def_def_shuf,n-tst_clz-sim_def,0.031,0.026
commons-csv,def_def_shuf,n-tst_clz-diff_def,0.051,0.041
commons-csv,def_def_shuf,n-tst_clz-ext_def,0.000,0.002
commons-csv,def_def_shuf,n-tst_ln-ext_def,0.000,0.002
commons-csv,def_def_shuf,01-tst_clz-cvg_def,0.002,0.002
commons-csv,def_def_shuf,01-tst_ln-cvg_def,0.003,0.002
commons-csv,clz_clz-cvg_def,clz_ln-cvg_def,0.237,0.180
commons-csv,clz_clz-cvg_def,n-tst_clz-cvg_def,0.039,0.041
commons-csv,clz_clz-cvg_def,n-tst_ln-cvg_def,0.034,0.041
commons-csv,clz_clz-cvg_def,n-tst_clz-sim_def,0.086,0.093
commons-csv,clz_clz-cvg_def,n-tst_clz-diff_def,0.019,0.026
commons-csv,clz_clz-cvg_def,n-tst_clz-ext_def,0.008,0.002
commons-csv,clz_clz-cvg_def,n-tst_ln-ext_def,0.003,0.002
commons-csv,clz_clz-cvg_def,01-tst_clz-cvg_def,0.226,0.310
commons-csv,clz_clz-cvg_def,01-tst_ln-cvg_def,0.480,0.699
commons-csv,clz_ln-cvg_def,n-tst_clz-cvg_def,0.065,0.065
commons-csv,clz_ln-cvg_def,n-tst_ln-cvg_def,0.065,0.093
commons-csv,clz_ln-cvg_def,n-tst_clz-sim_def,0.003,0.002
commons-csv,clz_ln-cvg_def,n-tst_clz-diff_def,0.000,0.002
commons-csv,clz_ln-cvg_def,n-tst_clz-ext_def,0.004,0.004
commons-csv,clz_ln-cvg_def,n-tst_ln-ext_def,0.002,0.004
commons-csv,clz_ln-cvg_def,01-tst_clz-cvg_def,0.621,0.937
commons-csv,clz_ln-cvg_def,01-tst_ln-cvg_def,0.525,0.240
commons-csv,n-tst_clz-cvg_def,n-tst_ln-cvg_def,0.722,0.485
commons-csv,n-tst_clz-cvg_def,n-tst_clz-sim_def,0.001,0.002
commons-csv,n-tst_clz-cvg_def,n-tst_clz-diff_def,0.000,0.002
commons-csv,n-tst_clz-cvg_def,n-tst_clz-ext_def,0.188,0.065
commons-csv,n-tst_clz-cvg_def,n-tst_ln-ext_def,0.033,0.026
commons-csv,n-tst_clz-cvg_def,01-tst_clz-cvg_def,0.567,0.485
commons-csv,n-tst_clz-cvg_def,01-tst_ln-cvg_def,0.050,0.065
commons-csv,n-tst_ln-cvg_def,n-tst_clz-sim_def,0.001,0.004
commons-csv,n-tst_ln-cvg_def,n-tst_clz-diff_def,0.000,0.002
commons-csv,n-tst_ln-cvg_def,n-tst_clz-ext_def,0.427,0.818
commons-csv,n-tst_ln-cvg_def,n-tst_ln-ext_def,0.078,0.132
commons-csv,n-tst_ln-cvg_def,01-tst_clz-cvg_def,0.444,0.589
commons-csv,n-tst_ln-cvg_def,01-tst_ln-cvg_def,0.047,0.065
commons-csv,n-tst_clz-sim_def,n-tst_clz-diff_def,0.488,0.589
commons-csv,n-tst_clz-sim_def,n-tst_clz-ext_def,0.000,0.002
commons-csv,n-tst_clz-sim_def,n-tst_ln-ext_def,0.000,0.002
commons-csv,n-tst_clz-sim_def,01-tst_clz-cvg_def,0.012,0.026
commons-csv,n-tst_clz-sim_def,01-tst_ln-cvg_def,0.012,0.041
commons-csv,n-tst_clz-diff_def,n-tst_clz-ext_def,0.000,0.002
commons-csv,n-tst_clz-diff_def,n-tst_ln-ext_def,0.000,0.002
commons-csv,n-tst_clz-diff_def,01-tst_clz-cvg_def,0.003,0.004
commons-csv,n-tst_clz-diff_def,01-tst_ln-cvg_def,0.001,0.004
commons-csv,n-tst_clz-ext_def,n-tst_ln-ext_def,0.179,0.180
commons-csv,n-tst_clz-ext_def,01-tst_clz-cvg_def,0.179,0.240
commons-csv,n-tst_clz-ext_def,01-tst_ln-cvg_def,0.006,0.004
commons-csv,n-tst_ln-ext_def,01-tst_clz-cvg_def,0.044,0.093
commons-csv,n-tst_ln-ext_def,01-tst_ln-cvg_def,0.002,0.004
commons-csv,01-tst_clz-cvg_def,01-tst_ln-cvg_def,0.420,0.699
commons-codec,default,sgl_grp,0.053,0.093
commons-codec,default,def_ln-freq_def,0.006,0.015
commons-codec,default,def_def_shuf,0.840,0.818
commons-codec,default,clz_clz-cvg_def,0.589,0.699
commons-codec,default,clz_ln-cvg_def,0.713,0.699
commons-codec,default,n-tst_clz-cvg_def,0.000,0.002
commons-codec,default,n-tst_ln-cvg_def,0.000,0.002
commons-codec,default,n-tst_clz-sim_def,0.000,0.002
commons-codec,default,n-tst_clz-diff_def,0.000,0.002
commons-codec,default,n-tst_clz-ext_def,0.000,0.002
commons-codec,default,n-tst_ln-ext_def,0.000,0.002
commons-codec,default,01-tst_clz-cvg_def,0.000,0.002
commons-codec,default,01-tst_ln-cvg_def,0.000,0.002
commons-codec,sgl_grp,def_ln-freq_def,0.014,0.026
commons-codec,sgl_grp,def_def_shuf,0.056,0.093
commons-codec,sgl_grp,clz_clz-cvg_def,0.063,0.093
commons-codec,sgl_grp,clz_ln-cvg_def,0.061,0.093
commons-codec,sgl_grp,n-tst_clz-cvg_def,0.660,0.485
commons-codec,sgl_grp,n-tst_ln-cvg_def,0.887,0.937
commons-codec,sgl_grp,n-tst_clz-sim_def,0.784,0.937
commons-codec,sgl_grp,n-tst_clz-diff_def,0.766,1.000
commons-codec,sgl_grp,n-tst_clz-ext_def,0.715,0.937
commons-codec,sgl_grp,n-tst_ln-ext_def,0.764,0.937
commons-codec,sgl_grp,01-tst_clz-cvg_def,0.764,0.937
commons-codec,sgl_grp,01-tst_ln-cvg_def,0.916,0.589
commons-codec,def_ln-freq_def,def_def_shuf,0.002,0.004
commons-codec,def_ln-freq_def,clz_clz-cvg_def,0.001,0.004
commons-codec,def_ln-freq_def,clz_ln-cvg_def,0.002,0.009
commons-codec,def_ln-freq_def,n-tst_clz-cvg_def,0.000,0.002
commons-codec,def_ln-freq_def,n-tst_ln-cvg_def,0.000,0.002
commons-codec,def_ln-freq_def,n-tst_clz-sim_def,0.000,0.002
commons-codec,def_ln-freq_def,n-tst_clz-diff_def,0.000,0.002
commons-codec,def_ln-freq_def,n-tst_clz-ext_def,0.000,0.002
commons-codec,def_ln-freq_def,n-tst_ln-ext_def,0.000,0.002
commons-codec,def_ln-freq_def,01-tst_clz-cvg_def,0.000,0.002
commons-codec,def_ln-freq_def,01-tst_ln-cvg_def,0.000,0.002
commons-codec,def_def_shuf,clz_clz-cvg_def,0.697,0.818
commons-codec,def_def_shuf,clz_ln-cvg_def,0.837,0.589
commons-codec,def_def_shuf,n-tst_clz-cvg_def,0.000,0.002
commons-codec,def_def_shuf,n-tst_ln-cvg_def,0.000,0.002
commons-codec,def_def_shuf,n-tst_clz-sim_def,0.000,0.002
commons-codec,def_def_shuf,n-tst_clz-diff_def,0.000,0.002
commons-codec,def_def_shuf,n-tst_clz-ext_def,0.000,0.002
commons-codec,def_def_shuf,n-tst_ln-ext_def,0.000,0.002
commons-codec,def_def_shuf,01-tst_clz-cvg_def,0.000,0.002
commons-codec,def_def_shuf,01-tst_ln-cvg_def,0.000,0.002
commons-codec,clz_clz-cvg_def,clz_ln-cvg_def,0.891,0.937
commons-codec,clz_clz-cvg_def,n-tst_clz-cvg_def,0.000,0.002
commons-codec,clz_clz-cvg_def,n-tst_ln-cvg_def,0.000,0.002
commons-codec,clz_clz-cvg_def,n-tst_clz-sim_def,0.000,0.002
commons-codec,clz_clz-cvg_def,n-tst_clz-diff_def,0.000,0.002
commons-codec,clz_clz-cvg_def,n-tst_clz-ext_def,0.000,0.002
commons-codec,clz_clz-cvg_def,n-tst_ln-ext_def,0.000,0.002
commons-codec,clz_clz-cvg_def,01-tst_clz-cvg_def,0.000,0.002
commons-codec,clz_clz-cvg_def,01-tst_ln-cvg_def,0.000,0.002
commons-codec,clz_ln-cvg_def,n-tst_clz-cvg_def,0.000,0.002
commons-codec,clz_ln-cvg_def,n-tst_ln-cvg_def,0.000,0.002
commons-codec,clz_ln-cvg_def,n-tst_clz-sim_def,0.000,0.002
commons-codec,clz_ln-cvg_def,n-tst_clz-diff_def,0.000,0.002
commons-codec,clz_ln-cvg_def,n-tst_clz-ext_def,0.000,0.002
commons-codec,clz_ln-cvg_def,n-tst_ln-ext_def,0.000,0.002
commons-codec,clz_ln-cvg_def,01-tst_clz-cvg_def,0.000,0.002
commons-codec,clz_ln-cvg_def,01-tst_ln-cvg_def,0.000,0.002
commons-codec,n-tst_clz-cvg_def,n-tst_ln-cvg_def,0.117,0.093
commons-codec,n-tst_clz-cvg_def,n-tst_clz-sim_def,0.016,0.093
commons-codec,n-tst_clz-cvg_def,n-tst_clz-diff_def,0.021,0.065
commons-codec,n-tst_clz-cvg_def,n-tst_clz-ext_def,0.031,0.026
commons-codec,n-tst_clz-cvg_def,n-tst_ln-ext_def,0.036,0.065
commons-codec,n-tst_clz-cvg_def,01-tst_clz-cvg_def,0.021,0.041
commons-codec,n-tst_clz-cvg_def,01-tst_ln-cvg_def,0.034,0.180
commons-codec,n-tst_ln-cvg_def,n-tst_clz-sim_def,0.675,0.937
commons-codec,n-tst_ln-cvg_def,n-tst_clz-diff_def,0.638,0.699
commons-codec,n-tst_ln-cvg_def,n-tst_clz-ext_def,0.546,0.818
commons-codec,n-tst_ln-cvg_def,n-tst_ln-ext_def,0.658,0.589
commons-codec,n-tst_ln-cvg_def,01-tst_clz-cvg_def,0.632,0.937
commons-codec,n-tst_ln-cvg_def,01-tst_ln-cvg_def,0.883,0.937
commons-codec,n-tst_clz-sim_def,n-tst_clz-diff_def,0.901,1.000
commons-codec,n-tst_clz-sim_def,n-tst_clz-ext_def,0.721,0.699
commons-codec,n-tst_clz-sim_def,n-tst_ln-ext_def,0.901,0.937
commons-codec,n-tst_clz-sim_def,01-tst_clz-cvg_def,0.891,0.699
commons-codec,n-tst_clz-sim_def,01-tst_ln-cvg_def,0.232,0.310
commons-codec,n-tst_clz-diff_def,n-tst_clz-ext_def,0.808,0.937
commons-codec,n-tst_clz-diff_def,n-tst_ln-ext_def,0.984,0.937
commons-codec,n-tst_clz-diff_def,01-tst_clz-cvg_def,0.991,1.000
commons-codec,n-tst_clz-diff_def,01-tst_ln-cvg_def,0.290,0.589
commons-codec,n-tst_clz-ext_def,n-tst_ln-ext_def,0.841,1.000
commons-codec,n-tst_clz-ext_def,01-tst_clz-cvg_def,0.815,0.937
commons-codec,n-tst_clz-ext_def,01-tst_ln-cvg_def,0.309,0.394
commons-codec,n-tst_ln-ext_def,01-tst_clz-cvg_def,0.991,0.937
commons-codec,n-tst_ln-ext_def,01-tst_ln-cvg_def,0.401,0.699
commons-codec,01-tst_clz-cvg_def,01-tst_ln-cvg_def,0.286,0.310
delight-nashorn-sandbox,default,sgl_grp,0.010,0.065
delight-nashorn-sandbox,default,def_ln-freq_def,0.545,0.394
delight-nashorn-sandbox,default,def_def_shuf,0.310,0.394
delight-nashorn-sandbox,default,clz_clz-cvg_def,0.043,0.394
delight-nashorn-sandbox,default,clz_ln-cvg_def,0.041,0.394
delight-nashorn-sandbox,default,n-tst_clz-cvg_def,0.033,0.394
delight-nashorn-sandbox,default,n-tst_ln-cvg_def,0.049,0.394
delight-nashorn-sandbox,default,n-tst_clz-sim_def,0.110,0.394
delight-nashorn-sandbox,default,n-tst_clz-diff_def,0.033,0.394
delight-nashorn-sandbox,default,n-tst_clz-ext_def,0.423,0.699
delight-nashorn-sandbox,default,n-tst_ln-ext_def,0.416,0.699
delight-nashorn-sandbox,default,01-tst_clz-cvg_def,0.084,0.394
delight-nashorn-sandbox,default,01-tst_ln-cvg_def,0.055,0.394
delight-nashorn-sandbox,sgl_grp,def_ln-freq_def,0.000,0.002
delight-nashorn-sandbox,sgl_grp,def_def_shuf,0.000,0.002
delight-nashorn-sandbox,sgl_grp,clz_clz-cvg_def,0.019,0.041
delight-nashorn-sandbox,sgl_grp,clz_ln-cvg_def,0.019,0.041
delight-nashorn-sandbox,sgl_grp,n-tst_clz-cvg_def,0.036,0.065
delight-nashorn-sandbox,sgl_grp,n-tst_ln-cvg_def,0.012,0.026
delight-nashorn-sandbox,sgl_grp,n-tst_clz-sim_def,0.001,0.002
delight-nashorn-sandbox,sgl_grp,n-tst_clz-diff_def,0.036,0.065
delight-nashorn-sandbox,sgl_grp,n-tst_clz-ext_def,0.022,0.015
delight-nashorn-sandbox,sgl_grp,n-tst_ln-ext_def,0.022,0.015
delight-nashorn-sandbox,sgl_grp,01-tst_clz-cvg_def,0.005,0.002
delight-nashorn-sandbox,sgl_grp,01-tst_ln-cvg_def,0.009,0.009
delight-nashorn-sandbox,def_ln-freq_def,def_def_shuf,0.171,0.394
delight-nashorn-sandbox,def_ln-freq_def,clz_clz-cvg_def,0.000,0.002
delight-nashorn-sandbox,def_ln-freq_def,clz_ln-cvg_def,0.000,0.002
delight-nashorn-sandbox,def_ln-freq_def,n-tst_clz-cvg_def,0.000,0.002
delight-nashorn-sandbox,def_ln-freq_def,n-tst_ln-cvg_def,0.000,0.002
delight-nashorn-sandbox,def_ln-freq_def,n-tst_clz-sim_def,0.002,0.004
delight-nashorn-sandbox,def_ln-freq_def,n-tst_clz-diff_def,0.000,0.002
delight-nashorn-sandbox,def_ln-freq_def,n-tst_clz-ext_def,0.630,0.394
delight-nashorn-sandbox,def_ln-freq_def,n-tst_ln-ext_def,0.615,0.394
delight-nashorn-sandbox,def_ln-freq_def,01-tst_clz-cvg_def,0.002,0.004
delight-nashorn-sandbox,def_ln-freq_def,01-tst_ln-cvg_def,0.000,0.002
delight-nashorn-sandbox,def_def_shuf,clz_clz-cvg_def,0.000,0.002
delight-nashorn-sandbox,def_def_shuf,clz_ln-cvg_def,0.000,0.002
delight-nashorn-sandbox,def_def_shuf,n-tst_clz-cvg_def,0.000,0.002
delight-nashorn-sandbox,def_def_shuf,n-tst_ln-cvg_def,0.000,0.002
delight-nashorn-sandbox,def_def_shuf,n-tst_clz-sim_def,0.000,0.002
delight-nashorn-sandbox,def_def_shuf,n-tst_clz-diff_def,0.000,0.002
delight-nashorn-sandbox,def_def_shuf,n-tst_clz-ext_def,0.974,0.394
delight-nashorn-sandbox,def_def_shuf,n-tst_ln-ext_def,0.990,0.394
delight-nashorn-sandbox,def_def_shuf,01-tst_clz-cvg_def,0.001,0.009
delight-nashorn-sandbox,def_def_shuf,01-tst_ln-cvg_def,0.000,0.002
delight-nashorn-sandbox,clz_clz-cvg_def,clz_ln-cvg_def,0.796,0.589
delight-nashorn-sandbox,clz_clz-cvg_def,n-tst_clz-cvg_def,0.113,0.065
delight-nashorn-sandbox,clz_clz-cvg_def,n-tst_ln-cvg_def,0.452,0.132
delight-nashorn-sandbox,clz_clz-cvg_def,n-tst_clz-sim_def,0.000,0.002
delight-nashorn-sandbox,clz_clz-cvg_def,n-tst_clz-diff_def,0.130,0.132
delight-nashorn-sandbox,clz_clz-cvg_def,n-tst_clz-ext_def,0.129,0.240
delight-nashorn-sandbox,clz_clz-cvg_def,n-tst_ln-ext_def,0.132,0.180
delight-nashorn-sandbox,clz_clz-cvg_def,01-tst_clz-cvg_def,0.052,0.041
delight-nashorn-sandbox,clz_clz-cvg_def,01-tst_ln-cvg_def,0.197,0.132
delight-nashorn-sandbox,clz_ln-cvg_def,n-tst_clz-cvg_def,0.017,0.015
delight-nashorn-sandbox,clz_ln-cvg_def,n-tst_ln-cvg_def,0.120,0.132
delight-nashorn-sandbox,clz_ln-cvg_def,n-tst_clz-sim_def,0.000,0.002
delight-nashorn-sandbox,clz_ln-cvg_def,n-tst_clz-diff_def,0.039,0.065
delight-nashorn-sandbox,clz_ln-cvg_def,n-tst_clz-ext_def,0.121,0.394
delight-nashorn-sandbox,clz_ln-cvg_def,n-tst_ln-ext_def,0.124,0.240
delight-nashorn-sandbox,clz_ln-cvg_def,01-tst_clz-cvg_def,0.025,0.009
delight-nashorn-sandbox,clz_ln-cvg_def,01-tst_ln-cvg_def,0.042,0.065
delight-nashorn-sandbox,n-tst_clz-cvg_def,n-tst_ln-cvg_def,0.001,0.002
delight-nashorn-sandbox,n-tst_clz-cvg_def,n-tst_clz-sim_def,0.000,0.002
delight-nashorn-sandbox,n-tst_clz-cvg_def,n-tst_clz-diff_def,0.987,0.818
delight-nashorn-sandbox,n-tst_clz-cvg_def,n-tst_clz-ext_def,0.091,0.041
delight-nashorn-sandbox,n-tst_clz-cvg_def,n-tst_ln-ext_def,0.093,0.009
delight-nashorn-sandbox,n-tst_clz-cvg_def,01-tst_clz-cvg_def,0.005,0.002
delight-nashorn-sandbox,n-tst_clz-cvg_def,01-tst_ln-cvg_def,0.001,0.002
delight-nashorn-sandbox,n-tst_ln-cvg_def,n-tst_clz-sim_def,0.000,0.002
delight-nashorn-sandbox,n-tst_ln-cvg_def,n-tst_clz-diff_def,0.003,0.004
delight-nashorn-sandbox,n-tst_ln-cvg_def,n-tst_clz-ext_def,0.149,0.937
delight-nashorn-sandbox,n-tst_ln-cvg_def,n-tst_ln-ext_def,0.153,0.589
delight-nashorn-sandbox,n-tst_ln-cvg_def,01-tst_clz-cvg_def,0.079,0.015
delight-nashorn-sandbox,n-tst_ln-cvg_def,01-tst_ln-cvg_def,0.373,0.310
delight-nashorn-sandbox,n-tst_clz-sim_def,n-tst_clz-diff_def,0.000,0.002
delight-nashorn-sandbox,n-tst_clz-sim_def,n-tst_clz-ext_def,0.376,0.937
delight-nashorn-sandbox,n-tst_clz-sim_def,n-tst_ln-ext_def,0.385,0.394
delight-nashorn-sandbox,n-tst_clz-sim_def,01-tst_clz-cvg_def,0.289,0.065
delight-nashorn-sandbox,n-tst_clz-sim_def,01-tst_ln-cvg_def,0.001,0.002
delight-nashorn-sandbox,n-tst_clz-diff_def,n-tst_clz-ext_def,0.091,0.041
delight-nashorn-sandbox,n-tst_clz-diff_def,n-tst_ln-ext_def,0.093,0.015
delight-nashorn-sandbox,n-tst_clz-diff_def,01-tst_clz-cvg_def,0.006,0.002
delight-nashorn-sandbox,n-tst_clz-diff_def,01-tst_ln-cvg_def,0.002,0.004
delight-nashorn-sandbox,n-tst_clz-ext_def,n-tst_ln-ext_def,0.988,1.000
delight-nashorn-sandbox,n-tst_clz-ext_def,01-tst_clz-cvg_def,0.279,0.937
delight-nashorn-sandbox,n-tst_clz-ext_def,01-tst_ln-cvg_def,0.173,0.818
delight-nashorn-sandbox,n-tst_ln-ext_def,01-tst_clz-cvg_def,0.286,0.818
delight-nashorn-sandbox,n-tst_ln-ext_def,01-tst_ln-cvg_def,0.178,0.818
