project,seed1,seed2,T-test,U-test
commons-cli,clz_clz-cvg_def,01-tst_ln-cvg_def,0.300,0.485
commons-cli,clz_ln-cvg_def,n-tst_clz-cvg_def,0.000,0.002
commons-cli,clz_ln-cvg_def,n-tst_ln-cvg_def,0.000,0.002
commons-cli,clz_ln-cvg_def,n-tst_clz-sim_def,0.832,0.937
commons-cli,clz_ln-cvg_def,n-tst_clz-diff_def,0.659,1.000
commons-cli,clz_ln-cvg_def,n-tst_clz-ext_def,0.295,0.180
commons-cli,clz_ln-cvg_def,n-tst_ln-ext_def,0.068,0.093
commons-cli,clz_ln-cvg_def,01-tst_clz-cvg_def,0.947,0.818
commons-cli,clz_ln-cvg_def,01-tst_ln-cvg_def,0.651,0.937
commons-cli,n-tst_clz-cvg_def,n-tst_ln-cvg_def,0.611,0.065
commons-cli,n-tst_clz-cvg_def,n-tst_clz-sim_def,0.000,0.002
commons-cli,n-tst_clz-cvg_def,n-tst_clz-diff_def,0.000,0.002
commons-cli,n-tst_clz-cvg_def,n-tst_clz-ext_def,0.000,0.002
commons-cli,n-tst_clz-cvg_def,n-tst_ln-ext_def,0.000,0.002
commons-cli,n-tst_clz-cvg_def,01-tst_clz-cvg_def,0.000,0.002
commons-cli,n-tst_clz-cvg_def,01-tst_ln-cvg_def,0.000,0.002
commons-cli,n-tst_ln-cvg_def,n-tst_clz-sim_def,0.000,0.002
commons-cli,n-tst_ln-cvg_def,n-tst_clz-diff_def,0.000,0.002
commons-cli,n-tst_ln-cvg_def,n-tst_clz-ext_def,0.002,0.015
commons-cli,n-tst_ln-cvg_def,n-tst_ln-ext_def,0.001,0.015
commons-cli,n-tst_ln-cvg_def,01-tst_clz-cvg_def,0.000,0.002
commons-cli,n-tst_ln-cvg_def,01-tst_ln-cvg_def,0.000,0.002
commons-cli,n-tst_clz-sim_def,n-tst_clz-diff_def,0.764,0.818
commons-cli,n-tst_clz-sim_def,n-tst_clz-ext_def,0.230,0.093
commons-cli,n-tst_clz-sim_def,n-tst_ln-ext_def,0.037,0.041
commons-cli,n-tst_clz-sim_def,01-tst_clz-cvg_def,0.756,0.699
commons-cli,n-tst_clz-sim_def,01-tst_ln-cvg_def,0.770,0.937
commons-cli,n-tst_clz-diff_def,n-tst_clz-ext_def,0.214,0.093
commons-cli,n-tst_clz-diff_def,n-tst_ln-ext_def,0.061,0.026
commons-cli,n-tst_clz-diff_def,01-tst_clz-cvg_def,0.604,1.000
commons-cli,n-tst_clz-diff_def,01-tst_ln-cvg_def,0.963,0.937
commons-cli,n-tst_clz-ext_def,n-tst_ln-ext_def,0.764,0.937
commons-cli,n-tst_clz-ext_def,01-tst_clz-cvg_def,0.294,0.093
commons-cli,n-tst_clz-ext_def,01-tst_ln-cvg_def,0.196,0.132
commons-cli,n-tst_ln-ext_def,01-tst_clz-cvg_def,0.056,0.041
commons-cli,n-tst_ln-ext_def,01-tst_ln-cvg_def,0.041,0.041
commons-cli,01-tst_clz-cvg_def,01-tst_ln-cvg_def,0.583,0.589
commons-csv,default,sgl_grp,0.001,0.002
commons-csv,default,clz_clz-cvg_def,0.018,0.065
commons-csv,default,clz_ln-cvg_def,0.013,0.065
commons-csv,default,n-tst_clz-cvg_def,0.009,0.041
commons-csv,default,n-tst_ln-cvg_def,0.009,0.026
commons-csv,default,n-tst_clz-sim_def,0.032,0.065
commons-csv,default,n-tst_clz-diff_def,0.039,0.065
commons-csv,default,n-tst_clz-ext_def,0.007,0.026
commons-csv,default,n-tst_ln-ext_def,0.005,0.009
commons-csv,default,01-tst_clz-cvg_def,0.012,0.026
commons-csv,default,01-tst_ln-cvg_def,0.014,0.065
commons-csv,sgl_grp,clz_clz-cvg_def,0.000,0.002
commons-csv,sgl_grp,clz_ln-cvg_def,0.000,0.002
commons-csv,sgl_grp,n-tst_clz-cvg_def,0.000,0.002
commons-csv,sgl_grp,n-tst_ln-cvg_def,0.000,0.002
commons-csv,sgl_grp,n-tst_clz-sim_def,0.000,0.002
commons-csv,sgl_grp,n-tst_clz-diff_def,0.000,0.002
commons-csv,sgl_grp,n-tst_clz-ext_def,0.000,0.002
commons-csv,sgl_grp,n-tst_ln-ext_def,0.001,0.004
commons-csv,sgl_grp,01-tst_clz-cvg_def,0.000,0.002
commons-csv,sgl_grp,01-tst_ln-cvg_def,0.000,0.002
commons-csv,clz_clz-cvg_def,clz_ln-cvg_def,0.236,0.180
commons-csv,clz_clz-cvg_def,n-tst_clz-cvg_def,0.039,0.041
commons-csv,clz_clz-cvg_def,n-tst_ln-cvg_def,0.034,0.041
commons-csv,clz_clz-cvg_def,n-tst_clz-sim_def,0.086,0.093
commons-csv,clz_clz-cvg_def,n-tst_clz-diff_def,0.019,0.026
commons-csv,clz_clz-cvg_def,n-tst_clz-ext_def,0.008,0.002
commons-csv,clz_clz-cvg_def,n-tst_ln-ext_def,0.003,0.002
commons-csv,clz_clz-cvg_def,01-tst_clz-cvg_def,0.226,0.310
commons-csv,clz_clz-cvg_def,01-tst_ln-cvg_def,0.480,0.630
commons-csv,clz_ln-cvg_def,n-tst_clz-cvg_def,0.065,0.065
commons-csv,clz_ln-cvg_def,n-tst_ln-cvg_def,0.065,0.093
commons-csv,clz_ln-cvg_def,n-tst_clz-sim_def,0.003,0.002
commons-csv,clz_ln-cvg_def,n-tst_clz-diff_def,0.000,0.002
commons-csv,clz_ln-cvg_def,n-tst_clz-ext_def,0.004,0.004
commons-csv,clz_ln-cvg_def,n-tst_ln-ext_def,0.002,0.004
commons-csv,clz_ln-cvg_def,01-tst_clz-cvg_def,0.621,0.937
commons-csv,clz_ln-cvg_def,01-tst_ln-cvg_def,0.526,0.240
commons-csv,n-tst_clz-cvg_def,n-tst_ln-cvg_def,0.722,0.485
commons-csv,n-tst_clz-cvg_def,n-tst_clz-sim_def,0.001,0.002
commons-csv,n-tst_clz-cvg_def,n-tst_clz-diff_def,0.000,0.002
commons-csv,n-tst_clz-cvg_def,n-tst_clz-ext_def,0.188,0.065
commons-csv,n-tst_clz-cvg_def,n-tst_ln-ext_def,0.033,0.026
commons-csv,n-tst_clz-cvg_def,01-tst_clz-cvg_def,0.567,0.485
commons-csv,n-tst_clz-cvg_def,01-tst_ln-cvg_def,0.050,0.065
commons-csv,n-tst_ln-cvg_def,n-tst_clz-sim_def,0.001,0.004
commons-csv,n-tst_ln-cvg_def,n-tst_clz-diff_def,0.000,0.002
commons-csv,n-tst_ln-cvg_def,n-tst_clz-ext_def,0.426,0.818
commons-csv,n-tst_ln-cvg_def,n-tst_ln-ext_def,0.078,0.132
commons-csv,n-tst_ln-cvg_def,01-tst_clz-cvg_def,0.444,0.589
commons-csv,n-tst_ln-cvg_def,01-tst_ln-cvg_def,0.047,0.065
commons-csv,n-tst_clz-sim_def,n-tst_clz-diff_def,0.488,0.589
commons-csv,n-tst_clz-sim_def,n-tst_clz-ext_def,0.000,0.002
commons-csv,n-tst_clz-sim_def,n-tst_ln-ext_def,0.000,0.002
commons-csv,n-tst_clz-sim_def,01-tst_clz-cvg_def,0.012,0.026
commons-csv,n-tst_clz-sim_def,01-tst_ln-cvg_def,0.012,0.041
commons-csv,n-tst_clz-diff_def,n-tst_clz-ext_def,0.000,0.002
commons-csv,n-tst_clz-diff_def,n-tst_ln-ext_def,0.000,0.002
commons-csv,n-tst_clz-diff_def,01-tst_clz-cvg_def,0.003,0.004
commons-csv,n-tst_clz-diff_def,01-tst_ln-cvg_def,0.001,0.004
commons-csv,n-tst_clz-ext_def,n-tst_ln-ext_def,0.179,0.180
commons-csv,n-tst_clz-ext_def,01-tst_clz-cvg_def,0.178,0.240
commons-csv,n-tst_clz-ext_def,01-tst_ln-cvg_def,0.006,0.004
commons-csv,n-tst_ln-ext_def,01-tst_clz-cvg_def,0.044,0.093
commons-csv,n-tst_ln-ext_def,01-tst_ln-cvg_def,0.002,0.004
commons-csv,01-tst_clz-cvg_def,01-tst_ln-cvg_def,0.421,0.699
commons-codec,default,sgl_grp,0.052,0.093
commons-codec,default,clz_clz-cvg_def,0.679,0.699
commons-codec,default,clz_ln-cvg_def,0.849,0.699
commons-codec,default,n-tst_clz-cvg_def,0.000,0.002
commons-codec,default,n-tst_ln-cvg_def,0.000,0.002
commons-codec,default,n-tst_clz-sim_def,0.000,0.002
commons-codec,default,n-tst_clz-diff_def,0.000,0.002
commons-codec,default,n-tst_clz-ext_def,0.000,0.002
commons-codec,default,n-tst_ln-ext_def,0.000,0.002
commons-codec,default,01-tst_clz-cvg_def,0.000,0.002
commons-codec,default,01-tst_ln-cvg_def,0.000,0.002
commons-codec,sgl_grp,clz_clz-cvg_def,0.059,0.093
commons-codec,sgl_grp,clz_ln-cvg_def,0.056,0.093
commons-codec,sgl_grp,n-tst_clz-cvg_def,0.664,0.485
commons-codec,sgl_grp,n-tst_ln-cvg_def,0.880,0.937
commons-codec,sgl_grp,n-tst_clz-sim_def,0.778,0.937
commons-codec,sgl_grp,n-tst_clz-diff_def,0.761,1.000
commons-codec,sgl_grp,n-tst_clz-ext_def,0.709,0.937
commons-codec,sgl_grp,n-tst_ln-ext_def,0.755,0.937
commons-codec,sgl_grp,01-tst_clz-cvg_def,0.746,0.937
commons-codec,sgl_grp,01-tst_ln-cvg_def,0.903,0.589
commons-codec,clz_clz-cvg_def,clz_ln-cvg_def,0.835,0.937
commons-codec,clz_clz-cvg_def,n-tst_clz-cvg_def,0.000,0.002
commons-codec,clz_clz-cvg_def,n-tst_ln-cvg_def,0.000,0.002
commons-codec,clz_clz-cvg_def,n-tst_clz-sim_def,0.000,0.002
commons-codec,clz_clz-cvg_def,n-tst_clz-diff_def,0.000,0.002
commons-codec,clz_clz-cvg_def,n-tst_clz-ext_def,0.000,0.002
commons-codec,clz_clz-cvg_def,n-tst_ln-ext_def,0.000,0.002
commons-codec,clz_clz-cvg_def,01-tst_clz-cvg_def,0.000,0.002
commons-codec,clz_clz-cvg_def,01-tst_ln-cvg_def,0.000,0.002
commons-codec,clz_ln-cvg_def,n-tst_clz-cvg_def,0.000,0.002
commons-codec,clz_ln-cvg_def,n-tst_ln-cvg_def,0.000,0.002
commons-codec,clz_ln-cvg_def,n-tst_clz-sim_def,0.000,0.002
commons-codec,clz_ln-cvg_def,n-tst_clz-diff_def,0.000,0.002
commons-codec,clz_ln-cvg_def,n-tst_clz-ext_def,0.000,0.002
commons-codec,clz_ln-cvg_def,n-tst_ln-ext_def,0.000,0.002
commons-codec,clz_ln-cvg_def,01-tst_clz-cvg_def,0.000,0.002
commons-codec,clz_ln-cvg_def,01-tst_ln-cvg_def,0.000,0.002
commons-codec,n-tst_clz-cvg_def,n-tst_ln-cvg_def,0.117,0.093
commons-codec,n-tst_clz-cvg_def,n-tst_clz-sim_def,0.015,0.065
commons-codec,n-tst_clz-cvg_def,n-tst_clz-diff_def,0.021,0.065
commons-codec,n-tst_clz-cvg_def,n-tst_clz-ext_def,0.030,0.026
commons-codec,n-tst_clz-cvg_def,n-tst_ln-ext_def,0.034,0.041
commons-codec,n-tst_clz-cvg_def,01-tst_clz-cvg_def,0.019,0.041
commons-codec,n-tst_clz-cvg_def,01-tst_ln-cvg_def,0.031,0.132
commons-codec,n-tst_ln-cvg_def,n-tst_clz-sim_def,0.682,0.937
commons-codec,n-tst_ln-cvg_def,n-tst_clz-diff_def,0.647,0.699
commons-codec,n-tst_ln-cvg_def,n-tst_clz-ext_def,0.549,0.937
commons-codec,n-tst_ln-cvg_def,n-tst_ln-ext_def,0.653,0.589
commons-codec,n-tst_ln-cvg_def,01-tst_clz-cvg_def,0.606,0.818
commons-codec,n-tst_ln-cvg_def,01-tst_ln-cvg_def,0.902,0.937
commons-codec,n-tst_clz-sim_def,n-tst_clz-diff_def,0.903,1.000
commons-codec,n-tst_clz-sim_def,n-tst_clz-ext_def,0.716,0.699
commons-codec,n-tst_clz-sim_def,n-tst_ln-ext_def,0.885,0.937
commons-codec,n-tst_clz-sim_def,01-tst_clz-cvg_def,0.831,0.699
commons-codec,n-tst_clz-sim_def,01-tst_ln-cvg_def,0.248,0.310
commons-codec,n-tst_clz-diff_def,n-tst_clz-ext_def,0.804,0.937
commons-codec,n-tst_clz-diff_def,n-tst_ln-ext_def,0.968,0.937
commons-codec,n-tst_clz-diff_def,01-tst_clz-cvg_def,0.938,1.000
commons-codec,n-tst_clz-diff_def,01-tst_ln-cvg_def,0.318,0.589
commons-codec,n-tst_clz-ext_def,n-tst_ln-ext_def,0.849,1.000
commons-codec,n-tst_clz-ext_def,01-tst_clz-cvg_def,0.852,0.937
commons-codec,n-tst_clz-ext_def,01-tst_ln-cvg_def,0.318,0.394
commons-codec,n-tst_ln-ext_def,01-tst_clz-cvg_def,0.979,0.937
commons-codec,n-tst_ln-ext_def,01-tst_ln-cvg_def,0.406,0.699
commons-codec,01-tst_clz-cvg_def,01-tst_ln-cvg_def,0.271,0.310
delight-nashorn-sandbox,default,sgl_grp,0.029,0.065
delight-nashorn-sandbox,default,clz_clz-cvg_def,0.083,0.394
delight-nashorn-sandbox,default,clz_ln-cvg_def,0.081,0.394
delight-nashorn-sandbox,default,n-tst_clz-cvg_def,0.065,0.394
delight-nashorn-sandbox,default,n-tst_ln-cvg_def,0.080,0.394
delight-nashorn-sandbox,default,n-tst_clz-sim_def,0.150,0.394
delight-nashorn-sandbox,default,n-tst_clz-diff_def,0.061,0.394
delight-nashorn-sandbox,default,n-tst_clz-ext_def,0.655,0.818
delight-nashorn-sandbox,default,n-tst_ln-ext_def,0.641,1.000
delight-nashorn-sandbox,default,01-tst_clz-cvg_def,0.143,0.394
delight-nashorn-sandbox,default,01-tst_ln-cvg_def,0.144,0.394
delight-nashorn-sandbox,sgl_grp,clz_clz-cvg_def,0.063,0.240
delight-nashorn-sandbox,sgl_grp,clz_ln-cvg_def,0.067,0.310
delight-nashorn-sandbox,sgl_grp,n-tst_clz-cvg_def,0.112,0.937
delight-nashorn-sandbox,sgl_grp,n-tst_ln-cvg_def,0.067,0.394
delight-nashorn-sandbox,sgl_grp,n-tst_clz-sim_def,0.011,0.002
delight-nashorn-sandbox,sgl_grp,n-tst_clz-diff_def,0.128,0.937
delight-nashorn-sandbox,sgl_grp,n-tst_clz-ext_def,0.039,0.065
delight-nashorn-sandbox,sgl_grp,n-tst_ln-ext_def,0.036,0.093
delight-nashorn-sandbox,sgl_grp,01-tst_clz-cvg_def,0.015,0.009
delight-nashorn-sandbox,sgl_grp,01-tst_ln-cvg_def,0.014,0.009
delight-nashorn-sandbox,clz_clz-cvg_def,clz_ln-cvg_def,0.902,0.937
delight-nashorn-sandbox,clz_clz-cvg_def,n-tst_clz-cvg_def,0.099,0.015
delight-nashorn-sandbox,clz_clz-cvg_def,n-tst_ln-cvg_def,0.845,0.589
delight-nashorn-sandbox,clz_clz-cvg_def,n-tst_clz-sim_def,0.002,0.009
delight-nashorn-sandbox,clz_clz-cvg_def,n-tst_clz-diff_def,0.049,0.015
delight-nashorn-sandbox,clz_clz-cvg_def,n-tst_clz-ext_def,0.132,0.180
delight-nashorn-sandbox,clz_clz-cvg_def,n-tst_ln-ext_def,0.125,0.394
delight-nashorn-sandbox,clz_clz-cvg_def,01-tst_clz-cvg_def,0.027,0.026
delight-nashorn-sandbox,clz_clz-cvg_def,01-tst_ln-cvg_def,0.015,0.041
delight-nashorn-sandbox,clz_ln-cvg_def,n-tst_clz-cvg_def,0.135,0.093
delight-nashorn-sandbox,clz_ln-cvg_def,n-tst_ln-cvg_def,0.954,0.937
delight-nashorn-sandbox,clz_ln-cvg_def,n-tst_clz-sim_def,0.002,0.009
delight-nashorn-sandbox,clz_ln-cvg_def,n-tst_clz-diff_def,0.069,0.041
delight-nashorn-sandbox,clz_ln-cvg_def,n-tst_clz-ext_def,0.129,0.180
delight-nashorn-sandbox,clz_ln-cvg_def,n-tst_ln-ext_def,0.122,0.310
delight-nashorn-sandbox,clz_ln-cvg_def,01-tst_clz-cvg_def,0.023,0.015
delight-nashorn-sandbox,clz_ln-cvg_def,01-tst_ln-cvg_def,0.012,0.026
delight-nashorn-sandbox,n-tst_clz-cvg_def,n-tst_ln-cvg_def,0.088,0.026
delight-nashorn-sandbox,n-tst_clz-cvg_def,n-tst_clz-sim_def,0.000,0.002
delight-nashorn-sandbox,n-tst_clz-cvg_def,n-tst_clz-diff_def,0.384,0.310
delight-nashorn-sandbox,n-tst_clz-cvg_def,n-tst_clz-ext_def,0.099,0.065
delight-nashorn-sandbox,n-tst_clz-cvg_def,n-tst_ln-ext_def,0.092,0.041
delight-nashorn-sandbox,n-tst_clz-cvg_def,01-tst_clz-cvg_def,0.001,0.002
delight-nashorn-sandbox,n-tst_clz-cvg_def,01-tst_ln-cvg_def,0.000,0.004
delight-nashorn-sandbox,n-tst_ln-cvg_def,n-tst_clz-sim_def,0.000,0.002
delight-nashorn-sandbox,n-tst_ln-cvg_def,n-tst_clz-diff_def,0.038,0.015
delight-nashorn-sandbox,n-tst_ln-cvg_def,n-tst_clz-ext_def,0.127,0.240
delight-nashorn-sandbox,n-tst_ln-cvg_def,n-tst_ln-ext_def,0.120,0.310
delight-nashorn-sandbox,n-tst_ln-cvg_def,01-tst_clz-cvg_def,0.016,0.009
delight-nashorn-sandbox,n-tst_ln-cvg_def,01-tst_ln-cvg_def,0.007,0.015
delight-nashorn-sandbox,n-tst_clz-sim_def,n-tst_clz-diff_def,0.000,0.002
delight-nashorn-sandbox,n-tst_clz-sim_def,n-tst_clz-ext_def,0.263,0.937
delight-nashorn-sandbox,n-tst_clz-sim_def,n-tst_ln-ext_def,0.256,1.000
delight-nashorn-sandbox,n-tst_clz-sim_def,01-tst_clz-cvg_def,0.762,0.310
delight-nashorn-sandbox,n-tst_clz-sim_def,01-tst_ln-cvg_def,0.789,0.937
delight-nashorn-sandbox,n-tst_clz-diff_def,n-tst_clz-ext_def,0.093,0.065
delight-nashorn-sandbox,n-tst_clz-diff_def,n-tst_ln-ext_def,0.087,0.015
delight-nashorn-sandbox,n-tst_clz-diff_def,01-tst_clz-cvg_def,0.001,0.002
delight-nashorn-sandbox,n-tst_clz-diff_def,01-tst_ln-cvg_def,0.000,0.002
delight-nashorn-sandbox,n-tst_clz-ext_def,n-tst_ln-ext_def,0.988,1.000
delight-nashorn-sandbox,n-tst_clz-ext_def,01-tst_clz-cvg_def,0.250,0.937
delight-nashorn-sandbox,n-tst_clz-ext_def,01-tst_ln-cvg_def,0.252,0.937
delight-nashorn-sandbox,n-tst_ln-ext_def,01-tst_clz-cvg_def,0.242,0.937
delight-nashorn-sandbox,n-tst_ln-ext_def,01-tst_ln-cvg_def,0.245,0.937
delight-nashorn-sandbox,01-tst_clz-cvg_def,01-tst_ln-cvg_def,0.954,0.699
empire-db,default,sgl_grp,0.003,0.002
empire-db,default,clz_clz-cvg_def,0.117,0.310
empire-db,default,clz_ln-cvg_def,0.066,0.065
empire-db,default,n-tst_clz-cvg_def,0.011,0.002
empire-db,default,n-tst_ln-cvg_def,0.016,0.002
empire-db,default,n-tst_clz-sim_def,0.441,1.000
empire-db,default,n-tst_clz-diff_def,0.039,0.065
empire-db,default,n-tst_clz-ext_def,0.019,0.009
empire-db,default,n-tst_ln-ext_def,0.006,0.002
empire-db,default,01-tst_clz-cvg_def,0.175,0.394
empire-db,default,01-tst_ln-cvg_def,0.137,0.485
empire-db,sgl_grp,clz_clz-cvg_def,0.001,0.004
empire-db,sgl_grp,clz_ln-cvg_def,0.001,0.002
empire-db,sgl_grp,n-tst_clz-cvg_def,0.042,0.065
empire-db,sgl_grp,n-tst_ln-cvg_def,0.017,0.041
empire-db,sgl_grp,n-tst_clz-sim_def,0.000,0.002
empire-db,sgl_grp,n-tst_clz-diff_def,0.005,0.015
empire-db,sgl_grp,n-tst_clz-ext_def,0.018,0.041
empire-db,sgl_grp,n-tst_ln-ext_def,0.295,0.485
empire-db,sgl_grp,01-tst_clz-cvg_def,0.001,0.002
empire-db,sgl_grp,01-tst_ln-cvg_def,0.000,0.002
empire-db,clz_clz-cvg_def,clz_ln-cvg_def,0.310,0.589
empire-db,clz_clz-cvg_def,n-tst_clz-cvg_def,0.001,0.002
empire-db,clz_clz-cvg_def,n-tst_ln-cvg_def,0.003,0.009
empire-db,clz_clz-cvg_def,n-tst_clz-sim_def,0.040,0.041
empire-db,clz_clz-cvg_def,n-tst_clz-diff_def,0.085,0.093
empire-db,clz_clz-cvg_def,n-tst_clz-ext_def,0.010,0.015
empire-db,clz_clz-cvg_def,n-tst_ln-ext_def,0.001,0.002
empire-db,clz_clz-cvg_def,01-tst_clz-cvg_def,0.563,0.699
empire-db,clz_clz-cvg_def,01-tst_ln-cvg_def,0.634,1.000
empire-db,clz_ln-cvg_def,n-tst_clz-cvg_def,0.001,0.002
empire-db,clz_ln-cvg_def,n-tst_ln-cvg_def,0.002,0.004
empire-db,clz_ln-cvg_def,n-tst_clz-sim_def,0.004,0.015
empire-db,clz_ln-cvg_def,n-tst_clz-diff_def,0.218,0.240
empire-db,clz_ln-cvg_def,n-tst_clz-ext_def,0.015,0.015
empire-db,clz_ln-cvg_def,n-tst_ln-ext_def,0.002,0.002
empire-db,clz_ln-cvg_def,01-tst_clz-cvg_def,0.137,0.240
empire-db,clz_ln-cvg_def,01-tst_ln-cvg_def,0.036,0.041
empire-db,n-tst_clz-cvg_def,n-tst_ln-cvg_def,0.337,0.589
empire-db,n-tst_clz-cvg_def,n-tst_clz-sim_def,0.000,0.002
empire-db,n-tst_clz-cvg_def,n-tst_clz-diff_def,0.044,0.180
empire-db,n-tst_clz-cvg_def,n-tst_clz-ext_def,0.327,0.589
empire-db,n-tst_clz-cvg_def,n-tst_ln-ext_def,0.233,0.394
empire-db,n-tst_clz-cvg_def,01-tst_clz-cvg_def,0.001,0.002
empire-db,n-tst_clz-cvg_def,01-tst_ln-cvg_def,0.000,0.002
empire-db,n-tst_ln-cvg_def,n-tst_clz-sim_def,0.000,0.002
empire-db,n-tst_ln-cvg_def,n-tst_clz-diff_def,0.130,0.065
empire-db,n-tst_ln-cvg_def,n-tst_clz-ext_def,0.803,0.937
empire-db,n-tst_ln-cvg_def,n-tst_ln-ext_def,0.084,0.132
empire-db,n-tst_ln-cvg_def,01-tst_clz-cvg_def,0.002,0.004
empire-db,n-tst_ln-cvg_def,01-tst_ln-cvg_def,0.000,0.002
empire-db,n-tst_clz-sim_def,n-tst_clz-diff_def,0.002,0.015
empire-db,n-tst_clz-sim_def,n-tst_clz-ext_def,0.000,0.004
empire-db,n-tst_clz-sim_def,n-tst_ln-ext_def,0.000,0.002
empire-db,n-tst_clz-sim_def,01-tst_clz-cvg_def,0.143,0.132
empire-db,n-tst_clz-sim_def,01-tst_ln-cvg_def,0.036,0.041
empire-db,n-tst_clz-diff_def,n-tst_clz-ext_def,0.258,0.240
empire-db,n-tst_clz-diff_def,n-tst_ln-ext_def,0.019,0.065
empire-db,n-tst_clz-diff_def,01-tst_clz-cvg_def,0.044,0.065
empire-db,n-tst_clz-diff_def,01-tst_ln-cvg_def,0.014,0.026
empire-db,n-tst_clz-ext_def,n-tst_ln-ext_def,0.087,0.132
empire-db,n-tst_clz-ext_def,01-tst_clz-cvg_def,0.006,0.009
empire-db,n-tst_clz-ext_def,01-tst_ln-cvg_def,0.001,0.004
empire-db,n-tst_ln-ext_def,01-tst_clz-cvg_def,0.001,0.002
empire-db,n-tst_ln-ext_def,01-tst_ln-cvg_def,0.000,0.002
empire-db,01-tst_clz-cvg_def,01-tst_ln-cvg_def,0.769,0.818
jimfs,default,sgl_grp,0.000,0.002
jimfs,default,clz_clz-cvg_def,0.007,0.002
jimfs,default,clz_ln-cvg_def,0.009,0.002
jimfs,default,n-tst_clz-cvg_def,0.001,0.002
jimfs,default,n-tst_ln-cvg_def,0.001,0.002
jimfs,default,n-tst_clz-sim_def,0.001,0.002
jimfs,default,n-tst_clz-diff_def,0.001,0.002
jimfs,default,n-tst_clz-ext_def,0.001,0.002
jimfs,default,n-tst_ln-ext_def,0.001,0.002
jimfs,default,01-tst_clz-cvg_def,0.003,0.002
jimfs,default,01-tst_ln-cvg_def,0.004,0.002
jimfs,sgl_grp,clz_clz-cvg_def,0.000,0.002
jimfs,sgl_grp,clz_ln-cvg_def,0.000,0.002
jimfs,sgl_grp,n-tst_clz-cvg_def,0.000,0.002
jimfs,sgl_grp,n-tst_ln-cvg_def,0.000,0.002
jimfs,sgl_grp,n-tst_clz-sim_def,0.000,0.002
jimfs,sgl_grp,n-tst_clz-diff_def,0.000,0.002
jimfs,sgl_grp,n-tst_clz-ext_def,0.000,0.002
jimfs,sgl_grp,n-tst_ln-ext_def,0.000,0.002
jimfs,sgl_grp,01-tst_clz-cvg_def,0.000,0.002
jimfs,sgl_grp,01-tst_ln-cvg_def,0.000,0.002
jimfs,clz_clz-cvg_def,clz_ln-cvg_def,0.326,0.310
jimfs,clz_clz-cvg_def,n-tst_clz-cvg_def,0.000,0.002
jimfs,clz_clz-cvg_def,n-tst_ln-cvg_def,0.000,0.002
jimfs,clz_clz-cvg_def,n-tst_clz-sim_def,0.000,0.002
jimfs,clz_clz-cvg_def,n-tst_clz-diff_def,0.000,0.002
jimfs,clz_clz-cvg_def,n-tst_clz-ext_def,0.000,0.002
jimfs,clz_clz-cvg_def,n-tst_ln-ext_def,0.000,0.002
jimfs,clz_clz-cvg_def,01-tst_clz-cvg_def,0.009,0.026
jimfs,clz_clz-cvg_def,01-tst_ln-cvg_def,0.020,0.002
jimfs,clz_ln-cvg_def,n-tst_clz-cvg_def,0.000,0.002
jimfs,clz_ln-cvg_def,n-tst_ln-cvg_def,0.000,0.002
jimfs,clz_ln-cvg_def,n-tst_clz-sim_def,0.000,0.002
jimfs,clz_ln-cvg_def,n-tst_clz-diff_def,0.000,0.002
jimfs,clz_ln-cvg_def,n-tst_clz-ext_def,0.000,0.002
