project,seed1,seed2,T-test,U-test,ratio(avg. fastest/avg. seed)
delight-nashorn-sandbox,1999,31415,0.55431,0.93723,
delight-nashorn-sandbox,1999,99999,0.41714,0.69913,
delight-nashorn-sandbox,2002,2024,0.93731,0.81818,
delight-nashorn-sandbox,2002,31415,0.31839,0.93723,
delight-nashorn-sandbox,2002,99999,0.22789,0.81818,
delight-nashorn-sandbox,2024,31415,0.11902,0.17965,
delight-nashorn-sandbox,2024,99999,0.06676,0.09307,
delight-nashorn-sandbox,31415,99999,0.50243,0.81818,
empire-db,0,42,0.00000,0.00216,
empire-db,0,123,0.00000,0.00216,
empire-db,0,216,0.00000,0.00216,
empire-db,0,1202,0.00000,0.00216,
empire-db,0,1999,0.00000,0.00216,
empire-db,0,2002,0.00000,0.00216,
empire-db,0,2024,0.00000,0.00216,
empire-db,0,31415,0.00000,0.00216,
empire-db,0,99999,0.00000,0.00216,
empire-db,42,123,0.61034,0.93723,
empire-db,42,216,0.00041,0.00216,
empire-db,42,1202,0.67656,0.81818,
empire-db,42,1999,0.70091,0.93723,
empire-db,42,2002,0.00086,0.00216,
empire-db,42,2024,0.49986,0.58874,
empire-db,42,31415,0.82563,1.00000,
empire-db,42,99999,0.00038,0.00216,
empire-db,123,216,0.00000,0.00216,
empire-db,123,1202,0.96784,1.00000,
empire-db,123,1999,0.87307,0.93723,
empire-db,123,2002,0.00000,0.00216,
empire-db,123,2024,0.72192,0.69913,
empire-db,123,31415,0.65071,0.39394,
empire-db,123,99999,0.00000,0.00216,
empire-db,216,1202,0.00004,0.00216,
empire-db,216,1999,0.00000,0.00216,
empire-db,216,2002,0.14922,0.17965,
empire-db,216,2024,0.00026,0.00216,
empire-db,216,31415,0.00000,0.00216,
empire-db,216,99999,0.74602,0.81818,
empire-db,1202,1999,0.92947,1.00000,
empire-db,1202,2002,0.00010,0.00216,
empire-db,1202,2024,0.72840,0.69913,
empire-db,1202,31415,0.75959,0.93723,
empire-db,1202,99999,0.00004,0.00216,
empire-db,1999,2002,0.00001,0.00216,
empire-db,1999,2024,0.65471,0.58874,
empire-db,1999,31415,0.79598,0.69913,
empire-db,1999,99999,0.00001,0.00216,
empire-db,2002,2024,0.00049,0.00216,
empire-db,2002,31415,0.00000,0.00216,
empire-db,2002,99999,0.11179,0.13203,
empire-db,2024,31415,0.53096,0.58874,
empire-db,2024,99999,0.00024,0.00216,
empire-db,31415,99999,0.00000,0.00216,
jimfs,0,42,0.24337,0.39394,
jimfs,0,123,0.64580,0.93723,
jimfs,0,216,0.01423,0.01515,
jimfs,0,1202,0.01514,0.02597,
jimfs,0,1999,0.00207,0.00433,
jimfs,0,2002,0.20468,0.39394,
jimfs,0,2024,0.15823,0.24026,
jimfs,0,31415,0.04830,0.09307,
jimfs,0,99999,0.27925,0.39394,
jimfs,42,123,0.18546,0.48485,
jimfs,42,216,0.00002,0.00216,
jimfs,42,1202,0.00003,0.00216,
jimfs,42,1999,0.00000,0.00216,
jimfs,42,2002,0.75138,0.93723,
jimfs,42,2024,0.45534,0.58874,
jimfs,42,31415,0.00739,0.00866,
jimfs,42,99999,0.80263,0.69913,
jimfs,123,216,0.13380,0.30952,
jimfs,123,1202,0.13715,0.39394,
jimfs,123,1999,0.03843,0.24026,
jimfs,123,2002,0.16464,0.30952,
jimfs,123,2024,0.13427,0.24026,
jimfs,123,31415,0.06104,0.02597,
jimfs,123,99999,0.20480,0.58874,
jimfs,216,1202,0.98788,1.00000,
jimfs,216,1999,0.16651,0.17965,
jimfs,216,2002,0.00001,0.00216,
jimfs,216,2024,0.00003,0.00216,
jimfs,216,31415,0.00000,0.00216,
jimfs,216,99999,0.00003,0.00216,
jimfs,1202,1999,0.17021,0.17965,
jimfs,1202,2002,0.00002,0.00216,
jimfs,1202,2024,0.00003,0.00216,
jimfs,1202,31415,0.00000,0.00216,
jimfs,1202,99999,0.00004,0.00216,
jimfs,1999,2002,0.00000,0.00216,
jimfs,1999,2024,0.00000,0.00216,
jimfs,1999,31415,0.00000,0.00216,
jimfs,1999,99999,0.00000,0.00216,
jimfs,2002,2024,0.55638,0.81818,
jimfs,2002,31415,0.00362,0.00866,
jimfs,2002,99999,0.55777,0.69913,
jimfs,2024,31415,0.15048,0.17965,
jimfs,2024,99999,0.35838,0.39394,
jimfs,31415,99999,0.00575,0.00866,
assertj-assertions-generator,0,42,0.00000,0.00216,
assertj-assertions-generator,0,123,0.82117,0.69913,
assertj-assertions-generator,0,216,0.00000,0.00216,
assertj-assertions-generator,0,1202,0.00072,0.00216,
assertj-assertions-generator,0,1999,0.65019,1.00000,
assertj-assertions-generator,0,2002,0.00000,0.00216,
assertj-assertions-generator,0,2024,0.55814,0.39394,
assertj-assertions-generator,0,31415,0.29540,0.13203,
assertj-assertions-generator,0,99999,0.00001,0.00216,
assertj-assertions-generator,42,123,0.00000,0.00216,
assertj-assertions-generator,42,216,0.00047,0.00433,
assertj-assertions-generator,42,1202,0.00151,0.00216,
assertj-assertions-generator,42,1999,0.00003,0.00216,
assertj-assertions-generator,42,2002,0.00001,0.00216,
assertj-assertions-generator,42,2024,0.00000,0.00216,
assertj-assertions-generator,42,31415,0.00000,0.00216,
assertj-assertions-generator,42,99999,0.27886,0.01515,
assertj-assertions-generator,123,216,0.00000,0.00216,
assertj-assertions-generator,123,1202,0.00185,0.00216,
assertj-assertions-generator,123,1999,0.60863,0.69913,
assertj-assertions-generator,123,2002,0.00000,0.00216,
assertj-assertions-generator,123,2024,0.54658,0.30952,
assertj-assertions-generator,123,31415,0.36888,0.30952,
assertj-assertions-generator,123,99999,0.00002,0.00216,
assertj-assertions-generator,216,1202,0.00117,0.00216,
assertj-assertions-generator,216,1999,0.00002,0.00216,
assertj-assertions-generator,216,2002,0.03664,0.02597,
assertj-assertions-generator,216,2024,0.00000,0.00216,
assertj-assertions-generator,216,31415,0.00000,0.00216,
assertj-assertions-generator,216,99999,0.21457,0.00216,
assertj-assertions-generator,1202,1999,0.01965,0.01515,
assertj-assertions-generator,1202,2002,0.00108,0.00216,
assertj-assertions-generator,1202,2024,0.00563,0.00216,
assertj-assertions-generator,1202,31415,0.00475,0.00216,
assertj-assertions-generator,1202,99999,0.03571,0.01515,
assertj-assertions-generator,1999,2002,0.00002,0.00216,
assertj-assertions-generator,1999,2024,0.94895,0.93723,
assertj-assertions-generator,1999,31415,0.93337,1.00000,
assertj-assertions-generator,1999,99999,0.00048,0.00433,
assertj-assertions-generator,2002,2024,0.00000,0.00216,
assertj-assertions-generator,2002,31415,0.00000,0.00216,
assertj-assertions-generator,2002,99999,0.19675,0.00216,
assertj-assertions-generator,2024,31415,0.83391,0.93723,
assertj-assertions-generator,2024,99999,0.00007,0.00216,
assertj-assertions-generator,31415,99999,0.00004,0.00216,
commons-cli,0,42,0.00000,0.00216,
commons-cli,0,123,0.00000,0.00216,
commons-cli,0,216,0.00000,0.00216,
commons-cli,0,1202,0.00000,0.00216,
commons-cli,0,1999,0.00000,0.00216,
commons-cli,0,2002,0.00000,0.00216,
commons-cli,0,2024,0.00000,0.00216,
commons-cli,0,31415,0.00000,0.00216,
commons-cli,0,99999,0.00000,0.00216,
commons-cli,42,123,0.00000,0.00216,
commons-cli,42,216,0.00000,0.00216,
commons-cli,42,1202,0.05928,0.30952,
commons-cli,42,1999,0.00006,0.00216,
commons-cli,42,2002,0.00000,0.00216,
commons-cli,42,2024,0.00000,0.00216,
commons-cli,42,31415,0.00000,0.00216,
commons-cli,42,99999,0.00000,0.00216,
commons-cli,123,216,0.00000,0.00216,
commons-cli,123,1202,0.13288,0.17965,
commons-cli,123,1999,0.27239,0.30952,
commons-cli,123,2002,0.00000,0.00216,
commons-cli,123,2024,0.82045,0.81818,
commons-cli,123,31415,0.37281,0.69913,
commons-cli,123,99999,0.00000,0.00216,
commons-cli,216,1202,0.00004,0.00216,
commons-cli,216,1999,0.00000,0.00216,
commons-cli,216,2002,0.00000,0.00216,
commons-cli,216,2024,0.00000,0.00216,
commons-cli,216,31415,0.00000,0.00216,
commons-cli,216,99999,0.00000,0.00216,
commons-cli,1202,1999,0.35210,0.81818,
commons-cli,1202,2002,0.00041,0.00216,
commons-cli,1202,2024,0.14404,0.39394,
commons-cli,1202,31415,0.06493,0.00866,
commons-cli,1202,99999,0.00049,0.00216,
commons-cli,1999,2002,0.00001,0.00216,
commons-cli,1999,2024,0.29966,0.39394,
commons-cli,1999,31415,0.06091,0.13203,
commons-cli,1999,99999,0.00001,0.00216,
commons-cli,2002,2024,0.00000,0.00216,
commons-cli,2002,31415,0.00000,0.00216,
commons-cli,2002,99999,0.44630,0.48485,
commons-cli,2024,31415,0.16882,0.24026,
commons-cli,2024,99999,0.00000,0.00216,
commons-cli,31415,99999,0.00000,0.00216,
commons-csv,0,42,0.00094,0.00216,
commons-csv,0,123,0.00000,0.00216,
commons-csv,0,216,0.87089,0.93723,
commons-csv,0,1202,0.00000,0.00216,
commons-csv,0,1999,0.00000,0.00216,
commons-csv,0,2002,0.00016,0.00216,
commons-csv,0,2024,0.00000,0.00216,
commons-csv,0,31415,0.00120,0.00216,
commons-csv,0,99999,0.00042,0.00216,
commons-csv,42,123,0.22444,0.58874,
commons-csv,42,216,0.00092,0.00216,
commons-csv,42,1202,0.11253,0.30952,
commons-csv,42,1999,0.10685,0.24026,
commons-csv,42,2002,0.56314,0.58874,
commons-csv,42,2024,0.23975,0.30952,
commons-csv,42,31415,0.03368,0.04113,
commons-csv,42,99999,0.45778,0.48485,
commons-csv,123,216,0.00000,0.00216,
commons-csv,123,1202,0.37134,0.39394,
commons-csv,123,1999,0.34225,0.39394,
commons-csv,123,2002,0.01944,0.06494,
commons-csv,123,2024,0.91881,0.81818,
commons-csv,123,31415,0.00003,0.00216,
commons-csv,123,99999,0.01521,0.06494,
commons-csv,216,1202,0.00000,0.00216,
commons-csv,216,1999,0.00000,0.00216,
commons-csv,216,2002,0.00015,0.00216,
commons-csv,216,2024,0.00000,0.00216,
commons-csv,216,31415,0.00113,0.00216,
commons-csv,216,99999,0.00041,0.00216,
commons-csv,1202,1999,0.94369,1.00000,
commons-csv,1202,2002,0.00793,0.00866,
commons-csv,1202,2024,0.54761,0.48485,
commons-csv,1202,31415,0.00002,0.00216,
commons-csv,1202,99999,0.00650,0.00866,
commons-csv,1999,2002,0.00761,0.01515,
commons-csv,1999,2024,0.51410,0.48485,
commons-csv,1999,31415,0.00002,0.00216,
commons-csv,1999,99999,0.00625,0.01515,
commons-csv,2002,2024,0.03398,0.06494,
commons-csv,2002,31415,0.03279,0.13203,
commons-csv,2002,99999,0.81804,0.58874,
commons-csv,2024,31415,0.00020,0.00216,
commons-csv,2024,99999,0.02607,0.06494,
commons-csv,31415,99999,0.06405,0.13203,
