project,seed1,seed2,T-test,U-test,ratio(avg. fastest/avg. seed)
commons-codec,2002,31415,0.35935,0.30952,
commons-codec,2002,99999,0.28142,0.58874,
commons-codec,2002,fastest,0.00469,0.00866,0.88768
commons-codec,2024,31415,0.00080,0.00433,
commons-codec,2024,99999,0.01717,0.02597,
commons-codec,2024,fastest,0.02010,0.06494,1.12883
commons-codec,31415,99999,0.58245,0.58874,
commons-codec,31415,fastest,0.00480,0.00866,0.91680
commons-codec,99999,fastest,0.25214,0.58874,0.94231
delight-nashorn-sandbox,0,42,0.00003,0.00216,
delight-nashorn-sandbox,0,123,0.18284,0.24026,
delight-nashorn-sandbox,0,216,0.86229,0.93723,
delight-nashorn-sandbox,0,1202,0.96169,0.93723,
delight-nashorn-sandbox,0,1999,0.31636,0.39394,
delight-nashorn-sandbox,0,2002,0.45331,0.30952,
delight-nashorn-sandbox,0,2024,0.40677,0.39394,
delight-nashorn-sandbox,0,31415,0.00348,0.00433,
delight-nashorn-sandbox,0,99999,0.00203,0.00866,
delight-nashorn-sandbox,0,fastest,0.01052,0.01515,0.87604
delight-nashorn-sandbox,42,123,0.00355,0.04113,
delight-nashorn-sandbox,42,216,0.00019,0.00216,
delight-nashorn-sandbox,42,1202,0.00294,0.00216,
delight-nashorn-sandbox,42,1999,0.07001,0.24026,
delight-nashorn-sandbox,42,2002,0.03589,0.06494,
delight-nashorn-sandbox,42,2024,0.00232,0.00216,
delight-nashorn-sandbox,42,31415,0.00030,0.00216,
delight-nashorn-sandbox,42,99999,0.00027,0.00216,
delight-nashorn-sandbox,42,fastest,0.03529,0.24026,1.08856
delight-nashorn-sandbox,123,216,0.18530,0.30952,
delight-nashorn-sandbox,123,1202,0.34353,0.58874,
delight-nashorn-sandbox,123,1999,0.91414,0.69913,
delight-nashorn-sandbox,123,2002,0.86659,0.93723,
delight-nashorn-sandbox,123,2024,0.67311,0.69913,
delight-nashorn-sandbox,123,31415,0.19535,0.17965,
delight-nashorn-sandbox,123,99999,0.14051,0.13203,
delight-nashorn-sandbox,123,fastest,0.20847,0.17965,0.93471
delight-nashorn-sandbox,216,1202,0.86437,0.93723,
delight-nashorn-sandbox,216,1999,0.29415,0.39394,
delight-nashorn-sandbox,216,2002,0.41605,0.30952,
delight-nashorn-sandbox,216,2024,0.37644,0.30952,
delight-nashorn-sandbox,216,31415,0.00917,0.01515,
delight-nashorn-sandbox,216,99999,0.00614,0.01515,
delight-nashorn-sandbox,216,fastest,0.01651,0.02597,0.86921
delight-nashorn-sandbox,1202,1999,0.40913,0.17965,
delight-nashorn-sandbox,1202,2002,0.54741,0.39394,
delight-nashorn-sandbox,1202,2024,0.56042,0.69913,
delight-nashorn-sandbox,1202,31415,0.05332,0.04113,
delight-nashorn-sandbox,1202,99999,0.04075,0.06494,
delight-nashorn-sandbox,1202,fastest,0.06036,0.06494,0.87846
delight-nashorn-sandbox,1999,2002,0.82245,0.93723,
delight-nashorn-sandbox,1999,2024,0.68420,0.58874,
delight-nashorn-sandbox,1999,31415,0.49507,0.93723,
delight-nashorn-sandbox,1999,99999,0.42826,0.69913,
delight-nashorn-sandbox,1999,fastest,0.45074,0.93723,0.94257
delight-nashorn-sandbox,2002,2024,0.88403,0.81818,
delight-nashorn-sandbox,2002,31415,0.31821,0.93723,
delight-nashorn-sandbox,2002,99999,0.26771,0.81818,
delight-nashorn-sandbox,2002,fastest,0.29630,0.58874,0.92300
delight-nashorn-sandbox,2024,31415,0.09662,0.17965,
delight-nashorn-sandbox,2024,99999,0.06928,0.09307,
delight-nashorn-sandbox,2024,fastest,0.11247,0.17965,0.91282
delight-nashorn-sandbox,31415,99999,0.72390,0.58874,
delight-nashorn-sandbox,31415,fastest,0.79619,0.81818,0.99020
delight-nashorn-sandbox,99999,fastest,0.96283,0.81818,0.99826
jimfs,0,42,0.17429,0.48485,
jimfs,0,123,0.75983,0.93723,
jimfs,0,216,0.02234,0.04113,
jimfs,0,1202,0.02691,0.04113,
jimfs,0,1999,0.00181,0.00433,
jimfs,0,2002,0.14941,0.39394,
jimfs,0,2024,0.10259,0.24026,
jimfs,0,31415,0.03228,0.06494,
jimfs,0,99999,0.22716,0.39394,
jimfs,0,fastest,0.01432,0.00866,0.81838
jimfs,42,123,0.18902,0.30952,
jimfs,42,216,0.00001,0.00216,
jimfs,42,1202,0.00001,0.00216,
jimfs,42,1999,0.00000,0.00216,
jimfs,42,2002,0.83004,0.93723,
jimfs,42,2024,0.38649,0.69913,
jimfs,42,31415,0.00919,0.00866,
jimfs,42,99999,0.58948,0.48485,
jimfs,42,fastest,0.00066,0.00216,0.90159
jimfs,123,216,0.14263,0.39394,
jimfs,123,1202,0.15945,0.39394,
jimfs,123,1999,0.02494,0.13203,
jimfs,123,2002,0.17159,0.17965,
jimfs,123,2024,0.13121,0.17965,
jimfs,123,31415,0.06061,0.06494,
jimfs,123,99999,0.22868,0.48485,
jimfs,123,fastest,0.03467,0.02597,0.79182
jimfs,216,1202,0.87941,0.81818,
jimfs,216,1999,0.02273,0.01515,
jimfs,216,2002,0.00000,0.00216,
jimfs,216,2024,0.00000,0.00216,
jimfs,216,31415,0.00000,0.00216,
jimfs,216,99999,0.00001,0.00216,
jimfs,216,fastest,0.00000,0.00216,0.69385
jimfs,1202,1999,0.01908,0.01515,
jimfs,1202,2002,0.00000,0.00216,
jimfs,1202,2024,0.00000,0.00216,
jimfs,1202,31415,0.00000,0.00216,
jimfs,1202,99999,0.00001,0.00216,
jimfs,1202,fastest,0.00000,0.00216,0.69741
jimfs,1999,2002,0.00000,0.00216,
jimfs,1999,2024,0.00000,0.00216,
jimfs,1999,31415,0.00000,0.00216,
jimfs,1999,99999,0.00000,0.00216,
jimfs,1999,fastest,0.00000,0.00216,0.64364
jimfs,2002,2024,0.42117,0.39394,
jimfs,2002,31415,0.00299,0.00866,
jimfs,2002,99999,0.37771,0.58874,
jimfs,2002,fastest,0.00011,0.00216,0.90602
jimfs,2024,31415,0.05078,0.13203,
jimfs,2024,99999,0.14747,0.13203,
jimfs,2024,fastest,0.00287,0.00866,0.92259
jimfs,31415,99999,0.00124,0.00866,
jimfs,31415,fastest,0.03590,0.01515,0.96607
jimfs,99999,fastest,0.00008,0.00216,0.88983
assertj-assertions-generator,0,42,0.00000,0.00216,
assertj-assertions-generator,0,123,0.69827,0.69913,
assertj-assertions-generator,0,216,0.00000,0.00216,
assertj-assertions-generator,0,1202,0.00120,0.00216,
assertj-assertions-generator,0,1999,0.74555,1.00000,
assertj-assertions-generator,0,2002,0.00000,0.00216,
assertj-assertions-generator,0,2024,0.62162,0.39394,
assertj-assertions-generator,0,31415,0.62765,0.24026,
assertj-assertions-generator,0,99999,0.00001,0.00216,
assertj-assertions-generator,0,fastest,0.00010,0.00216,0.92399
assertj-assertions-generator,42,123,0.00000,0.00216,
assertj-assertions-generator,42,216,0.22061,0.24026,
assertj-assertions-generator,42,1202,0.00175,0.00433,
assertj-assertions-generator,42,1999,0.00002,0.00216,
assertj-assertions-generator,42,2002,0.26496,0.58874,
assertj-assertions-generator,42,2024,0.00000,0.00216,
assertj-assertions-generator,42,31415,0.00000,0.00216,
assertj-assertions-generator,42,99999,0.20995,0.09307,
assertj-assertions-generator,42,fastest,0.00000,0.00216,1.31113
assertj-assertions-generator,123,216,0.00000,0.00216,
assertj-assertions-generator,123,1202,0.00249,0.00216,
assertj-assertions-generator,123,1999,0.62987,0.58874,
assertj-assertions-generator,123,2002,0.00000,0.00216,
assertj-assertions-generator,123,2024,0.52398,0.30952,
assertj-assertions-generator,123,31415,0.53706,0.58874,
assertj-assertions-generator,123,99999,0.00002,0.00216,
assertj-assertions-generator,123,fastest,0.00596,0.00433,0.91583
assertj-assertions-generator,216,1202,0.00084,0.00216,
assertj-assertions-generator,216,1999,0.00001,0.00216,
assertj-assertions-generator,216,2002,0.76266,0.93723,
assertj-assertions-generator,216,2024,0.00000,0.00216,
assertj-assertions-generator,216,31415,0.00000,0.00216,
assertj-assertions-generator,216,99999,0.09846,0.00866,
assertj-assertions-generator,216,fastest,0.00000,0.00216,1.33554
assertj-assertions-generator,1202,1999,0.02041,0.01515,
assertj-assertions-generator,1202,2002,0.00089,0.00216,
assertj-assertions-generator,1202,2024,0.01019,0.01515,
assertj-assertions-generator,1202,31415,0.00310,0.00216,
assertj-assertions-generator,1202,99999,0.03765,0.02597,
assertj-assertions-generator,1202,fastest,0.06010,0.17965,1.08737
assertj-assertions-generator,1999,2002,0.00001,0.00216,
assertj-assertions-generator,1999,2024,0.97302,1.00000,
assertj-assertions-generator,1999,31415,0.91553,1.00000,
assertj-assertions-generator,1999,99999,0.00043,0.00433,
assertj-assertions-generator,1999,fastest,0.13492,0.09307,0.93577
assertj-assertions-generator,2002,2024,0.00000,0.00216,
assertj-assertions-generator,2002,31415,0.00000,0.00216,
assertj-assertions-generator,2002,99999,0.10753,0.00866,
assertj-assertions-generator,2002,fastest,0.00000,0.00216,1.33188
assertj-assertions-generator,2024,31415,0.85252,0.58874,
assertj-assertions-generator,2024,99999,0.00012,0.00216,
assertj-assertions-generator,2024,fastest,0.06305,0.09307,0.93730
assertj-assertions-generator,31415,99999,0.00002,0.00216,
assertj-assertions-generator,31415,fastest,0.00525,0.00866,0.93162
assertj-assertions-generator,99999,fastest,0.00016,0.00216,1.24069
commons-cli,0,42,0.00000,0.00216,
commons-cli,0,123,0.00000,0.00216,
commons-cli,0,216,0.00000,0.00216,
commons-cli,0,1202,0.00000,0.00216,
commons-cli,0,1999,0.00000,0.00216,
commons-cli,0,2002,0.00000,0.00216,
commons-cli,0,2024,0.00000,0.00216,
commons-cli,0,31415,0.00000,0.00216,
commons-cli,0,99999,0.00000,0.00216,
commons-cli,0,fastest,0.00000,0.00216,0.74684
commons-cli,42,123,0.00001,0.00216,
commons-cli,42,216,0.00000,0.00216,
commons-cli,42,1202,0.08603,0.13203,
commons-cli,42,1999,0.00047,0.00216,
commons-cli,42,2002,0.00000,0.00216,
commons-cli,42,2024,0.00003,0.00216,
commons-cli,42,31415,0.00000,0.00216,
commons-cli,42,99999,0.00000,0.00216,
commons-cli,42,fastest,0.01592,0.04113,1.06697
commons-cli,123,216,0.00000,0.00216,
commons-cli,123,1202,0.08882,0.13203,
commons-cli,123,1999,0.29691,0.39394,
commons-cli,123,2002,0.00009,0.00216,
commons-cli,123,2024,0.93176,0.93723,
commons-cli,123,31415,0.19890,0.17965,
commons-cli,123,99999,0.00002,0.00216,
commons-cli,123,fastest,0.06033,0.04113,0.95164
commons-cli,216,1202,0.00002,0.00216,
commons-cli,216,1999,0.00000,0.00216,
commons-cli,216,2002,0.00000,0.00216,
commons-cli,216,2024,0.00000,0.00216,
commons-cli,216,31415,0.00000,0.00216,
commons-cli,216,99999,0.00000,0.00216,
commons-cli,216,fastest,0.00000,0.00216,1.28876
commons-cli,1202,1999,0.31041,0.39394,
commons-cli,1202,2002,0.00040,0.00216,
commons-cli,1202,2024,0.09290,0.13203,
commons-cli,1202,31415,0.02552,0.01515,
commons-cli,1202,99999,0.00023,0.00216,
commons-cli,1202,fastest,0.83939,1.00000,1.00743
commons-cli,1999,2002,0.00011,0.00216,
commons-cli,1999,2024,0.30633,0.48485,
commons-cli,1999,31415,0.05219,0.04113,
commons-cli,1999,99999,0.00004,0.00216,
commons-cli,1999,fastest,0.32141,0.30952,0.97263
commons-cli,2002,2024,0.00031,0.00433,
commons-cli,2002,31415,0.00068,0.00216,
commons-cli,2002,99999,0.52994,0.48485,
commons-cli,2002,fastest,0.00008,0.00216,0.86834
commons-cli,2024,31415,0.29066,0.30952,
commons-cli,2024,99999,0.00011,0.00216,
commons-cli,2024,fastest,0.06857,0.09307,0.95014
commons-cli,31415,99999,0.00018,0.00216,
commons-cli,31415,fastest,0.01200,0.00866,0.93136
commons-cli,99999,fastest,0.00004,0.00216,0.86134
commons-csv,0,42,0.00110,0.00216,
commons-csv,0,123,0.00000,0.00216,
commons-csv,0,216,0.35837,0.39394,
commons-csv,0,1202,0.00000,0.00216,
commons-csv,0,1999,0.00000,0.00216,
commons-csv,0,2002,0.00011,0.00216,
commons-csv,0,2024,0.00000,0.00216,
commons-csv,0,31415,0.00082,0.00216,
commons-csv,0,99999,0.00049,0.00216,
commons-csv,0,fastest,0.02740,0.00866,1.02899
commons-csv,42,123,0.25323,0.58874,
commons-csv,42,216,0.00123,0.00216,
commons-csv,42,1202,0.12618,0.30952,
commons-csv,42,1999,0.12869,0.24026,
commons-csv,42,2002,0.56481,0.58874,
commons-csv,42,2024,0.29836,0.39394,
commons-csv,42,31415,0.03427,0.02597,
commons-csv,42,99999,0.44717,0.58874,
commons-csv,42,fastest,0.00311,0.00216,0.83834
commons-csv,123,216,0.00000,0.00216,
commons-csv,123,1202,0.35121,0.39394,
commons-csv,123,1999,0.36568,0.48485,
commons-csv,123,2002,0.01904,0.06494,
commons-csv,123,2024,0.97596,0.69913,
commons-csv,123,31415,0.00002,0.00216,
commons-csv,123,99999,0.01646,0.04113,
commons-csv,123,fastest,0.00000,0.00216,0.79663
commons-csv,216,1202,0.00000,0.00216,
commons-csv,216,1999,0.00000,0.00216,
commons-csv,216,2002,0.00013,0.00216,
commons-csv,216,2024,0.00000,0.00216,
commons-csv,216,31415,0.00106,0.00216,
commons-csv,216,99999,0.00057,0.00216,
commons-csv,216,fastest,0.04598,0.02597,1.02501
commons-csv,1202,1999,0.99697,1.00000,
commons-csv,1202,2002,0.00684,0.00866,
commons-csv,1202,2024,0.45986,0.58874,
commons-csv,1202,31415,0.00001,0.00216,
commons-csv,1202,99999,0.00641,0.00866,
commons-csv,1202,fastest,0.00000,0.00216,0.78117
commons-csv,1999,2002,0.00755,0.01515,
commons-csv,1999,2024,0.46707,0.39394,
commons-csv,1999,31415,0.00002,0.00216,
commons-csv,1999,99999,0.00697,0.01515,
commons-csv,1999,fastest,0.00000,0.00216,0.78110
commons-csv,2002,2024,0.04196,0.06494,
commons-csv,2002,31415,0.02544,0.09307,
commons-csv,2002,99999,0.78262,0.58874,
commons-csv,2002,fastest,0.00057,0.00216,0.86305
commons-csv,2024,31415,0.00022,0.00216,
commons-csv,2024,99999,0.03321,0.06494,
commons-csv,2024,fastest,0.00001,0.00216,0.79726
commons-csv,31415,99999,0.06526,0.13203,
commons-csv,31415,fastest,0.01521,0.04113,0.93951
commons-csv,99999,fastest,0.00223,0.00216,0.87280
