clazz,method,methodDesc,indexes,mutator,test,default,single-group,single-group_errors-at-the-end,double
org.apache.commons.collections4.bidimap.TreeBidiMap,rotateRight,(Lorg/apache/commons/collections4/bidimap/TreeBidiMap$Node;Lorg/apache/commons/collections4/bidimap/TreeBidiMap$DataElement;)V,[87],org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,org.apache.commons.collections4.bidimap.TreeBidiMapTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.bidimap.TreeBidiMapTest]/[method:testLastKey()],True,True,,True
org.apache.commons.collections4.bidimap.TreeBidiMap,rotateRight,(Lorg/apache/commons/collections4/bidimap/TreeBidiMap$Node;Lorg/apache/commons/collections4/bidimap/TreeBidiMap$DataElement;)V,[87],org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,org.apache.commons.collections4.bidimap.TreeBidiMapTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.bidimap.TreeBidiMapTest]/[method:testKeySetClearChangesMap()],True,True,,True
org.apache.commons.collections4.bidimap.TreeBidiMap,rotateRight,(Lorg/apache/commons/collections4/bidimap/TreeBidiMap$Node;Lorg/apache/commons/collections4/bidimap/TreeBidiMap$DataElement;)V,[87],org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,org.apache.commons.collections4.bidimap.TreeBidiMapTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.bidimap.TreeBidiMapTest]/[method:testEntrySetClearChangesMap()],True,True,,True
org.apache.commons.collections4.bidimap.TreeBidiMap,rotateRight,(Lorg/apache/commons/collections4/bidimap/TreeBidiMap$Node;Lorg/apache/commons/collections4/bidimap/TreeBidiMap$DataElement;)V,[87],org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,org.apache.commons.collections4.bidimap.TreeBidiMapTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.bidimap.TreeBidiMapTest]/[method:testEntrySetContains1()],True,True,,True
org.apache.commons.collections4.bidimap.TreeBidiMap,rotateRight,(Lorg/apache/commons/collections4/bidimap/TreeBidiMap$Node;Lorg/apache/commons/collections4/bidimap/TreeBidiMap$DataElement;)V,[87],org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,org.apache.commons.collections4.bidimap.TreeBidiMapTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.bidimap.TreeBidiMapTest]/[method:testValuesClearChangesMap()],True,True,,True
org.apache.commons.collections4.bidimap.TreeBidiMap,rotateRight,(Lorg/apache/commons/collections4/bidimap/TreeBidiMap$Node;Lorg/apache/commons/collections4/bidimap/TreeBidiMap$DataElement;)V,[87],org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,org.apache.commons.collections4.bidimap.TreeBidiMapTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.bidimap.TreeBidiMapTest]/[method:testEntrySetContains3()],True,True,,True
org.apache.commons.collections4.bidimap.TreeBidiMap,rotateRight,(Lorg/apache/commons/collections4/bidimap/TreeBidiMap$Node;Lorg/apache/commons/collections4/bidimap/TreeBidiMap$DataElement;)V,[87],org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,org.apache.commons.collections4.bidimap.TreeBidiMapTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.bidimap.TreeBidiMapTest]/[method:testBidiMapIteratorSet()],True,True,,True
org.apache.commons.collections4.bidimap.TreeBidiMap,rotateRight,(Lorg/apache/commons/collections4/bidimap/TreeBidiMap$Node;Lorg/apache/commons/collections4/bidimap/TreeBidiMap$DataElement;)V,[87],org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,org.apache.commons.collections4.bidimap.TreeBidiMapTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.bidimap.TreeBidiMapTest]/[method:testNextKey()],False,False,,False
org.apache.commons.collections4.bidimap.TreeBidiMap,rotateRight,(Lorg/apache/commons/collections4/bidimap/TreeBidiMap$Node;Lorg/apache/commons/collections4/bidimap/TreeBidiMap$DataElement;)V,[87],org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,org.apache.commons.collections4.bidimap.TreeBidiMapTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.bidimap.TreeBidiMapTest]/[method:testEntrySetContains2()],True,True,,True
org.apache.commons.collections4.bidimap.TreeBidiMap,rotateRight,(Lorg/apache/commons/collections4/bidimap/TreeBidiMap$Node;Lorg/apache/commons/collections4/bidimap/TreeBidiMap$DataElement;)V,[87],org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,org.apache.commons.collections4.bidimap.TreeBidiMapTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.bidimap.TreeBidiMapTest]/[method:testMapHashCode()],False,False,,False
org.apache.commons.collections4.bidimap.TreeBidiMap,rotateRight,(Lorg/apache/commons/collections4/bidimap/TreeBidiMap$Node;Lorg/apache/commons/collections4/bidimap/TreeBidiMap$DataElement;)V,[87],org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,org.apache.commons.collections4.bidimap.TreeBidiMapTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.bidimap.TreeBidiMapTest]/[method:testForEach()],False,False,,False
org.apache.commons.collections4.bidimap.TreeBidiMap,rotateRight,(Lorg/apache/commons/collections4/bidimap/TreeBidiMap$Node;Lorg/apache/commons/collections4/bidimap/TreeBidiMap$DataElement;)V,[87],org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,org.apache.commons.collections4.bidimap.TreeBidiMapTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.bidimap.TreeBidiMapTest]/[method:testPreviousKey()],False,False,,False
org.apache.commons.collections4.bidimap.TreeBidiMap,rotateRight,(Lorg/apache/commons/collections4/bidimap/TreeBidiMap$Node;Lorg/apache/commons/collections4/bidimap/TreeBidiMap$DataElement;)V,[87],org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,org.apache.commons.collections4.bidimap.TreeBidiMapTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.bidimap.TreeBidiMapTest]/[method:testEntrySetRemove3()],True,True,,True
org.apache.commons.collections4.bidimap.TreeBidiMap,rotateRight,(Lorg/apache/commons/collections4/bidimap/TreeBidiMap$Node;Lorg/apache/commons/collections4/bidimap/TreeBidiMap$DataElement;)V,[87],org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,org.apache.commons.collections4.bidimap.TreeBidiMapTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.bidimap.TreeBidiMapTest]/[method:testBidiRemoveByKeySet()],True,True,,True
org.apache.commons.collections4.bidimap.TreeBidiMap,rotateRight,(Lorg/apache/commons/collections4/bidimap/TreeBidiMap$Node;Lorg/apache/commons/collections4/bidimap/TreeBidiMap$DataElement;)V,[87],org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,org.apache.commons.collections4.bidimap.TreeBidiMapTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.bidimap.TreeBidiMapTest]/[method:testBidiRemove()],True,True,,True
org.apache.commons.collections4.bidimap.TreeBidiMap,rotateRight,(Lorg/apache/commons/collections4/bidimap/TreeBidiMap$Node;Lorg/apache/commons/collections4/bidimap/TreeBidiMap$DataElement;)V,[87],org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,org.apache.commons.collections4.bidimap.TreeBidiMapTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.bidimap.TreeBidiMapTest]/[method:testBidiKeySetValuesOrder()],True,True,,True
org.apache.commons.collections4.bidimap.TreeBidiMap,rotateRight,(Lorg/apache/commons/collections4/bidimap/TreeBidiMap$Node;Lorg/apache/commons/collections4/bidimap/TreeBidiMap$DataElement;)V,[87],org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,org.apache.commons.collections4.bidimap.TreeBidiMapTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.bidimap.TreeBidiMapTest]/[method:testBidiRemoveByEntrySet()],True,True,,True
org.apache.commons.collections4.bidimap.TreeBidiMap,rotateRight,(Lorg/apache/commons/collections4/bidimap/TreeBidiMap$Node;Lorg/apache/commons/collections4/bidimap/TreeBidiMap$DataElement;)V,[87],org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,org.apache.commons.collections4.bidimap.TreeBidiMapTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.bidimap.TreeBidiMapTest]/[method:testEntrySetRemove1()],True,True,,True
org.apache.commons.collections4.bidimap.TreeBidiMap,rotateRight,(Lorg/apache/commons/collections4/bidimap/TreeBidiMap$Node;Lorg/apache/commons/collections4/bidimap/TreeBidiMap$DataElement;)V,[87],org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,org.apache.commons.collections4.bidimap.TreeBidiMapTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.bidimap.TreeBidiMapTest]/[method:testFailFastEntrySet()],True,True,,True
org.apache.commons.collections4.bidimap.TreeBidiMap,rotateRight,(Lorg/apache/commons/collections4/bidimap/TreeBidiMap$Node;Lorg/apache/commons/collections4/bidimap/TreeBidiMap$DataElement;)V,[87],org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,org.apache.commons.collections4.bidimap.TreeBidiMapTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.bidimap.TreeBidiMapTest]/[method:testEntrySetRemove2()],True,True,,True
org.apache.commons.collections4.bidimap.TreeBidiMap,rotateRight,(Lorg/apache/commons/collections4/bidimap/TreeBidiMap$Node;Lorg/apache/commons/collections4/bidimap/TreeBidiMap$DataElement;)V,[87],org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,org.apache.commons.collections4.bidimap.TreeBidiMapTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.bidimap.TreeBidiMapTest]/[method:testFailFastKeySet()],True,True,,True
org.apache.commons.collections4.bidimap.TreeBidiMap,rotateRight,(Lorg/apache/commons/collections4/bidimap/TreeBidiMap$Node;Lorg/apache/commons/collections4/bidimap/TreeBidiMap$DataElement;)V,[87],org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,org.apache.commons.collections4.bidimap.TreeBidiMapTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.bidimap.TreeBidiMapTest]/[method:testFailFastValues()],True,True,,True
org.apache.commons.collections4.bidimap.TreeBidiMap,rotateRight,(Lorg/apache/commons/collections4/bidimap/TreeBidiMap$Node;Lorg/apache/commons/collections4/bidimap/TreeBidiMap$DataElement;)V,[87],org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,org.apache.commons.collections4.bidimap.TreeBidiMapTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.bidimap.TreeBidiMapTest]/[method:testKeySetRemoveChangesMap()],True,True,,True
org.apache.commons.collections4.bidimap.TreeBidiMap,rotateRight,(Lorg/apache/commons/collections4/bidimap/TreeBidiMap$Node;Lorg/apache/commons/collections4/bidimap/TreeBidiMap$DataElement;)V,[87],org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,org.apache.commons.collections4.bidimap.TreeBidiMapTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.bidimap.TreeBidiMapTest]/[method:testRemoveKeyValue()],False,False,,False
org.apache.commons.collections4.bidimap.TreeBidiMap,rotateRight,(Lorg/apache/commons/collections4/bidimap/TreeBidiMap$Node;Lorg/apache/commons/collections4/bidimap/TreeBidiMap$DataElement;)V,[87],org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,org.apache.commons.collections4.bidimap.TreeBidiMapTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.bidimap.TreeBidiMapTest]/[method:testEntrySetRemoveChangesMap()],True,True,,True
org.apache.commons.collections4.bidimap.TreeBidiMap,rotateRight,(Lorg/apache/commons/collections4/bidimap/TreeBidiMap$Node;Lorg/apache/commons/collections4/bidimap/TreeBidiMap$DataElement;)V,[87],org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,org.apache.commons.collections4.bidimap.TreeBidiMapTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.bidimap.TreeBidiMapTest]/[method:testValuesRemoveChangesMap()],True,True,,True
org.apache.commons.collections4.bidimap.TreeBidiMap,rotateRight,(Lorg/apache/commons/collections4/bidimap/TreeBidiMap$Node;Lorg/apache/commons/collections4/bidimap/TreeBidiMap$DataElement;)V,[87],org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,org.apache.commons.collections4.bidimap.TreeBidiMapTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.bidimap.TreeBidiMapTest]/[method:testMapGet()],False,False,,False
org.apache.commons.collections4.bidimap.TreeBidiMap,rotateRight,(Lorg/apache/commons/collections4/bidimap/TreeBidiMap$Node;Lorg/apache/commons/collections4/bidimap/TreeBidiMap$DataElement;)V,[87],org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,org.apache.commons.collections4.bidimap.TreeBidiMapTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.bidimap.TreeBidiMapTest]/[method:testKeySetIteratorRemoveChangesMap()],True,True,,True
org.apache.commons.collections4.bidimap.TreeBidiMap,rotateRight,(Lorg/apache/commons/collections4/bidimap/TreeBidiMap$Node;Lorg/apache/commons/collections4/bidimap/TreeBidiMap$DataElement;)V,[87],org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,org.apache.commons.collections4.bidimap.TreeBidiMapTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.bidimap.TreeBidiMapTest]/[method:testEntrySetIteratorRemoveChangesMap()],True,True,,True
org.apache.commons.collections4.bidimap.TreeBidiMap,rotateRight,(Lorg/apache/commons/collections4/bidimap/TreeBidiMap$Node;Lorg/apache/commons/collections4/bidimap/TreeBidiMap$DataElement;)V,[87],org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,org.apache.commons.collections4.bidimap.TreeBidiMapTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.bidimap.TreeBidiMapTest]/[method:testReplaceKeyValue()],False,False,,False
org.apache.commons.collections4.bidimap.TreeBidiMap,rotateRight,(Lorg/apache/commons/collections4/bidimap/TreeBidiMap$Node;Lorg/apache/commons/collections4/bidimap/TreeBidiMap$DataElement;)V,[87],org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,org.apache.commons.collections4.bidimap.TreeBidiMapTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.bidimap.TreeBidiMapTest]/[method:testMapClear()],True,True,,True
org.apache.commons.collections4.bidimap.TreeBidiMap,rotateRight,(Lorg/apache/commons/collections4/bidimap/TreeBidiMap$Node;Lorg/apache/commons/collections4/bidimap/TreeBidiMap$DataElement;)V,[87],org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,org.apache.commons.collections4.bidimap.TreeBidiMapTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.bidimap.TreeBidiMapTest]/[method:testEntrySetRetainAll()],True,True,,True
org.apache.commons.collections4.bidimap.TreeBidiMap,rotateRight,(Lorg/apache/commons/collections4/bidimap/TreeBidiMap$Node;Lorg/apache/commons/collections4/bidimap/TreeBidiMap$DataElement;)V,[87],org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,org.apache.commons.collections4.bidimap.TreeBidiMapTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.bidimap.TreeBidiMapTest]/[method:testEntrySetRemoveAll()],True,True,,True
org.apache.commons.collections4.bidimap.TreeBidiMap,rotateRight,(Lorg/apache/commons/collections4/bidimap/TreeBidiMap$Node;Lorg/apache/commons/collections4/bidimap/TreeBidiMap$DataElement;)V,[87],org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,org.apache.commons.collections4.bidimap.TreeBidiMapTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.bidimap.TreeBidiMapTest]/[method:testMapGetOrDefault()],True,True,,True
org.apache.commons.collections4.bidimap.TreeBidiMap,rotateRight,(Lorg/apache/commons/collections4/bidimap/TreeBidiMap$Node;Lorg/apache/commons/collections4/bidimap/TreeBidiMap$DataElement;)V,[87],org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,org.apache.commons.collections4.bidimap.TreeBidiMapTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.bidimap.TreeBidiMapTest]/[method:testValuesIteratorRemoveChangesMap()],False,False,,False
org.apache.commons.collections4.bidimap.TreeBidiMap,rotateRight,(Lorg/apache/commons/collections4/bidimap/TreeBidiMap$Node;Lorg/apache/commons/collections4/bidimap/TreeBidiMap$DataElement;)V,[87],org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,org.apache.commons.collections4.bidimap.TreeBidiMapTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.bidimap.TreeBidiMapTest]/[method:testReplaceKeyValueValue()],True,True,,True
org.apache.commons.collections4.bidimap.TreeBidiMap,rotateRight,(Lorg/apache/commons/collections4/bidimap/TreeBidiMap$Node;Lorg/apache/commons/collections4/bidimap/TreeBidiMap$DataElement;)V,[87],org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,org.apache.commons.collections4.bidimap.TreeBidiMapTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.bidimap.TreeBidiMapTest]/[method:testMapIsEmpty()],False,False,,False
org.apache.commons.collections4.bidimap.TreeBidiMap,rotateRight,(Lorg/apache/commons/collections4/bidimap/TreeBidiMap$Node;Lorg/apache/commons/collections4/bidimap/TreeBidiMap$DataElement;)V,[87],org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,org.apache.commons.collections4.bidimap.TreeBidiMapTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.bidimap.TreeBidiMapTest]/[method:testMapSize()],False,False,,False
org.apache.commons.collections4.bidimap.TreeBidiMap,rotateRight,(Lorg/apache/commons/collections4/bidimap/TreeBidiMap$Node;Lorg/apache/commons/collections4/bidimap/TreeBidiMap$DataElement;)V,[87],org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,org.apache.commons.collections4.bidimap.TreeBidiMapTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.bidimap.TreeBidiMapTest]/[method:testMapEquals()],False,False,,False
org.apache.commons.collections4.bidimap.TreeBidiMap,rotateRight,(Lorg/apache/commons/collections4/bidimap/TreeBidiMap$Node;Lorg/apache/commons/collections4/bidimap/TreeBidiMap$DataElement;)V,[87],org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,org.apache.commons.collections4.bidimap.TreeBidiMapTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.bidimap.TreeBidiMapTest]/[method:testMapContainsKey()],False,False,,False
org.apache.commons.collections4.bidimap.TreeBidiMap,rotateRight,(Lorg/apache/commons/collections4/bidimap/TreeBidiMap$Node;Lorg/apache/commons/collections4/bidimap/TreeBidiMap$DataElement;)V,[87],org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,org.apache.commons.collections4.bidimap.TreeBidiMapTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.bidimap.TreeBidiMapTest]/[method:testMapContainsValue()],False,False,,False
org.apache.commons.collections4.bidimap.TreeBidiMap,rotateRight,(Lorg/apache/commons/collections4/bidimap/TreeBidiMap$Node;Lorg/apache/commons/collections4/bidimap/TreeBidiMap$DataElement;)V,[87],org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,org.apache.commons.collections4.bidimap.TreeBidiMapTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.bidimap.TreeBidiMapTest]/[method:testMapToString()],False,False,,False
org.apache.commons.collections4.bidimap.TreeBidiMap,rotateRight,(Lorg/apache/commons/collections4/bidimap/TreeBidiMap$Node;Lorg/apache/commons/collections4/bidimap/TreeBidiMap$DataElement;)V,[87],org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,org.apache.commons.collections4.bidimap.TreeBidiMapTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.bidimap.TreeBidiMapTest]/[method:testMapPutAll()],True,True,,True
org.apache.commons.collections4.bidimap.TreeBidiMap,rotateRight,(Lorg/apache/commons/collections4/bidimap/TreeBidiMap$Node;Lorg/apache/commons/collections4/bidimap/TreeBidiMap$DataElement;)V,[87],org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,org.apache.commons.collections4.bidimap.TreeBidiMapTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.bidimap.TreeBidiMapTest]/[method:testMapPutIfAbsent()],False,False,,False
org.apache.commons.collections4.bidimap.TreeBidiMap,rotateRight,(Lorg/apache/commons/collections4/bidimap/TreeBidiMap$Node;Lorg/apache/commons/collections4/bidimap/TreeBidiMap$DataElement;)V,[87],org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,org.apache.commons.collections4.bidimap.TreeBidiMapTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.bidimap.TreeBidiMapTest]/[method:testMapComputeIfAbsent()],False,False,,False
org.apache.commons.collections4.bidimap.TreeBidiMap,rotateRight,(Lorg/apache/commons/collections4/bidimap/TreeBidiMap$Node;Lorg/apache/commons/collections4/bidimap/TreeBidiMap$DataElement;)V,[87],org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,org.apache.commons.collections4.bidimap.TreeBidiMapTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.bidimap.TreeBidiMapTest]/[method:testMapComputeIfPresent()],False,False,,False
