clazz,method,methodDesc,indexes,mutator,test,default,single-group,single-group_errors-at-the-end,by-proportions
org.apache.commons.collections4.map.AbstractHashedMap,ensureCapacity,(I)V,[65],org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,org.apache.commons.collections4.map.ReferenceIdentityMapTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.ReferenceIdentityMapTest]/[method:testMapPut()],True,False,False,False
org.apache.commons.collections4.map.AbstractHashedMap,ensureCapacity,(I)V,[65],org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,org.apache.commons.collections4.map.ReferenceIdentityMapTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.ReferenceIdentityMapTest]/[method:testMapPutIfAbsent()],True,False,False,False
org.apache.commons.collections4.map.AbstractHashedMap,ensureCapacity,(I)V,[65],org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,org.apache.commons.collections4.map.ReferenceIdentityMapTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.ReferenceIdentityMapTest]/[method:testMapComputeIfAbsent()],True,False,False,False
org.apache.commons.collections4.map.AbstractHashedMap,ensureCapacity,(I)V,[65],org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,org.apache.commons.collections4.map.ReferenceIdentityMapTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.ReferenceIdentityMapTest]/[method:testMapComputeIfPresent()],True,False,False,False
org.apache.commons.collections4.map.AbstractHashedMap,get,(Ljava/lang/Object;)Ljava/lang/Object;,[29],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.commons.collections4.map.MultiKeyMapTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.MultiKeyMapTest]/[method:testNullHandling()],False,False,False,True
org.apache.commons.collections4.map.AbstractHashedMap,hashIndex,(II)I,[6],org.pitest.mutationtest.engine.gregor.mutators.MathMutator,org.apache.commons.collections4.map.MultiKeyMapTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.MultiKeyMapTest]/[method:testCompress872()],False,,,
org.apache.commons.collections4.map.AbstractHashedMap,hashIndex,(II)I,[6],org.pitest.mutationtest.engine.gregor.mutators.MathMutator,org.apache.commons.collections4.map.ReferenceIdentityMapTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.ReferenceIdentityMapTest]/[method:testMapComputeIfPresentOnEmpty()],False,True,True,True
org.apache.commons.collections4.map.AbstractHashedMap,hashIndex,(II)I,[6],org.pitest.mutationtest.engine.gregor.mutators.MathMutator,org.apache.commons.collections4.map.ReferenceIdentityMapTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.ReferenceIdentityMapTest]/[method:testHashEntry()],False,True,True,False
org.apache.commons.collections4.map.AbstractHashedMap,hashIndex,(II)I,[6],org.pitest.mutationtest.engine.gregor.mutators.MathMutator,org.apache.commons.collections4.map.ReferenceIdentityMapTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.ReferenceIdentityMapTest]/[method:testBasics()],False,True,True,False
org.apache.commons.collections4.map.AbstractHashedMap,hashIndex,(II)I,[6],org.pitest.mutationtest.engine.gregor.mutators.MathMutator,org.apache.commons.collections4.map.ReferenceMapTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.ReferenceMapTest]/[method:testPurgeValues()],,,,
org.apache.commons.collections4.map.AbstractHashedMap,hashIndex,(II)I,[6],org.pitest.mutationtest.engine.gregor.mutators.MathMutator,org.apache.commons.collections4.map.ReferenceIdentityMapTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.ReferenceIdentityMapTest]/[method:testPurgeValues()],,,,
org.apache.commons.collections4.map.AbstractHashedMap,remove,(Ljava/lang/Object;)Ljava/lang/Object;,[37],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.commons.collections4.map.MultiKeyMapTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.MultiKeyMapTest]/[method:testNullHandling()],False,False,False,True
org.apache.commons.collections4.map.AbstractHashedMap,removeMapping,(Lorg/apache/commons/collections4/map/AbstractHashedMap$HashEntry;ILorg/apache/commons/collections4/map/AbstractHashedMap$HashEntry;)V,[22],org.pitest.mutationtest.engine.gregor.mutators.MathMutator,org.apache.commons.collections4.map.LRUMapTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.LRUMapTest]/[method:testSynchronizedRemoveFromMapIterator()],,False,,False
org.apache.commons.collections4.map.AbstractHashedMap,removeMapping,(Lorg/apache/commons/collections4/map/AbstractHashedMap$HashEntry;ILorg/apache/commons/collections4/map/AbstractHashedMap$HashEntry;)V,[22],org.pitest.mutationtest.engine.gregor.mutators.MathMutator,org.apache.commons.collections4.map.LRUMapTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.LRUMapTest]/[method:testSynchronizedRemoveFromEntrySet()],False,,,False
org.apache.commons.collections4.map.AbstractHashedMap,removeMapping,(Lorg/apache/commons/collections4/map/AbstractHashedMap$HashEntry;ILorg/apache/commons/collections4/map/AbstractHashedMap$HashEntry;)V,[22],org.pitest.mutationtest.engine.gregor.mutators.MathMutator,org.apache.commons.collections4.map.LRUMapTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.LRUMapTest]/[method:testSynchronizedRemoveFromKeySet()],,False,,
org.apache.commons.collections4.map.AbstractHashedMap,removeMapping,(Lorg/apache/commons/collections4/map/AbstractHashedMap$HashEntry;ILorg/apache/commons/collections4/map/AbstractHashedMap$HashEntry;)V,[22],org.pitest.mutationtest.engine.gregor.mutators.MathMutator,org.apache.commons.collections4.map.LRUMapTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.LRUMapTest]/[method:testSynchronizedRemoveFromValues()],,,,False
org.apache.commons.collections4.map.ConcurrentReferenceHashMap$Segment,getFirst,(I)Lorg/apache/commons/collections4/map/ConcurrentReferenceHashMap$HashEntry;,[13],org.pitest.mutationtest.engine.gregor.mutators.MathMutator,org.apache.commons.collections4.map.ConcurrentReferenceHashMapKStrongVStrongTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.ConcurrentReferenceHashMapKStrongVStrongTest]/[method:testEntrySetContains1()],True,True,True,False
org.apache.commons.collections4.map.ConcurrentReferenceHashMap$Segment,getFirst,(I)Lorg/apache/commons/collections4/map/ConcurrentReferenceHashMap$HashEntry;,[13],org.pitest.mutationtest.engine.gregor.mutators.MathMutator,org.apache.commons.collections4.map.ConcurrentReferenceHashMapKWeakVStrongIdCTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.ConcurrentReferenceHashMapKWeakVStrongIdCTest]/[method:testEntrySetContains3()],True,True,True,False
org.apache.commons.collections4.map.ConcurrentReferenceHashMap$Segment,getFirst,(I)Lorg/apache/commons/collections4/map/ConcurrentReferenceHashMap$HashEntry;,[13],org.pitest.mutationtest.engine.gregor.mutators.MathMutator,org.apache.commons.collections4.map.ConcurrentReferenceHashMapKSoftVStrongIdCTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.ConcurrentReferenceHashMapKSoftVStrongIdCTest]/[method:testEntrySetContains1()],True,True,True,False
org.apache.commons.collections4.map.ConcurrentReferenceHashMap$Segment,getFirst,(I)Lorg/apache/commons/collections4/map/ConcurrentReferenceHashMap$HashEntry;,[13],org.pitest.mutationtest.engine.gregor.mutators.MathMutator,org.apache.commons.collections4.map.ConcurrentReferenceHashMapKStrongVStrongIdCTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.ConcurrentReferenceHashMapKStrongVStrongIdCTest]/[method:testEntrySetContains3()],True,True,True,False
org.apache.commons.collections4.map.ConcurrentReferenceHashMap$Segment,getFirst,(I)Lorg/apache/commons/collections4/map/ConcurrentReferenceHashMap$HashEntry;,[13],org.pitest.mutationtest.engine.gregor.mutators.MathMutator,org.apache.commons.collections4.map.ConcurrentReferenceHashMapKStrongVStrongTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.ConcurrentReferenceHashMapKStrongVStrongTest]/[method:testEntrySetContains3()],True,True,True,False
org.apache.commons.collections4.map.ConcurrentReferenceHashMap$Segment,getFirst,(I)Lorg/apache/commons/collections4/map/ConcurrentReferenceHashMap$HashEntry;,[13],org.pitest.mutationtest.engine.gregor.mutators.MathMutator,org.apache.commons.collections4.map.ConcurrentReferenceHashMapKStrongVStrongIdCTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.ConcurrentReferenceHashMapKStrongVStrongIdCTest]/[method:testEntrySetContains2()],True,True,True,False
org.apache.commons.collections4.map.ConcurrentReferenceHashMap$Segment,getFirst,(I)Lorg/apache/commons/collections4/map/ConcurrentReferenceHashMap$HashEntry;,[13],org.pitest.mutationtest.engine.gregor.mutators.MathMutator,org.apache.commons.collections4.map.ConcurrentReferenceHashMapKSoftVSoftIdCTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.ConcurrentReferenceHashMapKSoftVSoftIdCTest]/[method:testEntrySetContains1()],True,True,True,False
org.apache.commons.collections4.map.ConcurrentReferenceHashMap$Segment,getFirst,(I)Lorg/apache/commons/collections4/map/ConcurrentReferenceHashMap$HashEntry;,[13],org.pitest.mutationtest.engine.gregor.mutators.MathMutator,org.apache.commons.collections4.map.ConcurrentReferenceHashMapKStrongVStrongTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.ConcurrentReferenceHashMapKStrongVStrongTest]/[method:testEntrySetContains2()],True,True,True,False
org.apache.commons.collections4.map.ConcurrentReferenceHashMap$Segment,getFirst,(I)Lorg/apache/commons/collections4/map/ConcurrentReferenceHashMap$HashEntry;,[13],org.pitest.mutationtest.engine.gregor.mutators.MathMutator,org.apache.commons.collections4.map.ConcurrentReferenceHashMapKStrongVStrongIdCTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.ConcurrentReferenceHashMapKStrongVStrongIdCTest]/[method:testEntrySetContains1()],True,True,True,False
org.apache.commons.collections4.map.ConcurrentReferenceHashMap$Segment,getFirst,(I)Lorg/apache/commons/collections4/map/ConcurrentReferenceHashMap$HashEntry;,[13],org.pitest.mutationtest.engine.gregor.mutators.MathMutator,org.apache.commons.collections4.map.ConcurrentReferenceHashMapKWeakVSoftTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.ConcurrentReferenceHashMapKWeakVSoftTest]/[method:testEntrySetContains1()],True,True,True,False
org.apache.commons.collections4.map.ConcurrentReferenceHashMap$Segment,getFirst,(I)Lorg/apache/commons/collections4/map/ConcurrentReferenceHashMap$HashEntry;,[13],org.pitest.mutationtest.engine.gregor.mutators.MathMutator,org.apache.commons.collections4.map.ConcurrentReferenceHashMapKStrongVWeakIdCTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.ConcurrentReferenceHashMapKStrongVWeakIdCTest]/[method:testEntrySetContains1()],True,True,True,False
org.apache.commons.collections4.map.ConcurrentReferenceHashMap$Segment,getFirst,(I)Lorg/apache/commons/collections4/map/ConcurrentReferenceHashMap$HashEntry;,[13],org.pitest.mutationtest.engine.gregor.mutators.MathMutator,org.apache.commons.collections4.map.ConcurrentReferenceHashMapKSoftVStrongIdCTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.ConcurrentReferenceHashMapKSoftVStrongIdCTest]/[method:testEntrySetContains3()],True,True,True,False
org.apache.commons.collections4.map.ConcurrentReferenceHashMap$Segment,getFirst,(I)Lorg/apache/commons/collections4/map/ConcurrentReferenceHashMap$HashEntry;,[13],org.pitest.mutationtest.engine.gregor.mutators.MathMutator,org.apache.commons.collections4.map.ConcurrentReferenceHashMapKWeakVSoftIdCTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.ConcurrentReferenceHashMapKWeakVSoftIdCTest]/[method:testEntrySetContains1()],True,True,True,False
org.apache.commons.collections4.map.ConcurrentReferenceHashMap$Segment,getFirst,(I)Lorg/apache/commons/collections4/map/ConcurrentReferenceHashMap$HashEntry;,[13],org.pitest.mutationtest.engine.gregor.mutators.MathMutator,org.apache.commons.collections4.map.ConcurrentReferenceHashMapKWeakVStrongIdCTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.ConcurrentReferenceHashMapKWeakVStrongIdCTest]/[method:testEntrySetContains1()],True,True,True,False
org.apache.commons.collections4.map.ConcurrentReferenceHashMap$Segment,getFirst,(I)Lorg/apache/commons/collections4/map/ConcurrentReferenceHashMap$HashEntry;,[13],org.pitest.mutationtest.engine.gregor.mutators.MathMutator,org.apache.commons.collections4.map.ConcurrentReferenceHashMapKSoftVWeakIdCTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.ConcurrentReferenceHashMapKSoftVWeakIdCTest]/[method:testEntrySetContains1()],True,True,True,False
org.apache.commons.collections4.map.ConcurrentReferenceHashMap$Segment,getFirst,(I)Lorg/apache/commons/collections4/map/ConcurrentReferenceHashMap$HashEntry;,[13],org.pitest.mutationtest.engine.gregor.mutators.MathMutator,org.apache.commons.collections4.map.ConcurrentReferenceHashMapKStrongVWeakIdCTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.ConcurrentReferenceHashMapKStrongVWeakIdCTest]/[method:testEntrySetContains3()],True,True,True,False
org.apache.commons.collections4.map.ConcurrentReferenceHashMap$Segment,getFirst,(I)Lorg/apache/commons/collections4/map/ConcurrentReferenceHashMap$HashEntry;,[13],org.pitest.mutationtest.engine.gregor.mutators.MathMutator,org.apache.commons.collections4.map.ConcurrentReferenceHashMapKWeakVWeakIdCTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.ConcurrentReferenceHashMapKWeakVWeakIdCTest]/[method:testEntrySetContains1()],True,True,True,False
org.apache.commons.collections4.map.ConcurrentReferenceHashMap$Segment,getFirst,(I)Lorg/apache/commons/collections4/map/ConcurrentReferenceHashMap$HashEntry;,[13],org.pitest.mutationtest.engine.gregor.mutators.MathMutator,org.apache.commons.collections4.map.ConcurrentReferenceHashMapKStrongVSoftIdCTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.ConcurrentReferenceHashMapKStrongVSoftIdCTest]/[method:testEntrySetContains1()],True,True,True,False
org.apache.commons.collections4.map.ConcurrentReferenceHashMap$Segment,getFirst,(I)Lorg/apache/commons/collections4/map/ConcurrentReferenceHashMap$HashEntry;,[13],org.pitest.mutationtest.engine.gregor.mutators.MathMutator,org.apache.commons.collections4.map.ConcurrentReferenceHashMapKStrongVSoftIdCTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.ConcurrentReferenceHashMapKStrongVSoftIdCTest]/[method:testEntrySetContains3()],True,True,True,False
org.apache.commons.collections4.map.ConcurrentReferenceHashMap$Segment,getFirst,(I)Lorg/apache/commons/collections4/map/ConcurrentReferenceHashMap$HashEntry;,[13],org.pitest.mutationtest.engine.gregor.mutators.MathMutator,org.apache.commons.collections4.map.ConcurrentReferenceHashMapKWeakVSoftTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.ConcurrentReferenceHashMapKWeakVSoftTest]/[method:testEntrySetContains3()],True,True,True,False
org.apache.commons.collections4.map.ConcurrentReferenceHashMap$Segment,getFirst,(I)Lorg/apache/commons/collections4/map/ConcurrentReferenceHashMap$HashEntry;,[13],org.pitest.mutationtest.engine.gregor.mutators.MathMutator,org.apache.commons.collections4.map.ConcurrentReferenceHashMapKSoftVSoftIdCTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.ConcurrentReferenceHashMapKSoftVSoftIdCTest]/[method:testEntrySetContains3()],True,True,True,False
org.apache.commons.collections4.map.ConcurrentReferenceHashMap$Segment,getFirst,(I)Lorg/apache/commons/collections4/map/ConcurrentReferenceHashMap$HashEntry;,[13],org.pitest.mutationtest.engine.gregor.mutators.MathMutator,org.apache.commons.collections4.map.ConcurrentReferenceHashMapKSoftVSoftIdCTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.ConcurrentReferenceHashMapKSoftVSoftIdCTest]/[method:testEntrySetContains2()],True,True,True,False
org.apache.commons.collections4.map.ConcurrentReferenceHashMap$Segment,getFirst,(I)Lorg/apache/commons/collections4/map/ConcurrentReferenceHashMap$HashEntry;,[13],org.pitest.mutationtest.engine.gregor.mutators.MathMutator,org.apache.commons.collections4.map.ConcurrentReferenceHashMapKWeakVStrongIdCTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.ConcurrentReferenceHashMapKWeakVStrongIdCTest]/[method:testEntrySetContains2()],True,True,True,False
org.apache.commons.collections4.map.ConcurrentReferenceHashMap$Segment,getFirst,(I)Lorg/apache/commons/collections4/map/ConcurrentReferenceHashMap$HashEntry;,[13],org.pitest.mutationtest.engine.gregor.mutators.MathMutator,org.apache.commons.collections4.map.ConcurrentReferenceHashMapKWeakVSoftTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.ConcurrentReferenceHashMapKWeakVSoftTest]/[method:testEntrySetContains2()],True,True,True,False
org.apache.commons.collections4.map.ConcurrentReferenceHashMap$Segment,getFirst,(I)Lorg/apache/commons/collections4/map/ConcurrentReferenceHashMap$HashEntry;,[13],org.pitest.mutationtest.engine.gregor.mutators.MathMutator,org.apache.commons.collections4.map.ConcurrentReferenceHashMapKWeakVSoftIdCTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.ConcurrentReferenceHashMapKWeakVSoftIdCTest]/[method:testEntrySetContains3()],True,True,True,False
org.apache.commons.collections4.map.ConcurrentReferenceHashMap$Segment,getFirst,(I)Lorg/apache/commons/collections4/map/ConcurrentReferenceHashMap$HashEntry;,[13],org.pitest.mutationtest.engine.gregor.mutators.MathMutator,org.apache.commons.collections4.map.ConcurrentReferenceHashMapKSoftVWeakIdCTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.ConcurrentReferenceHashMapKSoftVWeakIdCTest]/[method:testEntrySetContains2()],True,True,True,False
org.apache.commons.collections4.map.ConcurrentReferenceHashMap$Segment,getFirst,(I)Lorg/apache/commons/collections4/map/ConcurrentReferenceHashMap$HashEntry;,[13],org.pitest.mutationtest.engine.gregor.mutators.MathMutator,org.apache.commons.collections4.map.ConcurrentReferenceHashMapKSoftVWeakIdCTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.ConcurrentReferenceHashMapKSoftVWeakIdCTest]/[method:testEntrySetContains3()],True,True,True,False
org.apache.commons.collections4.map.ConcurrentReferenceHashMap$Segment,getFirst,(I)Lorg/apache/commons/collections4/map/ConcurrentReferenceHashMap$HashEntry;,[13],org.pitest.mutationtest.engine.gregor.mutators.MathMutator,org.apache.commons.collections4.map.ConcurrentReferenceHashMapKSoftVStrongIdCTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.ConcurrentReferenceHashMapKSoftVStrongIdCTest]/[method:testEntrySetContains2()],True,True,True,False
org.apache.commons.collections4.map.ConcurrentReferenceHashMap$Segment,getFirst,(I)Lorg/apache/commons/collections4/map/ConcurrentReferenceHashMap$HashEntry;,[13],org.pitest.mutationtest.engine.gregor.mutators.MathMutator,org.apache.commons.collections4.map.ConcurrentReferenceHashMapKWeakVSoftIdCTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.ConcurrentReferenceHashMapKWeakVSoftIdCTest]/[method:testEntrySetContains2()],True,True,True,False
org.apache.commons.collections4.map.ConcurrentReferenceHashMap$Segment,getFirst,(I)Lorg/apache/commons/collections4/map/ConcurrentReferenceHashMap$HashEntry;,[13],org.pitest.mutationtest.engine.gregor.mutators.MathMutator,org.apache.commons.collections4.map.ConcurrentReferenceHashMapKWeakVWeakIdCTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.ConcurrentReferenceHashMapKWeakVWeakIdCTest]/[method:testEntrySetContains2()],True,True,True,False
org.apache.commons.collections4.map.ConcurrentReferenceHashMap$Segment,getFirst,(I)Lorg/apache/commons/collections4/map/ConcurrentReferenceHashMap$HashEntry;,[13],org.pitest.mutationtest.engine.gregor.mutators.MathMutator,org.apache.commons.collections4.map.ConcurrentReferenceHashMapKStrongVWeakIdCTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.ConcurrentReferenceHashMapKStrongVWeakIdCTest]/[method:testEntrySetContains2()],True,True,True,False
org.apache.commons.collections4.map.ConcurrentReferenceHashMap$Segment,getFirst,(I)Lorg/apache/commons/collections4/map/ConcurrentReferenceHashMap$HashEntry;,[13],org.pitest.mutationtest.engine.gregor.mutators.MathMutator,org.apache.commons.collections4.map.ConcurrentReferenceHashMapKStrongVSoftIdCTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.ConcurrentReferenceHashMapKStrongVSoftIdCTest]/[method:testEntrySetContains2()],True,True,True,False
org.apache.commons.collections4.map.ConcurrentReferenceHashMap$Segment,getFirst,(I)Lorg/apache/commons/collections4/map/ConcurrentReferenceHashMap$HashEntry;,[13],org.pitest.mutationtest.engine.gregor.mutators.MathMutator,org.apache.commons.collections4.map.ConcurrentReferenceHashMapKWeakVWeakIdCTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.ConcurrentReferenceHashMapKWeakVWeakIdCTest]/[method:testEntrySetContains3()],True,True,True,False
org.apache.commons.collections4.map.ConcurrentReferenceHashMap$Segment,getFirst,(I)Lorg/apache/commons/collections4/map/ConcurrentReferenceHashMap$HashEntry;,[13],org.pitest.mutationtest.engine.gregor.mutators.MathMutator,org.apache.commons.collections4.map.ConcurrentReferenceHashMapKStrongVStrongIdCTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.ConcurrentReferenceHashMapKStrongVStrongIdCTest]/[method:testEntrySetRemove3()],True,True,True,False
org.apache.commons.collections4.map.ConcurrentReferenceHashMap$Segment,getFirst,(I)Lorg/apache/commons/collections4/map/ConcurrentReferenceHashMap$HashEntry;,[13],org.pitest.mutationtest.engine.gregor.mutators.MathMutator,org.apache.commons.collections4.map.ConcurrentReferenceHashMapKStrongVStrongTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.ConcurrentReferenceHashMapKStrongVStrongTest]/[method:testEntrySetRemove3()],True,True,True,False
org.apache.commons.collections4.map.ConcurrentReferenceHashMap$Segment,getFirst,(I)Lorg/apache/commons/collections4/map/ConcurrentReferenceHashMap$HashEntry;,[13],org.pitest.mutationtest.engine.gregor.mutators.MathMutator,org.apache.commons.collections4.map.ConcurrentReferenceHashMapKStrongVWeakIdCTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.ConcurrentReferenceHashMapKStrongVWeakIdCTest]/[method:testEntrySetRemove3()],True,True,True,False
