clazz,method,methodDesc,indexes,mutator,test,default,single-group,single-group_errors-at-the-end,double
org.apache.commons.codec.language.DaitchMokotoffSoundex$Branch,finish,()V,[8],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.commons.codec.language.DaitchMokotoffSoundexTest.[engine:junit-jupiter]/[class:org.apache.commons.codec.language.DaitchMokotoffSoundexTest]/[method:testEncodeEmpty()],True,True,,True
org.apache.commons.codec.language.DaitchMokotoffSoundex$Branch,finish,()V,[8],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.commons.codec.language.DaitchMokotoffSoundexTest.[engine:junit-jupiter]/[class:org.apache.commons.codec.language.DaitchMokotoffSoundexTest]/[method:testLocaleIndependence()],True,True,,True
org.apache.commons.codec.language.DaitchMokotoffSoundex$Branch,finish,()V,[8],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.commons.codec.language.DaitchMokotoffSoundexTest.[engine:junit-jupiter]/[class:org.apache.commons.codec.language.DaitchMokotoffSoundexTest]/[method:testEncodeIgnoreTrimmable()],False,False,,False
org.apache.commons.codec.language.DaitchMokotoffSoundex$Branch,finish,()V,[8],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.commons.codec.language.DaitchMokotoffSoundexTest.[engine:junit-jupiter]/[class:org.apache.commons.codec.language.DaitchMokotoffSoundexTest]/[method:testAccentedCharacterFolding()],False,False,,False
org.apache.commons.codec.language.DaitchMokotoffSoundex$Branch,finish,()V,[8],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.commons.codec.language.DaitchMokotoffSoundexTest.[engine:junit-jupiter]/[class:org.apache.commons.codec.language.DaitchMokotoffSoundexTest]/[method:testEncodeIgnoreHyphens()],False,False,,False
org.apache.commons.codec.language.DaitchMokotoffSoundex$Branch,finish,()V,[8],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.commons.codec.language.DaitchMokotoffSoundexTest.[engine:junit-jupiter]/[class:org.apache.commons.codec.language.DaitchMokotoffSoundexTest]/[method:testEncodeIgnoreApostrophes()],False,False,,False
org.apache.commons.codec.language.DaitchMokotoffSoundex$Branch,finish,()V,[8],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.commons.codec.language.DaitchMokotoffSoundexTest.[engine:junit-jupiter]/[class:org.apache.commons.codec.language.DaitchMokotoffSoundexTest]/[method:testSpecialRomanianCharacters()],False,False,,False
org.apache.commons.codec.language.DaitchMokotoffSoundex$Branch,finish,()V,[8],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.commons.codec.language.DaitchMokotoffSoundexTest.[engine:junit-jupiter]/[class:org.apache.commons.codec.language.DaitchMokotoffSoundexTest]/[method:testAdjacentCodes()],False,False,,False
org.apache.commons.codec.language.DaitchMokotoffSoundex$Branch,finish,()V,[8],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.commons.codec.language.DaitchMokotoffSoundexTest.[engine:junit-jupiter]/[class:org.apache.commons.codec.language.DaitchMokotoffSoundexTest]/[method:testSoundexBasic2()],False,False,,False
org.apache.commons.codec.language.DaitchMokotoffSoundex$Branch,finish,()V,[8],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.commons.codec.language.DaitchMokotoffSoundexTest.[engine:junit-jupiter]/[class:org.apache.commons.codec.language.DaitchMokotoffSoundexTest]/[method:testSoundexBasic3()],False,False,,False
org.apache.commons.codec.language.DaitchMokotoffSoundex$Branch,finish,()V,[8],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.commons.codec.language.DaitchMokotoffSoundexTest.[engine:junit-jupiter]/[class:org.apache.commons.codec.language.DaitchMokotoffSoundexTest]/[method:testSoundexBasic()],False,False,,False
org.apache.commons.codec.binary.Base16,decode,([BIILorg/apache/commons/codec/binary/BaseNCodec$Context;)V,[50],org.pitest.mutationtest.engine.gregor.mutators.MathMutator,org.apache.commons.codec.binary.Base16Test.[engine:junit-jupiter]/[class:org.apache.commons.codec.binary.Base16Test]/[method:testEncodeDecodeRandom()],,,,
org.apache.commons.codec.binary.Base16,decode,([BIILorg/apache/commons/codec/binary/BaseNCodec$Context;)V,[79],org.pitest.mutationtest.engine.gregor.mutators.MathMutator,org.apache.commons.codec.binary.Base16Test.[engine:junit-jupiter]/[class:org.apache.commons.codec.binary.Base16Test]/[method:testEncodeDecodeRandom()],,,,
org.apache.commons.codec.binary.Base16,decode,([BIILorg/apache/commons/codec/binary/BaseNCodec$Context;)V,[80],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.commons.codec.binary.Base16Test.[engine:junit-jupiter]/[class:org.apache.commons.codec.binary.Base16Test]/[method:testEncodeDecodeRandom()],,,True,
org.apache.commons.codec.binary.Base16,encode,([BIILorg/apache/commons/codec/binary/BaseNCodec$Context;)V,[27],org.pitest.mutationtest.engine.gregor.mutators.MathMutator,org.apache.commons.codec.binary.Base16Test.[engine:junit-jupiter]/[class:org.apache.commons.codec.binary.Base16Test]/[method:testEncodeDecodeRandom()],,False,,
org.apache.commons.codec.binary.Base64,decode,([BIILorg/apache/commons/codec/binary/BaseNCodec$Context;)V,[35],org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,org.apache.commons.codec.binary.Base64Test.[engine:junit-jupiter]/[class:org.apache.commons.codec.binary.Base64Test]/[method:testEncodeDecodeRandom()],,,,
org.apache.commons.codec.binary.Base64,decode,([BIILorg/apache/commons/codec/binary/BaseNCodec$Context;)V,[84],org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,org.apache.commons.codec.binary.Base64Test.[engine:junit-jupiter]/[class:org.apache.commons.codec.binary.Base64Test]/[method:testEncodeDecodeSmall()],,False,,False
org.apache.commons.codec.binary.Base64,decode,([BIILorg/apache/commons/codec/binary/BaseNCodec$Context;)V,[35],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.commons.codec.binary.Base64Test.[engine:junit-jupiter]/[class:org.apache.commons.codec.binary.Base64Test]/[method:testEncodeDecodeRandom()],False,,,
org.apache.commons.codec.binary.Base64,encode,([BIILorg/apache/commons/codec/binary/BaseNCodec$Context;)V,[309],org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,org.apache.commons.codec.binary.Base64Test.[engine:junit-jupiter]/[class:org.apache.commons.codec.binary.Base64Test]/[method:testEncodeDecodeSmall()],True,,,
org.apache.commons.codec.binary.Base64,encode,([BIILorg/apache/commons/codec/binary/BaseNCodec$Context;)V,[90],org.pitest.mutationtest.engine.gregor.mutators.MathMutator,org.apache.commons.codec.binary.Base64InputStreamTest.[engine:junit-jupiter]/[class:org.apache.commons.codec.binary.Base64InputStreamTest]/[method:testReadMultipleBufferSizes()],,,,
org.apache.commons.codec.binary.Base64,encode,([BIILorg/apache/commons/codec/binary/BaseNCodec$Context;)V,[295],org.pitest.mutationtest.engine.gregor.mutators.MathMutator,org.apache.commons.codec.binary.Base64Test.[engine:junit-jupiter]/[class:org.apache.commons.codec.binary.Base64Test]/[method:testEncodeDecodeRandom()],,,False,False
org.apache.commons.codec.binary.Base64,encode,([BIILorg/apache/commons/codec/binary/BaseNCodec$Context;)V,[329],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.commons.codec.binary.Base64Test.[engine:junit-jupiter]/[class:org.apache.commons.codec.binary.Base64Test]/[method:testObjectEncode()],False,False,,False
org.apache.commons.codec.binary.Base64,encode,([BIILorg/apache/commons/codec/binary/BaseNCodec$Context;)V,[329],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.commons.codec.binary.Base64Test.[engine:junit-jupiter]/[class:org.apache.commons.codec.binary.Base64Test]/[method:testConstructor_Int_ByteArray_Boolean()],False,False,,False
org.apache.commons.codec.binary.Base64,encode,([BIILorg/apache/commons/codec/binary/BaseNCodec$Context;)V,[329],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.commons.codec.binary.Base64Test.[engine:junit-jupiter]/[class:org.apache.commons.codec.binary.Base64Test]/[method:testConstructor_Int_ByteArray_Boolean_UrlSafe()],False,False,,False
org.apache.commons.codec.binary.Base64,encode,([BIILorg/apache/commons/codec/binary/BaseNCodec$Context;)V,[329],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.commons.codec.binary.Base64Test.[engine:junit-jupiter]/[class:org.apache.commons.codec.binary.Base64Test]/[method:testBase64AtBufferStart()],False,False,,False
org.apache.commons.codec.binary.Base64,encode,([BIILorg/apache/commons/codec/binary/BaseNCodec$Context;)V,[329],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.commons.codec.binary.Base64Test.[engine:junit-jupiter]/[class:org.apache.commons.codec.binary.Base64Test]/[method:testBase64AtBufferEnd()],False,False,,False
org.apache.commons.codec.binary.Base64,encode,([BIILorg/apache/commons/codec/binary/BaseNCodec$Context;)V,[329],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.commons.codec.binary.Base64Test.[engine:junit-jupiter]/[class:org.apache.commons.codec.binary.Base64Test]/[method:testCodec112()],True,True,,True
org.apache.commons.codec.binary.Base64,encode,([BIILorg/apache/commons/codec/binary/BaseNCodec$Context;)V,[329],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.commons.codec.binary.Base64Test.[engine:junit-jupiter]/[class:org.apache.commons.codec.binary.Base64Test]/[method:testBase64AtBufferMiddle()],False,False,,False
org.apache.commons.codec.binary.Base64,encode,([BIILorg/apache/commons/codec/binary/BaseNCodec$Context;)V,[329],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.commons.codec.binary.Base64Test.[engine:junit-jupiter]/[class:org.apache.commons.codec.binary.Base64Test]/[method:testChunkedEncodeMultipleOf76()],False,False,,False
org.apache.commons.codec.binary.Base64,encode,([BIILorg/apache/commons/codec/binary/BaseNCodec$Context;)V,[329],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.commons.codec.binary.Base64Test.[engine:junit-jupiter]/[class:org.apache.commons.codec.binary.Base64Test]/[method:testObjectEncodeWithValidParameter()],False,False,,False
org.apache.commons.codec.binary.Base64,encode,([BIILorg/apache/commons/codec/binary/BaseNCodec$Context;)V,[329],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.commons.codec.binary.Base64Test.[engine:junit-jupiter]/[class:org.apache.commons.codec.binary.Base64Test]/[method:testObjectDecodeWithValidParameter()],False,False,,False
org.apache.commons.codec.binary.Base64,encode,([BIILorg/apache/commons/codec/binary/BaseNCodec$Context;)V,[329],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.commons.codec.binary.Base64Test.[engine:junit-jupiter]/[class:org.apache.commons.codec.binary.Base64Test]/[method:testDecodeWithWhitespace()],False,False,,False
org.apache.commons.codec.binary.Base64,encode,([BIILorg/apache/commons/codec/binary/BaseNCodec$Context;)V,[329],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.commons.codec.binary.Base64Test.[engine:junit-jupiter]/[class:org.apache.commons.codec.binary.Base64Test]/[method:testRfc4648Section10Encode()],False,False,,False
org.apache.commons.codec.binary.Base64,encode,([BIILorg/apache/commons/codec/binary/BaseNCodec$Context;)V,[329],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.commons.codec.binary.Base64Test.[engine:junit-jupiter]/[class:org.apache.commons.codec.binary.Base64Test]/[method:testKnownEncodings()],False,False,,False
org.apache.commons.codec.binary.Base64,encode,([BIILorg/apache/commons/codec/binary/BaseNCodec$Context;)V,[329],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.commons.codec.binary.Base64Test.[engine:junit-jupiter]/[class:org.apache.commons.codec.binary.Base64Test]/[method:testPairs()],False,False,,False
org.apache.commons.codec.binary.Base64,encode,([BIILorg/apache/commons/codec/binary/BaseNCodec$Context;)V,[329],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.commons.codec.binary.Base64Test.[engine:junit-jupiter]/[class:org.apache.commons.codec.binary.Base64Test]/[method:testCodeInteger4()],False,False,,False
org.apache.commons.codec.binary.Base64,encode,([BIILorg/apache/commons/codec/binary/BaseNCodec$Context;)V,[329],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.commons.codec.binary.Base64Test.[engine:junit-jupiter]/[class:org.apache.commons.codec.binary.Base64Test]/[method:testBase64DecodingOfTrailing18Bits()],False,False,,False
org.apache.commons.codec.binary.Base64,encode,([BIILorg/apache/commons/codec/binary/BaseNCodec$Context;)V,[329],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.commons.codec.binary.Base64Test.[engine:junit-jupiter]/[class:org.apache.commons.codec.binary.Base64Test]/[method:testCodeInteger2()],False,False,,False
org.apache.commons.codec.binary.Base64,encode,([BIILorg/apache/commons/codec/binary/BaseNCodec$Context;)V,[329],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.commons.codec.binary.Base64Test.[engine:junit-jupiter]/[class:org.apache.commons.codec.binary.Base64Test]/[method:testCodeInteger1()],False,False,,False
org.apache.commons.codec.binary.Base64,encode,([BIILorg/apache/commons/codec/binary/BaseNCodec$Context;)V,[329],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.commons.codec.binary.Base64Test.[engine:junit-jupiter]/[class:org.apache.commons.codec.binary.Base64Test]/[method:testCodeInteger3()],False,False,,False
org.apache.commons.codec.binary.Base64,encode,([BIILorg/apache/commons/codec/binary/BaseNCodec$Context;)V,[329],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.commons.codec.binary.Base64Test.[engine:junit-jupiter]/[class:org.apache.commons.codec.binary.Base64Test]/[method:testBuilderLineAttributes()],False,False,,False
org.apache.commons.codec.binary.Base64,encode,([BIILorg/apache/commons/codec/binary/BaseNCodec$Context;)V,[329],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.commons.codec.binary.Base64Test.[engine:junit-jupiter]/[class:org.apache.commons.codec.binary.Base64Test]/[method:testBase64()],False,False,,False
org.apache.commons.codec.binary.Base64,encode,([BIILorg/apache/commons/codec/binary/BaseNCodec$Context;)V,[329],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.commons.codec.binary.Base64Test.[engine:junit-jupiter]/[class:org.apache.commons.codec.binary.Base64Test]/[method:testByteToStringVariations()],False,False,,False
org.apache.commons.codec.binary.Base64,encode,([BIILorg/apache/commons/codec/binary/BaseNCodec$Context;)V,[329],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.commons.codec.binary.Base64Test.[engine:junit-jupiter]/[class:org.apache.commons.codec.binary.Base64Test]/[method:testHugeLineSeparator()],False,False,,False
org.apache.commons.codec.binary.Base64,encode,([BIILorg/apache/commons/codec/binary/BaseNCodec$Context;)V,[329],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.commons.codec.binary.Base64Test.[engine:junit-jupiter]/[class:org.apache.commons.codec.binary.Base64Test]/[method:testBase64DecodingOfTrailing12Bits()],False,False,,False
org.apache.commons.codec.binary.Base64,encode,([BIILorg/apache/commons/codec/binary/BaseNCodec$Context;)V,[329],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.commons.codec.binary.Base64Test.[engine:junit-jupiter]/[class:org.apache.commons.codec.binary.Base64Test]/[method:testRfc4648Section10EncodeDecode()],False,False,,False
org.apache.commons.codec.binary.Base64,encode,([BIILorg/apache/commons/codec/binary/BaseNCodec$Context;)V,[329],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.commons.codec.binary.Base64Test.[engine:junit-jupiter]/[class:org.apache.commons.codec.binary.Base64Test]/[method:testBuilderPadingByte()],False,False,,False
org.apache.commons.codec.binary.Base64,encode,([BIILorg/apache/commons/codec/binary/BaseNCodec$Context;)V,[329],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.commons.codec.binary.Base64Test.[engine:junit-jupiter]/[class:org.apache.commons.codec.binary.Base64Test]/[method:testRfc4648Section10DecodeEncode()],False,False,,False
org.apache.commons.codec.binary.Base64,encode,([BIILorg/apache/commons/codec/binary/BaseNCodec$Context;)V,[329],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.commons.codec.binary.Base64Test.[engine:junit-jupiter]/[class:org.apache.commons.codec.binary.Base64Test]/[method:testCustomEncodingAlphabet()],False,False,,False
org.apache.commons.codec.binary.Base64,encode,([BIILorg/apache/commons/codec/binary/BaseNCodec$Context;)V,[329],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.commons.codec.binary.Base64Test.[engine:junit-jupiter]/[class:org.apache.commons.codec.binary.Base64Test]/[method:testUrlSafe()],False,False,,False
org.apache.commons.codec.binary.Base64,encode,([BIILorg/apache/commons/codec/binary/BaseNCodec$Context;)V,[329],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.commons.codec.binary.Base64Test.[engine:junit-jupiter]/[class:org.apache.commons.codec.binary.Base64Test]/[method:testUUID()],False,False,,False
org.apache.commons.codec.binary.Base64,encode,([BIILorg/apache/commons/codec/binary/BaseNCodec$Context;)V,[329],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.commons.codec.binary.Base64Test.[engine:junit-jupiter]/[class:org.apache.commons.codec.binary.Base64Test]/[method:testEncodeDecodeSmall()],False,False,,False
org.apache.commons.codec.binary.Base64,encode,([BIILorg/apache/commons/codec/binary/BaseNCodec$Context;)V,[329],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.commons.codec.binary.Base64Test.[engine:junit-jupiter]/[class:org.apache.commons.codec.binary.Base64Test]/[method:testEncodeDecodeRandom()],False,False,,False
org.apache.commons.codec.binary.Base64,encode,([BIILorg/apache/commons/codec/binary/BaseNCodec$Context;)V,[329],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.commons.codec.binary.Base64Test.[engine:junit-jupiter]/[class:org.apache.commons.codec.binary.Base64Test]/[method:testTriplets()],False,False,,False
org.apache.commons.codec.binary.Base64,encode,([BIILorg/apache/commons/codec/binary/BaseNCodec$Context;)V,[329],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.commons.codec.binary.Base64Test.[engine:junit-jupiter]/[class:org.apache.commons.codec.binary.Base64Test]/[method:testTripletsChunked()],False,False,,False
org.apache.commons.codec.binary.Base64,encode,([BIILorg/apache/commons/codec/binary/BaseNCodec$Context;)V,[329],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.commons.codec.binary.Base64Test.[engine:junit-jupiter]/[class:org.apache.commons.codec.binary.Base64Test]/[method:testSingletonsChunked()],False,False,,False
org.apache.commons.codec.binary.Base64,encode,([BIILorg/apache/commons/codec/binary/BaseNCodec$Context;)V,[329],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.commons.codec.binary.Base64Test.[engine:junit-jupiter]/[class:org.apache.commons.codec.binary.Base64Test]/[method:testSingletons()],False,False,,False
org.apache.commons.codec.binary.Base64,encode,([BIILorg/apache/commons/codec/binary/BaseNCodec$Context;)V,[329],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.commons.codec.binary.Base64Codec13Test.[engine:junit-jupiter]/[class:org.apache.commons.codec.binary.Base64Codec13Test]/[method:testBinaryEncoder()],False,False,,False
org.apache.commons.codec.binary.Base64,encode,([BIILorg/apache/commons/codec/binary/BaseNCodec$Context;)V,[329],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.commons.codec.binary.Base64Codec13Test.[engine:junit-jupiter]/[class:org.apache.commons.codec.binary.Base64Codec13Test]/[method:testStaticEncode()],False,False,,False
org.apache.commons.codec.binary.Base64,encode,([BIILorg/apache/commons/codec/binary/BaseNCodec$Context;)V,[329],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.commons.codec.binary.Base64Codec13Test.[engine:junit-jupiter]/[class:org.apache.commons.codec.binary.Base64Codec13Test]/[method:testEncoder()],False,False,,False
org.apache.commons.codec.binary.Base64,encode,([BIILorg/apache/commons/codec/binary/BaseNCodec$Context;)V,[329],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.commons.codec.binary.Base64Codec13Test.[engine:junit-jupiter]/[class:org.apache.commons.codec.binary.Base64Codec13Test]/[method:testStaticEncodeChunked()],False,False,,False
org.apache.commons.codec.binary.Base64,encode,([BIILorg/apache/commons/codec/binary/BaseNCodec$Context;)V,[329],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.commons.codec.net.BCodecTest.[engine:junit-jupiter]/[class:org.apache.commons.codec.net.BCodecTest]/[method:testEncodeObjects()],False,False,,False
org.apache.commons.codec.binary.Base64,encode,([BIILorg/apache/commons/codec/binary/BaseNCodec$Context;)V,[329],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.commons.codec.binary.Base64InputStreamTest.[engine:junit-jupiter]/[class:org.apache.commons.codec.binary.Base64InputStreamTest]/[method:testCodec130()],False,False,,False
org.apache.commons.codec.binary.Base64,encode,([BIILorg/apache/commons/codec/binary/BaseNCodec$Context;)V,[329],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.commons.codec.net.BCodecTest.[engine:junit-jupiter]/[class:org.apache.commons.codec.net.BCodecTest]/[method:testBasicEncodeDecode()],False,False,,False
org.apache.commons.codec.binary.Base64,encode,([BIILorg/apache/commons/codec/binary/BaseNCodec$Context;)V,[329],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.commons.codec.binary.Base64InputStreamTest.[engine:junit-jupiter]/[class:org.apache.commons.codec.binary.Base64InputStreamTest]/[method:testReadMultipleBufferSizes()],False,False,,False
org.apache.commons.codec.binary.Base64,encode,([BIILorg/apache/commons/codec/binary/BaseNCodec$Context;)V,[329],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.commons.codec.net.BCodecTest.[engine:junit-jupiter]/[class:org.apache.commons.codec.net.BCodecTest]/[method:testUTF8RoundTrip()],False,False,,False
