mutant,T-test,U-test
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'assertScriptEngine', '()V', '20', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'NashornSandboxImpl.java', '6', '130', 'negated conditional')",0.006169970824928276,0.04112554112554113
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'assertScriptEngine', '()V', '27', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'NashornSandboxImpl.java', '8', '131', 'removed call to delight/nashornsandbox/internal/NashornSandboxImpl::resetEngineBindings')",0.035082539025364456,0.02948000704942128
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'checkExecutorPresence', '()V', '5', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'NashornSandboxImpl.java', '0', '310', 'negated conditional')",0.46971870441608865,0.17046586501309957
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'compile', '(Ljava/lang/String;)Ljavax/script/CompiledScript;', '4', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'NashornSandboxImpl.java', '0', '504', 'removed call to delight/nashornsandbox/internal/NashornSandboxImpl::assertScriptEngine')",0.40981054348899615,0.22649054028251026
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'compile', '(Ljava/lang/String;)Ljavax/script/CompiledScript;', '31', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'NashornSandboxImpl.java', '4', '509', 'replaced return value with null for delight/nashornsandbox/internal/NashornSandboxImpl::compile')",0.4668000839275265,0.22649054028251026
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'createBindings', '()Ljavax/script/Bindings;', '6', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'NashornSandboxImpl.java', '1', '438', 'replaced return value with null for delight/nashornsandbox/internal/NashornSandboxImpl::createBindings')",0.048287781858646524,0.04112554112554113
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'createNashornScriptEngineFactory', '([Ljava/lang/String;)Ljavax/script/ScriptEngine;', '60', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'NashornSandboxImpl.java', '8', '119', 'replaced return value with null for delight/nashornsandbox/internal/NashornSandboxImpl::createNashornScriptEngineFactory')",0.16946748512916762,0.13203463203463203
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'createSandboxClassFilter', '()Ldelight/nashornsandbox/internal/SandboxClassFilter;', '4', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'NashornSandboxImpl.java', '1', '110', 'replaced return value with null for delight/nashornsandbox/internal/NashornSandboxImpl::createSandboxClassFilter')",0.06868429345493336,0.015151515151515152
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'createScriptContext', '()Ldelight/nashornsandbox/SandboxScriptContext;', '19', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'NashornSandboxImpl.java', '3', '214', 'replaced return value with null for delight/nashornsandbox/internal/NashornSandboxImpl::createScriptContext')",0.005854716361266314,0.04345280199222441
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'disallow', '(Ljava/lang/Class;)V', '6', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'NashornSandboxImpl.java', '0', '344', 'removed call to delight/nashornsandbox/internal/SandboxClassFilter::remove')",0.74502166335699,0.3776423913808655
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'disallowAllClasses', '()V', '5', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'NashornSandboxImpl.java', '0', '354', 'removed call to delight/nashornsandbox/internal/SandboxClassFilter::clear')",0.10303549589942339,0.24025974025974026
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'disallowAllClasses', '()V', '10', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'NashornSandboxImpl.java', '1', '357', 'removed call to delight/nashornsandbox/internal/NashornSandboxImpl::allow')",0.054248101391825974,0.09307359307359307
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'engineBindingUnchanged', '()Z', '30', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'NashornSandboxImpl.java', '9', '143', 'negated conditional')",0.0029700157987395453,0.06508095865779158
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'engineBindingUnchanged', '()Z', '38', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'NashornSandboxImpl.java', '14', '143', 'negated conditional')",0.0010332257706825879,0.007795826617354622
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'engineBindingUnchanged', '()Z', '52', 'org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator', 'NashornSandboxImpl.java', '17', '147', 'replaced boolean return with false for delight/nashornsandbox/internal/NashornSandboxImpl::engineBindingUnchanged')",0.00016805427836879788,0.004771821713797115
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'engineBindingUnchanged', '()Z', '43', 'org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator', 'NashornSandboxImpl.java', '15', '144', 'replaced boolean return with true for delight/nashornsandbox/internal/NashornSandboxImpl::engineBindingUnchanged')",0.30826610090615236,0.6991341991341992
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'eval', '(Ljava/lang/String;)Ljava/lang/Object;', '8', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'NashornSandboxImpl.java', '1', '226', 'replaced return value with null for delight/nashornsandbox/internal/NashornSandboxImpl::eval')",0.14005413166800193,0.06493506493506493
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'eval', '(Ljava/lang/String;Ldelight/nashornsandbox/SandboxScriptContext;)Ljava/lang/Object;', '8', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'NashornSandboxImpl.java', '1', '236', 'replaced return value with null for delight/nashornsandbox/internal/NashornSandboxImpl::eval')",0.08748145337023647,0.015151515151515152
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'eval', '(Ljava/lang/String;Ldelight/nashornsandbox/SandboxScriptContext;Ljavax/script/Bindings;)Ljava/lang/Object;', '17', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'NashornSandboxImpl.java', '2', '248', 'negated conditional')",0.002083199897329542,0.004329004329004329
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'eval', '(Ljava/lang/String;Ldelight/nashornsandbox/SandboxScriptContext;Ljavax/script/Bindings;)Ljava/lang/Object;', '44', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'NashornSandboxImpl.java', '8', '257', 'negated conditional')",0.0021661353390988658,0.008658008658008658
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'eval', '(Ljava/lang/String;Ldelight/nashornsandbox/SandboxScriptContext;Ljavax/script/Bindings;)Ljava/lang/Object;', '4', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'NashornSandboxImpl.java', '0', '242', 'removed call to delight/nashornsandbox/internal/NashornSandboxImpl::assertScriptEngine')",0.04610414216317341,0.09307359307359307
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'eval', '(Ljava/lang/String;Ldelight/nashornsandbox/SandboxScriptContext;Ljavax/script/Bindings;)Ljava/lang/Object;', '73', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'NashornSandboxImpl.java', '15', '262', 'replaced return value with null for delight/nashornsandbox/internal/NashornSandboxImpl::eval')",0.022193146197138275,0.06508095865779158
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'eval', '(Ljava/lang/String;Ljavax/script/Bindings;)Ljava/lang/Object;', '8', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'NashornSandboxImpl.java', '1', '231', 'replaced return value with null for delight/nashornsandbox/internal/NashornSandboxImpl::eval')",0.007421547202753487,0.025974025974025976
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'eval', '(Ljavax/script/CompiledScript;Ljavax/script/Bindings;)Ljava/lang/Object;', '8', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'NashornSandboxImpl.java', '1', '521', 'replaced return value with null for delight/nashornsandbox/internal/NashornSandboxImpl::eval')",0.3232953724386918,0.30952380952380953
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'eval', '(Ljavax/script/CompiledScript;Ljavax/script/ScriptContext;)Ljava/lang/Object;', '8', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'NashornSandboxImpl.java', '1', '527', 'replaced return value with null for delight/nashornsandbox/internal/NashornSandboxImpl::eval')",0.416507302631686,0.3939393939393939
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'eval', '(Ljavax/script/CompiledScript;Ljavax/script/ScriptContext;Ljavax/script/Bindings;)Ljava/lang/Object;', '4', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'NashornSandboxImpl.java', '0', '533', 'removed call to delight/nashornsandbox/internal/NashornSandboxImpl::assertScriptEngine')",0.6013511950449015,0.6991341991341992
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'eval', '(Ljavax/script/CompiledScript;Ljavax/script/ScriptContext;Ljavax/script/Bindings;)Ljava/lang/Object;', '25', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'NashornSandboxImpl.java', '4', '536', 'replaced return value with null for delight/nashornsandbox/internal/NashornSandboxImpl::eval')",0.25059444227753114,0.06493506493506493
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'executeSandboxedOperation', '(Ldelight/nashornsandbox/internal/ScriptEngineOperation;)Ljava/lang/Object;', '50', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'NashornSandboxImpl.java', '10', '285', 'negated conditional')",0.0004386615659273535,0.008127042631068452
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'executeSandboxedOperation', '(Ldelight/nashornsandbox/internal/ScriptEngineOperation;)Ljava/lang/Object;', '71', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'NashornSandboxImpl.java', '16', '289', 'negated conditional')",0.010470732404723121,0.04495124270244937
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'executeSandboxedOperation', '(Ldelight/nashornsandbox/internal/ScriptEngineOperation;)Ljava/lang/Object;', '92', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'NashornSandboxImpl.java', '22', '294', 'negated conditional')",0.019525149810354064,0.020022386750866865
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'executeSandboxedOperation', '(Ldelight/nashornsandbox/internal/ScriptEngineOperation;)Ljava/lang/Object;', '4', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'NashornSandboxImpl.java', '0', '276', 'removed call to delight/nashornsandbox/internal/NashornSandboxImpl::assertScriptEngine')",0.09956621744027395,0.17273282913055155
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'executeSandboxedOperation', '(Ldelight/nashornsandbox/internal/ScriptEngineOperation;)Ljava/lang/Object;', '29', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'NashornSandboxImpl.java', '5', '281', 'removed call to delight/nashornsandbox/internal/NashornSandboxImpl::checkExecutorPresence')",0.053079556306052364,0.12686934931105504
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'executeSandboxedOperation', '(Ldelight/nashornsandbox/internal/ScriptEngineOperation;)Ljava/lang/Object;', '45', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'NashornSandboxImpl.java', '8', '284', 'removed call to delight/nashornsandbox/internal/JsEvaluator::runMonitor')",2.9537473404173213e-13,0.00277843011009903
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'executeSandboxedOperation', '(Ldelight/nashornsandbox/internal/ScriptEngineOperation;)Ljava/lang/Object;', '24', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'NashornSandboxImpl.java', '4', '279', 'replaced return value with null for delight/nashornsandbox/internal/NashornSandboxImpl::executeSandboxedOperation')",3.462686996015077e-07,0.002724531790919405
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'executeSandboxedOperation', '(Ldelight/nashornsandbox/internal/ScriptEngineOperation;)Ljava/lang/Object;', '104', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'NashornSandboxImpl.java', '26', '297', 'replaced return value with null for delight/nashornsandbox/internal/NashornSandboxImpl::executeSandboxedOperation')",5.048387390173591e-19,0.0022681318882976555
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'get', '(Ljava/lang/String;)Ljava/lang/Object;', '7', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'NashornSandboxImpl.java', '1', '380', 'replaced return value with null for delight/nashornsandbox/internal/NashornSandboxImpl::get')",0.01822288015405235,0.048883964557548065
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'getEvaluator', '(Ldelight/nashornsandbox/internal/ScriptEngineOperation;)Ldelight/nashornsandbox/internal/JsEvaluator;', '13', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'NashornSandboxImpl.java', '1', '306', 'replaced return value with null for delight/nashornsandbox/internal/NashornSandboxImpl::getEvaluator')",0.10951879611285872,0.06366939258407966
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'getExecutor', '()Ljava/util/concurrent/ExecutorService;', '5', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'NashornSandboxImpl.java', '0', '375', 'replaced return value with null for delight/nashornsandbox/internal/NashornSandboxImpl::getExecutor')",0.008219694460312746,0.04382636546609422
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'getLazySandboxedInvocable', '()Ljavax/script/Invocable;', '5', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'NashornSandboxImpl.java', '0', '450', 'negated conditional')",0.06467515521586285,0.037040730591937965
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'getLazySandboxedInvocable', '()Ljavax/script/Invocable;', '23', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'NashornSandboxImpl.java', '3', '493', 'replaced return value with null for delight/nashornsandbox/internal/NashornSandboxImpl::getLazySandboxedInvocable')",0.0735824579955396,0.015151515151515152
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'getSandboxedInvocable', '()Ljavax/script/Invocable;', '7', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'NashornSandboxImpl.java', '0', '443', 'negated conditional')",0.025172157980801732,0.008658008658008658
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'getSandboxedInvocable', '()Ljavax/script/Invocable;', '18', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'NashornSandboxImpl.java', '2', '444', 'replaced return value with null for delight/nashornsandbox/internal/NashornSandboxImpl::getSandboxedInvocable')",0.00042618275403102847,0.008127042631068452
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'getSandboxedInvocable', '()Ljavax/script/Invocable;', '24', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'NashornSandboxImpl.java', '4', '446', 'replaced return value with null for delight/nashornsandbox/internal/NashornSandboxImpl::getSandboxedInvocable')",0.0027074358205695917,0.012906570419653433
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'getSanitizer', '()Ldelight/nashornsandbox/internal/JsSanitizer;', '5', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'NashornSandboxImpl.java', '0', '327', 'negated conditional')",0.09706960108049356,0.025974025974025976
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'getSanitizer', '()Ldelight/nashornsandbox/internal/JsSanitizer;', '10', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'NashornSandboxImpl.java', '1', '328', 'negated conditional')",0.0017791353078393623,0.025974025974025976
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'getSanitizer', '()Ldelight/nashornsandbox/internal/JsSanitizer;', '40', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'NashornSandboxImpl.java', '6', '334', 'replaced return value with null for delight/nashornsandbox/internal/NashornSandboxImpl::getSanitizer')",0.008732645334554003,0.025974025974025976
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'inject', '(Ljava/lang/String;Ljava/lang/Object;)V', '4', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'NashornSandboxImpl.java', '0', '362', 'negated conditional')",0.49196116343141993,0.3939393939393939
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'inject', '(Ljava/lang/String;Ljava/lang/Object;)V', '10', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'NashornSandboxImpl.java', '3', '362', 'negated conditional')",0.9529110456970811,0.48484848484848486
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'inject', '(Ljava/lang/String;Ljava/lang/Object;)V', '16', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'NashornSandboxImpl.java', '5', '363', 'removed call to delight/nashornsandbox/internal/NashornSandboxImpl::allow')",0.8006784397868928,0.5887445887445888
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'inject', '(Ljava/lang/String;Ljava/lang/Object;)V', '24', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'NashornSandboxImpl.java', '6', '365', 'removed call to javax/script/ScriptEngine::put')",0.8805840122754225,0.8181818181818182
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'isAllowed', '(Ljava/lang/Class;)Z', '7', 'org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator', 'NashornSandboxImpl.java', '1', '349', 'replaced boolean return with false for delight/nashornsandbox/internal/NashornSandboxImpl::isAllowed')",0.8198693535405079,0.6991341991341992
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'isAllowed', '(Ljava/lang/Class;)Z', '7', 'org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator', 'NashornSandboxImpl.java', '1', '349', 'replaced boolean return with true for delight/nashornsandbox/internal/NashornSandboxImpl::isAllowed')",0.908428502548114,0.9372294372294373
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'produceSecureBindings', '(Ljavax/script/ScriptContext;)V', '36', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'NashornSandboxImpl.java', '6', '158', 'negated conditional')",0.0001946863887756524,0.004479258891846413
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'produceSecureBindings', '(Ljavax/script/ScriptContext;)V', '48', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'NashornSandboxImpl.java', '9', '161', 'negated conditional')",2.9484048088302307e-07,0.00426672482217613
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'produceSecureBindings', '(Ljavax/script/ScriptContext;)V', '62', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'NashornSandboxImpl.java', '13', '164', 'negated conditional')",1.068351205159031e-06,0.00426672482217613
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'produceSecureBindings', '(Ljavax/script/ScriptContext;)V', '74', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'NashornSandboxImpl.java', '16', '167', 'negated conditional')",0.0001376590846740813,0.00492203567532315
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'produceSecureBindings', '(Ljavax/script/ScriptContext;)V', '101', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'NashornSandboxImpl.java', '22', '175', 'removed call to delight/nashornsandbox/internal/NashornSandboxImpl::resetEngineBindings')",0.059068675250426195,0.04122683333716367
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'produceSecureBindings', '(Ljavax/script/ScriptContext;)V', '107', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'NashornSandboxImpl.java', '23', '177', 'removed call to java/util/concurrent/atomic/AtomicBoolean::set')",0.016493703414722706,0.02948000704942128
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'resetEngineBindings', '(Ljavax/script/ScriptContext;)V', '16', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'NashornSandboxImpl.java', '2', '187', 'removed call to javax/script/Bindings::putAll')",0.00790175196927086,0.018100948739449688
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'resetEngineBindings', '(Ljavax/script/ScriptContext;)V', '22', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'NashornSandboxImpl.java', '3', '188', 'removed call to javax/script/ScriptContext::setBindings')",0.00519049899616618,0.04159593817019687
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'sanitizeBindings', '(Ljavax/script/Bindings;)V', '23', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'NashornSandboxImpl.java', '4', '196', 'negated conditional')",1.7636036112678987e-06,0.00277843011009903
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'sanitizeBindings', '(Ljavax/script/Bindings;)V', '41', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'NashornSandboxImpl.java', '8', '200', 'negated conditional')",2.8271725381686997e-06,0.004336913286459083
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'sanitizeBindings', '(Ljavax/script/Bindings;)V', '59', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'NashornSandboxImpl.java', '12', '204', 'negated conditional')",1.2210733728886085e-06,0.00426672482217613
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'secureBindings', '(Ljavax/script/Bindings;)Ljavax/script/Bindings;', '4', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'NashornSandboxImpl.java', '0', '266', 'negated conditional')",0.05949948956529159,0.06085645004790175
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'secureBindings', '(Ljavax/script/Bindings;)Ljavax/script/Bindings;', '19', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'NashornSandboxImpl.java', '3', '271', 'replaced return value with null for delight/nashornsandbox/internal/NashornSandboxImpl::secureBindings')",1.859740600606063e-05,0.004336913286459083
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'setMaxPreparedStatements', '(I)V', '6', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'NashornSandboxImpl.java', '0', '430', 'negated conditional')",0.00014352206937660536,0.004336913286459083
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'setWriter', '(Ljava/io/Writer;)V', '7', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'NashornSandboxImpl.java', '1', '425', 'removed call to javax/script/ScriptContext::setWriter')",0.04587942365616772,0.01243591724562818
"('delight.nashornsandbox.internal.ThreadMonitor', '<init>', '(JJ)V', '74', 'org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator', 'ThreadMonitor.java', '7', '71', 'changed conditional boundary')",0.0019113529567314352,0.012906570419653433
"('delight.nashornsandbox.internal.ThreadMonitor', '<init>', '(JJ)V', '74', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'ThreadMonitor.java', '7', '71', 'negated conditional')",2.6540240934454664e-08,0.004771821713797115
"('delight.nashornsandbox.internal.ThreadMonitor', '<init>', '(JJ)V', '124', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'ThreadMonitor.java', '16', '86', 'negated conditional')",0.027168728317840275,0.06366939258407966
"('delight.nashornsandbox.internal.ThreadMonitor', '<init>', '(JJ)V', '128', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'ThreadMonitor.java', '17', '86', 'negated conditional')",0.00017082138170883667,0.004998124765082457
"('delight.nashornsandbox.internal.ThreadMonitor', '<init>', '(JJ)V', '98', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'ThreadMonitor.java', '11', '80', 'removed call to java/lang/management/ThreadMXBean::setThreadCpuTimeEnabled')",4.5587695043795354e-05,0.00492203567532315
"('delight.nashornsandbox.internal.ThreadMonitor', '<init>', '(JJ)V', '141', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'ThreadMonitor.java', '18', '89', 'removed call to com/sun/management/ThreadMXBean::setThreadAllocatedMemoryEnabled')",1.6128024888844912e-07,0.00469769748933007
