mutant,T-test,U-test
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'checkExecutorPresence', '()V', '5', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'NashornSandboxImpl.java', '0', '310', 'negated conditional')",0.0906586819266664,0.08698262374333536
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'compile', '(Ljava/lang/String;)Ljavax/script/CompiledScript;', '4', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'NashornSandboxImpl.java', '0', '504', 'removed call to delight/nashornsandbox/internal/NashornSandboxImpl::assertScriptEngine')",0.03661487287996329,0.04382636546609422
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'compile', '(Ljava/lang/String;)Ljavax/script/CompiledScript;', '31', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'NashornSandboxImpl.java', '4', '509', 'replaced return value with null for delight/nashornsandbox/internal/NashornSandboxImpl::compile')",0.16060106184606412,0.2945516289943739
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'createBindings', '()Ljavax/script/Bindings;', '6', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'NashornSandboxImpl.java', '1', '438', 'replaced return value with null for delight/nashornsandbox/internal/NashornSandboxImpl::createBindings')",0.038857042956190614,0.10869458079652482
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'createNashornScriptEngineFactory', '([Ljava/lang/String;)Ljavax/script/ScriptEngine;', '60', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'NashornSandboxImpl.java', '8', '119', 'replaced return value with null for delight/nashornsandbox/internal/NashornSandboxImpl::createNashornScriptEngineFactory')",0.18114325372880924,0.30952380952380953
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'createSandboxClassFilter', '()Ldelight/nashornsandbox/internal/SandboxClassFilter;', '4', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'NashornSandboxImpl.java', '1', '110', 'replaced return value with null for delight/nashornsandbox/internal/NashornSandboxImpl::createSandboxClassFilter')",0.08204503728523167,0.09307359307359307
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'createScriptContext', '()Ldelight/nashornsandbox/SandboxScriptContext;', '19', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'NashornSandboxImpl.java', '3', '214', 'replaced return value with null for delight/nashornsandbox/internal/NashornSandboxImpl::createScriptContext')",0.005858392328965856,0.04122683333716367
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'disallow', '(Ljava/lang/Class;)V', '6', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'NashornSandboxImpl.java', '0', '344', 'removed call to delight/nashornsandbox/internal/SandboxClassFilter::remove')",0.10165956705908395,0.06493506493506493
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'disallowAllClasses', '()V', '5', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'NashornSandboxImpl.java', '0', '354', 'removed call to delight/nashornsandbox/internal/SandboxClassFilter::clear')",0.022963790374206195,0.04112554112554113
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'disallowAllClasses', '()V', '10', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'NashornSandboxImpl.java', '1', '357', 'removed call to delight/nashornsandbox/internal/NashornSandboxImpl::allow')",0.0039321333847897105,0.008658008658008658
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'engineBindingUnchanged', '()Z', '30', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'NashornSandboxImpl.java', '9', '143', 'negated conditional')",0.008899426983483928,0.06508095865779158
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'engineBindingUnchanged', '()Z', '38', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'NashornSandboxImpl.java', '14', '143', 'negated conditional')",0.005060910917073165,0.02948000704942128
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'engineBindingUnchanged', '()Z', '52', 'org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator', 'NashornSandboxImpl.java', '17', '147', 'replaced boolean return with false for delight/nashornsandbox/internal/NashornSandboxImpl::engineBindingUnchanged')",2.7142799769539825e-05,0.004479258891846413
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'engineBindingUnchanged', '()Z', '43', 'org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator', 'NashornSandboxImpl.java', '15', '144', 'replaced boolean return with true for delight/nashornsandbox/internal/NashornSandboxImpl::engineBindingUnchanged')",0.15951501557856845,0.3699763387619128
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'eval', '(Ljava/lang/String;)Ljava/lang/Object;', '8', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'NashornSandboxImpl.java', '1', '226', 'replaced return value with null for delight/nashornsandbox/internal/NashornSandboxImpl::eval')",0.14681264127504734,0.06366939258407966
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'eval', '(Ljava/lang/String;Ldelight/nashornsandbox/SandboxScriptContext;)Ljava/lang/Object;', '8', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'NashornSandboxImpl.java', '1', '236', 'replaced return value with null for delight/nashornsandbox/internal/NashornSandboxImpl::eval')",0.049220149860619344,0.012906570419653433
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'eval', '(Ljava/lang/String;Ldelight/nashornsandbox/SandboxScriptContext;Ljavax/script/Bindings;)Ljava/lang/Object;', '17', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'NashornSandboxImpl.java', '2', '248', 'negated conditional')",0.01730740660930164,0.008658008658008658
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'eval', '(Ljava/lang/String;Ldelight/nashornsandbox/SandboxScriptContext;Ljavax/script/Bindings;)Ljava/lang/Object;', '44', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'NashornSandboxImpl.java', '8', '257', 'negated conditional')",0.0017191159582021509,0.004329004329004329
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'eval', '(Ljava/lang/String;Ldelight/nashornsandbox/SandboxScriptContext;Ljavax/script/Bindings;)Ljava/lang/Object;', '4', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'NashornSandboxImpl.java', '0', '242', 'removed call to delight/nashornsandbox/internal/NashornSandboxImpl::assertScriptEngine')",0.05316229827690773,0.09307359307359307
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'eval', '(Ljava/lang/String;Ldelight/nashornsandbox/SandboxScriptContext;Ljavax/script/Bindings;)Ljava/lang/Object;', '73', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'NashornSandboxImpl.java', '15', '262', 'replaced return value with null for delight/nashornsandbox/internal/NashornSandboxImpl::eval')",0.01179294779030823,0.04495124270244937
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'eval', '(Ljava/lang/String;Ljavax/script/Bindings;)Ljava/lang/Object;', '8', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'NashornSandboxImpl.java', '1', '231', 'replaced return value with null for delight/nashornsandbox/internal/NashornSandboxImpl::eval')",0.006121321161303733,0.06493506493506493
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'eval', '(Ljavax/script/CompiledScript;Ljavax/script/Bindings;)Ljava/lang/Object;', '8', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'NashornSandboxImpl.java', '1', '521', 'replaced return value with null for delight/nashornsandbox/internal/NashornSandboxImpl::eval')",0.202532660359677,0.17965367965367965
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'eval', '(Ljavax/script/CompiledScript;Ljavax/script/ScriptContext;)Ljava/lang/Object;', '8', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'NashornSandboxImpl.java', '1', '527', 'replaced return value with null for delight/nashornsandbox/internal/NashornSandboxImpl::eval')",0.4490231726917543,0.30952380952380953
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'eval', '(Ljavax/script/CompiledScript;Ljavax/script/ScriptContext;Ljavax/script/Bindings;)Ljava/lang/Object;', '4', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'NashornSandboxImpl.java', '0', '533', 'removed call to delight/nashornsandbox/internal/NashornSandboxImpl::assertScriptEngine')",0.5743391786716232,0.6991341991341992
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'eval', '(Ljavax/script/CompiledScript;Ljavax/script/ScriptContext;Ljavax/script/Bindings;)Ljava/lang/Object;', '25', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'NashornSandboxImpl.java', '4', '536', 'replaced return value with null for delight/nashornsandbox/internal/NashornSandboxImpl::eval')",0.8305643075665232,0.13203463203463203
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'executeSandboxedOperation', '(Ldelight/nashornsandbox/internal/ScriptEngineOperation;)Ljava/lang/Object;', '50', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'NashornSandboxImpl.java', '10', '285', 'negated conditional')",0.007301192052708217,0.04382636546609422
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'executeSandboxedOperation', '(Ldelight/nashornsandbox/internal/ScriptEngineOperation;)Ljava/lang/Object;', '71', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'NashornSandboxImpl.java', '16', '289', 'negated conditional')",0.019036739698647304,0.008127042631068452
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'executeSandboxedOperation', '(Ldelight/nashornsandbox/internal/ScriptEngineOperation;)Ljava/lang/Object;', '92', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'NashornSandboxImpl.java', '22', '294', 'negated conditional')",0.056633139947886164,0.04495124270244937
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'executeSandboxedOperation', '(Ldelight/nashornsandbox/internal/ScriptEngineOperation;)Ljava/lang/Object;', '4', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'NashornSandboxImpl.java', '0', '276', 'removed call to delight/nashornsandbox/internal/NashornSandboxImpl::assertScriptEngine')",0.040097035172985046,0.03034794173956043
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'executeSandboxedOperation', '(Ldelight/nashornsandbox/internal/ScriptEngineOperation;)Ljava/lang/Object;', '29', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'NashornSandboxImpl.java', '5', '281', 'removed call to delight/nashornsandbox/internal/NashornSandboxImpl::checkExecutorPresence')",0.005976480858588393,0.008015850513029913
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'executeSandboxedOperation', '(Ldelight/nashornsandbox/internal/ScriptEngineOperation;)Ljava/lang/Object;', '45', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'NashornSandboxImpl.java', '8', '284', 'removed call to delight/nashornsandbox/internal/JsEvaluator::runMonitor')",1.5234504272654728e-12,0.00277843011009903
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'executeSandboxedOperation', '(Ldelight/nashornsandbox/internal/ScriptEngineOperation;)Ljava/lang/Object;', '24', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'NashornSandboxImpl.java', '4', '279', 'replaced return value with null for delight/nashornsandbox/internal/NashornSandboxImpl::executeSandboxedOperation')",1.3971015477874891e-05,0.00426672482217613
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'executeSandboxedOperation', '(Ldelight/nashornsandbox/internal/ScriptEngineOperation;)Ljava/lang/Object;', '104', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'NashornSandboxImpl.java', '26', '297', 'replaced return value with null for delight/nashornsandbox/internal/NashornSandboxImpl::executeSandboxedOperation')",0.11297305160905227,0.056204380768491
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'get', '(Ljava/lang/String;)Ljava/lang/Object;', '7', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'NashornSandboxImpl.java', '1', '380', 'replaced return value with null for delight/nashornsandbox/internal/NashornSandboxImpl::get')",0.021222584945413077,0.060389081309270225
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'getEvaluator', '(Ldelight/nashornsandbox/internal/ScriptEngineOperation;)Ldelight/nashornsandbox/internal/JsEvaluator;', '13', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'NashornSandboxImpl.java', '1', '306', 'replaced return value with null for delight/nashornsandbox/internal/NashornSandboxImpl::getEvaluator')",0.5359057100978388,1.0
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'getExecutor', '()Ljava/util/concurrent/ExecutorService;', '5', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'NashornSandboxImpl.java', '0', '375', 'replaced return value with null for delight/nashornsandbox/internal/NashornSandboxImpl::getExecutor')",0.007335512957607031,0.04495124270244937
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'getLazySandboxedInvocable', '()Ljavax/script/Invocable;', '5', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'NashornSandboxImpl.java', '0', '450', 'negated conditional')",0.13035711893510185,0.06493506493506493
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'getLazySandboxedInvocable', '()Ljavax/script/Invocable;', '23', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'NashornSandboxImpl.java', '3', '493', 'replaced return value with null for delight/nashornsandbox/internal/NashornSandboxImpl::getLazySandboxedInvocable')",0.1804440962804559,0.13203463203463203
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'getSandboxedInvocable', '()Ljavax/script/Invocable;', '7', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'NashornSandboxImpl.java', '0', '443', 'negated conditional')",0.051376336971181186,0.015151515151515152
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'getSandboxedInvocable', '()Ljavax/script/Invocable;', '18', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'NashornSandboxImpl.java', '2', '444', 'replaced return value with null for delight/nashornsandbox/internal/NashornSandboxImpl::getSandboxedInvocable')",0.0005496466402556885,0.007795826617354622
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'getSandboxedInvocable', '()Ljavax/script/Invocable;', '24', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'NashornSandboxImpl.java', '4', '446', 'replaced return value with null for delight/nashornsandbox/internal/NashornSandboxImpl::getSandboxedInvocable')",0.08102408506898603,0.020022386750866865
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'getSanitizer', '()Ldelight/nashornsandbox/internal/JsSanitizer;', '5', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'NashornSandboxImpl.java', '0', '327', 'negated conditional')",0.06820926307308223,0.025974025974025976
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'getSanitizer', '()Ldelight/nashornsandbox/internal/JsSanitizer;', '10', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'NashornSandboxImpl.java', '1', '328', 'negated conditional')",0.005113918198063534,0.025974025974025976
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'getSanitizer', '()Ldelight/nashornsandbox/internal/JsSanitizer;', '40', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'NashornSandboxImpl.java', '6', '334', 'replaced return value with null for delight/nashornsandbox/internal/NashornSandboxImpl::getSanitizer')",0.01510134559706237,0.04112554112554113
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'inject', '(Ljava/lang/String;Ljava/lang/Object;)V', '4', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'NashornSandboxImpl.java', '0', '362', 'negated conditional')",0.5017764556567991,0.30952380952380953
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'inject', '(Ljava/lang/String;Ljava/lang/Object;)V', '10', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'NashornSandboxImpl.java', '3', '362', 'negated conditional')",0.9389742493099452,0.48484848484848486
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'inject', '(Ljava/lang/String;Ljava/lang/Object;)V', '16', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'NashornSandboxImpl.java', '5', '363', 'removed call to delight/nashornsandbox/internal/NashornSandboxImpl::allow')",0.3894039892830954,0.30952380952380953
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'inject', '(Ljava/lang/String;Ljava/lang/Object;)V', '24', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'NashornSandboxImpl.java', '6', '365', 'removed call to javax/script/ScriptEngine::put')",0.8500870882628794,0.6991341991341992
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'isAllowed', '(Ljava/lang/Class;)Z', '7', 'org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator', 'NashornSandboxImpl.java', '1', '349', 'replaced boolean return with false for delight/nashornsandbox/internal/NashornSandboxImpl::isAllowed')",0.9154298526665103,0.9372294372294373
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'isAllowed', '(Ljava/lang/Class;)Z', '7', 'org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator', 'NashornSandboxImpl.java', '1', '349', 'replaced boolean return with true for delight/nashornsandbox/internal/NashornSandboxImpl::isAllowed')",0.583282325726582,0.9372294372294373
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'produceSecureBindings', '(Ljavax/script/ScriptContext;)V', '36', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'NashornSandboxImpl.java', '6', '158', 'negated conditional')",0.000532955557813308,0.004479258891846413
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'produceSecureBindings', '(Ljavax/script/ScriptContext;)V', '48', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'NashornSandboxImpl.java', '9', '161', 'negated conditional')",0.003491456490945229,0.008015850513029913
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'produceSecureBindings', '(Ljavax/script/ScriptContext;)V', '62', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'NashornSandboxImpl.java', '13', '164', 'negated conditional')",1.2147859609426459e-05,0.00469769748933007
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'produceSecureBindings', '(Ljavax/script/ScriptContext;)V', '74', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'NashornSandboxImpl.java', '16', '167', 'negated conditional')",5.0395383914528185e-06,0.00469769748933007
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'produceSecureBindings', '(Ljavax/script/ScriptContext;)V', '101', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'NashornSandboxImpl.java', '22', '175', 'removed call to delight/nashornsandbox/internal/NashornSandboxImpl::resetEngineBindings')",0.006745296440786135,0.04345280199222441
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'produceSecureBindings', '(Ljavax/script/ScriptContext;)V', '107', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'NashornSandboxImpl.java', '23', '177', 'removed call to java/util/concurrent/atomic/AtomicBoolean::set')",0.07642111011544885,0.12553027026341518
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'resetEngineBindings', '(Ljavax/script/ScriptContext;)V', '16', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'NashornSandboxImpl.java', '2', '187', 'removed call to javax/script/Bindings::putAll')",0.0040328305156772225,0.02948000704942128
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'resetEngineBindings', '(Ljavax/script/ScriptContext;)V', '22', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'NashornSandboxImpl.java', '3', '188', 'removed call to javax/script/ScriptContext::setBindings')",0.011991849831677894,0.06085645004790175
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'sanitizeBindings', '(Ljavax/script/Bindings;)V', '23', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'NashornSandboxImpl.java', '4', '196', 'negated conditional')",1.3846850872953563e-05,0.004336913286459083
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'sanitizeBindings', '(Ljavax/script/Bindings;)V', '41', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'NashornSandboxImpl.java', '8', '200', 'negated conditional')",0.0017329634441169848,0.008127042631068452
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'sanitizeBindings', '(Ljavax/script/Bindings;)V', '59', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'NashornSandboxImpl.java', '12', '204', 'negated conditional')",3.6163039353080807e-06,0.00492203567532315
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'secureBindings', '(Ljavax/script/Bindings;)Ljavax/script/Bindings;', '4', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'NashornSandboxImpl.java', '0', '266', 'negated conditional')",0.00044142757415094265,0.004998124765082457
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'secureBindings', '(Ljavax/script/Bindings;)Ljavax/script/Bindings;', '19', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'NashornSandboxImpl.java', '3', '271', 'replaced return value with null for delight/nashornsandbox/internal/NashornSandboxImpl::secureBindings')",0.00015007983834404486,0.0021645021645021645
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'setMaxPreparedStatements', '(I)V', '6', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'NashornSandboxImpl.java', '0', '430', 'negated conditional')",0.0006868112795932893,0.0021645021645021645
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'setWriter', '(Ljava/io/Writer;)V', '7', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'NashornSandboxImpl.java', '1', '425', 'removed call to javax/script/ScriptContext::setWriter')",0.0835788739849166,0.04112554112554113
"('delight.nashornsandbox.internal.ThreadMonitor', '<init>', '(JJ)V', '74', 'org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator', 'ThreadMonitor.java', '7', '71', 'changed conditional boundary')",0.0005307390080083129,0.00469769748933007
"('delight.nashornsandbox.internal.ThreadMonitor', '<init>', '(JJ)V', '74', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'ThreadMonitor.java', '7', '71', 'negated conditional')",1.6671247289440588e-08,0.004771821713797115
"('delight.nashornsandbox.internal.ThreadMonitor', '<init>', '(JJ)V', '124', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'ThreadMonitor.java', '16', '86', 'negated conditional')",0.025114102256472797,0.015151515151515152
"('delight.nashornsandbox.internal.ThreadMonitor', '<init>', '(JJ)V', '128', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'ThreadMonitor.java', '17', '86', 'negated conditional')",1.6634267916111114e-05,0.0021645021645021645
"('delight.nashornsandbox.internal.ThreadMonitor', '<init>', '(JJ)V', '98', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'ThreadMonitor.java', '11', '80', 'removed call to java/lang/management/ThreadMXBean::setThreadCpuTimeEnabled')",6.919184490480886e-06,0.00492203567532315
"('delight.nashornsandbox.internal.ThreadMonitor', '<init>', '(JJ)V', '141', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'ThreadMonitor.java', '18', '89', 'removed call to com/sun/management/ThreadMXBean::setThreadAllocatedMemoryEnabled')",2.5551331396897117e-07,0.00469769748933007
"('delight.nashornsandbox.internal.ThreadMonitor', 'getCPUTime', '()J', '7', 'org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator', 'ThreadMonitor.java', '0', '225', 'changed conditional boundary')",0.005468719064716032,0.06461008912954472
