mutant,T-test,U-test
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'engineBindingUnchanged', '()Z', '38', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'NashornSandboxImpl.java', '14', '143', 'negated conditional')",0.4410561793968396,0.5887445887445888
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'engineBindingUnchanged', '()Z', '52', 'org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator', 'NashornSandboxImpl.java', '17', '147', 'replaced boolean return with false for delight/nashornsandbox/internal/NashornSandboxImpl::engineBindingUnchanged')",0.07886138688302195,0.06366939258407966
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'engineBindingUnchanged', '()Z', '43', 'org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator', 'NashornSandboxImpl.java', '15', '144', 'replaced boolean return with true for delight/nashornsandbox/internal/NashornSandboxImpl::engineBindingUnchanged')",0.31910199853913174,0.8068398667404373
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'eval', '(Ljava/lang/String;)Ljava/lang/Object;', '8', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'NashornSandboxImpl.java', '1', '226', 'replaced return value with null for delight/nashornsandbox/internal/NashornSandboxImpl::eval')",0.8034021806173467,0.9357362806427562
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'eval', '(Ljava/lang/String;Ldelight/nashornsandbox/SandboxScriptContext;)Ljava/lang/Object;', '8', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'NashornSandboxImpl.java', '1', '236', 'replaced return value with null for delight/nashornsandbox/internal/NashornSandboxImpl::eval')",0.8742646246742727,0.8098548786049068
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'eval', '(Ljava/lang/String;Ldelight/nashornsandbox/SandboxScriptContext;Ljavax/script/Bindings;)Ljava/lang/Object;', '17', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'NashornSandboxImpl.java', '2', '248', 'negated conditional')",0.8273121378329721,0.8181818181818182
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'eval', '(Ljava/lang/String;Ldelight/nashornsandbox/SandboxScriptContext;Ljavax/script/Bindings;)Ljava/lang/Object;', '44', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'NashornSandboxImpl.java', '8', '257', 'negated conditional')",0.5299544453888725,0.48484848484848486
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'eval', '(Ljava/lang/String;Ldelight/nashornsandbox/SandboxScriptContext;Ljavax/script/Bindings;)Ljava/lang/Object;', '4', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'NashornSandboxImpl.java', '0', '242', 'removed call to delight/nashornsandbox/internal/NashornSandboxImpl::assertScriptEngine')",0.9547887066497724,1.0
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'eval', '(Ljava/lang/String;Ldelight/nashornsandbox/SandboxScriptContext;Ljavax/script/Bindings;)Ljava/lang/Object;', '73', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'NashornSandboxImpl.java', '15', '262', 'replaced return value with null for delight/nashornsandbox/internal/NashornSandboxImpl::eval')",0.9517607826813062,0.9372294372294373
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'eval', '(Ljava/lang/String;Ljavax/script/Bindings;)Ljava/lang/Object;', '8', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'NashornSandboxImpl.java', '1', '231', 'replaced return value with null for delight/nashornsandbox/internal/NashornSandboxImpl::eval')",0.8543286019917036,1.0
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'eval', '(Ljavax/script/CompiledScript;Ljavax/script/Bindings;)Ljava/lang/Object;', '8', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'NashornSandboxImpl.java', '1', '521', 'replaced return value with null for delight/nashornsandbox/internal/NashornSandboxImpl::eval')",0.7734188959741504,0.6303555263618644
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'eval', '(Ljavax/script/CompiledScript;Ljavax/script/ScriptContext;)Ljava/lang/Object;', '8', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'NashornSandboxImpl.java', '1', '527', 'replaced return value with null for delight/nashornsandbox/internal/NashornSandboxImpl::eval')",0.6283271287518108,0.8181818181818182
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'eval', '(Ljavax/script/CompiledScript;Ljavax/script/ScriptContext;Ljavax/script/Bindings;)Ljava/lang/Object;', '4', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'NashornSandboxImpl.java', '0', '533', 'removed call to delight/nashornsandbox/internal/NashornSandboxImpl::assertScriptEngine')",0.9108266410507155,1.0
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'eval', '(Ljavax/script/CompiledScript;Ljavax/script/ScriptContext;Ljavax/script/Bindings;)Ljava/lang/Object;', '25', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'NashornSandboxImpl.java', '4', '536', 'replaced return value with null for delight/nashornsandbox/internal/NashornSandboxImpl::eval')",0.25861004626668727,0.30952380952380953
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'executeSandboxedOperation', '(Ldelight/nashornsandbox/internal/ScriptEngineOperation;)Ljava/lang/Object;', '50', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'NashornSandboxImpl.java', '10', '285', 'negated conditional')",0.7311767014224568,0.5717930544204819
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'executeSandboxedOperation', '(Ldelight/nashornsandbox/internal/ScriptEngineOperation;)Ljava/lang/Object;', '71', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'NashornSandboxImpl.java', '16', '289', 'negated conditional')",0.1369389436212119,0.0915542414558325
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'executeSandboxedOperation', '(Ldelight/nashornsandbox/internal/ScriptEngineOperation;)Ljava/lang/Object;', '92', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'NashornSandboxImpl.java', '22', '294', 'negated conditional')",0.9239242267021271,0.6878845906625766
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'executeSandboxedOperation', '(Ldelight/nashornsandbox/internal/ScriptEngineOperation;)Ljava/lang/Object;', '4', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'NashornSandboxImpl.java', '0', '276', 'removed call to delight/nashornsandbox/internal/NashornSandboxImpl::assertScriptEngine')",0.6287425695811255,0.3768039278697133
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'executeSandboxedOperation', '(Ldelight/nashornsandbox/internal/ScriptEngineOperation;)Ljava/lang/Object;', '29', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'NashornSandboxImpl.java', '5', '281', 'removed call to delight/nashornsandbox/internal/NashornSandboxImpl::checkExecutorPresence')",0.051106322906838066,0.04457559645720927
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'executeSandboxedOperation', '(Ldelight/nashornsandbox/internal/ScriptEngineOperation;)Ljava/lang/Object;', '45', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'NashornSandboxImpl.java', '8', '284', 'removed call to delight/nashornsandbox/internal/JsEvaluator::runMonitor')",0.0,0.0012619447673879731
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'executeSandboxedOperation', '(Ldelight/nashornsandbox/internal/ScriptEngineOperation;)Ljava/lang/Object;', '24', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'NashornSandboxImpl.java', '4', '279', 'replaced return value with null for delight/nashornsandbox/internal/NashornSandboxImpl::executeSandboxedOperation')",2.07397136109041e-05,0.0022681318882976555
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'executeSandboxedOperation', '(Ldelight/nashornsandbox/internal/ScriptEngineOperation;)Ljava/lang/Object;', '104', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'NashornSandboxImpl.java', '26', '297', 'replaced return value with null for delight/nashornsandbox/internal/NashornSandboxImpl::executeSandboxedOperation')",0.0005375627047348983,0.0022681318882976555
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'get', '(Ljava/lang/String;)Ljava/lang/Object;', '7', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'NashornSandboxImpl.java', '1', '380', 'replaced return value with null for delight/nashornsandbox/internal/NashornSandboxImpl::get')",0.3942665954456398,0.04485176188864056
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'getEvaluator', '(Ldelight/nashornsandbox/internal/ScriptEngineOperation;)Ldelight/nashornsandbox/internal/JsEvaluator;', '13', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'NashornSandboxImpl.java', '1', '306', 'replaced return value with null for delight/nashornsandbox/internal/NashornSandboxImpl::getEvaluator')",0.2578267326871427,0.16742215774595048
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'getExecutor', '()Ljava/util/concurrent/ExecutorService;', '5', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'NashornSandboxImpl.java', '0', '375', 'replaced return value with null for delight/nashornsandbox/internal/NashornSandboxImpl::getExecutor')",0.38721407389879925,0.5717930544204819
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'getLazySandboxedInvocable', '()Ljavax/script/Invocable;', '5', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'NashornSandboxImpl.java', '0', '450', 'negated conditional')",0.8785997149314498,0.9372294372294373
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'getLazySandboxedInvocable', '()Ljavax/script/Invocable;', '23', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'NashornSandboxImpl.java', '3', '493', 'replaced return value with null for delight/nashornsandbox/internal/NashornSandboxImpl::getLazySandboxedInvocable')",0.8024221306377929,0.8181818181818182
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'getSandboxedInvocable', '()Ljavax/script/Invocable;', '7', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'NashornSandboxImpl.java', '0', '443', 'negated conditional')",0.9361252163685736,0.8181818181818182
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'getSandboxedInvocable', '()Ljavax/script/Invocable;', '18', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'NashornSandboxImpl.java', '2', '444', 'replaced return value with null for delight/nashornsandbox/internal/NashornSandboxImpl::getSandboxedInvocable')",0.5639999512040871,0.29369409085078535
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'getSandboxedInvocable', '()Ljavax/script/Invocable;', '24', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'NashornSandboxImpl.java', '4', '446', 'replaced return value with null for delight/nashornsandbox/internal/NashornSandboxImpl::getSandboxedInvocable')",0.1910142244732995,0.4696126238502669
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'getSanitizer', '()Ldelight/nashornsandbox/internal/JsSanitizer;', '5', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'NashornSandboxImpl.java', '0', '327', 'negated conditional')",0.9456606509509801,0.6991341991341992
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'getSanitizer', '()Ldelight/nashornsandbox/internal/JsSanitizer;', '10', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'NashornSandboxImpl.java', '1', '328', 'negated conditional')",0.6946284174752959,0.9372294372294373
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'getSanitizer', '()Ldelight/nashornsandbox/internal/JsSanitizer;', '40', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'NashornSandboxImpl.java', '6', '334', 'replaced return value with null for delight/nashornsandbox/internal/NashornSandboxImpl::getSanitizer')",0.7702003907804272,0.3939393939393939
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'inject', '(Ljava/lang/String;Ljava/lang/Object;)V', '4', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'NashornSandboxImpl.java', '0', '362', 'negated conditional')",0.9020995801278463,0.9372294372294373
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'inject', '(Ljava/lang/String;Ljava/lang/Object;)V', '10', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'NashornSandboxImpl.java', '3', '362', 'negated conditional')",0.9752467947627064,1.0
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'inject', '(Ljava/lang/String;Ljava/lang/Object;)V', '16', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'NashornSandboxImpl.java', '5', '363', 'removed call to delight/nashornsandbox/internal/NashornSandboxImpl::allow')",0.23693077060070747,0.30952380952380953
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'inject', '(Ljava/lang/String;Ljava/lang/Object;)V', '24', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'NashornSandboxImpl.java', '6', '365', 'removed call to javax/script/ScriptEngine::put')",0.9418774936968214,0.9372294372294373
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'isAllowed', '(Ljava/lang/Class;)Z', '7', 'org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator', 'NashornSandboxImpl.java', '1', '349', 'replaced boolean return with false for delight/nashornsandbox/internal/NashornSandboxImpl::isAllowed')",0.6046542213593951,0.5887445887445888
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'isAllowed', '(Ljava/lang/Class;)Z', '7', 'org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator', 'NashornSandboxImpl.java', '1', '349', 'replaced boolean return with true for delight/nashornsandbox/internal/NashornSandboxImpl::isAllowed')",0.43699700277161324,0.30952380952380953
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'produceSecureBindings', '(Ljavax/script/ScriptContext;)V', '36', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'NashornSandboxImpl.java', '6', '158', 'negated conditional')",0.5553412750490286,0.16742215774595048
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'produceSecureBindings', '(Ljavax/script/ScriptContext;)V', '48', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'NashornSandboxImpl.java', '9', '161', 'negated conditional')",0.0212880040698861,0.060389081309270225
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'produceSecureBindings', '(Ljavax/script/ScriptContext;)V', '62', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'NashornSandboxImpl.java', '13', '164', 'negated conditional')",0.052949269069313,0.05898970790216689
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'produceSecureBindings', '(Ljavax/script/ScriptContext;)V', '74', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'NashornSandboxImpl.java', '16', '167', 'negated conditional')",0.3739271885434281,0.29369409085078535
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'produceSecureBindings', '(Ljavax/script/ScriptContext;)V', '101', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'NashornSandboxImpl.java', '22', '175', 'removed call to delight/nashornsandbox/internal/NashornSandboxImpl::resetEngineBindings')",0.37872226467765335,0.21814322128209185
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'produceSecureBindings', '(Ljavax/script/ScriptContext;)V', '107', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'NashornSandboxImpl.java', '23', '177', 'removed call to java/util/concurrent/atomic/AtomicBoolean::set')",0.4425812951042455,0.4648578492975529
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'resetEngineBindings', '(Ljavax/script/ScriptContext;)V', '16', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'NashornSandboxImpl.java', '2', '187', 'removed call to javax/script/Bindings::putAll')",0.32984774293076646,0.16281152672549914
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'resetEngineBindings', '(Ljavax/script/ScriptContext;)V', '22', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'NashornSandboxImpl.java', '3', '188', 'removed call to javax/script/ScriptContext::setBindings')",0.11674527820663458,0.056204380768491
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'sanitizeBindings', '(Ljavax/script/Bindings;)V', '23', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'NashornSandboxImpl.java', '4', '196', 'negated conditional')",3.739546495744321e-13,0.0022681318882976555
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'sanitizeBindings', '(Ljavax/script/Bindings;)V', '41', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'NashornSandboxImpl.java', '8', '200', 'negated conditional')",0.9294990366626519,0.5676284992633359
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'sanitizeBindings', '(Ljavax/script/Bindings;)V', '59', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'NashornSandboxImpl.java', '12', '204', 'negated conditional')",0.046925955618423366,0.060389081309270225
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'secureBindings', '(Ljavax/script/Bindings;)Ljavax/script/Bindings;', '4', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'NashornSandboxImpl.java', '0', '266', 'negated conditional')",7.620932972547968e-05,0.00426672482217613
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'secureBindings', '(Ljavax/script/Bindings;)Ljavax/script/Bindings;', '19', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'NashornSandboxImpl.java', '3', '271', 'replaced return value with null for delight/nashornsandbox/internal/NashornSandboxImpl::secureBindings')",0.022807653252834074,0.007154777220316968
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'setMaxPreparedStatements', '(I)V', '6', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'NashornSandboxImpl.java', '0', '430', 'negated conditional')",0.16616084919219123,0.3699763387619128
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'setWriter', '(Ljava/io/Writer;)V', '7', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'NashornSandboxImpl.java', '1', '425', 'removed call to javax/script/ScriptContext::setWriter')",0.05374096791907747,0.09041206470009694
"('delight.nashornsandbox.internal.ThreadMonitor', '<init>', '(JJ)V', '74', 'org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator', 'ThreadMonitor.java', '7', '71', 'changed conditional boundary')",0.3113988222635141,0.9357362806427562
"('delight.nashornsandbox.internal.ThreadMonitor', '<init>', '(JJ)V', '74', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'ThreadMonitor.java', '7', '71', 'negated conditional')",0.0020891972072953446,0.007365274980311024
"('delight.nashornsandbox.internal.ThreadMonitor', '<init>', '(JJ)V', '124', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'ThreadMonitor.java', '16', '86', 'negated conditional')",0.12400223702077709,0.2945516289943739
"('delight.nashornsandbox.internal.ThreadMonitor', '<init>', '(JJ)V', '128', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'ThreadMonitor.java', '17', '86', 'negated conditional')",0.43052677652129123,0.3776423913808655
"('delight.nashornsandbox.internal.ThreadMonitor', '<init>', '(JJ)V', '98', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'ThreadMonitor.java', '11', '80', 'removed call to java/lang/management/ThreadMXBean::setThreadCpuTimeEnabled')",0.13412795391035737,0.12686934931105504
"('delight.nashornsandbox.internal.ThreadMonitor', '<init>', '(JJ)V', '141', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'ThreadMonitor.java', '18', '89', 'removed call to com/sun/management/ThreadMXBean::setThreadAllocatedMemoryEnabled')",0.6369231077214057,0.6878845906625766
"('delight.nashornsandbox.internal.ThreadMonitor', 'getCPUTime', '()J', '7', 'org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator', 'ThreadMonitor.java', '0', '225', 'changed conditional boundary')",0.5356222777892514,0.573830926598377
