clazz,method,methodDesc,indexes,mutator,0,42,123,216,1202,1999,2002,2024,31415,99999,default,fastest
org.apache.commons.csv.CSVRecord,get,(Ljava/lang/String;)Ljava/lang/String;,61,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,212,238,301,186,287,339,290,268,238,292,245,511
org.apache.commons.csv.CSVRecord,get,(Ljava/lang/String;)Ljava/lang/String;,9,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,56,78,78,48,82,100,68,89,65,88,64,197
org.apache.commons.csv.CSVRecord,getCharacterPosition,()J,5,org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator,8,12,13,8,12,15,10,14,10,12,11,36
org.apache.commons.csv.CSVRecord,getComment,()Ljava/lang/String;,5,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,474,639,761,449,667,761,655,765,554,647,570,1419
org.apache.commons.csv.CSVRecord,getHeaderMapRaw,()Ljava/util/Map;,15,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,62,98,102,58,82,111,89,124,84,96,72,232
org.apache.commons.csv.CSVRecord,getHeaderMapRaw,()Ljava/util/Map;,5,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,64,98,104,58,90,119,87,103,86,90,68,288
org.apache.commons.csv.CSVRecord,getParser,()Lorg/apache/commons/csv/CSVParser;,5,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,8,12,12,8,13,15,11,12,12,11,10,32
org.apache.commons.csv.CSVRecord,getRecordNumber,()J,5,org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator,12,20,20,12,21,25,19,24,17,17,17,54
org.apache.commons.csv.CSVRecord,hasComment,()Z,13,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,1,2,2,1,1,2,1,2,2,1,1,5
org.apache.commons.csv.CSVRecord,hasComment,()Z,5,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,1,1,1,1,1,1,1,2,1,1,1,5
org.apache.commons.csv.CSVRecord,isConsistent,()Z,15,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,4,10,7,4,7,8,4,11,7,9,6,16
org.apache.commons.csv.CSVRecord,isConsistent,()Z,25,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,6,15,10,7,14,14,10,15,10,11,9,35
org.apache.commons.csv.CSVRecord,isConsistent,()Z,9,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,6,11,10,6,12,12,11,13,9,8,9,27
org.apache.commons.csv.CSVRecord,isMapped,(Ljava/lang/String;)Z,13,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,7,13,11,7,14,13,10,17,9,10,11,28
org.apache.commons.csv.CSVRecord,isMapped,(Ljava/lang/String;)Z,21,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,10,20,14,9,16,20,15,22,13,13,14,42
org.apache.commons.csv.CSVRecord,isMapped,(Ljava/lang/String;)Z,9,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,10,19,16,10,18,20,16,24,15,15,14,40
org.apache.commons.csv.CSVRecord,isSet,(I)Z,10,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,1,2,2,1,2,2,2,2,2,3,1,4
org.apache.commons.csv.CSVRecord,isSet,(I)Z,10,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,1,2,2,1,2,3,2,2,2,1,2,6
org.apache.commons.csv.CSVRecord,isSet,(I)Z,18,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,1,2,2,1,2,2,2,2,2,1,1,4
org.apache.commons.csv.CSVRecord,isSet,(I)Z,5,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,1,2,2,1,1,2,2,2,2,1,1,4
org.apache.commons.csv.CSVRecord,isSet,(I)Z,5,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,1,1,2,1,2,3,2,2,1,1,1,5
org.apache.commons.csv.CSVRecord,isSet,(Ljava/lang/String;)Z,16,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,2,4,4,2,4,4,3,4,4,4,3,8
org.apache.commons.csv.CSVRecord,isSet,(Ljava/lang/String;)Z,16,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,3,5,5,3,6,6,5,5,4,4,4,16
org.apache.commons.csv.CSVRecord,isSet,(Ljava/lang/String;)Z,24,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,5,9,10,5,9,10,8,9,7,7,7,33
org.apache.commons.csv.CSVRecord,isSet,(Ljava/lang/String;)Z,6,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,5,9,10,5,8,11,9,11,8,8,8,21
org.apache.commons.csv.CSVRecord,iterator,()Ljava/util/Iterator;,6,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,24,39,33,22,37,47,36,40,27,30,30,105
org.apache.commons.csv.CSVRecord,lambda$putIn$0,(Ljava/util/Map;Ljava/lang/String;Ljava/lang/Integer;)V,8,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,6,11,10,6,11,17,11,14,10,8,7,39
org.apache.commons.csv.CSVRecord,lambda$putIn$0,(Ljava/util/Map;Ljava/lang/String;Ljava/lang/Integer;)V,8,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,6,12,10,6,10,12,10,14,10,10,8,46
org.apache.commons.csv.CSVRecord,putIn,(Ljava/util/Map;)Ljava/util/Map;,18,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,7,13,10,6,10,9,13,14,10,9,10,30
org.apache.commons.csv.CSVRecord,putIn,(Ljava/util/Map;)Ljava/util/Map;,22,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,7,12,10,7,12,10,10,17,9,12,10,32
org.apache.commons.csv.CSVRecord,putIn,(Ljava/util/Map;)Ljava/util/Map;,5,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,12,19,20,11,24,19,18,28,15,18,17,54
org.apache.commons.csv.CSVRecord,putIn,(Ljava/util/Map;)Ljava/util/Map;,9,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,4,5,7,4,6,6,6,9,7,8,5,22
org.apache.commons.csv.CSVRecord,size,()I,6,org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator,49,69,73,48,71,75,71,103,67,68,69,247
org.apache.commons.csv.CSVRecord,stream,()Ljava/util/stream/Stream;,6,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,37,60,58,35,57,64,56,72,58,59,61,190
org.apache.commons.csv.CSVRecord,toList,()Ljava/util/List;,8,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,35,65,49,33,46,72,51,62,46,52,54,152
org.apache.commons.csv.CSVRecord,toMap,()Ljava/util/Map;,11,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,10,14,15,10,15,17,14,22,14,14,15,40
org.apache.commons.csv.CSVRecord,toString,()Ljava/lang/String;,29,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,1,2,2,1,2,2,2,2,1,2,2,6
org.apache.commons.csv.CSVParser$CSVRecordIterator,getNextRecord,()Lorg/apache/commons/csv/CSVRecord;,8,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,415,573,644,415,625,895,565,774,514,601,623,1609
org.apache.commons.csv.CSVParser$CSVRecordIterator,hasNext,()Z,10,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,3,2,3,2,4,4,3,3,2,3,3,8
org.apache.commons.csv.CSVParser$CSVRecordIterator,hasNext,()Z,16,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,225,293,330,219,371,398,309,363,268,339,312,904
org.apache.commons.csv.CSVParser$CSVRecordIterator,hasNext,()Z,28,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,201,271,293,194,280,369,258,339,228,271,271,653
org.apache.commons.csv.CSVParser$CSVRecordIterator,hasNext,()Z,36,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,356,469,462,338,491,655,495,620,400,524,494,933
org.apache.commons.csv.CSVParser$CSVRecordIterator,hasNext,()Z,6,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,186,285,250,182,302,319,246,339,252,279,278,685
org.apache.commons.csv.CSVParser$CSVRecordIterator,next,()Lorg/apache/commons/csv/CSVRecord;,28,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,394,592,538,373,552,602,484,667,489,510,614,1193
org.apache.commons.csv.CSVParser$CSVRecordIterator,next,()Lorg/apache/commons/csv/CSVRecord;,37,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,66,99,129,73,93,122,122,142,101,108,105,331
org.apache.commons.csv.CSVParser$CSVRecordIterator,next,()Lorg/apache/commons/csv/CSVRecord;,49,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,217,349,390,240,316,359,375,370,306,359,339,1066
org.apache.commons.csv.CSVParser$CSVRecordIterator,next,()Lorg/apache/commons/csv/CSVRecord;,6,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,234,398,393,227,334,368,372,400,301,366,360,901
org.apache.commons.csv.CSVFormat$Builder,build,()Lorg/apache/commons/csv/CSVFormat;,8,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,1442,2080,2381,1431,2342,2566,2016,2488,1715,2245,2107,5585
org.apache.commons.csv.CSVFormat$Builder,create,()Lorg/apache/commons/csv/CSVFormat$Builder;,7,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,16,25,28,17,31,39,26,32,19,26,34,64
org.apache.commons.csv.CSVFormat$Builder,create,(Lorg/apache/commons/csv/CSVFormat;)Lorg/apache/commons/csv/CSVFormat$Builder;,7,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,1147,1611,2020,1139,1934,1968,1633,2004,1381,1650,1578,3933
org.apache.commons.csv.CSVFormat$Builder,lambda$setHeader$0,([Ljava/lang/Enum;I)Ljava/lang/String;,7,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,34,56,58,32,66,64,53,68,39,48,41,131
org.apache.commons.csv.CSVFormat$Builder,setAllowDuplicateHeaderNames,(Z)Lorg/apache/commons/csv/CSVFormat$Builder;,18,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,7,13,13,7,20,13,11,11,9,12,10,24
org.apache.commons.csv.CSVFormat$Builder,setAllowDuplicateHeaderNames,(Z)Lorg/apache/commons/csv/CSVFormat$Builder;,5,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,7,11,11,7,10,13,11,14,9,10,10,25
org.apache.commons.csv.CSVFormat$Builder,setAllowMissingColumnNames,(Z)Lorg/apache/commons/csv/CSVFormat$Builder;,9,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,486,655,856,464,744,835,681,899,557,740,597,1723
org.apache.commons.csv.CSVFormat$Builder,setAutoFlush,(Z)Lorg/apache/commons/csv/CSVFormat$Builder;,9,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,6,6,9,6,8,8,8,7,8,8,7,19
org.apache.commons.csv.CSVFormat$Builder,setCommentMarker,(C)Lorg/apache/commons/csv/CSVFormat$Builder;,11,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,242,342,395,355,366,374,325,362,307,328,285,708
org.apache.commons.csv.CSVFormat$Builder,setCommentMarker,(Ljava/lang/Character;)Lorg/apache/commons/csv/CSVFormat$Builder;,22,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,278,384,421,279,438,441,388,425,311,418,338,818
org.apache.commons.csv.CSVFormat$Builder,setCommentMarker,(Ljava/lang/Character;)Lorg/apache/commons/csv/CSVFormat$Builder;,5,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,240,346,366,294,360,391,326,408,296,378,318,706
org.apache.commons.csv.CSVFormat$Builder,setDelimiter,(C)Lorg/apache/commons/csv/CSVFormat$Builder;,7,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,185,224,245,184,245,246,260,269,199,223,212,311
org.apache.commons.csv.CSVFormat$Builder,setDelimiter,(Ljava/lang/String;)Lorg/apache/commons/csv/CSVFormat$Builder;,18,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,185,223,256,191,269,273,242,261,207,249,201,362
org.apache.commons.csv.CSVFormat$Builder,setDelimiter,(Ljava/lang/String;)Lorg/apache/commons/csv/CSVFormat$Builder;,35,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,182,242,226,179,244,262,230,258,198,238,198,361
org.apache.commons.csv.CSVFormat$Builder,setDelimiter,(Ljava/lang/String;)Lorg/apache/commons/csv/CSVFormat$Builder;,5,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,184,238,228,188,244,278,226,266,202,238,206,355
org.apache.commons.csv.CSVFormat$Builder,setDuplicateHeaderMode,(Lorg/apache/commons/csv/DuplicateHeaderMode;)Lorg/apache/commons/csv/CSVFormat$Builder;,12,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,445,660,681,435,752,808,698,785,504,605,528,1900
org.apache.commons.csv.CSVFormat$Builder,setEscape,(C)Lorg/apache/commons/csv/CSVFormat$Builder;,11,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,94,153,157,91,181,184,143,158,116,130,109,446
org.apache.commons.csv.CSVFormat$Builder,setEscape,(Ljava/lang/Character;)Lorg/apache/commons/csv/CSVFormat$Builder;,22,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,102,156,165,101,220,161,138,176,114,139,127,514
org.apache.commons.csv.CSVFormat$Builder,setEscape,(Ljava/lang/Character;)Lorg/apache/commons/csv/CSVFormat$Builder;,5,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,106,181,136,104,271,177,140,188,116,136,134,614
org.apache.commons.csv.CSVFormat$Builder,setHeader,(Ljava/lang/Class;)Lorg/apache/commons/csv/CSVFormat$Builder;,26,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,33,46,45,30,79,64,48,54,35,45,43,204
org.apache.commons.csv.CSVFormat$Builder,setHeader,(Ljava/lang/Class;)Lorg/apache/commons/csv/CSVFormat$Builder;,33,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,34,50,52,31,85,70,48,54,38,44,49,174
org.apache.commons.csv.CSVFormat$Builder,setHeader,(Ljava/lang/Class;)Lorg/apache/commons/csv/CSVFormat$Builder;,8,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,34,64,66,33,97,62,50,68,38,48,53,198
org.apache.commons.csv.CSVFormat$Builder,setHeader,(Ljava/sql/ResultSet;)Lorg/apache/commons/csv/CSVFormat$Builder;,15,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,12,25,16,11,18,16,15,16,12,15,15,40
org.apache.commons.csv.CSVFormat$Builder,setHeader,(Ljava/sql/ResultSet;)Lorg/apache/commons/csv/CSVFormat$Builder;,5,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,11,16,16,11,20,18,15,16,12,16,14,33
org.apache.commons.csv.CSVFormat$Builder,setHeader,(Ljava/sql/ResultSetMetaData;)Lorg/apache/commons/csv/CSVFormat$Builder;,27,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,13,22,16,12,22,21,16,18,14,20,16,34
org.apache.commons.csv.CSVFormat$Builder,setHeader,(Ljava/sql/ResultSetMetaData;)Lorg/apache/commons/csv/CSVFormat$Builder;,27,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,14,19,20,14,30,22,18,20,16,18,21,54
org.apache.commons.csv.CSVFormat$Builder,setHeader,(Ljava/sql/ResultSetMetaData;)Lorg/apache/commons/csv/CSVFormat$Builder;,35,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,14,18,18,12,31,19,16,20,14,17,17,45
org.apache.commons.csv.CSVFormat$Builder,setHeader,(Ljava/sql/ResultSetMetaData;)Lorg/apache/commons/csv/CSVFormat$Builder;,48,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,14,18,22,13,21,20,18,20,15,18,18,55
org.apache.commons.csv.CSVFormat$Builder,setHeader,(Ljava/sql/ResultSetMetaData;)Lorg/apache/commons/csv/CSVFormat$Builder;,8,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,15,18,26,14,29,24,23,22,17,23,17,48
org.apache.commons.csv.CSVFormat$Builder,setHeader,([Ljava/lang/String;)Lorg/apache/commons/csv/CSVFormat$Builder;,11,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,766,960,1159,756,1534,1254,1066,1185,882,994,970,2566
org.apache.commons.csv.CSVFormat$Builder,setHeaderComments,([Ljava/lang/Object;)Lorg/apache/commons/csv/CSVFormat$Builder;,12,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,7,9,14,7,20,12,10,11,8,10,8,28
org.apache.commons.csv.CSVFormat$Builder,setHeaderComments,([Ljava/lang/String;)Lorg/apache/commons/csv/CSVFormat$Builder;,11,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,3,4,6,3,8,5,6,5,4,4,4,14
org.apache.commons.csv.CSVFormat$Builder,setIgnoreEmptyLines,(Z)Lorg/apache/commons/csv/CSVFormat$Builder;,9,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,29,42,79,28,80,55,45,43,42,46,39,106
