clazz,test,score
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.JimfsWindowsLikeFileSystemTest.testPathMatchers_glob(com.google.common.jimfs.JimfsWindowsLikeFileSystemTest),0.5
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testPathMatchers_regex(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.5
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testFileSystem(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.5
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testRead_forFileAfterWriteLines_isLinesWritten(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.6597222222222223
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testCreateFile_parentSymlinkDoesNotExist(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.5515873015873016
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testLink_failsForNonRegularFile(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.6597222222222223
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.ConfigurationTest.testFileSystemWithDefaultWatchService(com.google.common.jimfs.ConfigurationTest),0.5
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testRegularFileAccessAndModifiedTimeUpdates(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.6597222222222223
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.JimfsWindowsLikeFileSystemTest.testPaths_toUri_unc(com.google.common.jimfs.JimfsWindowsLikeFileSystemTest),0.5
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testCopy_fileToPath(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.6597222222222223
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.DirectoryTest.testUnlink_normalizingCaseInsensitive(com.google.common.jimfs.DirectoryTest),0.5
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testPaths_equalityIsCaseSensitive(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.5
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.DirectoryTest.testRemove(com.google.common.jimfs.DirectoryTest),0.6777777777777777
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.JimfsWindowsLikeFileSystemTest.testPaths_equalityIsCaseInsensitive(com.google.common.jimfs.JimfsWindowsLikeFileSystemTest),0.5
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testSymbolicLinks_symlinkCycle(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.5833333333333333
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.JimfsWindowsLikeFileSystemTest.testPaths_toRealPath(com.google.common.jimfs.JimfsWindowsLikeFileSystemTest),0.6944444444444446
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testCreateDirectory_withInitialAttributes(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.6597222222222223
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.DirectoryTest.testPutEntryForExistingNameIsIllegal(com.google.common.jimfs.DirectoryTest),0.5
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.FileTreeTest.testLookup_absolute_intermediateSymlink_parentExists(com.google.common.jimfs.FileTreeTest),0.6944444444444444
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testDelete_file_whenOpenReferencesRemain(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.6597222222222223
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.FileTreeTest.testLookup_absolute_finalSymlink_nofollowLinks(com.google.common.jimfs.FileTreeTest),0.6666666666666667
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testCopy_toDifferentFileSystem(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.6597222222222223
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.JimfsFileSystemCloseTest.testOpenStreamsClosed(com.google.common.jimfs.JimfsFileSystemCloseTest),0.5833333333333333
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.FileTest.testRootDirectory(com.google.common.jimfs.FileTest),0.5
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.JimfsFileSystemCloseTest.testIsNotAvailableFromProvider(com.google.common.jimfs.JimfsFileSystemCloseTest),0.5
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.FileTreeTest.testLookup_absolute_withDotsInPath(com.google.common.jimfs.FileTreeTest),0.6666666666666667
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.JimfsWindowsLikeFileSystemTest.testCreateFileOrDirectory_forNonExistentRootPath_fails(com.google.common.jimfs.JimfsWindowsLikeFileSystemTest),0.5
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testPaths_resolve(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.5
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testOpenChannel_withInitialAttributes_createNewFile(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.6597222222222223
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testNewFileSystem_hasRootAndWorkingDirectory(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.6777777777777777
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.DirectoryTest.testUnlink(com.google.common.jimfs.DirectoryTest),0.5
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.JimfsWindowsLikeFileSystemTest.testPaths_resolve(com.google.common.jimfs.JimfsWindowsLikeFileSystemTest),0.5
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testWriteLines_withStandardOptions(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.6597222222222223
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.FileTreeTest.testLookup_absolute(com.google.common.jimfs.FileTreeTest),0.6666666666666667
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.DirectoryTest.testManyPutsAndRemoves(com.google.common.jimfs.DirectoryTest),0.6777777777777777
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testCreateDirectories(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.6597222222222223
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.DirectoryTest.testLink(com.google.common.jimfs.DirectoryTest),0.6777777777777777
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testCopy_symbolicLinkToPath(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.6944444444444446
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.DirectoryTest.testUnlink_nonExistentNameFails(com.google.common.jimfs.DirectoryTest),0.5
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.FileTreeTest.testLookup_absolute_withDotDotsInPath_afterSymlink(com.google.common.jimfs.FileTreeTest),0.6944444444444444
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.FileTreeTest.testLookup_absolute_intermediateSymlink(com.google.common.jimfs.FileTreeTest),0.6944444444444444
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.JimfsFileSystemCloseTest.testFileSystemMethodsThrow(com.google.common.jimfs.JimfsFileSystemCloseTest),0.5
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testDelete_directory(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.6597222222222223
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.JimfsFileSystemCloseTest.testOpenDirectoryStreamsClosed(com.google.common.jimfs.JimfsFileSystemCloseTest),0.6777777777777777
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.JimfsFileSystemCloseTest.testOpenWatchServicesClosed(com.google.common.jimfs.JimfsFileSystemCloseTest),0.5
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testRead_forFileAfterWrite_isBytesWritten(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.6597222222222223
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testDelete_file(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.6597222222222223
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.FileTreeTest.testLookup_absolute_finalSymlink(com.google.common.jimfs.FileTreeTest),0.6666666666666667
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testCreateFile_nonDirectoryHigherInPath(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.5833333333333333
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testCopy_withCopyAttributes(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.6597222222222223
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testWrite_fileExistsButIsNotRegularFile(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.5833333333333333
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.DirectoryTest.testLink_existingNameFails(com.google.common.jimfs.DirectoryTest),0.5
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.DirectoryTest.testSnapshot_sortsUsingStringAndNotCanonicalValueOfNames(com.google.common.jimfs.DirectoryTest),0.5
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testPaths(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.5
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.FileTreeTest.testLookup_relative_emptyPath(com.google.common.jimfs.FileTreeTest),0.6666666666666667
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testCreateFile_existing(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.6944444444444446
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testLinks_failsWhenTargetFileAlreadyExists(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.6944444444444446
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testFileStore(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.6597222222222223
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testRead_forNewFile_isEmpty(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.6597222222222223
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testMove_movesSymbolicLinkNotTarget(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.6597222222222223
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.FileTreeTest.testLookup_relative_withDotsInPath(com.google.common.jimfs.FileTreeTest),0.6666666666666667
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testPaths_toAbsolutePath(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.5
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testClosedSecureDirectoryStream(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.6777777777777777
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.FileTreeTest.testLookup_nonExistentRoot(com.google.common.jimfs.FileTreeTest),0.6666666666666667
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.JimfsWindowsLikeFileSystemTest.testCopyFile_toNonExistentRootPath_fails(com.google.common.jimfs.JimfsWindowsLikeFileSystemTest),0.5347222222222223
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.DirectoryTest.testPutAndGet(com.google.common.jimfs.DirectoryTest),0.6777777777777777
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testCreateFile_parentIsNotDirectory(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.5833333333333333
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.JimfsFileSystemCloseTest.testOpenFileAttributeViewsThrow(com.google.common.jimfs.JimfsFileSystemCloseTest),0.5833333333333333
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testDelete_directory_cantDeleteNonEmptyDirectory(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.6597222222222223
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.ConfigurationTest.testFileSystemForCustomConfiguration(com.google.common.jimfs.ConfigurationTest),0.6597222222222223
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testLink_forSymbolicLink_usesSymbolicLinkTarget(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.7277777777777779
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.FileTreeTest.testLookup_relative(com.google.common.jimfs.FileTreeTest),0.6666666666666667
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testDirectories_creatingNonDirectoryDoesNotAddLinkToParent(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.7277777777777779
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testCopy_doesNotSupportAtomicMove(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.5
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.ConfigurationTest.testFileSystemForDefaultWindowsConfiguration(com.google.common.jimfs.ConfigurationTest),0.6597222222222223
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testPathMatchers_invalid(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.5
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.JimfsWindowsLikeFileSystemTest.testPaths_normalize(com.google.common.jimfs.JimfsWindowsLikeFileSystemTest),0.5
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.FileTreeTest.testLookup_root(com.google.common.jimfs.FileTreeTest),0.6666666666666667
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.DirectoryTest.testSnapshot(com.google.common.jimfs.DirectoryTest),0.5
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.ConfigurationTest.testFileSystemForDefaultOsXConfiguration(com.google.common.jimfs.ConfigurationTest),0.6597222222222223
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.JimfsWindowsLikeFileSystemTest.testPaths(com.google.common.jimfs.JimfsWindowsLikeFileSystemTest),0.5
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testCreateFile_withInitialAttributes(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.6597222222222223
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.FileTreeTest.testLookup_relative_nonDirectoryIntermediateFile(com.google.common.jimfs.FileTreeTest),0.6666666666666667
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.FileTreeTest.testLookup_relative_notExists(com.google.common.jimfs.FileTreeTest),0.6666666666666667
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.FileTreeTest.testLookup_absolute_nonDirectoryIntermediateFile(com.google.common.jimfs.FileTreeTest),0.6666666666666667
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.FileTreeTest.testLookup_absolute_parentExists(com.google.common.jimfs.FileTreeTest),0.6666666666666667
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testPathLookups(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.6388888888888888
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.JimfsWindowsLikeFileSystemTest.testMoveFile_toNonExistentRootPath_fails(com.google.common.jimfs.JimfsWindowsLikeFileSystemTest),0.5347222222222223
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testCreateLink_absolute(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.7916666666666666
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.PollingWatchServiceTest.testNewWatcher(com.google.common.jimfs.PollingWatchServiceTest),0.5
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testDelete_pathPermutations(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.7601010101010099
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testDelete_directory_canDeleteWorkingDirectoryByAbsolutePath(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.6597222222222223
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testCreateSymbolicLink_withInitialAttributes(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.6597222222222223
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.DirectoryTest.testEmptyDirectory(com.google.common.jimfs.DirectoryTest),0.6777777777777777
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.PollingWatchServiceTest.testRegister(com.google.common.jimfs.PollingWatchServiceTest),0.6777777777777777
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.FileTreeTest.testLookup_relative_finalSymlink_nofollowLinks(com.google.common.jimfs.FileTreeTest),0.6666666666666667
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.JimfsWindowsLikeFileSystemTest.testPaths_toAbsolutePath(com.google.common.jimfs.JimfsWindowsLikeFileSystemTest),0.5
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.DirectoryTest.testRootDirectory(com.google.common.jimfs.DirectoryTest),0.6777777777777777
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testPaths_relativize(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.5
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.JimfsFileSystemCloseTest.testFilesMethodsThrow(com.google.common.jimfs.JimfsFileSystemCloseTest),0.5833333333333333
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testCreateFile_relative(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.7601010101010099
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.WatchServiceConfigurationTest.testPollingConfig(com.google.common.jimfs.WatchServiceConfigurationTest),0.5
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.ConfigurationTest.testFileSystemWithCustomWatchServicePollingInterval(com.google.common.jimfs.ConfigurationTest),0.5
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testCreateLink_relative(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.7916666666666666
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testCreateDirectory_relative(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.7601010101010099
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testPaths_normalize(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.5
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testCreateFile_symlinkHigherInPathPointsToNonDirectory(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.5515873015873016
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.JimfsWindowsLikeFileSystemTest.testPathMatchers_glob_alternateSeparators(com.google.common.jimfs.JimfsWindowsLikeFileSystemTest),0.5
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testIsSameFile(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.6230158730158729
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.DirectoryTest.testUnlink_parentAndSelfNameFails(com.google.common.jimfs.DirectoryTest),0.5
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.FileTreeTest.testLookup_relative_parentExists(com.google.common.jimfs.FileTreeTest),0.6666666666666667
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.DirectoryTest.testLinkDirectory(com.google.common.jimfs.DirectoryTest),0.6777777777777777
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testCopy_directoryToPath_doesNotCopyDirectoryContents(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.7277777777777779
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.PollingWatchServiceTest.testWatchForMultipleEventTypes(com.google.common.jimfs.PollingWatchServiceTest),0.7277777777777779
