clazz,test,score
org.apache.commons.cli.PosixParser,org.apache.commons.cli.ValueTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.ValueTest]/[test-template:testLongOptionalNoValueWithOption(org.apache.commons.cli.CommandLineParser)]/[test-template-invocation:#1],0.43757192174913695
org.apache.commons.cli.PosixParser,org.apache.commons.cli.ValueTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.ValueTest]/[test-template:testLongOptionalArgValues(org.apache.commons.cli.CommandLineParser)]/[test-template-invocation:#2],0.48302646720368236
org.apache.commons.cli.PosixParser,org.apache.commons.cli.OptionGroupTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.OptionGroupTest]/[method:testTwoValidLongOptions()],0.389873417721519
org.apache.commons.cli.PosixParser,org.apache.commons.cli.OptionGroupTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.OptionGroupTest]/[method:testTwoLongOptionsFromGroup()],0.389873417721519
org.apache.commons.cli.PosixParser,org.apache.commons.cli.ValueTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.ValueTest]/[method:testLongWithArg()],0.48302646720368236
org.apache.commons.cli.PosixParser,org.apache.commons.cli.ValueTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.ValueTest]/[test-template:testLongOptionalArgValueWithOption(org.apache.commons.cli.CommandLineParser)]/[test-template-invocation:#2],0.48302646720368236
org.apache.commons.cli.PosixParser,org.apache.commons.cli.OptionGroupTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.OptionGroupTest]/[method:testTwoOptionsFromGroup()],0.3232067510548523
org.apache.commons.cli.PosixParser,org.apache.commons.cli.bug.BugCLI71Test.[engine:junit-jupiter]/[class:org.apache.commons.cli.bug.BugCLI71Test]/[method:testMistakenArgument()],0.4798957557706627
org.apache.commons.cli.PosixParser,org.apache.commons.cli.PosixParserTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.PosixParserTest]/[method:testReuseOptionsTwice()],0.389873417721519
org.apache.commons.cli.PosixParser,org.apache.commons.cli.PosixParserTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.PosixParserTest]/[method:testPartialLongOptionSingleDash()],0.5562958027981346
org.apache.commons.cli.PosixParser,org.apache.commons.cli.bug.BugCLI71Test.[engine:junit-jupiter]/[class:org.apache.commons.cli.bug.BugCLI71Test]/[method:testLackOfError()],0.33283693224125094
org.apache.commons.cli.PosixParser,org.apache.commons.cli.PosixParserTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.PosixParserTest]/[method:testOptionalArgsOptionBuilder()],0.42107222635889796
org.apache.commons.cli.PosixParser,org.apache.commons.cli.PosixParserTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.PosixParserTest]/[method:testUnambiguousPartialLongOption2()],0.5562958027981346
org.apache.commons.cli.PosixParser,org.apache.commons.cli.ApplicationTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.ApplicationTest]/[method:testNLT()],0.3945147679324894
org.apache.commons.cli.PosixParser,org.apache.commons.cli.PatternOptionBuilderTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.PatternOptionBuilderTest]/[method:testRequiredOption()],0.2030185004868549
org.apache.commons.cli.PosixParser,org.apache.commons.cli.OptionGroupTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.OptionGroupTest]/[method:testTwoOptionsFromGroupWithProperties()],0.3232067510548523
org.apache.commons.cli.PosixParser,org.apache.commons.cli.ArgumentIsOptionTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.ArgumentIsOptionTest]/[method:testOptionWithArgument()],0.3667369901547117
org.apache.commons.cli.PosixParser,org.apache.commons.cli.PosixParserTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.PosixParserTest]/[method:testStopAtExpectedArg()],0.4781645569620253
org.apache.commons.cli.PosixParser,org.apache.commons.cli.PosixParserTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.PosixParserTest]/[method:testWithRequiredOption()],0.3622486969471333
org.apache.commons.cli.PosixParser,org.apache.commons.cli.PatternOptionBuilderTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.PatternOptionBuilderTest]/[method:testNumberPattern()],0.39166046165301566
org.apache.commons.cli.PosixParser,org.apache.commons.cli.PosixParserTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.PosixParserTest]/[method:testStopAtUnexpectedArg()],0.4324894514767932
org.apache.commons.cli.PosixParser,org.apache.commons.cli.PosixParserTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.PosixParserTest]/[method:testMultiple()],0.48010849909584086
org.apache.commons.cli.PosixParser,org.apache.commons.cli.PatternOptionBuilderTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.PatternOptionBuilderTest]/[method:testExistingFilePatternFileNotExist()],0.2740134028294862
org.apache.commons.cli.PosixParser,org.apache.commons.cli.bug.BugsTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.bug.BugsTest]/[method:test15046()],0.42107222635889796
org.apache.commons.cli.PosixParser,org.apache.commons.cli.PosixParserTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.PosixParserTest]/[method:testOptionAndRequiredOption()],0.3622486969471333
org.apache.commons.cli.PosixParser,org.apache.commons.cli.PosixParserTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.PosixParserTest]/[method:testOptionGroup()],0.3232067510548523
org.apache.commons.cli.PosixParser,org.apache.commons.cli.OptionGroupTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.OptionGroupTest]/[method:testTwoOptionsFromDifferentGroup()],0.3232067510548523
org.apache.commons.cli.PosixParser,org.apache.commons.cli.bug.BugsTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.bug.BugsTest]/[method:test13935()],0.3232067510548523
org.apache.commons.cli.PosixParser,org.apache.commons.cli.OptionGroupTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.OptionGroupTest]/[method:testTwoValidOptions()],0.3232067510548523
org.apache.commons.cli.PosixParser,org.apache.commons.cli.PosixParserTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.PosixParserTest]/[method:testPropertyOptionGroup()],0.3232067510548523
org.apache.commons.cli.PosixParser,org.apache.commons.cli.PosixParserTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.PosixParserTest]/[method:testMissingRequiredOptions()],0.22320675105485233
org.apache.commons.cli.PosixParser,org.apache.commons.cli.OptionGroupTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.OptionGroupTest]/[method:testSingleOption()],0.3232067510548523
org.apache.commons.cli.PosixParser,org.apache.commons.cli.PatternOptionBuilderTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.PatternOptionBuilderTest]/[method:testClassPattern()],0.3622486969471333
org.apache.commons.cli.PosixParser,org.apache.commons.cli.PosixParserTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.PosixParserTest]/[method:testStopAtNonOptionShort()],0.4504839910647803
org.apache.commons.cli.PosixParser,org.apache.commons.cli.PosixParserTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.PosixParserTest]/[method:testNegativeArgument()],0.3232067510548523
org.apache.commons.cli.PosixParser,org.apache.commons.cli.PosixParserTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.PosixParserTest]/[method:testMissingRequiredOption()],0.22320675105485233
org.apache.commons.cli.PosixParser,org.apache.commons.cli.OptionGroupTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.OptionGroupTest]/[method:testSingleOptionFromGroup()],0.3232067510548523
org.apache.commons.cli.PosixParser,org.apache.commons.cli.PosixParserTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.PosixParserTest]/[method:testAmbiguousPartialLongOption2()],0.5107108081791626
org.apache.commons.cli.PosixParser,org.apache.commons.cli.bug.BugsTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.bug.BugsTest]/[method:test13425()],0.33283693224125094
org.apache.commons.cli.PosixParser,org.apache.commons.cli.bug.BugsTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.bug.BugsTest]/[method:test15648()],0.3622486969471333
org.apache.commons.cli.PosixParser,org.apache.commons.cli.OptionGroupTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.OptionGroupTest]/[method:testNoOptionsExtraArgs()],0.35686465433300874
org.apache.commons.cli.PosixParser,org.apache.commons.cli.ApplicationTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.ApplicationTest]/[method:testGroovy()],0.5031645569620253
org.apache.commons.cli.PosixParser,org.apache.commons.cli.PatternOptionBuilderTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.PatternOptionBuilderTest]/[method:testURLPattern()],0.3622486969471333
org.apache.commons.cli.PosixParser,org.apache.commons.cli.PatternOptionBuilderTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.PatternOptionBuilderTest]/[method:testExistingFilePattern()],0.3622486969471333
org.apache.commons.cli.PosixParser,org.apache.commons.cli.ArgumentIsOptionTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.ArgumentIsOptionTest]/[method:testOption()],0.3232067510548523
org.apache.commons.cli.PosixParser,org.apache.commons.cli.bug.BugCLI71Test.[engine:junit-jupiter]/[class:org.apache.commons.cli.bug.BugCLI71Test]/[method:testGetsDefaultIfOptional()],0.39166046165301566
org.apache.commons.cli.PosixParser,org.apache.commons.cli.PosixParserTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.PosixParserTest]/[method:testOptionalArgsOptionDotBuilder()],0.42107222635889796
org.apache.commons.cli.PosixParser,org.apache.commons.cli.PosixParserTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.PosixParserTest]/[method:testMultipleWithNull()],0.48010849909584086
org.apache.commons.cli.PosixParser,org.apache.commons.cli.PatternOptionBuilderTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.PatternOptionBuilderTest]/[method:testSimplePattern()],0.39166046165301566
org.apache.commons.cli.PosixParser,org.apache.commons.cli.bug.BugCLI148Test.[engine:junit-jupiter]/[class:org.apache.commons.cli.bug.BugCLI148Test]/[method:testWorkaround2()],0.3622486969471333
org.apache.commons.cli.PosixParser,org.apache.commons.cli.PosixParserTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.PosixParserTest]/[method:testMissingArg()],0.3232067510548523
org.apache.commons.cli.PosixParser,org.apache.commons.cli.PosixParserTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.PosixParserTest]/[method:testUnrecognizedOption()],0.33283693224125094
org.apache.commons.cli.PosixParser,org.apache.commons.cli.bug.BugsTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.bug.BugsTest]/[method:test11680()],0.2740134028294862
org.apache.commons.cli.PosixParser,org.apache.commons.cli.PosixParserTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.PosixParserTest]/[method:testSimpleShort()],0.3622486969471333
org.apache.commons.cli.PosixParser,org.apache.commons.cli.PatternOptionBuilderTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.PatternOptionBuilderTest]/[method:testObjectPattern()],0.3622486969471333
org.apache.commons.cli.PosixParser,org.apache.commons.cli.PosixParserTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.PosixParserTest]/[method:testMissingRequiredGroup()],0.3232067510548523
org.apache.commons.cli.PosixParser,org.apache.commons.cli.bug.BugCLI71Test.[engine:junit-jupiter]/[class:org.apache.commons.cli.bug.BugCLI71Test]/[method:testBasic()],0.39166046165301566
org.apache.commons.cli.PosixParser,org.apache.commons.cli.bug.BugCLI13Test.[engine:junit-jupiter]/[class:org.apache.commons.cli.bug.BugCLI13Test]/[method:testCLI13()],0.3622486969471333
org.apache.commons.cli.PosixParser,org.apache.commons.cli.PosixParserTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.PosixParserTest]/[method:testUnlimitedArgs()],0.3622486969471333
