mutant,T-test,U-test
"('org.apache.commons.codec.binary.StringUtils', 'getBytesUtf16', '(Ljava/lang/String;)[B', '6', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'StringUtils.java', '1', '211', 'replaced return value with null for org/apache/commons/codec/binary/StringUtils::getBytesUtf16')",0.0010302038251037995,0.002515336771798898
"('org.apache.commons.codec.digest.MurmurHash3$IncrementalHash32', 'finalise', '(II[BI)I', '48', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash3.java', '3', '102', 'Replaced integer multiplication with division')",0.27166044281427687,0.17573433564422514
"('org.apache.commons.codec.binary.BaseNCodec', 'createPositiveCapacity', '(I)I', '17', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'BaseNCodec.java', '3', '308', 'Replaced bitwise AND with OR')",0.017900123202763824,0.034094293192590455
"('org.apache.commons.codec.language.bm.Lang', 'loadFromResource', '(Ljava/lang/String;Lorg/apache/commons/codec/language/bm/Languages;)Lorg/apache/commons/codec/language/bm/Lang;', '72', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'Lang.java', '15', '154', 'negated conditional')",3.6410650519801997e-07,0.00360091506678742
"('org.apache.commons.codec.digest.HmacUtils', 'hmacSha512Hex', '([BLjava/io/InputStream;)Ljava/lang/String;', '10', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator', 'HmacUtils.java', '2', '758', 'replaced return value with """" for org/apache/commons/codec/digest/HmacUtils::hmacSha512Hex')",1.0,1.0
"('org.apache.commons.codec.digest.PureJavaCrc32', 'reset', '()V', '4', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'PureJavaCrc32.java', '0', '592', 'removed call to org/apache/commons/codec/digest/PureJavaCrc32::resetCrc')",0.23458491443862808,0.2558688597814819
"('org.apache.commons.codec.language.MatchRatingApproachEncoder', 'removeAccents', '(Ljava/lang/String;)Ljava/lang/String;', '8', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator', 'MatchRatingApproachEncoder.java', '1', '353', 'replaced return value with """" for org/apache/commons/codec/language/MatchRatingApproachEncoder::removeAccents')",0.31766193980246415,0.4760334929424296
"('org.apache.commons.codec.binary.Base16', 'isInAlphabet', '(B)Z', '23', 'org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator', 'Base16.java', '4', '235', 'replaced boolean return with true for org/apache/commons/codec/binary/Base16::isInAlphabet')",0.5248714927832552,0.73935787474536
"('org.apache.commons.codec.digest.PureJavaCrc32', 'update', '([BII)V', '133', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'PureJavaCrc32.java', '2', '611', 'Replaced integer addition with subtraction')",0.1761792716170177,0.1522571316591019
"('org.apache.commons.codec.digest.MurmurHash3', 'hash32', '([B)I', '9', 'org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator', 'MurmurHash3.java', '1', '628', 'replaced int return with 0 for org/apache/commons/codec/digest/MurmurHash3::hash32')",1.0,1.0
"('org.apache.commons.codec.digest.PureJavaCrc32', 'update', '([BII)V', '306', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'PureJavaCrc32.java', '10', '632', 'Replaced Shift Left with Shift Right')",0.6848248048542124,0.8051016355875565
"('org.apache.commons.codec.language.Soundex', 'hasMarker', '([C)Z', '27', 'org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator', 'Soundex.java', '3', '269', 'replaced boolean return with false for org/apache/commons/codec/language/Soundex::hasMarker')",0.0007033124750457862,0.0036645475900385395
"('org.apache.commons.codec.language.Metaphone', 'encode', '(Ljava/lang/Object;)Ljava/lang/Object;', '20', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'Metaphone.java', '4', '94', 'replaced return value with null for org/apache/commons/codec/language/Metaphone::encode')",0.6964198666211382,0.22963742206631377
"('org.apache.commons.codec.digest.MurmurHash3', 'hash32x86', '([BIII)I', '92', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash3.java', '7', '917', 'Replaced Shift Left with Shift Right')",0.03253519497945854,0.023718974407969867
"('org.apache.commons.codec.net.QCodec', 'encode', '(Ljava/lang/Object;)Ljava/lang/Object;', '14', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'QCodec.java', '2', '241', 'negated conditional')",0.601222751274868,0.8068398667404373
"('org.apache.commons.codec.digest.PureJavaCrc32', 'update', '([BII)V', '186', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'PureJavaCrc32.java', '4', '620', 'Replaced Shift Left with Shift Right')",0.32676495874561506,0.6836348909346177
"('org.apache.commons.codec.net.QuotedPrintableCodec', 'decode', '(Ljava/lang/Object;)Ljava/lang/Object;', '27', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'QuotedPrintableCodec.java', '5', '432', 'negated conditional')",0.021872300003868913,0.037880713541841575
"('org.apache.commons.codec.binary.Base32', 'decode', '([BIILorg/apache/commons/codec/binary/BaseNCodec$Context;)V', '444', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'Base32.java', '29', '476', 'Replaced Shift Right with Shift Left')",0.19652643871830994,0.5574211647314508
"('org.apache.commons.codec.digest.HmacUtils', 'hmacSha256', '(Ljava/lang/String;Ljava/lang/String;)[B', '10', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'HmacUtils.java', '2', '491', 'replaced return value with null for org/apache/commons/codec/digest/HmacUtils::hmacSha256')",0.055896807438076186,0.08698262374333536
"('org.apache.commons.codec.language.bm.Rule', 'pattern', '(Ljava/lang/String;)Lorg/apache/commons/codec/language/bm/Rule$RPattern;', '133', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'Rule.java', '32', '533', 'Replaced integer subtraction with addition')",0.34089313230205964,0.40465676192728617
"('org.apache.commons.codec.binary.StringUtils', 'getByteBufferUtf8', '(Ljava/lang/String;)Ljava/nio/ByteBuffer;', '6', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'StringUtils.java', '1', '114', 'replaced return value with null for org/apache/commons/codec/binary/StringUtils::getByteBufferUtf8')",0.005648305610583382,0.014501048623879598
"('org.apache.commons.codec.digest.DigestUtils', 'sha512_224', '([B)[B', '6', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'DigestUtils.java', '2', '1044', 'replaced return value with null for org/apache/commons/codec/digest/DigestUtils::sha512_224')",0.17165800313367843,0.18979995541489458
"('org.apache.commons.codec.digest.PureJavaCrc32', 'getValue', '()J', '10', 'org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator', 'PureJavaCrc32.java', '0', '587', 'replaced long return with 0 for org/apache/commons/codec/digest/PureJavaCrc32::getValue')",0.5154662314060063,0.5504668540589885
"('org.apache.commons.codec.digest.MurmurHash3', 'hash128x64Internal', '([BIIJ)[J', '209', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash3.java', '12', '555', 'Replaced XOR with AND')",0.8081683115564777,0.573830926598377
"('org.apache.commons.codec.binary.Base32', 'decode', '([BIILorg/apache/commons/codec/binary/BaseNCodec$Context;)V', '282', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'Base32.java', '23', '457', 'Replaced Shift Right with Shift Left')",0.027572307178797197,0.04485176188864056
"('org.apache.commons.codec.digest.MurmurHash2', 'hash32', '(Ljava/lang/String;II)I', '10', 'org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator', 'MurmurHash2.java', '2', '199', 'replaced int return with 0 for org/apache/commons/codec/digest/MurmurHash2::hash32')",0.1718706672233525,0.5415077725193881
"('org.apache.commons.codec.language.bm.Lang', 'loadFromResource', '(Ljava/lang/String;Lorg/apache/commons/codec/language/bm/Languages;)Lorg/apache/commons/codec/language/bm/Lang;', '25', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'Lang.java', '5', '141', 'negated conditional')",0.187669870869603,0.20430520912071315
"('org.apache.commons.codec.digest.PureJavaCrc32', 'update', '([BII)V', '246', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'PureJavaCrc32.java', '7', '626', 'Replaced Shift Left with Shift Right')",0.4565021008027561,0.44087649866088374
"('org.apache.commons.codec.net.QuotedPrintableCodec', 'encode', '(Ljava/lang/String;Ljava/nio/charset/Charset;)Ljava/lang/String;', '8', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator', 'QuotedPrintableCodec.java', '1', '574', 'replaced return value with """" for org/apache/commons/codec/net/QuotedPrintableCodec::encode')",0.45057447346243096,0.43718552348326645
"('org.apache.commons.codec.digest.MurmurHash3', 'hash32', '([BIII)I', '76', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash3.java', '6', '718', 'Replaced XOR with AND')",0.3729041673685597,0.6279320892338778
"('org.apache.commons.codec.digest.DigestUtils', 'digest', '(Ljava/nio/file/Path;[Ljava/nio/file/OpenOption;)[B', '9', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'DigestUtils.java', '2', '1468', 'replaced return value with null for org/apache/commons/codec/digest/DigestUtils::digest')",1.0,0.8712078244683268
"('org.apache.commons.codec.digest.PureJavaCrc32', 'update', '([BII)V', '242', 'org.pitest.mutationtest.engine.gregor.mutators.IncrementsMutator', 'PureJavaCrc32.java', '7', '626', 'Changed increment from 1 to -1')",0.005940627914290376,0.013433465205771562
"('org.apache.commons.codec.language.bm.BeiderMorseEncoder', 'getRuleType', '()Lorg/apache/commons/codec/language/bm/RuleType;', '6', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'BeiderMorseEncoder.java', '1', '120', 'replaced return value with null for org/apache/commons/codec/language/bm/BeiderMorseEncoder::getRuleType')",0.5213251631745965,0.14302811893657194
"('org.apache.commons.codec.binary.Base64', 'encodeBase64URLSafe', '([B)[B', '7', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'Base64.java', '1', '350', 'replaced return value with null for org/apache/commons/codec/binary/Base64::encodeBase64URLSafe')",0.20938312742864562,0.10880943004054569
"('org.apache.commons.codec.language.bm.Lang', 'loadFromResource', '(Ljava/lang/String;Lorg/apache/commons/codec/language/bm/Languages;)Lorg/apache/commons/codec/language/bm/Lang;', '38', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'Lang.java', '7', '144', 'negated conditional')",0.0006996748977842206,0.003173766538393621
"('org.apache.commons.codec.digest.MurmurHash3', 'hash128x64Internal', '([BIIJ)[J', '88', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash3.java', '6', '533', 'Replaced long addition with subtraction')",0.4140731406570288,0.8095268319140044
"('org.apache.commons.codec.digest.PureJavaCrc32', 'update', '([BII)V', '224', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'PureJavaCrc32.java', '6', '624', 'Replaced XOR with AND')",0.5994703106545749,0.43718552348326645
"('org.apache.commons.codec.language.bm.PhoneticEngine', 'applyFinalRules', '(Lorg/apache/commons/codec/language/bm/PhoneticEngine$PhonemeBuilder;Ljava/util/Map;)Lorg/apache/commons/codec/language/bm/PhoneticEngine$PhonemeBuilder;', '15', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'PhoneticEngine.java', '3', '315', 'replaced return value with null for org/apache/commons/codec/language/bm/PhoneticEngine::applyFinalRules')",0.44486326128681564,0.4664567479216082
"('org.apache.commons.codec.language.MatchRatingApproachEncoder', 'isEncodeEquals', '(Ljava/lang/String;Ljava/lang/String;)Z', '62', 'org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator', 'MatchRatingApproachEncoder.java', '19', '223', 'replaced boolean return with false for org/apache/commons/codec/language/MatchRatingApproachEncoder::isEncodeEquals')",0.15129286951440393,0.025980241951404134
"('org.apache.commons.codec.language.Soundex', '<init>', '([C)V', '24', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'Soundex.java', '3', '164', 'negated conditional')",0.20938312742864562,0.24681015326181155
"('org.apache.commons.codec.digest.PureJavaCrc32', 'update', '([BII)V', '117', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'PureJavaCrc32.java', '2', '611', 'Replaced Unsigned Shift Right with Shift Left')",0.08977486712538987,0.06726923913622351
"('org.apache.commons.codec.digest.DigestUtils', 'sha384Hex', '(Ljava/lang/String;)Ljava/lang/String;', '6', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator', 'DigestUtils.java', '2', '999', 'replaced return value with """" for org/apache/commons/codec/digest/DigestUtils::sha384Hex')",0.03695383048357984,0.01831060992614321
"('org.apache.commons.codec.binary.BinaryCodec', 'toByteArray', '(Ljava/lang/String;)[B', '4', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'BinaryCodec.java', '0', '294', 'negated conditional')",0.2511827091818087,0.20124262095772394
"('org.apache.commons.codec.digest.MurmurHash3', 'hash64', '(J)J', '26', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash3.java', '2', '1153', 'Replaced long multiplication with division')",0.003507093619023449,0.009785073204469958
"('org.apache.commons.codec.digest.MurmurHash3$IncrementalHash32', 'finalise', '(II[BI)I', '22', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash3.java', '1', '95', 'Replaced XOR with AND')",0.09395526797326806,0.1065094761934583
"('org.apache.commons.codec.digest.MurmurHash3', 'hash32', '(JI)I', '36', 'org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator', 'MurmurHash3.java', '4', '779', 'replaced int return with 0 for org/apache/commons/codec/digest/MurmurHash3::hash32')",0.3812611588176634,0.49242726998290076
"('org.apache.commons.codec.net.QCodec', 'doEncoding', '([B)[B', '30', 'org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator', 'QCodec.java', '5', '218', 'changed conditional boundary')",0.33275982366609314,0.6857812652417206
"('org.apache.commons.codec.language.bm.BeiderMorseEncoder', 'isConcat', '()Z', '6', 'org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator', 'BeiderMorseEncoder.java', '1', '129', 'replaced boolean return with false for org/apache/commons/codec/language/bm/BeiderMorseEncoder::isConcat')",0.00015544288176605882,0.00469769748933007
"('org.apache.commons.codec.digest.PureJavaCrc32', 'update', '([BII)V', '206', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'PureJavaCrc32.java', '5', '622', 'Replaced Shift Left with Shift Right')",0.009377502871470472,0.005849220289780615
"('org.apache.commons.codec.language.Metaphone', 'metaphone', '(Ljava/lang/String;)Ljava/lang/String;', '394', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'Metaphone.java', '87', '254', 'negated conditional')",0.0071094587649109505,0.01894024490788601
"('org.apache.commons.codec.digest.MurmurHash3', 'hash128x64Internal', '([BIIJ)[J', '106', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash3.java', '7', '538', 'Replaced long multiplication with division')",0.8882456845037776,0.6814439810261488
"('org.apache.commons.codec.digest.PureJavaCrc32', 'update', '([BII)V', '99', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'PureJavaCrc32.java', '2', '611', 'Replaced XOR with AND')",0.45759265089920154,0.5640641396373036
"('org.apache.commons.codec.digest.Md5Crypt', 'apr1Crypt', '([BLjava/util/Random;)Ljava/lang/String;', '15', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator', 'Md5Crypt.java', '6', '98', 'replaced return value with """" for org/apache/commons/codec/digest/Md5Crypt::apr1Crypt')",0.3465811102443265,0.3647113371506284
"('org.apache.commons.codec.digest.MurmurHash3', 'hash64', '(I)J', '29', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash3.java', '2', '1110', 'Replaced long multiplication with division')",0.5994703106545749,0.6732899796599957
"('org.apache.commons.codec.language.bm.Rule', 'pattern', '(Ljava/lang/String;)Lorg/apache/commons/codec/language/bm/Rule$RPattern;', '91', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'Rule.java', '23', '520', 'negated conditional')",0.2595729319051038,0.28242534756801174
"('org.apache.commons.codec.language.DaitchMokotoffSoundex', 'lambda$static$0', '(Lorg/apache/commons/codec/language/DaitchMokotoffSoundex$Rule;Lorg/apache/commons/codec/language/DaitchMokotoffSoundex$Rule;)I', '7', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'DaitchMokotoffSoundex.java', '2', '233', 'Replaced integer subtraction with addition')",0.021872300003868913,0.037880713541841575
"('org.apache.commons.codec.digest.HmacUtils', 'updateHmac', '(Ljavax/crypto/Mac;Ljava/io/InputStream;)Ljavax/crypto/Mac;', '23', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'HmacUtils.java', '3', '848', 'negated conditional')",0.0493218028853406,0.08802898672755748
"('org.apache.commons.codec.language.bm.Rule', 'pattern', '(Ljava/lang/String;)Lorg/apache/commons/codec/language/bm/Rule$RPattern;', '202', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'Rule.java', '47', '551', 'negated conditional')",0.0005373336027564515,0.006735947344953688
"('org.apache.commons.codec.digest.MurmurHash3', 'hash64', '(S)J', '55', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash3.java', '1', '1199', 'Replaced XOR with AND')",1.0,0.9328204911819891
"('org.apache.commons.codec.language.Metaphone', 'metaphone', '(Ljava/lang/String;)Ljava/lang/String;', '547', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'Metaphone.java', '127', '280', 'negated conditional')",0.234584914438628,0.27314099423045035
"('org.apache.commons.codec.net.QCodec', 'doDecoding', '([B)[B', '80', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'QCodec.java', '10', '200', 'negated conditional')",0.3253408063192216,0.5913701470998489
"('org.apache.commons.codec.digest.DigestUtils', 'sha3_384', '(Ljava/lang/String;)[B', '6', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'DigestUtils.java', '2', '829', 'replaced return value with null for org/apache/commons/codec/digest/DigestUtils::sha3_384')",0.15483242990231383,0.21043355340543624
"('org.apache.commons.codec.digest.PureJavaCrc32', 'update', '([BII)V', '42', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'PureJavaCrc32.java', '2', '607', 'Replaced integer addition with subtraction')",0.8636334454094761,0.4381149856244809
"('org.apache.commons.codec.net.BCodec', 'encode', '(Ljava/lang/Object;)Ljava/lang/Object;', '4', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'BCodec.java', '0', '180', 'negated conditional')",0.06107991452592818,0.039393270229857606
"('org.apache.commons.codec.binary.Base64', 'toIntegerBytes', '(Ljava/math/BigInteger;)[B', '33', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'Base64.java', '5', '454', 'Replaced integer addition with subtraction')",0.0008538967161507956,0.004771821713797115
"('org.apache.commons.codec.net.QCodec', 'doDecoding', '([B)[B', '105', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'QCodec.java', '15', '206', 'replaced return value with null for org/apache/commons/codec/net/QCodec::doDecoding')",0.238015047202131,0.20956519938929774
"('org.apache.commons.codec.digest.MurmurHash3', 'hash64', '(I)J', '7', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash3.java', '1', '1106', 'Replaced bitwise AND with OR')",0.23458491443862808,0.34230982228617846
"('org.apache.commons.codec.binary.Base64', 'calculateDecodeTable', '([B)[B', '10', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'Base64.java', '0', '711', 'removed call to java/util/Arrays::fill')",0.5994703106545751,0.43718552348326645
"('org.apache.commons.codec.language.DoubleMetaphone', 'doubleMetaphone', '(Ljava/lang/String;Z)Ljava/lang/String;', '320', 'org.pitest.mutationtest.engine.gregor.mutators.IncrementsMutator', 'DoubleMetaphone.java', '64', '340', 'Changed increment from 1 to -1')",0.8862303846595385,0.6109295601849647
"('org.apache.commons.codec.net.PercentCodec', 'decode', '(Ljava/lang/Object;)Ljava/lang/Object;', '21', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'PercentCodec.java', '4', '140', 'replaced return value with null for org/apache/commons/codec/net/PercentCodec::decode')",0.1812716802453893,0.32718687779030564
"('org.apache.commons.codec.digest.DigestUtils', 'sha256Hex', '(Ljava/lang/String;)Ljava/lang/String;', '6', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator', 'DigestUtils.java', '2', '659', 'replaced return value with """" for org/apache/commons/codec/digest/DigestUtils::sha256Hex')",1.0,0.44804950353053796
"('org.apache.commons.codec.digest.PureJavaCrc32', 'update', '([BII)V', '161', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'PureJavaCrc32.java', '2', '611', 'Replaced XOR with AND')",0.8454891913803457,1.0
"('org.apache.commons.codec.digest.PureJavaCrc32', 'update', '([BII)V', '126', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'PureJavaCrc32.java', '2', '611', 'Replaced integer addition with subtraction')",0.004803437315054658,0.009373090997211148
"('org.apache.commons.codec.digest.MurmurHash3', 'hash32x86', '([BIII)I', '87', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash3.java', '7', '917', 'Replaced integer addition with subtraction')",0.4061652973658587,0.6830913983096087
"('org.apache.commons.codec.net.PercentCodec', 'encode', '(Ljava/lang/Object;)Ljava/lang/Object;', '21', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'PercentCodec.java', '4', '197', 'replaced return value with null for org/apache/commons/codec/net/PercentCodec::encode')",0.05155488717561199,0.10372376213372657
"('org.apache.commons.codec.digest.MurmurHash3', 'hash64', '([BII)J', '8', 'org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator', 'MurmurHash3.java', '1', '994', 'replaced long return with 0 for org/apache/commons/codec/digest/MurmurHash3::hash64')",0.5994703106545753,0.5981614526835282
"('org.apache.commons.codec.digest.MurmurHash3$IncrementalHash32', 'finalise', '(II[BI)I', '60', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash3.java', '4', '104', 'Replaced integer multiplication with division')",9.58837111528026e-07,0.00455141587451369
"('org.apache.commons.codec.digest.PureJavaCrc32', 'update', '([BII)V', '143', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'PureJavaCrc32.java', '2', '611', 'Replaced Shift Left with Shift Right')",0.333401629497056,0.4619504545877914
