mutant,T-test,U-test
"('org.apache.commons.net.ftp.FTPClient', '_openDataConnection_', '(Ljava/lang/String;Ljava/lang/String;)Ljava/net/Socket;', '454', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'FTPClient.java', '114', '802', 'replaced return value with null for org/apache/commons/net/ftp/FTPClient::_openDataConnection_')",0.11637314386683377,0.00492203567532315
"('org.apache.commons.net.ftp.FTPClient', 'getEntryParser', '()Lorg/apache/commons/net/ftp/FTPFileEntryParser;', '5', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'FTPClient.java', '0', '1600', 'replaced return value with null for org/apache/commons/net/ftp/FTPClient::getEntryParser')",0.04808033815430436,0.04233644912821505
"('org.apache.commons.net.ftp.FTPClient', 'getPassivePort', '()I', '5', 'org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator', 'FTPClient.java', '0', '1690', 'replaced int return with 0 for org/apache/commons/net/ftp/FTPClient::getPassivePort')",0.15989975737448253,0.004197192618010305
"('org.apache.commons.net.ftp.FTPClient', 'getAutodetectUTF8', '()Z', '5', 'org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator', 'FTPClient.java', '0', '1466', 'replaced boolean return with false for org/apache/commons/net/ftp/FTPClient::getAutodetectUTF8')",0.04823805937310161,0.006642580906227554
"('org.apache.commons.net.ftp.FTPClient', 'getCopyStreamListener', '()Lorg/apache/commons/net/io/CopyStreamListener;', '5', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'FTPClient.java', '0', '1549', 'replaced return value with null for org/apache/commons/net/ftp/FTPClient::getCopyStreamListener')",0.1395144115664369,0.02922186362445897
"('org.apache.commons.net.ftp.FTPClient', 'parsePathname', '(Ljava/lang/String;)Ljava/lang/String;', '43', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'FTPClient.java', '8', '491', 'negated conditional')",0.05992465605074154,0.004197192618010305
"('org.apache.commons.net.ftp.FTPClient', 'parsePathname', '(Ljava/lang/String;)Ljava/lang/String;', '32', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'FTPClient.java', '6', '489', 'negated conditional')",0.05511332707410514,0.0025666784731500736
"('org.apache.commons.net.ftp.FTPClient', 'storeFile', '(Ljava/lang/String;Ljava/io/InputStream;)Z', '8', 'org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator', 'FTPClient.java', '1', '3278', 'replaced boolean return with false for org/apache/commons/net/ftp/FTPClient::storeFile')",0.14581782861094839,0.035391416429758196
"('org.apache.commons.net.ftp.FTPClient', 'hasFeature', '(Lorg/apache/commons/net/ftp/FTPCmd;)Z', '7', 'org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator', 'FTPClient.java', '2', '1850', 'replaced boolean return with false for org/apache/commons/net/ftp/FTPClient::hasFeature')",0.0365031939215691,0.020022386750866865
"('org.apache.commons.net.ftp.FTPClient', 'storeFile', '(Lorg/apache/commons/net/ftp/FTPCmd;Ljava/lang/String;Ljava/io/InputStream;)Z', '9', 'org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator', 'FTPClient.java', '2', '3257', 'replaced boolean return with false for org/apache/commons/net/ftp/FTPClient::storeFile')",0.11172516265250883,0.010138894872764585
"('org.apache.commons.net.ftp.FTPClient', 'initFeatureMap', '()Z', '36', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'FTPClient.java', '6', '1926', 'negated conditional')",0.07466687937804456,0.025974025974025976
"('org.apache.commons.net.telnet.Telnet', 'requestWont', '(I)V', '17', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'Telnet.java', '4', '701', 'negated conditional')",0.00018317405015598942,0.004624228801499123
"('org.apache.commons.net.telnet.Telnet', 'processAYTResponse', '()V', '22', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'Telnet.java', '1', '340', 'removed call to java/lang/Object::notifyAll')",1.530156127330573e-07,0.004624228801499123
"('org.apache.commons.net.telnet.Telnet', 'processDont', '(I)V', '20', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'Telnet.java', '2', '440', 'negated conditional')",0.010514601851594354,0.004998124765082457
"('org.apache.commons.net.telnet.Telnet', 'processWill', '(I)V', '92', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'Telnet.java', '14', '539', 'negated conditional')",0.013628275293860804,0.07504619556200975
"('org.apache.commons.net.telnet.Telnet', 'setDont', '(I)V', '17', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'Telnet.java', '0', '845', 'negated conditional')",0.03186578940824074,0.02472171233844612
"('org.apache.commons.net.telnet.Telnet', 'processDont', '(I)V', '96', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'Telnet.java', '17', '465', 'removed call to org/apache/commons/net/telnet/Telnet::setWont')",0.021367268405614776,0.009745132402034673
"('org.apache.commons.net.telnet.Telnet', 'processWont', '(I)V', '12', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'Telnet.java', '1', '563', 'removed call to org/apache/commons/net/telnet/TelnetNotificationHandler::receivedNegotiation')",2.436660404075964e-05,0.004998124765082457
"('org.apache.commons.net.telnet.Telnet', 'requestWont', '(I)V', '27', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'Telnet.java', '6', '704', 'removed call to org/apache/commons/net/telnet/Telnet::setWantWont')",0.006625427142261189,0.018732845969139312
"('org.apache.commons.net.telnet.Telnet', 'processDo', '(I)V', '112', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'Telnet.java', '19', '404', 'negated conditional')",0.04327728873179147,0.052135087724716485
"('org.apache.commons.net.telnet.Telnet', 'requestWont', '(I)V', '7', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'Telnet.java', '0', '701', 'negated conditional')",0.0003841496335270018,0.0048466012104884885
"('org.apache.commons.net.telnet.Telnet', 'spyRead', '(I)V', '14', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'Telnet.java', '1', '935', 'negated conditional')",0.009290247341324182,0.01747787205617402
"('org.apache.commons.net.telnet.Telnet', 'processSuboption', '([II)V', '45', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'Telnet.java', '6', '492', 'negated conditional')",0.0011690443453777337,0.00469769748933007
"('org.apache.commons.net.telnet.Telnet', 'sendTerminalType', '()V', '38', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'Telnet.java', '7', '774', 'removed call to java/io/OutputStream::flush')",0.0047073530776269605,0.06273015992675805
"('org.apache.commons.net.telnet.Telnet', 'stateIsWont', '(I)Z', '14', 'org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator', 'Telnet.java', '4', '1010', 'replaced boolean return with true for org/apache/commons/net/telnet/Telnet::stateIsWont')",4.4768988429133625e-06,0.004771821713797115
"('org.apache.commons.net.telnet.Telnet', 'processWont', '(I)V', '20', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'Telnet.java', '2', '566', 'negated conditional')",0.04270427380924491,0.015751642821067603
"('org.apache.commons.net.telnet.Telnet', 'processWill', '(I)V', '113', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'Telnet.java', '18', '543', 'Replaced integer addition with subtraction')",0.26501702786188663,0.028905809876254254
"('org.apache.commons.net.telnet.Telnet', '_sendSubnegotiation', '([I)V', '62', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'Telnet.java', '8', '262', 'removed call to java/io/OutputStream::write')",0.006479212284900319,0.003992533063261791
"('org.apache.commons.net.telnet.Telnet', 'processDo', '(I)V', '133', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'Telnet.java', '23', '408', 'Replaced integer addition with subtraction')",0.04796522021184125,0.04345280199222441
"('org.apache.commons.net.telnet.Telnet', 'processWont', '(I)V', '59', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'Telnet.java', '7', '573', 'negated conditional')",0.04142154066910569,0.01538456014154389
"('org.apache.commons.net.telnet.Telnet', '_sendSubnegotiation', '([I)V', '10', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'Telnet.java', '1', '253', 'removed call to java/io/OutputStream::write')",0.0238582687464065,0.03670925799782523
"('org.apache.commons.net.telnet.Telnet', 'deleteOptionHandler', '(I)V', '54', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'Telnet.java', '9', '323', 'removed call to org/apache/commons/net/telnet/Telnet::requestWont')",2.642578301581377e-05,0.00492203567532315
"('org.apache.commons.net.telnet.Telnet', 'processWont', '(I)V', '90', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'Telnet.java', '16', '587', 'removed call to org/apache/commons/net/telnet/Telnet::setWantDont')",5.152728331271928e-05,0.00469769748933007
"('org.apache.commons.net.telnet.Telnet', 'processDont', '(I)V', '84', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'Telnet.java', '15', '458', 'removed call to org/apache/commons/net/telnet/Telnet::sendWont')",0.00354522313869982,0.0021645021645021645
"('org.apache.commons.net.telnet.Telnet', '_sendAYT', '(Ljava/time/Duration;)Z', '60', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'Telnet.java', '6', '214', 'negated conditional')",0.0344065382151327,0.020011038842524906
"('org.apache.commons.net.telnet.Telnet', 'processDont', '(I)V', '12', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'Telnet.java', '1', '438', 'removed call to org/apache/commons/net/telnet/TelnetNotificationHandler::receivedNegotiation')",3.5767405031291336e-06,0.004771821713797115
"('org.apache.commons.net.telnet.Telnet', '_sendSubnegotiation', '([I)V', '67', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'Telnet.java', '9', '265', 'removed call to java/io/OutputStream::flush')",0.00011370549069222254,0.005937915207554323
"('org.apache.commons.net.telnet.Telnet', 'processWill', '(I)V', '61', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'Telnet.java', '8', '525', 'negated conditional')",0.0027709973139573925,0.016059333429185727
"('org.apache.commons.net.telnet.Telnet', 'processWont', '(I)V', '50', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'Telnet.java', '6', '569', 'Replaced integer subtraction with addition')",0.005271104454414129,0.0021645021645021645
"('org.apache.commons.net.telnet.Telnet', 'processWill', '(I)V', '57', 'org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator', 'Telnet.java', '6', '525', 'changed conditional boundary')",0.04688151187529012,0.03758071068136463
"('org.apache.commons.net.telnet.Telnet', 'spyWrite', '(I)V', '20', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'Telnet.java', '4', '957', 'negated conditional')",0.00021166283350292344,0.004407757995697681
"('org.apache.commons.net.telnet.Telnet', 'processWont', '(I)V', '29', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'Telnet.java', '3', '567', 'Replaced integer subtraction with addition')",0.012326688578188852,0.0048466012104884885
"('org.apache.commons.net.telnet.Telnet', 'requestWont', '(I)V', '36', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'Telnet.java', '7', '705', 'Replaced integer addition with subtraction')",3.842641769991034e-06,0.004197192618010305
"('org.apache.commons.net.telnet.Telnet', 'processSuboption', '([II)V', '38', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'Telnet.java', '5', '486', 'negated conditional')",0.00036593875807335334,0.007686998807687397
"('org.apache.commons.net.telnet.Telnet', 'processSuboption', '([II)V', '4', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'Telnet.java', '0', '482', 'negated conditional')",0.016224328058613673,0.01612241534330035
"('org.apache.commons.net.telnet.Telnet', 'setWont', '(I)V', '17', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'Telnet.java', '0', '920', 'negated conditional')",0.03719560825225019,0.02748633611151033
"('org.apache.commons.net.telnet.Telnet', 'sendTerminalType', '()V', '5', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'Telnet.java', '0', '769', 'negated conditional')",0.03196345952614925,0.07192897271141595
"('org.apache.commons.net.telnet.Telnet', 'spyRead', '(I)V', '34', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'Telnet.java', '5', '941', 'removed call to java/io/OutputStream::flush')",0.04933219563989552,0.10122077690805986
"('org.apache.commons.net.telnet.Telnet', 'deleteOptionHandler', '(I)V', '60', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'Telnet.java', '11', '326', 'negated conditional')",2.0809195009546705e-05,0.0048466012104884885
"('org.apache.commons.net.ftp.FTPSClient', 'isClientMode', '()Z', '5', 'org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator', 'FTPSClient.java', '0', '722', 'replaced boolean return with true for org/apache/commons/net/ftp/FTPSClient::isClientMode')",8.630216153154254e-05,0.004128316645700646
"('org.apache.commons.net.ftp.FTPSClient', 'isWantClientAuth', '()Z', '5', 'org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator', 'FTPSClient.java', '0', '772', 'replaced boolean return with false for org/apache/commons/net/ftp/FTPSClient::isWantClientAuth')",3.148804309295385e-09,0.003925625174650279
"('org.apache.commons.net.ftp.FTPSClient', 'isCreation', '()Z', '5', 'org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator', 'FTPSClient.java', '0', '731', 'replaced boolean return with true for org/apache/commons/net/ftp/FTPSClient::isCreation')",0.037928971445557756,0.054291828366854596
"('org.apache.commons.net.ftp.FTPSClient', 'isImplicit', '()Z', '5', 'org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator', 'FTPSClient.java', '0', '752', 'replaced boolean return with true for org/apache/commons/net/ftp/FTPSClient::isImplicit')",0.0005373336027564515,0.006735947344953688
"('org.apache.commons.net.ftp.FTPSClient', 'isWantClientAuth', '()Z', '5', 'org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator', 'FTPSClient.java', '0', '772', 'replaced boolean return with true for org/apache/commons/net/ftp/FTPSClient::isWantClientAuth')",0.017900123202763796,0.034094293192590455
"('org.apache.commons.net.ftp.FTPSClient', 'getAuthValue', '()Ljava/lang/String;', '5', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator', 'FTPSClient.java', '0', '568', 'replaced return value with """" for org/apache/commons/net/ftp/FTPSClient::getAuthValue')",0.0007447043372553961,0.006344577360316866
"('org.apache.commons.net.ftp.FTPSClient', 'getProtocol', '()Ljava/lang/String;', '5', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator', 'FTPSClient.java', '0', '647', 'replaced return value with """" for org/apache/commons/net/ftp/FTPSClient::getProtocol')",0.6287571671732086,0.04708322565435738
"('org.apache.commons.net.ftp.FTPSClient', 'isNeedClientAuth', '()Z', '5', 'org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator', 'FTPSClient.java', '0', '762', 'replaced boolean return with false for org/apache/commons/net/ftp/FTPSClient::isNeedClientAuth')",0.0007447043372553968,0.00811311726556578
"('org.apache.commons.net.ftp.FTPSClient', 'isImplicit', '()Z', '5', 'org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator', 'FTPSClient.java', '0', '752', 'replaced boolean return with false for org/apache/commons/net/ftp/FTPSClient::isImplicit')",0.0005373336027564515,0.006735947344953688
"('org.apache.commons.net.ftp.FTPSClient', 'getProtocols', '()[Ljava/lang/String;', '16', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'FTPSClient.java', '4', '657', 'replaced return value with null for org/apache/commons/net/ftp/FTPSClient::getProtocols')",1.348061441983602e-07,0.0030004585355605587
"('org.apache.commons.net.ntp.NtpV3Impl', 'setLeapIndicator', '(I)V', '16', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'NtpV3Impl.java', '0', '439', 'Replaced Shift Left with Shift Right')",0.044941084420889364,0.02636784154304325
"('org.apache.commons.net.ntp.NtpV3Impl', 'ul', '(B)J', '7', 'org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator', 'NtpV3Impl.java', '0', '69', 'replaced long return with 0 for org/apache/commons/net/ntp/NtpV3Impl::ul')",0.0009711430107942955,0.008127042631068452
"('org.apache.commons.net.ntp.NtpV3Impl', 'getVersion', '()I', '11', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'NtpV3Impl.java', '1', '355', 'Replaced bitwise AND with OR')",0.0006197440351832941,0.00426672482217613
"('org.apache.commons.net.ntp.NtpV3Impl', 'setTimestamp', '(ILorg/apache/commons/net/ntp/TimeStamp;)V', '31', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'NtpV3Impl.java', '5', '556', 'Replaced bitwise AND with OR')",0.04277644242520892,0.0745262003136385
"('org.apache.commons.net.ntp.NtpV3Impl', 'setRootDispersion', '(I)V', '6', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'NtpV3Impl.java', '0', '532', 'removed call to org/apache/commons/net/ntp/NtpV3Impl::setInt')",0.036860246185981396,0.21216318677404367
"('org.apache.commons.net.ntp.NtpV3Impl', 'setTimestamp', '(ILorg/apache/commons/net/ntp/TimeStamp;)V', '39', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'NtpV3Impl.java', '5', '557', 'Replaced Unsigned Shift Right with Shift Left')",0.01473008765949857,0.023718974407969867
"('org.apache.commons.net.ntp.NtpV3Impl', 'getReferenceId', '()I', '6', 'org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator', 'NtpV3Impl.java', '1', '211', 'replaced int return with 0 for org/apache/commons/net/ntp/NtpV3Impl::getReferenceId')",0.027873311315730454,0.05004352124870507
"('org.apache.commons.net.ntp.NtpV3Impl', 'getLong', '(I)J', '34', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'NtpV3Impl.java', '3', '138', 'Replaced integer addition with subtraction')",0.035734492614259,0.16742215774595048
"('org.apache.commons.net.ntp.NtpV3Impl', 'getLong', '(I)J', '29', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'NtpV3Impl.java', '3', '138', 'Replaced bitwise OR with AND')",0.04197661883690691,0.05381882207022779
"('org.apache.commons.net.ntp.NtpV3Impl', 'setTimestamp', '(ILorg/apache/commons/net/ntp/TimeStamp;)V', '28', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'NtpV3Impl.java', '5', '556', 'Replaced integer addition with subtraction')",0.013423528359551004,0.037040730591937965
"('org.apache.commons.net.ntp.NtpV3Impl', 'getRootDispersionInMillisDouble', '()D', '12', 'org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator', 'NtpV3Impl.java', '1', '304', 'replaced double return with 0.0d for org/apache/commons/net/ntp/NtpV3Impl::getRootDispersionInMillisDouble')",0.00731461773930726,0.020262769386687446
"('org.apache.commons.net.ntp.NtpV3Impl', 'setRootDelay', '(I)V', '6', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'NtpV3Impl.java', '0', '521', 'removed call to org/apache/commons/net/ntp/NtpV3Impl::setInt')",0.0015919615330493647,0.022000542746820152
"('org.apache.commons.net.ntp.NtpV3Impl', 'getOriginateTimeStamp', '()Lorg/apache/commons/net/ntp/TimeStamp;', '6', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'NtpV3Impl.java', '1', '169', 'replaced return value with null for org/apache/commons/net/ntp/NtpV3Impl::getOriginateTimeStamp')",0.0011263482340398427,0.005849220289780615
"('org.apache.commons.net.ntp.NtpV3Impl', 'setMode', '(I)V', '11', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'NtpV3Impl.java', '0', '449', 'Replaced bitwise AND with OR')",0.030836520138104548,0.05339706030199013
"('org.apache.commons.net.ntp.NtpV3Impl', 'getRootDispersion', '()I', '6', 'org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator', 'NtpV3Impl.java', '1', '282', 'replaced int return with 0 for org/apache/commons/net/ntp/NtpV3Impl::getRootDispersion')",0.0379289714455577,0.054291828366854596
"('org.apache.commons.net.ntp.NtpV3Impl', 'getInt', '(I)I', '29', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'NtpV3Impl.java', '3', '118', 'Replaced bitwise OR with AND')",6.535739119824436e-06,0.004624228801499123
"('org.apache.commons.net.ntp.NtpV3Impl', 'getPoll', '()I', '7', 'org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator', 'NtpV3Impl.java', '0', '181', 'replaced int return with 0 for org/apache/commons/net/ntp/NtpV3Impl::getPoll')",0.03250413187354584,0.018526747292176748
"('org.apache.commons.net.ntp.NtpV3Impl', 'setInt', '(II)V', '25', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'NtpV3Impl.java', '2', '428', 'Replaced Unsigned Shift Right with Shift Left')",0.04792106314264195,0.04962707041885413
"('org.apache.commons.net.ntp.NtpV3Impl', 'getRootDispersionInMillisDouble', '()D', '11', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'NtpV3Impl.java', '1', '304', 'Replaced double division with multiplication')",0.0551133270741052,0.01828380871693175
"('org.apache.commons.net.ntp.NtpV3Impl', 'setOriginateTimeStamp', '(Lorg/apache/commons/net/ntp/TimeStamp;)V', '6', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'NtpV3Impl.java', '0', '459', 'removed call to org/apache/commons/net/ntp/NtpV3Impl::setTimestamp')",0.02233146572964265,0.04122683333716367
"('org.apache.commons.net.ntp.NtpV3Impl', 'getTransmitTimeStamp', '()Lorg/apache/commons/net/ntp/TimeStamp;', '6', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'NtpV3Impl.java', '1', '335', 'replaced return value with null for org/apache/commons/net/ntp/NtpV3Impl::getTransmitTimeStamp')",0.011872058719822028,0.03670925799782523
"('org.apache.commons.net.ntp.NtpV3Impl', 'getMode', '()I', '9', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'NtpV3Impl.java', '1', '149', 'Replaced Shift Right with Shift Left')",0.006333380384763392,0.04457559645720927
"('org.apache.commons.net.ntp.NtpV3Impl', 'equals', '(Ljava/lang/Object;)Z', '5', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'NtpV3Impl.java', '0', '90', 'negated conditional')",0.015608094920216194,0.021278793766457568
"('org.apache.commons.net.ntp.NtpV3Impl', 'getInt', '(I)I', '28', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'NtpV3Impl.java', '3', '118', 'Replaced Shift Left with Shift Right')",0.04780906902614196,0.14164469029513674
"('org.apache.commons.net.ntp.NtpV3Impl', 'getLong', '(I)J', '79', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'NtpV3Impl.java', '8', '139', 'Replaced bitwise OR with AND')",0.012408783924844916,0.01937338485003019
"('org.apache.commons.net.ntp.NtpV3Impl', 'setDatagramPacket', '(Ljava/net/DatagramPacket;)V', '62', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'NtpV3Impl.java', '12', '413', 'removed call to java/net/DatagramPacket::setAddress')",0.04804040363277581,0.06366939258407966
"('org.apache.commons.net.ntp.NtpV3Impl', 'setInt', '(II)V', '18', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'NtpV3Impl.java', '2', '427', 'Replaced bitwise AND with OR')",0.0028400640770991745,0.014305878435429619
