mutant,T-test,U-test
"('com.google.common.jimfs.JimfsFileChannel', 'read', '([Ljava/nio/ByteBuffer;II)J', '31', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'JimfsFileChannel.java', '5', '183', 'removed call to com/google/common/jimfs/JimfsFileChannel::checkReadable')",0.00028371981818654216,0.004771821713797115
"('com.google.common.jimfs.JimfsFileChannel', 'transferTo', '(JJLjava/nio/channels/WritableByteChannel;)J', '23', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'JimfsFileChannel.java', '4', '507', 'removed call to com/google/common/jimfs/JimfsFileChannel::checkReadable')",0.0030652455207666207,0.00426672482217613
"('com.google.common.jimfs.JimfsFileChannel', 'transferTo', '(JJLjava/nio/channels/WritableByteChannel;)J', '15', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'JimfsFileChannel.java', '2', '505', 'removed call to com/google/common/jimfs/Util::checkNotNegative')",0.0001723092051658456,0.0048466012104884885
"('com.google.common.jimfs.JimfsFileChannel', 'write', '([Ljava/nio/ByteBuffer;II)J', '193', 'org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator', 'JimfsFileChannel.java', '34', '317', 'replaced long return with 0 for com/google/common/jimfs/JimfsFileChannel::write')",7.248138196703247e-11,0.002724531790919405
"('com.google.common.jimfs.JimfsFileChannel', 'transferTo', '(JJLjava/nio/channels/WritableByteChannel;)J', '116', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'JimfsFileChannel.java', '23', '526', 'removed call to java/lang/Thread::interrupt')",0.001469575137042708,0.021278793766457568
"('com.google.common.jimfs.JimfsFileChannel', 'read', '([Ljava/nio/ByteBuffer;II)J', '114, 126', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'JimfsFileChannel.java', '18, 21', '202', 'removed call to java/util/concurrent/locks/Lock::unlock')",0.04933220026697476,0.07313979965890892
"('com.google.common.jimfs.JimfsFileChannel', 'force', '(Z)V', '4', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'JimfsFileChannel.java', '0', '488', 'removed call to com/google/common/jimfs/JimfsFileChannel::checkOpen')",6.723702764895518e-05,0.004479258891846413
"('com.google.common.jimfs.JimfsFileChannel', 'write', '(Ljava/nio/ByteBuffer;)I', '84', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'JimfsFileChannel.java', '13', '266', 'Replaced long addition with subtraction')",2.5955114820565224e-07,0.004407757995697681
"('com.google.common.jimfs.JimfsFileChannel', 'write', '(Ljava/nio/ByteBuffer;J)I', '42', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'JimfsFileChannel.java', '6', '334', 'negated conditional')",0.0005373336027564525,0.006735947344953688
"('com.google.common.jimfs.JimfsFileChannel', 'transferFrom', '(Ljava/nio/channels/ReadableByteChannel;JJ)J', '99', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'JimfsFileChannel.java', '15', '558', 'removed call to com/google/common/jimfs/RegularFile::setLastModifiedTime')",6.571184337215724e-12,0.004128316645700646
"('com.google.common.jimfs.JimfsFileChannel', 'write', '(Ljava/nio/ByteBuffer;J)I', '243, 231', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'JimfsFileChannel.java', '42, 45', '367', 'removed call to java/util/concurrent/locks/Lock::unlock')",5.877735066672618e-05,0.004771821713797115
"('com.google.common.jimfs.JimfsFileChannel', 'transferFrom', '(Ljava/nio/channels/ReadableByteChannel;JJ)J', '190', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'JimfsFileChannel.java', '34', '573', 'negated conditional')",0.02044589465330501,0.015567637571578
"('com.google.common.jimfs.JimfsFileChannel', 'read', '(Ljava/nio/ByteBuffer;J)I', '67', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'JimfsFileChannel.java', '12', '232', 'removed call to com/google/common/jimfs/RegularFile::setLastAccessTime')",0.008383830519337427,0.017067476278070707
"('com.google.common.jimfs.JimfsFileChannel', 'read', '(Ljava/nio/ByteBuffer;J)I', '51', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'JimfsFileChannel.java', '9', '229', 'removed call to java/util/concurrent/locks/Lock::lockInterruptibly')",0.0018691927915434727,0.004624228801499123
"('com.google.common.jimfs.JimfsFileChannel', 'lock', '(JJZ)Ljava/nio/channels/FileLock;', '34, 61', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'JimfsFileChannel.java', '3, 8', '613', 'removed call to com/google/common/jimfs/JimfsFileChannel::end')",0.005695544447391016,0.009309706213611817
"('com.google.common.jimfs.JimfsFileChannel', 'write', '([Ljava/nio/ByteBuffer;II)J', '72', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'JimfsFileChannel.java', '11', '298', 'removed call to java/util/concurrent/locks/Lock::lockInterruptibly')",0.00047640972214023906,0.003413939087604959
"('com.google.common.jimfs.JimfsFileChannel', 'write', '(Ljava/nio/ByteBuffer;)I', '59', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'JimfsFileChannel.java', '9', '262', 'negated conditional')",0.02988001027669939,0.027205260899600646
"('com.google.common.jimfs.JimfsFileChannel', 'checkLockArguments', '(JJZ)V', '10', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'JimfsFileChannel.java', '1', '630', 'removed call to com/google/common/jimfs/Util::checkNotNegative')",1.1774942789666138e-05,0.004479258891846413
"('com.google.common.jimfs.JimfsFileChannel', 'write', '(Ljava/nio/ByteBuffer;J)I', '185', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'JimfsFileChannel.java', '33', '358', 'negated conditional')",6.2676653824314435e-09,0.0048466012104884885
"('com.google.common.jimfs.JimfsFileChannel', 'force', '(Z)V', '21, 31', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'JimfsFileChannel.java', '2, 4', '497', 'removed call to com/google/common/jimfs/JimfsFileChannel::end')",0.02187230000386893,0.037880713541841575
"('com.google.common.jimfs.JimfsFileChannel', 'write', '(Ljava/nio/ByteBuffer;J)I', '264', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'JimfsFileChannel.java', '50', '370', 'removed call to java/lang/Thread::interrupt')",1.4642350590353225e-08,0.004336913286459083
"('com.google.common.jimfs.JimfsFileChannel', 'read', '([Ljava/nio/ByteBuffer;II)J', '87', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'JimfsFileChannel.java', '13', '196', 'negated conditional')",0.002717727811021752,0.009002799524086667
"('com.google.common.jimfs.JimfsFileChannel', 'write', '(Ljava/nio/ByteBuffer;)I', '93', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'JimfsFileChannel.java', '14', '267', 'removed call to com/google/common/jimfs/RegularFile::setLastModifiedTime')",3.130334726234393e-05,0.0048466012104884885
"('com.google.common.jimfs.JimfsFileChannel', 'lock', '(JJZ)Ljava/nio/channels/FileLock;', '15', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'JimfsFileChannel.java', '1', '608', 'removed call to com/google/common/jimfs/JimfsFileChannel::begin')",1.7186313279002592e-07,0.00492203567532315
"('com.google.common.jimfs.JimfsFileChannel', 'truncate', '(J)Ljava/nio/channels/FileChannel;', '64', 'org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator', 'JimfsFileChannel.java', '10', '468', 'changed conditional boundary')",0.000280398170625058,0.00426672482217613
"('com.google.common.jimfs.JimfsFileChannel', 'transferTo', '(JJLjava/nio/channels/WritableByteChannel;)J', '10', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'JimfsFileChannel.java', '1', '504', 'removed call to com/google/common/jimfs/Util::checkNotNegative')",0.04460102245179791,0.023470611497762375
"('com.google.common.jimfs.JimfsFileChannel', 'checkLockArguments', '(JJZ)V', '14', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'JimfsFileChannel.java', '2', '631', 'removed call to com/google/common/jimfs/JimfsFileChannel::checkOpen')",7.142340083261574e-11,0.004407757995697681
"('com.google.common.jimfs.JimfsFileChannel', 'read', '(Ljava/nio/ByteBuffer;J)I', '14', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'JimfsFileChannel.java', '2', '218', 'removed call to com/google/common/jimfs/JimfsFileChannel::checkOpen')",6.153289728868402e-10,0.004336913286459083
"('com.google.common.jimfs.JimfsFileChannel', 'read', '([Ljava/nio/ByteBuffer;II)J', '72', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'JimfsFileChannel.java', '11', '193', 'removed call to java/util/concurrent/locks/Lock::lockInterruptibly')",0.0493321956399217,0.07053284913489208
"('com.google.common.jimfs.JimfsFileChannel', 'truncate', '(J)Ljava/nio/channels/FileChannel;', '13', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'JimfsFileChannel.java', '2', '457', 'removed call to com/google/common/jimfs/JimfsFileChannel::checkWritable')",1.4573544432528663e-05,0.004771821713797115
"('com.google.common.jimfs.JimfsFileChannel', 'transferTo', '(JJLjava/nio/channels/WritableByteChannel;)J', '56', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'JimfsFileChannel.java', '10', '517', 'removed call to java/util/concurrent/locks/Lock::lockInterruptibly')",2.731027960105073e-06,0.00492203567532315
"('com.google.common.jimfs.JimfsFileChannel', 'truncate', '(J)Ljava/nio/channels/FileChannel;', '28', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'JimfsFileChannel.java', '4', '462', 'negated conditional')",0.09695304946520578,0.009924336503833947
"('com.google.common.jimfs.JimfsFileChannel', 'read', '([Ljava/nio/ByteBuffer;II)J', '187', 'org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator', 'JimfsFileChannel.java', '33', '211', 'replaced long return with 0 for com/google/common/jimfs/JimfsFileChannel::read')",0.02187230000386893,0.009002799524086667
"('com.google.common.jimfs.JimfsFileChannel', 'transferFrom', '(Ljava/nio/channels/ReadableByteChannel;JJ)J', '295', 'org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator', 'JimfsFileChannel.java', '56', '591', 'replaced long return with 0 for com/google/common/jimfs/JimfsFileChannel::transferFrom')",0.01011955973543371,0.015077345632837134
"('com.google.common.jimfs.JimfsFileChannel', 'truncate', '(J)Ljava/nio/channels/FileChannel;', '161', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'JimfsFileChannel.java', '30', '483', 'replaced return value with null for com/google/common/jimfs/JimfsFileChannel::truncate')",3.009619377720685e-07,0.004479258891846413
"('com.google.common.jimfs.JimfsFileChannel', 'asAsynchronousFileChannel', '(Ljava/util/concurrent/ExecutorService;)Ljava/nio/channels/AsynchronousFileChannel;', '8', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'JimfsFileChannel.java', '1', '93', 'replaced return value with null for com/google/common/jimfs/JimfsFileChannel::asAsynchronousFileChannel')",1.1208902200667007e-05,0.004128316645700646
"('com.google.common.jimfs.JimfsFileChannel', 'transferFrom', '(Ljava/nio/channels/ReadableByteChannel;JJ)J', '47', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'JimfsFileChannel.java', '7', '549', 'negated conditional')",2.9715132183452937e-05,0.004197192618010305
"('com.google.common.jimfs.JimfsFileChannel', 'position', '(J)Ljava/nio/channels/FileChannel;', '93', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'JimfsFileChannel.java', '13', '422', 'replaced return value with null for com/google/common/jimfs/JimfsFileChannel::position')",3.328897136353301e-05,0.0048466012104884885
"('com.google.common.jimfs.JimfsFileChannel', 'checkLockArguments', '(JJZ)V', '22', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'JimfsFileChannel.java', '4', '633', 'removed call to com/google/common/jimfs/JimfsFileChannel::checkReadable')",0.002726227876307309,0.0030575798826322116
"('com.google.common.jimfs.JimfsFileChannel', 'transferTo', '(JJLjava/nio/channels/WritableByteChannel;)J', '19', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'JimfsFileChannel.java', '3', '506', 'removed call to com/google/common/jimfs/JimfsFileChannel::checkOpen')",0.0006727616429758744,0.006208355730252649
"('com.google.common.jimfs.JimfsFileChannel', 'write', '([Ljava/nio/ByteBuffer;II)J', '77', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'JimfsFileChannel.java', '12', '300', 'negated conditional')",3.819282684608738e-06,0.004336913286459083
"('com.google.common.jimfs.JimfsFileChannel', 'write', '(Ljava/nio/ByteBuffer;J)I', '85', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'JimfsFileChannel.java', '13', '342', 'Replaced long addition with subtraction')",7.280304904255178e-09,0.00360091506678742
"('com.google.common.jimfs.JimfsFileChannel', 'tryLock', '(JJZ)Ljava/nio/channels/FileLock;', '17', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'JimfsFileChannel.java', '2', '625', 'replaced return value with null for com/google/common/jimfs/JimfsFileChannel::tryLock')",3.055868430737694e-05,0.003413939087604959
"('com.google.common.jimfs.JimfsFileChannel', 'write', '(Ljava/nio/ByteBuffer;J)I', '221', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'JimfsFileChannel.java', '40', '364', 'removed call to com/google/common/jimfs/RegularFile::setLastModifiedTime')",0.001075042249621414,0.007776319859925886
"('com.google.common.jimfs.FileSystemView', 'setAttribute', '(Lcom/google/common/jimfs/JimfsPath;Ljava/lang/String;Ljava/lang/Object;Ljava/util/Set;)V', '18', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'FileSystemView.java', '3', '741', 'removed call to com/google/common/jimfs/JimfsFileStore::setAttribute')",0.00021338378910904825,0.00455141587451369
"('com.google.common.jimfs.FileSystemView', 'link', '(Lcom/google/common/jimfs/JimfsPath;Lcom/google/common/jimfs/FileSystemView;Lcom/google/common/jimfs/JimfsPath;)V', '117', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'FileSystemView.java', '30', '433', 'removed call to com/google/common/jimfs/Directory::setLastModifiedTime')",0.0002336499141913572,0.004624228801499123
"('com.google.common.jimfs.FileSystemView', 'link', '(Lcom/google/common/jimfs/JimfsPath;Lcom/google/common/jimfs/FileSystemView;Lcom/google/common/jimfs/JimfsPath;)V', '111', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'FileSystemView.java', '28', '432', 'removed call to com/google/common/jimfs/Directory::link')",0.008379772359562238,0.0048466012104884885
"('com.google.common.jimfs.FileSystemView', 'readSymbolicLink', '(Lcom/google/common/jimfs/JimfsPath;)Lcom/google/common/jimfs/JimfsPath;', '7', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'FileSystemView.java', '1', '374', 'negated conditional')",3.022931574664704e-08,0.004771821713797115
"('com.google.common.jimfs.JimfsPath', 'normalize', '()Lcom/google/common/jimfs/JimfsPath;', '63', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'JimfsPath.java', '18', '210', 'negated conditional')",0.037928971445557756,0.05389861050714108
"('com.google.common.jimfs.JimfsPath', 'resolve', '(Ljava/lang/String;)Lcom/google/common/jimfs/JimfsPath;', '11', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'JimfsPath.java', '2', '275', 'replaced return value with null for com/google/common/jimfs/JimfsPath::resolve')",0.004337553500917936,0.005849220289780615
"('com.google.common.jimfs.JimfsPath', 'resolveSibling', '(Ljava/nio/file/Path;)Lcom/google/common/jimfs/JimfsPath;', '38', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'JimfsPath.java', '9', '289', 'negated conditional')",0.009476859523648984,0.00789277254493989
"('com.google.common.jimfs.JimfsPath', 'isNormal', '()Z', '5', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'JimfsPath.java', '1', '227', 'negated conditional')",0.04439061940320603,0.05968728415375429
"('com.google.common.jimfs.JimfsPath', 'relativize', '(Ljava/nio/file/Path;)Lcom/google/common/jimfs/JimfsPath;', '46', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'JimfsPath.java', '10', '311', 'replaced return value with null for com/google/common/jimfs/JimfsPath::relativize')",0.0493321956399217,0.07053284913489208
"('com.google.common.jimfs.JimfsPath', 'hashCode', '()I', '7', 'org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator', 'JimfsPath.java', '1', '425', 'replaced int return with 0 for com/google/common/jimfs/JimfsPath::hashCode')",0.014671995163632491,0.008610126617306363
"('com.google.common.jimfs.JimfsPath', 'isNormal', '()Z', '87', 'org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator', 'JimfsPath.java', '22', '248', 'replaced boolean return with true for com/google/common/jimfs/JimfsPath::isNormal')",0.005802106140893614,0.01852124454491248
"('com.google.common.jimfs.JimfsPath', 'resolveSibling', '(Ljava/nio/file/Path;)Lcom/google/common/jimfs/JimfsPath;', '24', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'JimfsPath.java', '6', '285', 'negated conditional')",0.00027029574725461754,0.005332359929043982
"('com.google.common.jimfs.JimfsPath', 'isNormal', '()Z', '87', 'org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator', 'JimfsPath.java', '22', '248', 'replaced boolean return with false for com/google/common/jimfs/JimfsPath::isNormal')",0.049280226480292004,0.03120411586679015
"('com.google.common.jimfs.AttributeService', 'readAttributes', '(Lcom/google/common/jimfs/File;Ljava/lang/String;)Lcom/google/common/collect/ImmutableMap;', '76', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'AttributeService.java', '23', '324', 'negated conditional')",0.15152498749100354,0.04382636546609422
"('com.google.common.jimfs.AttributeService', 'readAttributes', '(Lcom/google/common/jimfs/File;Ljava/lang/String;)Lcom/google/common/collect/ImmutableMap;', '65', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'AttributeService.java', '18', '322', 'removed call to com/google/common/jimfs/AttributeService::readAll')",0.0006523319239908749,0.005849220289780615
"('com.google.common.jimfs.Directory', 'put', '(Lcom/google/common/jimfs/DirectoryEntry;Z)V', '134', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'Directory.java', '28', '241', 'removed call to com/google/common/jimfs/Directory::addToBucket')",0.009840934792702287,0.011820938057256546
"('com.google.common.jimfs.Directory', 'expandIfNeeded', '()Z', '99', 'org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator', 'Directory.java', '11', '283', 'replaced boolean return with false for com/google/common/jimfs/Directory::expandIfNeeded')",0.00028871165636684535,0.00469769748933007
"('com.google.common.jimfs.Directory', 'expandIfNeeded', '()Z', '59', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'Directory.java', '8', '273', 'removed call to com/google/common/jimfs/Directory::addToBucket')",0.0017856749496675932,0.008127042631068452
"('com.google.common.jimfs.Directory', 'put', '(Lcom/google/common/jimfs/DirectoryEntry;Z)V', '41', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'Directory.java', '9', '218', 'negated conditional')",0.11792825715665849,0.003352919152960925
