class,default,sgl_grp,clz_clz-cvg_def,clz_ln-cvg_def,n-tst_clz-cvg_def,n-tst_ln-cvg_def,n-tst_clz-sim_def,n-tst_clz-diff_def,n-tst_clz-ext_def,n-tst_ln-ext_def,01-tst_clz-cvg_def,01-tst_ln-cvg_def,mean_deviation
org.apache.hc.core5.reactor.IOReactorConfig,86,22,54,52,29,35,29,32,32,42,30,30,2.61
org.apache.hc.core5.http.protocol.RequestValidateHost,125,42,127,128,45,41,44,45,41,40,45,52,2.52
org.apache.hc.core5.http.nio.entity.AbstractBinAsyncEntityProducer$1,79,18,65,65,32,29,31,27,28,26,37,43,2.48
org.apache.hc.core5.net.URISupport,50,13,32,32,19,19,19,22,19,21,20,20,2.47
org.apache.hc.core5.reactor.IOReactorConfig$Builder,83,23,68,55,33,35,30,32,26,30,37,42,2.43
org.apache.hc.core5.http.ssl.TlsCiphers,90,38,69,74,32,35,36,30,30,35,36,32,2.42
org.apache.hc.core5.http.protocol.ResponseDate,35,10,30,30,16,16,11,13,14,13,13,13,2.42
org.apache.hc.core5.util.ReflectionUtils,64,20,38,40,21,21,21,32,24,23,36,38,2.41
org.apache.hc.core5.http.impl.io.DefaultHttpRequestWriterFactory,92,26,65,60,33,41,36,38,33,36,40,40,2.4
org.apache.hc.core5.http.protocol.RequestConnControl,77,23,63,60,33,36,24,29,29,27,33,34,2.39
org.apache.hc.core5.http.io.entity.HttpEntities,40,13,35,26,13,13,19,13,17,17,18,19,2.38
org.apache.hc.core5.http.impl.routing.RequestRouter$Builder,67,17,36,37,30,27,31,34,26,24,33,30,2.37
org.apache.hc.core5.http.impl.io.DefaultBHttpClientConnection$1,60,14,116,28,28,22,22,27,25,19,31,33,2.37
org.apache.hc.core5.http.protocol.RequestExpectContinue,91,34,59,96,39,35,33,28,39,37,37,34,2.37
org.apache.hc.core5.http.protocol.RequestTargetHost,123,32,60,63,56,54,55,53,55,53,51,56,2.37
org.apache.hc.core5.http.nio.entity.AbstractBinAsyncEntityProducer,288,100,228,250,122,119,115,108,108,105,128,121,2.3
org.apache.hc.core5.http.impl.ServerSupport,117,41,113,113,43,42,44,44,51,41,56,57,2.28
org.apache.hc.core5.http.protocol.ViaRequest,94,31,93,100,36,35,35,40,36,44,41,34,2.28
org.apache.hc.core5.http.io.support.BasicHttpServerExpectationDecorator,192,56,110,111,78,72,74,79,102,94,98,97,2.27
org.apache.hc.core5.http.protocol.RequestConformance,190,65,119,114,81,79,83,93,81,79,81,81,2.25
org.apache.hc.core5.http.impl.io.DefaultHttpResponseParserFactory,92,36,52,49,32,42,35,39,49,44,46,42,2.22
org.apache.hc.core5.util.LangUtils,280,94,184,167,106,101,149,105,137,120,138,156,2.21
org.apache.hc.core5.http.impl.io.DefaultHttpRequestParserFactory,88,36,42,43,45,35,53,44,36,39,39,33,2.21
org.apache.hc.core5.http.support.BasicResponseBuilder,65,17,43,45,31,34,32,33,25,25,31,31,2.2
org.apache.hc.core5.http.impl.routing.UriPathRouter,79,29,56,65,35,32,33,36,29,26,46,40,2.19
org.apache.hc.core5.http.config.Http1Config$Builder,60,16,32,35,25,30,35,61,20,22,27,41,2.17
org.apache.hc.core5.http.impl.io.IdentityOutputStream,102,39,58,55,55,58,53,44,46,45,39,40,2.16
org.apache.hc.core5.http.nio.entity.BasicAsyncEntityProducer,87,30,88,98,30,31,33,33,52,51,38,37,2.16
org.apache.hc.core5.http.protocol.ForwardedRequest,207,65,146,141,86,84,109,91,98,117,94,94,2.13
org.apache.hc.core5.http.impl.routing.UriPathRouter$BestMatcher,126,39,97,97,58,56,62,59,58,47,65,64,2.11
org.apache.hc.core5.http.ParseException,246,80,168,154,103,114,124,99,120,125,130,123,2.1
org.apache.hc.core5.http.io.entity.ByteArrayEntity,181,44,191,183,88,93,80,77,77,83,100,97,2.08
org.apache.hc.core5.http.impl.io.IdentityInputStream,107,37,83,84,45,58,52,52,39,39,62,64,2.06
org.apache.hc.core5.http.io.entity.InputStreamEntity,150,79,69,65,69,66,74,66,81,64,96,87,2.06
org.apache.hc.core5.http.io.support.ClassicResponseBuilder,215,92,150,155,96,83,109,165,87,75,117,101,2.05
org.apache.hc.core5.http.impl.io.IncomingHttpEntity,132,37,90,91,55,77,68,70,70,62,62,67,2.05
org.apache.hc.core5.http.message.BasicHeaderElementIterator,60,18,50,57,24,25,35,30,30,26,33,29,2.04
org.apache.hc.core5.http.nio.entity.AbstractCharAsyncEntityConsumer,73,23,70,69,35,37,34,49,36,41,27,25,2.04
org.apache.hc.core5.reactor.AbstractIOSessionPool$2,90,26,96,103,49,51,34,48,32,37,48,50,2.03
org.apache.hc.core5.http.config.NamedElementChain,132,39,83,92,63,68,59,73,68,78,62,63,2.03
org.apache.hc.core5.http.protocol.HttpDateGenerator,57,28,46,50,25,26,24,19,27,26,31,30,2.03
org.apache.hc.core5.http.impl.io.MonitoringResponseOutOfOrderStrategy,172,59,162,183,77,77,78,89,84,80,76,72,2.03
org.apache.hc.core5.http.impl.io.DefaultHttpResponseParser,169,62,125,128,82,72,85,76,84,76,94,77,2.02
org.apache.hc.core5.http.io.entity.BasicHttpEntity,139,64,79,77,64,61,94,64,64,68,65,68,2.02
org.apache.hc.core5.http.io.support.BasicHttpServerRequestHandler,244,115,225,197,106,104,102,106,120,117,120,112,2.01
org.apache.hc.core5.http.io.entity.BufferedHttpEntity,132,74,118,122,56,52,59,67,64,55,59,58,2.01
org.apache.hc.core5.http.impl.io.DefaultHttpResponseWriter,167,55,125,137,80,96,94,82,74,71,75,85,2.0
org.apache.hc.core5.http.impl.io.DefaultHttpResponseWriterFactory,92,28,92,96,46,66,44,48,45,45,33,37,2.0
org.apache.hc.core5.http.impl.io.DefaultHttpRequestWriter,158,56,148,202,74,77,64,72,61,80,88,76,2.0
org.apache.hc.core5.http.protocol.ChainBuilder,76,21,84,94,32,40,36,32,30,33,52,49,1.99
org.apache.hc.core5.http.impl.BasicEndpointDetails,138,48,61,69,77,71,124,65,66,71,63,101,1.97
org.apache.hc.core5.http.HttpVersion,265,139,172,169,123,117,132,128,131,121,151,128,1.96
org.apache.hc.core5.http.nio.entity.FileEntityProducer,172,79,126,140,84,77,74,105,86,80,80,78,1.96
org.apache.hc.core5.util.TimeoutValueException,62,32,49,46,29,28,30,29,30,25,34,32,1.95
org.apache.hc.core5.http.message.HttpRequestWrapper,178,73,164,170,78,79,73,79,87,91,103,100,1.94
org.apache.hc.core5.concurrent.ComplexFuture,147,38,115,101,79,95,83,76,66,78,84,86,1.94
org.apache.hc.core5.http.impl.routing.PathPatternMatcher,293,105,287,349,137,130,136,143,134,131,176,165,1.92
org.apache.hc.core5.http.message.LazyLineParser,69,49,34,37,27,42,37,33,31,40,37,41,1.91
org.apache.hc.core5.http.support.ExpectSupport,306,156,253,260,150,131,160,155,140,129,161,161,1.91
org.apache.hc.core5.http.support.BasicRequestBuilder,356,167,331,309,156,162,189,245,139,120,223,216,1.9
org.apache.hc.core5.http.message.AbstractHeaderElementIterator,1318,568,1076,1040,683,666,673,675,635,685,655,644,1.88
org.apache.hc.core5.http.ssl.TLS,544,238,417,450,307,249,279,289,279,252,297,276,1.86
org.apache.hc.core5.http.impl.EnglishReasonPhraseCatalog,138,63,89,88,64,72,72,102,54,62,73,119,1.86
org.apache.hc.core5.http.impl.io.ContentLengthOutputStream,234,87,233,225,128,107,114,128,93,141,148,133,1.83
org.apache.hc.core5.http.io.support.ClassicRequestBuilder,297,128,318,356,131,129,144,157,154,171,171,159,1.81
org.apache.hc.core5.http.protocol.RequestContent,693,321,549,543,347,369,354,398,390,409,364,352,1.78
org.apache.hc.core5.http.nio.entity.DigestingEntityProducer$1,45,26,35,38,24,25,17,27,24,25,24,25,1.78
org.apache.hc.core5.http.io.entity.HttpEntityWrapper,112,34,117,119,64,58,79,71,54,50,70,75,1.75
org.apache.hc.core5.http.impl.io.ContentLengthInputStream,451,229,403,434,234,237,248,231,233,269,241,240,1.74
org.apache.hc.core5.http.nio.entity.PathEntityProducer,166,83,128,126,93,83,89,105,95,88,94,91,1.73
org.apache.hc.core5.http.support.AbstractResponseBuilder,120,39,95,85,83,72,96,59,87,52,74,90,1.71
org.apache.hc.core5.http.impl.io.DefaultHttpRequestParser,171,75,103,112,101,89,89,109,115,92,123,123,1.7
org.apache.hc.core5.http.impl.io.HttpService,221,103,218,206,117,118,114,113,125,118,140,151,1.69
org.apache.hc.core5.http.impl.routing.RequestRouter,210,101,165,153,134,120,117,139,102,94,146,140,1.69
org.apache.hc.core5.http.protocol.ResponseContent,493,194,507,485,267,252,290,265,274,277,318,340,1.68
org.apache.hc.core5.http.impl.nio.ChunkDecoder,2058,1130,1264,1209,1252,1284,1338,1288,1260,1292,1113,1122,1.68
org.apache.hc.core5.http.ProtocolVersionParser,1100,512,823,1050,634,593,645,691,661,595,643,642,1.67
org.apache.hc.core5.http.impl.nio.ChunkEncoder,739,424,597,575,397,442,414,401,420,410,427,441,1.67
org.apache.hc.core5.http.message.StatusLine$StatusClass,187,60,145,170,104,86,94,205,98,114,124,208,1.67
org.apache.hc.core5.util.Asserts,51,22,61,43,37,26,28,35,31,27,32,23,1.66
org.apache.hc.core5.http.impl.nio.AbstractHttp1StreamDuplexer$CapacityWindow,299,137,315,294,157,200,170,168,161,163,179,174,1.65
org.apache.hc.core5.http.impl.nio.IdentityEncoder,1041,485,956,940,592,619,546,616,650,611,591,670,1.64
org.apache.hc.core5.http.message.RequestLine,262,125,252,297,140,168,144,157,142,132,151,179,1.63
org.apache.hc.core5.http.io.EofSensorInputStream,352,179,360,348,195,186,210,204,209,193,220,215,1.62
org.apache.hc.core5.http.HttpHost,328,180,320,376,166,190,200,198,176,172,184,209,1.62
org.apache.hc.core5.http.message.BasicTokenIterator,155,103,148,148,93,89,89,88,85,90,88,89,1.6
org.apache.hc.core5.http.message.BasicHeaderIterator,611,329,577,618,332,347,367,362,355,351,376,360,1.6
org.apache.hc.core5.http.impl.nio.SessionInputBufferImpl,3620,2141,2428,2492,2167,2175,2191,2213,2182,2236,2593,2344,1.59
org.apache.hc.core5.http.message.BasicHeaderValueFormatter,940,728,1046,847,530,523,521,523,515,499,579,595,1.58
org.apache.hc.core5.http.message.BasicHeaderValueParser,1135,543,1225,1205,710,660,671,674,834,644,588,685,1.58
org.apache.hc.core5.http.nio.entity.AbstractCharAsyncEntityProducer,394,255,269,259,251,241,253,255,243,229,262,230,1.58
org.apache.hc.core5.http.nio.entity.AbstractCharAsyncEntityProducer$1,91,54,121,107,59,58,39,40,57,58,60,58,1.57
org.apache.hc.core5.http.impl.io.ChunkedOutputStream,895,457,541,471,529,531,649,651,600,725,628,661,1.56
org.apache.hc.core5.http.impl.BasicHttpTransportMetrics,212,151,187,201,119,113,129,125,108,95,179,176,1.56
org.apache.hc.core5.http.impl.nio.AbstractContentDecoder,474,232,497,500,294,294,284,275,289,311,288,294,1.54
org.apache.hc.core5.http.impl.DefaultConnectionReuseStrategy,842,462,842,830,511,561,532,504,472,452,564,556,1.54
org.apache.hc.core5.http.impl.BasicHttpConnectionMetrics,67,32,47,51,34,50,45,92,35,66,34,41,1.54
org.apache.hc.core5.http.nio.entity.AbstractCharDataConsumer,245,133,223,207,141,150,126,142,143,149,203,199,1.54
org.apache.hc.core5.http.impl.io.DefaultBHttpServerConnection,698,385,588,644,462,399,452,501,429,412,494,471,1.5
org.apache.hc.core5.http.support.AbstractRequestBuilder,818,497,648,575,528,544,761,568,477,505,513,535,1.49
org.apache.hc.core5.http.impl.io.ChunkedInputStream,1697,994,1620,1540,1013,1040,1057,1042,1108,1002,1254,1233,1.49
org.apache.hc.core5.http.impl.nio.LengthDelimitedDecoder,683,380,623,607,388,421,423,414,374,385,627,632,1.49
org.apache.hc.core5.http.impl.io.HttpRequestExecutor,1146,684,904,970,727,738,732,724,729,762,764,848,1.48
org.apache.hc.core5.http.protocol.ResponseConnControl,749,330,713,751,499,467,459,476,478,516,597,588,1.47
org.apache.hc.core5.http.message.BasicClassicHttpRequest,286,139,327,328,209,183,176,258,138,151,205,214,1.47
org.apache.hc.core5.http.io.entity.EntityUtils,692,370,429,504,416,440,533,611,435,461,473,618,1.47
org.apache.hc.core5.http.io.entity.StringEntity,155,76,179,174,95,119,89,115,84,100,98,123,1.46
org.apache.hc.core5.http.message.BasicClassicHttpResponse,202,107,179,177,152,151,152,108,113,117,179,187,1.43
org.apache.hc.core5.http.URIScheme,457,292,462,392,308,310,346,335,280,284,310,289,1.42
org.apache.hc.core5.http.impl.nio.AbstractContentEncoder,1883,1201,1765,1969,1223,1255,1253,1200,1300,1292,1455,1473,1.38
org.apache.hc.core5.http.impl.io.DefaultBHttpClientConnection,608,329,711,651,445,459,447,430,342,359,508,504,1.36
org.apache.hc.core5.http.message.BasicHeaderElement,350,202,282,281,240,241,306,252,248,273,275,273,1.36
org.apache.hc.core5.reactor.AbstractIOSessionPool,481,282,522,479,333,317,381,393,303,293,377,393,1.35
org.apache.hc.core5.http.impl.nio.IdentityDecoder,370,160,296,301,318,347,529,399,343,725,174,172,1.32
org.apache.hc.core5.http.message.BasicHttpResponse,457,357,449,406,379,344,326,256,318,327,342,391,1.32
org.apache.hc.core5.http.io.entity.ByteBufferEntity$1,14,11,13,11,10,10,10,10,11,10,11,11,1.31
org.apache.hc.core5.net.Ports,247,109,240,238,233,257,165,158,208,318,170,161,1.31
org.apache.hc.core5.http.message.BufferedHeader,1508,1012,1475,1520,1121,1059,1120,1040,1211,1003,1114,1249,1.31
org.apache.hc.core5.io.Closer,164,91,105,152,144,149,107,168,129,129,140,127,1.29
org.apache.hc.core5.http.io.entity.AbstractHttpEntity,245,153,412,249,161,155,191,167,159,202,196,214,1.29
org.apache.hc.core5.http.impl.io.SessionOutputBufferImpl,3274,1996,3210,3176,2305,2564,2618,2301,2330,2845,2532,2725,1.28
org.apache.hc.core5.http.message.StatusLine,309,200,327,329,228,215,211,235,241,195,279,280,1.28
org.apache.hc.core5.http.impl.io.HttpService$1,384,181,377,376,336,273,302,301,366,277,339,329,1.27
org.apache.hc.core5.http.message.BasicNameValuePair,450,282,403,411,382,319,369,357,378,357,432,372,1.23
org.apache.hc.core5.http.impl.DefaultContentLengthStrategy,577,279,559,512,517,501,524,473,421,512,526,524,1.23
org.apache.hc.core5.http.config.Http1Config,648,488,469,565,538,659,551,515,527,464,555,646,1.21
org.apache.hc.core5.http.impl.io.AbstractMessageParser,1840,1060,1450,1378,1407,1567,1718,1653,1570,1462,1914,1980,1.21
org.apache.hc.core5.http.nio.support.classic.SharedOutputBuffer,16075,8741,19088,19954,15751,16296,11674,13579,9742,10420,16216,16593,1.2
org.apache.hc.core5.http.impl.nio.SessionOutputBufferImpl,4924,3493,3615,3654,4698,4435,4292,4845,4874,4337,3603,3840,1.2
org.apache.hc.core5.http.impl.io.SocketHolder,863,466,777,800,696,697,777,774,765,741,765,894,1.19
org.apache.hc.core5.reactor.ssl.SSLIOSession,712,466,697,642,639,603,618,628,612,603,553,568,1.19
org.apache.hc.core5.util.TextUtils,4455,3705,4705,4810,3432,3037,3734,3316,3124,3688,4277,4198,1.19
org.apache.hc.core5.http.support.AbstractMessageBuilder,450,297,523,654,384,359,354,408,355,341,355,372,1.18
org.apache.hc.core5.http.message.BasicLineFormatter,1080,709,1007,944,964,822,1049,966,909,833,1103,1031,1.17
org.apache.hc.core5.util.CharArrayBuffer,17380,14033,17551,18277,13594,12797,15002,14962,13235,13977,17074,16759,1.16
org.apache.hc.core5.http.impl.io.SessionInputBufferImpl,7122,4433,6636,6506,6413,6120,6712,6968,6249,6304,6719,6274,1.15
org.apache.hc.core5.net.URIAuthority,893,506,814,724,833,747,700,773,930,768,1006,1014,1.15
org.apache.hc.core5.http.HttpException,887,661,900,797,766,726,922,682,649,708,922,861,1.15
org.apache.hc.core5.http.impl.io.AbstractMessageWriter,617,305,720,701,618,515,486,697,551,587,839,570,1.1
org.apache.hc.core5.util.Args,11008,9530,9794,9677,9947,10803,9570,9593,11847,10595,9659,9841,1.1
org.apache.hc.core5.ssl.SSLContextBuilder$TrustManagerDelegate,189,171,193,193,164,163,163,175,162,173,174,175,1.09
org.apache.hc.core5.http.Method,497,303,645,438,522,379,472,528,409,382,673,644,1.08
org.apache.hc.core5.http.ProtocolVersion,2367,1864,2155,2319,2581,2351,1968,2105,2144,2222,2133,2418,1.08
org.apache.hc.core5.http.impl.io.BHttpConnectionBase,1457,1092,1255,1087,1403,1483,1597,1368,1320,1274,1850,1685,1.07
org.apache.hc.core5.pool.LaxConnPool$LeaseRequest,687,633,675,676,640,640,647,644,639,639,645,648,1.06
org.apache.hc.core5.util.DeadlineTimeoutException,241,220,242,241,223,227,225,226,224,224,222,224,1.06
org.apache.hc.core5.http.message.BasicHeader,702,455,636,643,719,791,697,708,747,663,671,786,1.05
org.apache.hc.core5.util.Tokenizer$Cursor,3821,2963,3739,3786,4128,3886,3541,3655,4125,3713,3658,3519,1.04
org.apache.hc.core5.ssl.SSLContextBuilder$KeyManagerDelegate,1661,1575,1568,1571,1622,1625,1625,1567,1600,1609,1704,1662,1.03
org.apache.hc.core5.net.URIBuilder,9510,7910,11092,9668,9608,9665,9694,10338,9031,9348,7799,8346,1.03
org.apache.hc.core5.pool.StrictConnPool$LeaseRequest,2367,2295,2355,2355,2277,2272,2288,2291,2275,2282,2287,2295,1.03
org.apache.hc.core5.util.Timeout,3142,3010,3148,3101,3063,3070,3092,3135,3016,3003,3050,3052,1.02
org.apache.hc.core5.ssl.SSLContextBuilder,32047,31236,31751,31910,32277,30980,31430,31317,32034,31489,31397,31463,1.02
org.apache.hc.core5.pool.PoolEntry,8414,8357,8312,8378,8218,8307,8249,8243,8317,8301,8235,8323,1.01
org.apache.hc.core5.http.impl.nio.LengthDelimitedEncoder,1536,912,1631,1595,1539,1886,1623,1483,1594,1753,1609,1637,1.01
org.apache.hc.core5.concurrent.BasicFuture,4874,4717,5030,5017,4716,4732,4703,4710,4686,4756,4981,4960,1.01
org.apache.hc.core5.http.nio.support.classic.AbstractSharedBuffer,1245,1231,1247,1258,1223,1238,1225,1219,1227,1232,1221,1237,1.01
org.apache.hc.core5.http.message.BasicListHeaderIterator,2165,1759,2572,2944,2257,2192,2083,1979,2207,2557,1826,1816,1.01
org.apache.hc.core5.pool.PoolStats,3385,3369,3432,3422,3337,3351,3356,3338,3341,3344,3355,3365,1.01
org.apache.hc.core5.pool.StrictConnPool$PerRoutePool,8585,8490,8516,8541,8460,8461,8428,8438,8438,8477,8549,8524,1.01
org.apache.hc.core5.pool.LaxConnPool,11944,11582,11998,12035,11764,11804,11788,11828,11770,11791,11759,11771,1.01
org.apache.hc.core5.util.Deadline,13686,13764,13875,13879,13550,13546,13556,13642,13587,13678,13636,13643,1.0
org.apache.hc.core5.pool.LaxConnPool$PerRoutePool,16567,16413,16819,16797,16375,16414,16477,16466,16398,16444,16542,16504,1.0
org.apache.hc.core5.pool.StrictConnPool,31596,30964,31862,31805,31848,31782,32049,32050,31812,31912,31874,31769,0.99
org.apache.hc.core5.http.protocol.HttpCoreContext,981,718,1566,1314,957,894,914,988,1047,922,985,1049,0.99
org.apache.hc.core5.http.impl.nio.ExpandableBuffer,4888,4594,5305,5009,5094,4918,5098,4695,4878,5019,4869,4758,0.99
org.apache.hc.core5.http.nio.support.classic.SharedInputBuffer,20983,21468,21622,21436,21552,21820,21037,21432,21241,21468,21688,21136,0.98
org.apache.hc.core5.http.message.MessageSupport,1835,1168,2369,2061,1969,2236,2102,2098,2161,1832,1877,1866,0.96
org.apache.hc.core5.util.Tokenizer,5014,4300,5374,5626,5108,5169,5564,4999,5254,5183,6331,5649,0.95
org.apache.hc.core5.net.PercentCodec,2656,2571,2506,2552,2985,2381,2936,2678,2795,2320,4722,4213,0.94
org.apache.hc.core5.net.Host,2210,2155,2312,2146,2227,2511,2394,2223,2219,2398,2684,2658,0.94
org.apache.hc.core5.http.message.BasicHttpRequest,2413,2295,2629,3318,2413,2567,2347,3000,2740,2391,2554,2767,0.93
org.apache.hc.core5.http.message.BasicLineParser,2005,1865,2343,2295,2065,2345,2417,2202,2319,2167,2208,2189,0.91
org.apache.hc.core5.util.ByteArrayBuffer,5016,4751,6713,5871,5738,5587,4843,5477,5732,5396,6387,6358,0.89
org.apache.hc.core5.net.InetAddressUtils,2050,2249,2534,2389,2335,2173,2241,2326,2545,2726,2516,2457,0.85
org.apache.hc.core5.http.ContentType,2584,2929,2900,2788,3794,3484,3036,3077,3003,3048,3477,3506,0.82
org.apache.hc.core5.http.message.HeaderGroup,2585,2461,3511,3509,3215,3568,3597,3334,3547,3061,3351,2966,0.8
org.apache.hc.core5.util.TimeValue,13421,13646,27277,27252,23827,23120,14409,21448,23068,17279,24666,25740,0.64
