class,default,clz_clz-cvg_def,clz_ln-cvg_def,n-tst_clz-cvg_def,n-tst_ln-cvg_def,mean_deviation
com.github.jknack.handlebars.internal.TemplateList,21754,21041,16786,18033,15904,1.23
com.github.jknack.handlebars.cache.ConcurrentMapTemplateCache,91,129,68,84,57,1.18
com.github.jknack.handlebars.helper.StringHelpers$11,75,97,81,55,45,1.18
com.github.jknack.handlebars.helper.I18nHelper$2,144,164,114,154,93,1.16
com.github.jknack.handlebars.internal.Variable,33314,34149,30081,27100,25381,1.16
com.github.jknack.handlebars.internal.HbsParser$UnlessContext,2808,2985,2541,2402,1951,1.16
com.github.jknack.handlebars.helper.DefaultHelperRegistry,23613,21530,21790,20443,18396,1.15
com.github.jknack.handlebars.EscapingStrategy$Hbs,5100,6843,5654,3737,3187,1.15
com.github.jknack.handlebars.Options,15494,12667,13230,15386,13401,1.14
com.github.jknack.handlebars.internal.TemplateBuilder,103146,100979,87042,88226,86494,1.14
com.github.jknack.handlebars.internal.Block,14084,20533,14073,10607,9770,1.11
com.github.jknack.handlebars.internal.HbsLexer,303048,292529,262372,291612,248711,1.11
com.github.jknack.handlebars.Handlebars,54234,58341,51992,49179,40674,1.1
com.github.jknack.handlebars.internal.FormatterChain,353,495,279,391,232,1.1
com.github.jknack.handlebars.internal.MustacheSpec,12686,11504,11175,12867,11036,1.09
com.github.jknack.handlebars.internal.HelperResolver,42768,53412,41481,36598,32738,1.08
com.github.jknack.handlebars.Context,41903,40318,38367,41563,36509,1.07
com.github.jknack.handlebars.io.ServletContextTemplateLoader,134,161,106,122,124,1.07
com.github.jknack.handlebars.internal.Throwing,1854,2577,2086,1576,1251,1.07
com.github.jknack.handlebars.helper.PrecompileHelper,3125,3387,3500,2625,2437,1.07
com.github.jknack.handlebars.internal.HbsParser,195765,204826,181764,198375,167636,1.05
com.github.jknack.handlebars.internal.HbsParser$AmpvarContext,1474,1244,1125,1737,1875,1.03
com.github.jknack.handlebars.Context$PathExpressionChain,12388,12687,11366,14331,11514,1.0
com.github.jknack.handlebars.internal.HbsParser$EscapeContext,170,220,183,232,110,0.99
com.github.jknack.handlebars.internal.MustacheStringUtils,10338,10392,8972,13950,10184,0.98
com.github.jknack.handlebars.internal.HbsParser$CommentContext,1375,2066,1341,1620,1243,0.91
com.github.jknack.handlebars.internal.HbsErrorReporter,1821,2122,1771,2769,1755,0.9
com.github.jknack.handlebars.helper.PrecompileHelper$JsWrapper,4875,8045,7028,6266,5751,0.73
