class,default,sgl_grp,clz_clz-cvg_def,clz_ln-cvg_def,n-tst_clz-cvg_def,n-tst_ln-cvg_def,n-tst_clz-sim_def,n-tst_clz-diff_def,n-tst_clz-ext_def,n-tst_ln-ext_def,01-tst_clz-cvg_def,01-tst_ln-cvg_def,mean_deviation
org.apache.commons.codec.language.bm.PhoneticEngine,14980,13084,16285,16258,13906,14793,14925,14282,15867,15331,15318,14046,1.01
org.apache.commons.codec.language.bm.Rule$Phoneme,12024,11190,13066,13680,10834,12162,11260,10621,11875,12700,12341,11392,1.01
org.apache.commons.codec.binary.Base32,12258,10471,11912,10898,11188,12115,13016,12921,14817,14249,12109,11912,1.0
org.apache.commons.codec.digest.DigestUtils,21055,20218,20962,20913,21686,21328,21570,21215,20857,20774,20760,22476,1.0
org.apache.commons.codec.language.SoundexUtils,1630,1328,2135,2022,1264,1459,1521,1578,2565,1917,1578,1510,0.99
org.apache.commons.codec.language.bm.Rule$PhonemeList,2067,2090,2830,2898,2134,1933,1913,1930,2047,1856,2110,2001,0.98
org.apache.commons.codec.digest.Blake3,22929,20730,24909,24266,22067,22099,23495,23327,24391,24850,23554,23949,0.98
org.apache.commons.codec.digest.XXHash32,38883,40407,38285,38393,40421,40475,40173,40331,39037,39121,40139,41178,0.98
org.apache.commons.codec.digest.Blake3$EngineState,4854,4641,5007,4920,4672,4772,4748,5068,4912,4855,5401,5379,0.98
org.apache.commons.codec.digest.Blake3$ChunkState,5198,7196,5605,5536,4821,4740,6037,5686,4672,4306,5360,5232,0.98
org.apache.commons.codec.digest.MurmurHash3,28293,27792,30256,32245,28534,30147,30306,29744,28369,27553,28107,28640,0.97
org.apache.commons.codec.language.bm.PhoneticEngine$PhonemeBuilder,10225,10357,11685,11869,9829,11211,10645,9815,10110,9812,10783,10288,0.97
org.apache.commons.codec.digest.MurmurHash3$IncrementalHash32x86,23456,25362,23640,23449,24851,24928,24601,24305,23967,25009,23947,24520,0.96
org.apache.commons.codec.binary.Hex,31167,29309,33483,33224,32690,32263,32492,32126,32856,32156,32529,33303,0.96
org.apache.commons.codec.digest.HmacUtils,3149,2513,3173,3096,3609,3456,3526,3541,3584,3808,3756,3230,0.94
org.apache.commons.codec.language.bm.BeiderMorseEncoder,1182,1423,1436,1406,1266,1382,1262,1248,1095,1029,1367,1238,0.93
