class,default,sgl_grp,clz_clz-cvg_def,clz_ln-cvg_def,n-tst_clz-cvg_def,n-tst_ln-cvg_def,n-tst_clz-sim_def,n-tst_clz-diff_def,n-tst_clz-ext_def,n-tst_ln-ext_def,01-tst_clz-cvg_def,01-tst_ln-cvg_def,mean_deviation
com.google.common.jimfs.PathMatchers$RegexPathMatcher,140,21,30,35,29,30,28,27,26,29,25,23,5.17
com.google.common.jimfs.AttributeService$SimpleFileAttribute,738,128,180,173,142,182,138,140,146,171,153,280,4.62
com.google.common.jimfs.GlobToRegex$4,178,33,67,72,33,43,32,34,34,43,38,36,4.53
com.google.common.jimfs.DosAttributeProvider,306,54,80,74,68,105,65,95,66,83,77,94,4.05
com.google.common.jimfs.GlobToRegex$6,160,35,81,91,32,50,32,32,35,38,36,45,3.94
com.google.common.jimfs.UserDefinedAttributeProvider,92,17,31,31,32,26,23,27,23,31,19,17,3.85
com.google.common.jimfs.FileFactory$RegularFileSupplier,229,40,222,221,52,62,43,58,47,51,60,97,3.7
com.google.common.jimfs.BasicAttributeProvider$View,212,38,182,192,64,52,52,48,47,64,52,43,3.69
com.google.common.jimfs.AclAttributeProvider$View,86,3,82,80,85,62,72,56,63,62,108,82,3.68
com.google.common.jimfs.PathURLConnection,206,21,187,186,55,52,56,55,67,70,62,62,3.62
com.google.common.jimfs.GlobToRegex$1,196,43,179,175,48,60,42,56,42,57,46,42,3.57
com.google.common.jimfs.GlobToRegex$3,242,48,198,182,66,75,57,67,58,75,58,55,3.48
com.google.common.jimfs.JimfsOutputStream,359,90,205,236,77,97,77,115,86,105,100,118,3.42
com.google.common.jimfs.GlobToRegex,938,231,436,343,241,326,229,298,244,289,279,346,3.28
com.google.common.jimfs.AttributeProvider,172,60,52,73,51,49,76,56,47,46,44,45,3.26
com.google.common.jimfs.UnixPathType,37,11,12,11,10,12,9,20,9,11,13,21,3.15
com.google.common.jimfs.Name,79,75,22,22,25,24,24,25,25,24,23,22,3.15
com.google.common.jimfs.PathMatchers,237,60,109,105,81,101,76,80,91,89,97,101,2.71
com.google.common.jimfs.SymbolicLink,173,50,97,87,123,80,56,52,69,82,49,50,2.62
com.google.common.jimfs.UserDefinedAttributeProvider$View,94,6,67,75,120,78,89,78,86,89,82,80,2.46
com.google.common.jimfs.Jimfs,361,173,197,198,140,123,154,139,150,135,131,129,2.44
com.google.common.jimfs.JimfsSecureDirectoryStream$DirectoryIterator,318,91,190,235,162,131,122,127,123,159,117,120,2.36
com.google.common.jimfs.DosAttributeProvider$Attributes,96,11,84,87,67,60,60,61,90,89,65,61,2.03
com.google.common.jimfs.BasicAttributeProvider$Attributes,505,146,354,312,217,284,207,290,251,250,285,329,2.01
com.google.common.jimfs.JimfsSecureDirectoryStream,342,155,246,215,183,153,145,142,147,181,328,397,1.83
com.google.common.jimfs.SystemJimfsFileSystemProvider,435,232,249,246,324,228,269,226,202,200,302,247,1.79
com.google.common.jimfs.UserLookupService,6,2,7,7,4,3,3,3,3,4,3,3,1.79
com.google.common.jimfs.Configuration,24,17,17,19,14,19,11,15,9,16,12,25,1.63
com.google.common.jimfs.JimfsFileStore,614,371,418,359,366,357,527,396,294,312,527,367,1.62
com.google.common.jimfs.OwnerAttributeProvider,1307,769,915,907,735,834,765,988,688,702,922,924,1.59
com.google.common.jimfs.Configuration$Builder,12,9,6,4,10,10,9,12,8,9,10,6,1.55
com.google.common.jimfs.JimfsInputStream,1087,516,844,845,729,706,697,594,755,737,724,732,1.55
com.google.common.jimfs.Name$1,612,378,438,445,377,389,375,387,378,383,426,409,1.54
com.google.common.jimfs.FileFactory,950,733,846,799,591,549,648,561,597,606,643,545,1.5
com.google.common.jimfs.DirectoryEntry,1143,1132,694,687,686,765,716,1110,766,758,700,707,1.49
com.google.common.jimfs.StandardAttributeProviders,126,121,83,89,77,79,78,80,84,78,96,100,1.46
com.google.common.jimfs.FileTree,1019,763,716,700,916,844,826,680,691,662,827,798,1.34
com.google.common.jimfs.JimfsFileSystemProvider,1930,1435,1783,1836,1425,1696,1314,1350,1203,1211,1464,1608,1.33
com.google.common.jimfs.AclAttributeProvider,67,32,74,64,68,47,46,43,58,56,59,41,1.33
com.google.common.jimfs.InternalCharMatcher,56,58,42,43,41,36,36,44,40,41,43,51,1.32
com.google.common.jimfs.JimfsFileSystem,495,423,434,478,311,371,374,368,357,370,423,439,1.27
com.google.common.jimfs.PathType,65,39,85,51,73,61,58,46,40,35,72,51,1.26
com.google.common.jimfs.WindowsPathType,139,129,114,127,76,124,85,143,104,123,97,156,1.25
com.google.common.jimfs.BasicAttributeProvider,1944,1509,1546,1598,1594,1515,1491,1573,1523,1519,1581,1814,1.24
com.google.common.jimfs.AttributeService,1738,1413,1503,1516,1436,1569,1318,1580,1359,1603,1517,1627,1.17
com.google.common.jimfs.PosixAttributeProvider,833,406,774,731,817,867,677,921,799,704,889,891,1.13
com.google.common.jimfs.PathService,403,335,328,311,408,358,389,536,290,317,394,403,1.12
com.google.common.jimfs.PathType$ParseResult,4853,4396,4619,4646,4325,4304,4370,4283,4311,4292,4384,4282,1.11
com.google.common.jimfs.FileSystemState,681,693,643,643,649,643,425,493,677,661,659,705,1.11
com.google.common.jimfs.Options,3436,3022,3200,3246,3035,3219,2945,3118,2941,2964,3559,3665,1.09
com.google.common.jimfs.JimfsPath$1,2393,2216,2270,2282,2213,2223,2215,2226,2209,2210,2238,2237,1.07
com.google.common.jimfs.File,8601,8061,8153,8457,8085,7835,8033,8001,7894,7715,8292,8062,1.07
com.google.common.jimfs.JimfsFileChannel,5750,5550,5821,5489,5424,5486,5271,4995,5421,5396,5573,5599,1.06
com.google.common.jimfs.Util,1135,931,1112,1127,1080,1157,911,1159,1111,1117,1064,1192,1.05
com.google.common.jimfs.RegularFile,9038,8781,8249,8860,8565,8808,8648,8438,8805,8328,8541,8726,1.05
com.google.common.jimfs.AbstractWatchService$Event,2275,2090,2294,2252,2134,2146,2123,2164,2169,2183,2131,2147,1.05
com.google.common.jimfs.HeapDisk,4752,4603,4522,4466,4639,4486,4624,4175,4367,4438,4766,4811,1.05
com.google.common.jimfs.JimfsPath,10298,9999,9830,9780,9814,9903,10000,9966,9882,10169,9940,9997,1.04
com.google.common.jimfs.JimfsAsynchronousFileChannel,352,318,416,442,312,334,349,349,328,302,307,335,1.03
com.google.common.jimfs.PollingWatchService$1,4437,4331,4428,4425,4332,4332,4334,4333,4339,4338,4330,4334,1.02
com.google.common.jimfs.FileSystemView,18307,18334,17547,17362,18099,17942,17834,18109,18042,18069,17838,17622,1.02
com.google.common.jimfs.AbstractWatchService,10136,9963,10177,10132,9967,9965,9975,9977,9969,9966,9976,9976,1.01
com.google.common.jimfs.PollingWatchService$Snapshot,11198,11065,11176,11213,11058,11062,11055,11060,11061,11059,11052,11052,1.01
com.google.common.jimfs.Directory$1,8219,8118,8318,8321,8202,8152,8168,8174,8158,8170,8156,8166,1.0
com.google.common.jimfs.Directory,3795,3816,3797,4070,4326,3949,4244,4292,3749,3815,4172,4085,0.94
