mutant,T-test,U-test
92,0.3086329930417656,0.422527407168231
1871,0.26119508159370214,0.08703014614605807
591,0.1820532391955122,0.26149617619114607
35,0.14972442116712742,0.31913670202654687
1340,0.4265884002188134,0.7518296340458492
1878,0.37994889290920686,0.06778580260110333
826,0.1449276054040804,0.17394501679990915
1826,0.05706129943689486,0.07313979965890892
441,0.11157492438835534,0.08355056526721258
815,0.24685416363585083,0.34230982228617846
1787,0.5774666362231762,0.4055446969502646
1120,0.3482943823675564,0.34328881792060184
1251,1.0,1.0
2173,6.585931083262467e-26,0.004197192618010305
121,0.18490588158911064,0.573830926598377
114,0.21422241688207522,0.48484848484848486
407,0.20938312742864573,0.1766930332990293
1241,0.22442018662772134,0.0383079106215088
1714,0.6867440479548108,1.0
229,0.15546921268551414,0.29197030023362924
1535,3.3397718844917393e-22,0.002671274611601153
230,0.09395526797337185,0.20869447975620004
255,0.22032728863767748,0.19463260245111924
466,0.06338646396434963,0.07712763781563145
1864,0.3316823098575178,0.21835469056590173
763,0.6867440479548104,0.9233418401809065
503,0.01756069651616463,0.052135087724716485
1893,2.2919852878301294e-20,0.004197192618010305
62,0.14308389632198176,0.21440071155302465
1008,2.211951084414168e-06,0.003793776165419298
31,0.3233568866379788,0.10558779671958753
764,0.2595729319051038,0.28242534756801174
101,0.2848068828539824,0.09307359307359307
1237,0.40290212815582205,1.0
1385,3.8397292955120764e-33,0.002671274611601153
1794,2.0827599620235215e-28,0.004197192618010305
98,0.5962570462267258,0.5724755739211049
156,0.40471002947397494,0.8712078244683268
2119,3.4989796236212866e-07,0.0036645475900385395
241,,1.0
1627,0.4802418094811741,0.6863110758915425
455,0.7144601343340202,0.8095268319140044
536,0.10861104847573902,0.2063236116957211
464,0.07632521855148378,0.1030947009127415
796,0.000410027419685748,0.007578963009063621
137,0.1449276054040804,0.17394501679990915
474,,1.0
320,0.16593601101375743,0.6273187651806514
447,0.23597410542730163,0.2598175080058419
512,1.0,1.0
1392,0.8889024083631405,0.5647840257932712
531,0.00040081416111828206,0.006299951077056316
946,0.5994703106545749,0.5981614526835282
1875,0.3091489943164442,0.32274805351112157
502,0.026950186829808907,0.07296726831346526
280,1.0,0.7964543887656631
933,0.33886860643746475,0.5270892568655381
1623,0.5798675546599164,0.46882883249379725
496,0.6867440479548104,0.7180483349468499
659,0.39154869155946725,0.5105379701969994
1828,0.3408931323020601,0.40465676192728617
2043,0.5078847326929221,0.5581742172523718
667,0.26461875918470196,0.3699763387619128
1105,0.3343217537478719,0.6052118763838099
350,0.5490144385450326,0.5947925222500688
1235,0.31716336263410516,0.4760334929424296
809,0.6867440479548104,0.4414183267820536
755,0.0005910774678776201,0.003992533063261791
1796,0.25057362881794076,0.039165951609026646
694,0.9086453238601919,0.9355076744536179
406,0.20938312742864562,0.24821307898992373
530,0.001016465792383852,0.004771821713797115
1249,0.1692572059070283,0.21440071155302465
1624,0.4999268214784345,0.6884038632756921
664,0.3408931323020601,0.40465676192728617
695,0.6213564358566027,0.9345682291292942
1338,0.3363698828081877,0.5270892568655381
793,0.23143502224408136,0.24821307898992373
1125,0.3239073241659176,0.49756288784320013
2049,0.7917807732697484,0.6546033795044031
1405,0.6170919224723996,0.8078607473908491
1406,0.007467401283328978,0.01852124454491248
190,0.6642514717305675,0.8637415205796501
1887,0.45406211144889985,1.0
2051,0.343703915297779,0.3655976632896376
1398,3.7397175955616364e-05,0.003537936478222105
660,0.7609107776152125,0.9358496758597605
451,0.5043723049490274,0.6303555263618644
267,0.5994703106549024,0.9312054462375265
636,0.47283716367186535,0.5203772558898253
1540,0.4562603158698222,0.16589128070549863
216,0.20629526236410292,0.5711072720421347
507,0.20224602648844558,0.22813286774813712
140,0.13439103858821044,0.1072768126277568
270,0.804023263991845,0.5448268505172666
122,0.14213186193482422,0.19860784944113763
214,0.04817489788404318,0.07712763781563145
1388,0.057166763448184006,0.024218501791925428
395,,1.0
816,0.11138558808489415,0.10034824646229075
1270,0.15044495508580574,0.3734170503556904
514,0.7341695578680074,0.7180483349468499
176,0.036704818803701474,0.05753522879260477
259,0.055377302670383544,0.09098322527006637
1238,0.42097568827031007,0.8551321405847059
1390,0.03725320129417187,0.04796787374273122
1380,1.978884253584468e-25,0.004407757995697681
608,0.778659123144726,0.6297540975459626
707,0.32760723705702166,0.33582209832134224
792,0.000732855187077022,0.004529562326794165
547,5.520014737956763e-06,0.00469769748933007
438,0.0001832378409024787,0.0048466012104884885
1007,0.19176535219463658,0.17573433564422514
32,0.13790959930275498,0.4664567479216082
1619,0.22047576986464854,0.4192445902189239
181,0.5555730752494201,0.8018509230532362
256,0.3171086714033112,0.5690300868926521
437,0.0005546477677898381,0.004771821713797115
523,0.8243251106393822,0.6863110758915425
650,0.09099956710183606,0.2759151212509654
248,0.31470912838173076,0.4217118075268833
1401,,1.0
1615,0.09210759842350781,0.06461008912954472
589,0.644568121950042,0.6279320892338778
1248,0.6462579645396742,1.0
1621,0.517466759648524,0.9360746770666198
1541,0.06461526125173887,0.08355056526721258
2191,0.4987492537744894,0.051608605945879134
402,0.19565115601099622,0.20124262095772394
1394,0.5675177903705213,0.1666574703209076
196,0.3838663176879036,0.8725590308923818
334,0.36049966800292776,0.5415077725193881
1124,0.5700757670142853,0.6037427672550899
1411,3.7956271447066126e-05,0.0030575798826322116
477,0.8991259455437186,0.46882883249379725
560,0.2665662286967398,0.21835469056590173
761,0.5994703106545749,0.6403735394530488
1121,0.470831717305462,0.7870052402565042
303,0.06999494860653334,0.019158922740534087
238,0.0917571598934568,0.07041673110115312
397,0.17394837931045473,0.17573433564422514
9,0.14236591186788633,0.08069025949416836
1869,0.3340223087141878,0.6627670083811275
605,0.6685043422524901,0.7466248114708864
2067,0.0040566832299341144,0.028335237696882006
251,0.030109466704383542,0.015936570533391065
172,0.8563962454154143,1.0
304,0.8245236947307968,0.6819959677145233
1099,0.3762510295141195,0.9304972626004353
187,0.4105126712790068,0.24475712863976373
208,0.06817218009014016,0.0915542414558325
247,0.05856632939213808,0.07712763781563145
1095,0.9271666252413795,0.21474003517451
936,0.18675649709874081,0.08991933017896085
294,0.08957829032170045,0.12149461263126955
257,0.19452910899119058,0.12418808667114138
987,0.3408931323020601,0.40465676192728617
1618,0.28450009627414097,0.19543141861211055
442,0.5292101523507743,0.3691075904375626
635,0.8379697751380595,1.0
1830,0.3408931323020601,0.40465676192728617
821,0.4010343896713471,0.5270892568655381
242,0.2272367595280401,0.8714360118108195
1631,8.95844584360268e-19,0.002724531790919405
336,0.3093874627821034,0.5574211647314508
207,0.3659882601417441,0.8721133649121213
818,0.10796934903123644,0.08703014614605807
700,7.153246471821645e-24,0.002671274611601153
458,0.6050664820669112,0.7461883116489224
1832,0.3408931323020601,0.40465676192728617
662,,1.0
1252,0.6574621876771842,0.12095907663668132
564,0.12695576255162375,0.2962580613588991
556,,1.0
1403,1.726545196722399e-38,0.002618657286500888
10,0.15017916785674162,0.5057898149386919
2069,0.39488455667906386,0.0999696819378032
93,0.4629907723415383,0.5211099829589063
393,0.40103438967134697,0.5270892568655381
144,0.16251092527077785,0.34230982228617846
1410,2.5207716572773767e-36,0.002724531790919405
1616,0.4999853375345408,1.0
1614,0.5633847422306075,0.8098548786049068
1299,0.004325992622524575,0.00426672482217613
965,5.222134766299388e-27,0.004771821713797115
486,0.2824787601747665,0.38798191590770215
316,0.18518905883392464,0.18050294526572686
604,0.700677914767621,0.3768039278697133
699,0.14494209510596862,0.17573433564422514
2040,0.19132094682123357,0.013934638062457576
1027,0.5555730752494201,0.3556472010298043
698,6.341979648966405e-25,0.0025666784731500736
929,0.004755266374746906,0.04796787374273122
1337,0.5245448957502021,0.4414183267820536
1873,0.2585832505598745,0.0602471570974049
1823,0.3385414668385832,0.3395562157854821
506,0.24678743044668164,0.935392452671305
545,0.003380879201712586,0.00469769748933007
1629,0.4448405157526838,0.5203772558898253
478,0.29195761491788846,0.4532547047537364
928,0.0524410684493531,0.007446727349778727
301,0.5608476124449437,0.7466248114708864
517,,1.0
215,0.16950698242533466,0.3759621824832893
765,0.26999628736368964,0.22587235588913834
484,0.1449276054040804,0.17394501679990915
404,0.2919576149178885,0.3864762307712327
157,0.15289441010624652,0.4462817000571624
182,0.29195761491755684,0.17573433564422514
260,0.06666992470804105,0.16970719633297593
433,0.5014380767114743,1.0
7,0.16587835076351545,1.0
1789,0.487638472241648,1.0
1880,0.10892742775604208,0.020769866768182408
200,0.26461875918470196,0.29540628115829926
1894,5.905211801405731e-07,0.00492203567532315
446,0.49052917432123566,0.6857812652417206
1383,0.8093232946130311,0.515153081702987
174,0.4847912130982034,0.6197147727635464
1870,0.20532417123021443,0.16126267435289032
766,0.15605447887283241,0.21325850560790915
218,0.5427298707081513,0.6248348671273873
2044,0.3650504127798724,0.5992659619828535
148,0.3312803253250364,0.8018509230532362
64,0.3368994562644533,0.5270892568655381
656,0.5047482086957266,0.8014796067672727
305,0.06287253373763863,0.08583877982601507
655,0.2599648573724127,0.3407544703546649
1240,0.22123504663759794,0.27033769807011965
1822,0.04589632085619806,0.0030575798826322116
68,0.14859243623798102,0.4591481427617
234,0.1471514284804189,0.14811579591762544
666,0.3999623794988323,0.6627670083811275
504,0.2876634270483656,0.8721133649121213
559,,1.0
1396,0.8691425709820796,0.7870052402565042
440,0.5039156715425861,0.17046586501309957
51,0.20182574974114093,0.4619504545877914
346,0.05097984468764597,0.12418808667114138
1613,0.005526353490470346,0.00492203567532315
459,0.00779754026628054,0.030057756930680038
34,0.1674821181058204,0.6774979907148524
1384,0.0007852095216391514,0.0036645475900385395
1829,0.33080756100979014,0.17573433564422514
102,0.3381776640207631,0.4217118075268833
521,,1.0
1824,0.2199583839800459,0.19077554444898137
134,0.24296783181397832,0.6297540975459626
2041,0.4747012730590422,0.8579765514355241
697,0.018597519498332063,0.003537936478222105
1890,4.363024519067592e-20,0.00455141587451369
988,1.4385533796287604e-26,0.00360091506678742
827,0.3736524591154592,1.0
1833,0.34089313230205986,0.40465676192728617
762,0.2896916120510081,0.31086287025889725
610,,1.0
317,0.2998323963250549,0.3725619719290879
489,0.19721203805131352,0.06958836922959732
1239,0.3180570686807273,0.5415077725193881
227,0.6040932270113991,0.8690979321823111
2070,2.143483698962309e-32,0.002724531790919405
1250,0.6867440479548104,0.5328840277868037
1389,3.077355412531577e-05,0.00455141587451369
306,0.7152798615844074,0.935276611110665
1218,0.19907252563013228,0.12485956339693434
339,0.14308389632188856,0.21440071155302465
332,0.8995520300473172,1.0
1391,0.7917807732697942,0.8075222541645131
1393,0.5430325345646849,0.5128617701875671
391,0.7559674291207334,0.28504940740261275
1892,0.6982497267989684,0.16589128070549863
1236,0.7341695578680074,0.7180483349468499
1534,2.565501525125283e-31,0.00492203567532315
225,0.17024664441163273,0.3734170503556904
661,0.34089313230205964,0.40465676192728617
1874,0.25254706984034975,0.0740099699862347
2066,1.0395785804383228e-23,0.002724531790919405
467,0.07288896007305108,0.06085645004790175
405,0.20938312742864562,0.24681015326181155
353,0.6642514717311346,1.0
1835,0.34089313230206,0.40465676192728617
194,0.20727551095093602,0.17573433564422514
992,3.663851726611015e-29,0.003352919152960925
452,0.4833329228273502,0.8181818181818182
532,0.059095501703628886,0.08926934941069031
445,0.000217371946131552,0.00426672482217613
1825,0.31539871033396727,0.4619504545877914
471,0.6180417265420548,0.6873627164487798
937,0.00013093114162263943,0.004624228801499123
2063,7.357246807158336e-31,0.002724531790919405
205,0.5546990625157118,1.0
430,0.3858191589869139,0.7461883116489224
554,0.00017724892368324157,0.00492203567532315
823,0.17219607489127137,0.09052124460534798
812,0.20938312742864562,0.24681015326181155
516,0.3383192529489306,0.5270892568655381
480,0.16925720590702825,0.41336564895895
669,0.04475314909054282,0.12014343163345372
173,0.01188410659108848,0.024342555154331813
175,0.47505843030046724,0.5037955077311689
533,0.3093874627824371,0.31731050786291415
1713,0.19565115601099622,0.2946648061242889
472,0.19798015276736572,0.1832498146370497
96,0.3522668638103026,0.12418808667114138
526,0.514435791986869,0.4696126238502669
1100,0.2212552682289481,0.0617924815841774
657,0.18766987086969478,0.33240600419598887
658,0.1705314945761897,0.19860784944113763
702,6.734384038561687e-28,0.002671274611601153
991,0.23143502224408136,0.17573433564422514
1786,1.6456299813063683e-27,0.004479258891846413
558,0.5349536746278813,0.7474911006046253
258,0.19178367145537026,0.22067136191984682
485,1.0,0.9290127047257105
561,,1.0
41,0.14586253145527345,0.17573433564422514
1612,0.4182508544428478,0.06508095865779158
1834,0.17394837931045473,0.17573433564422514
330,0.8221552816543479,0.5181589052161036
767,0.00012100507462195782,0.003352919152960925
551,0.07988683810121373,0.10807412087693885
212,0.08027662528609779,0.05381882207022779
1082,0.16082216240971453,0.05898970790216689
1335,0.2667042734031363,0.17573433564422514
491,0.18766987086960307,0.21835469056590173
621,0.7346805546950803,1.0
493,0.5490144385436051,0.5947925222500688
668,0.3704902404457524,0.33412028935789195
1625,0.1863711986884009,0.17122302706491088
546,0.0030760927854957165,0.012906570419653433
239,0.23747164860788,0.33240600419598887
449,1.0,0.9290127047257105
552,1.878767964914311e-08,0.0048466012104884885
141,0.09825961133515783,0.028440662266474792
528,0.17394837931045473,0.06366939258407966
2121,2.0252551227683616e-29,0.00277843011009903
1788,0.724561395588569,0.4142161782425252
663,0.6386222591301522,0.27683342021031476
542,0.7822180894659594,0.7968545594515278
520,,1.0
217,0.5120480351546122,0.6303555263618644
178,0.07040500470723887,0.192224811362398
228,0.08368078694112317,0.1380107375686596
252,0.04565416475889825,0.02948000704942128
696,0.01804525188789526,0.003537936478222105
94,0.29413743582756485,0.5203772558898253
479,0.34089313230205964,0.40465676192728617
740,0.017554138853976477,0.00974917668663924
443,0.5204611431197038,1.0
824,0.16470234625810082,0.10034824646229075
249,0.044449985437536414,0.023470611497762375
1089,0.07585501173977227,0.05992215991058729
142,0.19169146488138422,0.4619504545877914
500,0.3293822162728427,0.21835469056590173
968,0.3901899885819379,0.7518296340458492
179,0.2765913528913228,0.36823537072839196
302,0.4164431036682307,0.7444194892692795
1123,0.5412795170748119,0.5880923276834906
243,0.3408931323020601,0.40465676192728617
1622,0.4837940704708703,0.22234533413401147
549,0.020376469496695304,0.05171557178290733
154,0.1717435678331956,0.7448651580154878
492,0.059672119449319674,0.11811126886899109
534,0.41778700474506536,0.5228166539190886
539,,1.0
206,0.6904344540266958,0.8723367813053394
2050,0.3097957664335187,0.5581742172523718
143,0.07676066606998318,0.051608605945879134
222,0.11974230126001523,0.188173874521692
224,0.4196799999934593,0.6873627164487798
788,0.09686101517571298,0.10164845709765588
1889,0.8059449459808662,0.09098322527006637
90,0.5613256913329083,0.8098548786049068
829,1.1171405046835812e-12,0.0030575798826322116
550,0.7994496065333372,0.5128617701875671
825,0.2595729319051038,0.28242534756801174
538,,1.0
1611,1.2585564129994128e-10,0.004336913286459083
1790,0.8590123138953744,0.5143928747389944
450,1.0,1.0
557,0.6838053213087019,0.573154856191187
2047,0.39218796997921934,0.7525537501972419
2062,0.030441363005724878,0.0048466012104884885
444,1.160758957606235e-05,0.0048466012104884885
1402,5.440649183642373e-35,0.0022681318882976555
318,0.6698315507315173,0.22566601341847348
282,0.07610751989598698,0.10923560011796228
2172,7.716431366144719e-23,0.00426672482217613
541,1.1369943385072413e-05,0.00455141587451369
213,0.4361186492753345,0.8088656132399987
1395,0.14418188070206744,0.15421931137428851
30,0.1098345962194294,0.0915542414558325
1827,0.3408931323020601,0.40465676192728617
665,,1.0
2122,0.0005373420035055788,0.009621719585759133
1879,0.10478398052167114,0.05528029258602077
482,0.5490144385436051,0.5947925222500688
529,0.00354522313869982,0.024218501791925428
544,0.00310293039018972,0.012748797268379925
524,,1.0
634,0.3134305469435552,0.38310353658297847
510,0.20938312742864562,0.24681015326181155
1792,0.5976946456348549,0.25126809269918093
199,0.2953879489308011,0.4696126238502669
439,0.0021709656088825698,0.008980671241898814
483,1.0,1.0
511,0.34089313230205964,0.40465676192728617
810,0.03234710595887159,0.027768363487336238
1386,0.0008204488642531315,0.004197192618010305
813,0.5490144385436062,0.5947925222500688
2048,0.5774666362231421,0.933711633980144
1620,0.37360143735462015,0.871662990600504
177,0.03751981323450504,0.045909671506055995
1400,0.14492761292478748,0.17573433564422514
1867,0.2733142803656128,0.08109208502833234
345,0.03003856477349561,0.010064561779457196
470,0.64444198494669,0.3734170503556904
609,,1.0
461,0.032325817151312546,0.22483923580791298
703,1.8476108924755785e-29,0.00492203567532315
465,0.0065156381170741315,0.005937915207554323
476,0.3786860904706175,0.8655993734133421
513,1.0,1.0
79,0.17219607489127123,0.7744854344291277
95,0.5015142947090232,0.8095268319140044
499,0.12040357773234012,0.1573644909211892
394,,1.0
1791,0.2049835966717121,0.17992880513060894
2017,1.2943296072093249e-40,0.002365119473665663
145,0.16671856186162134,0.4619504545877914
475,,1.0
281,0.734169557867545,1.0
400,0.34089313230205964,0.40465676192728617
139,0.3037117359435463,0.17573433564422514
1122,1.0,0.9328204911819891
469,0.14554050930541937,0.3759621824832893
1300,0.3001428196455598,0.19077554444898137
460,0.4320722397274436,0.871662990600504
188,0.8174241482457668,1.0
155,0.17479191829151203,0.9356222819645424
579,0.33781543195576347,0.3742687643618553
522,0.43114551173511273,0.9359624729209428
97,0.14534046930857092,0.054241117559770936
462,0.4787748233694643,0.46804160590041655
268,0.37304272594270294,0.6660020092940073
463,0.4001410986713414,0.573830926598377
553,0.4736365672889815,0.3708416374383401
1533,3.255498921312446e-27,0.004407757995697681
931,0.0017497797789596582,0.0036645475900385395
136,0.24052895292080037,0.4619504545877914
555,0.06648005850535166,0.05852420201771583
1617,0.45902922220093834,0.9351601441953932
2064,5.748091644000597e-07,0.004771821713797115
1630,6.417012234034835e-05,0.0048466012104884885
57,0.9965287733849288,1.0
1101,0.8004220385180537,0.07556634781800106
2068,,1.0
2171,4.89337655031311e-20,0.002671274611601153
1381,2.624908547193616e-24,0.004624228801499123
701,0.01859796408434411,0.00360091506678742
192,0.2633716105311898,0.4898003774180698
250,0.2061309763955251,0.33412028935789195
495,0.34089313230205986,0.3864762307712327
1336,0.2753204954149343,0.17573433564422514
277,0.15483242990231383,0.27033769807011965
1387,6.694208804752746e-32,0.0025666784731500736
1872,0.26857688959149034,0.051608605945879134
1882,0.3425741830557033,0.8051016355875565
2045,0.7137869522315818,0.9317566669966539
654,1.0,0.8700483780062137
1862,0.11722451304206521,0.002515336771798898
233,0.5464794906083648,0.6808891137721891
1863,0.3149032025542604,0.11384629800665805
1865,0.3511266660473299,1.0
432,0.3408931323020603,0.40465676192728617
1831,0.3408931323020601,0.40465676192728617
191,0.8376174472758147,0.9328204911819891
1404,3.5223597371441624e-22,0.004624228801499123
1888,0.5639230959226966,0.14811579591762544
266,0.11138558808500851,0.13814702929614953
211,0.07984573796966,0.17046586501309957
