mutant,T-test,U-test
481,0.052270250742393345,0.08926934941069031
401,0.42822097303034823,1.0
293,0.020967384793285502,0.028620066117359587
727,1.0,1.0
1409,0.14492760540408028,0.17394501679990915
1712,0.3408931323020603,0.40465676192728617
1716,0.34089313230205986,0.40465676192728617
2065,4.445132365028907e-31,0.002671274611601153
563,0.7294337609958401,1.0
337,0.5349823669389405,0.7935853870008792
1234,0.4475382223927239,0.5535976285780404
1891,4.843894801957446e-19,0.004197192618010305
335,0.8683962657519252,1.0
33,0.18574715974345057,0.6297540975459626
100,0.3311745856391496,0.08926934941069031
527,0.001372924417743647,0.015751642821067603
673,0.17147980396773463,0.2962580613588991
338,0.05523479936232731,0.06984814159988043
429,0.1841595229005996,1.0
457,0.0402740900780417,0.06493506493506493
930,0.0004568302597729948,0.011518904220244241
969,0.4478780294532295,0.8576687548774105
612,,1.0
498,0.5283822487158618,1.0
409,0.4475382223927241,0.5406666744123774
341,0.23143502224423898,0.420659647337015
92,0.3368777756119181,0.5611486537974869
1871,0.3528279665224512,0.5535976285780404
591,0.05103668381146703,0.12553027026341518
35,0.14564497152620337,0.2867281870954681
1340,0.3824761341269962,1.0
1878,0.1449276054040803,0.05435855950531084
826,1.0,1.0
1826,0.05706129943689486,0.07313979965890892
441,7.822552015131222e-05,0.004624228801499123
815,0.2695427299484575,0.5415077725193881
1787,0.26084502975319385,0.16742215774595048
1120,0.15737023910348258,0.08703014614605807
1251,0.20938312742864573,0.24821307898992373
2173,0.02983592732515202,0.03604870759443291
121,0.1568150906730484,0.935276611110665
114,0.17808969869186858,0.3939393939393939
407,0.3408931323020601,0.40465676192728617
1241,0.30938746278243734,0.43718552348326645
1714,0.7559674291207321,0.6732899796599957
229,0.15730017165942523,0.4591481427617
1535,9.929367985686807e-26,0.00455141587451369
230,0.05244106844928854,0.08412265660238245
255,0.13697910934007893,0.27774853967996227
466,0.05042766737332306,0.06413956344277968
1864,0.3408931323020601,0.40465676192728617
763,1.0,1.0
503,0.00017642676130324701,0.004771821713797115
1893,0.5245724494876922,0.3734170503556904
62,0.09175715989348879,0.0740099699862347
1008,0.3465811102443267,0.5270892568655381
31,0.32640217877946387,0.29283365264601635
764,0.5490144385436062,0.5947925222500688
101,0.3594962623440341,0.14882914783929738
1237,0.25772499657461323,0.10034824646229075
1385,0.0007864667036690896,0.004197192618010305
1794,0.14522184381839548,0.6291497310810129
98,0.49790882602497744,0.5189017424108715
156,0.35052899352488653,0.8721133649121213
2119,0.26753528241825963,0.422527407168231
241,,1.0
1627,0.5129213214206481,1.0
455,0.03714551770183847,0.03637858037213116
536,0.027572307178797273,0.04978916576104952
464,0.036704818803701515,0.049211268101918386
796,0.3271006395067736,0.4760334929424296
137,0.1449276054040804,0.17394501679990915
474,0.010119603088896712,0.02804919058166734
320,0.10815898190194995,0.22813286774813712
447,0.3217735740747523,0.2962580613588991
512,0.5490144385436062,0.5947925222500688
1392,0.797669053732613,0.3734170503556904
531,4.035395028765525e-06,0.004771821713797115
946,0.05706129943689486,0.0842456543466816
1875,0.3524301670859935,0.8655993734133421
502,0.09946227100615371,0.31822533101902484
280,0.19565115601114547,0.3413266425963498
933,0.32735041371216356,0.17573433564422514
1623,0.49348706483340965,0.5704182008554046
496,1.0,1.0
659,0.5293360069965751,0.4159064593170644
1828,0.3408931323020601,0.40465676192728617
2043,0.39725765364125354,0.485331203626996
667,0.8498640258534138,1.0
1105,0.24683475532403934,0.49242726998290076
350,0.12184932717085437,0.13977957425023516
1235,0.39908473511864606,0.6660020092940073
809,0.0493321956399217,0.07053284913489208
755,0.26999628736368964,0.22587235588913834
1796,5.850696806177449e-29,0.002515336771798898
694,0.3615240431915504,0.5647840257932712
406,0.017900123202763796,0.034094293192590455
530,0.188929308906178,0.4184153016199378
1249,0.1692572059070283,0.21440071155302465
1624,0.3715734897843038,0.9358496758597605
664,0.3408931323020601,0.40465676192728617
695,0.10674274706885827,0.1573644909211892
1338,0.4672015548608186,0.5328840277868037
793,0.502518823170899,0.6524683072570377
1125,0.390541900416311,0.9333340800150559
2049,0.622691357084265,0.35657040321711586
1405,2.465588730452176e-25,0.004407757995697681
1406,2.2263838207068222e-28,0.004771821713797115
190,0.10478398052159221,0.13814702929614953
1887,0.5126640444674854,0.25471940446876185
2051,0.2662306831649045,0.1620378470232291
1398,0.3851605275736024,0.10496513601651018
660,0.6938012767895698,0.8714360118108195
451,0.6130902427441824,0.8714360118108195
267,0.09686101517586383,0.14945762510014285
636,0.8082330286157059,0.8714360118108195
1540,0.42441696776225024,0.6229390941134841
216,0.17722034360133113,0.5181589052161036
507,0.8603803351941535,0.7474911006046253
140,0.13439103858821044,0.1072768126277568
270,0.3408931323018506,0.7739376469563976
122,0.11087808554035551,0.06366939258407966
214,0.158269847498957,0.422527407168231
1388,0.04860304061940354,0.028905809876254254
395,,1.0
816,0.7341695578680074,1.0
1270,0.19984557625056798,0.3742687643618553
514,1.0,0.8551321405847059
176,0.06728752793603995,0.13977957425023516
259,0.14165602344244585,0.33412028935789195
1238,0.42473528622049106,1.0
1390,0.07059778947390623,0.06366939258407966
1380,0.0022524997827306284,0.0025666784731500736
608,0.8362144162084091,0.6291497310810129
707,0.35014077210412253,0.6878845906625766
792,0.2531229166449777,0.24155411177533737
547,0.0012458142480365716,0.006027336750585726
438,0.006929583622498108,0.024218501791925428
1007,0.45759265089920176,1.0
32,0.1499545877757854,0.46725091936068786
1619,0.2612743779582344,0.4217118075268833
181,0.5555730752494201,0.8018509230532362
256,0.16752064840556075,0.6863110758915425
437,0.025819585440288645,0.052135087724716485
523,0.7261669105886204,0.747920927964895
650,0.43024260675256976,0.6836348909346177
248,0.18900939442254502,0.2962580613588991
1401,,1.0
1615,0.07483602639528765,0.06493506493506493
589,0.5041134129660609,0.29710698354709286
1248,0.20005875283115204,0.21440071155302465
1621,0.5075154238603286,0.6878845906625766
1541,0.0780421542966858,0.07244801352978714
2191,0.3408931323020601,0.40465676192728617
402,0.780492574806005,0.7525537501972419
1394,0.3824761341270151,0.12284284963095034
196,0.18622487996543174,0.33582209832134224
334,0.23458491443843024,0.34230982228617846
1124,0.765031950448988,0.7980410598650202
1411,1.0915805470909104e-22,0.003992533063261791
477,0.03820513883004105,0.04495124270244937
560,1.0,0.7525537501972419
761,0.2595729319051038,0.28242534756801174
1121,0.5769792282293917,0.6524683072570377
303,0.33208939967021334,0.4656590663836154
238,0.330421984281826,0.14544984436145708
397,0.17394837931045473,0.17573433564422514
9,0.15504120321268297,0.5581742172523718
1869,0.3909992988927774,0.866880832268926
605,0.6556592532761453,0.22813286774813712
2067,9.718972997176826e-31,0.002724531790919405
251,0.13029935615868818,0.1459689032011983
172,0.6824305120288217,0.870978417810216
304,0.21976498913557652,0.5618829757744938
1099,0.4304659379531295,0.284956850711616
187,0.8284055064025588,0.7883715944199081
208,0.055152126584945026,0.06319958766571356
247,0.08379744775087224,0.19781656125374536
1095,0.6493315802257476,0.5626136441255356
936,0.2171700261051233,0.20869447975620004
294,0.5531470613050866,0.5097560188294326
257,0.5364444036218214,0.2867281870954681
987,1.0,0.7518296340458492
1618,0.41126857676923223,0.5724755739211049
442,0.3157016048182394,0.4696126238502669
635,0.6642514717309083,0.6273187651806514
1830,0.3408931323020601,0.40465676192728617
821,0.6867440479548104,0.5328840277868037
242,0.21647007829992218,0.9356222819645424
1631,5.513465127710586e-07,0.00360091506678742
336,0.4956475043823546,0.7739376469563976
207,0.22541910731648163,0.3939393939393939
818,0.1899056967409076,0.5415077725193881
700,,1.0
458,0.022421555776901678,0.03670925799782523
1832,0.3513590248178069,1.0
662,,1.0
1252,0.17734184826637744,0.009002799524086667
564,0.17916951379352614,0.5196411841272132
556,,1.0
1403,2.5376531738880554e-36,0.002515336771798898
10,0.1441094878655795,0.1980594224610146
2069,3.5264218211044666e-28,0.0025666784731500736
93,0.20329080055227547,0.24025974025974026
393,0.5490144385436051,0.5947925222500688
144,0.17330849501076184,0.5415077725193881
1410,2.8097914009157735e-32,0.00277843011009903
1616,0.662597843915036,0.17197868192455812
1614,0.03483831887587948,0.00492203567532315
1299,0.002761572857241876,0.002724531790919405
965,0.29573288759888317,0.29346681958735044
486,0.47321155214434774,0.4871327581713819
316,0.5349823669389405,1.0
604,0.9744835536377093,1.0
699,0.14494209510596862,0.17573433564422514
2040,0.27672701986996795,0.07313979965890892
1027,0.18279081705490013,0.20933442291687654
698,0.6380763978879765,0.43718552348326645
929,0.26036211748115773,0.026885511853408067
1337,0.3977335498512302,1.0
1873,0.290536466541227,0.21216318677404367
1823,0.3449749640890166,0.8585862013366392
506,0.8855763922512916,0.3751171348317355
545,0.9439197610166206,1.0
1629,0.09618452459738619,0.16970719633297593
478,0.15909737965866774,0.23611409190146215
928,0.03428770646936413,0.0022681318882976555
301,0.5819210661059473,0.934806934494413
517,,1.0
215,0.15876510523028906,0.3768039278697133
765,0.5825878500810269,0.6524683072570377
484,,1.0
404,0.2919576149178885,0.3864762307712327
157,0.15042022863362403,0.5415077725193881
182,0.292182844350871,0.3602255066499531
260,0.04475268629815002,0.08926934941069031
433,0.28247876017476653,0.3395562157854821
7,0.1513104276159347,0.6873627164487798
1789,0.6763097739942681,0.8081974613229053
1880,0.24832898534858386,0.4175825327334556
200,0.12040357773234012,0.14668567006267275
1894,1.5319965623359764e-20,0.004624228801499123
446,0.3217735740747523,0.8071819659205511
1383,0.2710847085211985,0.22483923580791298
174,0.21075202986875266,0.31731050786291415
1870,0.34985383913700085,0.6229390941134841
766,1.0,1.0
218,1.0,1.0
2044,0.28426316140429014,0.08109208502833234
148,0.3207904615583334,0.17992880513060894
64,0.47086914725352824,0.7198307076577725
656,0.6561661000434302,1.0
305,0.11970136553883085,0.16894702169308384
655,0.01786424878042567,0.025091736426079307
1240,0.0679636860300443,0.013934638062457576
1822,0.04310960870012615,0.0030575798826322116
68,0.1427858432012598,0.31822533101902484
234,0.09303427185620192,0.17965367965367965
666,0.7387017255135349,0.9317566669966539
504,0.1331418360059346,0.2962580613588991
559,,1.0
1396,0.49862667810689776,0.3236424544015458
440,1.0,0.19463260245111924
51,0.15561495634641723,0.17573433564422514
346,0.11509063892549898,0.14525100531183027
1613,0.7268418464608335,0.33412028935789195
459,0.3284053596861577,0.3602255066499531
34,0.13950021192147288,0.19141842523760721
1384,0.01896352434474956,0.04796787374273122
1829,0.33080756100979014,0.17573433564422514
102,0.46839841284427,0.6297540975459626
521,,1.0
1824,0.19892609010898715,0.08703014614605807
134,0.3544658093710886,0.3776423913808655
2041,0.2853077446777599,0.09052124460534798
697,0.3408931323020601,0.40465676192728617
1890,0.7171757958188217,0.06461008912954472
988,0.34089313230205986,0.40465676192728617
827,0.5209745398765357,0.10880943004054569
1833,0.34089313230205986,0.40465676192728617
762,0.1449276054040804,0.17394501679990915
610,,1.0
317,0.2872352144357297,0.2572801771541815
489,0.2789330720165735,0.17573433564422514
1239,0.18892930890618956,0.02804919058166734
227,0.46712514117461656,0.8011061955529352
2070,3.6465324894926424e-31,0.0022681318882976555
1250,0.0924359083726009,0.1121958240846801
1389,0.00015670195966924704,0.005849220289780615
306,0.5175282406310528,1.0
1218,0.012628077107509858,0.00426672482217613
339,0.14308389632188856,0.21440071155302465
332,0.638027675540967,0.4200704219590503
1391,0.44420284735031157,0.933959801827556
1393,0.49173880089842037,0.41336564895895
391,0.5633847422306079,0.2617485776068029
1892,0.23639726817454848,0.06413956344277968
1236,0.4177870047450649,0.5228166539190886
1534,0.686744047954734,0.18242243945173575
225,0.1368432341060757,0.22566601341847348
661,0.34089313230205964,0.40465676192728617
1874,0.4035654889201552,0.9338360669612752
2066,0.14634562590725622,0.023968273791424462
467,3.5175161730162266e-07,0.004407757995697681
405,0.7208269913626657,0.7293298010585041
353,1.0,0.7518296340458492
1835,0.3579352538279238,1.0
194,0.20727551095093602,0.17573433564422514
992,0.7871603404493707,1.0
452,0.37120315819979444,0.4192445902189239
532,0.0030609913016861794,0.015567637571578
445,0.5527388731074925,0.9350430462786913
1825,0.4280238467631515,1.0
471,0.1322468973337284,0.09212510369170912
937,0.2578198849970492,0.14221806785010388
2063,0.21665098258032622,0.32718687779030564
205,0.22880398626910087,0.5203772558898253
430,0.11039077281874786,0.3041292684025676
554,0.3976102746532003,0.29369409085078535
823,0.17219607489127137,0.09052124460534798
812,0.08563843884502517,0.10034824646229075
516,0.4253549439232036,0.9233418401809065
480,0.46321925869277725,0.747920927964895
669,0.20610820847686095,0.3691075904375626
173,0.004632630835312734,0.014501048623879598
175,0.4734765699836907,0.19077554444898137
533,0.03660732227670443,0.05481912481911926
1713,0.4475382223927238,0.5992659619828535
472,2.9094853943170995e-06,0.004624228801499123
96,0.16517053685728755,0.07660707968444902
526,0.6912245057337688,0.9360746770666198
1100,0.17153683027355734,0.05435855950531084
657,0.0950926615622094,0.19781656125374536
658,0.12921062766063038,0.19781656125374536
702,,1.0
991,0.3465811102443267,0.5270892568655381
1786,2.7126738749209864e-27,0.004407757995697681
558,0.0719407558851201,0.12753770929748698
258,0.038647595946101246,0.030057756930680038
485,0.5154662314060063,0.7841912294016191
561,,1.0
41,0.19705050811182032,0.7744854344291277
1612,0.3455087737627659,0.06508095865779158
1834,0.17394837931045473,0.17573433564422514
330,0.6402140933593595,0.5128617701875671
767,1.0,1.0
551,0.09929352871430819,0.06461008912954472
212,0.0621894647802248,0.04495124270244937
1082,0.3662202303757123,1.0
1335,0.33425601291651796,0.7744854344291277
491,0.037928971445557756,0.054291828366854596
621,0.47149360445700317,1.0
493,1.0,1.0
668,0.2463115018469929,0.2598175080058419
1625,0.6690777353000009,0.9358496758597605
546,0.2851227015645434,0.29283365264601635
239,0.0559498154741941,0.1005954041563336
449,1.0,1.0
552,1.6021194726006487e-07,0.0048466012104884885
141,0.12304518162364801,0.1072768126277568
528,0.2133377951744828,0.07764830999279329
2121,,1.0
1788,0.5994703106545588,0.19543141861211055
663,0.1972120380513815,0.27127539697468517
542,0.2633716105310068,0.1430905647493587
520,,1.0
217,0.7011882615105645,0.8721133649121213
178,0.045579284885462146,0.10621003399997367
228,0.1256223991199745,0.20933442291687654
252,0.11609595310685832,0.22731282288651522
696,0.24077632004940863,0.4591481427617
94,0.13375516737555038,0.13203463203463203
479,0.34089313230205964,0.40465676192728617
740,0.0924359083726009,0.1121958240846801
443,0.12028681947810747,0.3699763387619128
824,0.23361631336684746,0.24681015326181155
249,0.03466252217850336,0.029768442392064092
1089,0.3389654159058916,0.7750292601639038
142,0.17394837931045473,0.17573433564422514
500,0.3408931323020601,0.40465676192728617
968,0.3190048076723288,0.21835469056590173
179,0.21075202986908084,0.2759151212509654
302,0.9522275726127956,0.9359624729209428
1123,0.024839397803722383,0.043870513438861385
243,0.3408931323020601,0.40465676192728617
1622,0.5848375561693668,0.14668567006267275
549,0.8208425751137555,0.934447888954391
154,0.18728833586941815,0.7466248114708864
492,0.41978594535158775,1.0
534,0.7341695578680077,0.7180483349468499
539,,1.0
206,0.38279139785232785,0.5203772558898253
2050,0.6949271640846804,0.6216592071261193
143,0.09586661316541903,0.09054915588749132
222,0.0969891250210688,0.14019439277429965
224,0.3313127457838002,0.33582209832134224
788,0.4177870047450649,0.5228166539190886
1889,0.6975642488027289,0.0915542414558325
90,0.5042035061055953,0.6884038632756921
829,0.6867440479548104,0.9233418401809065
550,0.024382478558776812,0.0760866461288662
825,0.5994703106545749,0.6403735394530488
538,,1.0
1611,4.6128473112039634e-11,0.00426672482217613
1790,0.8770566678097929,0.6808891137721891
450,1.0,1.0
557,0.08047288424925853,0.05992215991058729
2047,0.39218796997921934,0.7525537501972419
2062,0.062460813718605894,0.019805123458112327
444,1.1379017680355843e-06,0.004771821713797115
1402,,1.0
318,0.7485333139728878,0.22813286774813712
282,0.09590640413008857,0.13977957425023516
2172,0.2239528916485532,0.4192445902189239
541,0.005839914233954525,0.014129444818997663
213,0.47800555097720154,0.6841756004396845
1395,0.07797886828477987,0.10786089315364823
30,0.11757529988510797,0.0915542414558325
1827,0.3695871142688484,1.0
665,,1.0
2122,1.1413733015390905e-30,0.00277843011009903
1879,0.16450732644544017,0.16358371160503804
482,0.05398743860036236,0.103032464488723
529,0.006401898874263366,0.030057756930680038
544,0.03394420141285488,0.04345280199222441
524,,1.0
634,0.6703251659146865,0.8655993734133421
510,0.08563843884502517,0.10034824646229075
1792,0.20395971377261965,0.14019439277429965
199,0.08999121483107284,0.147401302167895
439,0.02752899502662094,0.052135087724716485
483,0.3408931323020592,0.40465676192728617
511,1.0,1.0
810,0.549014438543606,0.3395562157854821
1386,0.1449276054040803,0.17394501679990915
813,1.0,1.0
2048,0.2312306965595576,0.1522571316591019
1620,0.3645546995129343,0.9351601441953932
177,0.09395526797321632,0.20869447975620004
1400,0.14492761292478748,0.17573433564422514
1867,0.2765913528910878,0.030911712175690952
345,0.20404341758630357,0.10869458079652482
470,0.7578121160889346,0.3734170503556904
609,,1.0
461,0.5620472518258366,0.3734170503556904
703,0.8103326243575814,0.6216592071261193
465,2.5705896992293655e-06,0.00469769748933007
476,0.34885197286465885,0.38310353658297847
513,0.20938312742864562,0.24681015326181155
79,0.18484346214713332,1.0
95,0.4403148134254391,0.8098548786049068
499,0.2633716105310271,0.36292791389269496
394,0.34089313230205964,0.40465676192728617
1791,0.16173272896081806,0.18242243945173575
2017,,1.0
145,0.15128352191586086,0.17573433564422514
475,,1.0
281,0.2827711680073248,0.4055446969502646
400,0.34089313230205964,0.40465676192728617
139,0.3037117359435463,0.17573433564422514
1122,0.5994703106545749,0.795646902640574
469,0.00010735440150735354,0.004998124765082457
1300,0.27218087782273803,0.02804919058166734
460,0.25904554517039907,0.3768039278697133
188,0.8376174472762506,1.0
155,0.21950480177931195,0.9345682291292942
579,0.9409110510603117,0.8088656132399987
522,0.5277800193117514,1.0
97,0.05777634431626494,0.10807412087693885
462,0.23943981491120378,0.5697258146421467
268,0.37304272594270294,0.6660020092940073
463,0.7592005318231796,0.8091970817231279
553,0.1977455000834912,0.29369409085078535
1533,2.6370648580159814e-27,0.0025666784731500736
931,0.0023020903609304757,0.004336913286459083
136,0.2242840235177356,0.17573433564422514
555,0.0005250649803203823,0.004771821713797115
1617,0.37869320514683913,0.3742687643618553
2064,1.4945591790556942e-32,0.002671274611601153
1630,0.35730677173009173,0.871662990600504
57,0.04974411382398891,0.22649054028251026
1101,0.7451219256130626,0.0760866461288662
2068,5.449756329112728e-35,0.002515336771798898
2171,0.6561661000435752,0.10122077690805986
1381,2.5401064235796906e-24,0.004407757995697681
701,0.01768724908381198,0.022731220510977517
192,0.2633716105311898,0.4898003774180698
250,0.029064530282624165,0.03034794173956043
495,0.14492760540408026,0.17394501679990915
1336,0.3039527094713575,0.4619504545877914
277,0.28969161205142263,0.5406666744123774
1387,2.7178587688115328e-30,0.0022681318882976555
1872,0.383252540833254,0.5105379701969994
1882,0.4583698107181233,0.5041764308016705
2045,0.2308730707564064,0.0383079106215088
654,0.6510257325400381,0.6780706794876312
1862,0.12072719266426592,0.003352919152960925
233,0.23658645725259514,0.3742687643618553
1863,0.3408931323020601,0.40465676192728617
1865,0.331094903929269,0.21835469056590173
432,0.187669870869603,0.21835469056590173
1831,0.3408931323020601,0.40465676192728617
191,0.6544779187947234,0.8014796067672727
1404,0.08763356542005095,0.003352919152960925
1888,0.5232469097315664,0.17273282913055155
266,0.11138558808500851,0.13814702929614953
211,0.21126120460044365,0.5196411841272132
