mutant,T-test,U-test
121,0.34606015078408225,0.9356222819645424
114,0.5755145498802918,0.48484848484848486
407,0.3408931323020601,0.28983871760750823
1241,0.26999628736368964,0.3413266425963498
1714,0.34089313230205964,0.40465676192728617
229,0.8864459028292386,1.0
1535,7.888717000790374e-37,0.002515336771798898
230,0.8347135518061619,0.8666274727308814
255,0.6160274503574619,0.7430683457651728
466,0.48074042063597955,0.2572801771541815
1864,0.3408931323020603,0.40465676192728617
763,0.6867440479548104,0.9233418401809065
503,0.11350196297158224,0.19860784944113763
1893,3.830337162892093e-28,0.00426672482217613
62,0.3408931323020603,0.40465676192728617
1008,1.4580729849220332e-10,0.003173766538393621
31,0.5388314984122685,0.9351601441953932
764,0.5994703106545749,0.6403735394530488
101,0.8560034648365272,0.6291497310810129
1237,0.08563843884502517,0.10034824646229075
1385,0.1449276129398592,0.17573433564422514
1794,0.002712733328949089,0.004197192618010305
98,0.7315278610800051,0.8095268319140044
156,0.48070992046309835,0.5690300868926521
2119,3.371850534351257e-07,0.0036645475900385395
241,,1.0
1627,0.8787430155110265,1.0
455,0.00267947535801389,0.019158922740534087
536,0.0924359083726009,0.1121958240846801
464,0.00013832362870183954,0.005587504533617548
796,8.59189672244807e-07,0.004407757995697681
137,,1.0
474,0.010119603088896712,0.02804919058166734
320,0.4159931116394612,0.5697258146421467
447,0.6922982450570172,0.6852487643706588
512,0.5490144385436062,0.5947925222500688
1392,0.40487888820414564,0.2867281870954681
531,0.05792994529393048,0.052135087724716485
946,0.0493321956399217,0.07053284913489208
1875,0.3951292062102053,0.35748981064588625
502,8.18952331826928e-06,0.003413939087604959
280,0.02187230000390598,0.037880713541841575
933,0.3408931323020603,0.40465676192728617
1623,0.6070879886545217,0.6863110758915425
496,0.5994703106545749,0.5981614526835282
659,0.8439436767280475,0.9351601441953932
1828,,1.0
2043,0.28969161205100835,0.6150589419317398
667,0.0780421542966858,0.07141015769985509
1105,0.5736632290147845,0.795646902640574
350,0.20938312742864573,0.2063236116957211
1235,0.6867440479548104,0.8585862013366392
809,0.3408931323020601,0.40465676192728617
755,0.001207826580751219,0.003992533063261791
1796,7.14872073898593e-41,0.0022205802010019315
694,0.15041344622827788,0.16512359012839417
406,0.6642514717311356,0.5838824207703652
530,0.0023967415128933194,0.010138894872764585
1249,1.0,1.0
1624,0.3050239795579033,0.4159064593170644
664,,1.0
695,0.06826435765193688,0.08240637679870151
1338,0.0924359083726009,0.1121958240846801
793,0.4010343896713471,0.5270892568655381
1125,0.5154662314060063,0.5504668540589885
2049,0.6722777486787126,0.08240637679870151
1405,3.757981238741813e-29,0.004624228801499123
1406,7.966897006767484e-26,0.004998124765082457
190,0.11138558808500851,0.13814702929614953
1887,0.5942917052944129,0.5669225848685784
2051,0.3410008656762744,0.5488767183829
1398,3.75166684594566e-05,0.003413939087604959
660,0.8668645305922378,1.0
451,0.6690039160048642,0.3742687643618553
267,0.06461526125186165,0.08109208502833234
636,0.3310102655976467,0.5724755739211049
1540,0.5897188196391578,0.741695556081221
216,0.6867440479552385,0.9357362806427562
507,0.07035191369565427,0.14525100531183027
140,1.0,1.0
270,0.0924359083726009,0.1121958240846801
122,0.12908288437340792,0.1037185792000196
214,0.25474954413414835,0.33497274465939986
1388,0.7071121441029435,0.9351601441953932
395,,1.0
816,0.017900123202763824,0.034094293192590455
1270,1.9815333618521043e-11,0.004998124765082457
514,0.6867440479548104,0.8585862013366392
176,0.28969161205142263,0.3864762307712327
259,0.12039166419002584,0.14668567006267275
1238,1.0,0.8551321405847059
1390,0.6889739860599016,0.5647840257932712
1380,1.5269161718604523e-30,0.002515336771798898
608,0.45512976386916637,0.5181589052161036
707,0.3575465616064628,0.5211099829589063
792,0.00805553577070113,0.006661326198264342
547,0.20376547728221076,0.29283365264601635
438,0.8012019903286529,0.6819959677145233
1007,0.0493321956399217,0.07053284913489208
32,0.6385638918410297,0.7466248114708864
1619,0.7453312514802648,0.8095268319140044
181,1.0,1.0
256,0.4323055606146037,0.8081974613229053
437,0.0470321161938446,0.03506401813012014
523,0.8488923434746811,1.0
650,0.09785461425781246,0.12246239911417303
248,0.3773674487913029,0.4664567479216082
1401,,1.0
1615,0.6264924707984844,0.8095268319140044
589,0.5836831529454451,0.4696126238502669
1248,0.11138558808489415,0.10034824646229075
1621,1.0,0.6873627164487798
1541,0.8523170500949913,0.8047483251697314
2191,1.853650354016713e-07,0.0022681318882976555
402,0.037928971445557756,0.054291828366854596
1394,0.40535439566367026,0.45831769413307966
196,0.5589103979994148,0.5211099829589063
334,0.5994703106539204,0.6403735394530488
1124,0.765031950448988,0.7980410598650202
1411,6.568220998487091e-07,0.003352919152960925
477,0.0010458531830710458,0.00492203567532315
560,0.36743025582855027,0.6732899796599957
761,0.5490144385436062,0.5947925222500688
1121,0.5633847422306074,0.6621086743332107
303,0.11210421237198023,0.027205260899600646
238,0.6400146645523808,1.0
397,,1.0
9,0.24735416267735255,0.36292791389269496
1869,0.23458491443862808,0.34230982228617846
605,0.14880552427436447,0.14811579591762544
2067,2.7110397004820315e-30,0.0025666784731500736
251,0.038969457691975205,0.06461008912954472
172,0.7527046392836433,0.73935787474536
304,0.0493321956399217,0.05389861050714108
1099,0.9006580644325359,0.40196953272447533
187,0.23458491443872717,0.21835469056590173
208,0.9566966323294825,1.0
247,0.6735343609317861,0.9355076744536179
1095,0.18766987086960307,0.20430520912071315
936,0.40103438967134686,0.4760334929424296
294,0.11656371557030441,0.11946675531993806
257,0.2024821944236611,0.27127539697468517
987,0.1449276054040804,0.17394501679990915
1618,0.015655840794283286,0.019805123458112327
442,0.6869024086825073,0.46882883249379725
635,0.7504553394544904,0.5166629409488652
1830,,1.0
821,0.0924359083726009,0.1121958240846801
242,0.8515127825277814,1.0
1631,0.34089313230205953,0.40465676192728617
336,0.48354171264678103,0.9312054462375265
207,0.36677145555038626,0.3768039278697133
818,0.0924359083726009,0.1121958240846801
700,7.153246471821645e-24,0.002671274611601153
458,0.0004735540761148509,0.004771821713797115
1832,0.3408931323020603,0.40465676192728617
662,,1.0
1252,1.371508796614662e-07,0.0018205326093252568
564,0.590279290045926,0.5704182008554046
556,,1.0
1403,2.4602654085917013e-05,0.004479258891846413
10,0.2615176289034907,0.4741135606054442
2069,4.150957677314801e-37,0.002515336771798898
93,0.381015296291365,0.3939393939393939
393,0.6867440479548108,0.9233418401809065
144,0.5994703106545749,0.6403735394530488
1410,1.1699074560887804e-28,0.004998124765082457
1616,0.3568822243556371,0.19781656125374536
1614,8.731736024159385e-06,0.004998124765082457
1299,0.24873843369330942,0.17573433564422514
965,4.842617727348423e-33,0.002671274611601153
486,0.765031950448988,1.0
316,0.21665098258071258,0.16720126970856808
604,0.7251758800964221,0.6303555263618644
699,,1.0
2040,0.010119559735433728,0.02460867246744561
1027,0.654477918795305,1.0
698,5.1876771094492004e-33,0.0022205802010019315
929,5.384836754950677e-09,0.0022681318882976555
1337,0.2595729319051038,0.28242534756801174
1873,0.0924359083726009,0.1121958240846801
1823,0.6867440479548108,0.4414183267820536
506,0.0038360726594023615,0.006027336750585726
545,0.00016613257127627839,0.004479258891846413
1629,0.18424355823190858,0.14668567006267275
478,0.3951292062102053,0.6627670083811275
928,0.3408931323020603,0.40465676192728617
301,0.9105952939491344,0.8718887714676588
517,,1.0
215,1.0,1.0
765,0.7650319504489876,0.485331203626996
484,0.1449276054040804,0.17394501679990915
404,1.0,1.0
157,0.755967429120731,0.9290127047257105
182,0.3783782301173543,0.7883715944199081
260,0.5430325345646851,0.6248348671273873
433,0.26999628736368964,0.3395562157854821
7,0.33112501135114436,0.6847135504649174
1789,0.6246675976032128,1.0
1880,0.12040357773233999,0.21216318677404367
200,0.38397927381034513,0.6273187651806514
1894,0.1460310658208345,0.5711072720421347
446,0.0003814941633906426,0.00455141587451369
1383,0.27672701986996795,0.22731282288651522
174,0.3951292062102053,0.38310353658297847
1870,0.38750340235100733,0.44804950353053796
766,0.08563843884502517,0.10034824646229075
218,0.4164706211903859,0.32981087586250657
2044,0.23458491443862808,0.1953463014649477
148,0.06461526125177959,0.08109208502833234
64,0.15605447887283216,0.21325850560790915
656,0.5154662314063803,0.5504668540589885
305,0.7547590689617882,0.8707477809390137
655,0.25807041996161945,0.07244801352978714
1240,0.1449276054040803,0.18985402693947395
1822,0.6642514717311346,1.0
68,0.8501426347323432,0.8014796067672727
234,0.5099262480661437,0.5203772558898253
666,0.7382095629925274,0.6627670083811275
504,0.4416935772660133,0.5724755739211049
559,,1.0
1396,0.5441094304291633,0.934806934494413
440,0.21251854245230853,0.4648578492975529
51,0.3408931323020601,0.40465676192728617
346,0.785346676731536,0.6857812652417206
1613,4.270870022014861e-06,0.00492203567532315
459,0.007696847028021693,0.004606532263391765
34,0.015782019072997516,0.015860817134668685
1384,0.0007905555308347648,0.003992533063261791
1829,,1.0
102,0.8103019639401728,0.8721133649121213
521,,1.0
1824,0.5490144385436051,0.5947925222500688
134,0.003716644531166271,0.006208355730252649
2041,0.06728752793614513,0.06984814159988043
697,1.8498244765982807e-29,0.002671274611601153
1890,1.3137843036076122e-29,0.00469769748933007
988,7.483147111176578e-27,0.002724531790919405
827,0.017900123202763796,0.034094293192590455
1833,,1.0
762,0.01011955973543371,0.02460867246744561
610,,1.0
317,0.8583130498898668,0.8690979321823111
489,0.14492760540408048,0.17394501679990915
1239,0.01011955973543371,0.02460867246744561
227,0.7871603404501236,0.6715980124535905
2070,0.0007546254092216099,0.008856284285235973
1250,0.4010343896713471,0.5270892568655381
1389,0.804023263992106,0.6052118763838099
306,0.7855504868308483,1.0
1218,0.006032008116654653,0.00426672482217613
339,1.0,1.0
332,0.08988581746729872,0.08583877982601507
1391,0.5736632290147845,0.22963742206631377
1393,0.8501426347324772,1.0
391,0.5994703106545745,0.6732899796599957
1892,0.1503044014522102,0.19061014065967086
1236,0.6867440479548104,0.9233418401809065
1534,9.967314885910795e-38,0.00426672482217613
225,0.6288336382826072,0.8705159028204088
661,,1.0
1874,0.06346652104918524,0.12573434547609025
2066,7.691587356811287e-35,0.002671274611601153
467,0.0005210000737543294,0.00611748393327323
405,0.417787004745065,0.5228166539190886
353,0.5490144385436051,0.5947925222500688
1835,0.3408931323020603,0.40465676192728617
194,,1.0
992,1.8641601547941122e-29,0.003352919152960925
452,0.25660195694278765,0.6297540975459626
532,0.5452437146039528,0.8088656132399987
445,1.3151012010931695e-05,0.0040600968330251124
1825,0.23143502224408136,0.4605966187047713
471,0.1306759268702167,0.3768039278697133
937,6.662854820847226e-12,0.003992533063261791
2063,7.59582681163778e-35,0.0025666784731500736
205,0.11796014156355988,0.22566601341847348
430,0.10994623026607964,0.1557948471873542
554,0.0021587047666390877,0.006208355730252649
823,1.0,1.0
812,0.5490144385436062,0.5947925222500688
516,0.5490144385436062,0.5947925222500688
480,0.002960437591785494,0.007686998807687397
669,0.2555832261366256,0.2521349105025775
173,0.25957293190550984,0.28242534756801174
175,1.0,0.793165548076098
533,0.1956511560109965,0.174889675373339
1713,0.45057447346243096,0.5270892568655381
472,7.602328457974386e-07,0.004407757995697681
96,0.21657409306656933,0.3734170503556904
526,0.26118689173681703,0.46804160590041655
1100,2.4602654085916966e-05,0.004197192618010305
657,0.5256006538632734,0.5711072720421347
658,0.8726925538002412,0.9358496758597605
702,6.734384038561687e-28,0.002671274611601153
991,0.34089313230205964,0.40465676192728617
1786,0.8583130498901532,0.9355076744536179
558,0.0004778350194606436,0.00611748393327323
258,0.09804470030352744,0.10683183933839296
485,0.5633847422306074,0.6660020092940073
561,,1.0
41,0.14492760540408026,0.17394501679990915
1612,0.4059340654714815,0.6303555263618644
1834,,1.0
330,0.7825583360844827,1.0
767,0.00012100507462195782,0.003352919152960925
551,0.6183691613208706,0.29283365264601635
212,0.7681797818505993,0.7448651580154878
1082,2.7186808866613826e-06,0.004197192618010305
1335,0.1449276054040804,0.17394501679990915
491,0.2595729319051038,0.28242534756801174
621,0.9134901204086342,0.3776423913808655
493,0.5490144385436051,0.5947925222500688
668,0.7878642892921603,0.7461883116489224
1625,0.06510044686376014,0.12553027026341518
546,0.018865016358271303,0.024218501791925428
239,0.19268010671967006,0.24334500914876245
449,1.0,0.9290127047257105
552,0.19798015276736572,0.224010200997121
141,0.3408931323020601,0.40465676192728617
528,0.8231700211777455,0.8081974613229053
2121,2.0252551227683616e-29,0.00277843011009903
1788,0.7527046392836433,1.0
663,0.45503791054456355,1.0
542,0.051942421407162306,0.05435855950531084
520,,1.0
217,0.7267522332808765,0.5196411841272132
178,0.4048788882041455,0.6248348671273873
228,0.3779724753936955,0.5283870187043228
252,0.19454008463893352,0.2581285449812176
696,0.01814967043412406,0.003537936478222105
94,0.44266787395795104,0.2606581238113129
479,,1.0
740,0.004803437315054658,0.006344960123012997
443,7.903641567207713e-07,0.0034756113322858885
824,0.5490144385436062,0.5947925222500688
249,0.6873760554356998,0.41336564895895
1089,2.3151373837003118e-05,0.004197192618010305
142,0.34089313230205964,0.40465676192728617
500,0.34089313230205964,0.40465676192728617
968,0.09243590837260077,0.11384629800665805
179,1.0,0.7935853870008792
302,0.1945291089913624,0.32630571160570143
1123,0.004632630835317793,0.01566335364289759
243,0.9997050742369324,1.0
1622,0.25807465603989543,0.19543141861211055
549,0.0005526278683013755,0.007259626422881426
154,0.53380279685884,0.2902347958773722
492,0.00017295813534218553,0.005332359929043982
534,0.6867440479548108,0.9233418401809065
539,,1.0
206,0.6462579645396742,0.573830926598377
2050,0.19452910899124776,0.15970785819817201
143,0.5994703106545749,0.6403735394530488
222,0.9227048259082047,0.9334606472282971
224,0.649331580225512,0.29283365264601635
788,0.027572307178797155,0.018526747292176748
1889,0.4692602568667156,0.4200704219590503
90,0.9228189515705252,1.0
829,3.19405112565281e-14,0.0030004585355605587
550,0.0015983897081475618,0.007154777220316968
825,0.5490144385436062,0.5947925222500688
538,,1.0
1611,1.6737110212898003e-06,0.004998124765082457
1790,1.0,0.8058025414041581
450,1.0,1.0
557,0.2542806047157908,0.11402831725499026
2047,1.0,1.0
2062,0.13207471858065747,0.17122302706491088
444,0.6370954764326024,0.6857812652417206
1402,5.440649183642373e-35,0.0022681318882976555
318,0.6867440479548104,0.6229390941134841
282,0.6642514717322707,0.7841912294016191
2172,2.541640206983232e-25,0.004197192618010305
541,0.22511312280994672,0.19463260245111924
213,0.8714636683633699,0.8081974613229053
1395,0.5441094304291633,0.6836348909346177
30,0.8284055064024081,0.8088656132399987
1827,0.3408931323020603,0.40465676192728617
665,,1.0
2122,0.34566470089520174,0.17965367965367965
1879,0.4381238655742168,0.5302012379880764
482,0.03314319854516142,0.0602471570974049
529,0.6992646071905697,0.4648578492975529
544,0.1682231817620552,0.22649054028251026
524,,1.0
634,0.4884866141352472,0.5913701470998489
510,0.5490144385436062,0.5947925222500688
1792,0.14825437428814864,0.1380107375686596
199,0.613557728707587,0.5717930544204819
439,0.17416683632545552,0.27866049489924416
483,0.5994703106545745,0.6732899796599957
511,0.34089313230205986,0.40465676192728617
810,0.006644750519850544,0.01871229145225692
1386,4.1801640665986853e-29,0.002724531790919405
813,0.5490144385436062,0.5947925222500688
2048,0.11970136553893895,0.10372376213372657
1620,0.9359805330775932,1.0
177,0.20005875283124588,0.1953463014649477
1400,,1.0
1867,1.0,0.7525537501972419
345,0.3565409836587664,0.8642801813742804
470,0.2959369059228676,0.3060560794913767
609,,1.0
461,4.47419781025754e-05,0.00455141587451369
703,7.553173588961196e-31,0.004624228801499123
465,0.6692114071710714,0.4208928200584241
476,0.651025732540184,0.6538960586655933
513,0.20938312742864562,0.24681015326181155
79,0.5994703106545749,0.6403735394530488
95,0.9107864273937191,1.0
499,0.5154662314060066,0.5504668540589885
394,0.34089313230205964,0.40465676192728617
1791,0.8918384025459196,1.0
2017,1.2943296072093249e-40,0.002365119473665663
145,0.34089313230205964,0.40465676192728617
475,,1.0
281,0.2595729319049009,0.29346681958735044
400,,1.0
139,,1.0
1122,0.5154662314060063,0.5504668540589885
469,4.690765238235622e-06,0.004771821713797115
1300,0.14492760540408026,0.17394501679990915
460,0.0006329277763510877,0.005849220289780615
188,1.0,0.7870052402565042
155,0.2844659517964578,0.5676284992633359
579,0.23512799457310316,0.17122302706491088
522,0.842134756036933,1.0
97,0.4330302208495259,0.47039300443864773
462,0.78411149509107,1.0
268,1.0,1.0
463,0.4807099204631031,0.5181589052161036
553,0.06098270740347052,0.07897463824405934
1533,0.340893132302479,0.28983871760750823
931,0.044186962187572836,0.03250944464571951
136,0.34089313230205964,0.40465676192728617
555,0.04688329350832524,0.04307995419323593
1617,0.387618902972628,0.9355076744536179
2064,2.1410412986982609e-35,0.002671274611601153
1630,6.211052010608834e-05,0.00492203567532315
57,0.04868618484184445,0.12553027026341518
1101,0.7299366695023654,0.8085324114919136
2068,5.449756329112728e-35,0.002515336771798898
2171,3.0524697545043453e-27,0.0022681318882976555
1381,1.0,1.0
701,0.018824342500011658,0.003413939087604959
192,1.0,1.0
250,0.0010716186422855712,0.00611748393327323
495,1.0,1.0
1336,0.34089313230205964,0.40465676192728617
277,0.41778700474424657,0.5228166539190886
1387,0.00021211689317027785,0.0040600968330251124
1872,0.21309576859436213,0.32394475804475675
1882,0.34126218490180626,0.6836348909346177
2045,0.05155488717561195,0.08991933017896085
654,0.5412795170746316,1.0
1862,0.3408931323020603,0.40465676192728617
233,0.17165800313357718,0.17063754156700373
1863,0.14492760540408026,0.17394501679990915
1865,0.18766987086960327,0.21835469056590173
432,0.34089313230205964,0.40465676192728617
1831,,1.0
191,0.7650319504485749,1.0
1404,1.241942709482133e-29,0.00360091506678742
1888,0.5833044208395002,0.6254604825773773
266,1.0,1.0
211,0.07975573283300322,0.10621003399997367
