mutant,T-test,U-test
72,0.027697267667960407,0.012906570419653433
717,0.4770005313408673,1.0
1507,0.15265102298855704,0.05528029258602077
2914,0.14825437428814864,0.12321267577886379
119,0.4100364485483159,0.17197868192455812
220,0.12238390317991371,0.14882914783929738
427,0.5057881818343383,0.48484848484848486
652,0.38967641271022324,0.48484848484848486
379,0.19806550658262512,0.17965367965367965
509,0.11055316385666952,0.0357196496100077
3171,1.0,0.8551321405847059
380,0.182448219761306,0.17965367965367965
219,0.013142965391425933,0.04112554112554113
454,0.3223948367669769,0.5211099829589063
232,0.10571375192133546,0.07296726831346526
689,0.9250239946902675,1.0
817,0.1337551673755508,0.188173874521692
3,0.14001879574189693,0.22813286774813712
60,0.2543519027740578,0.871662990600504
138,0.8308302383802955,0.748348568843747
245,0.02430347431201646,0.025974025974025976
120,0.12776197997026822,0.09307359307359307
3336,0.5014380767114741,1.0
2002,0.5283822487158618,0.24578548520722965
52,0.46618356725613375,0.9360746770666198
412,0.9379604718423491,0.9372294372294373
180,0.9108446930086775,0.7466248114708864
671,0.2341210720409947,0.26149617619114607
710,0.53189181485343,0.8695757522710351
1421,0.36283416532031354,0.38886121403562657
377,0.05808029090792567,0.10869458079652482
278,0.09073237979282923,0.06413956344277968
733,0.4701300118059665,0.9359624729209428
906,0.5840173294242731,0.22963742206631377
109,0.6544341300286911,0.9372294372294373
2922,0.7341695578680077,0.7980410598650202
284,0.07678128055261706,0.10807412087693885
543,0.9182028961886655,0.8088656132399987
99,0.3938648133309349,0.6303555263618644
3011,0.09650201597333002,0.3593173383295707
16,0.0695301892549576,0.2289506814145954
1536,0.5057197798879123,0.6297540975459626
223,0.3507729955656834,0.3939393939393939
279,0.1053838793466102,0.1119779888177179
273,0.17618471841268135,0.33582209832134224
417,0.9672622847492754,0.6991341991341992
398,0.1582620629073762,0.33582209832134224
183,0.33651061785704894,0.8723367813053394
325,0.20883608307394194,0.3776423913808655
628,0.5684023863946467,0.748348568843747
2010,0.4664359562004413,0.8693374974537501
2016,0.09144290584913052,0.27683342021031476
358,0.8655171208944765,0.9359624729209428
473,0.8119429584726381,0.9359624729209428
693,1.0,0.8725590308923818
343,0.8795615393342765,0.573830926598377
613,0.6867440479548108,0.9233418401809065
1957,0.3628054941674699,0.7388826803635273
315,0.3683610251824898,0.6991341991341992
2042,0.5678795467792426,0.8047483251697314
221,0.059135557048167045,0.025974025974025976
2481,1.0,0.6722026038943147
36,0.2338229102740798,0.24025974025974026
2090,0.5092760136891608,0.6052118763838099
369,0.5339618309557208,0.9357362806427562
363,0.6994022577686294,0.8095268319140044
519,0.2992463734901425,0.3768039278697133
735,0.24106432447995507,0.33240600419598887
246,0.08155230658456195,0.17965367965367965
1516,0.26069130047355515,0.13873971043028918
525,0.10639820191350036,0.10869458079652482
436,0.6387297923983277,0.8181818181818182
1330,0.2518147529882481,0.27314099423045035
431,0.7993184057549452,1.0
1803,0.2821746640590149,0.7744854344291277
884,0.05999946154776259,0.05574204909160302
342,0.6375803909006337,0.5203772558898253
1550,0.4246188817875206,1.0
3257,0.2712713353763625,0.9312054462375265
1980,0.3784692123823612,0.29540628115829926
501,0.18370398149071182,0.09041206470009694
1287,0.8962843325951565,1.0
908,0.30191107316758364,0.3395562157854821
2216,0.2062164705244042,0.11494074923871192
319,0.8231851923670717,0.8725590308923818
515,0.09954595466216602,0.22649054028251026
331,0.9385607629266401,0.8725590308923818
775,0.09211653123648694,0.20956519938929774
58,0.4526883055470895,0.573154856191187
1420,0.24316040739286002,0.26077729309845066
18,0.061834251000215196,0.14882914783929738
2146,0.25330412258051793,0.6666379268243472
269,0.0019728526523113163,0.004329004329004329
2903,0.6642514717311346,0.7841912294016191
2012,0.17540232074263398,0.11811126886899109
2912,0.5825878500810265,1.0
453,0.3810389098726623,0.6878845906625766
296,0.4545642160394765,0.9356222819645424
494,0.13076519966909542,0.13203463203463203
769,0.3236870583124696,0.3864762307712327
686,0.1691068893747036,0.12686934931105504
226,0.5483537956790943,0.3768039278697133
209,0.27603382102702534,0.054241117559770936
149,0.3119635120337962,0.6884038632756921
383,0.5405342668949562,0.422527407168231
649,0.3660905581697217,0.3939393939393939
481,0.3807074858368106,0.5211099829589063
690,0.8588325444481557,1.0
362,0.4048325381866291,0.5745038102346656
401,0.8561924914017147,0.48484848484848486
293,0.462734561783235,0.9360746770666198
1542,0.2677223772247588,0.5683309908015002
2034,0.3498176771713609,0.5913701470998489
3003,0.20382081365742133,0.4640530709615893
727,0.12125241981471778,0.19860784944113763
1750,0.19268010671957744,0.34523436653678796
3173,0.1449276054040804,0.18985402693947395
1409,0.07277838249623995,0.028440662266474792
2202,0.39989452998208064,1.0
349,0.4976428915989247,0.48484848484848486
751,0.3599272180082045,0.2945516289943739
147,0.6155199017323754,0.628542403042692
3408,0.1669337140298894,0.07660707968444902
2874,0.3047302465736572,0.5611486537974869
1479,0.23930989948939824,0.9345682291292942
737,0.37251281225754707,1.0
1560,0.09590640413029848,0.11402831725499026
3021,,1.0
726,0.7740841115900605,0.47039300443864773
337,0.7574304159749891,0.9360746770666198
2086,0.5825878500810269,0.9328204911819891
1551,0.31283097589583786,0.8714360118108195
706,0.9336656568488679,0.29540628115829926
263,0.10206613305893793,0.2289506814145954
33,0.1612020188720748,0.12753770929748698
335,0.6273733776528456,0.6884038632756921
903,0.6458680644159702,0.7870052402565042
2021,0.2572682132513305,0.3602255066499531
3440,0.7380448901264821,0.8712078244683268
1973,0.4608259186712549,0.6170750774519738
1979,0.3084157623659227,0.2529990614746843
100,0.32857388125660636,0.6991341991341992
1460,0.0416723669806423,0.022000542746820152
1989,0.08168790884448207,0.04838165749779871
773,0.07288277415164078,0.20956519938929774
527,0.6040973638105067,0.5196411841272132
3332,0.7559674291207321,0.8620862243896527
373,0.6916458920975799,1.0
2,0.17319654991940975,0.26149617619114607
338,0.5207090715812146,0.6991341991341992
429,0.49853468793127464,0.4696126238502669
673,0.9014231238741235,0.8085324114919136
905,0.06552975885951491,0.00974917668663924
457,0.06347941114931971,0.04112554112554113
1565,0.1339644242525184,0.18407527358824205
2876,0.7912821997735914,0.5057898149386919
612,0.558032485379741,0.5887445887445888
3259,0.5154662314060063,0.7841912294016191
498,0.006694161253924941,0.025974025974025976
409,0.6754661732935441,0.6878845906625766
623,0.678378431528316,0.6991341991341992
341,0.34803372088809503,0.30952380952380953
92,0.49432327150215905,0.6868382188662738
730,0.8420801482239673,0.3939393939393939
54,0.5795375486119998,0.748348568843747
1767,1.0,1.0
35,0.21324167890834442,0.33154413922629244
365,0.21035515071339234,0.33582209832134224
389,1.0,0.9360746770666198
1993,0.3271205801562761,0.7426131827220197
2227,0.02996820097440423,0.015271611339433996
441,0.9113235472507778,0.3939393939393939
815,0.23321318700139287,0.5057898149386919
1977,0.4806256283557554,0.3759621824832893
328,0.5441538391766368,0.26149617619114607
3230,0.45509083992547406,0.10745320436896048
4,0.16389008569865585,0.30952380952380953
49,0.10256404486682633,0.17273282913055155
86,0.11834507748746437,0.11402831725499026
210,0.09531258132168464,0.12553027026341518
1290,0.2959369059228673,0.39004363709716017
121,0.29651859492917965,0.6884038632756921
1976,0.26989402053026895,0.8078607473908491
114,0.04770836704453653,0.10869458079652482
276,0.90499494604548,0.5724755739211049
714,0.6498518483111065,0.934806934494413
407,0.5068909932367851,1.0
616,0.7121003248776606,0.747920927964895
723,0.3735763364264203,0.6884038632756921
1983,0.5205728903613882,0.39085563845977955
229,0.18000487330009193,0.46725091936068786
1985,0.22630426765227746,0.1832498146370497
230,0.8775480523375073,0.9359624729209428
255,0.07206216756742843,0.10745320436896048
466,0.34230650876667734,0.33582209832134224
647,0.5601637801622246,0.8725590308923818
763,0.6183407410264921,0.3734170503556904
503,0.18742412373075254,0.30952380952380953
107,0.2544249779894313,0.36823537072839196
780,0.6681767316238454,0.7870052402565042
62,0.8458903038424143,0.2962580613588991
31,0.29415244633710935,0.3751171348317355
2028,0.6725193934535149,0.9332067877988893
101,0.19348069252358344,0.2289506814145954
3617,0.9212543211169605,0.6291497310810129
127,0.25862822453554407,0.5105379701969994
131,0.30441274062578527,0.5211099829589063
98,0.13504060750257751,0.30952380952380953
787,0.19089816235088733,0.39004363709716017
55,0.13653737643500427,0.17273282913055155
909,0.20393698712157743,0.32630571160570143
1956,0.30983002754509614,0.21983094556933913
156,0.49906054080313866,1.0
241,0.4959384452142408,0.6991341991341992
677,0.25546252736242786,0.24025974025974026
19,0.2602614338520459,0.26149617619114607
455,0.21789928792621346,0.12753770929748698
536,0.8240494113980256,0.8098548786049068
2032,0.36882970035714957,0.27683342021031476
464,0.6195907667567311,0.3776423913808655
287,0.04821301793859876,0.12686934931105504
137,0.32357317832371113,0.8098548786049068
474,0.9196439749184959,0.6884038632756921
320,0.7427431665665497,1.0
447,0.022650848044271994,0.024218501791925428
1968,0.830609577954298,1.0
512,0.02322105120392701,0.03034794173956043
2018,0.11744028681050211,0.36823537072839196
1482,0.03282975398653264,0.032284353910766825
531,0.8949305453278928,0.8181818181818182
1632,0.10738111642439262,0.35191595130756037
3517,0.27336305423053087,0.3154704263245328
1955,0.38049826378600826,0.9358496758597605
791,0.37304272594291177,0.7841912294016191
1984,0.28795186997322625,0.46161710757995467
502,0.21278380926976168,0.14882914783929738
280,0.1330819886159294,0.22813286774813712
933,0.3408931323020601,0.40196953272447533
1633,0.1910181723293543,0.05389861050714108
725,0.4362381998289623,1.0
496,0.03036508469541226,0.13203463203463203
659,0.587372787972865,0.6868382188662738
78,0.08420602894762678,0.09098322527006637
28,0.21251085033042852,0.17046586501309957
2023,0.04056081978996399,0.1005954041563336
2519,0.36049966800292776,0.5228166539190886
2043,0.25807465603989604,0.24065448094787556
732,0.8793758547878683,1.0
198,0.8122130755942288,0.9360746770666198
2026,0.18861488021455958,0.22483923580791298
285,0.27201981472199116,0.33582209832134224
667,0.5031833773587036,0.47039300443864773
1811,0.40351414589219514,0.7518296340458492
3852,0.3410317078418583,0.6769222390213793
26,0.17635026980101698,0.3776423913808655
376,0.08194014660707516,0.12753770929748698
295,0.2522139877460973,0.33582209832134224
350,0.8390322360472303,0.5211099829589063
809,0.15023393397629023,0.2529990614746843
755,0.10724335157615757,0.17965367965367965
2053,0.23879739923990656,0.09369553038912785
1796,0.808054567949362,0.6553063895051376
694,0.9375637335189249,1.0
406,0.49047303049629976,1.0
3422,0.31766193980246415,0.1795541976423416
104,0.18054038234011444,0.46725091936068786
530,0.5834740564442418,1.0
3850,0.2615176289034903,0.29110401940254904
1564,0.01603937680133413,0.028335237696882006
2015,0.15561495634641723,0.4932940263365738
664,0.7897078768600848,0.6857812652417206
169,0.797148170936334,0.48484848484848486
625,0.3594962623440354,0.4217118075268833
695,0.4260166311877185,0.5203772558898253
84,0.12922103738754806,0.30952380952380953
1562,0.10546843920274414,0.29283365264601635
2326,1.0,1.0
793,0.4138917601255665,0.680331340847312
938,0.19565115601099622,0.24164976576539
2049,0.26911033215524793,0.5319948388362978
3868,0.00021736933598686547,0.004624228801499123
17,0.08210986877852344,0.09307359307359307
759,0.7667059272034773,0.6303555263618644
366,0.7844111808905969,0.871662990600504
1995,0.6308054887363439,0.6841756004396845
333,0.13210424778040253,0.47039300443864773
190,0.20943235783771147,0.26149617619114607
1987,0.40853526424822817,0.5690300868926521
308,0.5646866082826569,0.8181818181818182
2051,0.763649300850519,0.6177401364029917
754,0.20228792591777048,0.3717035080302613
1531,0.19088486634080545,0.19895893109240215
660,0.22860670493021176,0.3768039278697133
3520,0.20938312742864562,0.24060649312550753
3845,0.5650189012334876,0.7421555933677129
451,0.6155957193686104,0.5745038102346656
267,0.04375492280636304,0.019158922740534087
636,0.9876566274203475,0.6991341991341992
111,0.11837610699706848,0.26149617619114607
1540,0.3336717030386712,0.32630571160570143
135,0.21437778390925905,0.3776423913808655
289,0.15546885240522373,0.33240600419598887
216,0.005237721673945331,0.02472171233844612
13,0.04501939681721913,0.13203463203463203
2731,0.34106220476200766,0.9313445027988295
70,0.13965694833171993,0.7474911006046253
507,0.46709982581453235,0.6878845906625766
140,0.2276199890614649,0.5745038102346656
270,0.1404919943223567,0.054241117559770936
22,0.11134177084915892,0.33497274465939986
67,0.28844839878439144,0.8725590308923818
711,0.20393698712157732,0.460797822062313
1996,0.5370924785644211,0.3725619719290879
1986,0.18009496956696605,0.25039859767061823
122,0.2912673562257663,0.9332067877988893
23,0.1602350780710828,0.747920927964895
2096,0.5597057913596046,0.866880832268926
1571,0.12420530154005288,0.4159064593170644
1504,0.12360100759579751,0.01747787205617402
214,0.09420760872843675,0.10869458079652482
203,0.8840206002290867,1.0
286,0.21370785789468957,0.5211099829589063
395,0.46729245123942853,0.48484848484848486
816,0.6913296896074517,1.0
1503,0.03309574201352408,0.059455698010167216
514,0.0851820239869902,0.19622834865189054
910,0.787160340449371,0.9282338408623975
176,0.7077292031171335,0.6878845906625766
2038,0.2823482701649586,1.0
259,0.31042852853811304,0.573830926598377
2231,0.3097652486017103,0.7319448964662251
622,0.863940029881218,0.8091970817231279
728,0.913950875881139,0.6297540975459626
312,0.6358672187931966,1.0
776,0.5084577252766795,0.11129329539394345
617,0.8494600853208542,0.29369409085078535
784,0.3644002634777477,1.0
1546,0.1536318325455728,0.19302930133511176
707,0.40647460196800966,0.29710698354709286
321,0.5516861862612964,1.0
87,,1.0
547,0.34382196298114664,0.48484848484848486
438,0.5320477976025637,0.5203772558898253
772,0.8583130498901215,0.2617485776068029
792,0.924755320846666,0.6248348671273873
32,0.3341617345500951,0.46804160590041655
326,0.7333258518838773,0.9360746770666198
361,0.3117235569041841,0.46725091936068786
756,0.16153426550742014,0.17197868192455812
181,0.9429179391376826,0.22649054028251026
387,0.4971098322297989,0.8181818181818182
123,0.19350231898442935,0.46804160590041655
419,0.26182179305179953,0.422527407168231
1519,0.16544187954725156,0.2521349105025775
2000,0.3692702269514688,0.24065448094787556
2057,0.2671179842973277,0.5913701470998489
256,0.182893267468545,0.33582209832134224
82,0.19109667704153582,0.8095268319140044
437,0.3305647331711685,0.47039300443864773
523,0.09020009451848221,0.30952380952380953
248,0.11610873979708106,0.17965367965367965
650,0.6830223732494081,0.8095268319140044
2027,0.08964230634340914,0.21644626728745286
3395,0.0493321956399217,0.07053284913489208
418,0.4618847995165988,0.6873627164487798
1967,0.25220554783077126,0.6081018934263644
718,0.39944059618097416,1.0
2774,0.6867440479548104,0.7180483349468499
785,0.49270013036331217,0.5992659619828535
1849,0.09882752233814736,0.14302811893657194
722,0.9007356758001821,1.0
402,0.6482371373975528,0.6991341991341992
1570,0.23383183403161534,0.3655976632896376
2147,0.5338248123895022,0.3098652593617932
2799,0.7269998375948136,0.21302447739456698
2665,0.5112623585987117,0.5640641396373036
1799,1.0,0.28983871760750823
2913,0.6940850819323248,0.31731050786291415
760,0.11656991938486704,0.07660707968444902
47,0.279902217784737,0.6303555263618644
195,0.8757215922539008,0.6991341991341992
196,0.06287718903561693,0.04112554112554113
334,0.43406931329195897,1.0
626,0.6570215180511034,0.8095268319140044
1545,0.5919249688553856,0.8725590308923818
477,,1.0
2921,1.0,0.7870052402565042
2035,1.0,0.7388826803635273
74,0.08873821202397578,0.13203463203463203
2931,0.3410006914091692,1.0
2319,1.0,1.0
298,0.7854361726418626,0.8181818181818182
761,0.21429227031119885,0.26149617619114607
56,0.38158615078487634,0.8095268319140044
24,0.05481322676221733,0.1459689032011983
303,0.14928742855750898,0.06493506493506493
238,0.065528657792722,0.06461008912954472
397,0.8813577681002303,0.748348568843747
9,0.04102394549938802,0.13203463203463203
639,0.2730533873204851,0.1993972627538182
3615,0.29002808842824207,0.3759621824832893
133,0.7914305873512444,1.0
2208,0.3524728824528297,0.7344856757037419
2906,0.6400146645525311,0.6546033795044031
81,0.19992191179856805,0.2572801771541815
275,0.6044123040774914,0.4696126238502669
2067,0.6854843049988487,0.6279320892338778
2220,0.34734438371460596,0.34620097373163994
251,0.28723050244902576,0.33154413922629244
172,0.6216270218071391,1.0
304,0.26073797678755256,0.17965367965367965
3847,0.9119785048193729,0.5596689271994115
3527,0.3408931323020601,0.12246239911417303
414,0.43932137025525186,0.5211099829589063
753,0.484341038971844,0.14811579591762544
421,0.6471393429467404,0.8181818181818182
2219,0.10994623026607976,0.02479795646851917
904,0.24584755328609495,0.6780706794876312
3117,0.4066858267686776,0.5626136441255356
231,0.11974801253897875,0.13203463203463203
187,0.31360100146114583,0.5211099829589063
208,0.32532166866144907,0.46725091936068786
247,0.07144022216959599,0.13203463203463203
261,0.3144445505602126,0.748348568843747
2059,0.29107272559599484,0.3751171348317355
2837,0.8828429032575266,0.7457495492415471
1537,0.3301896500965724,0.6825450986404671
630,0.3883619769757043,0.14882914783929738
2810,0.11993745252760032,0.08412265660238245
757,0.5587864063159886,0.5717930544204819
2009,0.5579602218416216,0.934806934494413
294,0.20122724694248836,0.30952380952380953
38,0.11584952894803563,0.33497274465939986
257,0.11765008664054262,0.2581285449812176
2733,0.7280090760049673,0.7374413586294356
63,0.2752034981350055,0.4696126238502669
442,0.9577247579074597,0.8723367813053394
635,0.6353194535729776,0.422527407168231
1991,0.3299790296901436,0.36823537072839196
3848,0.6766403713922207,0.16126267435289032
242,0.15508851798037912,0.47039300443864773
324,0.5320032468973873,0.47039300443864773
336,0.5317643671484931,0.6873627164487798
207,0.446196761915443,0.7466248114708864
615,0.7395158672004503,0.5711072720421347
1975,0.8778166515500787,0.8081974613229053
3119,0.11138558808489413,0.1247104126526841
2892,0.034581347435912235,0.05435855950531084
288,0.0407359036290345,0.020022386750866865
790,1.0,1.0
818,0.9268131946865396,0.2902347958773722
700,0.7355165696211006,0.9358496758597605
161,0.7238578068262495,1.0
458,0.08109321652868248,0.06493506493506493
662,0.9548601747450445,0.9360746770666198
3256,0.0035070936190234425,0.009785073204469958
1568,0.2186967766588754,0.4591481427617
2917,0.1648894735385808,0.34523436653678796
3391,0.08563843884502517,0.10034824646229075
679,0.11546568881787621,0.30952380952380953
738,0.3690100417440565,0.29710698354709286
902,0.9546263433037067,0.934447888954391
1667,0.2544089402135167,0.11129329539394345
2924,0.23562742510816914,0.6722026038943147
186,0.259975887428106,0.6873627164487798
311,0.27456125938790005,0.48484848484848486
10,0.42167843278453687,0.4217118075268833
2069,0.1761792716170176,0.6808891137721891
420,0.5449250694628446,0.5887445887445888
93,0.18851687742500522,0.3768039278697133
388,0.08343059618545172,0.17965367965367965
393,0.5169535103091104,0.6884038632756921
144,0.4461776247523701,0.6830913983096087
413,0.7818173235881218,1.0
1410,0.09633283639576005,0.06984814159988043
2052,0.22930827221337066,0.35748981064588625
624,0.5976566094586329,0.7466248114708864
3748,0.21734807273372964,0.08703014614605807
3522,0.9070961178599459,0.7870052402565042
486,0.18529066430967892,0.2289506814145954
316,0.7370969550448799,0.8721133649121213
782,0.32665886368181896,0.3395562157854821
699,0.5754693468321475,0.6991341991341992
2040,0.3323775518429354,0.40465676192728617
691,0.7573221072474875,0.6884038632756921
698,0.557581249640934,0.4696126238502669
2730,0.6642514717311356,0.7841912294016191
40,0.20066534319551868,0.3939393939393939
720,0.1528580322370233,0.13814702929614953
2036,0.2633716105310271,0.3698722715312659
506,0.2301349981961645,0.748348568843747
545,0.9384438744140018,0.5887445887445888
2224,0.17986736122008715,0.29346681958735044
478,0.09135634767890936,0.1993972627538182
2918,0.21683942693514166,0.34523436653678796
2006,0.4917388008983655,0.7461883116489224
171,0.39111359541790913,0.8098548786049068
1543,0.16009348994357572,0.10122077690805986
1963,0.6749885837335909,0.7461883116489224
301,0.1570863943488536,0.09307359307359307
643,0.3906337148850685,0.422527407168231
42,0.8395068728418418,1.0
1954,0.34337620050356665,0.7461883116489224
517,0.18422504103081075,0.26149617619114607
215,0.08367585428294837,0.12686934931105504
2088,0.6736002275793225,0.5647840257932712
164,0.26301422905196825,0.29110401940254904
484,0.19137425436385322,0.26149617619114607
1800,0.528898412682804,0.2819025817283859
76,0.1605781794111858,0.3939393939393939
83,0.0495786958179939,0.16742215774595048
204,0.2111427911666141,0.3768039278697133
2902,0.09243590837260077,0.11384629800665805
404,0.9151288638097983,1.0
157,0.19541844251947899,0.22813286774813712
1990,0.17147441732739532,0.32718687779030564
182,0.642733921907026,0.8088656132399987
2004,0.027572307178797207,0.0442767422870852
637,0.7367534100196247,0.8725590308923818
3731,0.13646868820133612,0.6254604825773773
680,0.17562281750904618,0.19543141861211055
260,0.31211777821758024,0.8181818181818182
2058,0.34214040332362816,0.8579765514355241
244,0.007932491539780269,0.06508095865779158
3338,0.1730225701213767,0.08703014614605807
433,0.5065162354842417,0.747920927964895
807,0.38768971199976865,0.1445319802545371
7,0.047884808322251136,0.04345280199222441
2003,0.1641248048212685,0.02056619059133109
3258,0.4105126712790068,0.49756288784320013
200,0.22426226397003726,0.4217118075268833
2833,0.6563521548845159,0.934806934494413
2890,0.20727551095112656,0.27033769807011965
422,0.3825390454412535,0.3939393939393939
446,0.27990908115767343,0.4217118075268833
2916,0.07240999451692913,0.09809051943164301
174,0.4066839548313874,0.9359624729209428
721,0.749212569269268,0.5745038102346656
25,0.21180088269347117,0.10807412087693885
125,0.332683833401034,0.6303555263618644
2897,0.30938746278243734,0.786543875234297
113,0.049247321876022807,0.04420063384763642
218,0.04244343588580488,0.06508095865779158
627,0.93646243823635,0.748348568843747
2226,0.1757644807356705,0.17992880513060894
1557,0.07610751989598706,0.1037185792000196
45,0.0977139363636434,0.17273282913055155
2044,0.6510257325401846,0.7374413586294356
148,0.7463192524544462,0.748348568843747
1751,0.22280954995938368,0.47314575400595493
64,0.14385221741701143,0.47039300443864773
3512,0.5780243301265697,0.7374413586294356
130,0.14088842438962978,0.14811579591762544
3849,1.0,0.21983094556933913
3750,0.48354171264678114,0.9233418401809065
265,0.3053121557834464,0.19860784944113763
656,0.08157283150236216,0.06461008912954472
305,0.07765544779042215,0.12485956339693434
347,0.7127369231192382,0.48484848484848486
655,0.24331635429941778,0.33412028935789195
648,0.9799423784040668,1.0
271,0.19878555085421715,0.2945516289943739
44,0.22435847829142397,0.30952380952380953
2911,0.6642514717311346,0.7841912294016191
68,0.3652995210661929,0.8725590308923818
234,0.6783048892237418,0.748348568843747
666,0.5199749914803936,0.8181818181818182
504,0.242861899023567,0.4192445902189239
781,0.6628556516612942,0.32500348239547017
2218,0.3812611588176634,0.16126267435289032
2693,0.31766193980246415,0.409927026892298
688,0.23701356012215827,0.5203772558898253
739,0.9848303034895565,0.8181818181818182
2891,0.20731866286194423,0.7744854344291277
653,0.9373883980693102,0.9372294372294373
2896,0.6634684580051982,1.0
2909,0.19721203805131338,0.17992880513060894
2659,0.5204611431197038,1.0
2915,0.19816142038306353,0.24334500914876245
3337,0.13016983291418813,0.27683342021031476
440,0.8947309014922047,0.748348568843747
51,0.541087230669165,0.4696126238502669
346,0.2561315650505806,0.29710698354709286
3236,0.3050239795579033,0.4055446969502646
3779,0.43709154127859895,0.1620378470232291
1500,0.03019533716272797,0.019805123458112327
2895,0.20996409332776758,0.10923560011796228
459,0.25409887292237654,0.26149617619114607
1552,0.04602664181545129,0.08526677526598805
2033,0.08276397149965752,0.27683342021031476
2230,0.12767570139702156,0.07897463824405934
34,0.2819917393338412,0.29710698354709286
61,0.6660131193308596,0.22813286774813712
2796,1.0,1.0
3504,0.2994451710419339,0.27956930105218736
