mutant,T-test,U-test
64,0.4657705095010345,0.7457495492415471
130,0.8568827310072493,0.8018509230532362
305,0.14825437428814864,0.17573433564422514
580,0.2595729319051038,0.3395562157854821
504,0.49090698487055884,0.9241023104566971
1512,0.9377858161591002,0.8078607473908491
559,0.7988551011763778,0.8576687548774105
51,0.3757297427948375,0.8637415205796501
346,0.3951292062102053,0.5992659619828535
1613,0.6867440479548104,0.9233418401809065
1500,0.21995838398004589,0.24065448094787556
1005,0.5884493383159483,0.6769222390213793
34,0.39462940631551124,1.0
1109,0.3408931323020601,0.40465676192728617
102,0.44420284735027127,0.624206114766406
898,,1.0
798,0.2833549988382301,0.07313979965890892
1126,0.7650319504489878,0.7518296340458492
274,0.3049156235802718,0.17573433564422514
786,0.3408931323020601,0.40465676192728617
1067,0.3408931323020601,0.40465676192728617
2070,0.1449276054040804,0.17394501679990915
1419,0.09778785514995202,0.10558779671958753
1389,0.5490144385436062,0.5947925222500688
602,1.0,1.0
332,0.11157492438835538,0.18228717573889341
290,0.4442028473502714,0.9239143163781514
1,0.4185890020460953,0.9317566669966539
307,1.0,1.0
979,0.1692572059070283,0.21440071155302465
452,0.4167799314198135,0.6678989578244665
1718,0.20938312742864573,0.24821307898992373
783,0.3408931323020601,0.40465676192728617
445,0.41051267127900704,0.6732899796599957
0,0.7244484272173032,1.0
801,0.3465811102443266,0.5270892568655381
43,0.2932234470826384,0.38798191590770215
1213,0.5897188196391578,0.3395562157854821
1426,0.03309574201352411,0.05805919292604577
480,0.3408931323020601,0.40465676192728617
2055,0.5490144385436057,0.5947925222500688
2483,0.0007447043372553968,0.006344577360316866
1138,,1.0
472,0.23143502224408144,0.17573433564422514
1048,0.3408931323020601,0.40465676192728617
1511,0.37360735260989386,0.6553063895051376
485,0.6927753500182618,1.0
641,0.0493321956399217,0.07053284913489208
41,0.7945530736587587,1.0
949,,1.0
12,0.7642247578233153,0.6073853229874004
212,1.0,0.7525537501972419
1082,,1.0
1771,0.549014438543606,0.9233418401809065
141,0.793488365178673,0.8631963950027435
1646,0.3408931323020601,0.40465676192728617
966,1.0,1.0
945,0.2986367854289012,0.5992659619828535
520,0.47019420700888037,0.9239143163781514
252,0.3860602593139243,0.9233418401809065
94,0.21214458381193316,0.11946675531993806
443,0.3551796155352749,0.7744854344291277
272,0.6722777486787126,0.8631963950027435
601,1.0,1.0
778,0.3408931323020601,0.40465676192728617
1322,1.0,1.0
20,0.75402538326345,0.9241023104566971
1772,0.5736632290147845,0.7518296340458492
568,0.7804925748060055,0.7525537501972419
2074,0.20938312742864573,0.24821307898992373
1681,0.07610751989598702,0.10923560011796228
549,0.1965264387183101,0.20933442291687654
118,0.07494697974921954,0.14302811893657194
2489,0.00028064579689539727,0.0036645475900385395
534,0.18185375018389577,0.039165951609026646
2089,0.4036054134573027,0.5724755739211049
143,0.7510234114202862,0.7384048788766213
77,0.16603366625198188,0.3236424544015458
1071,,1.0
1092,,1.0
1654,0.3408931323020603,0.40465676192728617
1678,1.0,1.0
213,0.7341695578680074,1.0
2054,0.4010343896713471,0.4760334929424296
1435,0.1716580031336782,0.18979995541489458
802,0.44600142262643605,0.1795541976423416
2093,0.4010343896713471,0.5270892568655381
2488,0.1006664571703558,0.18120322549038959
199,0.09069056436924974,0.27683342021031476
629,0.3138344243995053,0.1697813514350759
177,0.36250736239747794,0.6524683072570377
1400,0.6642514717311346,0.7841912294016191
1867,1.0,1.0
465,0.26999628736368964,0.3395562157854821
1762,0.599470310654575,0.6403735394530488
95,0.2072755109511263,0.28227697610638014
921,,1.0
416,0.5994703106545749,0.6732899796599957
642,0.6144632047146558,0.44484699157758334
2017,,1.0
139,0.4693401441115843,0.8671327534472986
167,0.4505744734624313,0.7841912294016191
463,0.3408931323020601,0.40465676192728617
370,0.2073186628619441,0.103032464488723
73,1.0,0.7435211038519465
136,0.8064327703755076,0.8025873486341526
555,0.7538409310791929,0.3260575215451097
1517,1.0,0.6116269951439436
1617,0.7597852773239074,0.6814439810261488
146,0.7408826229367952,0.6177401364029917
2068,0.3408931323020601,0.40465676192728617
1381,0.10089208704794038,0.18228717573889341
356,0.3376337402223173,0.5270892568655381
386,0.3043553347393906,0.5913701470998489
378,0.20938312742864573,0.24821307898992373
1375,0.4628262587421159,0.22649054028251026
192,0.9201427632755528,0.8579765514355241
1108,1.0,1.0
1430,0.06964780992229612,0.056204380768491
277,0.33689945626445306,0.5270892568655381
1387,0.05398743860036232,0.0735334860346203
1717,0.6867440479548106,0.8585862013366392
1004,0.20938312742864573,0.21835469056590173
314,0.3750281828054357,0.5270892568655381
1865,0.3408931323020601,0.40465676192728617
782,0.2595729319051038,0.28242534756801174
266,0.23458491443862806,0.24164976576539
1700,0.3408931323020601,0.5228166539190886
1491,0.019191923604967097,0.008610126617306363
6,0.3812611588176634,0.6538960586655933
1141,0.3408931323020601,0.40465676192728617
1382,0.6144632047146554,0.44484699157758334
611,0.3628341653203132,0.38886121403562657
448,1.0,1.0
396,0.2072755109511263,0.17573433564422514
1412,0.003931137458518475,0.007154777220316968
1454,0.6288336382826072,0.795646902640574
151,0.20938312742864562,0.24821307898992373
1497,0.6510257325401849,0.7384048788766213
540,0.3362973686041829,0.5270892568655381
1046,1.0,1.0
820,0.27713360231736955,0.09052124460534798
518,0.6642514717311356,1.0
8,0.15041344622837324,0.21033177705214945
237,0.17302257012137678,0.08109208502833234
351,0.48354171264678103,1.0
5,0.3138888755914536,0.21835469056590173
2363,0.3408931323020601,0.5270892568655381
435,0.3408931323020601,0.40465676192728617
80,0.6567460498445217,0.6825450986404671
253,0.1762719317370198,0.32500348239547017
65,0.4137277965762568,1.0
2102,0.21665098258032622,0.24821307898992373
892,0.1449276054040804,0.17394501679990915
50,0.4771566590587928,0.8637415205796501
614,0.1602790258585304,0.1522571316591019
1399,0.34089313230205964,0.40465676192728617
1739,0.3408931323020601,0.40465676192728617
567,0.5994703106545749,0.5981614526835282
408,0.20938312742864573,0.21835469056590173
110,0.5008270842295452,0.9312054462375265
300,0.7224093540480871,1.0
2092,0.24873843369330942,0.17573433564422514
119,0.3834709984375756,1.0
427,0.5825878500810266,0.3395562157854821
566,0.013343655022569565,0.048432548006671655
1464,0.10358301365288787,0.11878936515563004
817,1.0,1.0
3,0.5374115216120103,0.485331203626996
180,0.6075805602425686,0.3041292684025676
278,0.4010343896713471,0.5270892568655381
109,0.6642514717311356,0.7841912294016191
1439,0.5897188196391578,0.5049850750938458
1477,0.14825437428814864,0.21474003517451
543,0.8376174472761052,0.8653386122528043
99,0.45170807648457356,0.933711633980144
1647,0.32932664199093964,0.38310353658297847
2085,0.33936502573503646,0.6852487643706588
223,0.3999623794989502,0.9233418401809065
183,0.16770229756966737,0.08703014614605807
1104,0.3408931323020601,0.40465676192728617
1397,0.016945632368741678,0.028887495035598478
1765,0.4981535196864847,0.7518296340458492
246,0.4164431036682307,0.7883715944199081
1516,0.16470234625810115,0.1795541976423416
562,0.604093227011399,0.8576687548774105
1009,0.37080583511796383,0.8585862013366392
861,0.15561495634641723,0.11384629800665805
1868,1.0,1.0
269,0.2716604428142768,0.256857534804089
1819,0.654477918795305,0.8085324114919136
453,0.4758513602693891,1.0
226,0.17502261322158186,0.23057135296393616
1433,0.3250056080855287,0.40196953272447533
1738,0.3408931323020601,0.40465676192728617
841,1.0,1.0
1409,0.08906415806000297,0.03247611812920555
2360,0.7341695578680074,0.6732899796599957
1078,0.3408931323020601,0.40465676192728617
147,0.4761785894949253,0.5535976285780404
1712,0.2595729319051038,0.28242534756801174
578,0.18617124624999543,0.29346681958735044
726,0.3130421932301184,0.17573433564422514
33,0.502518823170899,1.0
1107,0.3408931323020601,0.40465676192728617
527,0.17394837931045473,0.17573433564422514
1449,0.2072755109511263,0.14945762510014285
1706,0.3408931323020601,0.40465676192728617
1565,0.4010343896713471,0.4760334929424296
612,1.0,0.8551321405847059
840,0.1449276054040804,0.17394501679990915
804,0.6867440479548104,0.9233418401809065
730,0.5645634458437182,0.4381149856244809
588,0.36049966800292776,0.5270892568655381
365,,1.0
826,0.549014438543606,0.5947925222500688
389,0.5994703106545751,0.6732899796599957
1826,0.13261704683566725,0.147401302167895
1115,0.3408931323020603,0.40465676192728617
1377,0.40103438967134697,0.5270892568655381
1120,0.3408931323020601,0.40465676192728617
121,1.0,0.5838824207703652
276,0.12901636131735036,0.07313979965890892
970,0.3408931323020601,0.40465676192728617
1050,0.3408931323020601,0.40465676192728617
229,0.27731623976782227,0.14302811893657194
1864,0.6867440479548108,0.4414183267820536
927,,1.0
1456,0.21626816618358677,0.284956850711616
835,0.2901614441954668,0.17573433564422514
241,0.39154869155946725,1.0
464,0.4123561877059595,0.6524683072570377
1432,0.03197241859445953,0.036146793024090525
512,0.5177557451872399,0.6164065456041157
531,0.868396265752162,1.0
1194,0.07338803477074025,0.09052124460534798
946,,1.0
502,0.2450319216401762,0.24065448094787556
280,1.0,0.7518296340458492
496,0.6642514717311352,0.8637415205796501
1520,0.4442028473502716,0.675761437095156
350,0.34089313230205986,0.40465676192728617
1006,1.0,1.0
1139,,1.0
2053,0.4010343896713471,0.5270892568655381
406,1.0,1.0
530,0.36250736239747794,0.6524683072570377
625,0.11138558808489415,0.15136113519249136
880,,1.0
926,0.3408931323020601,0.40465676192728617
955,0.1105329709144367,0.12620020095760107
1562,0.4010343896713471,0.5270892568655381
584,0.6040932270113992,0.39004363709716017
