mutant,T-test,U-test
2665,0.044186962187572704,0.06212455388335773
1799,0.5994703106545749,0.5981614526835282
2913,0.219764989135718,0.23519749502928955
760,0.4868539449473356,0.8702827722810359
47,0.5203361573948022,0.9357362806427562
195,0.7808524464991586,0.8181818181818182
196,0.4558556310535964,0.8725590308923818
334,0.8459385446442154,0.5211099829589063
626,0.0382462232024022,0.06461008912954472
1545,0.18605107676072916,0.14668567006267275
477,,1.0
2921,0.17394837931045473,0.20124262095772394
2035,0.05706129943689496,0.020515715393129966
74,0.026558065541108573,0.04112554112554113
2931,0.3407702756560772,0.24681015326181155
2319,1.0,1.0
298,0.49092548001836067,0.5211099829589063
761,0.1630035426875951,0.29369409085078535
56,0.357027160844676,0.6878845906625766
24,0.37816874428601555,0.8098548786049068
303,1.0,0.5745038102346656
238,0.09334745801809056,0.07712763781563145
397,0.6994717329220959,0.30952380952380953
9,0.8335608962739274,0.9372294372294373
639,0.03590392063879686,0.004998124765082457
3615,0.5650189012334876,0.6868382188662738
133,0.5550417919343955,1.0
2208,1.0,1.0
2906,0.8376174472761054,0.6722026038943147
81,0.002663840146005674,0.00469769748933007
275,0.5962302790219076,0.6868382188662738
2067,0.12810170112595956,0.4648578492975529
2220,0.3129681508482182,0.5415077725193881
251,0.4032054519192194,0.8088656132399987
172,0.7469075858015279,0.6868382188662738
304,0.8987743632306306,0.6303555263618644
3847,0.2665662286967403,0.32274805351112157
3527,0.38973512003246313,0.08613763245728813
414,0.03597390912287507,0.0357196496100077
753,0.4370842124238652,0.8714360118108195
421,0.012382060727870748,0.01612241534330035
2219,0.4010343896713471,0.4760334929424296
904,0.2560081526416388,0.34620097373163994
3117,0.36199658232804655,0.43718552348326645
231,0.9560819165614467,0.8064959405073401
187,0.8314754913935554,0.6297540975459626
208,0.6360444783972476,0.8095268319140044
247,0.9424874601985526,1.0
261,0.44988481435827077,0.5211099829589063
2059,0.22847840213689058,0.2172959010432619
2837,0.7491628334896218,0.5647840257932712
1537,0.498153519686485,0.2495264150182387
630,0.5212417506988709,0.6297540975459626
2810,1.0,1.0
757,0.5859542934745527,0.8075222541645131
2009,0.026163968232905194,0.02804919058166734
294,0.6869128872442852,0.8181818181818182
38,0.4534434298613659,0.9358496758597605
257,0.24413392120391803,0.2598175080058419
2733,0.7565649521159002,0.2529990614746843
63,0.2806755948503198,0.33497274465939986
442,0.012086001273151839,0.006299951077056316
635,0.05804500878705081,0.06508095865779158
1991,0.11024384562710662,0.0740099699862347
3848,0.00017206390220770847,0.005083806247010088
242,0.4666607839230509,0.2289506814145954
324,0.6212168320626905,0.3939393939393939
336,0.9012198431033718,0.6297540975459626
207,0.985292472672195,0.9360746770666198
615,0.3932033819220476,0.19061014065967086
1975,0.20901049293127982,0.40642877337341676
3119,0.7341695578680077,1.0
2892,0.6867440479548104,0.8585862013366392
288,0.5877447935167066,0.8181818181818182
790,0.5700757670142851,0.7344856757037419
818,0.6078555950445199,0.5203772558898253
700,0.17435581891066101,0.3768039278697133
161,0.7535559426356232,0.3776423913808655
458,0.022022502165698947,0.020022386750866865
662,0.30259673538579657,0.2289506814145954
3256,0.20938312742864562,0.24681015326181155
1568,0.8563962454154148,0.73935787474536
2917,1.0,1.0
3391,0.2595729319051038,0.28242534756801174
679,0.6092752741612697,0.17197868192455812
738,0.28387263623412073,0.5887445887445888
902,0.2931518560914453,0.38310353658297847
1667,0.8174241482456043,0.9324274137022991
2924,0.2959369059228676,0.2063236116957211
186,0.4720748824694304,0.4217118075268833
311,0.4819695341257584,0.9359624729209428
10,1.0,0.8088656132399987
2069,1.0,0.3964871489973655
420,0.022984375778097952,0.015151515151515152
93,0.804391944005753,0.5211099829589063
388,0.14390247261874262,0.17965367965367965
393,0.43613841478461524,1.0
144,0.5646244180264743,0.7461883116489224
413,0.025024891010479552,0.06493506493506493
1410,0.6867440479548104,0.9233418401809065
2052,0.11138558808489413,0.1247104126526841
624,0.10714722277099117,0.07296726831346526
3748,1.0,1.0
3522,0.25440894021351673,0.14302811893657194
486,0.9653305035971649,1.0
316,0.4294869588639434,0.6291497310810129
782,0.6867440479548104,0.7180483349468499
699,0.594657317357725,0.422527407168231
2040,0.21995838398004605,0.39004363709716017
691,0.16619334742702205,0.10807412087693885
698,0.20397282322749782,0.30952380952380953
2730,0.6867440479548104,0.5328840277868037
40,0.4679258720238231,0.6991341991341992
720,0.15403241459546244,0.0999696819378032
2036,0.06461526125177976,0.06958836922959732
506,0.16823809164254497,0.17197868192455812
545,0.4468650043725173,0.422527407168231
2224,0.7341695578680077,1.0
478,0.07548469340010022,0.13203463203463203
2918,0.26999628736368964,0.22587235588913834
2006,0.09688089516632777,0.009465077138444201
171,0.6368849078357495,0.6297540975459626
1543,0.5555730752494201,0.4591481427617
1963,0.12981252483094805,0.10372376213372657
301,0.8710662647522661,0.8088656132399987
643,0.13065314983267726,0.17197868192455812
42,0.42032812066626,1.0
1954,0.34037098082485107,0.12014343163345372
517,0.33803885487585605,0.6991341991341992
215,0.4188961755027245,0.4696126238502669
2088,0.1307232202553829,0.168063214306038
164,0.36897272610844345,0.5745038102346656
484,0.7912491099070667,0.9360746770666198
1800,0.6703251659144068,0.5981614526835282
76,0.008933113372344642,0.015151515151515152
83,0.2537505945528948,0.4696126238502669
204,0.08676275135955136,0.12686934931105504
2902,0.6642514717311356,0.5838824207703652
404,0.05979883587774137,0.12753770929748698
157,0.052685452727672825,0.024218501791925428
1990,0.24003965276286102,0.49242726998290076
182,0.8416196479268965,0.29369409085078535
2004,0.06461526125177962,0.07313979965890892
637,0.9546321263711758,0.3776423913808655
3731,1.0,0.9328204911819891
680,0.10644630638792722,0.10745320436896048
260,0.9070095296966549,0.5211099829589063
2058,0.3406781298456071,0.09052124460534798
244,0.12447289020143965,0.2606581238113129
3338,1.0,1.0
433,0.0482185288972069,0.05381882207022779
807,0.03952284818941885,0.008856284285235973
7,0.6598759564727152,0.29283365264601635
2003,0.41778700474506536,0.5228166539190886
3258,0.1449276054040804,0.1766930332990293
200,0.7835643585332753,0.6991341991341992
2833,0.28651076606826936,0.934447888954391
2890,0.4475382223927241,0.5406666744123774
422,0.0035903750496101873,0.008015850513029913
446,0.018176583209180575,0.02472171233844612
2916,0.417787004745065,0.5228166539190886
174,0.5373622731827195,0.9359624729209428
721,0.4937441628057405,0.14811579591762544
25,0.43169022754680686,0.2962580613588991
125,0.5245193305853211,1.0
2897,0.17165800313367824,0.3413266425963498
113,0.24390589768174195,1.0
218,0.4059125887720465,0.9357362806427562
627,0.483123212224536,0.5887445887445888
2226,0.6867440479548104,0.7180483349468499
1557,1.0,0.9350430462786913
45,0.293352488998268,0.5203772558898253
2044,0.09243590837260104,0.14221806785010388
148,0.16300602074965015,0.33497274465939986
1751,0.25957293190510367,0.28242534756801174
64,0.06511243079900812,0.14811579591762544
3512,0.5581574285469885,0.8693374974537501
130,0.5070268558391228,0.4696126238502669
3849,0.13513879247096897,0.14381183202343256
3750,0.5490144385436062,0.5947925222500688
265,0.5945740670455029,0.9360746770666198
656,0.8741392672497299,0.6273187651806514
305,0.902457995110948,0.6884038632756921
347,0.4506640782329122,0.17273282913055155
655,0.02856287176534926,0.037040730591937965
648,0.5535087932898504,0.6297540975459626
271,0.5850194403592068,0.9355076744536179
44,0.7930388525438765,0.747920927964895
2911,0.20938312742864573,0.24060649312550753
68,0.27193564635086026,0.33582209832134224
234,0.6559892245838066,0.5887445887445888
666,0.35200618509008563,0.3751171348317355
504,0.9307412043980172,1.0
781,0.780927794990362,0.44484699157758334
2218,0.30667098410164256,0.43718552348326645
2693,0.14308389632198162,0.20869447975620004
688,0.08558911380784429,0.1993972627538182
739,0.16991000620847377,0.33582209832134224
2891,0.021872300003868913,0.037880713541841575
653,0.15364418306520133,0.24025974025974026
2896,0.06826435765193688,0.05115265438669658
2909,0.17394837931045473,0.20124262095772394
2659,0.6267349441914859,0.5669225848685784
2915,0.19565115601099622,0.20124262095772394
3337,0.17394837931045473,0.12069080052744556
440,0.002155677386989704,0.010271837730705762
51,0.9804531484320462,0.9359624729209428
346,0.940375848229907,0.3768039278697133
3236,0.1774282012917745,0.2468936372891003
3779,0.22346575658642798,0.1174324743592521
1500,0.9163811841769832,1.0
2895,0.2959369059228676,0.416559943276791
459,0.07953937382867572,0.12753770929748698
1552,0.8454891913803453,0.934447888954391
2033,0.0733880347707404,0.07313979965890892
2230,0.7559674291207328,0.9290127047257105
34,0.7513623988915107,1.0
61,0.5057830663055185,0.8091970817231279
2796,1.0,1.0
3504,0.29967895883842566,0.6044793610377097
425,0.06652746404518475,0.09307359307359307
102,0.10494945676005231,0.17965367965367965
