mutant,T-test,U-test
278,0.4105126712790068,0.3395562157854821
733,,1.0
439,1.0,0.7518296340458492
109,0.29152903773177163,0.21302447739456698
1439,0.0,0.0012619447673879731
102,0.8892404831692793,0.5464597618294802
99,0.6642514717311346,0.7841912294016191
1150,1.0,0.7525537501972419
267,1.0,1.0
1090,0.00013832362870186253,0.003728834491244678
636,0.36715718845961065,0.9233418401809065
111,0.19565115601099622,0.3509734035388039
590,,1.0
279,0.549014438543606,0.5947925222500688
1655,0.3413080634504275,0.40196953272447533
798,0.5352117157652182,0.6660020092940073
177,1.0,1.0
273,0.8501426347323432,0.8690979321823111
70,0.541279517074812,0.8585862013366392
140,1.0,1.0
398,,1.0
1207,0.3408931323020601,0.40465676192728617
355,0.5845693018249946,0.8047483251697314
67,0.1449276054040803,0.17394501679990915
470,0.03283654739443762,0.05381882207022779
274,0.7988551011763774,0.8576687548774105
317,0.560794286810445,1.0
1596,0.011234028904971483,0.022478873366125265
227,0.5994703106545749,0.6403735394530488
23,0.5994703106545749,0.6403735394530488
1501,0.03458134743591216,0.05115265438669658
214,,1.0
286,0.7341695578680083,0.7980410598650202
395,0.7668836293273613,0.8702827722810359
977,0.10861104847573884,0.18120322549038959
822,0.34089313230205986,0.40465676192728617
95,0.6821365764276908,0.9340828450824544
1556,0.24556439393963592,0.2468936372891003
910,0.3408931323020601,0.40465676192728617
160,0.2147082650422346,0.5211099829589063
1652,0.3411543402996914,0.6044793610377097
394,0.7078372884701936,0.573830926598377
246,0.549014438543606,0.5947925222500688
112,0.13223546816583842,0.10095577303473048
877,,1.0
310,0.09686101517571298,0.08703014614605807
1595,1.1992437346233315e-06,0.004407757995697681
607,0.1449276054040804,0.17394501679990915
312,0.3572290051692857,0.5704182008554046
776,0.042776442425197084,0.02056619059133109
1597,1.3480614419835994e-07,0.0030004585355605587
608,0.3408931323020601,0.40465676192728617
772,0.2595729319051038,0.28242534756801174
321,0.5912893377292464,1.0
400,0.469340144111584,0.7430683457651728
319,1.0,0.7329699276161316
1471,0.11584182713802753,0.12149461263126955
139,0.4253549439232037,0.9233418401809065
775,0.1560544788728321,0.1953463014649477
1151,0.19565115601099625,0.1766930332990293
1242,3.885273890661979e-06,0.00469769748933007
290,0.6556061203747034,0.22587235588913834
523,0.3408931323020601,0.40465676192728617
1440,5.310182118962627e-05,0.002365119473665663
248,0.549014438543606,0.5947925222500688
353,0.15206968383802194,0.16970719633297593
1658,0.0013843548045001843,0.004624228801499123
307,0.45057447346243096,0.45580357740153576
878,0.3408931323020601,0.40465676192728617
964,6.299180549299371e-07,0.0030575798826322116
269,0.8143329216581203,0.9333340800150559
1688,0.0017092715671330047,0.007526315166457887
979,0.08937955967061426,0.025091736426079307
494,0.3860602593139243,0.16435439993797896
184,0.1449276054040804,0.17394501679990915
97,0.6320686438208908,1.0
974,1.2635474760013753e-05,0.0036645475900385395
354,0.4442028473502716,0.7870052402565042
981,0.08155339870160565,0.0740099699862347
268,1.0,0.7525537501972419
293,0.2595729319051038,0.28242534756801174
553,0.1449276054040804,0.17394501679990915
626,0.5994703106545749,0.6403735394530488
1164,1.0,0.9303529833045094
1441,8.630216153154254e-05,0.0022205802010019315
644,1.0,1.0
69,,1.0
1475,,1.0
291,0.3408931323020601,0.40465676192728617
298,0.3408931323020601,0.40465676192728617
1598,0.0024192005009485594,0.002515336771798898
73,,1.0
1472,1.6737763334926193e-06,0.00455141587451369
238,1.0,1.0
397,0.5942917052942809,0.4549578535121156
593,,1.0
9,0.0493321956399217,0.07053284913489208
869,0.2595729319051038,0.28242534756801174
275,0.34089313230205986,0.3593173383295707
251,1.0,1.0
299,1.0,1.0
172,1.0,1.0
304,1.0,1.0
585,0.30353225499145486,0.2813775266136529
399,0.6208212949845713,0.3768039278697133
11,0.5994703106545751,0.6403735394530488
1635,2.4501015772759657e-07,0.00426672482217613
356,0.6462579645396742,1.0
231,0.34089313230205964,0.40465676192728617
669,0.9891868561440647,0.9350430462786913
381,0.8315837426739304,0.9359624729209428
263,,1.0
247,0.3408931323020601,0.40465676192728617
1095,0.1449276054040804,0.07313979965890892
600,0.5633847422306077,1.0
1438,0.0,0.0012619447673879731
100,0.4475382223927241,0.43151217333942393
1554,1.0857527264634131e-10,0.00469769748933007
277,0.7149781651461402,0.8075222541645131
344,0.7430098364233646,0.8068398667404373
773,0.15561495634641723,0.18144920772142048
774,0.017900123202763796,0.034094293192590455
673,0.5036144838110266,0.33240600419598887
594,0.4242406843586334,0.5992659619828535
987,4.544077932187338e-35,0.002671274611601153
635,0.27081301830615495,0.24681015326181155
1706,,1.0
821,0.5412795170748121,0.5880923276834906
1553,3.4282396496625335e-12,0.004407757995697681
96,0.32932664199093986,0.3655976632896376
1638,0.0011934668300203225,0.004197192618010305
341,0.5231218816096619,0.46804160590041655
818,0.06461526125177976,0.08802898672755748
266,0.5994703106545749,0.6403735394530488
