mutant,T-test,U-test
1039,0.1449276054040804,0.17394501679990915
2,0.957171396562391,1.0
338,0.6091080266198727,0.7883715944199081
457,0.4167799314198135,0.720417367981172
623,0.3993963010139193,0.8576687548774105
1871,0.599470310654575,0.6403735394530488
591,0.35735159030972874,0.7750292601639038
1767,1.0,1.0
2106,0.8076482057366138,0.6248348671273873
920,0.3408931323020601,0.40465676192728617
441,0.5555730752494201,0.9239143163781514
815,0.3770055333006369,0.4414183267820536
899,0.40561593570303855,1.0
407,0.3408931323020601,0.40465676192728617
616,0.22147725872287694,0.4619504545877914
1376,0.23123069655955789,0.1620378470232291
1641,0.7148619881223905,0.5711072720421347
1714,1.0,0.7518296340458492
503,0.767836255743263,0.5992659619828535
1008,0.41778700474506514,0.5228166539190886
31,0.32125062736020676,0.5596689271994115
55,0.43499698875800275,1.0
1135,0.3841985223674079,0.934806934494413
1113,0.3408931323020601,0.40465676192728617
285,0.42801349642828945,0.7870052402565042
1044,0.1449276054040804,0.17394501679990915
376,0.12771572871830006,0.0740099699862347
1470,0.19023272705929595,0.7439714780750569
1110,0.3408931323020601,0.40465676192728617
2507,0.08088634123994821,0.026885511853408067
84,0.8249680582315569,0.4506702853141802
366,0.8821283646391588,0.5992659619828535
2506,,1.0
1648,0.604093227011399,0.6524683072570377
308,0.6033814029609909,0.8579765514355241
214,0.5648984778883956,0.3041292684025676
203,0.30844698311392804,0.7303849878510907
2375,0.599470310654575,0.6403735394530488
1458,0.24862568572224986,0.9356222819645424
728,0.6642514717311354,1.0
784,0.541279517074812,0.8585862013366392
1380,0.29452760760048297,0.21440071155302465
606,0.5583701172726866,0.7525537501972419
2279,1.0,1.0
87,0.6225156460929799,0.35748981064588625
438,0.4475382223927241,0.5992659619828535
32,0.7341695578680074,0.19895893109240215
361,0.817424148245604,0.6732899796599957
181,0.22112221567502066,0.23611409190146215
123,0.7013464994500536,0.14302811893657194
419,0.2753672016422383,0.5319948388362978
2241,0.015655840794283223,0.026578430572849872
256,0.4475382223927241,0.43151217333942393
82,0.2862545915294681,0.5105379701969994
437,0.758331535711174,0.44484699157758334
523,0.4767226296939048,0.7525537501972419
844,0.549014438543606,0.5947925222500688
2367,0.00023359831036280396,0.004882054877298145
402,0.34089313230205964,0.40465676192728617
1394,0.19884029139275247,0.45831769413307966
74,0.6271112391933268,0.6553063895051376
298,0.16504973668328637,0.5025473033798329
238,0.5994703106545751,0.795646902640574
1905,0.36049966800292776,0.5270892568655381
1869,1.0,1.0
605,0.3674302558285507,0.8488898287141788
1217,0.1449276054040804,0.17394501679990915
275,0.8124555667347337,0.5611486537974869
251,0.6119321666077626,0.3974110630857076
585,0.45153572439664225,1.0
1690,0.3229421555926433,0.34230982228617846
1099,0.3408931323020601,0.40465676192728617
1732,0.02187230000386893,0.03250944464571951
261,0.4761785894949253,0.7964543887656631
1211,0.0493321956399217,0.07053284913489208
2278,0.3408931323020601,0.40465676192728617
1605,0.3542049555931229,0.2627164321417318
38,0.6730648247292734,0.6073853229874004
635,0.24006444351050812,0.12020605047087089
207,0.5222398556972916,0.6524683072570377
790,0.2665662286967403,0.4619504545877914
1667,1.0,1.0
2052,0.4643422948942756,0.3768039278697133
1410,0.9286510664153063,1.0
845,0.43024260675240744,1.0
2104,0.14644118097370196,0.24025974025974026
486,0.26151762890349045,0.41759283514412704
1744,0.9076212437824388,0.6732899796599957
1413,0.7594881214753934,0.8018509230532362
506,0.40204221231329274,0.5992659619828535
597,0.80276864057051,0.6814439810261488
1742,1.0,1.0
1091,0.3408931323020601,0.40465676192728617
1685,0.0493321956399217,0.07053284913489208
2088,0.7909418710409435,0.9372294372294373
571,0.3070089078377268,0.5057898149386919
1415,0.780492574806006,0.7198307076577725
2372,1.0,1.0
1074,0.20727551095112662,0.17573433564422514
2058,0.47321155214434774,0.8585862013366392
433,1.0,1.0
446,0.3951292062102053,0.5992659619828535
1455,0.7128789785714085,0.8068398667404373
174,0.3408931323020601,0.49756288784320013
25,0.7804925748060049,0.675761437095156
125,0.8864459028288287,0.7421555933677129
218,0.45944340852005905,0.1550078142254464
581,0.1380647440289558,0.21440071155302465
2044,0.3408931323020601,0.40465676192728617
148,0.33442679448064183,0.7744854344291277
347,0.43524243110933003,0.7518296340458492
1396,0.34089313230206,0.6627670083811275
1112,0.29843071495151796,0.41759283514412704
1513,0.36199658232804666,0.4125114942650385
425,0.2699962873636896,0.29346681958735044
1414,0.4941380783214865,0.6666379268243472
521,0.7499980728409804,1.0
1694,1.0,1.0
2379,0.549014438543606,0.5947925222500688
988,0.1449276054040804,0.17394501679990915
2509,0.4010343896713471,0.5270892568655381
827,1.0,1.0
890,0.3408931323020601,0.40465676192728617
610,0.17394837931045473,0.17573433564422514
489,0.6013387672251732,0.9287042131953864
2530,0.6867440479548106,0.8585862013366392
1218,0.5994703106545751,0.6403735394530488
1514,0.24461708781556324,0.4055446969502646
998,0.3408931323020601,0.40465676192728617
2535,2.062659943888942e-07,0.004197192618010305
112,1.0,0.9324274137022991
310,0.30667098410164273,0.3864762307712327
1045,0.48354171264678114,1.0
2095,0.6732411377768344,0.7180483349468499
225,0.2959369059228677,0.7960518443472724
583,0.29039314220935564,0.7744854344291277
805,0.33710115788023876,0.5270892568655381
1440,0.32069341614327407,0.1666574703209076
405,0.34089313230205964,0.40465676192728617
194,0.15561495634641723,0.1807619357155913
184,0.12040357773234012,0.1573644909211892
354,0.5587474776067309,0.6715980124535905
364,1.0,1.0
1441,0.10623182756755065,0.10184579036202394
69,0.3696178129222013,0.8640116510691057
430,1.0,1.0
1480,0.24573058757157465,0.3734170503556904
11,0.7920782081875971,1.0
2103,0.1449276054040804,0.17394501679990915
516,0.3696178129222013,1.0
1488,0.38113788360262724,0.866880832268926
173,0.811079191947664,0.7374413586294356
126,0.7450855317307692,1.0
96,0.17807699042401082,0.21644626728745286
2355,0.08563843884502509,0.10034824646229075
1466,0.23335532344877105,1.0
767,0.07312631332914665,0.10807412087693885
1080,0.3408931323020601,0.40465676192728617
129,0.8217845320869097,0.7870052402565042
1093,0.3408931323020601,0.40465676192728617
621,0.32989930417980284,0.8579765514355241
382,0.6515850271695922,0.6150589419317398
2091,0.3408931323020601,0.40465676192728617
103,0.23143502224408133,0.34230982228617846
239,0.2959369059228676,0.8014796067672727
37,0.7366157635601809,0.8637415205796501
729,0.39957388553364637,0.5105379701969994
2508,0.599470310654575,0.6403735394530488
217,0.36049966800292776,0.5270892568655381
587,0.824968058231557,0.720417367981172
116,0.6922982450570503,0.9317566669966539
2485,0.3408931323020601,0.40465676192728617
1089,,1.0
971,0.1449276054040804,0.17394501679990915
640,0.23639726817454834,0.2627164321417318
197,0.2990027159159601,0.4741135606054442
893,0.3408931323020601,0.40465676192728617
500,0.8093232946130311,0.5048533190531939
994,0.20938312742864573,0.24821307898992373
179,0.3679980535104336,0.8585862013366392
1487,0.5633847422306079,0.5037955077311689
1123,1.0,1.0
1686,0.8040232639921933,0.9312054462375265
154,0.694085081932325,0.5992659619828535
539,0.4956475043831198,0.6660020092940073
2532,0.1449276054040803,0.18985402693947395
384,0.11350407951729868,0.08633151856116363
825,0.6510257325401848,0.24164976576539
538,0.9263887956099066,0.9313445027988295
1611,0.2896916120510084,0.31086287025889725
557,0.6867440479548104,0.9233418401809065
327,0.5581574285469886,0.4906804827754402
1402,0.3186361725244289,0.45831769413307966
1111,,1.0
318,0.28270644166472647,0.7750292601639038
282,1.0,0.4414183267820536
1084,0.3408931323020601,0.40465676192728617
541,0.648367730874865,1.0
283,1.0,0.7525537501972419
1563,0.9307168111456756,0.6722026038943147
2492,1.8721705706874963e-09,0.0036645475900385395
108,0.47321155214434774,0.8585862013366392
27,0.8429938072132865,0.6044793610377097
1994,0.3408931323020601,0.40465676192728617
1962,0.24474030457716195,0.4664567479216082
360,0.13793960282282391,0.21440071155302465
529,0.434745575912032,0.4381149856244809
544,0.9208070941980319,0.6732899796599957
2378,1.0,1.0
1461,0.18633256570784196,0.45153575792889766
21,1.0,0.7518296340458492
385,0.06629389700563088,0.192224811362398
1102,0.3408931323020601,0.40465676192728617
1492,0.14672715488811094,0.168063214306038
162,0.19176535219463658,0.34230982228617846
609,0.3340352220118532,1.0
2374,0.00046649334013556523,0.004197192618010305
281,0.5490144385436062,0.5947925222500688
159,0.817424148245604,0.795646902640574
469,1.0,1.0
1407,0.6953887978142812,0.8705159028204088
522,0.7737704756422819,0.7525537501972419
1688,0.549014438543606,0.5947925222500688
97,0.25630088592723244,0.5415077725193881
1920,,1.0
553,0.4080428987472734,0.7518296340458492
1475,0.2426426284490891,0.46882883249379725
1101,1.0,0.321813127081764
2361,0.21665098258032622,0.24821307898992373
777,0.3408931323020601,0.40465676192728617
1459,0.7741137444182395,0.6836348909346177
357,0.3229421555926433,0.4760334929424296
250,0.4302426067524072,0.4381149856244809
1486,0.21595333751583468,0.05435855950531084
967,1.0,0.7525537501972419
344,0.09243590837260099,0.11384629800665805
1872,0.23576443434326808,0.03250944464571951
2100,1.0,1.0
2045,0.2896916120510084,0.31086287025889725
2376,0.4672015548608186,0.5328840277868037
599,0.29438991802665543,0.1766930332990293
432,0.187669870869603,0.21835469056590173
191,0.9202918367313276,1.0
1404,0.6130902427442113,0.2495264150182387
1043,0.3408931323020601,0.40465676192728617
535,0.8014088451620133,0.7525537501972419
468,0.6380763978876745,1.0
1473,0.28247876017476625,0.6223007724507496
1649,1.0,1.0
497,0.31537890944541125,0.21835469056590173
1679,0.1449276054040804,0.17394501679990915
1705,0.3408931323020601,0.40465676192728617
2371,0.001352783300422273,0.007432334768128195
254,0.35754656160646303,0.38310353658297847
403,1.0,0.7518296340458492
1715,0.3408931323020601,0.40465676192728617
819,0.3408931323020601,0.40465676192728617
1866,0.599470310654575,0.6403735394530488
91,0.6570009804492951,0.24164976576539
1463,0.3534968412547772,0.9333340800150559
2072,0.549014438543606,0.5947925222500688
456,0.4475382223927241,0.5992659619828535
2007,0.3408931323020601,0.40465676192728617
1709,1.0,1.0
201,0.419785945351562,0.4640530709615893
168,0.4266188830489325,0.3395562157854821
1068,0.3408931323020601,0.40465676192728617
1657,0.3408931323020601,0.40465676192728617
1507,0.32971839574275563,0.39004363709716017
2356,0.021872300003868913,0.026885511853408067
863,0.23143502224408136,0.4605966187047713
232,0.46365262077186487,1.0
60,0.5042912734195026,1.0
245,0.40319303512036186,0.8551321405847059
120,0.07338803477074025,0.09052124460534798
2002,0.599470310654575,0.6403735394530488
52,0.7599787450388618,1.0
1436,0.12111182670587756,0.1445319802545371
284,0.5490144385436062,0.5947925222500688
2400,1.0,0.284956850711616
343,0.4854758952951277,1.0
315,0.7341695578680074,1.0
2042,0.6642514717311354,1.0
822,0.3575465616064628,0.7870052402565042
1408,0.1831545634528558,0.24065448094787556
36,0.2991292989007216,0.3927497773945773
884,0.3408931323020601,0.40465676192728617
1695,0.5412795170748121,1.0
515,0.5997939136151633,0.7525537501972419
18,0.7955860906431484,1.0
582,0.8726925538001267,0.7525537501972419
1041,0.3408931323020601,0.40465676192728617
1658,0.36049966800292776,0.5302012379880764
1096,1.0,1.0
1040,0.3408931323020601,0.40465676192728617
2365,0.599470310654575,0.6403735394530488
1710,0.3408931323020601,0.40465676192728617
149,1.0,1.0
2369,1.0,1.0
2359,0.7124884655784448,0.30891846698495573
401,0.37675058479249,0.8631963950027435
1704,0.09243590837260099,0.1121958240846801
593,0.28921830610183513,1.0
569,0.1215347715846897,0.1522571316591019
1716,0.3408931323020601,0.40465676192728617
2065,0.3408931323020601,0.40465676192728617
337,0.2959369059228676,0.4605966187047713
263,0.12446408993655923,0.11334550921952585
100,0.45818609252830744,0.3974110630857076
373,0.35367428369079157,0.3407544703546649
930,0.3408931323020601,0.40465676192728617
922,,1.0
498,0.2633716105310271,0.4619504545877914
1094,,1.0
573,0.30833316438314556,0.4741135606054442
341,0.41051267127900704,0.3395562157854821
2366,0.5514086657311453,0.4414183267820536
92,0.5283822487158618,0.7870052402565042
54,0.7504553394544905,0.7968545594515278
35,0.7269998375948133,0.7870052402565042
1209,0.7650319504489879,0.8551321405847059
1743,0.3408931323020601,0.40465676192728617
4,0.525084420585822,0.5596689271994115
49,0.3425230526642685,0.6538960586655933
1515,0.19274150386565822,0.026646004245834336
210,0.6046599442533791,0.9303529833045094
1378,0.057473355420720997,0.15421931137428851
1535,0.3408931323020601,0.40465676192728617
1740,0.549014438543606,0.5947925222500688
1424,0.3171633626341048,0.3593173383295707
62,0.42835640502066863,0.8640116510691057
2028,0.3408931323020601,0.40465676192728617
101,0.037928971445557756,0.07141015769985509
127,1.0,0.866880832268926
19,0.22123504663759794,0.2946648061242889
536,0.41892497059907285,1.0
796,0.599470310654575,0.6403735394530488
287,0.48794410392596044,0.5992659619828535
137,0.11294169977809003,0.21814322128209185
474,0.6462579645396742,0.7525537501972419
320,0.2990027159159601,0.3395562157854821
1482,0.1503044014521768,0.192224811362398
2364,1.1451285976578344e-07,0.0036645475900385395
933,,1.0
833,0.20938312742864573,0.21835469056590173
78,0.3575465616064628,0.7870052402565042
28,0.612879742856022,0.675761437095156
2043,,1.0
732,0.6144632047146557,0.934447888954391
198,0.2234657565864279,0.12907260511214724
2026,0.1449276054040804,0.17394501679990915
596,0.3801084089527964,0.6546033795044031
2097,0.3408931323020601,0.40465676192728617
2049,0.3408931323020601,0.40465676192728617
1406,0.5256006538635679,0.6825450986404671
190,0.14146454098483638,0.20956519938929774
2051,0.33977396171000573,0.4619504545877914
1047,0.3408931323020601,0.40465676192728617
451,1.0,0.5037955077311689
577,0.14798373675435098,0.2946648061242889
1655,1.0,0.9359624729209428
289,0.863633445409476,0.7870052402565042
2101,0.0493321956399217,0.07053284913489208
140,0.3734544423704983,0.680331340847312
22,0.39892796110292017,0.6734018511364575
575,0.45057447346243096,0.3912194278441157
1745,0.3408931323020601,0.40465676192728617
23,0.5397847173562633,0.8576687548774105
816,0.36049966800292776,0.5270892568655381
176,0.5083084937685524,1.0
1684,0.6642514717311354,1.0
1474,0.23817621745223375,0.32630571160570143
1390,0.09424449697812387,0.056204380768491
607,0.3385971639394687,0.24475712863976373
312,0.4475382223927239,0.5406666744123774
776,0.23143502224408136,0.17573433564422514
836,0.5283822487158618,0.7870052402565042
608,0.5490144385436057,0.9233418401809065
1007,0.13994184089782688,0.0999696819378032
1129,0.41778700474506514,0.5120908173502703
1069,,1.0
595,0.31001267268606564,0.3927497773945773
2027,,1.0
418,0.1386411514086991,0.21440071155302465
1662,1.0,1.0
785,0.3408931323020601,0.40465676192728617
891,,1.0
626,0.9378056875573528,0.7870052402565042
56,0.6433850747932572,0.7374413586294356
24,0.478308878118906,0.4506702853141802
133,0.6380763978876745,0.6841756004396845
421,0.22431343993865116,0.21440071155302465
2219,0.001352783300422273,0.0022681318882976555
888,0.10979799132194033,0.0735334860346203
1445,0.35190666367370915,0.675761437095156
247,0.5825878500810269,0.6524683072570377
2059,0.599470310654575,0.6403735394530488
600,0.7871603404493707,1.0
630,0.7871603404493707,1.0
294,0.5678795467792426,0.6164065456041157
1321,0.1449276054040804,0.17394501679990915
2528,0.1657002919142998,0.21440071155302465
336,1.0,1.0
615,0.7804925748060054,0.7525537501972419
288,0.43104317746941934,0.6524683072570377
818,1.0,0.7525537501972419
458,0.33710115788023853,0.5270892568655381
2069,0.6867440479548106,0.8585862013366392
2094,0.37304272594291155,0.4605966187047713
420,0.5064618021610909,0.7198307076577725
413,0.362407223915032,0.5913701470998489
1614,0.549014438543606,0.5947925222500688
624,0.4592297836233483,0.7995912020604833
2040,0.3408931323020601,0.40465676192728617
929,,1.0
2353,0.0018341834015798005,0.004407757995697681
40,0.37273933345910804,1.0
1062,,1.0
928,0.3408931323020601,0.40465676192728617
517,0.7430098364233645,0.485331203626996
215,0.21780340806514675,0.06984814159988043
83,0.27103759838816016,0.6722026038943147
157,0.21075202986886207,0.026885511853408067
182,0.2036330912149505,0.4462817000571624
2004,1.0,1.0
1741,,1.0
1687,0.2595729319051038,0.28242534756801174
1383,0.20454518656688686,0.14221806785010388
113,0.23503846436307305,0.5913701470998489
45,0.15114474447410148,0.24065448094787556
64,0.30667098410164256,0.4150631068565258
130,0.6226913570842649,0.7883715944199081
305,0.7254950555202483,0.7525537501972419
580,0.7341695578680075,1.0
504,0.2818458910062688,0.4619504545877914
1512,0.1344806546784755,0.741695556081221
559,1.0,1.0
51,0.9669655474408753,0.8018509230532362
346,1.0,1.0
1613,0.4010343896713471,0.5270892568655381
1500,0.48354171264678103,0.5528210333857276
1005,0.14130693011381062,0.20933442291687654
34,0.5333416625719958,0.9333340800150559
1109,0.3408931323020601,0.40465676192728617
102,0.5825878500810265,0.7964543887656631
898,,1.0
798,0.30749174668489193,0.24821307898992373
1126,0.7650319504489878,0.7518296340458492
274,0.4641849892703629,0.5464597618294802
786,0.1449276054040804,0.17394501679990915
1067,0.3408931323020601,0.40465676192728617
2070,0.6867440479548104,0.9233418401809065
1419,0.2324314208205159,0.4175825327334556
1389,0.2827711680076549,0.39004363709716017
602,0.3143746257204548,0.17573433564422514
332,0.34595605252032613,0.5049850750938458
290,0.541279517074812,0.9282338408623975
1,0.7922959215375167,0.6769222390213793
307,0.3408931323020601,0.43718552348326645
979,0.19015322640969085,0.18979995541489458
452,0.7025750907717507,0.8631963950027435
1718,0.5633847422306076,0.6660020092940073
783,0.3408931323020601,0.40465676192728617
445,0.604093227011399,0.720417367981172
0,0.8015584566572431,0.8725590308923818
801,0.23143502224408136,0.17573433564422514
43,0.3931346804911773,0.5581742172523718
1213,0.6046599442533789,1.0
1426,0.1827908170548999,0.15025487133931867
480,0.5633847422306077,0.38886121403562657
2055,0.6867440479548106,0.786543875234297
2483,0.3408931323020601,0.40465676192728617
1138,,1.0
472,1.0,1.0
1048,0.43024260675240744,1.0
1511,0.27707174096775494,0.34620097373163994
485,0.6789162564428455,1.0
641,0.40818429084717156,0.8551321405847059
41,0.15632667548358667,0.1980594224610146
949,,1.0
12,0.6310380387920035,0.4037649411778469
212,0.5555730752494203,0.24475712863976373
1082,0.3408931323020601,0.40465676192728617
1771,1.0,1.0
141,0.3602600640848457,1.0
1646,1.0,0.7518296340458492
966,0.23458491443862808,0.38886121403562657
945,0.23554328876237565,0.27956930105218736
520,0.3736524591154592,1.0
252,0.4177870047450649,0.5228166539190886
94,0.37478894501750426,0.5136291133931241
443,0.09243590837260099,0.11384629800665805
272,0.3441414850101856,0.3611299763458352
601,0.4159931116394613,1.0
778,,1.0
1322,0.3408931323020601,0.40465676192728617
20,0.5814608022181166,0.9241023104566971
1772,0.1449276054040804,0.17394501679990915
568,0.3625759907844768,0.3912194278441157
2074,0.017900123202763796,0.034094293192590455
1681,0.31017522654868734,0.4010658894903636
549,0.2633716105310271,0.3395562157854821
118,0.1477237676953306,0.5488767183829
2489,3.5459060649474304e-08,0.0036645475900385395
534,0.7824224288548858,0.9287042131953864
2089,1.0,0.6857812652417206
143,0.5774666362231421,0.8707477809390137
77,0.10706337805718791,0.27683342021031476
1071,0.3408931323020601,0.40465676192728617
1092,0.2542930147364382,0.17573433564422514
1654,0.3408931323020603,0.40465676192728617
1678,1.0,1.0
213,0.371443513812431,0.848518937078283
2054,1.0,1.0
1435,1.0,0.8690979321823111
802,0.11330031984426879,0.08703014614605807
2093,0.3408931323020601,0.40465676192728617
2488,9.22873367193747e-07,0.0036645475900385395
199,0.9574412327987991,0.8702827722810359
629,0.7730960949414504,0.9287042131953864
177,0.6878475616369054,0.6524683072570377
1400,0.4021095789697585,0.9332067877988893
1867,0.599470310654575,0.6403735394530488
465,0.126602006285065,0.12907260511214724
1762,0.599470310654575,0.6403735394530488
95,0.8415541596299444,1.0
921,0.3408931323020601,0.40465676192728617
416,0.4010343896713471,0.5270892568655381
642,0.8347135518073446,0.44484699157758334
2017,0.3408931323020601,0.40465676192728617
139,0.6642514717311346,0.7841912294016191
167,0.2531229166449776,0.1766930332990293
463,0.23034337922271422,0.0740099699862347
370,0.2271824239601076,0.1522571316591019
73,0.9193750294180132,0.8700483780062137
136,0.9219133624002003,0.4142161782425252
555,0.7353246630770871,0.49415640681728545
1517,0.49173880089836586,1.0
1617,0.8160694584503959,0.870978417810216
146,0.27864242294541114,0.35748981064588625
2068,0.2595729319051038,0.28242534756801174
1381,0.22872508937588856,0.27866049489924416
356,0.8014178242115944,0.6553063895051376
386,0.9025454427958649,1.0
378,0.38622869744512267,0.9239143163781514
1375,0.14156317642733832,0.33582209832134224
192,0.5994703106545749,0.675761437095156
1108,0.3365329570945276,0.5270892568655381
1430,0.36677145555053803,0.5581742172523718
277,0.8835446031041706,0.39180485461850956
1387,0.3167939294038906,0.515153081702987
1717,0.7871603404493708,0.44484699157758334
1004,0.14130693011381049,0.11494074923871192
314,0.5083084937685526,0.6524683072570377
1865,1.0,1.0
782,0.2595729319051038,0.28242534756801174
266,0.25754577091838027,0.34620097373163994
1700,0.1449276054040804,0.17394501679990915
1491,0.028918547788345975,0.015860817134668685
6,0.7387017255136488,1.0
1141,0.5412795170748121,1.0
1382,0.37086375870333455,0.8653386122528043
611,0.6867440479548104,0.7180483349468499
448,0.1449276054040804,0.17394501679990915
396,0.5884493383159477,0.5992659619828535
1412,0.6932947801431606,0.32806478170083675
1454,0.4616090953508869,0.7314279372451397
151,0.1965264387183101,0.5472696973798452
1497,1.0,0.8707477809390137
540,1.0,0.7525537501972419
1046,0.32830622588906255,0.4760334929424296
820,0.352265839565046,0.38310353658297847
518,0.34658111024432703,0.5270892568655381
8,0.23143502224408136,0.4549578535121156
237,0.21405392434133477,0.08109208502833234
351,0.17337001949007208,0.21440071155302465
5,0.40561593570303855,1.0
2363,0.0524410684493531,0.007446727349778727
435,0.31014825318891814,0.4619504545877914
80,0.25206628960658406,0.21644626728745286
253,0.5693473999706503,0.5913701470998489
65,0.26999628736368964,0.3395562157854821
2102,0.09243590837260099,0.1121958240846801
892,0.549014438543606,0.5947925222500688
50,0.3724312698857589,1.0
614,0.6104311415068813,0.720417367981172
1399,0.1692572059070283,0.21440071155302465
1739,0.3408931323020601,0.40465676192728617
567,0.35334543749917635,0.6524683072570377
408,0.4671251411742222,0.5992659619828535
110,0.7310138106815516,0.7525537501972419
300,0.5349823669389405,0.9312054462375265
2092,,1.0
119,0.9111650453753802,0.19625311180760996
427,0.29531924541871546,0.21835469056590173
566,0.09986857009370098,0.1380107375686596
1464,0.305993343200241,0.8033156253747962
817,0.5288984126828039,0.7518296340458492
3,0.7356110956188844,0.5913701470998489
180,0.9633863132909364,0.73935787474536
278,0.20436459805374635,0.17063754156700373
109,0.6867440479548104,0.7180483349468499
1439,0.4693401441115844,0.6769222390213793
1477,0.41519864922673666,0.3289394416578322
543,0.6867440479548104,0.8585862013366392
99,0.15561495634641723,0.32500348239547017
1647,0.7014227793129391,0.8655993734133421
2085,0.9574793659842151,0.8702827722810359
223,0.9105952939488108,0.38798191590770215
183,0.8207095057950188,0.9313445027988295
1104,0.3408931323020601,0.40465676192728617
1397,0.44808840052528387,0.802952496196797
1765,0.4159931116394613,1.0
246,0.6706864165536474,0.5992659619828535
1516,0.11889393119836325,0.12246239911417303
562,0.863633445409476,0.49756288784320013
1009,0.1716580031336782,0.3413266425963498
861,0.6144632047146558,0.5992659619828535
1868,0.549014438543606,0.5947925222500688
269,0.6027374789503978,1.0
1819,0.07852607685298305,0.12418808667114138
453,0.8347135518073446,0.9325592051798114
226,0.13586986077932112,0.1980594224610146
1433,0.32932664199093953,0.4591481427617
1738,1.0,1.0
841,0.2595729319051038,0.28242534756801174
1409,0.5014634865560551,0.366480429331709
2360,1.0,0.8551321405847059
1078,0.1556149563464172,0.21440071155302465
147,0.35910456564164217,0.5105379701969994
1712,0.2595729319051038,0.28242534756801174
578,0.4495762072961764,0.7972523796379415
726,0.6808202627615534,1.0
33,0.5014380767114741,0.24475712863976373
1107,0.2901614441954668,0.17573433564422514
527,0.6867440479548106,0.9233418401809065
1449,0.2896916120510084,0.3655976632896376
1706,0.3408931323020601,0.40465676192728617
1565,0.20938312742864562,0.24681015326181155
612,1.0,0.8629213673296456
840,0.549014438543606,0.5947925222500688
804,0.4010343896713471,0.5270892568655381
730,0.5357963021162669,0.6066648207123606
588,0.5030565935108109,0.8579765514355241
365,0.17394837931045473,0.17573433564422514
826,0.549014438543606,0.9233418401809065
389,0.6867440479548104,0.7180483349468499
1826,0.04071827758948471,0.01958878729127363
1115,0.9998165419768006,1.0
1377,0.25772499657461323,0.10034824646229075
1120,0.3408931323020601,0.40465676192728617
121,0.3536177118457545,0.7870052402565042
276,0.7499980728409804,0.7870052402565042
970,0.6642514717311354,1.0
1050,0.3223611757138205,0.17573433564422514
229,0.5267159799944414,0.8061501709029357
1864,0.22286866663931135,0.15136113519249136
927,,1.0
