mutant,T-test,U-test
3738,0.24556439393963783,0.28406662328943666
1569,0.7484360437107711,0.8693374974537501
2017,0.329079486556938,0.20342018398908446
1997,0.8376174472761054,0.2268180436817162
1999,0.23458491443862808,0.2558688597814819
617,4.7670854570867815e-05,0.0048466012104884885
1546,0.00096803659311828,0.00469769748933007
836,0.23511727104197466,0.2572801771541815
707,3.445900178659443e-05,0.00360091506678742
772,0.5163896996228385,0.47039300443864773
1980,0.8523170500952564,0.49756288784320013
2926,0.2595729319051038,0.28242534756801174
2030,0.10561210687215775,0.1174324743592521
1471,0.0011653201813774509,0.006947483790139712
661,0.0017802084400935013,0.004336913286459083
1961,0.754759068962218,0.8631963950027435
2872,3.330126082726424e-06,0.004624228801499123
2008,0.3628341653203132,0.34426365693253047
2000,0.2217401850828271,0.4619504545877914
2057,1.0,0.9290127047257105
2027,6.415929484303426e-15,0.00360091506678742
805,1.5751042090563852e-07,0.004407757995697681
650,0.31639823645372606,0.29710698354709286
670,0.003037504082143689,0.020022386750866865
1967,1.0,0.7525537501972419
2873,0.12184932717055386,0.11384629800665805
2903,0.02959246220674108,0.04978916576104952
2012,0.7341695578680077,0.6732899796599957
2912,0.5994703106545749,0.6403735394530488
2020,0.787160340449371,1.0
769,0.0007542354282651691,0.004771821713797115
3870,0.007899757186599037,0.006542562867816492
1570,0.0004911875377552651,0.004407757995697681
2913,,1.0
690,0.001905137686757164,0.007795826617354622
2034,1.0,0.8551321405847059
3748,1.0,1.0
626,1.1783833884379449e-05,0.00277843011009903
2035,1.0,0.9280749690439829
639,0.54801390342303,0.8091970817231279
2906,0.0001442234778489105,0.003537936478222105
3844,7.844668986366854e-07,0.00455141587451369
81,0.009010659332577105,0.004998124765082457
2923,0.0493321956399217,0.06927988322120195
585,0.0002028807308332313,0.004128316645700646
1560,0.24077632004933588,0.2521349105025775
3847,1.0,1.0
563,0.36881817137821316,0.48484848484848486
2022,0.055234799362281255,0.0749754384360778
753,0.00033365606311555065,0.004197192618010305
812,0.4653833279330968,1.0
1966,0.4265884002188134,0.4192445902189239
1488,1.2450989684116008e-10,0.004998124765082457
2039,0.10089208704794038,0.06644415115604024
2055,0.765031950448988,1.0
2901,0.020882410865328615,0.02765949214637323
618,0.0003720097634692965,0.004624228801499123
2021,0.5736632290147845,0.43718552348326645
834,0.5565468794448674,0.29710698354709286
682,0.010194282260374603,0.029768442392064092
1973,0.19565115601099622,0.3413266425963498
600,0.06342599662096261,0.006027336750585726
1979,0.5633847422306074,0.38886121403562657
3858,0.058742655663679415,0.059455698010167216
1481,0.030723879038442214,0.01649491527041682
1989,0.8249680582315566,0.5581742172523718
1525,7.849983696561943e-09,0.00469769748933007
2009,0.6510257325401846,0.6538960586655933
1992,0.017554138853976477,0.035081283718920234
3739,1.0631610679690873e-05,0.004336913286459083
576,0.06971633695044116,0.06508095865779158
673,0.019499650968969315,0.00360091506678742
3749,0.3408931323020601,0.40465676192728617
594,0.09262978580594629,0.09098322527006637
3848,0.2896916120510084,0.5992659619828535
1991,0.7559674291207321,0.9290127047257105
2045,0.18766987086960307,0.21835469056590173
1974,1.0,0.9324274137022991
1553,0.0004245121878007676,0.00492203567532315
1982,0.7341695578680077,1.0
2898,0.2765913528910878,0.29346681958735044
1970,1.372916007722973e-09,0.0036645475900385395
2242,0.0007880310390497357,0.002671274611601153
615,4.2353576745010785e-05,0.00455141587451369
840,0.006689494769892685,0.015936570533391065
1975,0.8668645305917584,1.0
1511,0.9000041439287914,0.9328204911819891
2894,0.05706129943689496,0.06927988322120195
558,0.0022451547965890543,0.008127042631068452
818,1.0,1.0
700,0.0015729784057614737,0.004197192618010305
1972,0.013343655022569565,0.026885511853408067
1831,0.5994703106545749,0.6732899796599957
662,0.2821746640590147,0.33412028935789195
