mutant,T-test,U-test
617,0.15876194019713166,0.1993972627538182
1546,0.0006325273419390737,0.00469769748933007
836,0.24873843369330942,0.29110401940254904
707,0.34089313230205964,0.40465676192728617
772,0.506247346692624,0.3759621824832893
1980,0.16382398946831994,0.13361440253771611
2926,0.6642514717311356,0.5838824207703652
2030,0.5583701172726866,0.2804749732666747
1471,0.28827692450968606,0.3691075904375626
661,0.0005120365284205417,0.00426672482217613
1961,0.3812611588176634,0.3647113371506284
2872,0.016655639924310114,0.029192459872808656
2008,0.27550349891110854,0.2627164321417318
2000,0.055420050001597866,0.060389081309270225
2057,0.34089313230205964,0.28983871760750823
2027,0.7341695578680077,0.6732899796599957
805,0.009809678911173377,0.004479258891846413
650,0.25153117475401443,0.17965367965367965
670,0.2363491780735198,0.06508095865779158
1967,0.2753204954149343,0.21033177705214945
2873,0.06728752793614505,0.05753522879260477
2903,0.07338803477074025,0.09052124460534798
2012,0.22123504663759805,0.06984814159988043
2912,0.3408931323020601,0.3864762307712327
2020,0.7988551011763774,0.7198307076577725
769,7.721329697173462e-06,0.004624228801499123
3870,0.29322344708263853,0.2495264150182387
1570,0.5642207815654116,0.7421555933677129
2913,8.630216153154254e-05,0.0022205802010019315
690,0.2023464930553568,0.2606581238113129
2034,1.0,0.8551321405847059
3748,0.1044570880600543,0.02922186362445897
626,0.6130902427442109,0.6303555263618644
2035,0.6867440479548108,0.8585862013366392
639,0.08377158425086027,0.12753770929748698
2906,0.005507826311791847,0.01077998903366256
3844,1.4498245938348211e-05,0.004624228801499123
81,0.870136038525419,1.0
2923,0.10994623026607982,0.13732871364589386
585,0.0014336205490920043,0.00426672482217613
1560,0.38905096086390234,0.4150631068565258
3847,0.7341695578680077,0.6732899796599957
563,0.009415156058094239,0.01243591724562818
2022,0.5633847422306074,0.5406666744123774
753,0.0018092952682954744,0.00426672482217613
812,2.1475714143312016e-06,0.00469769748933007
1966,0.39233813568696296,0.28760932542545514
1488,9.580897554140672e-10,0.004998124765082457
2039,0.118893931198363,0.0715548378101943
2055,0.26999628736368964,0.3395562157854821
2901,1.0,1.0
618,0.02872064112347735,0.030057756930680038
2021,0.501392894155864,0.5913701470998489
834,0.003700520942524166,0.004624228801499123
682,0.15265498326048332,0.17197868192455812
1973,0.07903926514303725,0.08412265660238245
600,0.20817046728191807,0.05992215991058729
1979,0.09979958140707502,0.102340691905055
3858,0.4483515231468501,0.8014796067672727
1481,1.2500513992754561e-05,0.003537936478222105
1989,0.17784356005137417,0.14019439277429965
1525,0.8683962657521618,0.6170750774519738
2009,0.13928316283359976,0.07897463824405934
1992,0.24078476930108644,1.0
3739,6.89304549162939e-05,0.0021645021645021645
576,0.04806580740741641,0.05381882207022779
673,0.055437687939806,0.06461008912954472
3749,0.2595729319051038,0.1766930332990293
594,0.00321104598804958,0.01894540757464412
3848,0.0552347993622813,0.07313979965890892
1991,0.413727796576257,0.4506702853141802
2045,0.2765913528910878,0.21835469056590173
1974,0.18933426453870053,0.2172959010432619
1553,0.7879517927743738,1.0
1982,0.33977058847206265,0.3912194278441157
2898,0.5223227519080971,1.0
1970,4.674766840461548e-09,0.004336913286459083
2242,0.34089313230205986,0.40465676192728617
615,0.8737024589108477,0.871662990600504
840,0.049187266024783786,0.019805123458112327
1975,0.25431891513026444,0.3655976632896376
1511,0.0628689997461086,0.08812617510166006
2894,0.05706129943689496,0.06927988322120195
558,0.02218830047065293,0.006642580906227554
818,1.0407337407393202e-05,0.00360091506678742
700,0.4293467005073077,1.0
1972,1.0,0.864547127230908
1831,0.09243590837260077,0.11384629800665805
662,0.5978063147735488,0.8721133649121213
