mutant,T-test,U-test
2018,0.3408931323020601,0.3537893140997207
1968,0.18424355823190863,0.024342555154331813
2881,0.09063605109978684,0.007446727349778727
1990,0.15237755089612479,0.06726923913622351
3846,0.7009335765190362,0.8631963950027435
1955,0.3508835352956914,0.8095268319140044
2004,0.6600992143778892,0.35657040321711586
791,0.024303508312054842,0.004197192618010305
633,0.38545238274808447,0.573154856191187
1984,0.2735932120481506,0.12020605047087089
2058,0.34089313230205964,0.40465676192728617
2011,0.36677145555053803,0.6660020092940073
758,0.324817397014617,0.573830926598377
7,0.1826905354500006,0.1993972627538182
3871,0.008519662017635073,0.0025666784731500736
2003,0.28166478846130716,0.3373515269070093
2927,1.0,1.0
2050,0.08416808945506095,0.13508409432681134
831,0.7510234114202865,1.0
2007,0.16603366625198204,0.12573434547609025
1958,0.29825853537090563,0.31731050786291415
2023,0.38750340235100733,0.5302012379880764
3852,0.34875305909402754,0.06413956344277968
2043,0.4475382223927238,0.5992659619828535
2897,0.09590640413029848,0.13977957425023516
2026,0.2633716105310271,0.4619504545877914
2025,0.07338803477074025,0.07313979965890892
1965,0.33924915673160405,0.5574211647314508
627,0.33998871738599457,0.573830926598377
3851,0.7430098364233646,0.5456454923718861
709,0.4444201952916773,1.0
2044,1.0,1.0
2056,0.027572307178797197,0.035081283718920234
2053,0.7341695578680077,1.0
3849,0.48385492968752475,0.9317566669966539
694,0.8880365370157579,0.8091970817231279
2013,0.8284055064024057,0.8683712522932042
557,0.04232502221291922,0.04495124270244937
656,0.40561593570303855,0.4184153016199378
2047,1.0,0.7525537501972419
3503,0.7504553394544904,0.6229390941134841
580,0.2678549347931933,0.3776423913808655
3869,0.012268790417017087,0.01225385464586109
3850,0.2908502476788174,0.3236424544015458
2015,0.5633847422306074,0.5406666744123774
781,0.09412584671971942,0.22813286774813712
747,0.0030806599378158535,0.00492203567532315
724,0.4890706147637276,0.5887445887445888
596,0.0261274415016352,0.004624228801499123
739,0.32566215237891527,0.3734170503556904
1988,0.04746757210567279,0.05574204909160302
1994,0.15483242990231383,0.07326407689400848
817,0.0013483731524935982,0.00426672482217613
2049,0.09590640413029858,0.13977957425023516
1978,0.5154662314060063,0.6538960586655933
2033,0.6361065541694432,1.0
2230,0.2595729319051038,0.28242534756801174
1962,0.16556792094475867,0.31361629860341544
2054,0.5490144385436051,0.5947925222500688
1995,0.12901636131735036,0.12246239911417303
2002,0.16603366625198204,0.12573434547609025
1529,0.4665222485137568,0.33497274465939986
1572,0.003647333285241693,0.006208355730252649
1987,0.413727796576257,0.4506702853141802
634,0.9692902211217506,0.6884038632756921
2051,1.0,1.0
2029,0.00480343731505465,0.009465077138444201
3845,0.15483242990231386,0.19077554444898137
2001,0.46926025686649087,0.9333340800150559
3520,1.0,0.5065906812814541
1998,0.09686101517571298,0.1119779888177179
2048,0.1917653521946363,0.11494074923871192
2041,0.48354171264678103,0.5913701470998489
798,0.021680786927631118,0.006027336750585726
1549,0.7471117542999142,0.5488767183829
2037,0.4847912130983969,0.43151217333942393
2024,0.21309576859436213,0.32394475804475675
1959,0.11711391907315731,0.03867005414360818
2010,0.3010259917233269,0.41759283514412704
827,0.00037097064424328343,0.004624228801499123
1996,0.36152404319144593,0.7388826803635273
2016,0.14950561820497726,0.009002799524086667
575,0.010286556114776212,0.010138894872764585
1986,0.23163482883439926,0.4898003774180698
1957,0.537509869505038,1.0
1964,0.5905000463750867,0.720417367981172
2042,0.0924359083726009,0.1119779888177179
2031,0.3921122204193772,0.43718552348326645
2038,0.40103438967134686,0.4760334929424296
3726,0.21995838398004589,0.24065448094787556
574,0.02745946261124912,0.10807412087693885
768,0.35508345289040544,0.07660707968444902
3738,4.138049049682008e-06,0.004197192618010305
1569,0.37886577408182354,0.4159064593170644
2017,0.6642514717311356,0.8018509230532362
1997,4.741014014140652e-09,0.004407757995697681
1999,0.05217540049435571,0.017067476278070707
617,0.00041486763536990726,0.0048466012104884885
1546,0.3932033819220474,0.4167462599180246
836,0.08220711516301885,0.33154413922629244
707,3.7041301249193336e-05,0.002724531790919405
772,0.21549688550878315,0.33412028935789195
1980,0.09069778993379055,0.13361440253771611
2926,0.6867440479548104,0.8585862013366392
2030,0.5078200642363919,0.8631963950027435
1471,0.14351668611575086,0.192224811362398
661,0.09041247257435744,0.05381882207022779
1961,0.6361065541694432,0.5120908173502703
2872,2.123308634892302e-05,0.004624228801499123
2008,0.3723860650728371,0.7995912020604833
2000,0.020768915906054203,0.005771715821905299
2057,0.14492760540408026,0.17394501679990915
2027,6.666927742270579e-15,0.00426672482217613
805,0.011450845496240617,0.04495124270244937
650,0.5861207771807155,0.6297540975459626
670,0.17591710373350836,0.0915542414558325
1967,0.2702791753959871,0.21440071155302465
2873,0.007314617739307248,0.009646775484765257
2903,0.44753822239272356,0.43151217333942393
2012,0.24962081984597767,0.14945762510014285
2912,0.17394837931045473,0.20124262095772394
2020,0.5412795170748119,0.5880923276834906
769,0.37894499832540796,0.08984076945930668
3870,0.07632521855149517,0.06984814159988043
1570,0.00013896442144375502,0.00469769748933007
2913,8.630216153154254e-05,0.0022205802010019315
690,0.00196244121785074,0.007686998807687397
2034,1.0,1.0
3748,0.1044570880600543,0.02922186362445897
626,3.263649281360652e-05,0.00277843011009903
2035,0.7341695578680077,1.0
639,0.2207915829474004,0.4208928200584241
2906,0.016945632368741678,0.028887495035598478
3844,0.4572007978017636,0.3098652593617932
81,0.0073970533681050514,0.004998124765082457
2923,0.5994703106545749,0.6403735394530488
585,0.8379112130589236,1.0
1560,0.5364444036216757,0.4591481427617
3847,0.765031950448988,0.7198307076577725
563,0.0014693603837374301,0.004771821713797115
2022,0.11393741215192038,0.14945762510014285
753,0.1001393923959474,0.10807412087693885
812,7.469305420065452e-08,0.0036645475900385395
1966,0.924755320846666,0.8655993734133421
1488,8.251212749659108e-06,0.00492203567532315
2039,1.0,1.0
2055,0.5825878500810265,0.5472696973798452
2901,0.020882410865328615,0.02765949214637323
618,0.0004317101515846701,0.004624228801499123
2021,0.7269998375948135,0.8014796067672727
834,1.4369487155583835e-07,0.00469769748933007
682,0.0074944569682913595,0.012591911490379705
1973,0.012224865092535073,0.015271611339433996
600,0.11774105105043582,0.029192459872808656
1979,0.1560544788728323,0.21325850560790915
3858,0.16480591087263627,0.020011038842524906
1481,0.0005132540805560272,0.007578963009063621
1989,0.16556792094475878,0.27127539697468517
1525,8.259601108811114e-09,0.0048466012104884885
2009,0.16514078427772136,0.15814709582676878
1992,0.09308724402988043,0.04838165749779871
3739,0.10561210687215775,0.11334550921952585
576,0.29270406111746394,0.422527407168231
673,4.121608207034347e-05,0.00360091506678742
3749,0.0493321956399217,0.026885511853408067
594,0.0051621907772710475,0.00469769748933007
3848,0.765031950448988,0.5480753370442972
1991,0.23143502224408136,0.3509734035388039
2045,0.4302426067524072,1.0
1974,0.1812716802453893,0.24065448094787556
1553,0.0003448931979244484,0.004998124765082457
1982,0.3196064807506338,0.3395562157854821
2898,0.2959369059228676,0.2063236116957211
1970,0.23268344738539118,0.11494074923871192
2242,0.0014848839517400206,0.004529562326794165
615,0.004571770666353455,0.0048466012104884885
840,0.8887385236738264,0.5745038102346656
1975,0.22125526822894828,0.3050945433811868
1511,0.03432752422105924,0.04382636546609422
2894,1.0,1.0
558,4.892236011202557e-05,0.00426672482217613
818,1.0407337407393202e-05,0.00360091506678742
700,0.009403546437704286,0.029768442392064092
1972,0.0493321956399217,0.07053284913489208
1831,0.34089313230205986,0.3864762307712327
662,0.22162479855121237,0.224010200997121
