mutant,T-test,U-test
1873,0.3229421555926433,0.27866049489924416
506,6.36317012933746e-26,0.00492203567532315
545,1.555833043520506e-24,0.002724531790919405
1629,0.4050176927095428,0.06493506493506493
478,9.562137685708145e-34,0.002724531790919405
928,0.08088634123994827,0.06212455388335773
517,8.176420291797719e-30,0.002724531790919405
484,0.3421693763098198,0.4175825327334556
182,0.00016613257127620192,0.00469769748933007
433,0.06931742450396648,0.07897463824405934
2175,1.8356345285314701e-22,0.0040600968330251124
1789,0.12902421651125973,0.11878936515563004
1880,0.28277116800765467,0.32274805351112157
1894,0.10340866576701045,0.29369409085078535
446,3.5742558169151667e-23,0.0036645475900385395
1383,8.523519650276779e-31,0.002724531790919405
1870,0.20938312742864562,0.24060649312550753
125,7.790598887096627e-05,0.004771821713797115
766,0.006212190743914672,0.006642580906227554
2044,0.3906337148850686,1.0
64,0.39195442975524153,0.8629213673296456
1243,0.27061408308561685,0.11494074923871192
1822,0.34089313230206,0.40465676192728617
271,2.9109568285007583e-21,0.004998124765082457
504,0.17301849652182244,0.08583877982601507
739,1.588411535055515e-05,0.00455141587451369
559,1.2119814461638242e-24,0.00426672482217613
1396,5.248598898591877e-35,0.002515336771798898
440,0.12138398347879477,0.16970719633297593
346,6.827274570117917e-28,0.004771821713797115
1613,0.2587242497049851,0.1993972627538182
459,0.0733880347707404,0.039165951609026646
1384,6.417324088127498e-29,0.002724531790919405
1829,0.34089313230206,0.40465676192728617
521,9.419551532001347e-07,0.0048466012104884885
1824,0.3010465533044895,0.17573433564422514
1890,1.7394751412639906e-20,0.0048466012104884885
1833,,1.0
489,1.205914176102031e-21,0.002724531790919405
2070,0.003970040615981582,0.004624228801499123
948,7.316937293691477e-25,0.0036645475900385395
943,4.743611752462816e-07,0.00469769748933007
1389,0.031394891443774366,0.04270783292418038
339,1.6471688287818596e-33,0.00277843011009903
768,0.7650319504489876,0.8551321405847059
112,1.7850054169459656e-10,0.004771821713797115
1391,3.101631058080411e-25,0.004197192618010305
1393,0.9995647097615088,0.9233418401809065
1892,2.0084175997501616e-27,0.004624228801499123
290,0.8337947040727148,0.5745038102346656
1,3.5474404400958836e-11,0.004998124765082457
2066,0.5248714927832552,0.9351601441953932
1874,0.7804925748060049,0.7525537501972419
805,0.0003375693086483399,0.004197192618010305
467,1.4254152004565701e-05,0.003413939087604959
1835,0.34069347298447605,0.21440071155302465
307,1.8777341370951678e-29,0.00469769748933007
2020,2.8088941599953502e-24,0.0022681318882976555
992,2.37415615670211e-27,0.00360091506678742
452,0.0011861217085687025,0.019805123458112327
532,0.00011076223089862502,0.004998124765082457
783,3.4976581488610855e-05,0.003728834491244678
445,1.0376250775954123e-32,0.0025666784731500736
1825,0.3408931323020601,0.40465676192728617
471,0.8892404831692793,0.24164976576539
995,2.306247539096127e-32,0.002515336771798898
235,0.4151986492264086,0.7421555933677129
743,2.5907928991973146e-05,0.00426672482217613
430,0.020379726648354253,0.0030575798826322116
554,4.420054189341823e-28,0.00360091506678742
823,1.0,1.0
1229,0.45226803245113656,0.188173874521692
516,2.1331711182976208e-24,0.004407757995697681
480,0.1263399299480103,0.09041206470009694
173,5.190758217497075e-30,0.004998124765082457
163,0.1320756699093649,0.19781656125374536
533,1.3851484716465094e-32,0.002671274611601153
1332,0.3343217537478719,0.7744854344291277
472,2.784772602520112e-23,0.00469769748933007
96,8.491639468720417e-06,0.0040600968330251124
526,0.051933351245889235,0.192224811362398
1786,0.301911073167563,0.29197030023362924
558,4.922701520869849e-25,0.00492203567532315
485,2.7799353215755754e-23,0.00469769748933007
561,0.07277838249623408,0.07348672537308217
1612,0.24487031103645335,0.29710698354709286
1834,0.6642514717311346,1.0
551,3.61419992297404e-27,0.004197192618010305
1082,0.032122367428542034,0.003992533063261791
491,1.2681293901959988e-21,0.002724531790919405
493,1.5561957084257438e-29,0.002724531790919405
1625,2.6903791707608234e-05,0.00492203567532315
546,3.8517292161141035e-05,0.0022681318882976555
103,7.374844068570911e-13,0.00277843011009903
239,0.4761785894947298,0.8014796067672727
449,0.0011934668300203238,0.007471721114744322
552,1.973410042853831e-25,0.004624228801499123
528,3.715592281685681e-05,0.0018205326093252568
1788,0.25440894021351657,0.3673596577225431
542,6.424927522770323e-29,0.004624228801499123
1083,0.2565816190119509,0.13434977424980818
520,0.23747164860788,0.15814709582676878
696,3.484479232804968e-33,0.00469769748933007
94,5.7359012126527176e-11,0.004771821713797115
479,1.5582335720836578e-25,0.004407757995697681
1266,2.6377292558133384e-05,0.00492203567532315
443,2.3107005714319813e-26,0.00277843011009903
500,0.16642514918400333,0.1993972627538182
1119,0.004551580746358925,0.008367475040112425
1379,1.2997263851523242e-05,0.0030575798826322116
1103,0.0733880347707404,0.07313979965890892
1622,0.3228833844619985,0.573830926598377
549,3.750356311995024e-05,0.00360091506678742
1257,0.8045732425326426,0.1628628509842005
492,0.4105126712790068,0.3395562157854821
534,3.837338901415758e-22,0.004479258891846413
539,4.875401459791368e-30,0.004197192618010305
2050,0.28118479129059365,0.0383079106215088
222,1.3626276798262618e-26,0.00469769748933007
799,0.005396781841657325,0.009373090997211148
1106,0.02243629209879451,0.027788425061237465
1884,4.182842320335365e-23,0.00492203567532315
2071,1.5829239743099832e-29,0.0025666784731500736
1889,0.5180964045199045,0.8690979321823111
550,0.49925550053443324,0.8088656132399987
1611,2.536189459407418e-10,0.004624228801499123
538,5.0783188414289314e-24,0.004336913286459083
1790,0.5780243301265273,0.8040359024322355
450,1.8101512212196793e-25,0.004479258891846413
557,4.659830946331824e-26,0.00426672482217613
1260,3.689470413324084e-30,0.003352919152960925
2047,0.23116217349127266,0.19077554444898137
444,7.499360858495343e-23,0.00360091506678742
1402,0.28735850680704544,0.29197030023362924
282,3.011915418165898e-29,0.00469769748933007
541,0.0028884531563992642,0.012906570419653433
1395,7.787206382452723e-33,0.0025666784731500736
1827,0.34089313230206,0.40465676192728617
1263,0.4381238655742168,0.5302012379880764
2122,0.3264704734884871,0.2945516289943739
1879,0.7341695578680077,0.7980410598650202
482,0.03455413036793909,0.07712763781563145
529,4.601846031027932e-24,0.004197192618010305
544,1.1388464119978934e-31,0.002724531790919405
524,3.039787812203163e-26,0.0048466012104884885
510,3.369297207157628e-25,0.00277843011009903
1792,0.26337161053106783,0.2813775266136529
439,1.836448885949353e-23,0.00455141587451369
483,0.020262757665265866,0.04307995419323593
21,9.323749314729733e-10,0.004998124765082457
511,6.823242682030635e-42,0.0018205326093252568
1386,0.004093526802129323,0.004479258891846413
2048,0.09395526797326818,0.07037325323363339
1620,0.5751022630860895,0.1573644909211892
1867,0.5036144838110268,0.4414183267820536
470,0.09686101517571298,0.14945762510014285
461,3.1566216628784646e-30,0.00360091506678742
465,3.2550043227641046e-26,0.00360091506678742
476,3.5739101919567655e-37,0.0022681318882976555
513,1.0,1.0
499,7.446116768843974e-35,0.0025666784731500736
651,0.0009881960105547324,0.00455141587451369
1791,0.49862667810689776,0.5049850750938458
475,0.44508592952068793,0.8721133649121213
469,0.8320406214901256,0.6248348671273873
460,7.796272839997229e-28,0.004197192618010305
1407,7.097226432019114e-36,0.002515336771798898
752,6.6595687530648745e-06,0.004771821713797115
1230,0.04026750145758878,0.019760533869767533
522,0.013137116876061434,0.015751642821067603
462,0.001153698198006739,0.00492203567532315
463,6.275614321403252e-21,0.00469769748933007
553,5.654203266353014e-26,0.004624228801499123
291,1.1976055288120133e-21,0.004998124765082457
428,0.34078563311902343,0.24821307898992373
555,1.6894996866719614e-27,0.003992533063261791
1617,0.0446236052169488,0.06413956344277968
1630,1.003894107673427e-05,0.004407757995697681
2068,0.012429883912405224,0.0048466012104884885
1381,3.426348358689249e-26,0.00469769748933007
2123,5.7507777813341315e-06,0.004336913286459083
495,1.6284591810996876e-22,0.00469769748933007
967,4.8384184195843095e-23,0.004407757995697681
1387,0.005350089677439896,0.004407757995697681
1872,0.19565115601099622,0.3413266425963498
1882,0.34015626962811696,0.15814709582676878
1862,0.3608897268865662,1.0
233,5.8010207506129494e-21,0.00469769748933007
1863,0.34089313230206,0.40465676192728617
1865,0.34089313230206,0.40465676192728617
432,0.0023612232594104085,0.015936570533391065
1831,0.3408931323020603,0.40465676192728617
1404,7.554131206454789e-36,0.002671274611601153
806,0.17129077904221168,0.05852420201771583
1823,0.8597013263114688,0.051608605945879134
211,4.214434925655603e-25,0.00277843011009903
