mutant,T-test,U-test
516,0.004189791453431509,0.004479258891846413
480,0.006933394777911746,0.015751642821067603
173,5.725551472426156e-32,0.00426672482217613
163,0.32922903129484893,0.4208928200584241
533,1.5061886363476228e-28,0.00455141587451369
1332,0.5994703106545749,0.6403735394530488
472,2.328000316825389e-07,0.004998124765082457
96,1.1816426858683468e-06,0.004128316645700646
526,0.770966809157247,0.8095268319140044
1786,0.6958411800067055,0.935276611110665
558,1.0267172144269814e-30,0.004624228801499123
485,6.901024662605505e-22,0.004407757995697681
561,1.7056567869665339e-28,0.003537936478222105
1612,0.9307412043980172,0.9372294372294373
1834,0.3408931323020603,0.40465676192728617
551,1.7301046449977861e-22,0.00426672482217613
1082,0.7804925748060049,1.0
491,4.821066240824766e-29,0.002671274611601153
493,0.009528581559521835,0.012280818673445076
1625,2.580349670309461e-05,0.0048466012104884885
546,1.6663516061318141e-26,0.00277843011009903
103,3.3671180995886525e-15,0.00277843011009903
239,1.298621486505325e-41,0.003992533063261791
449,1.0140634825314353e-36,0.002618657286500888
552,0.8610495802769528,1.0
528,3.4244642350288074e-24,0.00277843011009903
1788,0.5109213457490458,0.6248348671273873
542,0.000217371946131552,0.0048466012104884885
1083,0.5485423531284372,0.1620378470232291
520,1.3888762901494037e-31,0.003992533063261791
696,2.0839864179099456e-34,0.004998124765082457
94,0.04494108442088941,0.06085645004790175
479,1.5260419729761583e-34,0.002515336771798898
1266,5.012806317413716e-06,0.004479258891846413
443,2.5128218157642206e-37,0.002671274611601153
500,5.812748804828326e-07,0.004771821713797115
1119,0.0031708722616114182,0.007776319859925886
1379,8.580489822902357e-05,0.00360091506678742
1103,0.20938312742864562,0.24821307898992373
1622,0.06306492564731346,0.16512359012839417
549,4.311367638682009e-32,0.002724531790919405
1257,3.411401014278392e-05,0.0032700030627319686
492,3.5310574891296446e-26,0.004624228801499123
534,0.06192696255543703,0.037880713541841575
539,0.0011052489083267453,0.0048466012104884885
2050,1.0,0.8551321405847059
222,1.6163128662598262e-29,0.00469769748933007
799,0.0032578082307496703,0.008128350315749058
1106,0.005695544447391016,0.008706021681629567
1884,0.4429965232590617,0.3691075904375626
2071,1.8802909651183874e-31,0.002724531790919405
1889,0.27192535562641074,0.29197030023362924
550,0.6817591466884365,0.9338360669612752
1611,0.9169317708640906,0.8088656132399987
538,3.1723784533392064e-30,0.0036645475900385395
1790,0.12053758901343903,0.10184579036202394
450,1.2878644377795567e-40,0.002365119473665663
557,0.0013812619112657926,0.006299951077056316
1260,0.13323998288421077,0.2867281870954681
2047,0.09590640413029858,0.09052124460534798
444,7.646579420171526e-23,0.004624228801499123
1402,5.401245803274563e-29,0.00455141587451369
282,2.904249541580999e-33,0.004624228801499123
541,3.1429740421120857e-25,0.004998124765082457
1395,0.007053450059853301,0.004479258891846413
1827,0.3408931323020603,0.40465676192728617
1263,0.5412795170748121,0.5880923276834906
2122,0.04541174874103235,0.14164469029513674
1879,1.0,0.43718552348326645
482,0.03684202289896557,0.04457559645720927
529,1.7803874923127244e-24,0.004197192618010305
544,1.1621827973267963e-28,0.00360091506678742
524,1.3085010100688465e-28,0.004771821713797115
510,4.165783676965103e-26,0.00277843011009903
1792,0.6940850819323903,0.8653386122528043
439,1.7215949656121325e-23,0.003537936478222105
483,6.80740252940312e-27,0.004771821713797115
21,5.749836840747574e-17,0.00469769748933007
511,1.0715192829403552e-31,0.0034756113322858885
1386,0.6005088728740919,1.0
2048,0.45057447346243096,0.23519749502928955
1620,6.315765623478576e-05,0.00492203567532315
1867,0.09785461425781246,0.054291828366854596
470,5.862422525489611e-28,0.004407757995697681
461,1.914714840960545e-24,0.0036645475900385395
465,2.067635456229469e-31,0.00360091506678742
476,3.0692953277704295e-39,0.002515336771798898
513,1.1345641916291078e-31,0.003793776165419298
499,3.4666761186997867e-25,0.00469769748933007
651,1.4383794482631327e-32,0.003992533063261791
1791,0.8420263803040868,1.0
475,0.12625195627540056,0.22813286774813712
469,0.00014667708640746967,0.0040600968330251124
460,6.442519712950918e-28,0.0036645475900385395
1407,1.27716795055811e-40,0.002365119473665663
752,6.181098998070578e-06,0.00360091506678742
1230,0.02187230000386893,0.037880713541841575
522,5.937766494625374e-25,0.004624228801499123
462,0.6266744586256695,0.5174126467501994
463,6.2235157050742696e-21,0.00426672482217613
553,1.2795869079025884e-26,0.00426672482217613
291,9.847549049889943e-38,0.0048466012104884885
428,0.3409392384996067,0.8585862013366392
555,2.242030838593523e-26,0.004336913286459083
1617,0.002315067004208484,0.011369265340726933
1630,5.517842404167985e-10,0.00469769748933007
2068,0.20086856086704305,0.45831769413307966
1381,0.007021979045467093,0.012126619891622678
2123,5.989944700022269e-06,0.004336913286459083
495,4.6502118383736664e-24,0.004624228801499123
967,4.465096664580191e-23,0.004407757995697681
1387,0.750409725616485,0.6150589419317398
1872,0.8040232639921933,0.6660020092940073
1882,0.7871603404493709,0.8585862013366392
1862,1.7613485161936132e-08,0.0030575798826322116
233,9.347074986420074e-38,0.004624228801499123
1863,,1.0
1865,0.3408931323020603,0.40465676192728617
432,0.00787142202013286,0.030057756930680038
1831,,1.0
1404,3.4114010142784045e-05,0.004336913286459083
806,0.5678795467792426,0.8551321405847059
1823,0.6642514717311364,1.0
211,5.143784101892226e-34,0.002671274611601153
