mutant,T-test,U-test
1515,0.0558420543632204,0.06508095865779158
121,5.6997654391627385e-06,0.00426672482217613
1378,0.0008913349799144393,0.004771821713797115
114,2.2477742146668238e-07,0.0021645021645021645
970,0.0493321956399217,0.07053284913489208
229,0.42120539981569605,0.3776423913808655
466,0.05574959939277431,0.2529990614746843
1864,0.3412756875094637,0.5992659619828535
503,7.854675301287334e-28,0.00277843011009903
1893,0.5265142925300152,0.29110401940254904
1385,1.3214909457961484e-05,0.00360091506678742
1794,1.1381750339387131e-25,0.00455141587451369
55,5.739564189813391e-06,0.00426672482217613
1627,2.679939222342093e-05,0.0021645021645021645
455,0.1449276054040804,0.17394501679990915
536,0.04418696218757278,0.06675301516963451
464,0.9210610038701573,0.8723367813053394
474,2.069892871646932e-30,0.0025666784731500736
447,0.16528682054643232,0.1993972627538182
512,7.063145636837474e-23,0.00469769748933007
1392,0.3970760709911907,0.795646902640574
531,3.0952672415665493e-32,0.002724531790919405
946,0.14492760540408026,0.17394501679990915
1875,0.15041344622837324,0.1980594224610146
502,0.0027881530242338513,0.008127042631068452
933,1.2875557026121984e-06,0.00360091506678742
1623,0.23080184548836558,0.1430905647493587
496,1.3149807579433845e-27,0.004197192618010305
78,1.3476198287460153e-06,0.0036645475900385395
1828,0.4509505534287218,1.0
198,9.405680881256352e-30,0.00492203567532315
1105,3.785583853608155e-05,0.004336913286459083
944,0.00017206390220770847,0.003793776165419298
295,0.8899074760512147,0.47039300443864773
1235,0.34614024759421436,0.6524683072570377
2053,0.04945716081373557,0.8693374974537501
962,0.4010343896713471,0.6538960586655933
694,0.00982369047179092,0.029768442392064092
530,6.75529205685378e-42,0.0018205326093252568
1624,0.014894922098502747,0.020022386750866865
169,3.1886210418477613e-31,0.0048466012104884885
1338,0.1526826529898049,0.002515336771798898
2049,0.5140769095034003,1.0
1405,0.010958127269401631,0.003413939087604959
1406,7.280177600498145e-24,0.002671274611601153
1887,0.29637029605709597,0.573154856191187
2051,0.009290247341324182,0.005679041078583963
1398,3.873916604972656e-05,0.0036645475900385395
451,7.108839714808548e-24,0.0036645475900385395
135,3.599577744319877e-05,0.004771821713797115
216,4.16399176607669e-22,0.0048466012104884885
507,3.565619805971269e-25,0.00455141587451369
67,0.40089888851209865,0.3734170503556904
1388,1.9594365037873496e-29,0.004479258891846413
514,1.671464379824428e-24,0.00360091506678742
1390,0.2969834739713915,0.6254604825773773
784,0.34089313230205964,0.40465676192728617
776,0.005595844341028724,0.009924336503833947
1380,0.35390653401220507,0.8700483780062137
321,2.1182508583725773e-29,0.00492203567532315
792,0.498153519686485,0.7518296340458492
547,0.008945109636039802,0.027205260899600646
438,0.062277641152461094,0.07764830999279329
1619,0.30298612374520917,0.2962580613588991
181,1.0451018104891652e-34,0.003992533063261791
256,5.562963720759458e-22,0.004771821713797115
437,0.024884782264737674,0.029192459872808656
523,1.5852948975279687e-30,0.002724531790919405
1615,0.2170051302128506,0.22813286774813712
248,4.386598901193517e-31,0.004479258891846413
1820,0.29118006938152124,0.07554629382083715
1248,0.16794212100274428,0.0025666784731500736
1621,0.030723879038442183,0.01612241534330035
722,0.3865693732926454,1.0
1394,4.1935407985577946e-24,0.0018205326093252568
196,6.42818314172338e-29,0.00492203567532315
195,0.058165883697526365,0.00360091506678742
986,6.59231136277555e-07,0.0018205326093252568
477,0.00026443801156835514,0.00426672482217613
1707,0.3608897268865662,1.0
560,3.1845197122980703e-27,0.00455141587451369
238,1.4332748639860722e-30,0.00492203567532315
1869,0.7290655831094297,0.3154704263245328
2067,3.815950244658538e-05,0.003413939087604959
1245,0.44753822239272356,0.43151217333942393
251,2.7735699114898046e-34,0.00492203567532315
172,5.110973762787415e-31,0.004998124765082457
1099,1.0,1.0
208,3.670590483347011e-27,0.004624228801499123
247,3.338779552316747e-27,0.004771821713797115
1618,0.17780224714678333,0.17273282913055155
442,4.8295874669856326e-27,0.00469769748933007
1830,0.33455021462733847,0.3395562157854821
821,0.5994703106545749,0.6403735394530488
242,1.4324505669614576e-26,0.00492203567532315
1631,0.14322466576507317,0.04457559645720927
700,0.440344381937252,0.8061501709029357
458,2.739968374558869e-29,0.004624228801499123
1832,,1.0
1316,0.19876554532110835,0.005587504533617548
1252,0.4786656309352699,0.485331203626996
564,7.025688584789803e-25,0.00426672482217613
556,3.859972207490542e-23,0.00426672482217613
1403,0.3408931323020603,0.40465676192728617
2069,0.7175794137536285,0.4184153016199378
2052,0.340095377211564,0.8488898287141788
1616,0.28408912848356194,0.6873627164487798
1614,5.3100424590169335e-05,0.00492203567532315
486,7.117285706595824e-23,0.0036645475900385395
698,3.6924116230337997e-19,0.002724531790919405
929,0.5490144385436051,0.5947925222500688
1873,0.05398743860036249,0.08991933017896085
506,5.170726993053766e-25,0.00492203567532315
545,0.01663393304807766,0.004624228801499123
1629,0.6400435024690214,0.10807412087693885
478,5.2835051726862955e-27,0.0048466012104884885
928,0.08088634123994827,0.06212455388335773
517,3.382834364996508e-36,0.002671274611601153
484,6.330653737428176e-30,0.002724531790919405
182,5.396464896754557e-36,0.00469769748933007
433,0.02648657323554722,0.035391416429758196
2175,1.673821351996366e-23,0.0036645475900385395
1789,0.3431571338861015,0.2945516289943739
1880,0.05989032442555936,0.06984814159988043
1894,0.1431309962793128,0.3768039278697133
446,0.0015712751534958662,0.00469769748933007
1383,0.018180020705329026,0.029192459872808656
1870,0.4847912130983969,0.43151217333942393
125,0.00014051732952475882,0.004771821713797115
766,1.0,1.0
2044,0.3534351705535227,0.8655993734133421
64,1.6816348529778645e-10,0.004624228801499123
1243,0.2519422043871237,0.06958836922959732
1822,0.4287758569076907,0.051608605945879134
271,1.4741907904927975e-29,0.004998124765082457
504,0.004140176307742535,0.06413956344277968
739,0.015655840794283223,0.02479795646851917
559,0.0003115682460449811,0.0048466012104884885
1396,0.1449276355170288,0.17573433564422514
440,2.964708790881044e-24,0.00469769748933007
346,3.786120151463534e-24,0.004624228801499123
1613,0.023123129025805253,0.0021645021645021645
459,0.1449276054040804,0.07313979965890892
1384,0.0007972280643952925,0.00426672482217613
1829,0.3865693732926453,1.0
521,0.042940432077746116,0.0455002638963584
1824,0.33648954612459814,0.5270892568655381
1890,1.483020742210311e-20,0.004771821713797115
1833,,1.0
489,0.009022517107875208,0.00469769748933007
2070,0.26999628736368964,0.5697258146421467
948,0.813267092842176,0.7180483349468499
943,0.08155339870160565,0.0740099699862347
1389,0.9105952939487703,0.679206976024042
339,4.5313607076758465e-31,0.002515336771798898
768,1.0,1.0
112,5.202548478184726e-12,0.004771821713797115
1391,4.275371854973727e-25,0.004771821713797115
1393,0.5491954961687273,0.7518296340458492
1892,0.336297368604183,0.284956850711616
290,0.35367428369079157,0.9358496758597605
1,1.6964140151623112e-11,0.0048466012104884885
2066,3.79846471233536e-05,0.00360091506678742
1874,0.6964198666211382,0.9328204911819891
805,0.5994703106545749,0.6403735394530488
467,0.0013885878471907903,0.003537936478222105
1835,1.0,1.0
307,4.4509327092896445e-29,0.00277843011009903
2020,0.4630896222243709,0.09620858273577738
992,0.34089313230205986,0.40465676192728617
452,0.0480876596457061,0.06461008912954472
532,0.034761728719040465,0.09307359307359307
783,0.1449276054040804,0.17394501679990915
445,1.3078030982600583e-29,0.004197192618010305
1825,0.3761479296204624,1.0
471,1.2472324196328996e-33,0.002515336771798898
995,0.34089313230205964,0.40465676192728617
235,7.033226130974815e-32,0.004998124765082457
743,1.0,0.8551321405847059
430,0.0013047659933060126,0.03794147102312427
554,2.4650970876504764e-31,0.003537936478222105
823,0.5490144385436062,0.5947925222500688
1229,0.11643532138103141,0.003992533063261791
516,1.0573102073504512e-30,0.004407757995697681
480,0.0017800085783431592,0.012748797268379925
173,1.2913158952365162e-29,0.004336913286459083
163,0.11287702553297853,0.10745320436896048
533,2.2782829444062985e-35,0.002515336771798898
1332,0.3642231092271089,1.0
472,4.0401444153455134e-23,0.004771821713797115
96,8.619747320531696e-06,0.00455141587451369
526,0.06860449274581137,0.1459689032011983
1786,0.5700757670142851,0.5704182008554046
558,6.055912795829749e-05,0.004624228801499123
485,0.0053032016202726445,0.028905809876254254
561,2.9516382479153984e-29,0.0036645475900385395
1612,0.2575693825555982,0.2289506814145954
1834,0.34089313230205986,0.40465676192728617
551,0.002113978600727577,0.008127042631068452
1082,0.04134430337570974,0.009373090997211148
491,0.004428421936001036,0.0048466012104884885
493,2.103818991154834e-27,0.0025666784731500736
1625,0.21141163865779702,0.0760866461288662
546,5.0635183125821717e-26,0.004336913286459083
103,0.108326589782536,0.17965367965367965
239,3.52674547657198e-38,0.004197192618010305
449,3.200888233496521e-33,0.002724531790919405
552,8.919172692001832e-25,0.00469769748933007
528,3.4878308802360754e-24,0.0036645475900385395
1788,0.40103438967129545,0.44804950353053796
542,4.384310504206809e-29,0.00469769748933007
1083,0.006127607408516912,0.017067476278070707
520,1.3957975807446732e-31,0.003992533063261791
696,0.3408931323020077,0.1030947009127415
94,5.916045663190788e-11,0.004998124765082457
479,2.075164262200133e-30,0.0025666784731500736
1266,0.2775564593241605,0.34230982228617846
443,2.114274144529881e-23,0.00492203567532315
500,0.0001522008847981083,0.004771821713797115
1119,0.7341695578680077,0.7180483349468499
1379,0.28969181628964014,0.34523436653678796
1103,0.3408931323020603,0.40465676192728617
1622,0.03187883725531576,0.04382636546609422
549,0.34089313230205953,0.40465676192728617
1257,0.29666591902352873,0.4619504545877914
492,3.0800194985175905e-26,0.00360091506678742
534,4.347450658277878e-22,0.00426672482217613
539,9.123232593097041e-26,0.00426672482217613
2050,0.2817945182960009,0.06212455388335773
222,2.0221076517455132e-29,0.004479258891846413
799,0.5994703106545749,0.6403735394530488
1106,0.765031950448988,0.7879190681952689
1884,0.4524088880587198,0.3691075904375626
2071,0.8864459028288542,0.9335864962947554
1889,0.861718026131011,0.21983094556933913
550,0.32737698798708403,0.7466248114708864
1611,2.725106739657424e-11,0.00469769748933007
538,0.000301608505618896,0.004336913286459083
1790,0.3977335498512561,0.28584403374200407
450,1.9976128195771813e-28,0.00277843011009903
557,5.119834584157418e-26,0.004336913286459083
1260,4.067071349745773e-27,0.00360091506678742
2047,0.39462940631551124,1.0
444,0.6642514717311356,0.5838824207703652
1402,1.7598504042438283e-26,0.004771821713797115
282,3.611315518390672e-33,0.004998124765082457
541,2.9205045217500094e-27,0.00492203567532315
1395,3.654039823517923e-28,0.0025666784731500736
1827,0.36641718536588497,1.0
1263,0.8040232639921929,0.9312054462375265
2122,0.4841328445855867,0.5745038102346656
1879,0.8523170500952565,0.23519749502928955
482,0.9528627625117332,1.0
529,0.15851249825681546,0.09041206470009694
544,6.751538908436158e-42,0.0018205326093252568
524,0.9422141302175953,0.871662990600504
510,0.16316686318297385,0.1993972627538182
1792,0.5678795467792426,0.6627670083811275
439,0.21995838398004605,0.24821307898992373
483,2.090180680270969e-28,0.0048466012104884885
21,3.221097161562599e-11,0.004771821713797115
511,6.990332182498544e-35,0.002618657286500888
1386,0.000828975337132872,0.004336913286459083
2048,0.17165800313367824,0.21440071155302465
1620,3.233990771007522e-05,0.004771821713797115
1867,0.9255855009800795,0.04708322565435738
470,1.0058074897567944e-27,0.00455141587451369
461,0.024585143354820496,0.024469650576986687
465,0.7620309098877818,0.3768039278697133
476,0.027572307178797197,0.020011038842524906
513,1.1345641916291078e-31,0.003793776165419298
499,2.1677694272071294e-28,0.002724531790919405
651,2.0566104060302434e-05,0.004197192618010305
1791,0.5583701172727218,0.6722026038943147
475,0.5287392822877519,0.5717930544204819
469,0.010856612744290187,0.040858510635687045
460,0.10566028029282949,0.2655995754336906
1407,0.2633716105310271,0.4898003774180698
752,0.6867440479548108,0.786543875234297
1230,0.3229421555926433,0.4760334929424296
522,1.3120140574374663e-25,0.004624228801499123
462,0.0019198839791525998,0.006208355730252649
463,0.41778700474506536,0.5228166539190886
553,0.0003736495219278295,0.003992533063261791
291,2.725020288692157e-29,0.00492203567532315
428,0.2595729319051038,0.28242534756801174
555,0.6501644388450318,0.8085324114919136
1617,0.366006648337878,0.3768039278697133
1630,0.7684149284147181,0.6279320892338778
2068,0.031096709730537478,0.012748797268379925
1381,3.314239185546071e-27,0.004407757995697681
2123,0.9966273591391317,1.0
495,0.4365103286641715,0.46804160590041655
967,0.6510257325401848,1.0
1387,0.004181508682385566,0.00455141587451369
1872,0.03428770646936413,0.0383079106215088
1882,0.3400795438476788,0.11811126886899109
1862,0.4491339933752396,0.051608605945879134
233,9.340464754117651e-27,0.004407757995697681
1863,0.34089313230206,0.40465676192728617
1865,0.31791602550479153,0.21835469056590173
432,0.41844193931112383,0.19860784944113763
1831,0.3408931323020603,0.40465676192728617
1404,1.2900155387068294e-40,0.002365119473665663
806,0.057473355420720997,0.015077345632837134
1823,0.9286510664153063,0.051608605945879134
211,1.1973554705065343e-33,0.00492203567532315
