mutant,T-test,U-test
110,0.46596060947142415,0.6666379268243472
300,0.5833044208393652,0.49242726998290076
2092,8.13358383945801e-05,0.0025666784731500736
842,0.5412795170748121,1.0
119,0.3960630961235424,0.7518296340458492
427,0.679607841349182,0.4381149856244809
566,1.0,0.8025873486341526
220,0.5121168211522176,0.5048533190531939
1464,0.3280464579452047,0.7421555933677129
379,0.3439809928084723,0.6732899796599957
509,0.5490144385436062,0.5947925222500688
380,0.7631049761830219,0.22963742206631377
598,0.36199658232804666,0.5302012379880764
219,0.9000041439287907,0.31731050786291415
454,0.0733880347707404,0.07313979965890892
232,0.7208269913626657,0.9239143163781514
1427,0.2712713353763625,0.40818545767737
60,0.5406435075423842,0.7968545594515278
245,0.6672923401740604,0.720417367981172
3,0.7341695578680074,0.7180483349468499
138,0.2867066462502538,0.4619504545877914
120,0.4847912130983971,0.43151217333942393
1421,0.13958770060321862,0.06675301516963451
412,0.7814835794938546,0.7525537501972419
52,0.7338784121805709,0.9338360669612752
180,0.07288896007305119,0.07668851960393086
1436,0.36231249903321683,0.8047483251697314
377,0.5736632290147845,0.7518296340458492
278,0.4010343896713471,0.5270892568655381
1660,0.0,0.0012619447673879731
109,0.42349006142345325,0.35191595130756037
284,0.6642514717311356,0.7841912294016191
1439,0.5837058805461367,0.16589128070549863
1477,0.024568286707277308,0.004128316645700646
543,0.8668645305917587,0.7525537501972419
99,0.6596648638715727,1.0
16,0.6044562055691387,0.321813127081764
1478,0.41166684932596187,0.7374413586294356
590,1.0,0.7518296340458492
223,0.4381238655742168,0.44087649866088374
279,1.0,1.0
273,0.5502407306382999,1.0
417,0.5412795170748121,1.0
398,0.6642514717311356,1.0
183,0.6108727893793967,1.0
2010,0.01011955973543371,0.02460867246744561
325,1.0,0.7518296340458492
628,0.4010343896713471,0.5270892568655381
1133,0.019270276446483152,0.006344960123012997
1733,0.549014438543606,0.5947925222500688
358,0.09034662421171813,0.18228717573889341
473,0.5006229253956487,0.7525537501972419
343,0.7208269913626657,1.0
613,0.17394837931045473,0.20124262095772394
315,0.36959916662377035,1.0
221,0.6867440479548104,1.0
977,0.599470310654575,0.6403735394530488
574,0.10265049539459609,0.05673443958453723
1408,0.48070992046310324,0.5690300868926521
36,0.37262678387262294,0.3098652593617932
2090,0.7443164997066614,0.6878845906625766
1104,0.3408931323020601,0.40465676192728617
519,0.8583130498901214,1.0
1397,0.6278936057429729,0.43151217333942393
369,0.3135517008837907,0.4741135606054442
246,0.5968099388795115,0.720417367981172
1516,0.720826991362665,0.8640116510691057
525,0.5736632290147846,0.3912194278441157
363,0.30853119005137364,0.3002303493592946
1087,3.461651623530855e-05,0.004128316645700646
436,0.6392914614518224,1.0
431,0.8040232639921929,0.7870052402565042
1664,7.031917564324661e-09,0.002724531790919405
1042,2.2720871142551073e-05,0.002671274611601153
342,0.2712713353763625,0.17573433564422514
562,0.16058488727961245,0.31822533101902484
501,0.6642514717311356,1.0
1494,0.6288336382826072,0.934447888954391
1009,0.019791595845662313,0.0025666784731500736
908,,1.0
319,0.5480139034230298,0.7525537501972419
515,0.3408931323020601,0.40465676192728617
2498,0.04946904963042057,0.0740099699862347
331,0.5412795170748121,1.0
2539,0.08563843884502509,0.14302811893657194
1081,4.3103394506991274e-05,0.00426672482217613
58,0.3026892068119048,0.6814439810261488
1420,0.5169535103091099,0.7453085046446165
18,0.24003965276286104,0.27033769807011965
1018,1.1296135308293805e-09,0.003537936478222105
582,0.8187710054065958,0.19895893109240215
1041,3.7155922816856885e-05,0.002515336771798898
2383,1.0,1.0
269,0.46082591867125466,0.6732899796599957
453,0.5084577252766794,0.7525537501972419
296,0.45512976386916937,0.7525537501972419
494,0.17394837931045473,0.17573433564422514
1096,0.006630044595394084,0.00360091506678742
1040,0.0017092715671330047,0.007526315166457887
769,3.715592281685681e-05,0.0018205326093252568
2365,,1.0
226,0.2610617133818102,0.4619504545877914
1433,0.4761785894949254,0.4984039238004654
209,0.4010343896713471,0.5270892568655381
149,0.5994703106545749,0.6403735394530488
383,0.8823679948265055,1.0
1499,0.01930787293530731,0.03247611812920555
481,0.8082330286155355,0.7525537501972419
2369,0.549014438543606,0.5947925222500688
362,0.2743235671390157,0.20933442291687654
2359,0.029592462206741103,0.022478873366125265
401,0.17394837931045473,0.17573433564422514
293,0.34089313230206,0.40465676192728617
1750,0.017900123202763796,0.034094293192590455
1704,0.6642514717311354,1.0
1056,0.26151762890349045,0.17573433564422514
1409,0.2607510024991112,0.3602255066499531
349,0.23695433719867545,0.6177401364029917
2360,6.59231136277555e-07,0.0018205326093252568
147,0.41602126594654565,1.0
2381,0.1449276054040804,0.17394501679990915
1712,0.3408931323020601,0.40465676192728617
593,0.17394837931045473,0.17573433564422514
1727,0.2595729319051038,0.28242534756801174
578,0.3408931323020601,0.40465676192728617
1479,0.23458491443862808,0.2558688597814819
2491,0.2896916120510084,0.31086287025889725
569,0.7437941470534493,0.44087649866088374
2065,0.3408931323020601,0.40465676192728617
1453,0.33239688415793944,0.38310353658297847
563,0.6686502845169331,0.3260575215451097
337,0.2595729319051038,0.28242534756801174
335,0.11138558808489415,0.10034824646229075
2484,0.14076705730566372,0.5174126467501994
263,0.6753781108702518,0.9316201048173679
33,1.0,0.6081018934263644
1107,9.513594331871087e-05,0.003925625174650279
1518,0.7355369245820429,0.6052118763838099
1460,0.5091193516117887,0.8061501709029357
100,0.401756470661206,1.0
1039,0.00016474787078673439,0.002515336771798898
1020,5.247785641934195e-06,0.00426672482217613
527,0.7988551011763778,0.8576687548774105
373,1.0,1.0
2,0.3103690601060001,0.17573433564422514
338,0.5412795170748121,0.44484699157758334
1449,0.15041344622837316,0.05574204909160302
429,0.4600827902584971,1.0
1706,0.01011955973543371,0.02460867246744561
457,0.47001808109431575,0.5992659619828535
969,0.3408931323020601,0.40465676192728617
612,0.14492760540408048,0.17394501679990915
498,0.34089313230206,0.40465676192728617
1029,8.369955602752191e-09,0.0022205802010019315
840,0.3408931323020601,0.40465676192728617
573,1.0,1.0
623,0.30179056491186607,0.38310353658297847
804,0.4710711336731046,0.10880943004054569
409,0.6193783032159035,0.3260575215451097
341,0.3365329570945276,0.5302012379880764
2366,0.1449276054040804,0.17394501679990915
92,0.32382868115430874,0.5574211647314508
1038,0.0,0.0012619447673879731
591,1.0,1.0
54,0.25239691477755316,0.192224811362398
588,0.3408931323020601,0.3864762307712327
35,0.06425158630022913,0.09054915588749132
2537,0.599470310654575,0.6403735394530488
365,0.6642514717311356,1.0
1490,1.0,0.9324274137022991
389,0.8044197153715268,0.720417367981172
985,,1.0
441,0.4758513602693888,0.7518296340458492
815,0.1449276054040803,0.06984814159988043
1072,0.0001927301580657039,0.0036645475900385395
328,0.2979728535880242,0.17573433564422514
4,0.2959369059228677,0.3864762307712327
1115,0.49564750438312033,0.6660020092940073
49,0.7868057284626642,0.7870052402565042
1377,0.4913869948659203,0.8551321405847059
1120,0.0003887203960581457,0.004998124765082457
1442,0.41547758746557595,1.0
86,0.20054887534937593,0.3236424544015458
1515,0.02139508955898932,0.004128316645700646
210,0.1449276054040803,0.17394501679990915
121,0.32705130794424575,0.6627670083811275
899,0.3408931323020601,0.40465676192728617
1378,0.09395526797326816,0.06985518823735921
114,0.715508123997656,0.3395562157854821
276,0.2261215964670952,0.6691458079822806
970,,1.0
407,0.6335376939168618,0.24164976576539
616,0.6437997673753586,0.7518296340458492
1376,1.0,0.7870052402565042
1641,0.0978270254965497,0.19781656125374536
1714,3.785583853608155e-05,0.003413939087604959
1050,0.002049985087943251,0.003413939087604959
229,0.7208269913626657,0.9239143163781514
1446,0.08128326691987832,0.12823990198096064
1740,0.01011955973543371,0.02460867246744561
230,0.2959369059228676,0.4605966187047713
255,0.5687201448463957,0.44484699157758334
466,0.5412795170748121,1.0
503,0.31375561340332325,0.41759283514412704
107,0.4318811309087014,0.2617485776068029
1424,1.0,0.05481912481911926
1456,0.14715737423187963,0.1380107375686596
62,0.5290573832114296,0.9333340800150559
1054,3.715592281685681e-05,0.0018205326093252568
31,0.5500582696658771,0.32453351853244383
1385,0.5897188196391578,0.7407680498705027
101,0.4461865043677602,0.485331203626996
127,0.21242398622069994,0.7972523796379415
914,,1.0
131,0.6867440479548104,0.8585862013366392
98,0.7293932267232284,0.9317566669966539
909,0.0005373336027564525,0.006735947344953688
55,1.0,0.9324274137022991
156,0.8473498670449925,0.6546033795044031
241,0.498153519686485,0.7518296340458492
19,0.8429938072132865,0.6044793610377097
536,0.5833044208393652,0.5992659619828535
455,0.8284055064024055,0.7525537501972419
1031,0.049332195639921805,0.05115265438669658
464,0.4159931116394613,1.0
287,0.5990285915516367,1.0
1432,0.3093874627824372,0.40196953272447533
137,1.0,0.9335864962947554
474,0.7109464951561024,1.0
320,0.20938312742864565,0.4619504545877914
447,0.8566130728266051,0.10786089315364823
2382,0.3408931323020601,0.40465676192728617
512,0.3408931323020601,0.40465676192728617
1482,0.27855420522791896,0.27127539697468517
531,0.5490144385436062,0.5947925222500688
1392,0.0001927301580657039,0.004303072907216339
2364,0.3408931323020601,0.40465676192728617
946,,1.0
502,0.47019420700888026,1.0
280,1.0,0.720417367981172
933,0.01011955973543371,0.02460867246744561
2534,2.2938410253511928e-05,0.004407757995697681
857,0.12233046732966035,0.06958836922959732
1723,,1.0
496,0.4509505534287219,1.0
2500,0.14508399123746296,0.17573433564422514
78,0.1851890588337157,0.5488767183829
28,0.3278510891439307,0.8488898287141788
1520,0.38512374685648165,1.0
1113,5.3101821189626165e-05,0.003925625174650279
198,1.0,0.7525537501972419
285,0.7208269913626657,1.0
1105,0.01011955973543371,0.02460867246744561
944,0.0493321956399217,0.07053284913489208
26,0.7059256886429155,1.0
1136,1.2704979989079315e-06,0.0022681318882976555
376,0.4509505534287219,1.0
350,0.7939809597534113,1.0
295,0.33627818751125427,0.5270892568655381
1470,0.390280843856438,0.24475712863976373
1110,0.28431978092040316,0.39004363709716017
1006,3.0037329355813683e-05,0.0048466012104884885
962,3.715592281685681e-05,0.002515336771798898
2053,0.0379289714455577,0.054291828366854596
406,0.6150285265520149,0.7525537501972419
530,0.7650319504489876,0.7879190681952689
104,0.22024156428855973,0.08991933017896085
2015,,1.0
169,0.344700776634026,0.5992659619828535
596,0.5449810118694777,0.5992659619828535
625,0.03428770646936413,0.0383079106215088
980,0.021872300003868913,0.026885511853408067
1422,0.03589437253102527,0.06520651565396936
84,0.6883516282835423,0.9335864962947554
955,0.27411809574095497,0.5128617701875671
2097,0.3408931323020601,0.40465676192728617
584,1.0,1.0
993,0.0014695751370427134,0.0025666784731500736
938,0.01011955973543371,0.02460867246744561
1125,0.20843857310081723,0.08109208502833234
1405,0.16085827235550887,0.3236424544015458
17,0.883428528390905,0.5081809155600876
1406,0.09686101517571309,0.1321405297667547
2486,,1.0
366,0.2936128667052414,0.4619504545877914
1650,0.599470310654575,0.6403735394530488
333,0.5791316332540329,0.3395562157854821
190,0.6842810720028036,0.3395562157854821
308,1.0,0.5048533190531939
1047,0.16424497591160075,0.003925625174650279
1398,0.6084228705225752,1.0
451,0.03428770646936413,0.0383079106215088
267,0.34089313230205964,0.40465676192728617
577,0.6642514717311356,1.0
636,0.18717104791464545,0.21440071155302465
111,0.7741137444182392,1.0
1655,8.630216153154254e-05,0.0022205802010019315
135,0.3336717030386711,1.0
289,0.17394837931045473,0.1766930332990293
216,0.34297393441792623,0.24475712863976373
13,0.3946299270247541,0.618401752324014
70,0.4509088042716679,1.0
507,0.35410000467155534,0.9312054462375265
140,0.8688176281724811,0.5913701470998489
1663,6.732807539644022e-42,0.0018205326093252568
270,0.2109701831335563,0.05612227550721424
22,0.34508577800230655,0.6170750774519738
67,0.4979926823438334,0.7388826803635273
2377,0.0733880347707404,0.07313979965890892
575,0.4083849216730032,0.7935853870008792
1699,0.549014438543606,0.5947925222500688
1451,0.29797285358802394,0.14221806785010388
122,0.3408931323020601,0.4619504545877914
23,0.8592431113412424,0.679206976024042
2096,0.0001640928846079489,0.00468423863365469
1055,9.878799409080317e-06,0.00469769748933007
214,0.8852486036457818,1.0
203,0.2712713353763625,0.17573433564422514
816,1.0,1.0
2375,0.549014438543606,0.5947925222500688
395,0.5645330668995472,0.5992659619828535
1458,0.31975958688541506,0.40818545767737
1503,0.2222566929535434,0.2172959010432619
514,0.2072755109511263,0.17573433564422514
1504,0.7988551011763784,1.0
176,0.3582351831086067,0.14302811893657194
286,0.45344342986136577,0.7525537501972419
259,0.5825878500810269,0.6524683072570377
1474,0.11658555790570704,0.06212455388335773
1390,0.5047482086957266,0.7344856757037419
622,0.10089208704794043,0.02804919058166734
607,0.14492760540408048,0.17394501679990915
312,0.4475382223927239,0.9233418401809065
617,0.27672701986996795,0.7739376469563976
1380,0.03432752422105924,0.003992533063261791
2386,0.3408931323020601,0.40465676192728617
606,0.14492760540408048,0.17394501679990915
608,0.3408931323020601,0.40465676192728617
2279,,1.0
321,0.9187180518698275,0.7525537501972419
87,0.1348289303636935,0.05435855950531084
1007,7.371066352109516e-06,0.003352919152960925
438,0.3099323594040332,0.17573433564422514
547,0.45057447346243096,0.3912194278441157
32,0.5047482086957266,1.0
361,0.7958011910849679,0.5992659619828535
326,0.23083121628851666,0.4619504545877914
1661,9.155969380663557e-16,0.002618657286500888
1431,0.1153831521675974,0.04049098145290945
181,0.5235610813210432,0.7870052402565042
1471,0.6183691613208394,0.8655993734133421
1734,0.13989120587253023,0.10034824646229075
123,0.2778056412292843,0.25295112287384824
419,0.4265884002188134,0.7518296340458492
1069,0.021027797553337113,0.015860817134668685
882,0.8790038445687816,1.0
387,0.7513373361570646,0.44597617512599486
595,0.6028149148972982,0.4906804827754402
256,0.2316210723728711,0.15136113519249136
82,0.7600602242002805,0.9338360669612752
437,0.817424148245604,0.6732899796599957
523,0.3408931323020601,0.40465676192728617
2057,0.234584914438628,0.34230982228617846
1401,0.26548531963393784,0.3602255066499531
248,0.38893133563669335,0.720417367981172
589,0.26151762890349045,0.17573433564422514
418,0.4159931116394613,1.0
964,0.2595729319051038,0.28242534756801174
1662,6.592311362775575e-07,0.0018205326093252568
785,0.1449276054040804,0.17394501679990915
957,0.3408931323020601,0.40465676192728617
2367,0.549014438543606,0.5947925222500688
974,0.23458491443862806,0.34230982228617846
402,1.0,1.0
1394,0.4016534719118312,0.934447888954391
1510,6.9184900847713505e-06,0.003352919152960925
942,0.6462579645396742,0.6627670083811275
1140,0.0005027385983474452,0.003537936478222105
195,0.2665662286967403,0.41759283514412704
334,0.5994703106545749,0.6732899796599957
626,0.2699962873636896,0.29346681958735044
1124,0.0026189605521920525,0.0022681318882976555
196,0.3790527842053325,1.0
47,0.8538871436883944,0.5611486537974869
1707,0.08563843884502509,0.10034824646229075
1052,0.581623694680726,0.6073853229874004
74,0.0988473688923007,0.284956850711616
1411,0.29593690592286737,0.4381149856244809
560,0.4967359710164868,0.4381149856244809
298,0.43951472028897753,0.7883715944199081
477,0.7341695578680074,0.6732899796599957
1070,0.014363441020369952,0.020022386750866865
572,0.5713776119934999,0.5913701470998489
1121,0.20938312742864573,0.24821307898992373
887,0.01011955973543371,0.02460867246744561
56,0.40975371049763276,0.44804950353053796
24,0.7471117542999139,0.7374413586294356
1002,0.2279844159145969,0.02479795646851917
238,0.24830968920991048,0.21440071155302465
639,0.4413143004514447,0.7870052402565042
9,0.48711621067245336,0.3974110630857076
1472,0.2093831274286452,0.24060649312550753
133,1.0,0.8551321405847059
303,0.8077786286432116,0.44597617512599486
605,0.34089313230205964,0.40465676192728617
397,0.9153747267445838,0.7525537501972419
275,0.20938312742864573,0.24821307898992373
81,0.6179563190559214,0.866880832268926
2497,0.6169138210881961,0.30952380952380953
1011,0.19260847902456765,0.009309706213611817
251,0.5780052412086638,1.0
585,1.0,0.8576687548774105
304,0.3408931323020601,0.3864762307712327
1519,1.0,0.7870052402565042
172,0.771204437614855,0.43151217333942393
414,0.37452164193305904,1.0
421,0.9428410057768859,0.6546033795044031
1099,0.27659135289108794,0.31454512824041914
1732,1.0,1.0
231,0.3968965733335491,0.9239143163781514
187,0.4352877884864581,0.795646902640574
208,0.7659779755769166,1.0
1445,0.0038640639637730415,0.003413939087604959
261,0.8054064972212662,1.0
2278,0.3408931323020601,0.40465676192728617
247,0.5231218816096621,1.0
2059,0.2595729319051038,0.28242534756801174
984,9.74502160652111e-06,0.002671274611601153
600,1.0,1.0
630,0.5490144385436062,0.5947925222500688
1448,0.006995344759767215,0.003925625174650279
1481,0.3290794865569385,0.7968545594515278
2075,0.8012292744410366,0.8723367813053394
294,0.43024260675240744,1.0
38,0.5939000971199077,0.7374413586294356
257,0.6039037808143579,0.6524683072570377
63,0.5526471323351984,0.45153575792889766
442,0.9307168111456756,0.6732899796599957
635,0.20938312742864573,0.24821307898992373
242,0.2595729319051038,0.28242534756801174
972,0.3408931323020601,0.40465676192728617
1053,0.13480058112142213,0.026885511853408067
324,0.304666782846953,0.5319948388362978
2099,0.2595729319051038,0.28242534756801174
336,0.04165811718374047,0.028440662266474792
207,0.817424148245604,0.6732899796599957
615,0.4758513602693888,0.7518296340458492
288,0.8459439655991502,1.0
818,0.18892930890618947,0.02804919058166734
458,0.4138114682376376,1.0
161,0.6642514717311352,1.0
2373,0.1449276054040804,0.17394501679990915
1667,0.0002496222339460269,0.0025666784731500736
564,1.0,0.9290127047257105
311,0.36049966800292776,0.5228166539190886
186,0.5678795467792426,0.5992659619828535
556,0.23976061025533554,0.5311005914718439
10,0.3271205801562761,0.49756288784320013
1447,0.32997902969014337,0.4984039238004654
1403,0.8737024589108479,0.5647840257932712
2094,0.2595729319051038,0.28242534756801174
420,0.09725364642471458,0.18120322549038959
413,0.40561593570303844,1.0
996,0.3408931323020601,0.40465676192728617
2052,0.08085882539832963,0.14164469029513674
93,0.8576318735012304,0.5913701470998489
1410,0.27938259448796654,0.06958836922959732
2281,1.6759243760788292e-07,0.002515336771798898
393,0.4416353522822354,0.7198307076577725
388,0.483102260810069,0.6052118763838099
1502,0.29032307570465693,0.2172959010432619
144,0.24524767082999818,0.11494074923871192
1142,0.028133504232521353,0.020515715393129966
624,0.4207778948374221,1.0
1434,0.5274604519226598,0.802952496196797
486,0.12735537704683236,0.11494074923871192
1437,0.35575572583690773,0.2495264150182387
316,0.3194961547709877,0.17573433564422514
1033,0.09686101517571298,0.003992533063261791
604,1.0,1.0
2380,0.549014438543606,0.5947925222500688
1027,5.310182118962627e-05,0.002365119473665663
999,0.1449276054040804,0.17394501679990915
1413,0.19565115601099622,0.284956850711616
929,0.3408931323020601,0.40465676192728617
1416,0.1917653521946363,0.23611409190146215
2490,1.0,0.8551321405847059
1428,0.46781169978084847,0.9335864962947554
1030,5.666141046388819e-07,0.002365119473665663
40,0.9201801100403122,0.795646902640574
959,0.0002539928283446244,0.004407757995697681
586,0.5412795170748121,0.848518937078283
506,1.0,1.0
2224,0.8132670928421764,0.7180483349468499
1132,0.0001383236287018627,0.003940327895067588
545,0.1778544256383903,0.4741135606054442
1118,0.0005373336027564515,0.002515336771798898
1062,0.3408931323020601,0.40465676192728617
478,0.3824761341269962,1.0
597,0.5994703106545749,0.6403735394530488
1722,0.0493321956399217,0.07053284913489208
171,0.5311308588552942,0.4906804827754402
1091,0.00011711168449388996,0.00469769748933007
1685,0.00016474787078673439,0.002515336771798898
1720,,1.0
301,0.41937459117932885,0.7518296340458492
643,0.3380935053442873,0.2627164321417318
42,0.5444782298590843,0.6524683072570377
1689,0.1449276054040804,0.17394501679990915
2088,0.5128527537434928,0.6991341991341992
517,0.8001853792502355,0.44597617512599486
215,0.7927868845684701,0.3260575215451097
164,0.40344566842280694,0.6660020092940073
484,0.7570266710248719,1.0
1748,0.6642514717311354,1.0
571,0.25317684145155006,0.1980594224610146
76,0.3969794301295323,1.0
83,0.2966659190235289,0.3041292684025676
1415,0.00674546149566213,0.016863794867059228
204,0.34541744043932343,0.5992659619828535
1469,0.5412795170748126,0.5880923276834906
404,0.10174100569519051,0.18228717573889341
157,0.28618396810919156,0.30316023312819407
182,0.5338248123895021,0.4381149856244809
2372,6.59231136277556e-07,0.00360091506678742
637,0.3222503525619732,0.5472696973798452
260,0.9566966323293253,0.3260575215451097
2058,1.0,1.0
244,0.6369772303348338,0.44484699157758334
433,0.3664171853658852,1.0
7,0.8857135706352373,0.20956519938929774
866,0.3408931323020601,0.40465676192728617
200,0.7052519442103861,0.44484699157758334
1509,0.3352972707413212,0.4591481427617
2362,0.3951292062102053,0.4652088184521418
422,0.5408671803998817,0.44484699157758334
953,0.49138699486591997,0.8551321405847059
446,0.6068805565595641,0.24578548520722965
1455,0.15969894130062023,0.11129329539394345
1383,0.04803592907291613,0.02568289118188608
174,0.951031988565404,0.9287042131953864
1013,0.3408931323020601,0.40465676192728617
25,0.7179092775562235,0.9317566669966539
125,0.18009496956696605,0.4741135606054442
1725,0.3408931323020601,0.40465676192728617
113,0.5845693018249946,1.0
218,0.8675588321047099,0.3260575215451097
581,,1.0
982,3.954853522276268e-07,0.0022681318882976555
627,0.1449276054040804,0.17394501679990915
45,0.4944930526985719,0.5048533190531939
148,0.48354171264678103,1.0
64,0.6703251659144069,0.8678800215147104
130,0.6284021068705159,0.27866049489924416
1015,1.5603331947821125e-05,0.0022681318882976555
265,0.34658111024432703,0.5270892568655381
305,0.3835524044249422,0.7995912020604833
347,0.5078200642363919,0.9282338408623975
580,0.6867440479548104,0.9233418401809065
271,0.5994703106545751,0.5981614526835282
44,0.37494057040620654,0.7995912020604833
68,0.24212391352144147,0.4906804827754402
234,0.3573280457995257,1.0
781,0.19088486634080556,0.054291828366854596
504,0.5897188196391578,1.0
1512,0.10844815469417982,0.1889878673794113
1396,0.7628607573002956,0.6769222390213793
559,0.351495363827086,0.5581742172523718
128,0.41051267127900704,0.5581742172523718
440,0.6642514717311356,1.0
51,0.7986353801639641,1.0
346,0.783065729825355,1.0
2493,0.4127007806517067,0.748348568843747
1500,0.0008444287320604222,0.0043778325224193
459,0.2674278514562425,0.4619504545877914
1656,,1.0
1489,0.32294215559264294,0.4055446969502646
1513,0.6585615515000804,0.21983094556933913
34,0.2802200038606018,0.41079220854518894
61,0.6140332736503783,0.9333340800150559
2368,0.1449276054040804,0.17394501679990915
1384,0.1244640899365593,0.13434977424980818
1109,0.3408931323020601,0.40465676192728617
425,0.6777275886567511,0.1795541976423416
1414,0.3330841880801233,0.5081809155600876
521,0.334719244901432,0.7744854344291277
102,0.181509683417216,0.7870052402565042
1694,0.3408931323020601,0.40465676192728617
2379,0.03458134743591216,0.04468378596252385
134,0.5490144385436062,0.5947925222500688
158,0.868396265752162,0.9325592051798114
2509,0.1087201291427011,0.018526747292176748
1708,0.3977335498512302,1.0
355,0.06830375482618758,0.23611409190146215
610,0.34089313230205964,0.40465676192728617
274,0.1919020867470112,0.7303849878510907
489,0.39447616542720665,0.3912194278441157
317,1.0,1.0
1067,0.08257482403640502,0.04796787374273122
2070,0.5994703106545751,0.6403735394530488
227,0.4908487608932277,1.0
1419,0.139328229790932,0.1005954041563336
943,,1.0
2487,0.3408931323020601,0.40465676192728617
1389,0.20182574974114081,0.10034824646229075
