mutant,T-test,U-test
1009,0.019791595845662313,0.0025666784731500736
908,0.003094086686210889,0.00811311726556578
319,0.4475382223927239,0.9233418401809065
515,0.4010343896713471,0.5270892568655381
2498,0.5752888173671311,0.5319948388362978
331,0.49954700854339373,0.7525537501972419
2539,0.2896916120510084,0.31086287025889725
1081,4.714613838485851e-05,0.00426672482217613
58,0.2560081526416388,0.5415077725193881
1420,0.8472845679507868,1.0
18,0.2716950026962041,0.27033769807011965
1018,0.3408931323020601,0.40465676192728617
582,0.29159640342401644,0.15136113519249136
1041,1.2704979989079315e-06,0.0022681318882976555
2383,0.1449276054040804,0.17394501679990915
269,0.503358331543253,0.720417367981172
453,0.8737394027007084,0.44484699157758334
296,0.7059393905065474,0.3912194278441157
494,0.4010343896713471,0.5270892568655381
1096,0.0002039481220984244,0.003413939087604959
1040,0.0017092715671330047,0.007526315166457887
769,0.011234028904971483,0.022478873366125265
2365,0.3408931323020601,0.40465676192728617
226,0.4001410986713325,1.0
1433,0.2286646950129485,0.21043355340543624
209,0.4771566590587928,1.0
149,0.4080428987472734,0.7518296340458492
383,0.2534127896798591,0.25295112287384824
1499,0.4458438966454119,0.5669225848685784
481,0.47865881081842565,0.7525537501972419
2369,0.0005373336027564525,0.006735947344953688
362,0.20938312742864573,0.24060649312550753
2359,0.0025183326247366945,0.0018205326093252568
401,0.14992884215139568,0.17573433564422514
293,0.6693978164792902,0.3407544703546649
1750,1.0,1.0
1704,0.0003385593204063523,0.00360091506678742
1056,0.00045692088689939034,0.00277843011009903
1409,0.15605447887283241,0.15025487133931867
349,0.3465811102443267,0.5025473033798329
2360,,1.0
147,0.39346431196388076,0.3395562157854821
2381,0.3408931323020601,0.40465676192728617
1712,0.4758513602693889,0.7518296340458492
593,0.4010343896713471,0.5270892568655381
1727,0.017900123202763796,0.034094293192590455
578,0.3408931323020601,0.40465676192728617
1479,0.7871603404493709,0.7379244463721022
2491,0.5994703106545751,0.6403735394530488
569,0.2835546034397345,0.25295112287384824
2065,,1.0
1453,0.7302211842399764,0.9333340800150559
563,0.06964780992229604,0.039596756091365135
337,0.5412795170748121,1.0
335,0.36179536677432,1.0
2484,0.5348324060356953,0.6863110758915425
263,0.883428528390905,0.720417367981172
33,0.13259536471686678,0.02922186362445897
1107,1.3300353551675507e-05,0.002515336771798898
1518,0.643799767375359,0.43718552348326645
1460,0.5804158498123303,0.6235741992716557
100,0.6202192117812465,0.24164976576539
1039,0.10089208704794038,0.1766930332990293
1020,1.660056018631848e-26,0.00277843011009903
527,0.35334543749917635,0.6524683072570377
373,0.7804925748060054,0.7525537501972419
2,0.6746704452054324,0.9241023104566971
338,0.4010343896713471,0.5270892568655381
1449,0.29973297955107914,0.14544984436145708
429,0.678118596971841,1.0
1706,0.2896916120510084,0.31086287025889725
457,0.7264008978021101,1.0
969,0.3408931323020601,0.40465676192728617
612,0.6642514717311356,0.7841912294016191
498,0.5549702562669221,0.7525537501972419
1029,0.05398743860036236,0.08240637679870151
840,0.3408931323020601,0.40465676192728617
573,0.2595729319051038,0.3395562157854821
623,0.24263366210498932,0.05612227550721424
804,0.0005373336027564515,0.006735947344953688
409,0.9318826130373354,0.7525537501972419
341,0.3365329570945276,0.7349852214121391
2366,,1.0
92,0.8136689257623728,0.4532547047537364
1038,,1.0
591,1.0,1.0
54,0.5845693018249946,0.3647113371506284
588,0.1449276054040804,0.17394501679990915
35,0.17394837931045473,0.20124262095772394
2537,1.0,1.0
365,0.2016375357916083,0.5319948388362978
1490,0.09937441242487854,0.22483923580791298
389,0.965464283885403,1.0
985,0.3408931323020601,0.40465676192728617
441,0.7570266710248716,1.0
815,0.4442028473502714,0.9239143163781514
1072,0.0004283581838060127,0.0036645475900385395
328,0.9039656470769346,0.5992659619828535
4,0.47001808109431575,0.7870052402565042
1115,0.19565115601099622,0.12020605047087089
49,0.6353983930173368,0.24475712863976373
1377,0.0379289714455577,0.054291828366854596
1120,0.00029487910309653685,0.004771821713797115
1442,0.933431473891368,0.7374413586294356
86,0.3941488731374966,0.1119779888177179
1515,0.3625759907844769,0.6229390941134841
210,0.48894303360992697,1.0
121,0.585848245069515,1.0
899,9.627419530281696e-08,0.003352919152960925
1378,0.008383830519337427,0.002671274611601153
114,0.9115245922224111,0.24164976576539
276,0.9060184280486333,0.5048533190531939
970,,1.0
407,0.5265025278696216,1.0
616,0.3860602593139243,0.9233418401809065
1376,0.15561495634641734,0.14221806785010388
1641,0.21680470442293054,0.04495124270244937
1714,0.09243590837260099,0.1121958240846801
1050,0.21665098258032622,0.24821307898992373
229,0.5412795170748121,1.0
1446,0.4992583025293382,1.0
1740,0.3408931323020601,0.40465676192728617
230,0.34658111024432703,0.5270892568655381
255,0.3841751709889788,0.7525537501972419
466,0.48385492968752475,0.7525537501972419
503,0.35334543749917613,0.5913701470998489
107,0.491171156587227,0.5992659619828535
1424,0.7961128560340758,0.24164976576539
1456,0.025186998312993966,0.005679041078583963
62,0.3476190758132609,0.5992659619828535
1054,0.007899757186599037,0.019760533869767533
31,0.7623650228884435,0.38894420078158876
1385,0.21995838398004589,0.24821307898992373
101,0.6734186139048128,0.7870052402565042
127,0.30674320085081613,0.12769437030744815
914,0.0493321956399217,0.07053284913489208
131,0.4405216964361722,0.6660020092940073
98,0.9271666252413796,0.3974110630857076
909,,1.0
55,1.0,0.799207014349546
156,0.4675850278514171,0.9241023104566971
241,0.9330135484513445,0.7525537501972419
19,0.34817072636415736,0.24475712863976373
536,0.3157016048182479,0.4619504545877914
455,0.6183691613208393,0.3395562157854821
1031,0.00023081920662770263,0.004128316645700646
464,0.5954416183215101,0.7525537501972419
287,0.41357585859029833,0.7525537501972419
1432,0.14081099369663827,0.12553027026341518
137,0.3304219842818261,0.24578548520722965
474,0.9378453732979046,0.7525537501972419
320,0.9131916270317663,0.7525537501972419
447,0.9471183932650209,0.23611409190146215
2382,,1.0
512,0.6642514717311356,1.0
1482,0.35594881924488697,1.0
531,0.3383192529489306,0.5270892568655381
1392,0.03314319854516142,0.007446727349778727
2364,0.3408931323020601,0.40465676192728617
946,0.3408931323020601,0.40465676192728617
502,0.456137142580159,0.3395562157854821
280,0.677671232877691,0.7888212369025394
933,0.3408931323020601,0.40465676192728617
2534,0.2147684174117915,0.19860784944113763
857,0.052817356600797095,0.0022681318882976555
1723,0.3408931323020601,0.40465676192728617
496,0.4509505534287219,1.0
2500,0.14508399123746296,0.17573433564422514
78,0.4416655086972294,0.32394475804475675
28,0.29986648078591804,0.7972523796379415
1520,0.41434558398371557,0.6769222390213793
1113,2.3804728051716795e-07,0.004197192618010305
198,0.4708017677048698,1.0
285,0.6642514717311356,1.0
1105,0.3408931323020601,0.40465676192728617
944,0.0493321956399217,0.07053284913489208
26,0.4014156589411976,0.3912194278441157
1136,0.5568211653272441,0.051608605945879134
376,0.8934721170434761,0.6732899796599957
350,0.2990027159159601,0.3395562157854821
295,0.8146841632742468,1.0
1470,0.2275755046152864,0.039165951609026646
1110,0.0005373336027564525,0.006735947344953688
1006,5.442322585078735e-06,0.00492203567532315
962,0.09590640413029858,0.12020605047087089
2053,0.0379289714455577,0.054291828366854596
406,0.5741776314792995,0.7525537501972419
530,1.0,0.9282338408623975
104,0.32682487740826804,0.6627670083811275
2015,,1.0
169,0.43024260675240744,1.0
596,0.498153519686485,0.7518296340458492
625,0.40804289874727373,0.9313445027988295
980,5.310182118962627e-05,0.002365119473665663
1422,0.7045735519892022,0.4591481427617
84,0.8311416131296747,0.9313445027988295
955,0.1323181024517655,0.08011831372763417
2097,1.0,1.0
584,1.0,1.0
993,0.0014695751370427134,0.0025666784731500736
938,0.01011955973543371,0.02460867246744561
1125,0.02495013556156945,0.0022681318882976555
1405,0.31823325672521974,0.21216318677404367
17,0.44638680400232467,0.4549578535121156
1406,0.5441094304291273,0.5081809155600876
2486,0.3408931323020601,0.40465676192728617
366,0.6409527521743441,0.7888212369025394
1650,0.2896916120510084,0.31086287025889725
333,0.6642514717311352,1.0
190,1.0,1.0
308,0.7293932267232286,0.8579765514355241
1047,0.15734119474460564,0.003352919152960925
1398,0.7559674291207334,0.8620862243896527
451,0.3760377065573003,1.0
267,0.3865693732926454,1.0
577,0.3408931323020601,0.40465676192728617
636,0.8453536681653574,0.3260575215451097
111,0.20005875283115204,0.21440071155302465
1655,8.630216153154254e-05,0.0022205802010019315
135,0.7860372727167353,0.5464597618294802
289,0.6437997673753586,0.44484699157758334
216,0.2542806047157908,0.1795541976423416
13,0.30369844550313563,0.1446440131046454
70,0.7281532773646986,0.8018509230532362
507,0.3412756875094639,0.5992659619828535
140,0.5418685002477517,0.3912194278441157
1663,0.3408931323020601,0.40465676192728617
270,0.612879742856022,0.6052118763838099
22,0.3962661198606092,0.8579765514355241
67,0.8750252496546402,0.8579765514355241
2377,0.0493321956399217,0.07053284913489208
575,0.4083849216730032,0.7935853870008792
1699,0.549014438543606,0.5947925222500688
1451,0.6634393523645241,0.9313445027988295
122,0.704573551989202,0.9287042131953864
23,0.07465794080028545,0.015077345632837134
2096,1.1774942789666156e-05,0.00360091506678742
1055,0.4105126712790068,0.45153575792889766
214,0.9269100947986226,1.0
203,0.5885172399248593,0.5048533190531939
816,0.3408931323020601,0.40465676192728617
2375,1.0,1.0
395,0.7814308297554288,0.9318924142432465
1458,0.9120768702598513,0.73935787474536
1503,0.15341034693586467,0.14092009208422002
514,0.3459560525203258,0.7744854344291277
1504,0.13932822979093204,0.2902347958773722
176,0.1917653521946366,0.1766930332990293
286,0.6585615515000807,1.0
259,0.26999628736368964,0.3395562157854821
1474,0.5994703106545749,0.8018509230532362
1390,0.040267501457588735,0.0710212018369792
622,0.08551126448073534,0.025294083572429765
607,0.5490144385436062,0.5947925222500688
312,0.3408931323020601,0.5270892568655381
617,0.5107292149256677,0.7744854344291277
1380,0.0017555047273643959,0.0030004585355605587
2386,0.1449276054040804,0.17394501679990915
606,0.09243590837260104,0.11384629800665805
608,0.1449276054040803,0.17394501679990915
2279,,1.0
321,0.6891988658168473,1.0
87,0.14195434233624887,0.12769437030744815
1007,0.0014635824553978975,0.007326374777270018
438,0.9405172868195932,0.7525537501972419
547,0.3534968412547772,0.3912194278441157
32,0.7469633171325616,0.720417367981172
361,0.5082076966397637,1.0
326,0.6642514717311356,1.0
1661,9.155969380663557e-16,0.002618657286500888
1431,0.9149207921720559,0.8693374974537501
181,0.452530957799124,0.8551321405847059
1471,0.7812645160582521,0.8693374974537501
1734,0.13989120587253023,0.10034824646229075
123,0.29757026492273086,0.9312054462375265
419,0.8302522462585522,0.3395562157854821
1069,0.10416237336382263,0.14302811893657194
882,0.34089313230206,0.40465676192728617
387,0.596686365414502,0.9288589606004443
595,0.18666737509414966,0.05612227550721424
256,0.4475382223927241,0.5992659619828535
82,0.2272115587261655,0.12246239911417303
437,0.20585682842428593,0.4619504545877914
523,0.3408931323020601,0.40465676192728617
2057,0.234584914438628,0.34230982228617846
1401,0.37634173801911863,0.5640641396373036
248,0.36157659742015813,0.5992659619828535
589,0.5633847422306076,1.0
418,0.48638462257029724,0.44597617512599486
964,1.0,1.0
1662,0.0,0.0012619447673879731
785,0.1449276054040804,0.17394501679990915
957,1.371508796614662e-07,0.0018205326093252568
2367,0.3408931323020601,0.40465676192728617
974,1.0,1.0
402,0.3039527094713575,0.4619504545877914
1394,0.21995838398004589,0.2759151212509654
1510,0.0002849725693786586,0.004336913286459083
942,0.08155339870160565,0.009002799524086667
1140,0.037253201294166934,0.02104023241880157
195,0.28720560943590917,0.4741135606054442
334,0.4509505534287219,1.0
626,0.20363087349652811,0.17573433564422514
1124,0.0035106144053674627,0.0030575798826322116
196,0.6646253851862982,0.08109208502833234
47,0.2986639096883891,0.39004363709716017
1707,1.0,1.0
1052,5.9232557667187146e-05,0.00469769748933007
74,1.0,1.0
1411,0.4875701368187705,0.31731050786291415
560,0.3186361725244285,0.17573433564422514
298,0.7604015331521113,1.0
477,0.7559674291207328,0.6732899796599957
1070,0.005089978835207458,0.00469769748933007
572,0.22350160201088096,0.20933442291687654
1121,0.0005373336027564525,0.002515336771798898
887,0.3408931323020601,0.40465676192728617
56,0.7634091917489059,0.6066648207123606
24,0.5618551820291366,0.9325592051798114
1002,5.310182118962627e-05,0.002365119473665663
238,0.35858899224361507,1.0
639,0.4592810763456969,0.7870052402565042
9,0.4880862538555236,0.24475712863976373
1472,1.0,0.06985518823735921
133,1.0,1.0
303,0.6185928626954174,0.7525537501972419
605,0.09243590837260082,0.11384629800665805
397,0.28618396810919156,0.5311005914718439
275,0.3380954677783078,0.5270892568655381
81,0.7855504868300904,0.7995912020604833
2497,0.787594681216473,0.5887445887445888
1011,0.9164062733886267,0.15658040708963475
251,0.37161330175342633,0.5992659619828535
585,0.07288896007305119,0.06958836922959732
304,0.34541744043932343,0.5992659619828535
1519,0.2595729319051038,0.38310353658297847
172,0.8892404831692791,0.6732899796599957
414,0.3380954677783078,0.5270892568655381
421,0.29666591902352873,0.4619504545877914
1099,5.310182118962627e-05,0.002515336771798898
1732,0.2595729319051038,0.28242534756801174
231,0.33648954612459814,0.5270892568655381
187,0.8758983926970718,1.0
208,0.6409722179266808,0.7750292601639038
1445,0.7939809597534114,0.8018509230532362
261,0.5784103267267757,1.0
2278,1.0,1.0
247,0.3790527842053325,1.0
2059,1.0,1.0
984,,1.0
600,0.09243590837260104,0.11384629800665805
630,0.5490144385436062,0.5947925222500688
1448,0.5218571982333795,0.31822533101902484
1481,0.7513285624101096,0.9317566669966539
2075,0.2906591744962886,0.3776423913808655
294,0.5283822487158618,0.1766930332990293
38,0.45081525215846285,0.8700483780062137
257,0.27553011127157084,0.11494074923871192
63,0.8228139251093417,1.0
442,0.8568827310072493,0.5992659619828535
635,0.39154869155946714,1.0
242,0.6642514717311356,1.0
972,2.9189308587135314e-05,0.0036645475900385395
1053,0.0,0.0012619447673879731
324,0.34089313230205986,0.40465676192728617
2099,0.2595729319051038,0.28242534756801174
336,0.34089313230205964,0.40465676192728617
207,0.7712044376148551,0.7525537501972419
615,0.7570266710248716,1.0
288,0.8381450812892399,0.5992659619828535
818,0.21734807273372964,0.08703014614605807
458,0.8298696029870831,1.0
161,0.7559674291207328,0.6732899796599957
2373,3.715592281685681e-05,0.0018205326093252568
1667,0.1449276054040804,0.17394501679990915
564,0.6867440479548104,0.9233418401809065
311,0.5112623585987119,0.2819025817283859
186,0.4332360327243805,0.3395562157854821
556,1.0,0.7518296340458492
10,0.4413143004514447,0.7870052402565042
1447,0.6369859932600881,0.8695757522710351
1403,0.24556439393963783,0.2495264150182387
2094,0.36049966800292776,0.5270892568655381
420,0.3382484572807959,0.5270892568655381
413,0.7069616084151311,0.7525537501972419
996,1.0,1.0
2052,0.9748381275980478,0.9356222819645424
93,0.5242995090397883,0.485331203626996
1410,0.46263557185301496,0.6170750774519738
2281,1.0,1.0
393,0.8031038461723987,0.720417367981172
388,0.13254396639484264,0.49242726998290076
1502,0.8573376791602216,0.4640530709615893
144,0.16925720590702847,0.11494074923871192
1142,0.4122827709634309,0.8040359024322355
624,0.4323055606141981,0.3912194278441157
1434,0.36199658232804666,0.4142161782425252
486,0.170214855321725,0.4619504545877914
1437,0.2901312845854007,0.19061014065967086
316,0.3194961547709877,0.17573433564422514
1033,0.10557200827800677,0.004197192618010305
604,0.6642514717311356,1.0
2380,0.3408931323020601,0.40465676192728617
1027,3.6425963187059046e-05,0.002724531790919405
999,0.27081301830615495,0.24681015326181155
1413,0.734627699260594,0.4640530709615893
929,0.48354171264678114,1.0
1416,0.7525658354936242,0.29197030023362924
2490,0.0493321956399217,0.07053284913489208
1428,0.12699009229359728,0.027768363487336238
1030,0.3951292062102053,0.6627670083811275
40,0.6572276234997138,0.3974110630857076
959,0.10682728280014414,0.1380107375686596
586,0.34089313230205964,0.40465676192728617
506,0.34089313230205964,0.40465676192728617
2224,3.560834687414535e-07,0.00426672482217613
1132,0.0017092715671330047,0.007526315166457887
545,0.601361958309018,0.44087649866088374
1118,3.715592281685681e-05,0.0018205326093252568
1062,2.320704375711307e-08,0.002365119473665663
478,0.750409725616463,0.3395562157854821
597,0.7650319504489876,0.7518296340458492
1722,0.0493321956399217,0.07053284913489208
171,0.6133250718101657,0.5464597618294802
1091,0.00048151196653133094,0.007776319859925886
1685,0.00035509880929045375,0.003352919152960925
1720,,1.0
301,0.9130291504028412,0.5992659619828535
643,0.34029451864890814,0.3260575215451097
42,0.39211222041937743,0.9312054462375265
1689,0.0493321956399217,0.07053284913489208
2088,0.8557670695906832,0.5887445887445888
517,0.5506811211089906,0.720417367981172
215,0.8481591019872669,0.5048533190531939
164,0.6400146645525313,0.38886121403562657
484,0.8862033585194722,0.5992659619828535
1748,0.6642514717311354,1.0
571,1.0,0.8579765514355241
76,0.5177371853463583,0.24475712863976373
83,0.6889739860599016,0.35191595130756037
1415,0.6498081437592826,0.29110401940254904
204,0.2841147598740046,0.2946648061242889
1469,0.7341695578680072,1.0
404,0.3039527094713575,0.4619504545877914
157,0.8523170500952563,0.5048533190531939
182,0.9307168111456756,1.0
2372,1.1774942789666138e-05,0.00360091506678742
637,0.3129681508482182,0.38894420078158876
260,0.7200256020912237,0.32500348239547017
2058,0.2896916120510084,0.31086287025889725
244,0.6094915029936987,0.5992659619828535
433,0.9285006580512021,0.44597617512599486
7,1.0,0.7525537501972419
866,0.3408931323020601,0.40465676192728617
200,0.46770459745950854,0.44484699157758334
1509,0.12097515295130744,0.16281152672549914
2362,0.15561495634641723,0.18144920772142048
422,0.9748591447213679,0.44597617512599486
953,0.2712713353763625,0.17573433564422514
446,0.802345048406259,1.0
1455,0.5215751414024108,0.31913670202654687
1383,0.012233934861122413,0.015077345632837134
174,1.0,0.44484699157758334
1013,0.3408931323020601,0.40465676192728617
25,0.72199216556794,0.9241023104566971
125,0.3185641420158732,0.4741135606054442
1725,0.0493321956399217,0.07053284913489208
113,0.35856699177736595,0.6524683072570377
218,0.46504964106448843,0.5048533190531939
581,0.3408931323020601,0.40465676192728617
982,0.055234799362281366,0.030911712175690952
627,1.0,0.5037955077311689
45,0.69253030546594,0.3912194278441157
148,0.7175794137536287,1.0
64,0.4145866051704794,1.0
130,1.0,0.795646902640574
1015,0.003910231811436804,0.006743408096949973
265,0.2982397581371977,0.3041292684025676
305,0.9542515633897628,0.32500348239547017
347,0.6863292359254851,0.8579765514355241
580,0.26999628736368964,0.3395562157854821
271,0.3010465533044895,0.17573433564422514
44,0.502518823170899,0.795646902640574
68,0.17114072575545222,0.4906804827754402
234,0.7285260302026804,1.0
781,0.0493321956399217,0.07053284913489208
504,0.7712044376148551,0.7525537501972419
1512,0.9340083888515222,0.515153081702987
1396,0.813267092842176,0.9333340800150559
559,0.4010343896713471,0.5270892568655381
128,0.5979922242880522,0.3407544703546649
440,0.3673591773465844,0.5992659619828535
51,0.7865609022626183,0.7995912020604833
346,0.8619271184005565,0.6732899796599957
2493,0.2508692231777278,0.747920927964895
1500,0.0020499850879432593,0.004606532263391765
459,0.34089313230205964,0.40465676192728617
1656,,1.0
1489,0.2993755651334653,0.4125114942650385
1513,0.6585615515000804,0.866880832268926
34,0.914562637205856,0.8683712522932042
61,0.8705978679566083,0.8653386122528043
2368,,1.0
1384,0.765031950448988,0.7879190681952689
1109,,1.0
425,0.7866386657022033,0.7525537501972419
1414,0.6498518483111065,1.0
521,0.2555832261366879,0.17573433564422514
102,0.4274786578802209,0.49756288784320013
1694,0.3408931323020601,0.40465676192728617
2379,0.0005373336027564515,0.002515336771798898
134,0.33500444032965393,0.5228166539190886
158,0.8801570914835466,0.9313445027988295
2509,0.3379954938337677,0.7744854344291277
1708,0.3408931323020601,0.40465676192728617
355,0.05327390348027741,0.05992215991058729
610,0.0379289714455577,0.054291828366854596
274,0.48320976163534635,0.7870052402565042
489,0.8597013263114686,0.7525537501972419
317,1.0,0.7525537501972419
1067,0.765031950448988,0.6715980124535905
2070,0.01011955973543371,0.02460867246744561
227,0.9500636816596635,1.0
1419,0.16055171688774503,0.11402831725499026
943,0.3408931323020601,0.40465676192728617
2487,,1.0
1389,0.6642514717311346,1.0
