mutant,T-test,U-test
567,0.11798235923687798,0.051608605945879134
59,0.2021839742144961,0.6780706794876312
408,0.3304219842818261,0.5228166539190886
434,1.0,0.24164976576539
374,0.3985433744285467,0.7525537501972419
1505,0.17543714483340778,0.20869447975620004
1507,0.6510257325401849,0.9333340800150559
619,0.14492760540408048,0.17394501679990915
2356,0.5270318739679396,0.46804160590041655
72,0.1971761138050788,0.18407527358824205
110,0.5897188196391577,0.6660020092940073
300,0.5185495054862644,0.720417367981172
2092,0.0011934668300203238,0.002515336771798898
842,0.017900123202763796,0.034094293192590455
119,0.417787004745065,0.5228166539190886
427,0.5984165474138351,0.44087649866088374
566,0.5538607950667662,1.0
220,0.5572679249647401,1.0
1464,0.45057447346243096,0.4906804827754402
379,0.3723403595556206,0.8576687548774105
509,0.5412795170748121,1.0
380,0.22110600213245005,1.0
598,0.22280954995938382,0.21033177705214945
219,0.23952183959988965,0.7972523796379415
454,0.3946494214390057,1.0
232,0.25079304999560403,0.5319948388362978
1427,0.604093227011399,1.0
60,0.15358298198818363,0.21440071155302465
245,0.18933426453870053,0.1522571316591019
3,0.37023213824705725,0.6660020092940073
138,0.36958711426884827,1.0
120,0.6320686438208906,1.0
1421,0.0950926615622094,0.1430905647493587
412,0.796345670674411,1.0
52,0.6899499170756502,0.5596689271994115
180,0.45057447346243096,0.4906804827754402
1436,0.5555730752494201,0.7407680498705027
377,0.2560081526416385,0.41759283514412704
278,0.42652007880965825,0.9239143163781514
1660,0.3408931323020601,0.40465676192728617
109,0.48548151935227746,0.1953463014649477
284,0.4365083996508681,0.9312054462375265
1439,0.898656603905865,0.6197147727635464
1477,0.058222131331707415,0.020769866768182408
543,0.39944059618097416,1.0
99,0.26453305081784684,0.38894420078158876
16,0.40818429084717156,0.8551321405847059
1478,0.8965290851338018,0.5647840257932712
590,0.48354171264678103,0.9233418401809065
223,0.9687603366166462,0.7879190681952689
279,0.36184424143765337,1.0
273,0.42368953394229314,0.7525537501972419
417,0.9006580644325358,1.0
398,0.33648954612459814,0.5270892568655381
183,0.5245448957502021,0.4414183267820536
2010,0.3408931323020601,0.40465676192728617
325,0.20938312742864573,0.24060649312550753
628,0.3761479296204623,1.0
1133,0.0020499850879432554,0.003413939087604959
1733,0.1449276054040804,0.17394501679990915
358,1.0,0.5456454923718861
473,0.6642514717311352,0.44484699157758334
343,0.6144632047146557,0.9312054462375265
613,0.4847912130983971,0.321813127081764
315,0.6867440479548104,0.7180483349468499
221,0.29699328888406534,0.07313979965890892
977,1.0,1.0
574,0.10265049539459609,0.05673443958453723
1408,0.3789220310020165,0.680331340847312
36,0.2552896468069395,0.13814702929614953
2090,0.5746844314026627,0.3332647150356334
1104,0.3408931323020601,0.40465676192728617
519,0.2115173203527937,0.5311005914718439
1397,0.7871603404493703,0.7379244463721022
369,0.4829135847422489,0.7888212369025394
246,0.32407987554263074,0.39004363709716017
1516,1.0,1.0
525,0.3408931323020601,0.3395562157854821
363,0.7871603404493707,1.0
1087,0.0011308790777383342,0.00469769748933007
436,0.5984077312038975,1.0
431,0.4164706211905028,0.7870052402565042
1664,7.031917564324661e-09,0.002724531790919405
1042,0.00023081920662770263,0.004529562326794165
342,0.4475382223927241,0.5992659619828535
562,0.503462109925882,0.6830913983096087
501,0.6642514717311356,1.0
1494,0.3144265615067777,0.5574211647314508
1009,,1.0
908,0.003094086686210889,0.00811311726556578
319,0.39955434183367855,0.7518296340458492
515,0.17394837931045473,0.17573433564422514
2498,0.14563077610518335,0.17573433564422514
331,0.7600602242002805,0.7525537501972419
2539,0.18315456345285577,0.35191595130756037
1081,0.2896916120510084,0.31086287025889725
58,0.14641535609117606,0.35191595130756037
1420,0.4317145691038776,0.6836348909346177
18,0.6700885067025639,1.0
1018,8.735968983208948e-10,0.002671274611601153
582,0.4049846526035277,0.7525537501972419
1041,1.0,0.9282338408623975
2383,0.1449276054040804,0.17394501679990915
269,0.28651076606826964,0.39004363709716017
453,0.5354590344548507,0.32500348239547017
296,0.3367610689828231,0.5270892568655381
494,0.34089313230205964,0.40465676192728617
1096,0.4317145691038776,0.8051016355875565
1040,1.0,1.0
769,0.1449276054040804,0.17394501679990915
2365,0.3408931323020601,0.40465676192728617
226,0.7971129351095037,0.5992659619828535
1433,0.612879742856022,0.6524683072570377
209,0.3365329570945276,0.5270892568655381
149,0.44406258217527694,0.4414183267820536
383,0.2727058563921093,0.34620097373163994
1499,0.030191491059031548,0.08011831372763417
481,0.5532386903778398,1.0
2369,0.01011955973543371,0.02460867246744561
362,0.3741480102152366,0.9233418401809065
2359,0.1449276054040804,0.17394501679990915
401,0.1778544256383903,0.7750292601639038
293,0.21891980297832161,0.0740099699862347
1750,0.017900123202763796,0.034094293192590455
1704,0.00044026417729815435,0.00360091506678742
1056,0.022631676364108552,0.027768363487336238
1409,0.4381238655742168,0.4453915182177589
349,0.14143879122022127,0.3012107953501021
2360,6.59231136277555e-07,0.0018205326093252568
147,0.842993807213287,0.44484699157758334
2381,0.549014438543606,0.5947925222500688
1712,0.1449276054040804,0.17394501679990915
593,0.34089313230205964,0.40465676192728617
1727,0.2595729319051038,0.28242534756801174
578,0.20938312742864573,0.21835469056590173
1479,0.3951292062102053,0.38310353658297847
2491,0.599470310654575,0.6403735394530488
569,0.4127792219421955,1.0
2065,0.3408931323020601,0.40465676192728617
1453,0.29762012331366233,0.3709193458521838
563,0.31856414201587335,0.3864762307712327
337,1.0,0.4414183267820536
335,0.47971645607037217,0.24164976576539
2484,0.1780612987845783,0.628542403042692
263,0.5364444036216759,1.0
33,0.0460779560929895,0.006768741146915488
1107,0.1449276054040804,0.17394501679990915
1518,0.780492574806006,0.7870052402565042
1460,0.5994703106545753,0.8631963950027435
100,0.6269793084018653,0.3407544703546649
1039,4.138049049682008e-06,0.0018205326093252568
1020,7.061821675280516e-41,0.0022205802010019315
527,0.4770005313408673,0.3912194278441157
373,0.7804925748060054,0.7525537501972419
2,0.4011786681733621,0.27683342021031476
338,1.0,0.7525537501972419
1449,0.4162007957434253,0.6660020092940073
429,0.3977335498512302,1.0
1706,0.1449276054040804,0.17394501679990915
457,0.40929956306264037,0.5992659619828535
969,1.0,1.0
612,0.5994703106545749,0.5981614526835282
498,0.1917653521946366,0.17573433564422514
1029,0.007843404543772954,0.0025666784731500736
840,0.8454891913803456,1.0
573,0.2072755109511263,0.29346681958735044
623,0.3628341653203132,0.38886121403562657
804,0.34089313230206,0.40465676192728617
409,0.6468996192572788,0.44597617512599486
341,1.0,0.795646902640574
2366,0.1449276054040804,0.17394501679990915
92,0.10623182756755074,0.13581735660275146
1038,0.0,0.0012619447673879731
591,1.0,1.0
54,0.30938746278243734,0.38798191590770215
588,1.0,1.0
35,0.23143502224408133,0.34523436653678796
2537,0.599470310654575,0.6403735394530488
365,0.19156847141365596,0.4741135606054442
1490,0.09480922904443206,0.2529990614746843
389,0.8085234470828759,0.7888212369025394
985,0.3408931323020601,0.40465676192728617
441,0.5736632290147845,0.7518296340458492
815,0.011234028904971483,0.022478873366125265
1072,0.5412795170748121,1.0
328,0.34089313230206,0.40465676192728617
4,0.35721870756817287,0.7841912294016191
1115,0.08088634123994827,0.043870513438861385
49,0.4542261184324574,0.3912194278441157
1377,0.8883320050384143,0.11642768593986148
1120,0.31766193980246415,0.32274805351112157
1442,0.4935897040636489,0.720417367981172
86,0.6908866527140403,0.7198307076577725
1515,0.0002104521433071814,0.003992533063261791
210,0.29438991802665543,0.17573433564422514
121,0.31766193980246415,0.4760334929424296
899,6.622014682952006e-08,0.002515336771798898
1378,0.11138558808489407,0.07313979965890892
114,0.6057861399670483,0.795646902640574
276,0.24300499457585725,0.39180485461850956
970,,1.0
407,0.4192805763597194,0.24164976576539
616,0.525084420585822,0.5992659619828535
1376,0.2633716105310271,0.1557948471873542
1641,0.7510980147692272,0.8098548786049068
1714,0.00021045214330718122,0.003992533063261791
1050,0.01296597995440582,0.013605986440850346
229,0.8040232639921929,1.0
1446,0.23634805892439503,0.15136113519249136
1740,0.09243590837260099,0.1121958240846801
230,0.8347135518073446,1.0
255,0.37894499832540784,0.6524683072570377
466,0.4094136024839605,0.7525537501972419
503,0.5490144385436057,0.9233418401809065
107,0.811079191947664,0.11642768593986148
1424,0.6788485412855914,0.6763433970486095
1456,0.07610751989598682,0.08703014614605807
62,0.32439607602386766,1.0
1054,8.630216153154254e-05,0.0025666784731500736
31,0.8303732525565894,0.7888212369025394
1385,0.12184932717055404,0.06984814159988043
101,0.5144253502402605,0.795646902640574
127,0.8324304193058056,0.23611409190146215
914,0.0493321956399217,0.07053284913489208
131,0.31766193980246415,0.4760334929424296
98,0.7756828403998087,0.3974110630857076
909,0.0005373336027564525,0.006735947344953688
55,1.0,0.7870052402565042
156,0.34937280827512973,0.5311005914718439
241,0.5349823669389404,0.5037955077311689
19,0.3109908684491817,0.5311005914718439
536,0.43024260675240744,1.0
455,0.6722777486787126,0.32500348239547017
1031,5.3101821189626165e-05,0.003537936478222105
464,0.4010343896713471,0.5270892568655381
287,0.42307322452758445,1.0
1432,0.06879911303641752,0.028051333758296586
137,0.4105126712790068,0.4932940263365738
474,0.6805550347870156,0.7525537501972419
320,0.3761479296204623,1.0
447,0.7494157263290077,0.720417367981172
2382,0.3408931323020601,0.40465676192728617
512,0.34089313230205964,0.40465676192728617
1482,0.09480922904443201,0.1174324743592521
531,0.4253549439232036,0.9233418401809065
1392,0.6544779187953049,0.23519749502928955
2364,1.0,1.0
946,0.3408931323020601,0.40465676192728617
502,0.3039527094713575,0.38310353658297847
280,0.6354563567648348,0.6081018934263644
933,0.09243590837260099,0.1121958240846801
2534,1.2374775409598405e-05,0.004479258891846413
857,0.01011955973543371,0.02460867246744561
1723,0.3408931323020601,0.40465676192728617
496,1.0,1.0
2500,,1.0
78,0.8733684989506365,0.45153575792889766
28,0.604093227011399,1.0
1520,0.4956475043831192,0.43718552348326645
1113,6.752562422022226e-07,0.004624228801499123
198,0.4648825665192149,0.7525537501972419
285,1.0,1.0
1105,0.7650319504489879,0.23533326650958586
944,,1.0
26,0.49351793811640965,0.3912194278441157
1136,0.3408931323020601,0.40465676192728617
376,0.5897188196391577,0.7525537501972419
350,0.15329981106073604,0.2946648061242889
295,0.2279844159145971,0.4619504545877914
1470,0.20248219442384993,0.29346681958735044
1110,0.17302257012137678,0.009002799524086667
1006,0.9555244258584218,0.9355076744536179
962,1.2069796936144072e-06,0.002515336771798898
2053,1.0,1.0
406,0.9141477260401374,1.0
530,0.8040232639921929,0.9312054462375265
104,0.6179563190559215,0.40818545767737
2015,,1.0
169,0.4475382223927241,0.5992659619828535
596,0.3639162768774382,0.9233418401809065
625,0.2332075251591954,0.08991933017896085
980,0.10994623026607976,0.13732871364589386
1422,0.29257840122066564,0.2829557546214022
84,0.8342244921142599,1.0
955,0.1917653521946363,0.08069025949416836
2097,0.3408931323020601,0.40465676192728617
584,1.0,1.0
993,,1.0
938,,1.0
1125,3.4976581488610916e-05,0.002515336771798898
1405,0.7260622581381697,0.8678800215147104
17,0.4626181485303348,1.0
1406,0.31673123591860625,0.45831769413307966
2486,0.3408931323020601,0.40465676192728617
366,0.3593440686969821,0.9239143163781514
1650,0.5994703106545751,0.6403735394530488
333,0.3721057304452384,0.3395562157854821
190,0.6867440479548104,0.4906804827754402
308,0.7741137444182393,0.720417367981172
1047,0.549014438543606,0.5947925222500688
1398,0.6953887978142812,1.0
451,0.27663710065114155,0.13814702929614953
267,0.34089313230206,0.40465676192728617
577,0.34089313230205964,0.40465676192728617
636,0.39981802516834086,0.7525537501972419
111,0.1398912058725304,0.10034824646229075
1655,,1.0
135,0.3973483851434032,0.8655993734133421
289,0.344700776634026,0.5992659619828535
216,0.7621698226765954,1.0
13,0.7269910061634173,0.624206114766406
70,0.4778776779090297,0.7995912020604833
507,0.5994703106545749,0.5981614526835282
140,0.4471705371430287,0.24578548520722965
1663,0.0,0.0012619447673879731
270,0.32521516237018144,0.39004363709716017
22,0.6329277261210541,0.6066648207123606
67,0.4776638767520447,0.934447888954391
2377,0.5633847422306076,0.6621086743332107
575,1.0,1.0
1699,1.0,1.0
1451,0.2939144549178387,0.3602255066499531
122,0.5047482086957268,0.3395562157854821
23,0.024306393311574102,0.008367475040112425
2096,0.6867440479548104,0.9233418401809065
1055,1.1462960984731223e-05,0.004771821713797115
214,0.8166814046837232,1.0
203,0.366919137704812,1.0
816,0.3408931323020601,0.40465676192728617
2375,0.549014438543606,0.5947925222500688
395,0.6274595648189963,0.6553063895051376
1458,0.3600356074631107,0.8631963950027435
1503,0.6585615515000808,0.7421555933677129
514,0.1449276054040804,0.17394501679990915
1504,0.12944268124204278,0.16281152672549914
176,0.17093104679852855,0.008706021681629567
286,0.5597256902541157,0.7525537501972419
259,0.15561495634641723,0.1766930332990293
1474,0.055234799362281255,0.06520651565396936
1390,0.08721710326307863,0.007446727349778727
622,0.3408931323020601,0.40465676192728617
607,0.34089313230205964,0.40465676192728617
312,0.5490144385436062,0.5947925222500688
617,0.5490144385436057,0.9233418401809065
1380,0.28184589100626867,0.29346681958735044
2386,0.549014438543606,0.5947925222500688
606,0.3408931323020601,0.40465676192728617
608,0.15561495634641723,0.11384629800665805
2279,,1.0
321,0.733672091757102,0.5992659619828535
87,0.8040232639921929,0.5048533190531939
1007,0.000256662006133816,0.003925625174650279
438,0.34089313230206,0.40465676192728617
547,0.5650189012334876,1.0
32,0.39384730823753666,0.7972523796379415
361,0.4472294152784366,0.5992659619828535
326,0.2690265129827313,0.4619504545877914
1661,,1.0
1431,0.10559869447222572,0.02297672663666556
181,0.6867440479548104,0.8585862013366392
1471,0.6610861884638379,1.0
1734,1.0,1.0
123,0.7650319504489876,0.23533326650958586
419,0.33129460069715866,0.5228166539190886
1069,0.566427073389533,0.933711633980144
882,0.3408931323020601,0.40465676192728617
387,0.4639078242490393,0.5992659619828535
595,0.28651076606826964,0.39004363709716017
256,0.1590973796586678,0.07041673110115312
82,0.24785328096333237,0.14544984436145708
437,0.2254258913875617,0.7750292601639038
523,0.4509505534287219,1.0
2057,1.0,1.0
1401,0.6400146645525315,0.6769222390213793
248,0.8040232639921929,1.0
589,0.2995970265118377,0.2946648061242889
418,0.0836807869412718,0.18228717573889341
964,0.2595729319051038,0.28242534756801174
1662,0.3408931323020601,0.40465676192728617
785,,1.0
957,0.0006054433887597608,0.007526315166457887
2367,0.1449276054040804,0.17394501679990915
974,0.23458491443862806,0.34230982228617846
402,0.3039527094713575,0.4619504545877914
1394,0.3179411287105272,0.41759283514412704
1510,1.0,0.5838824207703652
942,5.310182118962627e-05,0.002365119473665663
1140,0.00010984065628431708,0.0030575798826322116
195,0.6867440479548104,0.9233418401809065
334,0.36199658232804666,0.5992659619828535
626,0.2501439929172048,0.7972523796379415
1124,0.3408931323020601,0.40465676192728617
196,0.25585985354097124,0.03250944464571951
47,0.32932664199093964,0.9304972626004353
1707,0.08563843884502509,0.10034824646229075
1052,8.779167601428885e-05,0.004771821713797115
74,0.0928790226861471,0.3041292684025676
1411,0.688354402579101,0.6825450986404671
560,0.055234799362281255,0.02804919058166734
298,0.5088495073986541,0.7883715944199081
477,0.5412795170748121,0.44484699157758334
1070,1.6461696493868707e-05,0.004624228801499123
572,0.07208604638861293,0.08676817270387562
1121,3.715592281685681e-05,0.0018205326093252568
887,0.0924359083726009,0.1121958240846801
56,0.4008530239389865,0.9328204911819891
24,0.6535720094805944,0.6052118763838099
1002,0.10706337805718791,0.002515336771798898
238,0.8265367413673479,0.44597617512599486
639,0.920807094198032,1.0
9,0.9101195277093064,0.1119779888177179
1472,0.8061958101591338,0.07897463824405934
133,1.0,0.8551321405847059
303,0.6395866243766595,0.5913701470998489
605,0.1449276054040803,0.17394501679990915
397,0.42652007880965837,1.0
275,0.39312275084944037,0.7870052402565042
81,0.5263006284265964,1.0
2497,0.35708546667865126,0.9372294372294373
1011,0.0009801198009580297,0.002515336771798898
251,0.3750281828054357,0.5270892568655381
585,0.04933219563992175,0.039165951609026646
304,0.43524243110933003,0.7518296340458492
1519,0.1449276054040804,0.1766930332990293
172,0.6669919599178737,0.2063236116957211
414,0.4010343896713471,0.5270892568655381
421,0.11260948145938356,0.18120322549038959
1099,0.02243629209879455,0.002724531790919405
1732,0.2595729319051038,0.28242534756801174
231,0.8116333688474532,0.720417367981172
187,0.46349672960131394,0.795646902640574
208,0.9054653264185863,1.0
1445,1.29630169189546e-05,0.003537936478222105
261,0.7057787015074002,1.0
2278,0.3408931323020601,0.40465676192728617
247,0.48354171264678103,1.0
2059,0.2595729319051038,0.28242534756801174
984,9.74502160652111e-06,0.002671274611601153
600,0.09243590837260099,0.11384629800665805
630,1.0,1.0
1448,0.24424814139897305,0.020515715393129966
1481,0.3559258887866057,0.802952496196797
2075,0.32919087539046554,0.8181818181818182
294,1.0,0.24164976576539
38,0.6960498878236776,0.8695757522710351
257,0.2931141946032466,0.05612227550721424
63,0.4852453570217755,0.45153575792889766
442,0.7850056983975005,0.3912194278441157
635,0.5693473999706503,0.44484699157758334
242,0.6867440479548104,0.4414183267820536
972,2.7585315700619622e-05,0.00277843011009903
1053,0.599470310654575,0.5981614526835282
324,0.1828271077334249,0.2946648061242889
2099,1.0,1.0
336,0.06192696255543695,0.0735334860346203
207,0.6642514717311353,1.0
615,0.5736632290147845,0.7518296340458492
288,1.0,0.8579765514355241
818,0.3408931323020601,0.40465676192728617
458,0.3910153213334968,1.0
161,0.5349823669389405,0.5992659619828535
2373,0.000484171833245654,0.0030004585355605587
1667,0.0017092715671330047,0.006344960123012997
564,0.7341695578680074,1.0
311,1.0,0.5037955077311689
186,0.7107293597548228,0.7883715944199081
556,0.23143502224408136,0.6660020092940073
10,0.7276607379435549,0.34328881792060184
1447,0.48790062935885903,0.7444194892692795
1403,0.47321155214434774,1.0
2094,0.7650319504489879,0.8551321405847059
420,0.509184048683788,0.6546033795044031
413,0.4094136024839605,0.7525537501972419
996,0.3408931323020601,0.40465676192728617
2052,0.12270457525656238,0.14525100531183027
93,0.4329789117018832,1.0
1410,0.10994623026607982,0.11334550921952585
2281,1.6759243760788292e-07,0.002515336771798898
393,0.2534188140901129,0.7968545594515278
388,0.7633435803895834,0.4932940263365738
1502,0.2328877642415469,0.8018509230532362
144,0.6168951779597884,1.0
1142,0.1764460691635366,0.020515715393129966
624,1.0,0.6066648207123606
1434,0.0733880347707404,0.08355056526721258
486,0.187669870869603,0.21835469056590173
1437,0.35951660549203535,0.8673832498238492
316,,1.0
1033,0.599470310654575,0.6403735394530488
604,0.6642514717311356,1.0
2380,0.1449276054040804,0.17394501679990915
1027,0.0006834508541094486,0.004407757995697681
999,0.18766987086960307,0.026885511853408067
1413,0.4672794169032414,0.7444194892692795
929,0.3408931323020601,0.40465676192728617
1416,0.49199854848084257,0.6774979907148524
2490,0.17394837931045473,0.17573433564422514
1428,0.008519662017635073,0.026925147161134467
1030,0.00017074345518010487,0.0025666784731500736
40,0.6998240279691829,0.6052118763838099
959,0.0014975465587597943,0.004624228801499123
586,0.3408931323020601,0.5981614526835282
506,0.5994703106545749,0.6732899796599957
2224,3.7655114751014836e-07,0.004624228801499123
1132,0.02187230000386893,0.03250944464571951
545,0.40468448378615907,0.8579765514355241
1118,0.20938312742864562,0.24821307898992373
1062,3.0329160565584857e-07,0.003173766538393621
478,0.5430325345646851,0.44484699157758334
597,1.0,0.4414183267820536
1722,1.0,1.0
171,0.27009353230527433,0.20956519938929774
1091,0.1762719317370198,0.05389861050714108
1685,0.3408931323020601,0.40465676192728617
1720,,1.0
301,0.4812980259121108,0.5037955077311689
643,0.9977969788582003,0.8676323347781927
42,0.6250301807551844,0.9324274137022991
1689,0.599470310654575,0.6403735394530488
2088,0.4929400386798375,0.48484848484848486
517,0.49478661498046994,0.5992659619828535
215,0.9393362277844677,0.720417367981172
164,0.33373157060501635,0.1766930332990293
484,0.67431487488401,0.5992659619828535
1748,1.0,1.0
571,0.2579877289357734,0.2112995473337107
76,0.22975633664519776,0.38894420078158876
83,0.4216072978048302,0.7374413586294356
1415,0.27815122173940493,0.2627164321417318
204,0.6977099403549883,0.5992659619828535
1469,0.36049966800292776,0.49756288784320013
404,0.7105071956269289,0.720417367981172
157,0.2769346247127114,0.14544984436145708
182,0.5645634458437181,0.4381149856244809
2372,0.007314617739307252,0.01828380871693175
637,0.8501426347323429,0.6052118763838099
260,0.5427298707082543,0.7319448964662251
2058,0.2896916120510084,0.31086287025889725
244,0.9332111969864537,0.32500348239547017
433,0.16218555200141005,0.18228717573889341
7,0.8942616946536549,0.12321267577886379
866,,1.0
200,0.5036144838110266,1.0
1509,0.9230080427760601,0.8018509230532362
2362,0.5994703106545751,0.6403735394530488
422,0.3969000104947231,0.795646902640574
953,0.0493321956399217,0.07053284913489208
446,0.8678280810965682,0.3260575215451097
1455,0.2896916120510084,0.43718552348326645
1383,0.858313049890121,0.795646902640574
174,0.955640184987022,0.7525537501972419
1013,0.48354171264678114,1.0
25,0.5131148506357858,0.9317566669966539
125,0.5352117157652183,1.0
1725,0.2595729319051038,0.28242534756801174
113,0.4475382223927239,0.6524683072570377
218,0.27588889211012113,0.4741135606054442
581,0.3408931323020601,0.40465676192728617
982,1.5206060841503513e-05,0.0022681318882976555
627,0.5633847422306076,1.0
45,0.3204644743830256,0.7750292601639038
148,0.4159931116394613,1.0
64,0.419785945351562,0.8058025414041581
130,0.6133250718101657,0.35657040321711586
1015,3.715592281685681e-05,0.002724531790919405
265,0.14983098662878463,0.0735334860346203
305,0.5195643667367829,0.6066648207123606
347,0.45057447346243096,0.5037955077311689
580,0.3408931323020601,0.3864762307712327
271,0.290827739117188,0.1795541976423416
44,0.684592120281309,0.5535976285780404
68,0.7658309118847164,1.0
234,0.36958711426884827,1.0
781,0.0929498047702519,0.0018205326093252568
504,0.48836570588910655,0.7525537501972419
1512,0.34707738238640073,0.73935787474536
1396,1.0,0.8061501709029357
559,0.3099930987479264,0.6052118763838099
128,0.840671128181036,0.051608605945879134
440,0.33703500314224777,0.5270892568655381
51,0.9673170084920114,0.7398304856316787
346,0.6821365764276909,0.5992659619828535
2493,0.17964171987207425,0.5745038102346656
1500,0.35334543749917635,0.4167462599180246
459,0.15561495634641723,0.17573433564422514
1656,,1.0
1489,0.454566904195025,0.934806934494413
1513,0.501392894155864,0.2172959010432619
34,0.30403049336717336,0.5669225848685784
61,0.5525428380087869,1.0
2368,0.1449276054040804,0.17394501679990915
1384,0.15561495634641737,0.14945762510014285
1109,0.3408931323020601,0.40465676192728617
425,0.42787505572061757,0.5488767183829
1414,0.3539504413747552,0.6177401364029917
521,0.1449276054040804,0.17394501679990915
102,0.4328230437418036,0.5838824207703652
1694,,1.0
2379,0.17394837931045473,0.17573433564422514
134,0.3180714562048885,0.24821307898992373
158,1.0,0.7870052402565042
2509,0.007314617739307252,0.01828380871693175
1708,0.3408931323020601,0.40465676192728617
355,0.17742820129177442,0.2324304819741162
610,0.0493321956399217,0.07053284913489208
274,0.4563830103061324,0.4741135606054442
489,0.3312908960458478,0.4619504545877914
317,1.0,0.7525537501972419
1067,0.0682643576519369,0.08355056526721258
2070,0.0493321956399217,0.07053284913489208
227,0.5078200642363917,1.0
1419,0.45759265089920187,0.866880832268926
943,0.3408931323020601,0.40465676192728617
2487,0.3408931323020601,0.40465676192728617
1389,0.2674278514562422,0.1766930332990293
1501,0.7867612772554103,0.06085645004790175
602,0.34089313230205964,0.40465676192728617
1022,0.0025183326247366945,0.0018205326093252568
