mutant,T-test,U-test
1478,0.17668747453315256,0.5105379701969994
590,0.4100683156773295,1.0
223,0.3363698828081877,0.5270892568655381
279,0.332421465494978,0.6691458079822806
273,0.5825878500810269,1.0
417,0.471709255101033,0.8640116510691057
398,0.40838492167300333,0.848518937078283
183,0.031243129943859055,0.060807679026167454
2010,0.017900123202763796,0.034094293192590455
325,0.3119562320002845,0.24821307898992373
628,0.5490144385436062,0.5947925222500688
1733,0.33703500314224755,0.5270892568655381
358,0.3350611563649095,1.0
473,0.8020611329328637,0.6081018934263644
343,0.24873843369330942,0.17573433564422514
613,0.24873843369330942,0.17573433564422514
315,0.2965656187355536,0.4741135606054442
2042,1.5603331947821125e-05,0.0022681318882976555
221,0.3342159332299832,0.7744854344291277
977,1.0,0.9290127047257105
574,0.06625206901269373,0.421671443406874
1408,0.573308499137014,0.7426131827220197
36,0.7934172436845157,0.6170750774519738
1659,0.04023087107849988,0.018526747292176748
2090,0.3840276678239398,0.6868382188662738
519,0.43697819599317256,1.0
1104,1.0,1.0
1397,0.22575134738160832,0.3620307709715146
1765,0.09243590837260104,0.06958836922959732
246,0.5490144385436057,0.9233418401809065
525,0.6563369780342478,0.8579765514355241
1516,0.5441489872264309,0.8075222541645131
1087,0.00033578301646932946,0.00492203567532315
369,0.44493753200242925,1.0
363,0.1772437181488263,0.2759151212509654
436,0.7341695578680075,0.7883715944199081
431,0.9255855009800795,1.0
1664,1.0,1.0
1042,0.549014438543606,0.5947925222500688
2461,0.16925720590702847,0.11494074923871192
2391,0.0493321956399217,0.07053284913489208
342,0.6430369742689401,0.720417367981172
562,1.0,1.0
501,0.4881320167395238,0.9241023104566971
1494,1.0,0.5283870187043228
908,0.003094086686210889,0.00811311726556578
319,0.6209449532790012,0.8579765514355241
515,0.17854275794257593,0.19077554444898137
2498,2.337104364992178e-06,0.004336913286459083
331,0.6610861884638377,1.0
2539,0.1353927192477896,0.29369409085078535
2350,0.8376174472761054,1.0
58,0.07045589504547337,0.11811126886899109
2419,0.04590498724740663,0.07764830999279329
1420,0.47972087874387126,0.8700483780062137
18,0.20213988739130115,0.5596689271994115
1018,0.2563008859272327,0.24821307898992373
582,0.3657179726608757,0.4741135606054442
2383,0.2896916120510084,0.31086287025889725
269,0.36760511990734457,0.38310353658297847
2012,0.3408931323020601,0.40465676192728617
453,0.8665168221457016,0.6691458079822806
296,0.1493759558309791,0.0740099699862347
494,0.8218882794363143,0.9338360669612752
1040,0.09785461425781246,0.054291828366854596
769,0.0017092715671330047,0.007526315166457887
2365,0.41778700474506514,0.5228166539190886
226,0.6958411800067379,0.8579765514355241
1710,0.2896916120510084,0.31086287025889725
209,0.23366245473269506,0.39180485461850956
149,0.6278936057429731,0.793165548076098
383,0.24745735841428426,0.1795541976423416
1499,0.8249680582315575,0.6052118763838099
481,0.640972217926681,0.24164976576539
2369,0.18766987086960307,0.20430520912071315
362,0.2860404445619664,0.11494074923871192
2359,0.0012797165347425566,0.004303072907216339
401,0.26112691787309755,0.41759283514412704
1738,0.015655840794283223,0.018526747292176748
293,0.5659648838242414,1.0
1728,0.0,0.0012619447673879731
1750,,1.0
1704,0.021802403078034067,0.002671274611601153
1409,0.07059778947389991,0.06675301516963451
349,0.3899156819680307,0.4741135606054442
2360,0.20182574974114093,0.4619504545877914
147,0.4396260457998087,0.8551321405847059
2381,0.2730087885749747,0.41759283514412704
1712,0.7650319504489878,0.7518296340458492
593,0.8859047941593183,0.6553063895051376
2561,0.012130940943009543,0.06461008912954472
578,0.6348910883943533,0.5913701470998489
1479,0.7175794137536285,0.5480753370442972
2491,0.3412620464038354,0.8018509230532362
569,0.4432031333588011,0.6177401364029917
1716,0.4010343896713471,0.5270892568655381
2065,,1.0
1911,0.1449276054040803,0.17394501679990915
563,0.01652808961068039,0.013934638062457576
1453,0.20548634984051933,0.16435439993797896
337,1.0,0.8018509230532362
335,0.7894161302343577,0.6553063895051376
2484,0.17756249018021836,0.19860784944113763
263,0.22099879571656592,0.2172959010432619
33,0.005595844341028724,0.0030575798826322116
1665,0.08128326691987846,0.002671274611601153
1518,0.570237127542432,0.8064959405073401
1460,0.8688952150287081,0.7426131827220197
100,0.7071121441029435,0.24164976576539
1020,7.276037473030662e-07,0.0036645475900385395
527,0.17854275794257593,0.17063754156700373
373,0.5388111883120077,0.9241023104566971
2,0.177843560051374,0.3673596577225431
338,0.07621858846902542,0.07897463824405934
1449,0.7471117542999142,0.40196953272447533
429,0.6766517532675378,0.9241023104566971
1504,0.7990042229571633,0.2521349105025775
1706,0.549014438543606,0.5947925222500688
457,0.5353379477610225,0.7525537501972419
2351,0.4827208475815269,0.7870052402565042
612,0.6389416979212216,0.7319448964662251
969,0.3408931323020601,0.40465676192728617
498,0.26007054770360666,0.24334500914876245
1433,0.5700757670142844,0.7344856757037419
840,0.6642514717311354,1.0
573,0.44493753200242925,1.0
623,0.9378761875174824,0.4381149856244809
804,0.01011955973543371,0.02460867246744561
409,0.45332378521936434,1.0
341,0.8981951711122883,0.6769222390213793
2366,0.0493321956399217,0.07053284913489208
92,0.3625759907844768,0.6524683072570377
1038,0.29002808842824207,0.41759283514412704
591,0.36049966800292776,0.5270892568655381
54,0.4151986492267363,0.8585862013366392
1767,0.0493321956399217,0.07053284913489208
588,0.5608476124447437,0.3912194278441157
35,0.12807290333387333,0.14945762510014285
2537,0.5274604519226598,0.5057898149386919
365,0.4177870047450649,0.5228166539190886
1490,0.3250056080855287,0.4453915182177589
389,0.3060443567172606,0.17573433564422514
2423,1.0,0.321813127081764
985,0.08808774602966071,0.009002799524086667
441,0.34658111024432703,0.5270892568655381
815,1.0,1.0
1072,0.0006970177139724804,0.0036645475900385395
328,0.4369135476170358,0.7344856757037419
4,0.22490134195206618,0.14221806785010388
49,0.19826520198305564,0.19141842523760721
1377,0.47321155214434774,0.6734018511364575
1442,0.11443473187987564,0.028440662266474792
86,0.32932664199093964,0.27033769807011965
1515,0.5213251631745965,1.0
210,0.5884493383159479,0.7870052402565042
121,0.28326568820775005,0.11129329539394345
899,0.0004935347268109117,0.00360091506678742
2533,0.549014438543606,0.5947925222500688
1378,0.012268790417017087,0.02636784154304325
114,0.7850779747576635,0.6553063895051376
276,0.3141059605589702,0.5057898149386919
970,,1.0
407,0.4105126712790068,0.9233418401809065
616,0.37304272594291155,0.5992659619828535
1376,0.13223546816583828,0.05852420201771583
1641,0.4130715697845986,0.46882883249379725
1714,0.17394837931045473,0.20124262095772394
1050,0.0493321956399217,0.026885511853408067
229,0.21075202986886207,0.026885511853408067
1446,0.5650865956688094,0.8051016355875565
1740,0.8347135518073444,0.44484699157758334
230,0.48354171264678114,0.9233418401809065
255,0.813267092842176,0.8683712522932042
466,0.15969894130062023,0.1522571316591019
503,0.24624350342428591,0.421671443406874
107,0.1656510683208113,0.1573644909211892
1424,0.31504204677228237,0.1666574703209076
1456,0.04181201382211537,0.019862951499721723
62,0.10281793884819097,0.05852420201771583
31,0.09905561379422499,0.05389861050714108
1385,0.3433990148230386,0.802952496196797
101,0.575193930994909,0.5574211647314508
127,0.18279081705490013,0.13066252896792951
131,0.4475382223927239,0.9312054462375265
1794,1.1425774688172099e-07,0.0021645021645021645
1757,0.5736632290147845,0.7518296340458492
98,0.5870650289593364,0.9312054462375265
909,0.3408931323020601,0.40465676192728617
55,0.3785133110857698,0.2442362964321273
2078,0.13231279961448428,0.03034794173956043
156,0.6789496802526082,0.2617485776068029
241,0.5177557451872395,0.8631963950027435
19,0.3869850086837885,0.7972523796379415
536,0.49602055869306694,0.5037955077311689
455,1.0,0.7888212369025394
464,0.5833044208393654,0.7972523796379415
287,0.2414554690581292,0.4619504545877914
1432,0.32332249857957596,0.16435439993797896
137,0.5780243301265697,0.5913701470998489
474,0.7909546613957639,1.0
320,0.3649603125930372,0.7319448964662251
447,0.007314617739307252,0.01828380871693175
2382,0.11138558808489413,0.10034824646229075
512,0.1065799153916709,0.051608605945879134
1482,0.5417745777613066,1.0
531,0.5799982952094138,0.44484699157758334
1392,0.01011955973543371,0.02460867246744561
2390,0.6867440479548104,0.9233418401809065
2364,0.2595729319051038,0.28242534756801174
946,0.0493321956399217,0.07053284913489208
502,0.7939007112903356,0.8061501709029357
280,0.8376174472761052,0.8579765514355241
933,0.04165811718374047,0.028440662266474792
2534,0.599470310654575,0.6403735394530488
857,0.017900123202763796,0.034094293192590455
1723,0.2576143659137256,0.07313979965890892
496,0.8726925538001267,0.8025873486341526
1756,0.5490144385436057,0.9233418401809065
2500,5.111653202258272e-29,0.00277843011009903
78,0.17083613975508966,0.18407527358824205
28,0.09083425432811454,0.033439907088311766
1520,1.0,1.0
198,0.3047914880969463,0.29346681958735044
1802,2.552812482257899e-06,0.0021645021645021645
285,0.3011841533834069,0.9333340800150559
1105,0.15909737965866785,0.17573433564422514
944,0.5994703106545751,0.6403735394530488
1755,0.0014635824553978975,0.007326374777270018
26,0.39117985008205247,0.5057898149386919
376,0.4087455561499441,1.0
350,0.41519864922673666,0.5913701470998489
295,0.39154869155946714,1.0
1470,0.21983900666270256,0.7319448964662251
1110,0.2984424014722101,0.4399604380660428
2053,0.5633847422306076,1.0
406,0.7341695578680074,0.7180483349468499
530,0.4046671944068361,0.5535976285780404
104,0.4820809785022946,0.4906804827754402
1711,0.09243590837260099,0.1121958240846801
2015,,1.0
169,0.6566886122210971,0.24475712863976373
596,0.5169535103091101,1.0
625,0.44039476028102487,0.5319948388362978
286,0.11526200411153519,0.17063754156700373
1422,0.5386120081977019,0.10122077690805986
84,0.42307322452758445,0.7374413586294356
955,0.9634186885175435,0.33154413922629244
2097,0.23143502224408136,0.24821307898992373
584,0.3320893996704227,0.5228166539190886
938,0.32294215559264317,0.4760334929424296
1405,0.5825878500810265,0.8698127085376393
17,0.4463936379533763,0.3611299763458352
2427,0.004803437315054658,0.009924336503833947
1406,0.2539844649215821,0.7968545594515278
2486,,1.0
366,0.37137414552885295,0.6524683072570377
1995,0.1560544788728323,0.21325850560790915
1650,0.5994703106545751,0.6732899796599957
333,0.33425601291651796,0.21033177705214945
190,0.9713100019923888,0.720417367981172
308,0.460426656661275,0.7319448964662251
1398,0.604093227011399,0.8047483251697314
2444,0.4787679009829934,0.5211099829589063
451,0.19871747481339436,0.12907260511214724
267,0.3408931323020601,0.40465676192728617
577,0.5382837128559654,0.8642801813742804
636,0.22765793760290323,0.1522571316591019
111,0.19976673275442894,0.45410823905882225
1655,0.011234028904971483,0.022478873366125265
135,1.0,1.0
289,0.602378390086322,0.3407544703546649
216,0.48794410392596044,0.4906804827754402
2101,0.0493321956399217,0.07053284913489208
13,0.4115389340067077,0.934447888954391
70,0.17232669605304674,0.14302811893657194
507,0.04909364409753943,0.003413939087604959
140,0.2588754791907721,0.2627164321417318
1663,1.0,1.0
1926,6.592311362775575e-07,0.0018205326093252568
270,0.3367610689828231,0.5270892568655381
22,0.45226087591822484,0.9333340800150559
67,0.18060047423772263,0.059569379174260584
2377,1.0,0.9328204911819891
575,0.1635503204670733,0.5480753370442972
1745,0.2072755109511263,0.24681015326181155
1699,0.6642514717311354,1.0
1768,0.4010343896713471,0.6538960586655933
1451,0.10994623026607982,0.15025487133931867
23,0.1508813301098054,0.028905809876254254
122,0.11524644488411814,0.08676817270387562
2096,7.004243258769682e-06,0.002515336771798898
214,0.5906632889812438,1.0
203,0.824968058231557,0.8653386122528043
2038,5.310182118962627e-05,0.002365119473665663
2375,0.549014438543606,0.5947925222500688
816,0.0493321956399217,0.07053284913489208
1458,0.19248489062270693,0.11494074923871192
395,0.2774126942669857,0.5655003763235413
1503,0.13186796678204263,0.059455698010167216
514,0.7310138106815511,0.8678800215147104
176,0.08027662528612715,0.23519749502928955
1684,0.002050541689216259,0.003537936478222105
259,0.3981029341487251,0.7995912020604833
1764,0.17394837931045473,0.20124262095772394
1474,0.4817081177686845,0.8693374974537501
1390,0.3250056080855287,0.5065906812814541
622,0.9420862618719497,0.44484699157758334
607,0.4509505534287219,1.0
312,0.6216357096191361,0.7968545594515278
617,0.21554902033421666,0.6666379268243472
1380,0.01641836355190985,0.027205260899600646
1769,0.1470637629312353,0.003352919152960925
606,0.3365329570945276,0.5270892568655381
608,0.29270406111746355,0.24821307898992373
2279,0.3408931323020601,0.40465676192728617
1766,0.005648305610583393,0.007446727349778727
87,0.1946065053610947,0.11494074923871192
2446,0.30281409824619254,0.24025974025974026
438,0.4219279332697291,0.9241023104566971
1007,0.0010302038251037995,0.005587188121313629
547,0.5521983581367089,0.44597617512599486
32,0.6300760313660894,0.32630571160570143
361,0.5994703106545751,0.795646902640574
321,0.1305451030681334,0.08703014614605807
326,0.9364941796034086,0.6722026038943147
1661,1.002463018120128e-08,0.00426672482217613
181,0.07866260186440598,0.0602471570974049
1471,0.4212720071387527,0.6836348909346177
882,0.3408931323020601,0.40465676192728617
123,0.5678795467792426,0.5415077725193881
419,0.7871603404493707,0.9312054462375265
1734,0.48479121309839723,0.43151217333942393
387,0.201825749741141,0.4619504545877914
1519,0.0008171834481157813,0.005165924077979363
595,0.39413000538719156,0.7525537501972419
256,0.8284055064024056,0.43718552348326645
82,1.0,0.19895893109240215
437,0.3869850086837887,0.7324588838074932
523,0.566427073389533,0.9287042131953864
2027,6.59231136277555e-07,0.0018205326093252568
2057,0.2896916120510084,0.31086287025889725
1401,0.010119559735433699,0.02104023241880157
589,1.0,0.8018509230532362
248,0.5161279451399607,0.34620097373163994
418,0.6094534358816637,0.7421555933677129
1922,1.3960133481997903e-06,0.004197192618010305
964,0.1716580031336782,0.19077554444898137
1662,0.0001383236287018627,0.003940327895067588
849,0.000320931357977458,0.00360091506678742
785,1.0,0.7525537501972419
957,0.04322184203300824,0.1269498419045145
2367,0.2414554690581293,0.19077554444898137
974,0.549014438543606,0.5947925222500688
402,0.5490144385436057,0.9233418401809065
1431,0.2787957350407094,0.6774979907148524
1394,0.002347293870677405,0.009509446908210898
1510,6.282006251408336e-05,0.004197192618010305
942,0.0924359083726009,0.1121958240846801
47,0.830943411490962,0.6254604825773773
195,0.9119785048193731,1.0
334,0.3812611588176634,0.5283870187043228
626,0.7297263354243764,0.720417367981172
196,0.9526538560108813,0.24372506734368138
1411,0.3875034023510071,0.7349852214121391
477,0.21832681384495134,0.4741135606054442
1707,0.7341695578680075,0.7180483349468499
1759,0.0035070936190234425,0.013378287811594171
74,0.09590640413029848,0.05389861050714108
2035,0.000484171833245654,0.006247378238631912
560,0.2765913528910878,0.4619504545877914
298,0.37304272594291177,0.7744854344291277
572,0.5938437713202356,0.9338360669612752
887,0.23143502224408136,0.17573433564422514
56,0.012500538364268662,0.015271611339433996
24,0.05487049723437121,0.03758071068136463
1763,0.6940850819323248,0.15184501765223188
238,0.3075394647681505,0.3395562157854821
1002,0.48354171264678114,0.10717269847681853
9,0.06508296925365163,0.033439907088311766
639,0.666991959917874,1.0
133,0.3217735740747654,0.6722026038943147
1472,0.016171002083765342,0.011220550455523517
605,0.4265884002188134,0.7518296340458492
303,0.3362973686041828,0.3395562157854821
275,0.15399018375807486,0.21440071155302465
81,0.20066629607211883,0.20956519938929774
2497,3.412135123817534e-07,0.0036645475900385395
2067,8.630216153154269e-05,0.0022205802010019315
251,0.48894303360992697,0.6660020092940073
585,0.202899244642607,0.1573644909211892
304,0.750026725644786,0.3395562157854821
172,0.13396442425251845,0.025091736426079307
2543,0.14308389632198176,0.15421931137428851
414,0.406925148760131,0.4549578535121156
421,0.35495517179483305,0.45410823905882225
1732,0.4369135476170358,0.8585862013366392
231,0.5678795467792426,0.8551321405847059
187,0.8217325903885135,0.38310353658297847
208,0.24904428163777126,0.41759283514412704
1445,0.07494697974921954,0.0760866461288662
261,0.8332870111735187,0.8054530352798847
2278,0.549014438543606,0.5947925222500688
247,0.324052842767395,0.17573433564422514
2059,0.549014438543606,0.5947925222500688
2562,0.20938312742864562,0.24681015326181155
2388,0.599470310654575,0.6403735394530488
984,0.15561495634641723,0.0740099699862347
600,0.6411016688867281,0.3260575215451097
630,0.3642231092271089,1.0
1448,0.8957895714853337,0.515153081702987
1481,0.36283416532031376,0.31454512824041914
2075,0.05990501075959962,0.05339706030199013
294,0.1429531533134525,0.01412233232023612
38,0.21332125076918448,0.421671443406874
257,0.10306222215389975,0.12321267577886379
63,0.21867616746641638,0.08812617510166006
442,0.5019682922833788,0.7870052402565042
635,0.23680702292496364,0.421671443406874
242,0.3087132329570216,0.34230982228617846
972,0.0020493239488761344,0.00360091506678742
1053,0.12735831965562364,0.025091736426079307
324,0.2665717518405537,0.1446440131046454
2099,1.0,1.0
336,0.14166927577762564,0.18228717573889341
207,0.14130693011381054,0.19077554444898137
615,0.1612318230152301,0.32500348239547017
2422,0.10352894508589382,0.17046586501309957
288,1.0,0.4381149856244809
818,1.0,0.5328840277868037
458,0.6493315802257474,0.9325592051798114
161,0.865457120406208,0.6666379268243472
2373,0.021267115308953755,0.003925625174650279
1667,0.549014438543606,0.5947925222500688
564,0.5014380767114741,1.0
311,0.5493219459419787,0.1795541976423416
186,0.7650319504489876,0.8551321405847059
556,0.4754141115399878,0.24065448094787556
10,0.0009679292740393168,0.006947483790139712
2069,0.00014782256566204155,0.003925625174650279
1447,0.20086856086704305,0.24512482328826235
1403,0.19163465119347145,0.2215094893534757
2513,0.549014438543606,0.9233418401809065
2094,0.08563843884502509,0.10034824646229075
420,0.34885197286465885,0.5604106478408555
413,0.22325928389711602,0.4741135606054442
2052,0.21551768242574615,0.4217118075268833
996,0.05989032442555936,0.030911712175690952
1410,0.17114072575545217,0.2442362964321273
2281,0.549014438543606,0.5947925222500688
93,0.7871603404493707,0.8653386122528043
393,1.0,0.866880832268926
388,0.3065659038378428,0.7750292601639038
1502,0.9252506090715654,0.6847135504649174
144,0.16928513710470317,0.039165951609026646
624,0.36387381205470504,0.7750292601639038
1434,0.3436409920665334,0.5113162268109432
486,0.5948432154261273,0.6150589419317398
1437,0.5962839187037965,0.2759151212509654
316,0.6305402700049794,0.49415640681728545
604,0.7341695578680074,0.7180483349468499
2380,0.2595729319051038,0.28242534756801174
2040,0.04378022972286726,0.02479795646851917
2448,0.769038751596816,0.06226112073422298
999,0.07189128720806665,0.02391005481871856
1413,0.38520620538565653,1.0
929,0.20727551095112656,0.17573433564422514
1416,0.8222499735642494,0.6836348909346177
2353,0.8360232640160384,0.061324254102878645
2563,0.6867440479546767,0.786543875234297
1749,0.2595729319051038,0.28242534756801174
2490,8.630216153154254e-05,0.0022205802010019315
1428,0.16470234625810115,0.13287798553475064
40,0.6628775951806504,1.0
586,0.2519422043871237,0.7744854344291277
506,0.6519435720158772,0.6553063895051376
2224,3.1897449291015684e-05,0.00426672482217613
1132,0.03375992012031888,0.0043778325224193
545,0.46638070745065396,0.675761437095156
1118,0.20301830375460259,0.05389861050714108
478,0.48354171264678103,0.5596689271994115
487,0.9705812682929296,0.8068398667404373
597,0.7395158672004506,0.38310353658297847
1722,0.3275599862530628,0.38310353658297847
171,0.32689338585143257,0.38310353658297847
1091,6.625363842082644e-05,0.0040600968330251124
1685,0.0035070936190234425,0.008488361254603812
1720,0.1449276054040804,0.17394501679990915
301,0.12184932717055404,0.0740099699862347
643,0.5507077470456774,0.9313445027988295
42,0.415391537024292,0.284956850711616
1689,0.26166063596779143,0.09052124460534798
2088,0.2718687858117672,0.1993972627538182
517,0.436642427790108,0.7314279372451397
215,0.8956230709778625,0.6524683072570377
164,0.5633847422306077,0.6660020092940073
484,1.0,0.24475712863976373
1748,0.3408931323020601,0.7739376469563976
571,0.6010720609822682,0.7972523796379415
76,0.9304961057375694,0.934447888954391
83,0.8196707556515523,0.5913701470998489
1415,0.5274604519226598,0.6751763311113161
204,0.58683295541174,1.0
1469,0.07632521855149518,0.059569379174260584
404,0.18933426453870053,0.21440071155302465
157,0.3678938746418322,0.34328881792060184
182,0.2552455961434543,0.5057898149386919
2372,0.005695544447391016,0.00426672482217613
2080,0.6930353943262453,0.6991341991341992
637,0.9166941402022951,1.0
260,0.8424316431482345,0.9349253116421172
2058,0.34089313230206,0.3864762307712327
1741,0.549014438543606,0.5947925222500688
244,0.1449276054040803,0.17394501679990915
433,0.37161330175342633,0.5992659619828535
7,0.37785439552904754,0.07348672537308217
2003,1.0,0.094324166771166
866,0.1449276054040804,0.17394501679990915
200,0.5926875503444285,0.9241023104566971
1509,0.39211222041937777,0.409927026892298
2362,0.804023263992193,0.9335864962947554
422,0.9407762207480677,0.6863110758915425
953,,1.0
446,0.25957293190510383,0.3002303493592946
1455,0.8753335110777353,0.6808891137721891
1383,0.2818458910062688,0.1380107375686596
174,0.028133504232521353,0.039393270229857606
1013,0.06346652104918524,0.00811311726556578
25,0.18622487996537931,0.08069025949416836
125,0.601440198451223,0.8071819659205511
1725,1.0,1.0
113,0.5415965393810442,0.795646902640574
218,0.7510234114202862,0.8631963950027435
581,0.08602126204689735,0.32500348239547017
627,0.23781139168804832,1.0
2226,0.863633445409476,0.24164976576539
45,0.6791758856964252,0.21898823408168433
148,0.5704788297057047,0.720417367981172
1751,0.33977475951808533,0.5535976285780404
64,0.6046298251687533,0.24578548520722965
130,0.15909737965866774,0.2442362964321273
265,0.9105952939488108,1.0
305,0.37757425526774413,0.14625425754562146
347,0.502518823170899,0.7744854344291277
