mutant,T-test,U-test
1560,0.3124386216450028,0.7421555933677129
563,0.07718299620509167,0.012906570419653433
3773,0.3973732276975759,0.5196411841272132
2086,0.0005132540805560286,0.00455141587451369
1635,0.8054282177981933,0.2529990614746843
2460,3.307949539490026e-05,0.0021645021645021645
1665,0.27737424425831775,0.573154856191187
2021,0.313243401382219,0.4619504545877914
2830,0.21126810780384742,0.17273282913055155
1973,0.29085024767881745,0.6073853229874004
3209,9.68635148066177e-07,0.00492203567532315
2655,0.31527239784749705,0.3717035080302613
1979,0.7208269913626655,0.8078607473908491
1460,0.1786126555489428,0.13203463203463203
1989,0.17886837890948493,0.188173874521692
673,0.7535630922013774,0.3776423913808655
3781,0.9153371760872033,0.3734170503556904
2876,0.336297368604183,0.05574204909160302
1706,0.3650504127798724,0.6857812652417206
2839,0.041411986678609264,0.028905809876254254
2351,0.07367750633184633,0.060389081309270225
1553,0.05999946154776259,0.0760866461288662
2242,0.28969161205100846,0.5415077725193881
1601,0.040503482208650604,0.03670925799782523
840,0.8774281049778008,0.5745038102346656
3214,1.7464833595788185e-06,0.00469769748933007
3221,0.1392578107928047,0.06520651565396936
2366,0.8390131567825858,0.8714360118108195
2853,0.0016335347806207363,0.004998124765082457
2746,4.878467230957534e-05,0.004771821713797115
2443,4.359645786445849e-11,0.004998124765082457
1609,0.7663966361916765,0.5887445887445888
2452,1.2726995831126392e-07,0.0021645021645021645
2848,0.0575084707827573,0.028905809876254254
1780,0.9245433978481366,0.19061014065967086
1993,0.43691354761703594,0.7421555933677129
2423,0.1847019500127154,0.30952380952380953
2106,0.09555253047791798,0.01412233232023612
1977,0.6788485412855914,0.6170750774519738
3250,0.03995325320887147,0.14811579591762544
2846,0.023593321048603462,0.004336913286459083
2413,1.9829384952119506e-08,0.004998124765082457
2417,0.5783696286112657,1.0
1976,0.4223625667218416,0.8018509230532362
714,6.505379528307745e-06,0.004197192618010305
1983,0.3284053596861579,0.6847135504649174
2685,0.821433041815292,0.8714360118108195
723,1.0,0.5717930544204819
1641,0.07404037685048276,0.12553027026341518
1714,0.7774366774783323,0.7461883116489224
2865,0.08051230208130754,0.03670925799782523
1985,0.11024384562710682,0.06520651565396936
3402,0.0005360147555033668,0.0030004585355605587
2840,0.06114340586304906,0.07244801352978714
2692,1.0,1.0
62,0.0003982867237499163,0.004998124765082457
2769,0.007672143160444444,0.0021645021645021645
2028,0.4105126712790068,0.9332067877988893
1636,0.4821947497113338,1.0
1673,0.15209324515698228,0.168185341869038
2710,0.2905610806323432,0.14019439277429965
2129,0.0009545113476174989,0.007795826617354622
1956,0.18699973013456078,0.07660707968444902
1672,0.5570805598934243,0.06366939258407966
2862,0.004541755019813776,0.00469769748933007
2119,0.681654924789585,0.7474911006046253
2274,0.15969894130062023,0.1832498146370497
3657,0.21737175134815695,0.4656590663836154
3636,0.016091371423087187,0.025974025974025976
1627,0.039309528404530975,0.02948000704942128
2866,0.026611133291477972,0.00492203567532315
3267,0.12283088861626548,0.14164469029513674
2032,0.06899236299744844,0.0735334860346203
3772,0.03390833696579925,0.004998124765082457
1703,0.6270976600909618,0.46725091936068786
2018,0.2183428642692201,0.4150631068565258
1968,0.5144897948086056,0.4116536891929302
2881,0.3339649076392486,0.7421555933677129
2382,0.5060537411132426,0.46161710757995467
3517,0.33384951133260543,0.6878845906625766
1632,0.0017613163077141302,0.015202415878109048
2390,4.955607121675351e-05,0.0021645021645021645
1955,0.014884508301918984,0.04495124270244937
2674,0.022776165666296585,0.0048466012104884885
1984,0.1865413539038237,0.6857812652417206
2364,0.11445862387727863,0.22483923580791298
2465,2.0334142585938288e-08,0.0021645021645021645
1623,0.34917928323814496,0.147401302167895
1633,0.2925784012206655,0.13873971043028918
3550,0.49804119656051105,0.33497274465939986
1608,0.14700681503163945,0.17122302706491088
2834,0.049672995676933715,0.012906570419653433
1668,0.25069014801673406,0.2598175080058419
1606,0.002212266239888918,0.00492203567532315
2023,0.20185220651028066,0.3709193458521838
3852,0.29730032156312636,0.7448651580154878
2043,0.2827711680076549,0.39004363709716017
2149,0.000897121229317524,0.01852124454491248
2026,0.3143746257204548,0.17573433564422514
3795,0.0040984869909394435,0.006392268870767702
3375,0.12116175044576293,0.147401302167895
3721,0.08364807019199871,0.04382636546609422
2447,6.503274877138048e-07,0.0048466012104884885
2053,0.36057723625577864,0.8653386122528043
3725,4.496867983117962e-05,0.0021645021645021645
694,0.0949928742001834,0.14811579591762544
3642,0.6316452613462166,0.4217118075268833
2127,0.3596907719746535,0.5745038102346656
1711,0.8630264790282084,0.2572801771541815
3850,0.5206357141486262,1.0
2900,0.13684744568414606,0.008980671241898814
2015,0.2720334527167705,1.0
1624,0.5399554116626439,0.6841756004396845
3385,9.37672466229982e-05,0.004197192618010305
2675,0.32956366765425427,0.4664567479216082
2402,2.4074626386205724e-06,0.0021645021645021645
2049,0.2730087885749747,0.24821307898992373
3277,0.19065916016594447,0.8723367813053394
2427,0.2219371830850144,0.24025974025974026
1995,0.29205159644678724,0.29197030023362924
1650,0.6088672607210286,0.4591481427617
2345,0.2299882770621373,0.33497274465939986
1648,0.1944658822818458,0.07348672537308217
3875,0.8980788247188698,1.0
1987,0.2979033214276926,0.7426131827220197
2435,6.56857002558801e-05,0.00492203567532315
1589,0.7614843861673888,0.22566601341847348
2051,0.6585615515000804,0.6660020092940073
3845,0.7190140999524572,0.8064959405073401
2444,1.1453141849871858e-07,0.004998124765082457
3520,0.1417862927831341,0.27683342021031476
1675,0.13504275581023964,0.060389081309270225
2108,0.004945218272784757,0.004624228801499123
3183,8.23395245061748e-10,0.0021645021645021645
1655,0.8019785683674799,0.4184153016199378
135,0.05109110203119026,0.07764830999279329
3733,0.09962750945766545,0.015271611339433996
2101,0.2262270736830181,0.5203772558898253
2731,0.1449276223397886,0.17573433564422514
1663,0.07640637687529862,0.02948000704942128
2842,0.22939851461588417,0.19781656125374536
22,0.8795989890762821,0.2945516289943739
1996,0.4597544983630589,0.675761437095156
2556,8.986244509167711e-05,0.0021645021645021645
2377,0.3683167926260533,0.6857812652417206
575,0.3307218245990122,0.33497274465939986
1699,0.4157927884226138,0.5717930544204819
1986,0.24282223103977368,0.2572801771541815
2406,0.03533990417600924,0.02748633611151033
3228,3.3233066612285096e-08,0.0021645021645021645
2096,0.3174767618965796,0.06319958766571356
1504,5.146034779347268e-10,0.004998124765082457
2038,0.5441094304291273,1.0
2375,0.4518382478044938,1.0
2475,8.699288839557121e-06,0.004998124765082457
3191,1.8341557212634705e-08,0.004998124765082457
1556,0.003143105897985272,0.03152068599004423
3632,0.006749692344988278,0.004998124765082457
1684,0.33627818751125393,0.0617924815841774
259,0.008397997491223053,0.01612241534330035
3211,0.49493173020649806,0.2606581238113129
2431,0.2681914321609966,0.29369409085078535
2395,2.3366115357990971e-07,0.004998124765082457
1546,0.00016639729628250083,0.0048466012104884885
836,0.060993175825176285,0.020022386750866865
2386,0.3223069014050406,0.33497274465939986
707,0.5994703106545749,0.6403735394530488
2446,3.096496533390952e-07,0.004998124765082457
361,0.027533710852705753,0.019805123458112327
1661,0.8824686514035198,0.6279320892338778
1619,0.06695573762626802,0.035391416429758196
1471,0.0013265918933059947,0.004771821713797115
2827,0.9134425683373603,0.5717930544204819
2000,0.5523705514194606,0.16589128070549863
2057,0.25630088592723244,0.5025473033798329
2027,0.20693589085910896,0.21440071155302465
1615,0.050480028649344005,0.015202415878109048
650,0.08786053021304963,0.2289506814145954
1967,0.610044967601816,1.0
1662,0.14472999106038734,0.04420063384763642
1621,0.33154878759057516,0.6863110758915425
3788,8.664777621162449e-05,0.00426672482217613
2367,0.12203169695572351,0.12081938653567083
2913,0.6867440479548108,0.7180483349468499
2396,0.33245441470284964,0.24025974025974026
2799,0.5293360069966794,0.8061501709029357
1644,0.8818485504671968,0.8081974613229053
195,0.5733818626611347,0.2962580613588991
626,0.1324930487916392,0.33582209832134224
1707,0.007437184376707838,0.012591911490379705
2035,0.1325211210395649,0.051608605945879134
2439,0.9758393186360539,0.8181818181818182
639,0.5352483260887304,0.5745038102346656
2711,0.00026625154788547826,0.004336913286459083
2906,0.08721710326307863,0.14302811893657194
1600,0.14464810274640644,0.07764830999279329
2723,0.38905096086390234,0.5113162268109432
81,0.5065697903457675,0.8181818181818182
3340,2.183145395102158e-05,0.00469769748933007
585,0.004458933448270456,0.004624228801499123
3847,0.5387009301578081,1.0
3527,1.2928962042385417e-05,0.004998124765082457
1690,0.41089495098259377,0.9355076744536179
2666,0.04249750171368149,0.04838165749779871
1634,0.09018024859169627,0.05381882207022779
2841,0.04085587007087968,0.007905444507901475
834,0.018888938378562183,0.00469769748933007
2703,0.9337938079234567,0.2172959010432619
2388,0.34233431545094095,0.47039300443864773
2837,0.2012134714321013,0.05381882207022779
600,0.4314189437542312,0.22317890256684636
3374,0.5994703106545749,0.6403735394530488
1481,0.0013882029404216798,0.0048466012104884885
3215,0.05405893803003761,0.04112554112554113
1605,0.15910615522252208,0.17197868192455812
2114,0.46612467589813067,1.0
2075,0.28247876017476625,0.047532162427103376
2009,0.18001639623690627,0.20342018398908446
3508,0.007703236555249865,0.00492203567532315
2742,0.00041569199413506766,0.00492203567532315
1618,0.014261248233179789,0.023470611497762375
1991,0.3218606902110913,0.49756288784320013
2138,0.0024164079941696097,0.004407757995697681
3637,5.725958935186399e-06,0.00492203567532315
3218,0.01641836355190985,0.036146793024090525
3848,0.3812611588176634,0.5143928747389944
3226,0.0029395111189502456,0.00360091506678742
1631,0.8262330578417398,0.3768039278697133
2099,0.06877695775036259,0.020022386750866865
3774,0.00898004189033913,0.035391416429758196
615,0.15473460410400383,0.12753770929748698
2473,7.451221634729519e-06,0.0021645021645021645
1975,0.22702941999617257,0.2468936372891003
2850,0.16934340039164408,0.2289506814145954
2422,0.7274283698939439,0.748348568843747
3724,0.014153402646766344,0.00469769748933007
1638,0.161292156793086,0.024719980427960152
818,1.1481309430353177e-05,0.00492203567532315
700,0.9294471847611271,0.5745038102346656
662,0.6606674783758337,0.8098548786049068
1568,0.38126115881766287,0.45831769413307966
2373,0.8621198790776345,0.7470590680767566
2720,0.00038881792151691823,0.004624228801499123
738,0.21185161028045144,0.168185341869038
2709,0.10445708806005441,0.05805919292604577
2440,7.444602085163366e-07,0.0021645021645021645
3507,1.0,0.8695757522710351
2694,0.0001223321854898802,0.005416676708484724
2682,0.48441834112559223,0.11402831725499026
1667,2.021968260669006e-05,0.00469769748933007
3197,0.06765259151576987,0.01831060992614321
1574,0.14418188070209742,0.16435439993797896
3252,0.0014062583903363985,0.008015850513029913
2408,0.3726730391392925,0.7457495492415471
3188,7.582272135569763e-05,0.004998124765082457
2052,0.6867440479548108,0.7180483349468499
144,0.14942445758753453,0.3939393939393939
1616,0.11717970554216421,0.0760866461288662
1614,0.8548054997673045,0.4217118075268833
2887,0.12908288437340798,0.042254020654422235
2104,0.00022435213019858586,0.00492203567532315
3522,0.15785667107338466,0.34620097373163994
2724,0.4088642947463311,0.6254604825773773
3775,0.4209361689653538,0.8081974613229053
1581,0.006569499128114082,0.0048466012104884885
2380,0.4665464029659302,0.8085324114919136
2040,0.40103438967134697,0.5270892568655381
3217,2.3133351800376924e-13,0.0021645021645021645
2133,0.41004188922943585,0.422527407168231
2448,0.9707734757421271,0.9372294372294373
3202,5.365762441850783e-07,0.0036645475900385395
2353,0.15390300828295125,0.29283365264601635
2436,2.0416324393584844e-08,0.004998124765082457
2730,0.015782019072997224,0.02479795646851917
2695,0.3961252060040845,1.0
2856,0.0013660672915176662,0.008127042631068452
2449,0.30876864195508524,0.30952380952380953
3271,1.7060521569350026e-05,0.004624228801499123
2036,0.5490144385436051,0.5947925222500688
1629,0.8062124998706328,0.3751171348317355
2006,0.5175282406310528,0.2486515343399831
2128,0.008479341482555964,0.004624228801499123
1543,0.5774666362231422,0.6814439810261488
1963,0.6686502845169332,0.6857812652417206
1685,0.018097495308011975,0.007686998807687397
1689,0.7937578155626215,1.0
2152,0.4215876087009909,0.7466248114708864
215,0.6162735557015546,0.6303555263618644
1593,0.010721781381983752,0.01243591724562818
3778,0.161398342246226,0.4624327264504762
3621,0.333401629497056,0.36823537072839196
204,0.11756279684185368,0.09307359307359307
1990,0.23447744966802928,0.40196953272447533
3731,0.053991707151858664,0.004998124765082457
2080,0.5112623585987119,0.3373515269070093
2372,0.25782414890254296,0.6878845906625766
2004,0.1665926133108501,0.20956519938929774
2466,3.812603628950759e-05,0.004998124765082457
2058,0.5487730423163767,0.21474003517451
1687,0.12290931261359807,0.06675301516963451
7,0.3679626093308218,0.422527407168231
2003,0.2509522069670739,0.4741135606054442
3258,0.18766987086960288,0.24164976576539
2833,0.11439775358059134,0.17197868192455812
2927,0.20938312742864573,0.24060649312550753
2362,0.4710711336731046,0.46882883249379725
3515,0.25094682100156124,0.07348672537308217
2432,6.186410887933344e-06,0.0021645021645021645
2897,0.09099956710178976,0.039596756091365135
627,0.000326425328608888,0.008015850513029913
2770,0.015226804448817332,0.00492203567532315
2044,0.2999759287093163,0.10034824646229075
2469,0.2259133544915889,0.6991341991341992
3512,0.3351244182988735,0.9356222819645424
3849,0.34780247164474387,1.0
1642,0.8412614490135407,0.33067910239727594
3446,0.21101278063489165,0.14236818270251522
656,0.0021877197493576253,0.004998124765082457
3254,1.7266745734031246e-05,0.00469769748933007
580,0.27069892202180856,0.8095268319140044
1637,0.1269900922935972,0.10247043485974937
3643,2.1789660765209113e-07,0.00492203567532315
781,0.1592967299637206,0.17197868192455812
2477,1.5857130958850863e-07,0.004998124765082457
2403,2.0232889895339084e-07,0.0021645021645021645
2420,0.005509817704551686,0.004771821713797115
2433,0.23550546361197913,0.48484848484848486
1674,0.4308681055070439,0.6863110758915425
739,0.027741674938682275,0.037040730591937965
3185,1.4648356805675352e-08,0.0021645021645021645
3121,0.03579097113779481,0.04270783292418038
1692,0.7090082096440871,0.9355076744536179
2416,1.623417141153631e-09,0.00492203567532315
1613,0.08207128269106033,0.0915542414558325
3639,0.006187166448133576,0.008127042631068452
3779,0.06265787977497696,0.01958878729127363
2472,0.35307602325619425,0.3751171348317355
2033,0.7559674291207321,0.6640722335013443
2230,0.12214043400157612,0.06984814159988043
2401,7.756650811700804e-11,0.004998124765082457
1656,0.11640053024443449,0.04420063384763642
3190,0.06579374915506071,0.025974025974025976
2368,0.16215850895264888,0.2581285449812176
2125,0.004637910797045631,0.006027336750585726
3504,0.5052953021927575,0.4192445902189239
3633,0.3591922628633475,0.3939393939393939
1694,0.6218029783672469,0.5136291133931241
2379,0.4495113349010206,0.9349253116421172
2180,0.001965474314287807,0.0036645475900385395
134,0.9698263341471718,0.29369409085078535
2041,0.3408931323020601,0.40465676192728617
798,0.09628965839649455,0.12753770929748698
1813,0.6644247349578483,0.06726923913622351
2429,1.8673963542060465e-08,0.004998124765082457
1549,0.6170597953333565,0.6819959677145233
2860,0.03221159228170892,0.06273015992675805
2726,0.14211120260462826,0.08926934941069031
2037,0.26916031280800545,1.0
3253,0.013540015826628341,0.00360091506678742
1708,0.05852302046080765,0.015751642821067603
827,0.09684126131951813,0.00469769748933007
1596,0.07704507376158158,0.05339706030199013
1964,0.3923653126963166,1.0
3726,0.0929498047702519,0.10434206056568321
2132,0.0354411132972775,0.020022386750866865
2686,0.11838999574902698,0.188173874521692
768,0.4029884286696612,0.6868382188662738
1569,0.5198877806979787,0.8051016355875565
124,0.16268701569257785,0.0915542414558325
1595,0.21053720818289134,0.2606581238113129
1997,1.5941269734034268e-10,0.004624228801499123
1683,0.40113769998610516,1.0
2095,0.008166949444171978,0.01937338485003019
1534,0.29085024767881773,0.29110401940254904
1677,0.4371364263192852,0.6873627164487798
2030,0.18125594756227079,0.3260575215451097
1961,0.21159756014834027,0.6814439810261488
3184,1.9346177974189924e-08,0.00492203567532315
2699,0.002110636974393134,0.011669463124603858
2233,0.19798015276736572,0.34523436653678796
2358,0.22780994271209332,0.6857812652417206
2066,0.7038047383696059,0.33497274465939986
805,0.005412325437563076,0.007259626422881426
1779,0.3401721244578796,0.224010200997121
1610,0.22005927020980456,0.8095268319140044
3245,0.02056185197140632,0.00469769748933007
2020,0.3222503525619733,0.5574211647314508
3116,0.0003843071378297687,0.007686998807687397
2445,7.764068039395078e-08,0.00492203567532315
3242,0.05493107553510708,0.12418808667114138
3199,2.8133461725547623e-09,0.00492203567532315
1640,0.007791710211973706,0.008488361254603812
2063,0.007840359713903481,0.019805123458112327
3519,0.7817666998109032,0.2581285449812176
3723,0.00015667993832635394,0.004624228801499123
2454,2.9050670288823633e-05,0.00492203567532315
2751,2.7231191344194552e-05,0.0048466012104884885
3518,0.4234592149346381,0.675761437095156
3225,9.360155315497856e-08,0.0021645021645021645
1602,0.00023770949603490782,0.004771821713797115
2455,1.490097843896358e-06,0.004998124765082457
1480,0.5374235725776011,0.4217118075268833
2923,0.003507093619023449,0.013378287811594171
2387,0.5497820371108892,0.33154413922629244
1588,0.927616086215245,0.6841756004396845
3770,0.5983382768025582,0.8064959405073401
2215,3.512793467182017e-05,0.003352919152960925
3212,0.13708266485453033,0.24025974025974026
2437,0.00010208241406447761,0.00492203567532315
812,0.005918979825703627,0.009615576939884522
1966,0.26216177062302476,0.6685241388865245
1488,1.4131617689049817e-07,0.0021645021645021645
3640,0.29677604458037166,0.04495124270244937
2392,0.0035880546330556533,0.004998124765082457
2039,0.48354171264678103,0.5017267566307462
2055,1.0,0.8551321405847059
618,0.635581360369011,0.47039300443864773
682,0.3082418396049853,0.5203772558898253
3203,0.058721952219555604,0.04112554112554113
2814,0.7086566548560288,1.0
1713,0.41653646485789353,0.2529990614746843
1992,0.714802546206265,0.802952496196797
2707,0.043735298894747324,0.04049098145290945
2397,0.00015060812547060655,0.004624228801499123
3194,5.924424253105664e-07,0.0021645021645021645
1575,0.40958454085489504,0.5724755739211049
2355,0.11279406644150525,0.46804160590041655
3378,9.117014406828174e-05,0.00492203567532315
1511,0.04554128410546252,0.07192897271141595
2894,0.34089313230206,0.49756288784320013
1591,0.07738921735158377,0.07764830999279329
558,0.031855633447061917,0.029768442392064092
1972,0.5452131687989693,0.6808891137721891
2343,0.1220947024379565,0.17122302706491088
3189,1.2586092164008774e-10,0.00492203567532315
2450,0.9492724935238759,0.6991341991341992
3843,0.007573856109994276,0.00492203567532315
1612,0.1256275648126344,0.22649054028251026
2824,0.8811915407471466,0.3776423913808655
767,0.43820734150512275,0.748348568843747
2801,0.010553649880415414,0.00426672482217613
3241,0.032261553370365806,0.01789226761301928
2425,1.09058560656607e-05,0.004998124765082457
1701,0.566634941411768,0.21983094556933913
1971,0.7052519442103861,0.6254604825773773
3180,0.5011451449190755,0.9372294372294373
3854,0.4375883823808716,1.0
2819,0.22730230352551956,0.14882914783929738
621,0.3608897268865664,0.5196411841272132
1625,0.46321925869277736,1.0
3514,0.3051577442577722,0.7448651580154878
546,0.09171133467162694,0.24025974025974026
117,0.03571333066464364,0.03034794173956043
2091,0.3753473569626442,0.8095268319140044
2662,0.05657344420799794,0.12216910268739029
2346,0.12685882077311045,0.12284284963095034
3521,0.0008954432496679418,0.007795826617354622
2014,0.5994703106545749,0.43718552348326645
2399,0.6747146126382304,0.8181818181818182
2412,5.866749411340728e-06,0.0021645021645021645
2467,1.3101962267505053e-06,0.00492203567532315
552,0.18668292452453147,0.2289506814145954
2019,0.7228565417127365,0.31822533101902484
3372,1.4181567064267889e-06,0.0048466012104884885
2434,0.000553463444872014,0.0021645021645021645
1693,0.24483317123805795,0.14811579591762544
1646,0.3119152935144482,0.46725091936068786
3735,0.044433376110085555,0.010006794351659458
1960,0.22565198985318002,0.7421555933677129
2661,0.06725832924373137,0.2945516289943739
3736,0.9824208286567462,0.07504619556200975
2463,0.10162492898838162,0.17965367965367965
631,0.003867233822270974,0.00426672482217613
1651,0.2885104527157904,0.3717035080302613
3181,4.325654872654578e-06,0.004479258891846413
3206,0.11653161938574448,0.17063754156700373
2385,0.8091003480841353,0.5189017424108715
587,0.007728366725624881,0.012906570419653433
2083,0.0007668836360726518,0.004407757995697681
3506,0.16603836789218496,0.2521349105025775
3638,0.027913219162715157,0.010138894872764585
2384,0.8895754903614548,0.9358496758597605
2148,0.0003297256413450534,0.004407757995697681
2713,0.41519864922673655,0.9312054462375265
2005,0.3004289689483723,0.5415077725193881
