mutant,T-test,U-test
1657,0.14857450757916627,0.3751171348317355
218,0.0071094587649109505,0.009509446908210898
1557,0.023005326107210265,0.050460608611093555
1235,0.11891841430625509,0.06508095865779158
1470,3.790173330002684e-09,0.004197192618010305
1653,0.187669870869603,0.24164976576539
538,0.026932674450361137,0.002671274611601153
1243,0.027572307178797207,0.039165951609026646
962,3.0692953277704295e-39,0.002515336771798898
1642,0.004529281620998459,0.014129444818997663
1240,0.8713075424240612,1.0
1161,0.0019726947312926507,0.004197192618010305
1249,0.1917653521946366,0.12418808667114138
318,3.864101084161561e-08,0.0036645475900385395
220,2.1084083303654734e-11,0.004128316645700646
724,0.3517876468088903,0.7430683457651728
980,1.80375720466921e-35,0.002724531790919405
213,6.762805240582378e-42,0.0018205326093252568
219,4.811063876903811e-16,0.003992533063261791
1692,0.05831082475269398,0.047142411523093564
975,1.0,0.8551321405847059
1552,0.46504964106448843,0.4549578535121156
1109,0.00019806871382723,0.00469769748933007
1729,0.005665287863876457,0.018732845969139312
983,5.779311701514041e-07,0.004128316645700646
1572,0.00027532636853601307,0.004336913286459083
1346,2.7241587855621354e-34,0.004407757995697681
906,0.3171633626341051,0.188173874521692
1660,0.0001724695340202451,0.00360091506678742
1477,0.1449276054040804,0.17394501679990915
898,0.05037066814596884,0.006542562867816492
1694,0.7341695578680072,0.35748981064588625
1206,0.02063255908925809,0.039758349639090744
1150,0.80276864057051,0.284956850711616
1292,0.09745234711302471,0.06726923913622351
1620,0.1556149563464172,0.21033177705214945
894,0.1259263559200444,0.007776319859925886
1655,0.14498774448322804,0.795646902640574
22,1.0,0.7518296340458492
890,0.713356078486408,0.4506702853141802
274,0.0003822095513023476,0.003537936478222105
1733,0.14453932090855906,0.12753770929748698
1745,0.005648305610583393,0.014501048623879598
693,0.008292674552642043,0.0036645475900385395
1239,0.7341695578680077,0.7430683457651728
203,8.886999983242226e-07,0.004998124765082457
306,1.7924082628614443e-30,0.002724531790919405
977,0.01011955973543371,0.02460867246744561
1104,4.6904286050834526e-06,0.003537936478222105
1556,2.235687280849254e-16,0.00469769748933007
1659,0.00504533877141454,0.01077998903366256
1765,0.06097552525304202,0.06493506493506493
124,0.01011955973543371,0.021278793766457568
1238,4.83153524193145e-05,0.004998124765082457
1474,0.00012599306490089854,0.00277843011009903
877,0.18518905883371561,0.188173874521692
1597,1.988658398740466e-06,0.00492203567532315
1158,0.016945632368741678,0.028887495035598478
1695,1.1138911164670204e-05,0.00469769748933007
1534,0.0364309575505422,0.05528029258602077
225,0.00047895178849202376,0.004128316645700646
883,0.5942917052942809,0.6254604825773773
1661,0.09785461425781246,0.10923560011796228
1619,0.4847912130983969,0.5283870187043228
1471,3.441341665244436e-05,0.004624228801499123
882,4.998551271338601e-05,0.00492203567532315
1734,5.35639866576032e-05,0.004336913286459083
1151,1.4430346382651603e-05,0.00492203567532315
1081,0.000376600182761087,0.003992533063261791
188,3.677447179480049e-10,0.004624228801499123
1576,0.7208269913626653,0.7293298010585041
1440,0.3390222497827784,0.006642580906227554
1658,9.051175036736665e-06,0.00469769748933007
307,1.5437895816380764e-07,0.00469769748933007
900,0.4016474352220649,0.3691075904375626
878,0.0011403880254082955,0.004998124765082457
1621,0.7341695578680077,0.6627670083811275
1643,0.41051267127900704,0.5283870187043228
957,0.26999628736368964,0.22587235588913834
895,0.15247602118839504,0.12014343163345372
974,7.78668092923546e-12,0.0030004585355605587
1561,4.361468431717693e-12,0.004336913286459083
209,1.2750404015964766e-40,0.002365119473665663
981,6.756822166185456e-05,0.00492203567532315
1731,0.0030086248370904214,0.0021645021645021645
1510,0.14479238155074278,0.02479795646851917
1640,1.594356559340497e-05,0.003537936478222105
1730,0.00048508915339423906,0.004329004329004329
293,2.2092028543272683e-13,0.00455141587451369
196,2.2452490881563927e-12,0.0036645475900385395
1728,0.02793631924126682,0.015567637571578
195,0.06121772050930821,0.33497274465939986
986,3.5682541850721445e-05,0.0048466012104884885
995,0.07681510148709945,0.07504619556200975
1310,0.0010302038251037995,0.002515336771798898
1707,0.0005373352689604069,0.009465077138444201
644,0.0035070936190234425,0.013378287811594171
69,0.0024192005009485667,0.006661326198264342
1475,0.0001383236287018627,0.002515336771798898
1598,0.005976971601681486,0.006642580906227554
887,0.027572307178797155,0.042254020654422235
1472,1.0,1.0
303,1.4406343427805632e-11,0.004624228801499123
238,4.087250246820096e-08,0.00469769748933007
1555,1.6969200140167572e-12,0.004479258891846413
1727,0.04075332427887066,0.037040730591937965
1602,0.3812611588176632,0.11607282313843933
1617,0.0008219041554030565,0.002724531790919405
1600,0.36677145555053803,0.6660020092940073
251,1.5930835971960631e-31,0.002671274611601153
875,7.209256893678386e-05,0.004998124765082457
172,2.874690578844384e-09,0.004771821713797115
1691,0.00014442122510797666,0.003992533063261791
1690,1.0120716635724866e-05,0.004998124765082457
1558,0.2765913528911466,0.0683026922791276
1099,0.0001238828607321957,0.004407757995697681
1732,0.0042449720661454195,0.00426672482217613
231,8.630216153154254e-05,0.0022205802010019315
187,1.0719634008091165e-13,0.004197192618010305
208,2.1623846150361355e-09,0.00492203567532315
250,5.269370924444373e-05,0.004128316645700646
903,0.0001112031944060506,0.004197192618010305
1486,2.012064850438594e-17,0.00469769748933007
984,0.0007469719025151647,0.0043778325224193
1147,1.6747635290351798e-06,0.0048466012104884885
173,0.0005373336027564515,0.005771715821905299
1197,1.0167698566292033e-05,0.002724531790919405
1481,1.4215950430108967e-09,0.0021645021645021645
1554,1.0917121863670185e-30,0.004407757995697681
294,0.4010343896713471,0.40818545767737
257,1.2061344650451947e-14,0.004197192618010305
905,0.001447806590695808,0.005416676708484724
1618,0.3875034023510071,0.4506702853141802
1706,4.0350827053205034e-33,0.002724531790919405
969,1.7995018645131727e-05,0.0048466012104884885
1553,2.8196585791775867e-11,0.00360091506678742
972,0.4010343896713471,0.5270892568655381
1575,0.9261239281125505,0.16358371160503804
1601,0.0008227062845775845,0.003992533063261791
1591,0.08463864818421764,0.028051333758296586
1638,5.3186484914462996e-08,0.0036645475900385395
288,1.8776253538036404e-08,0.002515336771798898
954,0.007598724110999826,0.00492203567532315
956,2.0642827162360053e-06,0.004407757995697681
1316,7.370222439305278e-05,0.00277843011009903
211,0.45805079213750877,0.08984076945930668
