mutant,T-test,U-test
2526,0.5526471323351982,0.8095268319140044
603,0.187669870869603,0.21835469056590173
2371,0.007881732575488428,0.00492203567532315
340,0.6259182471192619,0.675761437095156
237,0.46082591867125466,0.6732899796599957
254,0.6889739860599018,0.44484699157758334
403,0.475842293408675,0.2617485776068029
351,0.24873843369330942,0.17573433564422514
165,0.7583315357111738,0.5992659619828535
1715,0.054521094398866404,0.006768741146915488
5,0.26151762890349045,0.41759283514412704
471,0.1656221455594917,0.25295112287384824
505,0.1211511247751542,0.23057135296393616
2352,2.41961334981252e-06,0.004128316645700646
508,0.6642514717311356,1.0
2363,0.3408931323020601,0.40465676192728617
435,0.2556418006203763,0.21440071155302465
262,0.12841556962637707,0.12769437030744815
1682,0.3060443567172606,0.17573433564422514
488,0.2595729319051038,0.3395562157854821
115,0.6586526889069573,1.0
632,0.5412795170748121,1.0
80,1.0,1.0
253,0.2702791753959873,0.21440071155302465
1450,0.7594881214753927,0.7968545594515278
29,0.17394837931045473,0.34230982228617846
2098,1.0,1.0
65,0.9271666252413796,0.3974110630857076
2102,0.4475382223927239,0.9233418401809065
423,0.49586575671005173,0.39004363709716017
2081,0.6873631954914406,0.7466248114708864
633,0.6586526889069573,1.0
2229,0.49299716992231346,1.0
2280,2.320704375711307e-08,0.002365119473665663
1774,0.06845097089552128,0.003940327895067588
1485,0.38201203934519035,0.6769222390213793
50,0.8064623293385766,1.0
91,0.20938312742864573,0.24060649312550753
614,0.7353246630770871,0.49415640681728545
352,0.4956475043831198,0.7739376469563976
1463,0.592339337689765,0.3655976632896376
2072,3.715592281685681e-05,0.0018205326093252568
592,0.0017092715671330047,0.007526315166457887
1758,0.8132670928421766,0.7180483349468499
1399,0.4196799999933334,1.0
14,0.03440653821510885,0.025091736426079307
1462,1.0,0.6170750774519738
456,0.39096949197863295,1.0
548,0.39591981303297297,0.1795541976423416
1709,0.549014438543606,0.5947925222500688
1739,0.2595729319051038,0.28242534756801174
105,0.7570266710248719,0.38798191590770215
537,0.3999623794989502,0.9233418401809065
201,0.6867440479548104,1.0
168,0.3679097389897885,1.0
1097,0.1449276054040804,0.17394501679990915
15,0.39094591329386064,0.8579765514355241
1657,0.17394837931045473,0.17573433564422514
153,0.36277626323034995,0.5992659619828535
170,0.41025322538666553,0.3407544703546649
1493,0.8249680582315575,0.6715980124535905
2056,0.2896916120510084,0.31086287025889725
1653,1.3003025819054956e-06,0.00426672482217613
997,0.0035070936190234425,0.008851273865500501
567,0.30453183918325033,0.1953463014649477
59,0.3093874627824372,0.3864762307712327
408,0.2812013985316453,0.11494074923871192
434,0.8217325903885135,0.9288589606004443
374,0.015782019072997238,0.02479795646851917
1505,0.48836570588910655,0.7448651580154878
1507,0.31017522654868757,0.3509734035388039
619,0.1945239698358605,0.32500348239547017
2356,0.046424617658717804,0.06273015992675805
72,0.5994703106545749,0.6403735394530488
110,0.6278936057429731,0.9290127047257105
300,0.34089313230205964,0.40465676192728617
2092,0.18866947107141377,0.04796787374273122
842,0.0,0.0012619447673879731
119,0.7208269913626657,0.7293298010585041
427,0.19327641542597648,0.0740099699862347
566,0.48836570588910655,0.24475712863976373
220,0.34089313230205964,0.40465676192728617
1464,0.2410402422145277,0.36823537072839196
379,0.30104655330448943,0.17573433564422514
509,0.3790527842053325,1.0
380,0.6400146645525313,0.8551321405847059
598,0.7871603404493708,0.44484699157758334
219,1.0,0.7518296340458492
454,0.5294128984308786,0.6052118763838099
232,0.5490144385436062,0.5947925222500688
1427,0.562621957287091,0.6073853229874004
60,0.010681489655827506,0.019760533869767533
245,0.43024260675240744,1.0
3,0.35754656160646303,0.38310353658297847
138,0.5030565935108109,0.8579765514355241
120,0.7208269913626657,0.9310655412951672
1421,0.26130154276652723,0.0999696819378032
412,0.7208269913626657,0.5037955077311689
52,0.48354171264678114,0.9233418401809065
180,0.6565997596644851,0.7525537501972419
1436,0.015782019072997252,0.029636062061079153
377,0.41051267127900704,0.7744854344291277
278,0.3408931323020601,0.3864762307712327
2196,9.058889371031693e-09,0.0025666784731500736
1660,1.0,1.0
109,0.842993807213287,1.0
284,0.3578436421993654,0.5992659619828535
1439,0.43891015520716226,0.9343268823508644
1477,0.0020668146336088222,0.007471721114744322
543,0.16925720590702847,0.11494074923871192
99,1.0,0.795646902640574
1647,0.00678746208764465,0.003413939087604959
16,0.8942616946536549,0.8579765514355241
1478,0.26920861302050497,1.0
590,0.16037025914390093,0.11494074923871192
223,1.0,1.0
279,0.694085081932325,0.5992659619828535
273,0.35334543749917635,0.6524683072570377
417,0.15041344622837324,0.1795541976423416
398,0.6015447688933638,0.9241023104566971
183,1.0,1.0
2010,0.3408931323020601,0.40465676192728617
325,0.4010343896713471,0.5270892568655381
628,0.29666591902352873,0.4619504545877914
1733,0.3099323594040332,0.17573433564422514
358,0.7650319504489878,0.3912194278441157
473,0.20524079845413695,0.05673443958453723
343,0.1893481007457847,0.17573433564422514
613,0.35997897964126724,1.0
315,0.5526637788188439,0.7525537501972419
2042,0.06461526125177976,0.08109208502833234
221,0.4475382223927239,0.9233418401809065
977,0.6867440479548106,0.8585862013366392
574,0.7208269913626657,1.0
1408,0.599470310654575,0.9312054462375265
36,0.14781277262604475,0.34230982228617846
1659,0.1449276054040804,0.17394501679990915
2090,0.4044249224708839,1.0
519,0.5315011795964252,0.5913701470998489
1104,0.16556792094475878,0.21440071155302465
1397,0.7871603404493709,1.0
1765,0.0003041666328953912,0.0022681318882976555
246,0.5555730752494203,0.5913701470998489
525,0.3674302558285506,0.3912194278441157
1516,0.3496808874967381,0.934447888954391
1087,0.00040346139311012895,0.00492203567532315
369,0.46002294312793635,0.720417367981172
363,0.3408931323020601,0.5228166539190886
436,0.8957895714853334,0.7525537501972419
431,0.4083849216730032,0.5992659619828535
1664,8.828413345431579e-08,0.00360091506678742
1042,0.002673354629349622,0.003537936478222105
2461,0.10994623026607982,0.11494074923871192
2391,,1.0
342,0.4956475043831199,0.5913701470998489
562,0.482720847581527,1.0
501,0.2769346247127116,0.4619504545877914
1494,0.36914075266539115,0.28227697610638014
908,0.02187230000386893,0.03250944464571951
319,0.6065548582798743,0.5992659619828535
515,0.3691407526653909,0.9233418401809065
2498,7.601674114629639e-21,0.00277843011009903
331,0.3362973686041828,0.4741135606054442
2539,0.7937300768817194,0.5136291133931241
2350,0.0023693462053703093,0.002671274611601153
58,1.0,1.0
2419,0.10890658811731446,0.12149461263126955
1420,0.552853788416024,0.73935787474536
18,0.0924359083726009,0.14221806785010388
1018,3.5109179378517545e-05,0.0036645475900385395
582,0.1477016451774837,0.18050294526572686
2383,0.549014438543606,0.5947925222500688
269,0.6892493966519375,0.5048533190531939
2012,0.0005373336027564525,0.006735947344953688
453,0.4327961321095525,0.5992659619828535
296,0.3408931323020601,0.40465676192728617
494,0.22283766872009764,0.0740099699862347
1040,0.599470310654575,0.6403735394530488
769,1.0,1.0
2365,0.1449276054040804,0.17394501679990915
226,0.6268703255205156,1.0
1710,0.34089313230206,0.3864762307712327
209,0.5112623585987119,1.0
149,0.3408931323020601,0.7739376469563976
383,0.8132670928421766,0.44484699157758334
1499,0.0012451938789076423,0.004336913286459083
481,0.5818675858414574,0.5992659619828535
2369,8.630216153154254e-05,0.0022205802010019315
362,0.4371364263192852,0.5992659619828535
2359,0.3408931323020601,0.40465676192728617
401,0.34945488214699605,0.44087649866088374
1738,0.0924359083726009,0.1121958240846801
293,0.31329614551317453,0.3395562157854821
1728,0.1449276054040804,0.17394501679990915
1750,0.1449276054040804,0.17394501679990915
1704,0.021802403078034067,0.002671274611601153
1409,0.015655840794283223,0.018526747292176748
349,0.8740337905879082,0.7888212369025394
2360,0.0010302038251037995,0.005587188121313629
147,0.4396260457998087,0.8551321405847059
2381,0.1449276054040804,0.17394501679990915
1712,0.3408931323020601,0.40465676192728617
593,0.27780564122928414,0.2946648061242889
2561,5.621294828362776e-24,0.003537936478222105
578,0.29136351531993115,0.11494074923871192
1479,1.0,0.8081974613229053
2491,0.34087784602144333,0.6007548435758947
569,0.1472712642014516,0.07269407431055636
1716,0.12965748821740386,0.1269498419045145
2065,,1.0
1911,0.03428770646936413,0.0022681318882976555
563,0.24862568572224986,0.018526747292176748
1453,0.14834610964460232,0.02568289118188608
337,0.5703457106843257,0.8018509230532362
335,0.33703500314224777,0.5270892568655381
2484,0.6238479348682335,0.8723367813053394
263,0.24627281113702074,0.1522571316591019
33,0.037928971445557756,0.054291828366854596
1665,1.31003690891333e-05,0.004128316645700646
1518,0.355947433527097,1.0
1460,0.45759265089920187,0.7374413586294356
100,0.6904797631204382,0.3395562157854821
1020,6.581171443364201e-07,0.0018205326093252568
527,0.4483971664759545,0.8579765514355241
373,0.18836770548279955,0.17573433564422514
2,0.09590640413029848,0.13977957425023516
338,0.9043291804313254,0.6066648207123606
1449,0.2824787601747665,0.39004363709716017
429,0.4371158003111866,0.5992659619828535
1504,0.18532620325913773,0.12014343163345372
1706,1.0,1.0
457,0.6821365764276909,0.5992659619828535
2351,0.003094086686210889,0.00811311726556578
612,0.30834783841874613,0.3395562157854821
969,0.3408931323020601,0.40465676192728617
498,0.08297449763262836,0.048883964557548065
1433,0.2239751601528441,0.25039859767061823
840,0.3408931323020601,0.40465676192728617
573,0.863633445409476,0.5048533190531939
623,0.9211735706007133,1.0
804,0.1449276054040804,0.17394501679990915
409,0.3985433744285466,0.3407544703546649
341,0.2844659517964565,0.41759283514412704
2366,,1.0
92,0.2726867587829098,0.1953463014649477
1038,0.872178431093132,0.28406662328943666
591,0.18279081705490005,0.20933442291687654
54,0.8668645305917584,0.24164976576539
1767,0.1449276054040804,0.17394501679990915
588,0.8284055064024056,1.0
35,0.26999628736368964,0.3413266425963498
2537,0.1556149563464172,0.21440071155302465
365,1.0,1.0
1490,0.03458134743591216,0.05343929183637799
389,0.3060443567172606,0.17573433564422514
2423,5.310182118962627e-05,0.002365119473665663
985,0.10417175138542145,0.02922186362445897
441,0.8082330286155355,0.7525537501972419
815,0.010681489655827527,0.007526315166457887
1072,0.3408931323020601,0.40465676192728617
328,0.1917653521946363,0.15136113519249136
4,0.289691612051008,0.31086287025889725
49,0.49138699486591986,0.8655993734133421
1377,0.23143502224408133,0.27033769807011965
1442,0.21647182816915692,0.07313979965890892
86,0.3408931323020601,0.5228166539190886
1515,0.0011369053553403614,0.003413939087604959
210,0.2712713353763625,0.17573433564422514
121,0.5109213457490083,0.6524683072570377
899,0.00045562160404358216,0.002724531790919405
2533,0.549014438543606,0.5947925222500688
1378,0.6940850819323248,0.5992659619828535
114,0.5769321285960936,0.5992659619828535
276,0.20086856086704305,0.2946648061242889
970,,1.0
407,0.09243590837260104,0.11384629800665805
616,0.3079807247937205,0.5913701470998489
1376,0.008055535770701146,0.003992533063261791
1641,0.43306019293626485,0.19622834865189054
1714,0.015100092190254872,0.008575573280889573
1050,0.024491010036686994,0.007154777220316968
229,0.34089313230205964,0.40465676192728617
1446,0.8563962454154148,0.5574211647314508
1740,0.1560544788728323,0.21325850560790915
230,0.5490144385436062,0.5947925222500688
255,0.23458491443862808,0.34230982228617846
466,0.2633716105310271,0.3395562157854821
503,0.842993807213287,1.0
107,0.5514086657311454,0.7870052402565042
1424,0.3656215495472259,0.7407680498705027
1456,0.0071094587649109435,0.01894024490788601
62,1.0,0.485331203626996
31,0.20938312742864562,0.24681015326181155
1385,0.18279081705489983,0.17573433564422514
101,0.33500444032965393,0.5228166539190886
127,0.36942239037553115,0.38310353658297847
131,0.2511827091818087,0.20124262095772394
1794,0.5947857200388196,0.4696126238502669
1757,0.11157492438835528,0.022478873366125265
98,0.8965290851338021,0.6715980124535905
909,0.29888079834581566,0.24821307898992373
55,0.23458491443862806,0.24164976576539
2078,0.705407315061809,0.47039300443864773
156,0.3862918270931396,0.8551321405847059
241,0.6395866243766598,0.3395562157854821
19,0.027735556287426737,0.02922186362445897
536,1.0,1.0
455,0.9444791660934952,0.7525537501972419
464,0.7750591337692958,0.19895893109240215
287,0.4395484455089661,1.0
1432,0.04525765050926098,0.003413939087604959
137,0.39117985008205225,0.4741135606054442
474,0.13513879247096902,0.07041673110115312
320,0.39096949197863295,0.6524683072570377
447,0.01011955973543371,0.02460867246744561
2382,1.0,1.0
512,1.0,0.9282338408623975
1482,0.8801570914835464,1.0
531,0.6164709022245095,0.5992659619828535
1392,0.6867440479548108,0.6517477864820433
2390,0.4010343896713471,0.5270892568655381
2364,0.3408931323020601,0.40465676192728617
946,0.2595729319051038,0.28242534756801174
502,0.10306222215389974,0.12907260511214724
280,0.17394837931045473,0.17573433564422514
933,0.3250056080855287,0.5065906812814541
2534,0.1449276054040804,0.17394501679990915
857,0.017900123202763796,0.034094293192590455
1723,0.6316116619522212,0.6715980124535905
496,0.31001267268606564,0.4741135606054442
1756,0.2072755109511263,0.17573433564422514
2500,1.4014061909533536e-06,0.004336913286459083
78,0.7522875255975973,0.6524683072570377
28,0.31766193980246415,0.4760334929424296
1520,0.2640192139412962,0.41079220854518894
198,0.7069616084151311,0.5913701470998489
1802,0.6454193335893155,0.7470590680767566
285,0.8376174472761052,0.32500348239547017
1105,0.43171456910387795,0.3373515269070093
944,0.0493321956399217,0.07053284913489208
1755,0.3408931323020601,0.40465676192728617
26,0.3951292062102053,0.6627670083811275
376,0.5713776119934999,1.0
350,0.48818789092198545,1.0
295,0.34089313230205964,0.40465676192728617
1470,0.43969321349833845,0.7407680498705027
1110,0.2449702490108497,0.8054530352798847
2053,0.34089313230205986,0.40465676192728617
406,0.0733880347707404,0.07313979965890892
530,0.28184589100626867,0.38310353658297847
104,0.5774666362231421,0.6044793610377097
1711,0.0005373336027564525,0.006735947344953688
2015,,1.0
169,0.5240035426763936,0.11129329539394345
596,0.4475382223927239,0.5992659619828535
625,0.17654977114329973,0.018526747292176748
286,0.6483677308748652,0.5048533190531939
1422,0.3339649076392486,0.5535976285780404
84,0.23747164860787998,0.34230982228617846
955,0.03926200012001067,0.035391416429758196
2097,0.23143502224408136,0.24821307898992373
584,0.2789330720165735,0.1766930332990293
938,0.0493321956399217,0.07053284913489208
1405,0.8174241482456037,0.9316201048173679
17,0.1831545634528558,0.24164976576539
2427,0.0012493913249422995,0.002671274611601153
1406,0.010119559735433699,0.02104023241880157
2486,,1.0
366,0.4010343896713471,0.5270892568655381
1995,0.00014422347784891085,0.004336913286459083
1650,0.09243590837260099,0.1121958240846801
333,0.7681797818510071,0.5048533190531939
190,0.3143746257204548,0.17573433564422514
308,0.9253118348558604,0.32500348239547017
1398,0.8249680582315575,0.8653386122528043
2444,0.1470979477127878,0.2289506814145954
451,0.2765913528910878,0.21835469056590173
267,0.23143502224408144,0.17573433564422514
577,0.47198613792282196,0.24578548520722965
636,0.6867440479548104,0.7180483349468499
111,0.7871603404493709,0.7180483349468499
1655,0.549014438543606,0.5947925222500688
135,0.3696926410346043,0.20869447975620004
289,0.875173243259204,0.7525537501972419
216,0.50160026485611,1.0
2101,0.6400146645525313,0.8551321405847059
13,0.6170597953333559,0.45153575792889766
70,0.0924359083726009,0.1121958240846801
507,0.46082591867125466,0.6732899796599957
140,0.37304272594291177,0.7744854344291277
1663,6.59417280533238e-07,0.002515336771798898
1926,0.0001383236287018627,0.003940327895067588
270,0.3923180881042153,0.44484699157758334
22,0.2365864572526559,0.14945762510014285
67,0.7341695578680077,1.0
2377,0.7871603404493707,0.8585862013366392
575,0.41051267127900704,0.3395562157854821
1745,0.0011934668300203238,0.002515336771798898
1699,0.3408931323020601,0.40465676192728617
1768,0.5736632290147845,0.7374413586294356
1451,0.06826435765193688,0.08240637679870151
23,0.7650319504489878,0.15184501765223188
122,0.7208269913626657,0.7293298010585041
2096,0.3408931323020601,0.40465676192728617
214,0.5833044208393654,0.4906804827754402
203,0.4105126712790068,0.5283870187043228
2038,5.310182118962627e-05,0.002365119473665663
2375,0.3408931323020601,0.40465676192728617
816,0.0493321956399217,0.07053284913489208
1458,0.7341695578680077,1.0
395,0.0789653910472966,0.028440662266474792
1503,0.2627421559216526,0.16589128070549863
514,0.2586860498352254,0.34620097373163994
176,0.3218606902110913,0.4760334929424296
1684,0.002250890604750568,0.004336913286459083
259,0.8376174472761053,0.485331203626996
1764,0.02187230000386893,0.03250944464571951
1474,0.5242995090397883,0.5049850750938458
1390,0.08088634123994816,0.08991933017896085
622,0.34089313230206,0.40465676192728617
607,0.2665662286967403,0.21835469056590173
312,0.39096949197863295,0.6524683072570377
617,0.3408931323020601,0.3864762307712327
1380,0.7650319504489873,1.0
1769,0.28318227714457933,0.11129329539394345
606,0.3761479296204623,1.0
608,0.37080583511796383,0.8585862013366392
2279,1.0,1.0
1766,0.3408931323020601,0.40465676192728617
87,0.11138558808489415,0.08991933017896085
2446,0.6591435751269726,0.9359624729209428
438,0.8354541075788828,0.7525537501972419
1007,0.003125408377557154,0.007471721114744322
547,0.3815275280548659,0.7518296340458492
32,0.2859609665946542,0.6722026038943147
361,0.502518823170899,0.39004363709716017
321,0.34089313230205964,0.40465676192728617
326,0.09387557238497346,0.025294083572429765
1661,0.549014438543606,0.5947925222500688
181,0.4083849216730032,0.5992659619828535
1471,0.7124884655784448,1.0
882,0.6867440479548104,0.4414183267820536
123,0.23143502224408136,0.4605966187047713
419,0.05989032442555936,0.0688944202078717
1734,0.17394837931045473,0.17573433564422514
387,1.0,1.0
1519,0.2896916120510081,0.39085563845977955
595,0.4936802168548279,0.3395562157854821
256,0.8249680582315572,0.7870052402565042
82,0.4143742406403861,0.7525537501972419
437,0.4522593343394916,0.7319448964662251
523,0.4099191603904706,0.24475712863976373
2027,,1.0
2057,1.0,1.0
1401,0.5464794906083648,0.9340828450824544
589,0.3403869812498954,0.49242726998290076
248,0.1539228533691158,0.12823990198096064
418,0.017554138853976477,0.025294083572429765
1922,0.5994703106545749,0.6403735394530488
964,0.31766193980246415,0.5415077725193881
1662,0.3408931323020601,0.40465676192728617
849,0.000320931357977458,0.00360091506678742
785,0.6642514717311353,1.0
957,3.954853522276268e-07,0.0022681318882976555
2367,0.1449276054040804,0.17394501679990915
974,0.0924359083726009,0.1121958240846801
402,0.5116096033047473,1.0
1431,0.0002496222339460271,0.005083806247010088
1394,0.3604996680029281,0.3936904377219629
1510,0.0924359083726009,0.14221806785010388
942,0.011234028904971483,0.022478873366125265
47,0.3388197991025329,0.5283870187043228
195,0.37886577408182354,0.1795541976423416
334,0.5014380767114741,1.0
626,0.46299228456840325,0.7750292601639038
196,0.07288896007305112,0.08633151856116363
1411,0.614463204714656,0.6116269951439436
477,0.5334694339010861,0.7525537501972419
1707,0.6867440479548104,0.9233418401809065
1759,0.029880010276699485,0.02479795646851917
74,0.47321155214434774,0.8585862013366392
2035,0.0924359083726009,0.1121958240846801
560,0.5884493383159478,0.5992659619828535
298,0.5490144385436062,0.5947925222500688
572,0.4232904374469828,0.21033177705214945
887,0.6400146645525313,0.8551321405847059
56,0.5994703106545749,0.6403735394530488
24,0.20938312742864562,0.24681015326181155
1763,0.32682487740826804,0.6627670083811275
238,0.3951292062102053,0.5992659619828535
1002,0.05360656909977713,0.026925147161134467
9,0.36199658232804666,0.1697813514350759
639,0.2959369059228676,0.7744854344291277
133,0.19821689065036147,0.02804919058166734
1472,0.0010686108500098665,0.006642580906227554
605,0.8793919514072794,1.0
303,0.4159931116394613,1.0
275,0.4010343896713471,0.5270892568655381
81,0.35754656160646303,0.6627670083811275
2497,1.3936523521629975e-07,0.00360091506678742
2067,0.0005373336027564525,0.006735947344953688
251,0.2919576149178885,0.24475712863976373
585,0.2838465872557036,0.3154704263245328
304,0.45190820621010386,0.5992659619828535
172,0.40561593570303844,1.0
2543,0.34037119566879737,0.06984814159988043
414,0.2638046740422118,0.11494074923871192
421,0.06192696255543695,0.02636784154304325
1732,0.0493321956399217,0.07053284913489208
231,0.4151986492267363,0.8585862013366392
187,0.43622936218153985,0.5913701470998489
208,0.204545186566887,0.0740099699862347
1445,0.0017555047273643929,0.004128316645700646
261,0.2677621081851512,0.08703014614605807
2278,1.0,1.0
247,0.3408931323020601,0.40465676192728617
2059,0.09243590837260099,0.1121958240846801
2562,0.0017555047273654653,0.009237711231888797
2388,0.599470310654575,0.6403735394530488
984,1.0,0.36823537072839196
600,0.37459006813094553,1.0
630,0.8049299232163976,1.0
1448,0.0009550977004657652,0.006344960123012997
1481,0.5555730752494201,0.7384048788766213
2075,0.4232904374469829,0.22234533413401147
294,0.22225669295354353,0.022478873366125265
38,0.20938312742864573,0.06958836922959732
257,0.17394837931045473,0.17573433564422514
63,0.8765938137547569,0.7883715944199081
442,0.7988551011763778,1.0
635,0.2986367854289012,0.4619504545877914
242,0.2595729319051038,0.28242534756801174
972,0.0021826625428069805,0.00360091506678742
1053,0.67256408394003,0.4532547047537364
324,0.6259919688939781,0.3395562157854821
2099,0.1449276054040804,0.17394501679990915
336,0.6642514717311356,1.0
207,0.5490144385436062,0.5947925222500688
615,0.13726515751993099,0.12907260511214724
2422,0.48794410392596044,0.7474911006046253
288,1.0,0.32500348239547017
818,0.20727551095112662,0.17573433564422514
458,0.8040232639921929,0.7870052402565042
161,0.2463584859016499,0.2946648061242889
2373,0.005802106140893598,0.002515336771798898
1667,1.3061760034964793e-05,0.0022205802010019315
564,0.8040232639921929,0.5048533190531939
311,0.8454891913803456,1.0
186,0.41051267127900704,0.6524683072570377
556,0.12387271489292415,0.08703014614605807
10,0.4105126712790068,0.6524683072570377
2069,5.3101821189626165e-05,0.003352919152960925
1447,0.6703251659144072,1.0
1403,0.04602664181545139,0.04049098145290945
2513,0.001956165436330357,0.004128316645700646
2094,0.4010343896713471,0.4760334929424296
420,0.28162786461313466,0.18050294526572686
413,1.0,0.8576687548774105
2052,0.6578298192773697,0.5181589052161036
996,0.9157721829540706,0.04708322565435738
1410,0.810831316343247,0.284956850711616
2281,7.690756392439697e-05,0.003352919152960925
93,0.3951292062102053,0.38310353658297847
393,0.277590867088142,0.21440071155302465
388,0.5014380767114741,1.0
1502,0.10847467633976665,0.1005954041563336
144,0.5264945208669677,1.0
624,0.6516808859027612,0.7870052402565042
1434,0.7658309118847164,0.23057135296393616
486,0.7183108803031679,0.8579765514355241
1437,1.0,0.9282338408623975
316,0.5929428143777498,1.0
604,0.04933219563992175,0.05612227550721424
2380,0.3408931323020601,0.40465676192728617
2040,0.0014635824553978975,0.007326374777270018
2448,2.5213527644204558e-09,0.003537936478222105
999,0.07189128720806665,0.02391005481871856
1413,0.3989279611029205,0.41079220854518894
929,0.36049966800292776,0.5270892568655381
1416,0.6610861884638375,1.0
2353,0.8298696029870831,0.09934362025844228
2563,2.7295999631612777e-23,0.00360091506678742
1749,0.0024192005009485667,0.006661326198264342
2490,0.3408931323020601,0.40465676192728617
1428,0.222809549959384,0.16435439993797896
40,0.31186858493523084,0.35657040321711586
586,0.39211222041937743,0.9233418401809065
506,0.19041181620839193,0.05673443958453723
2224,2.8450184994605833e-05,0.0036645475900385395
1132,0.422879944613447,0.3289394416578322
545,0.27672701986996795,0.29346681958735044
1118,0.5994703106545751,0.8061501709029357
478,0.4956475043831199,0.7374413586294356
487,0.22039818661267938,0.39180485461850956
597,1.0,0.7525537501972419
1722,0.2638679296627549,0.24681015326181155
171,0.5235610813210432,0.7870052402565042
1091,0.04165811718374051,0.056204380768491
1685,0.0733880347707404,0.07313979965890892
1720,0.549014438543606,0.5947925222500688
301,0.34089313230206,0.40465676192728617
643,0.33832230093891547,0.17573433564422514
42,0.7052519442103861,0.5456454923718861
1689,0.21151732035279405,0.00811311726556578
2088,0.23004711557336896,0.24025974025974026
517,0.32932664199093964,0.5228166539190886
215,0.545967384892466,0.5992659619828535
164,0.6889739860599018,0.44484699157758334
484,0.45948820176465244,0.5992659619828535
1748,0.549014438543606,0.5947925222500688
571,0.2815247365325999,0.3927497773945773
76,0.3150420467722827,0.7870052402565042
83,0.47989234932130775,0.5913701470998489
1415,0.47321155214434774,0.5618829757744938
204,0.8647194396442093,0.5581742172523718
1469,0.30938746278243734,0.38798191590770215
404,0.413727796576257,0.24578548520722965
157,0.6400146645525313,0.8551321405847059
182,0.7877547574875872,0.8631963950027435
2372,1.5603331947821125e-05,0.0022681318882976555
2080,0.5522877425669853,0.3759621824832893
637,0.4471552012599289,0.6524683072570377
260,0.22672560958438548,0.02804919058166734
2058,0.5994703106545751,0.6403735394530488
1741,0.0924359083726009,0.1121958240846801
244,0.34089313230205964,0.40465676192728617
433,0.5304368711770255,1.0
7,0.2900280884282418,0.41759283514412704
2003,0.6310380387920035,0.485331203626996
866,0.1449276054040804,0.17394501679990915
200,0.4105126712790068,0.9233418401809065
1509,0.20938312742864562,0.14544984436145708
2362,0.6437997673753586,0.5406666744123774
422,0.1485715479966553,0.05574204909160302
953,0.1449276054040804,0.17394501679990915
446,0.0924359083726009,0.07041673110115312
1455,0.330421984281826,0.21898823408168433
1383,0.32225035256197365,0.5574211647314508
174,0.5288984126828039,0.7518296340458492
1013,0.41519864922673655,0.08109208502833234
25,0.8801570914835467,0.7870052402565042
125,0.1836087203033575,0.2627164321417318
1725,0.1449276054040804,0.17394501679990915
113,0.7650319504489876,1.0
218,0.4605151498593799,0.7870052402565042
581,0.5490144385436059,0.5947925222500688
627,0.20336793961529873,1.0
2226,0.013343655022569565,0.014501048623879598
45,0.4201539149067003,0.7995912020604833
148,0.3691407526653909,0.9233418401809065
1751,0.3395448510438308,0.7935853870008792
64,0.8445674289740277,0.3912194278441157
130,0.31766193980246454,0.38310353658297847
265,0.32932664199093964,0.5228166539190886
305,0.38329903868447135,0.6524683072570377
347,0.18036631082193952,0.7319448964662251
580,0.6437997673753586,0.7518296340458492
271,0.3707182189120445,0.3912194278441157
