mutant,T-test,U-test
1252,0.005648305610583389,0.004407757995697681
564,0.0024248868107825893,0.004407757995697681
556,5.582907104639432e-05,0.004771821713797115
1403,5.259608952461411e-05,0.003413939087604959
2069,1.8572184314620056e-33,0.002671274611601153
2094,0.03433744614286761,0.008488361254603812
996,0.00010984065628430276,0.00455141587451369
2052,0.014884508301918944,0.007446727349778727
144,0.6685009360531143,0.5887445887445888
1410,4.600026418677667e-28,0.004407757995697681
2158,6.592311362775537e-07,0.0018205326093252568
1616,0.17487956282301748,0.10745320436896048
1937,0.0002399066281082449,0.004197192618010305
1614,0.3641100536893285,0.25642920468772246
1299,0.003257808230749677,0.01564075330222117
2104,0.9688205706030182,0.7474911006046253
965,0.2959369059228673,0.3395562157854821
486,7.089344678169374e-41,0.0022205802010019315
1917,1.0,0.5981614526835282
2040,0.001006643343413662,0.00469769748933007
999,3.176623554400645e-32,0.0025666784731500736
698,8.915706073166347e-28,0.002671274611601153
929,5.4124922431054894e-11,0.00426672482217613
1950,5.072821039541247e-07,0.0048466012104884885
1337,4.865175028386981e-07,0.0025666784731500736
1873,0.011234028904971506,0.020515715393129966
1258,0.17394837931045473,0.20124262095772394
720,5.558834644877916e-11,0.0040600968330251124
959,7.666520268487712e-27,0.004336913286459083
1264,5.064254328040123e-32,0.00455141587451369
506,7.106502452459572e-05,0.00469769748933007
545,2.1356723684909007e-35,0.002671274611601153
1629,5.864639019435482e-05,0.00492203567532315
1836,0.17394837931045473,0.17573433564422514
1118,0.00015078755305066718,0.004336913286459083
478,8.667130628767684e-31,0.0025666784731500736
2128,5.7763436742375e-06,0.004336913286459083
924,0.0015750429216105156,0.007154777220316968
928,4.290553389046236e-06,0.0036645475900385395
1543,2.6964495726986054e-29,0.004624228801499123
1722,2.41961334981252e-06,0.0025666784731500736
1091,0.004093609009123618,0.009615576939884522
643,2.314834035071181e-30,0.00426672482217613
517,9.04786882919516e-28,0.004624228801499123
765,8.47469772363357e-05,0.0040600968330251124
484,5.08066422412388e-32,0.00277843011009903
1800,4.2447995632926736e-36,0.002515336771798898
1331,0.008166949444171978,0.00492203567532315
1372,6.411677517418304e-33,0.002724531790919405
182,1.0497465134711764e-33,0.00492203567532315
2004,4.3117772782932365e-11,0.003992533063261791
680,8.402282395892748e-34,0.00277843011009903
433,0.0006751409834882863,0.004624228801499123
1789,2.682391289629697e-29,0.003352919152960925
1880,0.6788485412855916,0.741695556081221
1945,0.3350815909405027,0.19141842523760721
1894,0.2919576149178057,0.33154413922629244
1844,0.26999628736368964,0.32274805351112157
953,2.991946752353494e-26,0.003992533063261791
446,1.0111205182123232e-32,0.003992533063261791
1383,1.9887886103271448e-27,0.002671274611601153
1870,0.0733880347707404,0.09052124460534798
125,7.965179134813071e-08,0.003992533063261791
1725,2.1675193424291603e-06,0.003352919152960925
766,0.003962922714457059,0.008488361254603812
982,0.001075042249621415,0.007776319859925886
2044,0.04850513161170739,0.002515336771798898
64,1.8443092489685907e-15,0.003413939087604959
1243,4.176260476519812e-33,0.0030575798826322116
1240,3.389217266221016e-27,0.00426672482217613
655,7.30743933217563e-32,0.004479258891846413
271,1.0961484295255964e-35,0.004624228801499123
781,0.000557124482987875,0.004771821713797115
504,8.174789096050306e-07,0.00455141587451369
1324,0.006708460124033022,0.005849220289780615
739,3.913758665367811e-05,0.00455141587451369
559,5.262110798669601e-30,0.004197192618010305
1112,0.45720079780176326,0.4566454397180102
1396,3.708191892562258e-05,0.003537936478222105
440,2.018706981744109e-27,0.00469769748933007
346,1.2342022164636046e-30,0.00426672482217613
1613,1.1607264772956022e-08,0.00469769748933007
459,0.3408931323020601,0.40465676192728617
1005,8.122969277857147e-08,0.003537936478222105
1384,3.721635291000391e-05,0.003413939087604959
1109,0.02508569784420412,0.019862951499721723
2125,0.7195728105310949,0.5136291133931241
1829,0.3408931323020603,0.40465676192728617
521,0.789251488326921,0.46882883249379725
1824,6.77785919852486e-42,0.0018205326093252568
789,5.209233275732776e-05,0.003992533063261791
1890,0.48053778095332,0.5683309908015002
1305,0.3418127411534262,0.6808891137721891
988,5.7539653361322426e-27,0.00426672482217613
1833,,1.0
762,4.50892099560621e-08,0.004197192618010305
489,3.616441345714449e-05,0.00360091506678742
1239,8.849211337566206e-30,0.004624228801499123
1302,0.00010396063577694097,0.0040600968330251124
948,0.3351405410934193,0.00426672482217613
2070,0.001461946636649461,0.010138894872764585
1837,1.0,0.7518296340458492
943,0.0003075697646924824,0.0036645475900385395
1250,0.0003629926700323583,0.003992533063261791
1389,2.656742007686396e-05,0.00469769748933007
339,5.863959962371069e-33,0.00492203567532315
768,3.2892370337275606e-05,0.004479258891846413
998,1.285480690678506e-30,0.0025666784731500736
1569,0.00013057234421554652,0.004998124765082457
1391,0.014708069736280614,0.024469650576986687
1393,3.777668925577109e-05,0.003413939087604959
2095,0.2699962873636896,0.29346681958735044
1236,0.00030229394531168237,0.004128316645700646
1919,1.0,1.0
1227,0.9999082205023619,0.8653386122528043
290,0.02937734928794496,0.004998124765082457
1,0.11308782634623941,0.14164469029513674
1874,0.6144632047146554,0.5073877047301287
805,2.8841272403810833e-05,0.00277843011009903
467,0.4119975376352385,0.3751171348317355
1231,0.0,0.0012619447673879731
1940,0.00020229647149610009,0.004197192618010305
1835,0.34089313230205964,0.40465676192728617
307,1.7706972837573093e-25,0.002671274611601153
1847,0.007981461491902564,0.04233644912821505
1885,0.3409546769398717,0.7407680498705027
979,0.0018778361349124255,0.007154777220316968
992,0.1449276054040804,0.17394501679990915
452,0.19721203805133042,0.5113162268109432
532,0.022459892803875434,0.012126619891622678
981,1.2316490239475228e-29,0.00426672482217613
783,0.00201057408900723,0.008367475040112425
1814,,1.0
445,1.2750404015964766e-40,0.002365119473665663
1825,2.711580544918061e-06,0.003793776165419298
1640,0.08088634123994827,0.023642218909198487
471,0.0,0.0012619447673879731
1916,0.25957293190510367,0.28242534756801174
995,6.592311362775537e-07,0.002515336771798898
235,6.352924433875737e-35,0.004624228801499123
743,0.00019351069380936503,0.0048466012104884885
742,4.731818524272668e-08,0.00469769748933007
801,1.0,1.0
1896,1.3022595668404592e-26,0.003992533063261791
1077,0.8753335110777339,1.0
1555,0.9397737993432439,0.8075222541645131
1931,2.561781916943733e-36,0.002724531790919405
1946,0.3229421555926433,0.27866049489924416
430,0.3161473779524198,0.6863110758915425
554,0.006389873437564781,0.00469769748933007
823,9.806033036925174e-05,0.0036645475900385395
2103,1.0,0.8091970817231279
1229,1.0,0.5328840277868037
812,0.002531856492969769,0.006947483790139712
516,5.4967076977772075e-05,0.004771821713797115
480,0.42738973672478964,0.3759621824832893
2055,0.00261896055219205,0.01077998903366256
669,1.6488997053910274e-29,0.004624228801499123
1076,0.7871603404493709,1.0
173,2.549765823378171e-29,0.00469769748933007
163,0.13398116104913008,0.18242243945173575
533,1.6930645435827638e-27,0.004624228801499123
1332,0.417787004745065,0.5228166539190886
1554,0.008969909890885525,0.028620066117359587
1297,0.056045812128909835,0.038665643134563527
472,5.729511687493325e-06,0.003992533063261791
96,9.624871219099649e-09,0.003352919152960925
526,0.11393741215192038,0.07504619556200975
1100,0.7009335765190362,0.5647840257932712
950,0.00046642297956075643,0.00455141587451369
702,0.8617092933269239,0.8712078244683268
658,1.4087664719123345e-22,0.00492203567532315
991,2.5976912190508153e-28,0.004624228801499123
1256,2.1107918367917323e-08,0.003413939087604959
1265,4.087250246820096e-08,0.002515336771798898
558,4.4551845946897203e-26,0.00492203567532315
925,1.3180702116429248e-13,0.002671274611601153
485,1.6743188895727232e-29,0.0040600968330251124
561,5.6763727496231744e-30,0.004336913286459083
954,1.8792045043605948e-28,0.0036645475900385395
1117,3.715592281685681e-05,0.003992533063261791
1612,0.0464836236668427,0.07712763781563145
1834,0.3408931323020603,0.40465676192728617
952,2.462396900734737e-27,0.00426672482217613
1247,0.00021045214330718122,0.002515336771798898
767,0.2896916120510081,0.31086287025889725
1080,0.001227942338265416,0.004128316645700646
949,0.2212552682289481,0.3725619719290879
551,6.073852194070563e-25,0.0036645475900385395
1701,0.17394837931045473,0.17573433564422514
1082,0.019282284414166236,0.03506401813012014
1335,4.146820799868127e-07,0.004624228801499123
1003,0.3619965823280885,0.25126809269918093
1883,1.0,1.0
491,3.346769626609502e-29,0.003352919152960925
1093,0.0007595570870782384,0.007471721114744322
493,2.1705701866922708e-05,0.0048466012104884885
1625,0.00898912749271287,0.004998124765082457
546,1.5137004401453953e-28,0.00426672482217613
961,4.098770637958944e-31,0.003537936478222105
2111,0.14213760235221498,0.008127042631068452
2091,1.8198567737114833e-10,0.004197192618010305
103,5.895475837546377e-16,0.00426672482217613
239,2.0754056044067498e-39,0.00469769748933007
1795,0.641086612685102,1.0
449,4.936538003645965e-27,0.002724531790919405
552,0.01832655335341454,0.07244801352978714
528,1.0389073979352987e-26,0.00426672482217613
1788,3.692255365403229e-26,0.00360091506678742
1932,9.329292182594247e-36,0.002671274611601153
1304,5.463863144859219e-08,0.003992533063261791
966,3.2164517778473304e-30,0.00455141587451369
1798,2.282638117073266e-29,0.00469769748933007
542,0.0009062422552784837,0.006027336750585726
976,1.1050727776995703e-28,0.004336913286459083
1083,0.0030140260433163877,0.012419330651552265
729,2.593897582440915e-07,0.004336913286459083
520,2.504550038704744e-33,0.002515336771798898
945,0.00617295082162934,0.0048466012104884885
1254,0.6642514717311356,1.0
1838,,1.0
696,1.7815377220820843e-26,0.004998124765082457
479,3.7488344568185146e-05,0.003537936478222105
1266,0.2595729319051038,0.28242534756801174
443,3.077837277272965e-39,0.002515336771798898
824,0.000873691835951809,0.0048466012104884885
1089,0.8965290851338018,1.0
2110,0.4617769428468671,0.22731282288651522
963,0.6168951779597249,0.8714360118108195
971,0.9374854408853481,0.7461883116489224
500,0.0020299811865574593,0.009875539195292882
968,1.3034737122945504e-29,0.00360091506678742
994,4.621978177651738e-31,0.003537936478222105
1119,0.4369135476170356,0.24164976576539
2074,0.003947277972583347,0.004128316645700646
1123,0.03309574201352408,0.04049098145290945
1200,0.03837207921000897,0.038665643134563527
1379,3.705223040244667e-05,0.002515336771798898
1103,1.719391075618755e-06,0.0048466012104884885
1622,3.2426446727951307e-10,0.004771821713797115
549,3.685771318137622e-05,0.00360091506678742
736,5.541025013012405e-11,0.00360091506678742
638,7.361199339372647e-25,0.002671274611601153
1846,0.08699940131884663,0.08412265660238245
1257,0.001075042249621414,0.007446727349778727
492,2.1656136381455817e-30,0.002724531790919405
534,0.007899757186599037,0.013934638062457576
539,0.032118649733309815,0.0401242572653558
973,0.39320338192204707,0.4591481427617
1719,0.032504131873545825,0.018526747292176748
2050,0.15561495634641712,0.28983871760750823
222,2.5680217222668153e-31,0.004624228801499123
799,0.008397533856171403,0.004407757995697681
1106,0.2959369059228676,0.34523436653678796
1884,0.8040232639921933,0.799207014349546
788,1.0,1.0
2160,0.20938312742864562,0.24821307898992373
2071,0.11970136553895243,0.19302930133511176
1889,0.18463689878944106,0.16894702169308384
748,6.778549948942334e-08,0.004624228801499123
829,9.689604297015476e-08,0.0022681318882976555
550,0.43032638612144336,0.8718887714676588
1092,5.3101821189626165e-05,0.004624228801499123
825,0.0493321956399217,0.08355056526721258
538,2.353000957985993e-30,0.004479258891846413
1611,3.1700773572242056e-13,0.00426672482217613
1790,0.14308389632202823,0.21440071155302465
450,2.607969995338711e-33,0.002724531790919405
557,0.11568636421352266,0.12686934931105504
1260,4.787542150847308e-32,0.004128316645700646
1567,0.005141260723797543,0.006299951077056316
444,4.851289770865605e-30,0.00360091506678742
1111,0.06989813433358058,0.05992215991058729
1402,0.24461708781556318,0.08613763245728813
282,7.197693755327878e-34,0.004197192618010305
724,9.48969952946706e-06,0.002671274611601153
1084,0.00202230087251199,0.00611748393327323
541,1.0478461690683693e-29,0.004336913286459083
1563,0.02937523021276408,0.04345280199222441
1395,0.00037730529954858096,0.004771821713797115
2157,1.163206747232456e-08,0.0030575798826322116
1827,0.2595729319051038,0.41759283514412704
1263,1.0031095918425328e-07,0.003992533063261791
975,3.295554496712821e-27,0.00469769748933007
1114,0.0003041666328953901,0.004479258891846413
1879,0.8249680582315566,0.9324274137022991
2054,0.0642515863002292,0.07668851960393086
482,0.010575060939797492,0.015751642821067603
529,1.8641601547941122e-29,0.004197192618010305
2093,0.0014166845227851351,0.0040600968330251124
544,1.6542187896799014e-27,0.00469769748933007
524,2.0695252598521727e-28,0.00455141587451369
510,3.75524575297782e-30,0.00277843011009903
1792,0.2789330720165735,0.4932940263365738
439,8.39740729936368e-33,0.003413939087604959
483,1.2535113675901812e-27,0.00455141587451369
511,1.3453233236681066e-31,0.0040600968330251124
1386,0.5487427576977355,0.5270892568655381
813,2.8399868751417667e-05,0.003413939087604959
2048,0.5490144385436051,0.5947925222500688
