mutant,T-test,U-test
"('org.apache.commons.net.ftp.FTPClient', '_storeFile', '(Ljava/lang/String;Ljava/lang/String;Ljava/io/InputStream;)Z', '11', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",0.6176375530526437,0.6780706794876312
"('org.apache.commons.net.ftp.FTPClient', '_openDataConnection_', '(Ljava/lang/String;Ljava/lang/String;)Ljava/net/Socket;', '454', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator')",0.1196434808876433,0.01958878729127363
"('org.apache.commons.net.ftp.FTPClient', 'parsePathname', '(Ljava/lang/String;)Ljava/lang/String;', '96', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator')",0.8713075424240604,0.3964871489973655
"('org.apache.commons.net.ftp.FTPClient', 'getPassivePort', '()I', '5', 'org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator')",0.08977486712538991,0.003992533063261791
"('org.apache.commons.net.ftp.FTPClient', 'getAutodetectUTF8', '()Z', '5', 'org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator')",0.12392160698810971,0.013605986440850346
"('org.apache.commons.net.ftp.FTPClient', 'getCopyStreamListener', '()Lorg/apache/commons/net/io/CopyStreamListener;', '5', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator')",0.13623132745811795,0.05673443958453723
"('org.apache.commons.net.ftp.FTPClient', '_openDataConnection_', '(Ljava/lang/String;Ljava/lang/String;)Ljava/net/Socket;', '31', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",0.12929353588093903,0.06508095865779158
"('org.apache.commons.net.ftp.FTPClient', '_openDataConnection_', '(Ljava/lang/String;Ljava/lang/String;)Ljava/net/Socket;', '417', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",0.15856253789333774,0.05898970790216689
"('org.apache.commons.net.ftp.FTPClient', '_openDataConnection_', '(Ljava/lang/String;Ljava/lang/String;)Ljava/net/Socket;', '5', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",0.3945902131266633,0.14525100531183027
"('org.apache.commons.net.ftp.FTPClient', '_storeFile', '(Ljava/lang/String;Ljava/lang/String;Ljava/io/InputStream;)Z', '81', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.40156870752906004,0.3776423913808655
"('org.apache.commons.net.ftp.FTPClient', 'getBufferedOutputStream', '(Ljava/io/OutputStream;)Ljava/io/OutputStream;', '5', 'org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator')",0.010139935761711523,0.028440662266474792
"('org.apache.commons.net.ftp.FTPClient', 'hasFeature', '(Ljava/lang/String;)Z', '19', 'org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator')",0.2817758330399368,0.748348568843747
"('org.apache.commons.net.ftp.FTPClient', 'listFiles', '()[Lorg/apache/commons/net/ftp/FTPFile;', '7', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator')",0.22209201077395788,0.7439714780750569
"('org.apache.commons.net.ftp.FTPClient', 'getBufferedOutputStream', '(Ljava/io/OutputStream;)Ljava/io/OutputStream;', '5', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",0.09258692249622585,0.08982335956120746
"('org.apache.commons.net.ftp.FTPClient', 'parsePathname', '(Ljava/lang/String;)Ljava/lang/String;', '43', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",0.028729835109272336,0.00360091506678742
"('org.apache.commons.net.ftp.FTPClient', 'hasFeature', '(Ljava/lang/String;)Z', '5', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",0.2016895208911101,0.0915542414558325
"('org.apache.commons.net.ftp.FTPClient', 'parsePathname', '(Ljava/lang/String;)Ljava/lang/String;', '12', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",0.09171390640720298,0.0030575798826322116
"('org.apache.commons.net.ftp.FTPClient', 'parsePathname', '(Ljava/lang/String;)Ljava/lang/String;', '32', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",0.1000645361929668,0.0025666784731500736
"('org.apache.commons.net.ftp.FTPClient', 'initFeatureMap', '()Z', '90', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.046430413777394396,0.054241117559770936
"('org.apache.commons.net.ftp.FTPClient', 'storeFile', '(Ljava/lang/String;Ljava/io/InputStream;)Z', '8', 'org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator')",0.11849420366091372,0.029192459872808656
"('org.apache.commons.net.ftp.FTPClient', 'getBufferedOutputStream', '(Ljava/io/OutputStream;)Ljava/io/OutputStream;', '22', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator')",,1.0
"('org.apache.commons.net.ftp.FTPClient', 'hasFeature', '(Lorg/apache/commons/net/ftp/FTPCmd;)Z', '7', 'org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator')",0.0659916771277415,0.04457559645720927
"('org.apache.commons.net.ftp.FTPClient', 'hasFeature', '(Lorg/apache/commons/net/ftp/FTPCmd;)Z', '7', 'org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator')",0.20825414565408762,0.3768039278697133
"('org.apache.commons.net.ftp.FTPClient', 'storeFile', '(Lorg/apache/commons/net/ftp/FTPCmd;Ljava/lang/String;Ljava/io/InputStream;)Z', '9', 'org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator')",0.047288442116970676,0.010138894872764585
"('org.apache.commons.net.ftp.FTPClient', 'initFeatureMap', '()Z', '36', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",0.17275761423845257,0.3768039278697133
"('org.apache.commons.net.ftp.FTPClient', 'parsePathname', '(Ljava/lang/String;)Ljava/lang/String;', '32', 'org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator')",0.12918936138725357,0.0740099699862347
"('org.apache.commons.net.ftp.FTPClient', '_storeFile', '(Ljava/lang/String;Ljava/lang/String;Ljava/io/InputStream;)Z', '85', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.20185200809749795,0.46804160590041655
"('org.apache.commons.net.ftp.FTPClient', 'lambda$initFeatureMap$0', '(Ljava/lang/String;)Ljava/util/Set;', '6', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator')",0.28776729457496325,0.5745038102346656
"('org.apache.commons.net.ftp.FTPClient', '_openDataConnection_', '(Ljava/lang/String;Ljava/lang/String;)Ljava/net/Socket;', '46', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",0.13772634441362477,0.10869458079652482
"('org.apache.commons.net.ftp.FTPClient', 'initFeatureMap', '()Z', '62', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",0.1420761460254362,0.2598175080058419
"('org.apache.commons.net.ftp.FTPClient', 'logout', '()Z', '6', 'org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator')",0.12241822322173548,0.17273282913055155
"('org.apache.commons.net.ftp.FTPClient', '_storeFile', '(Ljava/lang/String;Ljava/lang/String;Ljava/io/InputStream;)Z', '21', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",0.48007998713866007,0.3776423913808655
"('org.apache.commons.net.ftp.FTPClient', 'mergeListeners', '(Lorg/apache/commons/net/io/CopyStreamListener;)Lorg/apache/commons/net/io/CopyStreamListener;', '9', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator')",0.2246514194976117,0.3759621824832893
"('org.apache.commons.net.ftp.FTPClient', 'parsePathname', '(Ljava/lang/String;)Ljava/lang/String;', '74', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator')",0.4550379105445632,1.0
"('org.apache.commons.net.ftp.FTPClient', '_storeFile', '(Ljava/lang/String;Ljava/lang/String;Ljava/io/InputStream;)Z', '105', 'org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator')",0.2899285636602659,0.3734170503556904
"('org.apache.commons.net.ftp.FTPClient', 'hasFeature', '(Ljava/lang/String;)Z', '19', 'org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator')",0.49452355900791833,1.0
"('org.apache.commons.net.ftp.FTPClient', '_storeFile', '(Ljava/lang/String;Ljava/lang/String;Ljava/io/InputStream;)Z', '128, 94', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",0.11755280461541145,0.05087832063878031
"('org.apache.commons.net.ftp.FTPClient', 'parsePathname', '(Ljava/lang/String;)Ljava/lang/String;', '47', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",0.7769148501504723,0.12069080052744556
"('org.apache.commons.net.ftp.FTPClient', 'logout', '()Z', '6', 'org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator')",0.15515523777654958,0.6291497310810129
"('org.apache.commons.net.ftp.FTPClient', 'getCslDebug', '()[I', '5', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator')",0.32932664199093964,0.5228166539190886
"('org.apache.commons.net.telnet.Telnet', 'spyWrite', '(I)V', '25', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.6607581513937647,0.8061501709029357
"('org.apache.commons.net.telnet.Telnet', 'requestWont', '(I)V', '42', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.24108986203587976,0.3289394416578322
"('org.apache.commons.net.telnet.Telnet', 'setDo', '(I)V', '29', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",4.5286267262506754e-07,0.004771821713797115
"('org.apache.commons.net.telnet.Telnet', 'processDo', '(I)V', '117', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.9160340635434132,0.6878845906625766
"('org.apache.commons.net.telnet.Telnet', 'sendByte', '(I)V', '6', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.0004334304721010711,0.0048466012104884885
"('org.apache.commons.net.telnet.Telnet', 'stateIsDont', '(I)Z', '6', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",0.9185204851633587,0.8098548786049068
"('org.apache.commons.net.telnet.Telnet', 'processWill', '(I)V', '49', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.07806735645610528,0.29369409085078535
"('org.apache.commons.net.telnet.Telnet', 'stateIsDont', '(I)Z', '14', 'org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator')",0.015536588202746799,0.020022386750866865
"('org.apache.commons.net.telnet.Telnet', 'sendTerminalType', '()V', '17', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.18931393277435069,0.25897431849458796
"('org.apache.commons.net.telnet.Telnet', 'sendTerminalType', '()V', '33', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",1.0,0.7457495492415471
"('org.apache.commons.net.telnet.Telnet', 'sendByte', '(I)V', '11', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.15285803223697153,0.25386055600327895
"('org.apache.commons.net.telnet.Telnet', 'sendTerminalType', '()V', '27', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.3011841533832555,0.3742687643618553
"('org.apache.commons.net.telnet.Telnet', 'processWont', '(I)V', '20', 'org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator')",0.3202467132427239,0.8712078244683268
"('org.apache.commons.net.telnet.Telnet', 'processDo', '(I)V', '12', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.23621220989151676,0.14525100531183027
"('org.apache.commons.net.telnet.Telnet', 'spyRead', '(I)V', '19', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",0.8347135518079357,0.44980077264993223
"('org.apache.commons.net.telnet.Telnet', 'requestWont', '(I)V', '17', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",2.034237013588315e-06,0.004771821713797115
"('org.apache.commons.net.telnet.Telnet', '_sendAYT', '(Ljava/time/Duration;)Z', '91', 'org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator')",0.22798441591469518,0.2495264150182387
"('org.apache.commons.net.telnet.Telnet', 'processAYTResponse', '()V', '22', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",3.933935660220485e-05,0.004336913286459083
"('org.apache.commons.net.telnet.Telnet', 'processDont', '(I)V', '20', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",0.048689769080375415,0.10869458079652482
"('org.apache.commons.net.telnet.Telnet', 'processSuboption', '([II)V', '13', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",0.9334314738912473,0.747920927964895
"('org.apache.commons.net.telnet.Telnet', 'processWill', '(I)V', '92', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",0.16763906962406686,0.4664567479216082
"('org.apache.commons.net.telnet.Telnet', 'setDont', '(I)V', '17', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",0.026555395380999526,0.024469650576986687
"('org.apache.commons.net.telnet.Telnet', 'processDont', '(I)V', '96', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.08894949590226284,0.12620020095760107
"('org.apache.commons.net.telnet.Telnet', 'processWont', '(I)V', '12', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",7.002832748370551e-08,0.00360091506678742
"('org.apache.commons.net.telnet.Telnet', 'requestWont', '(I)V', '27', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.007021979045470602,0.01958878729127363
"('org.apache.commons.net.telnet.Telnet', 'processSuboption', '([II)V', '50', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",0.07023010279714144,0.06413956344277968
"('org.apache.commons.net.telnet.Telnet', 'processDo', '(I)V', '112', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",0.022116809061646318,0.009875539195292882
"('org.apache.commons.net.telnet.Telnet', '_sendAYT', '(Ljava/time/Duration;)Z', '55', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.010807908263273588,0.018100948739449688
"('org.apache.commons.net.telnet.Telnet', 'requestWont', '(I)V', '11', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",0.01869616078845159,0.020515715393129966
"('org.apache.commons.net.telnet.Telnet', 'spyWrite', '(I)V', '29', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.44420284735043203,0.5049850750938458
"('org.apache.commons.net.telnet.Telnet', 'processDo', '(I)V', '122', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.03331380911864091,0.021518371304330864
"('org.apache.commons.net.telnet.Telnet', 'setDo', '(I)V', '41', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",0.13316040505716242,0.10247043485974937
"('org.apache.commons.net.telnet.Telnet', 'requestWont', '(I)V', '7', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",8.715394189295625e-07,0.004624228801499123
"('org.apache.commons.net.telnet.Telnet', 'spyRead', '(I)V', '14', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",0.024364972848454895,0.009373090997211148
"('org.apache.commons.net.telnet.Telnet', 'processSuboption', '([II)V', '45', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",0.001077742728209482,0.00455141587451369
"('org.apache.commons.net.telnet.Telnet', 'processDont', '(I)V', '78', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",0.2929119428452998,0.3776423913808655
"('org.apache.commons.net.telnet.Telnet', 'sendTerminalType', '()V', '38', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.001041022111707987,0.004624228801499123
"('org.apache.commons.net.telnet.Telnet', 'stateIsWont', '(I)Z', '14', 'org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator')",9.069164449971207e-05,0.004771821713797115
"('org.apache.commons.net.telnet.Telnet', 'processWill', '(I)V', '57', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",0.1926801067196701,0.22317890256684636
"('org.apache.commons.net.telnet.Telnet', 'requestDont', '(I)V', '7', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",0.07240999451701738,0.09809051943164301
"('org.apache.commons.net.telnet.Telnet', 'processWont', '(I)V', '20', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",0.12759661837235992,0.14811579591762544
"('org.apache.commons.net.telnet.Telnet', 'processWont', '(I)V', '37', 'org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator')",0.3586298508944604,0.8721133649121213
"('org.apache.commons.net.telnet.Telnet', 'requestDont', '(I)V', '42', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.1381722774279623,0.12823990198096064
"('org.apache.commons.net.telnet.Telnet', 'processSuboption', '([II)V', '4', 'org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator')",0.1483579335071852,0.3691075904375626
"('org.apache.commons.net.telnet.Telnet', 'processDont', '(I)V', '90', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.07926685495056067,0.03311773333120043
"('org.apache.commons.net.telnet.Telnet', 'processWill', '(I)V', '113', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.03996636922001178,0.023470611497762375
"('org.apache.commons.net.telnet.Telnet', '_sendSubnegotiation', '([I)V', '62', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.08835976391680021,0.08526677526598805
"('org.apache.commons.net.telnet.Telnet', 'processWont', '(I)V', '5', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",0.21105386307989735,0.3939393939393939
"('org.apache.commons.net.telnet.Telnet', 'processDont', '(I)V', '20', 'org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator')",0.03299561775714452,0.06508095865779158
"('org.apache.commons.net.telnet.Telnet', 'processSuboption', '([II)V', '54', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.13358794715286024,0.043870513438861385
"('org.apache.commons.net.telnet.Telnet', 'processDo', '(I)V', '39', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",0.3730834283366202,0.3939393939393939
"('org.apache.commons.net.telnet.Telnet', 'processDo', '(I)V', '46', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",0.5870070470860367,0.7968545594515278
"('org.apache.commons.net.telnet.Telnet', 'requestDont', '(I)V', '17', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",0.44584389664529733,0.5174126467501994
"('org.apache.commons.net.telnet.Telnet', '_sendSubnegotiation', '([I)V', '38', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",0.7299366695023654,0.8061501709029357
"('org.apache.commons.net.telnet.Telnet', '_sendSubnegotiation', '([I)V', '4', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",0.09213119784732395,0.11811126886899109
"('org.apache.commons.net.telnet.Telnet', 'processDont', '(I)V', '74', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",0.1812569771426765,0.29710698354709286
"('org.apache.commons.net.telnet.Telnet', 'processDo', '(I)V', '133', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.02686736749093212,0.015751642821067603
"('org.apache.commons.net.telnet.Telnet', 'deleteOptionHandler', '(I)V', '21', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",0.4509505534285222,0.40196953272447533
"('org.apache.commons.net.telnet.Telnet', 'processWont', '(I)V', '59', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",0.16836697557793165,0.4664567479216082
"('org.apache.commons.net.telnet.Telnet', '_sendSubnegotiation', '([I)V', '10', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.0019530204759812125,0.005937915207554323
"('org.apache.commons.net.telnet.Telnet', 'deleteOptionHandler', '(I)V', '54', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.0002922912606852438,0.00469769748933007
"('org.apache.commons.net.telnet.Telnet', 'processWont', '(I)V', '90', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.00025525394380517127,0.0048466012104884885
"('org.apache.commons.net.telnet.Telnet', '_sendAYT', '(Ljava/time/Duration;)Z', '28', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.38126115881782974,0.8653386122528043
"('org.apache.commons.net.telnet.Telnet', 'requestDont', '(I)V', '27', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.24556439393952334,0.2495264150182387
"('org.apache.commons.net.telnet.Telnet', 'processDont', '(I)V', '84', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.0135694819088053,0.012748797268379925
"('org.apache.commons.net.telnet.Telnet', 'processWont', '(I)V', '37', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",0.8847450656210717,0.5189017424108715
"('org.apache.commons.net.telnet.Telnet', '_sendAYT', '(Ljava/time/Duration;)Z', '60', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",0.08716948230481937,0.08469473042503355
"('org.apache.commons.net.telnet.Telnet', 'processDont', '(I)V', '12', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",1.2393965511162174e-06,0.0048466012104884885
"('org.apache.commons.net.telnet.Telnet', '_sendSubnegotiation', '([I)V', '51', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.9070961178592732,1.0
"('org.apache.commons.net.telnet.Telnet', 'processWont', '(I)V', '63', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",0.007291029950128828,0.010271837730705762
"('org.apache.commons.net.telnet.Telnet', 'spyWrite', '(I)V', '6', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",0.019186961899761143,0.023718974407969867
"('org.apache.commons.net.telnet.Telnet', 'processWont', '(I)V', '74', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",0.02209086106211689,0.012906570419653433
"('org.apache.commons.net.telnet.Telnet', '_sendSubnegotiation', '([I)V', '67', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",3.271597516670552e-05,0.00469769748933007
