mutant,T-test,U-test
135,6.798100996953597e-07,0.004336913286459083
216,2.2889709998616017e-30,0.00360091506678742
2101,7.183287526831242e-23,0.004407757995697681
1201,0.3194629780908493,0.1445319802545371
507,0.000574829765998059,0.004197192618010305
140,0.8291511233528684,0.6878845906625766
67,0.08714278100892305,0.003413939087604959
2096,0.34096787257873107,0.5992659619828535
816,4.4559119987229914e-05,0.002724531790919405
1388,8.90314006424036e-29,0.002724531790919405
1270,0.3852617739260197,0.29369409085078535
514,1.2833485315141038e-30,0.004197192618010305
2177,0.8475777560142411,0.7426131827220197
1238,0.19056685383715535,0.003413939087604959
1390,1.2104611638283752e-35,0.002671274611601153
728,0.0022356123438110505,0.004624228801499123
776,0.10682728280014414,0.12284284963095034
1380,7.441704454150082e-28,0.004771821713797115
772,0.0001164218099814669,0.004336913286459083
321,2.3582877566983003e-31,0.004998124765082457
547,0.7313700055371246,0.934806934494413
438,5.639284434886903e-28,0.00469769748933007
1007,0.3405861623028905,0.4619504545877914
756,0.0017003289097502127,0.00426672482217613
1661,0.22789359499452796,0.06461008912954472
1619,1.0113919242225799e-05,0.00426672482217613
181,1.4648203776910043e-34,0.004771821713797115
2057,0.14485251115664804,0.19895893109240215
256,1.9765240759166267e-23,0.00492203567532315
437,1.3322007079906541e-25,0.00492203567532315
523,4.785482711920539e-28,0.00469769748933007
1401,0.382094151756186,0.5711072720421347
248,9.010071188133537e-31,0.004771821713797115
1615,0.2054284689025859,0.33154413922629244
964,6.0022035755711e-20,0.00469769748933007
1359,7.878640126293965e-06,0.004336913286459083
1248,3.5629440405973104e-17,0.00426672482217613
1621,0.20771014092720574,0.007686998807687397
1942,4.793769153721647e-05,0.00426672482217613
957,1.8273073651314317e-22,0.0048466012104884885
1806,,1.0
722,9.783205879404842e-07,0.004407757995697681
974,1.0776637936014715e-25,0.00469769748933007
1394,6.620364337548088e-07,0.0030575798826322116
760,0.0007161158145035985,0.0048466012104884885
942,0.7939809597534112,0.6066648207123606
196,0.11970136553899306,0.0955807045456294
195,2.6157047584414265e-34,0.00492203567532315
986,7.053574451507828e-27,0.004624228801499123
1124,0.03635024796109101,0.0040600968330251124
1411,3.745669467175165e-05,0.00360091506678742
477,0.14211120260463778,0.2215094893534757
1707,6.751662145985347e-07,0.00360091506678742
560,3.0009625074597494e-29,0.003992533063261791
761,0.0004360036216389613,0.003413939087604959
1121,0.9227386936861744,0.060389081309270225
1002,5.768687914106565e-23,0.0036645475900385395
238,4.7915370373049565e-31,0.0048466012104884885
1869,0.35721870756817287,0.34523436653678796
1905,0.14071309377197116,0.0036645475900385395
1245,0.4724619864937264,0.5838824207703652
251,2.17575924341296e-21,0.004998124765082457
172,7.605281291700127e-30,0.0048466012104884885
753,0.014549972758403513,0.00492203567532315
1099,0.11767288992544353,0.08926934941069031
984,1.3909524103480915e-16,0.004197192618010305
1095,1.0,0.44087649866088374
2075,4.850077635858676e-30,0.002671274611601153
757,6.778749262678487e-06,0.004624228801499123
936,0.023259291119397434,0.00426672482217613
987,0.0003601950477258362,0.003352919152960925
1618,0.29091703840687216,0.08984076945930668
442,0.30667098410164273,0.29283365264601635
1830,0.36387669314311477,1.0
821,0.41214653589439665,0.5328840277868037
242,5.239896161303314e-31,0.00469769748933007
972,2.212159612332249e-24,0.004771821713797115
1631,0.465301665611634,0.6291497310810129
2099,0.3547097872226106,0.44484699157758334
1943,2.0002827244379513e-05,0.00492203567532315
1832,0.34089313230206,0.40465676192728617
458,0.0021069190854020063,0.019805123458112327
956,0.7743796539327721,0.8678800215147104
1316,0.36108560529212697,0.061324254102878645
679,3.884278676997808e-26,0.00426672482217613
738,6.662411008857391e-05,0.004407757995697681
800,0.4010343896713471,0.5270892568655381
1252,0.037551509322201373,0.029192459872808656
564,0.3400405403241641,0.5136291133931241
556,1.9714346344054577e-30,0.004197192618010305
1403,6.75529205685378e-42,0.0018205326093252568
2069,1.9143110805099294e-31,0.002724531790919405
2094,0.4304604885959459,0.1550078142254464
996,0.23734594935427503,0.015567637571578
2052,0.04040607934984995,0.007446727349778727
144,1.7702268855305907e-18,0.004336913286459083
1410,0.01455849714075405,0.004624228801499123
2158,0.34043234709757175,0.0740099699862347
1616,0.2328002172019274,0.2289506814145954
1937,0.1556149563464172,0.004624228801499123
1614,0.08261292712605925,0.012906570419653433
1299,0.16125491239756767,0.0036645475900385395
2104,0.4175644246436767,0.8095268319140044
965,0.6561661000435751,0.44484699157758334
486,1.9183779259755226e-31,0.002724531790919405
1917,0.38279139785232785,0.05389861050714108
2040,0.8619966053400169,0.061324254102878645
999,0.2554293303079312,0.25039859767061823
698,1.8429467158088597e-25,0.002724531790919405
929,1.21426311751802e-05,0.00426672482217613
1950,0.012595595089160694,0.027205260899600646
1337,0.5852197053130792,0.34523436653678796
1873,0.22860670493021154,0.5415077725193881
1258,0.7009335765190361,0.11642768593986148
720,6.227847711918928e-06,0.00469769748933007
959,3.8664344540064437e-22,0.00426672482217613
1264,1.405085055434645e-31,0.004128316645700646
506,2.705662974932904e-25,0.00469769748933007
545,3.228802884956775e-30,0.002671274611601153
1629,6.394697294647768e-05,0.0048466012104884885
1836,0.3408931323020601,0.40465676192728617
1118,0.7208269913626653,0.056204380768491
478,2.778939769987955e-35,0.00277843011009903
2128,1.6205093990415972e-29,0.00277843011009903
924,0.25138544254698053,0.1573644909211892
928,0.00016275724345843597,0.00469769748933007
1543,6.099282393700036e-22,0.00469769748933007
1722,0.44859086753686606,0.19622834865189054
1091,0.2695101718579178,0.07192897271141595
643,3.38998047124568e-30,0.0048466012104884885
517,0.0007937291462550891,0.004197192618010305
765,0.00026603636226952274,0.004479258891846413
484,0.7280090760049909,1.0
1800,0.31116627433034677,0.24512482328826235
1331,0.004324588649058827,0.05992215991058729
1372,1.238954824597427e-07,0.004624228801499123
182,0.001936292813408077,0.00469769748933007
2004,4.3117772782932365e-11,0.003992533063261791
680,1.5717731791671273e-26,0.004998124765082457
433,0.4369135476170358,0.49756288784320013
1789,0.23163482883439926,0.2442362964321273
1880,0.17251854624568264,0.21043355340543624
1945,1.2812239746393462e-06,0.004624228801499123
1894,0.3928986116820511,0.8721133649121213
1844,0.654477918795305,0.3725619719290879
953,0.6044690740984103,0.3289394416578322
446,4.442988968997499e-25,0.00426672482217613
1383,1.5736831462781068e-21,0.00277843011009903
1870,0.3887704331993843,0.2617485776068029
125,9.017554520460538e-07,0.004336913286459083
1725,0.501361824093844,0.33067910239727594
766,0.10861104847573877,0.13581735660275146
982,2.786074121101008e-23,0.004197192618010305
2044,0.04857703134350228,0.003352919152960925
64,1.0,0.24164976576539
1243,2.6012942713931183e-20,0.003413939087604959
1240,1.0194560786617046e-28,0.0036645475900385395
655,1.9393966254383067e-25,0.0025666784731500736
271,1.0245085233164788e-22,0.004771821713797115
781,5.092422095933261e-05,0.00492203567532315
504,0.008172984386630692,0.011518904220244241
1324,0.8700578397636379,0.11811126886899109
739,8.423607540902825e-05,0.004336913286459083
559,1.4133786168480027e-24,0.00426672482217613
1112,0.018745563175514082,0.005849220289780615
1396,5.025811676623258e-32,0.002671274611601153
440,0.02677303723293948,0.04233644912821505
346,1.1035941535652706e-26,0.00492203567532315
1613,8.503961961536831e-06,0.00426672482217613
459,0.8429938072132865,0.44484699157758334
1005,1.5864432468124018e-21,0.004624228801499123
1384,3.68583073085318e-05,0.003413939087604959
1109,0.03318109510510485,0.005165924077979363
2125,0.4266804866007007,1.0
1829,0.39154869155946725,1.0
521,0.04877836490639985,0.02748633611151033
1824,7.86142502873047e-29,0.0022681318882976555
789,0.00098735801256691,0.004197192618010305
1890,0.19239612828615973,0.04345280199222441
1305,0.5823432783137958,0.06226112073422298
988,1.4788562818746169e-24,0.00360091506678742
1833,0.34089313230206,0.40465676192728617
762,0.021872300003868913,0.037880713541841575
489,3.765800209251636e-05,0.00360091506678742
1239,0.3290794865569382,0.4453915182177589
1302,0.43300383531184516,0.05435855950531084
948,0.34601245227616984,0.8707477809390137
2070,0.006399937084595947,0.024218501791925428
1837,0.4104249839421964,1.0
943,0.0011923993449339733,0.0036645475900385395
1250,0.15738412353542303,0.007365274980311024
1389,0.0009569090602950089,0.007686998807687397
339,9.993296554590987e-33,0.002724531790919405
768,1.0,1.0
998,1.6709033437304903e-20,0.002724531790919405
1569,0.06193601801289742,0.06413956344277968
1391,8.64511786508867e-26,0.00360091506678742
1393,1.2907047519669752e-20,0.004479258891846413
2095,0.34430080622878945,0.7995912020604833
1236,1.3505635150149288e-22,0.004336913286459083
1919,0.7658309118847167,0.05252260227673813
1227,0.5499655565724173,0.2867281870954681
290,0.5689172242663644,0.24025974025974026
1,2.893211351363478e-10,0.00469769748933007
1874,0.20376547728218178,0.188173874521692
805,3.718117515166752e-05,0.00426672482217613
467,0.000520591532335035,0.004624228801499123
1231,0.13889423628131703,0.002515336771798898
1940,0.0004969899196853646,0.00705072911042274
1835,0.5412795170748121,1.0
307,2.100793278652794e-30,0.00492203567532315
1847,0.00802919824434133,0.02248668250757252
1885,0.05786256504543864,0.014483277052317407
979,0.16417166432154115,0.00469769748933007
992,1.3057679306546437e-23,0.004197192618010305
452,0.00201057408900723,0.00469769748933007
532,2.2856515049592973e-06,0.004407757995697681
981,5.99355372707309e-20,0.003992533063261791
783,0.0010750422496214119,0.006542562867816492
1814,4.258981347208946e-31,0.0018205326093252568
445,9.380143034321951e-33,0.002671274611601153
1825,0.0003661887257526441,0.00801011683155578
1640,0.2063985120911377,0.41079220854518894
471,0.5994703106545749,0.5981614526835282
1916,0.26659475611672057,0.20124262095772394
995,0.0002887116563668441,0.004336913286459083
235,0.8132670928428413,0.6769222390213793
743,2.681059431595715e-06,0.004336913286459083
742,4.983271578139921e-08,0.004336913286459083
801,0.00022958858872673384,0.0036645475900385395
1896,0.30165178651764457,0.1119779888177179
1077,0.5682766486211677,0.0745262003136385
1555,0.6550960377782504,0.07037325323363339
1931,4.903840008038748e-27,0.0022681318882976555
1946,4.2422510097921884e-08,0.00469769748933007
430,0.007264260334888472,0.015567637571578
554,1.5011979726721406e-28,0.00360091506678742
823,0.3362393409502702,0.5270892568655381
2103,0.299141862804952,0.29710698354709286
1229,0.34728225608190444,0.7841912294016191
812,0.001232120658249085,0.00469769748933007
516,1.3243580097476774e-28,0.004197192618010305
480,0.014525241758012267,0.01243591724562818
2055,0.09725364642471444,0.06520651565396936
669,2.007089102860607e-22,0.0048466012104884885
1076,0.2255982616578115,0.0043778325224193
173,9.722845497992175e-28,0.004998124765082457
163,0.0688095603106733,0.06226112073422298
533,1.8035475465093516e-31,0.002671274611601153
1332,0.14660709855932377,0.003992533063261791
1554,5.22724443404706e-34,0.0025666784731500736
1297,0.7853466767319156,0.6248348671273873
472,2.1229158084013335e-29,0.00426672482217613
96,2.5259219159223074e-07,0.002515336771798898
526,0.0031759435345396748,0.004771821713797115
1100,0.9091447553883962,0.8061501709029357
950,0.01255898025439189,0.028335237696882006
702,0.34903961150042173,0.3742687643618553
658,7.940254901990778e-30,0.004998124765082457
991,5.142871375861763e-28,0.00360091506678742
1256,0.15605447887283241,0.21325850560790915
1265,0.39154869155946725,1.0
558,3.1869410121829537e-22,0.00492203567532315
925,0.01629401946300257,0.002724531790919405
485,1.1686284989809278e-29,0.00426672482217613
561,0.8864459028287774,1.0
954,9.406629070592043e-16,0.00360091506678742
1117,0.5825878500810265,0.6524683072570377
1612,0.321290654710171,0.748348568843747
1834,0.34089313230206,0.40465676192728617
952,0.31310388361644714,0.2945516289943739
1247,0.1807852588427464,0.00360091506678742
767,0.007174694416244497,0.00426672482217613
1080,0.3537870948139591,0.7319448964662251
949,0.3180344603154486,1.0
551,6.385086105156885e-26,0.003413939087604959
1701,0.19125196305491415,0.00426672482217613
1082,0.0030143530531845934,0.005679041078583963
1335,0.07588183305703905,0.004407757995697681
1003,2.3536714132129594e-28,0.003537936478222105
1883,0.11024384562710682,0.0749754384360778
491,4.1900059967655335e-26,0.00360091506678742
1093,0.549014438543606,0.9346879089703068
493,5.299422921865545e-34,0.002671274611601153
1625,0.0018317475545853409,0.04495124270244937
546,1.0624133497045517e-06,0.003992533063261791
961,0.01652808961068039,0.020515715393129966
2111,0.34737159298548115,0.5745038102346656
2091,1.857652697210377e-10,0.004624228801499123
103,2.310918989116765e-11,0.004336913286459083
239,1.0,0.934447888954391
1795,0.37243126988572905,0.4506702853141802
449,0.03210257113834815,0.06319958766571356
552,4.981024199170628e-32,0.003793776165419298
528,0.0924359083726009,0.1121958240846801
1788,0.046899432054029626,0.07660707968444902
1932,3.2973264473282947e-26,0.0018205326093252568
1304,0.23479871117769885,0.015860817134668685
966,0.7743248605890596,0.07400637316978688
1798,1.2785894211939983e-26,0.00360091506678742
542,3.5881389627866815e-29,0.0048466012104884885
976,0.5408671803998817,0.44484699157758334
1083,0.1948090762909931,0.029325488333491793
729,0.0052559559661595244,0.008856284285235973
520,0.02243629209879452,0.02804919058166734
945,2.7467651526696817e-05,0.004624228801499123
1254,1.6737914283550922e-20,0.00360091506678742
1838,0.29797285358802394,0.17573433564422514
696,9.061977693345655e-37,0.00492203567532315
479,1.2227545683807398e-27,0.0048466012104884885
1266,0.118893931198363,0.08703014614605807
443,1.6904832340632296e-29,0.002671274611601153
824,0.010887839596597436,0.011669463124603858
1089,0.3642231092271089,0.05528029258602077
2110,0.3325213289789498,0.573154856191187
963,0.5154107041490102,0.19860784944113763
971,7.868063138834183e-21,0.004624228801499123
500,0.013796260158604171,0.0048466012104884885
968,0.7795037704566063,0.22731282288651522
994,0.00023359831036280353,0.004882054877298145
1119,0.0024192005009485594,0.009601808060056177
2074,0.7796142977510958,0.7435211038519465
1123,0.004736319268455303,0.00789277254493989
1200,0.706594838066273,0.21474003517451
1379,0.0024002065696218824,0.004606532263391765
1103,2.702612277936426e-05,0.0048466012104884885
1622,0.037701862170063466,0.0048466012104884885
549,3.70965500518029e-05,0.00360091506678742
736,0.2959369059228676,0.416559943276791
638,2.8620457800943818e-30,0.00277843011009903
1846,0.16944598077590814,0.22649054028251026
1257,0.3985433744285467,0.7525537501972419
492,0.14492760540408026,0.17394501679990915
534,2.1513416038884725e-30,0.00426672482217613
539,1.965027215407801e-28,0.004624228801499123
973,2.5279658185599194e-28,0.00469769748933007
1719,0.3182127775463672,0.022478873366125265
2050,0.5029633852950215,0.12069080052744556
222,6.265466437575077e-27,0.0048466012104884885
799,0.002347293870677405,0.009509446908210898
1106,0.00323095112543474,0.00426672482217613
1884,0.24185133123982816,0.10122077690805986
788,5.326352736389934e-08,0.004197192618010305
2160,0.07533477386498878,0.00455141587451369
2071,1.0332091212473601e-33,0.002724531790919405
1889,0.5052779518219319,0.5711072720421347
748,0.5245448957502024,0.5535976285780404
829,0.5147174670066637,0.5025473033798329
550,0.3792176574744778,0.16970719633297593
1092,0.7453223488910763,0.3734170503556904
825,0.7971542863976587,0.934447888954391
538,4.618279094922504e-25,0.004407757995697681
1611,9.327486059683308e-05,0.00426672482217613
1790,0.4253549439231221,0.4125114942650385
450,6.224783508460129e-23,0.004998124765082457
557,5.980098079106951e-28,0.00469769748933007
1260,0.09686101517571298,0.05805919292604577
1567,0.00016131505217241722,0.0048466012104884885
444,5.6446505966400134e-30,0.0036645475900385395
1111,0.1212607378575354,0.0999696819378032
1402,6.577512207688346e-07,0.002515336771798898
282,2.689930739230383e-31,0.003992533063261791
724,3.070738925747131e-06,0.002515336771798898
1084,0.11766169218892221,0.004998124765082457
541,0.28182875059565937,0.5697258146421467
1563,0.00845919028930427,0.060389081309270225
1395,1.1619625553838005e-32,0.0025666784731500736
2157,5.451818398625298e-10,0.00360091506678742
1827,0.27081301830615495,0.24681015326181155
1263,0.8332632050828899,0.05435855950531084
975,4.482235661922037e-27,0.004771821713797115
1114,0.13832557637985396,0.007578963009063621
1879,0.3490909169240298,0.8058025414041581
2054,0.32522903672449055,0.4741135606054442
482,0.00031350625421875473,0.0048466012104884885
529,1.2750705662479436e-29,0.003992533063261791
2093,0.5909396220180713,0.8061501709029357
544,7.797669038997421e-31,0.00277843011009903
524,5.980098079106993e-28,0.00469769748933007
510,4.437405258018639e-30,0.002724531790919405
1792,0.25181475298822814,0.41759283514412704
439,5.525000794270812e-33,0.003352919152960925
483,0.08177575212908925,0.12620020095760107
511,6.247219711857264e-07,0.0030004585355605587
1386,3.7351802780848973e-05,0.00360091506678742
813,3.7866629869713786e-05,0.003992533063261791
2048,0.4105126712790068,0.44484699157758334
1620,0.16560088063542466,0.004998124765082457
1102,0.8284055064024057,0.43718552348326645
1400,0.023037292797597145,0.029768442392064092
2203,0.16147949165786488,0.4619504545877914
1867,0.1556149563464172,0.17573433564422514
470,0.14672715488811075,0.21440071155302465
2076,,1.0
