mutant,T-test,U-test
1709,1.0,1.0
1739,0.48354171264678114,1.0
105,1.0,0.8579765514355241
537,0.7629487630536503,0.8579765514355241
201,0.24565304261907603,0.0740099699862347
168,0.76905080290171,1.0
1097,0.549014438543606,0.5947925222500688
15,0.0443631250200313,0.21302447739456698
1657,0.6867440479548104,0.9233418401809065
153,0.7871603404493707,0.44484699157758334
170,0.872092136922565,0.4116536891929302
1493,0.4435607821373999,0.741695556081221
2056,0.06461526125177976,0.06958836922959732
1653,0.187669870869603,0.19077554444898137
997,0.00025601904460759487,0.002724531790919405
567,0.4237039056198386,0.8579765514355241
59,0.5177557451872399,0.14544984436145708
408,0.07045589504547341,0.05612227550721424
434,0.45293897364391145,0.40465676192728617
374,0.36049966800292776,0.5270892568655381
1505,0.9095139997814476,0.6223007724507496
1507,0.26756525239537704,1.0
619,0.6867440479548104,0.9233418401809065
2356,0.02884057695219085,0.052555181981230756
72,0.19717611380507902,0.09054915588749132
110,0.20668287908691574,0.4462817000571624
300,0.0427379935783814,0.025091736426079307
2092,0.0005688611063948507,0.008575573280889573
842,,1.0
119,0.14514834705491036,0.23611409190146215
427,0.11443473187987584,0.0740099699862347
566,0.44600142262643605,0.1697813514350759
220,0.17165800313367824,0.07313979965890892
1464,0.29144184038617627,0.36823537072839196
379,0.2615176289034905,0.17573433564422514
509,0.23393686537552552,0.21440071155302465
380,0.6922982450570503,0.7525537501972419
598,0.3442808143309264,0.5302012379880764
219,0.07311468986340931,0.18228717573889341
454,0.6706864165536474,0.7888212369025394
232,0.5994703106545749,0.6403735394530488
1427,0.3835524044249421,0.626702406128227
60,0.36283416532031354,0.38886121403562657
245,0.43024260675240744,1.0
3,0.21952401945508074,0.4741135606054442
138,0.31378958221579467,0.3002303493592946
120,0.3597206471273867,0.6734018511364575
1421,0.029363025237336537,0.0999696819378032
412,0.24503192164017634,0.34426365693253047
52,0.01011955973543371,0.006344960123012997
180,0.9665531820311267,0.7525537501972419
1436,0.1202868194781011,0.015077345632837134
377,0.36049966800292776,0.5228166539190886
278,0.21888373147754728,0.34523436653678796
2196,0.0004893313853304488,0.0025666784731500736
1660,6.59603345884467e-07,0.0030004585355605587
109,0.11458690037468852,0.0455002638963584
284,0.41051267127900704,0.3395562157854821
1439,0.44483572353154754,0.6769222390213793
1477,0.05576406736212564,0.029192459872808656
543,0.8501426347323429,1.0
99,0.6574621876771842,0.14302811893657194
1647,0.017900123202763796,0.034094293192590455
16,0.19734493493248215,0.2627164321417318
1478,0.5801563067127053,0.5136291133931241
590,0.17764017843458182,0.05673443958453723
223,0.3363698828081877,0.5270892568655381
279,0.25165414854059764,0.5319948388362978
273,0.5581574285469888,0.5992659619828535
417,0.1664143138769963,0.20956519938929774
398,0.3072909083334875,0.7750292601639038
183,0.031243129943859055,0.060807679026167454
2010,0.0005373336027564525,0.006735947344953688
325,0.35754656160646303,0.6524683072570377
628,0.3344040254360001,0.7744854344291277
1733,0.3408931323020601,0.40465676192728617
358,0.5502407306382999,0.321813127081764
473,0.15313675938820653,0.39004363709716017
343,0.3339649076392486,0.7750292601639038
613,0.11138558808489415,0.07313979965890892
315,0.4633948507903094,0.3407544703546649
2042,0.0035070936190234425,0.008851273865500501
221,0.5086008609611294,0.9241023104566971
977,0.5994703106545751,0.6403735394530488
574,0.06180001435487076,0.40465676192728617
1408,0.9025454427958646,1.0
36,0.0984984084174329,0.025091736426079307
1659,0.016039376801334174,0.0022681318882976555
2090,0.8548054997673042,0.5724755739211049
519,0.9359805330775952,0.4932940263365738
1104,0.16556792094475878,0.21440071155302465
1397,0.2286646950129485,0.27033769807011965
1765,1.3061760034964793e-05,0.0022205802010019315
246,0.2531229166449776,0.41759283514412704
525,0.3843644295370131,0.720417367981172
1516,0.3147838018726822,0.32500348239547017
1087,0.20005875283115196,0.2215094893534757
369,1.0,0.8579765514355241
363,0.06520625630533673,0.14221806785010388
436,0.8965290851338019,0.6066648207123606
431,0.4213268321836242,0.5992659619828535
1664,8.828413345431579e-08,0.00360091506678742
1042,0.0033645754750056766,0.004128316645700646
2461,0.6610861884638377,1.0
2391,0.0493321956399217,0.07053284913489208
342,0.4549042240575283,1.0
562,0.5177371853463583,1.0
501,0.29482898561775384,0.4619504545877914
1494,0.010681489655827527,0.02392395144762641
908,0.3408931323020601,0.40465676192728617
319,0.9180447478749825,0.44597617512599486
515,0.8603553622847138,0.4381149856244809
2498,0.14580256131699465,0.17573433564422514
331,0.21242398622069975,0.4741135606054442
2539,0.12159178325680325,0.07504619556200975
2350,0.0008171834481157813,0.002671274611601153
58,0.07045589504547337,0.11811126886899109
2419,0.0025306970799271675,0.011518904220244241
1420,0.6288336382826072,0.6073853229874004
18,0.1495224783819751,0.018526747292176748
1018,6.02282763150538e-05,0.00469769748933007
582,0.3674302558285506,0.3912194278441157
2383,0.09243590837260099,0.1121958240846801
269,0.5935947307347379,0.14302811893657194
2012,0.017900123202763796,0.034094293192590455
453,0.3858191589869139,0.18050294526572686
296,0.1344134985686148,0.05673443958453723
494,0.11381702366444177,0.2946648061242889
1040,0.05706129943689496,0.022478873366125265
769,0.0017092715671330047,0.007526315166457887
2365,0.07338803477074025,0.07313979965890892
226,0.8619271184005565,0.6732899796599957
1710,0.07338803477074025,0.09052124460534798
209,0.18577208634989595,0.32500348239547017
149,0.2896916120510081,0.31086287025889725
383,0.2633716105310271,0.4619504545877914
1499,0.00012048199924103891,0.004407757995697681
481,0.820365961482744,0.19625311180760996
2369,0.1449276054040804,0.17394501679990915
362,0.25312291664497755,0.21835469056590173
2359,0.0005373336027564525,0.002515336771798898
401,0.6642514717311352,0.9282338408623975
1738,0.10994623026607982,0.11494074923871192
293,0.16150892197743583,0.29346681958735044
1728,8.630216153154254e-05,0.0022205802010019315
1750,0.1449276054040804,0.17394501679990915
1704,,1.0
1409,0.2531229166449777,0.6666379268243472
349,0.4052671408414643,0.848518937078283
2360,0.7769148501504723,0.3673596577225431
147,1.0,1.0
2381,0.18127168024538926,0.0740099699862347
1712,0.1449276054040804,0.17394501679990915
593,0.3464664321656459,0.6538960586655933
2561,3.98615843311458e-18,0.0036645475900385395
578,0.2220532028008186,0.05673443958453723
1479,0.666991959917874,0.7972523796379415
2491,0.2633716105310271,0.31454512824041914
569,0.20938312742864565,0.18050294526572686
1716,0.029880010276699485,0.028887495035598478
2065,,1.0
1911,0.019889670133529422,0.00360091506678742
563,0.4280238467631515,0.7870052402565042
1453,0.858313049890121,0.7407680498705027
337,0.5779092842895722,0.9338360669612752
335,0.1205375890134391,0.18228717573889341
2484,0.056599188977247715,0.06319958766571356
263,0.03734100089027001,0.02391005481871856
33,0.05706129943689496,0.0383079106215088
1665,1.3016202235312227e-05,0.0022205802010019315
1518,0.24475428972052732,0.933711633980144
1460,0.48395576401542306,0.9351601441953932
100,0.8726925538001268,0.04708322565435738
1020,2.137304583221226e-07,0.00277843011009903
527,0.8151493998786765,0.31822533101902484
373,0.3060443567172606,0.17573433564422514
2,0.04602664181545133,0.05115265438669658
338,0.07517465210790787,0.061324254102878645
1449,0.7031162904417299,0.5456454923718861
429,0.5833044208393654,0.5992659619828535
1504,0.3857486894799438,0.8693374974537501
1706,0.549014438543606,0.5947925222500688
457,0.4449465932518898,1.0
2351,0.9180447478749825,0.04708322565435738
612,0.45939595786826626,0.3407544703546649
969,,1.0
498,0.3043553347393906,0.5913701470998489
1433,0.1617327289608493,0.19302930133511176
840,0.3408931323020601,0.40465676192728617
573,0.5452748774898064,0.3912194278441157
623,0.834347163888262,0.5488767183829
804,0.0,0.0012619447673879731
409,0.7834858561771505,0.24578548520722965
341,0.14865814536293342,0.14302811893657194
2366,0.0493321956399217,0.07053284913489208
92,0.4847912130983971,0.43151217333942393
1038,0.016418363551909867,0.013934638062457576
591,0.3628341653203132,0.38886121403562657
54,0.037928971445557756,0.054291828366854596
1767,0.5994703106545749,0.6403735394530488
588,0.41215218595242675,0.3912194278441157
35,0.02651986709631276,0.014501048623879598
2537,0.0464246176587179,0.02922186362445897
365,0.4177870047450649,0.5228166539190886
1490,0.04494108442088941,0.036146793024090525
389,,1.0
2423,0.06346652104918524,0.00811311726556578
985,0.3408931323020601,0.40465676192728617
441,0.4159931116394613,1.0
815,0.027735556287426775,0.02922186362445897
1072,0.0005406174780890545,0.00277843011009903
328,0.2959369059228677,0.2063236116957211
4,0.1664143138769962,0.05115265438669658
49,0.09735791770516786,0.07037325323363339
1377,0.5154662314060063,0.5504668540589885
1442,0.8643717737280532,0.8018509230532362
86,0.08776398533297951,0.06984814159988043
1515,0.06421418182693325,0.003413939087604959
210,0.07338803477074025,0.07313979965890892
121,0.17890944264426187,0.03057390187781969
899,0.3408931323020601,0.40465676192728617
2533,1.0,1.0
1378,0.002401880884461686,0.01225385464586109
114,0.34480402612275873,0.3407544703546649
276,0.22960350468757387,0.0740099699862347
970,,1.0
407,0.2239751601528441,0.11494074923871192
616,0.7712044376148551,1.0
1376,0.10392052069843781,0.06984814159988043
1641,1.0,0.9372294372294373
1714,0.003931137458518475,0.003728834491244678
1050,0.0077314651298519095,0.002671274611601153
229,0.2446563878831535,0.10034824646229075
1446,0.7014227793129391,0.7426131827220197
1740,0.48354171264678114,1.0
230,0.34658111024432703,0.5270892568655381
255,0.1556149563464172,0.23519749502928955
466,0.43891015520716237,0.5913701470998489
503,0.20139633778907384,0.421671443406874
107,0.228287042793173,0.1119779888177179
1424,0.2432834734958958,0.1005954041563336
1456,0.2603621174811578,0.460797822062313
62,0.06634177403917181,0.07041673110115312
31,0.05792994529393048,0.009924336503833947
1385,0.22149287477779825,0.4632447054180958
101,0.1702312718873767,0.14221806785010388
127,0.6423000731996524,0.32500348239547017
131,0.26999628736368964,0.3413266425963498
1794,1.291072479289278e-07,0.0021645021645021645
1757,0.007314617739307252,0.01828380871693175
98,0.7148025462062652,0.38310353658297847
909,0.2683938945570581,0.07313979965890892
55,0.05062996245187896,0.020769866768182408
2078,0.20039600667613672,0.06493506493506493
156,0.2511827091818087,0.20124262095772394
241,0.3838476156935051,0.3407544703546649
19,0.06287253373776223,0.02922186362445897
536,0.49750462689794417,0.5048533190531939
455,0.9472279335722502,0.44597617512599486
464,0.48818789092198545,0.3912194278441157
287,0.7955860906431484,0.7525537501972419
1432,0.07903926514303732,0.045091630960393536
137,0.742070894331651,1.0
474,0.1335879471527632,0.059059960831952744
320,0.11598076437040776,0.3260575215451097
447,0.1449276054040803,0.17394501679990915
2382,0.11138558808489413,0.10034824646229075
512,0.10818152873257698,0.0708915804903714
1482,0.5994703106545749,0.9313445027988295
531,1.0,0.32500348239547017
1392,0.07288896007305104,0.0818343034729344
2390,0.549014438543606,0.5947925222500688
2364,0.0493321956399217,0.07053284913489208
946,0.3408931323020601,0.40465676192728617
502,0.05124772742314497,0.02391005481871856
280,0.37304272594291155,0.5992659619828535
933,0.0493321956399217,0.026885511853408067
2534,0.0493321956399217,0.07053284913489208
857,1.0,1.0
1723,0.037928971445557756,0.02765949214637323
496,0.15909737965866774,0.1980594224610146
1756,0.1449276054040804,0.17394501679990915
2500,0.1453395803604054,0.17573433564422514
78,0.12637755910524817,0.1119779888177179
28,0.045316859633708045,0.008488361254603812
1520,0.16755696886520532,0.3236424544015458
198,0.44236597818791334,0.5992659619828535
1802,1.688546673321714e-06,0.004998124765082457
285,0.29205159644678724,0.39180485461850956
1105,0.0,0.0012619447673879731
944,0.01011955973543371,0.02460867246744561
1755,8.630216153154254e-05,0.0022205802010019315
26,0.20035051382751906,0.13814702929614953
376,0.5516723577690092,1.0
350,0.8571241271147583,0.720417367981172
295,0.34089313230206,0.40465676192728617
1470,0.8388159711411917,0.46161710757995467
1110,0.8965290851338019,0.19625311180760996
2053,0.7804925748060054,0.7525537501972419
406,0.17394837931045473,0.17573433564422514
530,0.1919082837977489,0.15025487133931867
104,0.36091982507172904,0.9312054462375265
1711,0.1449276054040804,0.17394501679990915
2015,,1.0
169,0.3627412572670531,0.039758349639090744
596,0.3408931323020601,0.40465676192728617
625,0.0489744451304984,0.01412233232023612
286,0.1709121510566499,0.10441457237432951
1422,0.011234028904971506,0.018100948739449688
84,0.28186851997767726,0.13814702929614953
955,0.32932664199093964,0.8707477809390137
2097,1.0,1.0
584,0.3408931323020601,0.3864762307712327
938,0.08088634123994821,0.026885511853408067
1405,0.4653833279330962,0.8640116510691057
17,0.10892742775604208,0.020769866768182408
2427,0.1449276054040804,0.17394501679990915
1406,0.0467985650754702,0.021278793766457568
2486,,1.0
366,0.29599984770323656,0.24821307898992373
1995,1.025294916626876e-06,0.003352919152960925
1650,0.07338803477074025,0.09052124460534798
333,0.2160345986671347,0.4741135606054442
190,0.26193369996088256,0.0740099699862347
308,0.5890592504242538,0.3260575215451097
1398,0.5033583315432535,0.6150589419317398
2444,0.08903983371790902,0.3776423913808655
451,0.09566288927622996,0.025614073753613437
267,0.5112623585987124,0.5992659619828535
577,0.25541447971282427,0.18050294526572686
636,0.2595729319051038,0.3012107953501021
111,0.20997920487088914,0.6150589419317398
1655,0.0017092715671330047,0.007526315166457887
135,0.38279139785232785,0.17992880513060894
289,0.7719422880705791,0.3260575215451097
216,0.9376639645797442,0.44484699157758334
2101,0.804023263992193,0.12069080052744556
13,0.34503448194551456,0.2468936372891003
70,0.12534832611505112,0.025091736426079307
507,0.06775558455219453,0.021278793766457568
140,0.20152287773279526,0.103032464488723
1663,6.59417280533238e-07,0.002515336771798898
1926,1.0,1.0
270,0.7028073953042031,0.32500348239547017
22,0.2314596952185115,0.2627164321417318
67,0.1958761800056338,0.07269407431055636
2377,0.7871603404493707,0.8671327534472986
575,0.12730294245584797,0.18228717573889341
1745,8.630216153154254e-05,0.0022205802010019315
1699,0.3408931323020601,0.40465676192728617
1768,0.765031950448988,1.0
1451,0.7871603404493703,0.7379244463721022
23,0.09805725099279904,0.015271611339433996
122,0.1042906769838243,0.05435855950531084
2096,1.371508796614662e-07,0.0018205326093252568
214,0.9387756113560475,0.44484699157758334
203,0.21665098258032642,0.24821307898992373
2038,,1.0
2375,0.1449276054040804,0.17394501679990915
816,,1.0
1458,0.23447744966802922,0.1795541976423416
395,0.086000875978838,0.02804919058166734
1503,0.7423850170146276,0.9345682291292942
514,0.21665098258032642,0.1832498146370497
176,0.7136665033196071,0.73935787474536
1684,0.2595729319051038,0.28242534756801174
259,0.3714435138124309,0.34328881792060184
1764,0.2595729319051038,0.28242534756801174
1474,0.9665531820311266,0.8678800215147104
1390,0.8636334454094757,0.7444194892692795
622,0.22286866663931135,0.07313979965890892
607,0.187669870869603,0.21835469056590173
312,0.2550534810991997,1.0
617,0.18174113574444278,0.34523436653678796
1380,0.0071094587649109505,0.01894024490788601
1769,0.0032578082307496738,0.005405951438463383
606,0.7618861821623071,0.7525537501972419
608,0.2595729319051038,0.28242534756801174
2279,0.3408931323020601,0.40465676192728617
1766,0.001352783300422273,0.0022681318882976555
87,0.0825748240364051,0.02636784154304325
2446,0.1222957534543093,0.0915542414558325
438,0.5265025278696214,0.5992659619828535
1007,0.00016381975293627775,0.00360091506678742
547,0.15041344622837313,0.32500348239547017
32,0.1526826529898049,0.0455002638963584
361,0.7871603404493707,0.44484699157758334
321,0.12338955120241507,0.02804919058166734
326,0.2109701831335563,0.05612227550721424
1661,9.408989000119023e-09,0.0036645475900385395
181,0.20167637348972833,0.19895893109240215
1471,0.5200425603229126,0.9355076744536179
882,0.0493321956399217,0.07053284913489208
123,0.0464246176587179,0.07290494683023431
419,0.11138558808489413,0.14221806785010388
1734,0.021872300003868913,0.026885511853408067
387,0.201825749741141,0.4619504545877914
1519,0.0071094587649109505,0.01894024490788601
595,0.6886286920585134,0.32500348239547017
256,0.5154662314060067,0.5504668540589885
82,0.2742670838922791,0.15136113519249136
437,0.9060184280486334,1.0
523,0.3137895822157946,0.3395562157854821
2027,6.59231136277555e-07,0.0018205326093252568
2057,0.2896916120510084,0.31086287025889725
1401,0.6808781934826235,0.08698262374333536
589,0.2568926342467606,0.18050294526572686
248,0.3145060666701131,0.4619504545877914
418,0.2161712044579217,0.21033177705214945
1922,1.5670988156040355e-06,0.004407757995697681
964,0.2896916120510084,0.31086287025889725
1662,1.5603331947821125e-05,0.0022681318882976555
849,1.0,1.0
785,0.5678795467792426,0.5992659619828535
957,0.15041344622837313,0.17573433564422514
2367,0.17839663221118277,0.02804919058166734
974,0.017900123202763796,0.034094293192590455
402,0.3860602593139243,0.9233418401809065
1431,0.009455952081731703,0.005416676708484724
1394,0.006995344759767195,0.013934638062457576
1510,1.1774942789666138e-05,0.00360091506678742
942,0.187669870869603,0.21835469056590173
47,0.12944268124204272,0.19895893109240215
195,0.2932234470826384,0.15136113519249136
334,0.1164798342198385,0.32500348239547017
626,0.3585994606422608,0.4741135606054442
196,0.4104249839421964,1.0
1411,0.2665662286967403,0.39085563845977955
477,0.4882027979652862,0.3407544703546649
1707,0.41778700474506514,0.5228166539190886
1759,0.7559674291207328,0.9290127047257105
74,0.03428770646936413,0.02479795646851917
2035,0.0024192005009485637,0.009601808060056177
560,0.45720079780176337,0.7750292601639038
298,0.2633716105310271,0.4619504545877914
572,0.27245894393277037,0.25295112287384824
887,0.0493321956399217,0.07053284913489208
56,0.013612052059246142,0.020769866768182408
24,0.03610981409995119,0.010064561779457196
1763,0.2901614441954668,0.1119779888177179
238,0.24030315060378923,0.12823990198096064
1002,0.06947999236237704,0.051608605945879134
9,0.10280370631929171,0.13508409432681134
639,0.35695121057462653,0.9233418401809065
133,0.02187230000386893,0.026885511853408067
1472,0.18577208634989614,0.5697258146421467
605,0.4104249839421964,0.9282338408623975
303,0.859140674717898,0.44484699157758334
275,0.21304868785133685,0.4741135606054442
81,0.10125599754663811,0.0383079106215088
2497,0.0936311502145818,0.09212510369170912
2067,0.09243590837260104,0.11384629800665805
251,0.25404808325090983,0.14302811893657194
585,0.5168609528771768,0.6216592071261193
304,0.3417107437000111,0.24475712863976373
172,0.3764753245305966,0.08676817270387562
2543,0.3409086147489625,0.6229390941134841
414,0.11781894578921337,0.10372376213372657
421,0.212060625931403,0.23611409190146215
1732,0.1716580031336782,0.07313979965890892
231,0.7961128560340758,0.6524683072570377
187,0.48078846305424106,1.0
208,0.1449276054040804,0.17394501679990915
1445,0.0009955189568871161,0.004197192618010305
261,0.11347340681565013,0.0735334860346203
2278,0.549014438543606,0.5947925222500688
247,0.8040977822443529,0.5992659619828535
2059,0.2896916120510084,0.31086287025889725
2562,0.0007469719025155407,0.006845042914729214
2388,1.0,1.0
984,5.666141046388819e-07,0.002365119473665663
600,0.10994623026607972,0.1522571316591019
630,0.3558151569460327,1.0
1448,0.027392745513636532,0.023642218909198487
1481,0.8563962454154148,0.7421555933677129
2075,0.008966783437813082,0.007578963009063621
294,0.5629649236978038,0.3407544703546649
38,0.10782785805354334,0.039596756091365135
257,0.05594981547417552,0.028440662266474792
63,0.19512488475989298,0.059569379174260584
442,0.5757732733532748,1.0
635,0.1439429893623384,0.18228717573889341
242,0.27334141820526414,0.08703014614605807
972,0.5412795170748121,1.0
1053,0.14865814536293365,0.3413266425963498
324,0.4193833513345131,0.3407544703546649
2099,0.1449276054040804,0.17394501679990915
336,0.16556792094475878,0.21440071155302465
207,0.07610751989598698,0.08703014614605807
615,0.3408931323020601,0.3864762307712327
2422,0.06606163642849025,0.09212510369170912
288,1.0,0.15658040708963475
818,0.01011955973543371,0.02460867246744561
458,0.8093232946130311,0.9313445027988295
161,0.21532865937318135,0.08109208502833234
2373,0.01011955973543371,0.02460867246744561
1667,6.592311362775575e-07,0.0018205326093252568
564,0.45057447346243096,0.3912194278441157
311,0.6969723129220383,0.1795541976423416
186,0.3656603264622168,0.8585862013366392
556,0.37607431578419037,0.9239143163781514
10,0.006995344759767228,0.013605986440850346
2069,0.549014438543606,0.5947925222500688
1447,0.44753822239272356,0.4125114942650385
1403,0.8330314139792263,0.7435211038519465
2513,0.0071094587649109505,0.01077998903366256
2094,0.2595729319051038,0.28242534756801174
420,0.5925205192450455,0.6066648207123606
413,0.2321354807756462,0.41079220854518894
2052,0.15561495634641712,0.1993972627538182
996,0.46521996639345164,1.0
1410,0.6070275466278761,0.10247043485974937
2281,0.00012874252157208933,0.003925625174650279
93,0.5412795170748121,0.5880923276834906
393,0.2438617160883135,0.08703014614605807
388,0.5304368711770255,0.9241023104566971
1502,0.2758888921101212,0.08991933017896085
144,0.04933219563992175,0.039165951609026646
624,0.24548292677129152,1.0
1434,0.7152798615848994,0.3691075904375626
486,0.9229325732057406,0.19625311180760996
1437,0.5984165474138351,0.3655976632896376
316,0.35413225188838837,0.3407544703546649
604,0.10994623026607982,0.11494074923871192
2380,0.0493321956399217,0.07053284913489208
2040,0.5112623585987119,0.7935853870008792
2448,0.017959390133035633,0.003352919152960925
999,1.0,1.0
1413,0.2787957350407096,0.20956519938929774
929,0.3408931323020601,0.40465676192728617
1416,0.6703251659144072,0.7430683457651728
2353,0.2336163133668475,0.4984039238004654
2563,2.8206352553783034e-23,0.004771821713797115
1749,0.015655840794283223,0.02479795646851917
2490,0.029592462206741103,0.03297729190039729
1428,1.0,1.0
40,0.3167312359186063,0.35657040321711586
586,0.4758104140395486,0.9241023104566971
506,0.18393915805414737,0.11494074923871192
2224,0.549014438543606,0.5947925222500688
1132,0.047516815915639374,0.0043778325224193
545,0.2279844159145969,0.12823990198096064
1118,0.14913384628622697,0.045909671506055995
478,0.20190220395171649,0.3236424544015458
487,0.1617837970021845,0.10441457237432951
597,0.7601235395674927,0.2063236116957211
1722,0.6867440479548104,0.9233418401809065
171,0.49352317213325314,0.1953463014649477
1091,7.582162935488031e-05,0.0040600968330251124
1685,0.00017074345518010487,0.0025666784731500736
1720,0.3408931323020601,0.40465676192728617
301,0.9406212673494239,0.44597617512599486
643,0.1449276129197736,0.29346681958735044
42,0.28730967446222455,0.07037325323363339
1689,0.1449276054040804,0.17394501679990915
2088,0.8307866677984665,0.8181818181818182
517,0.2966986361966852,0.32394475804475675
215,0.4793362607178745,0.3395562157854821
164,0.8965290851338021,0.24164976576539
484,0.2611950815937023,0.10372376213372657
1748,0.23143502224408136,0.4605966187047713
571,0.22564064138407514,0.3927497773945773
76,0.30667098410164256,0.4898003774180698
83,0.6608084310627024,1.0
1415,0.1449276054040803,0.14221806785010388
204,0.733997142453984,0.6546033795044031
1469,0.776473667898348,0.4599748428845848
404,0.5897188196391577,0.7525537501972419
157,0.29190473506949594,0.34230982228617846
182,0.19348682600740333,0.27683342021031476
2372,0.0008102896887433358,0.002724531790919405
2080,0.33904360804113265,0.2289506814145954
637,0.2772013050945566,0.4741135606054442
260,0.1495826533664861,0.2946648061242889
2058,0.17394837931045473,0.20124262095772394
1741,0.017900123202763796,0.034094293192590455
244,0.2959369059228676,0.4605966187047713
433,0.4010343896713471,0.5270892568655381
7,0.06375352507183651,0.006344960123012997
2003,0.10994623026607976,0.13732871364589386
866,,1.0
200,0.29993380135740455,0.7744854344291277
1509,0.643799767375358,0.8014796067672727
2362,0.6071804866586856,0.9325592051798114
422,0.13572458725162773,0.3041292684025676
953,0.1449276054040804,0.17394501679990915
446,0.26999628736368964,0.3395562157854821
1455,0.49815351968648447,0.3655976632896376
1383,0.6494579183422473,0.18735797490511186
174,0.8746887056442536,0.05528029258602077
1013,0.3408931323020601,0.40465676192728617
25,0.16246760920060418,0.08676817270387562
125,0.09243590837260104,0.0955807045456294
1725,0.1449276054040804,0.17394501679990915
113,0.6341042688127937,0.795646902640574
218,0.5172821767933387,0.720417367981172
581,0.06958463364909157,0.18228717573889341
627,0.5994703106545751,0.795646902640574
2226,0.1532998110607359,0.054291828366854596
45,0.04554128410546261,0.05343929183637799
148,0.2531229166449776,0.41759283514412704
1751,0.2959369059228675,0.3864762307712327
