project,suffix,total_time_ms,mutation_testing_ms,unit_count,unit_total_ms,unit_pct_of_mutation_time,process_count,process_total_ms,process_pct_of_mutation_time,step_start_minion_count,step_start_minion_total_ms,step_start_minion_pct_of_mutation_time,step_read_args_count,step_read_args_total_ms,step_read_args_pct_of_mutation_time,step_configure_verbosity_count,step_configure_verbosity_total_ms,step_configure_verbosity_pct_of_mutation_time,step_get_context_classloader_count,step_get_context_classloader_total_ms,step_get_context_classloader_pct_of_mutation_time,step_build_byte_source_count,step_build_byte_source_total_ms,step_build_byte_source_pct_of_mutation_time,step_create_hotswap_count,step_create_hotswap_total_ms,step_create_hotswap_pct_of_mutation_time,step_create_engine_count,step_create_engine_total_ms,step_create_engine_pct_of_mutation_time,step_create_reset_env_count,step_create_reset_env_total_ms,step_create_reset_env_pct_of_mutation_time,step_build_worker_count,step_build_worker_total_ms,step_build_worker_pct_of_mutation_time,step_find_tests_count,step_find_tests_total_ms,step_find_tests_pct_of_mutation_time,mutation_error_count,mutation_error_total_ms,mutation_error_pct_of_mutation_time,mutation_ok_count,mutation_ok_total_ms,mutation_ok_pct_of_mutation_time,replaced_total_ms,replaced_pct_of_mutation_time,tests_total_ms,tests_count,tests_pct_of_mutation_time,mutations_total,mutations_killed,mutations_killed_pct,total_tests,tests_per_mutation,log
commons-codec,default_master-finder,1570000.000,1544000.000,75,1544596.474,100.039,132,1544586.744,100.038,132,18827.575,1.219,132,2668.738,0.173,132,9.938,0.001,132,4.909,0.000,132,861.750,0.056,132,33.453,0.002,132,2860.096,0.185,132,107.862,0.007,132,532.371,0.034,132,2218.481,0.144,57,218557.577,14.155,3775,1297656.116,84.045,79967.000,5.179,1215899.000,3776,78.750,3874,3502,90,67894,17.53,logs/commons-codec_default_master-finder.log
commons-codec,single-group_master-finder,1615000.000,1587000.000,1,1585672.637,99.916,58,1585661.168,99.916,58,8680.146,0.547,58,2335.067,0.147,58,5.666,0.000,58,2.520,0.000,58,463.656,0.029,58,19.071,0.001,58,1459.633,0.092,58,59.506,0.004,58,265.238,0.017,58,1598.673,0.101,57,220869.058,13.917,3775,1349757.395,85.051,106795.000,6.729,1245756.000,3776,78.498,3874,3547,92,91194,23.54,logs/commons-codec_single-group_master-finder.log
commons-collections,default,3472000.000,3448000.000,461,3448412.510,100.012,631,3448382.688,100.011,631,74370.791,2.157,631,11898.826,0.345,631,47.610,0.001,631,23.518,0.001,631,4181.715,0.121,631,153.051,0.004,631,13684.219,0.397,631,486.164,0.014,631,2733.554,0.079,631,513504.726,14.893,177,593562.714,17.215,8049,2232530.997,64.749,192043.000,5.570,2001751.000,8051,58.055,8226,7109,86,370063,44.99,logs/commons-collections_default.log
commons-collections,single-group,6324000.000,6300000.000,1,6295851.993,99.934,177,6295805.034,99.933,177,26267.575,0.417,177,17627.376,0.280,177,17.257,0.000,177,7.496,0.000,177,1301.918,0.021,177,47.193,0.001,177,3965.284,0.063,177,145.272,0.002,177,786.200,0.012,177,2996944.102,47.571,176,654783.176,10.393,8050,2592879.517,41.157,401519.000,6.373,2160005.000,8055,34.286,8226,7110,86,370084,44.99,logs/commons-collections_single-group.log
commons-collections,single-group_errors-at-the-end,4705000.000,4681000.000,1,4676823.648,99.911,176,4676781.254,99.910,176,21522.602,0.460,176,5347.645,0.114,176,15.051,0.000,176,7.066,0.000,176,1263.114,0.027,176,45.114,0.001,176,3897.234,0.083,176,141.039,0.003,176,773.840,0.017,176,1349939.092,28.839,176,581526.469,12.423,8050,2711672.560,57.929,508127.000,10.855,2154542.000,8050,46.027,8226,7109,86,370048,44.99,logs/commons-collections_single-group_errors-at-the-end.log
commons-collections,by-proportions,4504000.000,4480000.000,6,4479683.812,99.993,194,4479667.383,99.993,194,24092.245,0.538,194,6988.380,0.156,194,19.955,0.000,194,8.102,0.000,194,1475.711,0.033,194,51.325,0.001,194,4406.577,0.098,194,156.712,0.003,194,861.599,0.019,194,1794191.419,40.049,188,784148.174,17.503,8052,1862608.106,41.576,372959.000,8.325,1444656.000,8053,32.247,8240,7121,86,368419,44.71,logs/commons-collections_by-proportions.log
commons-collections,default_master-finder,2880000.000,2841000.000,461,2841187.806,100.007,640,2841083.378,100.003,640,102619.675,3.612,640,15410.538,0.542,640,57.458,0.002,640,28.501,0.001,640,4615.764,0.162,640,167.789,0.006,640,15536.014,0.547,640,751.558,0.026,640,3152.915,0.111,640,17417.862,0.613,188,659744.695,23.222,8038,2020271.684,71.111,177084.000,6.233,1798098.000,8040,63.291,8226,7102,86,370410,45.03,logs/commons-collections_default_master-finder.log
commons-collections,single-group_master-finder,2705000.000,2662000.000,1,2657402.243,99.827,189,2657333.699,99.825,189,37799.392,1.420,189,26953.200,1.013,189,23.636,0.001,189,10.192,0.000,189,1583.784,0.059,189,56.924,0.002,189,4985.747,0.187,189,242.965,0.009,189,965.556,0.036,189,16199.285,0.609,188,647087.194,24.308,8039,1919625.090,72.112,259839.000,9.761,1617973.000,8041,60.780,8226,7101,86,370409,45.03,logs/commons-collections_single-group_master-finder.log
empire-db,default,866000.000,863000.000,64,863548.899,100.064,170,863530.261,100.061,170,19441.554,2.253,170,2888.719,0.335,170,12.395,0.001,170,6.124,0.001,170,1073.845,0.124,170,38.901,0.005,170,3525.458,0.409,170,128.047,0.015,170,675.151,0.078,170,10371.338,1.202,111,589001.391,68.250,2303,236138.644,27.363,60812.000,7.047,345967.000,2337,40.089,2414,1270,53,10642,4.41,logs/empire-db_default.log
empire-db,single-group,896000.000,893000.000,1,893153.570,100.017,116,893126.740,100.014,116,13496.081,1.511,116,3393.095,0.380,116,10.039,0.001,116,4.608,0.001,116,838.495,0.094,116,30.448,0.003,116,2611.314,0.292,116,92.248,0.010,116,480.208,0.054,116,10044.819,1.125,115,612150.285,68.550,2299,249830.810,27.977,88951.000,9.961,306703.000,2328,34.345,2414,1270,53,10591,4.39,logs/empire-db_single-group.log
empire-db,single-group_errors-at-the-end,923000.000,920000.000,1,920118.681,100.013,118,920098.333,100.011,118,13660.221,1.485,118,2719.966,0.296,118,9.435,0.001,118,4.563,0.000,118,787.995,0.086,118,28.184,0.003,118,2517.052,0.274,118,90.068,0.010,118,474.761,0.052,118,9503.786,1.033,118,632892.288,68.793,2296,257287.893,27.966,100479.000,10.922,290636.000,2323,31.591,2414,1266,52,10492,4.35,logs/empire-db_single-group_errors-at-the-end.log
empire-db,by-proportions,930000.000,927000.000,9,927380.398,100.041,129,927363.938,100.039,129,15069.064,1.626,129,2705.276,0.292,129,9.650,0.001,129,4.679,0.001,129,827.435,0.089,129,29.630,0.003,129,2704.275,0.292,129,96.150,0.010,129,513.723,0.055,129,9608.947,1.037,121,646812.363,69.775,2297,248837.030,26.843,79288.000,8.553,382041.000,2339,41.213,2418,1270,53,10492,4.34,logs/empire-db_by-proportions.log
empire-db,default_master-finder,873000.000,870000.000,64,870404.452,100.046,171,870385.754,100.044,171,23844.033,2.741,171,3089.174,0.355,171,12.820,0.001,171,6.234,0.001,171,1109.509,0.128,171,38.144,0.004,171,3581.537,0.412,171,145.090,0.017,171,667.816,0.077,171,1841.853,0.212,112,587643.426,67.545,2302,248184.469,28.527,58130.000,6.682,350952.000,2336,40.339,2414,1269,53,10641,4.41,logs/empire-db_default_master-finder.log
empire-db,single-group_master-finder,902000.000,899000.000,1,899432.740,100.048,118,899410.690,100.046,118,16761.791,1.864,118,3610.516,0.402,118,10.297,0.001,118,4.743,0.001,118,871.954,0.097,118,29.868,0.003,118,2720.190,0.303,118,115.854,0.013,118,488.326,0.054,118,1530.003,0.170,117,602887.242,67.062,2298,270244.849,30.061,86554.000,9.628,350611.000,2333,39.000,2414,1269,53,10581,4.38,logs/empire-db_single-group_master-finder.log
Mybatis-PageHelper,default,936000.000,931000.000,46,931279.526,100.030,46,931272.667,100.029,46,5270.735,0.566,46,795.444,0.085,46,3.413,0.000,46,1.683,0.000,46,298.529,0.032,46,10.419,0.001,46,951.564,0.102,46,34.830,0.004,46,188.812,0.020,46,2621.869,0.282,0,0.000,0.000,770,920964.168,98.922,27072.000,2.908,888670.000,770,95.453,770,534,69,26221,34.05,logs/Mybatis-PageHelper_default.log
Mybatis-PageHelper,single-group,908000.000,903000.000,1,903507.306,100.056,1,903504.792,100.056,1,122.628,0.014,1,40.990,0.005,1,0.134,0.000,1,0.093,0.000,1,7.895,0.001,1,0.269,0.000,1,24.489,0.003,1,0.832,0.000,1,4.794,0.001,1,95.171,0.011,0,0.000,0.000,770,903179.142,100.020,40647.000,4.501,856647.000,770,94.867,770,548,71,26221,34.05,logs/Mybatis-PageHelper_single-group.log
Mybatis-PageHelper,single-group_errors-at-the-end,911000.000,906000.000,1,905814.623,99.980,1,905811.998,99.979,1,130.133,0.014,1,43.988,0.005,1,0.083,0.000,1,0.040,0.000,1,7.323,0.001,1,0.263,0.000,1,23.501,0.003,1,0.912,0.000,1,4.442,0.000,1,98.353,0.011,0,0.000,0.000,770,905470.576,99.942,41808.000,4.615,857569.000,770,94.654,770,548,71,26221,34.05,logs/Mybatis-PageHelper_single-group_errors-at-the-end.log
Mybatis-PageHelper,by-proportions,916000.000,910000.000,6,910816.264,100.090,6,910812.519,100.089,6,729.864,0.080,6,140.978,0.015,6,0.505,0.000,6,0.274,0.000,6,43.728,0.005,6,1.524,0.000,6,134.843,0.015,6,4.904,0.001,6,25.038,0.003,6,472.870,0.052,0,0.000,0.000,770,909221.715,99.914,36171.000,3.975,867036.000,770,95.279,770,525,68,26221,34.05,logs/Mybatis-PageHelper_by-proportions.log
Mybatis-PageHelper,default_master-finder,945000.000,939000.000,46,939835.712,100.089,46,939828.578,100.088,46,6530.707,0.695,46,848.964,0.090,46,3.543,0.000,46,1.732,0.000,46,290.024,0.031,46,10.700,0.001,46,967.216,0.103,46,36.961,0.004,46,182.740,0.019,46,673.344,0.072,0,0.000,0.000,770,930161.426,99.059,27020.000,2.878,897790.000,770,95.611,770,534,69,26221,34.05,logs/Mybatis-PageHelper_default_master-finder.log
Mybatis-PageHelper,single-group_master-finder,913000.000,908000.000,1,908383.907,100.042,1,908381.457,100.042,1,217.483,0.024,1,54.283,0.006,1,0.111,0.000,1,0.051,0.000,1,9.433,0.001,1,0.340,0.000,1,30.506,0.003,1,1.715,0.000,1,5.741,0.001,1,25.821,0.003,0,0.000,0.000,770,908004.959,100.001,40759.000,4.489,861025.000,770,94.827,770,548,71,26221,34.05,logs/Mybatis-PageHelper_single-group_master-finder.log
jimfs,default,523000.000,519000.000,102,519889.968,100.171,160,519879.000,100.169,160,18209.522,3.509,160,2850.092,0.549,160,12.141,0.002,160,5.933,0.001,160,1015.968,0.196,160,38.794,0.007,160,3390.734,0.653,160,122.041,0.024,160,646.198,0.125,160,10054.243,1.937,61,185628.120,35.766,1703,297610.092,57.343,28829.000,5.555,269238.000,1707,51.876,1764,1531,87,62592,35.48,logs/jimfs_default.log
jimfs,single-group,501000.000,498000.000,1,498346.755,100.070,63,498337.336,100.068,63,7398.181,1.486,63,1855.538,0.373,63,5.335,0.001,63,2.564,0.001,63,448.460,0.090,63,17.143,0.003,63,1420.536,0.285,63,49.420,0.010,63,264.501,0.053,63,5999.602,1.205,62,185604.192,37.270,1702,295170.290,59.271,41769.000,8.387,252175.000,1705,50.638,1764,1539,87,62591,35.48,logs/jimfs_single-group.log
jimfs,single-group_errors-at-the-end,514000.000,511000.000,1,510765.523,99.954,61,510754.514,99.952,61,7141.884,1.398,61,1302.600,0.255,61,4.701,0.001,61,2.236,0.000,61,397.860,0.078,61,15.382,0.003,61,1329.479,0.260,61,49.559,0.010,61,253.297,0.050,61,5285.497,1.034,61,191662.807,37.507,1703,303232.104,59.341,67137.000,13.138,229942.000,1704,44.998,1764,1536,87,62592,35.48,logs/jimfs_single-group_errors-at-the-end.log
jimfs,by-proportions,516000.000,513000.000,9,513231.840,100.045,70,513225.118,100.044,70,8159.230,1.590,70,1514.186,0.295,70,5.536,0.001,70,2.747,0.001,70,457.056,0.089,70,17.382,0.003,70,1497.071,0.292,70,54.877,0.011,70,286.332,0.056,70,5490.206,1.070,62,196384.827,38.282,1697,299236.772,58.331,42714.000,8.326,253458.000,1700,49.407,1759,1516,86,62447,35.5,logs/jimfs_by-proportions.log
jimfs,default_master-finder,542000.000,538000.000,102,538660.593,100.123,161,538650.087,100.121,161,22150.776,4.117,161,3094.892,0.575,161,12.273,0.002,161,5.993,0.001,161,1046.671,0.195,161,54.787,0.010,161,3380.580,0.628,161,129.820,0.024,161,635.775,0.118,161,1958.835,0.364,62,196600.292,36.543,1702,309286.364,57.488,27844.000,5.175,277443.000,1705,51.569,1764,1532,87,62452,35.4,logs/jimfs_default_master-finder.log
jimfs,single-group_master-finder,517000.000,514000.000,1,513518.369,99.906,63,513510.000,99.905,63,9332.988,1.816,63,2011.403,0.391,63,5.474,0.001,63,2.519,0.000,63,471.804,0.092,63,23.516,0.005,63,1452.228,0.283,63,58.979,0.011,63,266.707,0.052,63,1122.828,0.218,62,196658.517,38.260,1702,301987.942,58.753,39439.000,7.673,263352.000,1706,51.236,1764,1542,87,62452,35.4,logs/jimfs_single-group_master-finder.log
jfreechart,default,2384000.000,2374000.000,417,2374637.826,100.027,505,2374605.941,100.026,505,57575.128,2.425,505,9591.022,0.404,505,38.021,0.002,505,19.059,0.001,505,3282.590,0.138,505,113.684,0.005,505,10966.035,0.462,505,382.593,0.016,505,2103.986,0.089,505,362500.316,15.270,91,271273.630,11.427,20157,1655637.478,69.740,814252.000,34.299,796977.000,20172,33.571,20249,12236,60,342370,16.91,logs/jfreechart_default.log
jfreechart,single-group,2751000.000,2741000.000,1,2738597.856,99.912,93,2738525.161,99.910,93,12167.838,0.444,93,8296.832,0.303,93,9.751,0.000,93,3.974,0.000,93,692.220,0.025,93,23.667,0.001,93,2175.161,0.079,93,74.544,0.003,93,407.635,0.015,93,247019.405,9.012,92,279992.491,10.215,20156,2187205.989,79.796,1438359.000,52.476,706172.000,20172,25.763,20249,12236,60,342367,16.91,logs/jfreechart_single-group.log
jfreechart,single-group_errors-at-the-end,3255000.000,3245000.000,1,3242744.949,99.931,91,3242669.692,99.928,91,10664.008,0.329,91,2157.298,0.066,91,7.459,0.000,91,3.440,0.000,91,583.167,0.018,91,20.201,0.001,91,1927.799,0.059,91,66.283,0.002,91,370.087,0.011,91,157574.472,4.856,91,272493.303,8.397,20157,2796432.432,86.177,2071357.000,63.832,631214.000,20158,19.452,20249,12237,60,342370,16.91,logs/jfreechart_single-group_errors-at-the-end.log
jfreechart,by-proportions,2641000.000,2631000.000,14,2631787.187,100.030,106,2631771.963,100.029,106,12689.643,0.482,106,3341.090,0.127,106,10.079,0.000,106,4.544,0.000,106,787.500,0.030,106,26.988,0.001,106,2510.739,0.095,106,85.404,0.003,106,473.038,0.018,106,206599.107,7.852,92,289226.666,10.993,20330,2115589.738,80.410,1333318.000,50.677,742458.000,20347,28.220,20423,12270,60,343381,16.81,logs/jfreechart_by-proportions.log
jfreechart,default_master-finder,2188000.000,2176000.000,417,2176823.795,100.038,505,2176794.795,100.037,505,71263.322,3.275,505,10599.304,0.487,505,41.209,0.002,505,19.516,0.001,505,3430.383,0.158,505,118.085,0.005,505,11360.686,0.522,505,507.639,0.023,505,2054.958,0.094,505,9709.908,0.446,91,277999.732,12.776,20157,1788526.451,82.193,637096.000,29.278,1091143.000,20086,50.144,20249,12304,61,336492,16.62,logs/jfreechart_default_master-finder.log
jfreechart,single-group_master-finder,2412000.000,2400000.000,1,2397024.750,99.876,92,2396954.229,99.873,92,15133.735,0.631,92,8916.069,0.372,92,10.016,0.000,92,4.127,0.000,92,709.288,0.030,92,27.067,0.001,92,2233.190,0.093,92,99.929,0.004,92,397.537,0.017,92,6290.208,0.262,91,281346.527,11.723,20157,2081255.870,86.719,1178562.000,49.107,848901.000,20170,35.371,20249,12235,60,342357,16.91,logs/jfreechart_single-group_master-finder.log
JustAuth,default,63000.000,62000.000,149,62175.006,100.282,151,62163.834,100.264,151,18415.472,29.702,151,2275.301,3.670,151,11.070,0.018,151,5.496,0.009,151,947.045,1.527,151,53.574,0.086,151,3141.376,5.067,151,116.821,0.188,151,605.576,0.977,151,5682.256,9.165,3,9085.896,14.655,596,21620.641,34.872,4030.000,6.500,11630.000,596,18.758,599,307,51,1876,3.13,logs/JustAuth_default.log
JustAuth,single-group,26000.000,25000.000,1,25043.086,100.172,4,25040.776,100.163,4,508.511,2.034,4,114.926,0.460,4,0.352,0.001,4,0.163,0.001,4,30.183,0.121,4,1.431,0.006,4,92.872,0.371,4,4.190,0.017,4,17.496,0.070,4,218.290,0.873,3,9095.294,36.381,596,14944.562,59.778,8638.000,34.552,2105.000,596,8.420,599,307,51,1876,3.13,logs/JustAuth_single-group.log
JustAuth,single-group_errors-at-the-end,26000.000,25000.000,1,24976.253,99.905,3,24973.849,99.895,3,398.443,1.594,3,77.781,0.311,3,0.263,0.001,3,0.127,0.001,3,21.496,0.086,3,1.062,0.004,3,68.057,0.272,3,2.523,0.010,3,12.873,0.051,3,159.193,0.637,3,9137.652,36.551,596,15084.993,60.340,8871.000,35.484,4981.000,597,19.924,599,308,51,1876,3.13,logs/JustAuth_single-group_errors-at-the-end.log
JustAuth,by-proportions,24000.000,23000.000,3,23497.368,102.162,5,23494.924,102.152,5,641.211,2.788,5,98.024,0.426,5,0.390,0.002,5,0.184,0.001,5,33.013,0.144,5,1.693,0.007,5,107.528,0.468,5,3.640,0.016,5,20.312,0.088,5,233.957,1.017,3,9086.427,39.506,572,13253.273,57.623,7689.000,33.430,2037.000,572,8.857,575,302,53,1844,3.21,logs/JustAuth_by-proportions.log
JustAuth,default_master-finder,68000.000,66000.000,149,66692.886,101.050,151,66681.605,101.033,151,22448.960,34.014,151,2475.527,3.751,151,11.332,0.017,151,5.619,0.009,151,975.482,1.478,151,33.635,0.051,151,3229.591,4.893,151,126.782,0.192,151,601.152,0.911,151,1663.802,2.521,3,9077.827,13.754,596,25812.126,39.109,4110.000,6.227,14980.000,596,22.697,599,307,51,1876,3.13,logs/JustAuth_default_master-finder.log
JustAuth,single-group_master-finder,26000.000,25000.000,1,25037.016,100.148,4,25034.382,100.138,4,635.413,2.542,4,118.603,0.474,4,0.332,0.001,4,0.151,0.001,4,29.058,0.116,4,0.968,0.004,4,92.068,0.368,4,3.713,0.015,4,16.732,0.067,4,52.512,0.210,3,9099.642,36.399,596,14972.228,59.889,8439.000,33.756,2324.000,596,9.296,599,307,51,1876,3.13,logs/JustAuth_single-group_master-finder.log
sling-org-apache-sling-auth-core,default,180000.000,179000.000,16,179054.679,100.031,47,179047.930,100.027,47,5761.602,3.219,47,846.327,0.473,47,3.547,0.002,47,1.700,0.001,47,298.855,0.167,47,10.984,0.006,47,1075.494,0.601,47,38.123,0.021,47,193.965,0.108,47,2389.773,1.335,32,103941.982,58.068,378,64412.314,35.985,10522.000,5.878,63505.000,382,35.478,410,293,71,3258,7.95,logs/sling-org-apache-sling-auth-core_default.log
sling-org-apache-sling-auth-core,single-group,171000.000,169000.000,1,169809.910,100.479,33,169802.975,100.475,33,4094.764,2.423,33,748.622,0.443,33,2.681,0.002,33,1.210,0.001,33,214.953,0.127,33,8.066,0.005,33,768.925,0.455,33,27.586,0.016,33,138.390,0.082,33,2170.898,1.285,32,104071.279,61.581,378,57509.611,34.029,11455.000,6.778,52958.000,381,31.336,410,293,71,3258,7.95,logs/sling-org-apache-sling-auth-core_single-group.log
sling-org-apache-sling-auth-core,single-group_errors-at-the-end,163000.000,161000.000,1,161209.134,100.130,32,161202.854,100.126,32,4017.714,2.495,32,576.830,0.358,32,2.456,0.002,32,1.186,0.001,32,206.114,0.128,32,7.656,0.005,32,734.973,0.457,32,25.515,0.016,32,132.925,0.083,32,1921.669,1.194,32,107142.551,66.548,378,46398.741,28.819,14913.000,9.263,29174.000,378,18.120,410,293,71,3258,7.95,logs/sling-org-apache-sling-auth-core_single-group_errors-at-the-end.log
sling-org-apache-sling-auth-core,by-proportions,175000.000,174000.000,3,174016.684,100.010,35,174011.308,100.006,35,4322.066,2.484,35,725.411,0.417,35,2.732,0.002,35,1.266,0.001,35,221.215,0.127,35,8.373,0.005,35,801.579,0.461,35,28.163,0.016,35,144.854,0.083,35,1978.024,1.137,32,104081.042,59.817,419,61646.266,35.429,13078.000,7.516,48474.000,420,27.859,451,328,73,3437,7.62,logs/sling-org-apache-sling-auth-core_by-proportions.log
sling-org-apache-sling-auth-core,default_master-finder,181000.000,179000.000,16,179422.419,100.236,47,179415.922,100.232,47,6982.131,3.901,47,898.579,0.502,47,3.588,0.002,47,1.818,0.001,47,302.813,0.169,47,11.472,0.006,47,1104.445,0.617,47,43.688,0.024,47,191.969,0.107,47,530.824,0.297,32,104297.825,58.267,378,64974.221,36.298,8873.000,4.957,68622.000,383,38.336,410,293,71,3258,7.95,logs/sling-org-apache-sling-auth-core_default_master-finder.log
sling-org-apache-sling-auth-core,single-group_master-finder,172000.000,170000.000,1,170259.819,100.153,33,170252.771,100.149,33,4929.909,2.900,33,792.618,0.466,33,2.694,0.002,33,1.251,0.001,33,221.676,0.130,33,8.268,0.005,33,798.982,0.470,33,31.630,0.019,33,137.730,0.081,33,423.255,0.249,32,104215.850,61.303,378,58641.179,34.495,10274.000,6.044,54775.000,381,32.221,410,293,71,3258,7.95,logs/sling-org-apache-sling-auth-core_single-group_master-finder.log
