mutant,T-test,U-test
"('org.apache.commons.net.ftp.FTPClient', 'getBufferedOutputStream', '(Ljava/io/OutputStream;)Ljava/io/OutputStream;', '5', 'org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator', 'FTPClient.java', '0', '1477', 'changed conditional boundary')",0.04974411382398891,0.22649054028251026
"('org.apache.commons.net.telnet.Telnet', 'requestDont', '(I)V', '7', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'Telnet.java', '0', '625', 'negated conditional')",0.09686101517586383,0.14945762510014285
"('org.apache.commons.net.ntp.TimeInfo', 'hashCode', '()I', '15', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'TimeInfo.java', '0', '299', 'Replaced integer multiplication with division')",0.37989165438050787,0.8014796067672727
"('org.apache.commons.net.ntp.NtpV3Impl', 'getLong', '(I)J', '79', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'NtpV3Impl.java', '8', '139', 'Replaced bitwise OR with AND')",0.1322468973337284,0.09212510369170912
"('org.apache.commons.net.ntp.NtpV3Impl', 'setPrecision', '(I)V', '8', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'NtpV3Impl.java', '0', '480', 'Replaced bitwise AND with OR')",0.2633716105310068,0.1430905647493587
"('org.apache.commons.net.ftp.parser.MVSFTPEntryParser', 'preParse', '(Ljava/util/List;)Ljava/util/List;', '71', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'MVSFTPEntryParser.java', '20', '462', 'removed call to org/apache/commons/net/ftp/parser/MVSFTPEntryParser::setType')",0.06461526125177962,0.08633151856116363
"('org.apache.commons.net.ntp.NtpV3Impl', 'equals', '(Ljava/lang/Object;)Z', '38', 'org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator', 'NtpV3Impl.java', '8', '97', 'replaced boolean return with false for org/apache/commons/net/ntp/NtpV3Impl::equals')",0.28247876017476653,0.3395562157854821
"('org.apache.commons.net.telnet.TelnetInputStream', 'read', '([BII)I', '68', 'org.pitest.mutationtest.engine.gregor.mutators.IncrementsMutator', 'TelnetInputStream.java', '10', '476', 'Changed increment from 1 to -1')",0.24077632004940863,0.4591481427617
"('org.apache.commons.net.io.FromNetASCIIInputStream', 'available', '()I', '26', 'org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator', 'FromNetASCIIInputStream.java', '4', '76', 'replaced int return with 0 for org/apache/commons/net/io/FromNetASCIIInputStream::available')",0.7766386818658051,0.2945516289943739
"('org.apache.commons.net.telnet.Telnet', 'requestDont', '(I)V', '42', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'Telnet.java', '7', '630', 'removed call to org/apache/commons/net/telnet/Telnet::sendDont')",0.3408931323018506,0.7739376469563976
"('org.apache.commons.net.ntp.NtpV3Impl', 'getLong', '(I)J', '19', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'NtpV3Impl.java', '2', '138', 'Replaced bitwise OR with AND')",0.28984918652893904,0.4192445902189239
"('org.apache.commons.net.ftp.FTP', 'isStrictMultilineParsing', '()Z', '5', 'org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator', 'FTP.java', '0', '737', 'replaced boolean return with true for org/apache/commons/net/ftp/FTP::isStrictMultilineParsing')",0.6556592532761453,0.22813286774813712
"('org.apache.commons.net.ftp.FTPClient', 'getEntryParser', '()Lorg/apache/commons/net/ftp/FTPFileEntryParser;', '5', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'FTPClient.java', '0', '1600', 'replaced return value with null for org/apache/commons/net/ftp/FTPClient::getEntryParser')",0.1427858432012598,0.31822533101902484
"('org.apache.commons.net.ftp.FTPSClient', 'isClientMode', '()Z', '5', 'org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator', 'FTPSClient.java', '0', '722', 'replaced boolean return with true for org/apache/commons/net/ftp/FTPSClient::isClientMode')",0.42822097303034823,1.0
"('org.apache.commons.net.ftp.FTPClient', 'initFeatureMap', '()Z', '36', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'FTPClient.java', '6', '1926', 'negated conditional')",0.2525906997882558,0.17046586501309957
"('org.apache.commons.net.telnet.Telnet', '_sendAYT', '(Ljava/time/Duration;)Z', '28', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'Telnet.java', '0', '210', 'removed call to java/io/OutputStream::write')",0.004632630835312734,0.014501048623879598
"('org.apache.commons.net.telnet.Telnet', '_sendAYT', '(Ljava/time/Duration;)Z', '55', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'Telnet.java', '5', '213', 'removed call to java/lang/Object::wait')",0.4734765699836907,0.19077554444898137
"('org.apache.commons.net.util.Base64', 'getUrlEncoder', '()Ljava/util/Base64$Encoder;', '4', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'Base64.java', '1', '353', 'replaced return value with null for org/apache/commons/net/util/Base64::getUrlEncoder')",0.2531229166449777,0.24155411177533737
"('org.apache.commons.net.ntp.TimeInfo', 'computeDetails', '()V', '216', 'org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator', 'TimeInfo.java', '41', '190', 'changed conditional boundary')",0.6071804866586856,0.6660020092940073
"('org.apache.commons.net.ntp.NtpV3Impl', 'getDatagramPacket', '()Ljava/net/DatagramPacket;', '5', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'NtpV3Impl.java', '0', '107', 'negated conditional')",0.009916594340800488,0.01243591724562818
"('org.apache.commons.net.telnet.Telnet', 'spyRead', '(I)V', '19', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'Telnet.java', '2', '937', 'negated conditional')",0.8683962657519252,1.0
"('org.apache.commons.net.util.Base64', 'toIntegerBytes', '(Ljava/math/BigInteger;)[B', '85', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'Base64.java', '11', '433', 'Replaced integer division with multiplication')",0.17219607489127137,0.09052124460534798
"('org.apache.commons.net.ftp.FTPSClient', 'isWantClientAuth', '()Z', '5', 'org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator', 'FTPSClient.java', '0', '772', 'replaced boolean return with false for org/apache/commons/net/ftp/FTPSClient::isWantClientAuth')",0.5412795170748119,0.5880923276834906
"('org.apache.commons.net.time.TimeTCPClient', 'getDate', '()Ljava/util/Date;', '12', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'TimeTCPClient.java', '2', '62', 'replaced return value with null for org/apache/commons/net/time/TimeTCPClient::getDate')",0.9157721829540897,0.8676323347781927
"('org.apache.commons.net.ftp.FTP', 'lenientCheck', '(Ljava/lang/String;)Z', '6', 'org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator', 'FTP.java', '1', '759', 'changed conditional boundary')",0.8362144162084091,0.6291497310810129
"('org.apache.commons.net.ntp.NtpV3Impl', 'getLong', '(I)J', '29', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'NtpV3Impl.java', '3', '138', 'Replaced bitwise OR with AND')",0.0402740900780417,0.06493506493506493
"('org.apache.commons.net.ftp.parser.MLSxEntryParser', 'parseFTPEntry', '(Ljava/lang/String;)Lorg/apache/commons/net/ftp/FTPFile;', '23', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'MLSxEntryParser.java', '5', '194', 'removed call to org/apache/commons/net/ftp/FTPFile::setRawListing')",0.41778700474506536,0.5228166539190886
"('org.apache.commons.net.ftp.FTPSClient', 'getAuthValue', '()Ljava/lang/String;', '5', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator', 'FTPSClient.java', '0', '568', 'replaced return value with """" for org/apache/commons/net/ftp/FTPSClient::getAuthValue')",0.5633847422306079,0.2617485776068029
"('org.apache.commons.net.telnet.TelnetInputStream', 'read', '()I', '38', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'TelnetInputStream.java', '4', '177', 'negated conditional')",0.34089313230205964,0.40465676192728617
"('org.apache.commons.net.ntp.NtpV3Impl', 'getRootDelayInMillisDouble', '()D', '11', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'NtpV3Impl.java', '1', '272', 'Replaced double division with multiplication')",0.5490144385436062,0.5947925222500688
"('org.apache.commons.net.ftp.FTPClient', 'getBufferedOutputStream', '(Ljava/io/OutputStream;)Ljava/io/OutputStream;', '5', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'FTPClient.java', '0', '1477', 'negated conditional')",,1.0
"('org.apache.commons.net.telnet.TelnetInputStream', 'read', '()I', '105', 'org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator', 'TelnetInputStream.java', '14', '199', 'changed conditional boundary')",0.6510257325400381,0.6780706794876312
"('org.apache.commons.net.util.Base64', 'toIntegerBytes', '(Ljava/math/BigInteger;)[B', '47', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'Base64.java', '7', '421', 'replaced return value with null for org/apache/commons/net/util/Base64::toIntegerBytes')",0.0924359083726009,0.1121958240846801
"('org.apache.commons.net.ftp.FTPSClient', 'getSuites', '()[Ljava/lang/String;', '5', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'FTPSClient.java', '0', '667', 'negated conditional')",0.17394837931045473,0.17573433564422514
"('org.apache.commons.net.examples.ntp.SimpleNTPServer', 'start', '()V', '27', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'SimpleNTPServer.java', '4', '192', 'removed call to java/lang/Thread::start')",0.3408931323020603,0.40465676192728617
"('org.apache.commons.net.tftp.TFTPAckPacket', 'newDatagram', '()Ljava/net/DatagramPacket;', '54', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'TFTPAckPacket.java', '1', '99', 'replaced return value with null for org/apache/commons/net/tftp/TFTPAckPacket::newDatagram')",0.3523541643481025,0.7870052402565042
"('org.apache.commons.net.examples.ntp.SimpleNTPServer', 'run', '()V', '26', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'SimpleNTPServer.java', '2', '169', 'removed call to java/net/DatagramSocket::receive')",0.14492760540408028,0.17394501679990915
"('org.apache.commons.net.ntp.TimeStamp', 'getSeconds', '()J', '8', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'TimeStamp.java', '0', '307', 'Replaced bitwise AND with OR')",0.35705957443489067,0.7870052402565042
"('org.apache.commons.net.io.ToNetASCIIOutputStream', 'write', '([BII)V', '6', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'ToNetASCIIOutputStream.java', '0', '64', 'negated conditional')",0.4355311297991371,0.6303555263618644
"('org.apache.commons.net.ftp.FTPClient', 'parsePathname', '(Ljava/lang/String;)Ljava/lang/String;', '101', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator', 'FTPClient.java', '22', '511', 'replaced return value with """" for org/apache/commons/net/ftp/FTPClient::parsePathname')",0.15128352191586086,0.17573433564422514
"('org.apache.commons.net.ntp.NTPUDPClient', 'getTime', '(Ljava/net/InetAddress;I)Lorg/apache/commons/net/ntp/TimeInfo;', '9', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'NTPUDPClient.java', '2', '65', 'removed call to org/apache/commons/net/ntp/NTPUDPClient::open')",0.4693401441116236,0.6763433970486095
"('org.apache.commons.net.ftp.FTPClient', 'parsePathname', '(Ljava/lang/String;)Ljava/lang/String;', '47', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'FTPClient.java', '9', '492', 'negated conditional')",0.13439103858821044,0.1072768126277568
"('org.apache.commons.net.imap.IMAP', 'generateCommandID', '()Ljava/lang/String;', '68', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator', 'IMAP.java', '8', '229', 'replaced return value with """" for org/apache/commons/net/imap/IMAP::generateCommandID')",0.33720592890681955,0.5228166539190886
"('org.apache.commons.net.ntp.NtpV3Impl', 'getReferenceIdString', '()Ljava/lang/String;', '26', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'NtpV3Impl.java', '5', '225', 'negated conditional')",0.47321155214434774,0.4871327581713819
"('org.apache.commons.net.imap.IMAP', 'quoteMailboxName', '(Ljava/lang/String;)Ljava/lang/String;', '37', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator', 'IMAP.java', '11', '106', 'replaced return value with """" for org/apache/commons/net/imap/IMAP::quoteMailboxName')",0.4413143004514446,0.7744854344291277
"('org.apache.commons.net.ftp.FTPClient', '_openDataConnection_', '(Ljava/lang/String;Ljava/lang/String;)Ljava/net/Socket;', '46', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'FTPClient.java', '9', '714', 'negated conditional')",0.1513104276159347,0.6873627164487798
"('org.apache.commons.net.examples.ntp.SimpleNTPServer', 'connect', '()V', '19', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'SimpleNTPServer.java', '2', '89', 'negated conditional')",0.6123475839623485,0.27866049489924416
"('org.apache.commons.net.time.TimeUDPClient', 'toTime', '([B)J', '66', 'org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator', 'TimeUDPClient.java', '0', '54', 'replaced long return with 0 for org/apache/commons/net/time/TimeUDPClient::toTime')",0.34070883044347866,0.17573433564422514
"('org.apache.commons.net.telnet.TelnetInputStream', 'read', '(Z)I', '430', 'org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator', 'TelnetInputStream.java', '57', '396', 'changed conditional boundary')",0.2254548200930725,0.5136291133931241
"('org.apache.commons.net.ftp.FTPClient', 'initFeatureMap', '()Z', '77', 'org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator', 'FTPClient.java', '16', '1934', 'changed conditional boundary')",0.4403148134254391,0.8098548786049068
"('org.apache.commons.net.util.Base64', 'isArrayByteBase64', '([B)Z', '40', 'org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator', 'Base64.java', '8', '368', 'replaced boolean return with false for org/apache/commons/net/util/Base64::isArrayByteBase64')",0.0924359083726009,0.1121958240846801
"('org.apache.commons.net.tftp.TFTP', 'discardPackets', '()V', '27', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'TFTP.java', '5', '196', 'removed call to java/net/DatagramSocket::receive')",,1.0
"('org.apache.commons.net.ntp.NtpV3Impl', 'getInt', '(I)I', '24', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'NtpV3Impl.java', '2', '118', 'Replaced integer addition with subtraction')",0.3157016048182394,0.4696126238502669
"('org.apache.commons.net.telnet.Telnet', 'processDo', '(I)V', '112', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'Telnet.java', '19', '404', 'negated conditional')",0.22880398626910087,0.5203772558898253
"('org.apache.commons.net.telnet.TelnetClient', 'sendAYT', '(Ljava/time/Duration;)Z', '6', 'org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator', 'TelnetClient.java', '1', '287', 'replaced boolean return with true for org/apache/commons/net/telnet/TelnetClient::sendAYT')",0.39234529932980944,0.9346879089703068
"('org.apache.commons.net.util.Charsets', 'toCharset', '(Ljava/lang/String;Ljava/lang/String;)Ljava/nio/charset/Charset;', '4', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'Charsets.java', '0', '48', 'negated conditional')",0.3408931323020601,0.40465676192728617
"('org.apache.commons.net.ntp.NtpV3Impl', 'getLong', '(I)J', '60', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'NtpV3Impl.java', '6', '139', 'Replaced Shift Left with Shift Right')",2.5705896992293655e-06,0.00469769748933007
"('org.apache.commons.net.ftp.FTPFile', 'toFormattedString', '(Ljava/lang/String;)Ljava/lang/String;', '163', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'FTPFile.java', '35', '445', 'negated conditional')",0.3977335498512302,1.0
"('org.apache.commons.net.util.TrustManagerUtils', 'getAcceptAllTrustManager', '()Ljavax/net/ssl/X509TrustManager;', '4', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'TrustManagerUtils.java', '0', '79', 'replaced return value with null for org/apache/commons/net/util/TrustManagerUtils::getAcceptAllTrustManager')",0.29253772336692524,0.14302811893657194
"('org.apache.commons.net.ntp.NtpV3Impl', 'idAsString', '()Ljava/lang/String;', '49', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator', 'NtpV3Impl.java', '8', '392', 'replaced return value with """" for org/apache/commons/net/ntp/NtpV3Impl::idAsString')",0.4253549439232036,0.9233418401809065
"('org.apache.commons.net.ntp.TimeStamp', 'toUTCString', '()Ljava/lang/String;', '34', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator', 'TimeStamp.java', '6', '403', 'replaced return value with """" for org/apache/commons/net/ntp/TimeStamp::toUTCString')",0.3465811102443267,0.5270892568655381
"('org.apache.commons.net.ntp.TimeStamp', 'toUTCString', '()Ljava/lang/String;', '5', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'TimeStamp.java', '0', '398', 'negated conditional')",0.19176535219463658,0.17573433564422514
"('org.apache.commons.net.ntp.NtpV3Impl', 'getReferenceIdString', '()Ljava/lang/String;', '18', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'NtpV3Impl.java', '3', '224', 'negated conditional')",,1.0
"('org.apache.commons.net.telnet.Telnet', 'processWill', '(I)V', '83', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'Telnet.java', '12', '530', 'negated conditional')",,1.0
"('org.apache.commons.net.telnet.TelnetInputStream', 'read', '([BII)I', '23', 'org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator', 'TelnetInputStream.java', '2', '464', 'changed conditional boundary')",0.3615240431915504,0.5647840257932712
"('org.apache.commons.net.imap.IMAP', 'quoteMailboxName', '(Ljava/lang/String;)Ljava/lang/String;', '8', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator', 'IMAP.java', '1', '99', 'replaced return value with """" for org/apache/commons/net/imap/IMAP::quoteMailboxName')",0.4608259186712549,0.4871327581713819
"('org.apache.commons.net.telnet.TelnetInputStream', 'read', '([BII)I', '5', 'org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator', 'TelnetInputStream.java', '0', '458', 'changed conditional boundary')",1.0,0.6852487643706588
"('org.apache.commons.net.ntp.TimeInfo', 'computeDetails', '()V', '209', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'TimeInfo.java', '41', '187', 'Replaced long subtraction with addition')",0.3363698828081877,0.5270892568655381
"('org.apache.commons.net.tftp.TFTPDataPacket', 'newDatagram', '()Ljava/net/DatagramPacket;', '32', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'TFTPDataPacket.java', '0', '155', 'Replaced Shift Right with Shift Left')",0.31408824969521576,0.09052124460534798
"('org.apache.commons.net.io.ToNetASCIIInputStream', 'read', '([B)I', '9', 'org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator', 'ToNetASCIIInputStream.java', '1', '111', 'replaced int return with 0 for org/apache/commons/net/io/ToNetASCIIInputStream::read')",,1.0
"('org.apache.commons.net.ntp.NtpUtils', 'getReferenceClock', '(Lorg/apache/commons/net/ntp/NtpV3Packet;)Ljava/lang/String;', '43', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'NtpUtils.java', '8', '93', 'Replaced Unsigned Shift Right with Shift Left')",0.7469633171325616,0.3289394416578322
"('org.apache.commons.net.ftp.parser.MVSFTPEntryParser', 'parseFTPEntry', '(Ljava/lang/String;)Lorg/apache/commons/net/ftp/FTPFile;', '27', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'MVSFTPEntryParser.java', '6', '305', 'replaced return value with null for org/apache/commons/net/ftp/parser/MVSFTPEntryParser::parseFTPEntry')",0.2575734140446264,0.10923560011796228
"('org.apache.commons.net.ntp.NtpUtils', 'getReferenceClock', '(Lorg/apache/commons/net/ntp/NtpV3Packet;)Ljava/lang/String;', '4', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'NtpUtils.java', '0', '83', 'negated conditional')",0.8779669640416943,0.5166629409488652
"('org.apache.commons.net.ntp.NtpV3Impl', 'getLeapIndicator', '()I', '12', 'org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator', 'NtpV3Impl.java', '1', '129', 'replaced int return with 0 for org/apache/commons/net/ntp/NtpV3Impl::getLeapIndicator')",1.0,1.0
"('org.apache.commons.net.util.Base64', 'encodeBase64', '([BZZI)[B', '9', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'Base64.java', '2', '197', 'replaced return value with null for org/apache/commons/net/util/Base64::encodeBase64')",0.26999628736368964,0.22587235588913834
"('org.apache.commons.net.telnet.Telnet', '_sendAYT', '(Ljava/time/Duration;)Z', '33', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'Telnet.java', '1', '211', 'removed call to java/io/OutputStream::flush')",0.21075202986875266,0.31731050786291415
"('org.apache.commons.net.telnet.TelnetClient', 'getReaderThread', '()Z', '5', 'org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator', 'TelnetClient.java', '0', '213', 'replaced boolean return with false for org/apache/commons/net/telnet/TelnetClient::getReaderThread')",0.6854946501450951,0.12823990198096064
"('org.apache.commons.net.examples.ntp.SimpleNTPServer', '<init>', '(I)V', '8', 'org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator', 'SimpleNTPServer.java', '1', '74', 'changed conditional boundary')",0.16470234625810082,0.009002799524086667
"('org.apache.commons.net.io.FromNetASCIIInputStream', 'read', '([BII)I', '41', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'FromNetASCIIInputStream.java', '7', '136', 'negated conditional')",0.3766820420023562,0.573830926598377
"('org.apache.commons.net.ftp.FTPClient', '_openDataConnection_', '(Ljava/lang/String;Ljava/lang/String;)Ljava/net/Socket;', '454', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'FTPClient.java', '114', '802', 'replaced return value with null for org/apache/commons/net/ftp/FTPClient::_openDataConnection_')",0.1441094878655795,0.1980594224610146
"('org.apache.commons.net.ftp.FTPClient', '_storeFile', '(Ljava/lang/String;Ljava/lang/String;Ljava/io/InputStream;)Z', '11', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'FTPClient.java', '1', '947', 'negated conditional')",0.01842281401298345,0.12396201669990368
"('org.apache.commons.net.telnet.Telnet', 'processWont', '(I)V', '50', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'Telnet.java', '6', '569', 'Replaced integer subtraction with addition')",0.18900939442254502,0.2962580613588991
