mutant,T-test,U-test
"('com.google.common.jimfs.RegularFile', 'write', '(JLjava/lang/Iterable;)J', '37', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'RegularFile.java', '7', '395', 'Replaced long subtraction with addition')",0.4253549439232037,0.9233418401809065
"('com.google.common.jimfs.RegularFile', 'blockForWrite', '(I)[B', '30', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'RegularFile.java', '2', '606', 'replaced return value with null for com/google/common/jimfs/RegularFile::blockForWrite')",0.007314617739307248,0.01828380871693175
"('com.google.common.jimfs.UnixAttributeProvider', 'get', '(Lcom/google/common/jimfs/File;Ljava/lang/String;)Ljava/lang/Object;', '143', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'UnixAttributeProvider.java', '40', '114', 'replaced return value with null for com/google/common/jimfs/UnixAttributeProvider::get')",0.20938312742864573,0.24821307898992373
"('com.google.common.jimfs.JimfsPath', 'isNormal', '()Z', '12', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'JimfsPath.java', '5', '227', 'negated conditional')",,1.0
"('com.google.common.jimfs.RegularFile', 'transferFrom', '(Ljava/nio/channels/ReadableByteChannel;JJ)J', '44', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'RegularFile.java', '6', '421', 'negated conditional')",0.6387045364015682,0.31731050786291415
"('com.google.common.jimfs.RegularFile', 'transferFrom', '(Ljava/nio/channels/ReadableByteChannel;JJ)J', '84', 'org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator', 'RegularFile.java', '15', '432', 'changed conditional boundary')",1.0,0.6715980124535905
"('com.google.common.jimfs.JimfsInputStream', 'skip', '(J)J', '56', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'JimfsInputStream.java', '8', '121', 'Replaced long addition with subtraction')",0.2595729319051038,0.28242534756801174
"('com.google.common.jimfs.UserDefinedAttributeProvider$View', 'delete', '(Ljava/lang/String;)V', '8', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'UserDefinedAttributeProvider.java', '2', '160', 'removed call to com/google/common/jimfs/File::deleteAttribute')",0.33564372126117237,0.7461883116489224
"('com.google.common.jimfs.FileSystemView', 'copy', '(Lcom/google/common/jimfs/JimfsPath;Lcom/google/common/jimfs/FileSystemView;Lcom/google/common/jimfs/JimfsPath;Ljava/util/Set;Z)V', '260', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'FileSystemView.java', '65', '593', 'removed call to com/google/common/jimfs/FileSystemView::delete')",1.0,1.0
"('com.google.common.jimfs.RegularFile', 'transferFrom', '(Ljava/nio/channels/ReadableByteChannel;JJ)J', '77', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'RegularFile.java', '14', '431', 'negated conditional')",0.049332255885368194,0.0740099699862347
"('com.google.common.jimfs.AttributeService', 'addMissingProviders', '(Ljava/util/Map;)V', '93', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'AttributeService.java', '29', '129', 'removed call to com/google/common/jimfs/AttributeService::addMissingProviders')",0.30353225499145486,0.2813775266136529
"('com.google.common.jimfs.AclAttributeProvider', 'set', '(Lcom/google/common/jimfs/File;Ljava/lang/String;Ljava/lang/String;Ljava/lang/Object;Z)V', '25', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'AclAttributeProvider.java', '5', '87', 'removed call to com/google/common/jimfs/File::setAttribute')",0.5994703106545749,0.6732899796599957
"('com.google.common.jimfs.JimfsFileStore', 'setAttribute', '(Lcom/google/common/jimfs/File;Ljava/lang/String;Ljava/lang/Object;)V', '5', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'JimfsFileStore.java', '0', '197', 'removed call to com/google/common/jimfs/FileSystemState::checkOpen')",0.3408931323020601,0.40465676192728617
"('com.google.common.jimfs.RegularFile', 'transferTo', '(JJLjava/nio/channels/WritableByteChannel;)J', '60', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'RegularFile.java', '10', '580', 'Replaced long subtraction with addition')",0.21665098258032642,0.24821307898992373
"('com.google.common.jimfs.UserDefinedAttributeProvider', 'set', '(Lcom/google/common/jimfs/File;Ljava/lang/String;Ljava/lang/String;Ljava/lang/Object;Z)V', '31', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'UserDefinedAttributeProvider.java', '5', '90', 'negated conditional')",0.3408931323020601,0.40465676192728617
"('com.google.common.jimfs.JimfsFileChannel', 'write', '([Ljava/nio/ByteBuffer;II)J', '72', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'JimfsFileChannel.java', '11', '298', 'removed call to java/util/concurrent/locks/Lock::lockInterruptibly')",0.560794286810445,1.0
"('com.google.common.jimfs.RegularFile', 'blockForWrite', '(I)[B', '6', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'RegularFile.java', '0', '601', 'negated conditional')",0.1449276054040804,0.17394501679990915
"('com.google.common.jimfs.JimfsFileStore', 'setAttribute', '(Lcom/google/common/jimfs/File;Ljava/lang/String;Ljava/lang/Object;)V', '14', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'JimfsFileStore.java', '1', '199', 'removed call to com/google/common/jimfs/AttributeService::setAttribute')",0.2093831274286454,0.24060649312550753
"('com.google.common.jimfs.JimfsPath', 'resolveSibling', '(Ljava/nio/file/Path;)Lcom/google/common/jimfs/JimfsPath;', '49', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'JimfsPath.java', '12', '292', 'replaced return value with null for com/google/common/jimfs/JimfsPath::resolveSibling')",0.1449276054040804,0.17394501679990915
"('com.google.common.jimfs.JimfsAsynchronousFileChannel$CompletionHandlerCallback', 'onSuccess', '(Ljava/lang/Object;)V', '8', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'JimfsAsynchronousFileChannel.java', '0', '223', 'removed call to java/nio/channels/CompletionHandler::completed')",,1.0
"('com.google.common.jimfs.DosAttributeProvider', 'view', '(Lcom/google/common/jimfs/FileLookup;Lcom/google/common/collect/ImmutableMap;)Ljava/nio/file/attribute/DosFileAttributeView;', '11', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'DosAttributeProvider.java', '2', '103', 'replaced return value with null for com/google/common/jimfs/DosAttributeProvider::view')",,1.0
"('com.google.common.jimfs.JimfsFileSystem', 'getDefaultThreadPool', '()Ljava/util/concurrent/ExecutorService;', '58', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'JimfsFileSystem.java', '16', '315', 'replaced return value with null for com/google/common/jimfs/JimfsFileSystem::getDefaultThreadPool')",0.3989279611029205,0.3060560794913767
"('com.google.common.jimfs.JimfsFileChannel', 'write', '(Ljava/nio/ByteBuffer;J)I', '243, 231', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'JimfsFileChannel.java', '42, 45', '367', 'removed call to java/util/concurrent/locks/Lock::unlock')",0.40103438967134686,0.4760334929424296
"('com.google.common.jimfs.PollingWatchService$Snapshot', 'postChanges', '(Lcom/google/common/jimfs/PollingWatchService$Snapshot;Lcom/google/common/jimfs/AbstractWatchService$Key;)Z', '104', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'PollingWatchService.java', '28', '232', 'removed call to com/google/common/jimfs/AbstractWatchService$Key::post')",0.17742820129177575,0.1446440131046454
"('com.google.common.jimfs.PathURLConnection', 'getHeaderFields', '()Ljava/util/Map;', '22', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator', 'PathURLConnection.java', '5', '134', 'replaced return value with Collections.emptyMap for com/google/common/jimfs/PathURLConnection::getHeaderFields')",0.03458134743591216,0.05115265438669658
"('com.google.common.jimfs.RegularFile', 'transferFrom', '(Ljava/nio/channels/ReadableByteChannel;JJ)J', '44', 'org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator', 'RegularFile.java', '6', '421', 'changed conditional boundary')",0.32932664199093986,0.3655976632896376
"('com.google.common.jimfs.Directory', 'copyWithoutContent', '(ILjava/nio/file/attribute/FileTime;)Lcom/google/common/jimfs/Directory;', '6', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'Directory.java', '1', '63', 'replaced return value with null for com/google/common/jimfs/Directory::copyWithoutContent')",0.201825749741141,0.35191595130756037
"('com.google.common.jimfs.UserDefinedAttributeProvider$View', 'write', '(Ljava/lang/String;Ljava/nio/ByteBuffer;)I', '21', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'UserDefinedAttributeProvider.java', '4', '154', 'removed call to com/google/common/jimfs/File::setAttribute')",0.017900123202763796,0.034094293192590455
"('com.google.common.jimfs.JimfsInputStream', 'skip', '(J)J', '26', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'JimfsInputStream.java', '3', '115', 'negated conditional')",0.3408931323020601,0.40465676192728617
"('com.google.common.jimfs.JimfsSecureDirectoryStream', 'deleteDirectory', '(Ljava/nio/file/Path;)V', '16', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'JimfsSecureDirectoryStream.java', '2', '163', 'removed call to com/google/common/jimfs/FileSystemView::deleteFile')",0.001463582455397895,0.007326374777270018
"('com.google.common.jimfs.AclAttributeProvider$View', 'getOwner', '()Ljava/nio/file/attribute/UserPrincipal;', '6', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'AclAttributeProvider.java', '1', '146', 'replaced return value with null for com/google/common/jimfs/AclAttributeProvider$View::getOwner')",0.3408931323020603,0.40465676192728617
"('com.google.common.jimfs.PosixAttributeProvider', 'defaultValues', '(Ljava/util/Map;)Lcom/google/common/collect/ImmutableMap;', '73', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'PosixAttributeProvider.java', '19', '95', 'negated conditional')",0.3408931323020601,0.40465676192728617
"('com.google.common.jimfs.Handler', 'register', '(Ljava/lang/Class;)V', '49', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'Handler.java', '12', '66', 'negated conditional')",0.09243590837260104,0.11384629800665805
"('com.google.common.jimfs.RegularFile', 'read', '(JLjava/lang/Iterable;)J', '11', 'org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator', 'RegularFile.java', '2', '545', 'replaced long return with 0 for com/google/common/jimfs/RegularFile::read')",0.17394837931045473,0.17573433564422514
"('com.google.common.jimfs.UnixAttributeProvider', 'get', '(Lcom/google/common/jimfs/File;Ljava/lang/String;)Ljava/lang/Object;', '114', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'UnixAttributeProvider.java', '32', '106', 'replaced return value with null for com/google/common/jimfs/UnixAttributeProvider::get')",0.3951292062102053,0.38310353658297847
"('com.google.common.jimfs.Directory', 'expandIfNeeded', '()Z', '99', 'org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator', 'Directory.java', '11', '283', 'replaced boolean return with false for com/google/common/jimfs/Directory::expandIfNeeded')",0.5036144838110266,0.33240600419598887
"('com.google.common.jimfs.JimfsAsynchronousFileChannel', 'closedChannelFuture', '()Lcom/google/common/util/concurrent/ListenableFuture;', '16', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'JimfsAsynchronousFileChannel.java', '3', '187', 'replaced return value with null for com/google/common/jimfs/JimfsAsynchronousFileChannel::closedChannelFuture')",0.30650757607871476,0.8088656132399987
"('com.google.common.jimfs.RegularFile', 'transferFrom', '(Ljava/nio/channels/ReadableByteChannel;JJ)J', '66', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'RegularFile.java', '12', '425', 'negated conditional')",0.6953887978142812,1.0
"('com.google.common.jimfs.JimfsFileChannel', 'write', '(Ljava/nio/ByteBuffer;J)I', '221', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'JimfsFileChannel.java', '40', '364', 'removed call to com/google/common/jimfs/RegularFile::setLastModifiedTime')",1.0,1.0
"('com.google.common.jimfs.DosAttributeProvider$View', 'setHidden', '(Z)V', '9', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'DosAttributeProvider.java', '2', '149', 'removed call to com/google/common/jimfs/File::setAttribute')",0.26999628736368964,0.3395562157854821
"('com.google.common.jimfs.JimfsFileChannel', 'write', '(Ljava/nio/ByteBuffer;J)I', '116, 104', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'JimfsFileChannel.java', '16, 19', '346', 'removed call to java/util/concurrent/locks/Lock::unlock')",0.599470310654575,0.6403735394530488
"('com.google.common.jimfs.Configuration$Builder', 'addAttributeProvider', '(Lcom/google/common/jimfs/AttributeProvider;)Lcom/google/common/jimfs/Configuration$Builder;', '29', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'Configuration.java', '5', '582', 'replaced return value with null for com/google/common/jimfs/Configuration$Builder::addAttributeProvider')",0.3408931323020601,0.40465676192728617
"('com.google.common.jimfs.UserDefinedAttributeProvider$View', 'getStoredBytes', '(Ljava/lang/String;)[B', '14', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'UserDefinedAttributeProvider.java', '3', '132', 'negated conditional')",0.599470310654575,0.6403735394530488
"('com.google.common.jimfs.JimfsFileSystemProvider', 'newAsynchronousFileChannel', '(Ljava/nio/file/Path;Ljava/util/Set;Ljava/util/concurrent/ExecutorService;[Ljava/nio/file/attribute/FileAttribute;)Ljava/nio/channels/AsynchronousFileChannel;', '13', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'JimfsFileSystemProvider.java', '1', '178', 'negated conditional')",0.5412795170748121,0.5880923276834906
"('com.google.common.jimfs.JimfsInputStream', 'skip', '(J)J', '33', 'org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator', 'JimfsInputStream.java', '4', '116', 'replaced long return with 0 for com/google/common/jimfs/JimfsInputStream::skip')",1.0,1.0
"('com.google.common.jimfs.UserDefinedAttributeProvider', 'set', '(Lcom/google/common/jimfs/File;Ljava/lang/String;Ljava/lang/String;Ljava/lang/Object;Z)V', '77', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'UserDefinedAttributeProvider.java', '11', '99', 'removed call to com/google/common/jimfs/File::setAttribute')",0.1449276054040803,0.17394501679990915
"('com.google.common.jimfs.JimfsFileChannel', 'lock', '(JJZ)Ljava/nio/channels/FileLock;', '52', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'JimfsFileChannel.java', '7', '610', 'replaced return value with null for com/google/common/jimfs/JimfsFileChannel::lock')",0.3408931323020601,0.40465676192728617
"('com.google.common.jimfs.UnixAttributeProvider', 'get', '(Lcom/google/common/jimfs/File;Ljava/lang/String;)Ljava/lang/Object;', '137', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'UnixAttributeProvider.java', '38', '112', 'replaced return value with null for com/google/common/jimfs/UnixAttributeProvider::get')",0.8174241482456043,0.6732899796599957
"('com.google.common.jimfs.JimfsFileChannel', 'tryLock', '(JJZ)Ljava/nio/channels/FileLock;', '7', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'JimfsFileChannel.java', '0', '622', 'removed call to com/google/common/jimfs/JimfsFileChannel::checkLockArguments')",0.4105126712790068,0.3395562157854821
"('com.google.common.jimfs.JimfsFileChannel', 'write', '(Ljava/nio/ByteBuffer;)I', '84', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'JimfsFileChannel.java', '13', '266', 'Replaced long addition with subtraction')",0.38126115881766287,0.2468936372891003
"('com.google.common.jimfs.RegularFile', 'transferFrom', '(Ljava/nio/channels/ReadableByteChannel;JJ)J', '87', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'RegularFile.java', '17', '432', 'negated conditional')",0.413727796576257,0.6524683072570377
"('com.google.common.jimfs.JimfsFileSystem', 'getDefaultThreadPool', '()Ljava/util/concurrent/ExecutorService;', '5', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'JimfsFileSystem.java', '0', '296', 'negated conditional')",0.1449276054040804,0.17394501679990915
"('com.google.common.jimfs.JimfsFileChannel', 'tryLock', '(JJZ)Ljava/nio/channels/FileLock;', '17', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'JimfsFileChannel.java', '2', '625', 'replaced return value with null for com/google/common/jimfs/JimfsFileChannel::tryLock')",0.549014438543606,0.5947925222500688
"('com.google.common.jimfs.JimfsFileChannel', 'transferTo', '(JJLjava/nio/channels/WritableByteChannel;)J', '73', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'JimfsFileChannel.java', '13', '520', 'removed call to com/google/common/jimfs/RegularFile::setLastAccessTime')",0.1449276054040803,0.17394501679990915
"('com.google.common.jimfs.JimfsAsynchronousFileChannel', 'tryLock', '(JJZ)Ljava/nio/channels/FileLock;', '10', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'JimfsAsynchronousFileChannel.java', '1', '112', 'removed call to com/google/common/jimfs/Util::checkNotNegative')",0.04378022972286726,0.07290494683023431
"('com.google.common.jimfs.AttributeService', 'getFileAttributeView', '(Lcom/google/common/jimfs/FileLookup;Ljava/lang/Class;Ljava/util/Map;)Ljava/nio/file/attribute/FileAttributeView;', '15', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'AttributeService.java', '1', '277', 'removed call to com/google/common/jimfs/AttributeService::createInheritedViews')",0.1449276054040804,0.17394501679990915
"('com.google.common.jimfs.JimfsFileChannel', 'truncate', '(J)Ljava/nio/channels/FileChannel;', '100, 88', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'JimfsFileChannel.java', '15, 18', '474', 'removed call to java/util/concurrent/locks/Lock::unlock')",,1.0
"('com.google.common.jimfs.PosixAttributeProvider$View', 'setOwner', '(Ljava/nio/file/attribute/UserPrincipal;)V', '6', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'PosixAttributeProvider.java', '0', '234', 'removed call to java/nio/file/attribute/FileOwnerAttributeView::setOwner')",0.765031950448988,0.9233418401809065
"('com.google.common.jimfs.JimfsPath', 'relativize', '(Ljava/nio/file/Path;)Lcom/google/common/jimfs/JimfsPath;', '56', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'JimfsPath.java', '13', '315', 'replaced return value with null for com/google/common/jimfs/JimfsPath::relativize')",0.599470310654575,0.6403735394530488
"('com.google.common.jimfs.AclAttributeProvider$View', 'name', '()Ljava/lang/String;', '4', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator', 'AclAttributeProvider.java', '0', '129', 'replaced return value with """" for com/google/common/jimfs/AclAttributeProvider$View::name')",0.2633716105310271,0.4619504545877914
"('com.google.common.jimfs.RegularFile', 'read', '(JLjava/lang/Iterable;)J', '7', 'org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator', 'RegularFile.java', '1', '544', 'changed conditional boundary')",0.1449276054040803,0.17394501679990915
"('com.google.common.jimfs.Handler', 'register', '(Ljava/lang/Class;)V', '23', 'org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator', 'Handler.java', '6', '61', 'changed conditional boundary')",0.187669870869603,0.21835469056590173
"('com.google.common.jimfs.PosixAttributeProvider$View', 'name', '()Ljava/lang/String;', '4', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator', 'PosixAttributeProvider.java', '0', '203', 'replaced return value with """" for com/google/common/jimfs/PosixAttributeProvider$View::name')",0.6669919599178739,0.8705159028204088
"('com.google.common.jimfs.JimfsFileChannel', 'truncate', '(J)Ljava/nio/channels/FileChannel;', '50', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'JimfsFileChannel.java', '8', '465', 'removed call to java/util/concurrent/locks/Lock::lockInterruptibly')",0.7988551011763774,0.8576687548774105
"('com.google.common.jimfs.AttributeService', 'getAttributeInternal', '(Lcom/google/common/jimfs/File;Ljava/lang/String;Ljava/lang/String;)Ljava/lang/Object;', '39', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'AttributeService.java', '9', '215', 'negated conditional')",0.5633847422306077,1.0
"('com.google.common.jimfs.PosixAttributeProvider$View', 'readAttributes', '()Ljava/nio/file/attribute/PosixFileAttributes;', '8', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'PosixAttributeProvider.java', '2', '208', 'replaced return value with null for com/google/common/jimfs/PosixAttributeProvider$View::readAttributes')",0.7341695578680074,0.7180483349468499
"('com.google.common.jimfs.DosAttributeProvider', 'set', '(Lcom/google/common/jimfs/File;Ljava/lang/String;Ljava/lang/String;Ljava/lang/Object;Z)V', '12', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'DosAttributeProvider.java', '2', '90', 'removed call to com/google/common/jimfs/DosAttributeProvider::checkNotCreate')",,1.0
"('com.google.common.jimfs.OwnerAttributeProvider', 'fixedAttributes', '()Lcom/google/common/collect/ImmutableSet;', '4', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'OwnerAttributeProvider.java', '0', '49', 'replaced return value with null for com/google/common/jimfs/OwnerAttributeProvider::fixedAttributes')",0.3626613711502261,0.2486515343399831
"('com.google.common.jimfs.Configuration$Builder', 'addAttributeProvider', '(Lcom/google/common/jimfs/AttributeProvider;)Lcom/google/common/jimfs/Configuration$Builder;', '10', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'Configuration.java', '1', '578', 'negated conditional')",,1.0
"('com.google.common.jimfs.RegularFile', 'transferTo', '(JJLjava/nio/channels/WritableByteChannel;)J', '67', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'RegularFile.java', '11', '582', 'removed call to com/google/common/jimfs/Java8Compatibility::clear')",0.2896916120510081,0.31086287025889725
"('com.google.common.jimfs.JimfsFileStore', 'getUnallocatedSpace', '()J', '11', 'org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator', 'JimfsFileStore.java', '2', '240', 'replaced long return with 0 for com/google/common/jimfs/JimfsFileStore::getUnallocatedSpace')",0.15561495634641723,0.18144920772142048
