mutant,T-test,U-test
"('com.google.common.jimfs.RegularFile', 'transferTo', '(JJLjava/nio/channels/WritableByteChannel;)J', '60', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'RegularFile.java', '10', '580', 'Replaced long subtraction with addition')",0.18513718708922106,0.10034824646229075
"('com.google.common.jimfs.UserDefinedAttributeProvider', 'set', '(Lcom/google/common/jimfs/File;Ljava/lang/String;Ljava/lang/String;Ljava/lang/Object;Z)V', '31', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'UserDefinedAttributeProvider.java', '5', '90', 'negated conditional')",0.3408931323020601,0.40465676192728617
"('com.google.common.jimfs.JimfsFileChannel', 'write', '([Ljava/nio/ByteBuffer;II)J', '72', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'JimfsFileChannel.java', '11', '298', 'removed call to java/util/concurrent/locks/Lock::lockInterruptibly')",0.8200460979277702,0.5604106478408555
"('com.google.common.jimfs.RegularFile', 'blockForWrite', '(I)[B', '6', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'RegularFile.java', '0', '601', 'negated conditional')",0.01011955973543371,0.02460867246744561
"('com.google.common.jimfs.JimfsFileStore', 'setAttribute', '(Lcom/google/common/jimfs/File;Ljava/lang/String;Ljava/lang/Object;)V', '14', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'JimfsFileStore.java', '1', '199', 'removed call to com/google/common/jimfs/AttributeService::setAttribute')",0.5884493383159483,0.5596689271994115
"('com.google.common.jimfs.JimfsPath', 'resolveSibling', '(Ljava/nio/file/Path;)Lcom/google/common/jimfs/JimfsPath;', '49', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'JimfsPath.java', '12', '292', 'replaced return value with null for com/google/common/jimfs/JimfsPath::resolveSibling')",1.0,1.0
"('com.google.common.jimfs.JimfsAsynchronousFileChannel$CompletionHandlerCallback', 'onSuccess', '(Ljava/lang/Object;)V', '8', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'JimfsAsynchronousFileChannel.java', '0', '223', 'removed call to java/nio/channels/CompletionHandler::completed')",,1.0
"('com.google.common.jimfs.DosAttributeProvider', 'view', '(Lcom/google/common/jimfs/FileLookup;Lcom/google/common/collect/ImmutableMap;)Ljava/nio/file/attribute/DosFileAttributeView;', '11', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'DosAttributeProvider.java', '2', '103', 'replaced return value with null for com/google/common/jimfs/DosAttributeProvider::view')",,1.0
"('com.google.common.jimfs.JimfsFileSystem', 'getDefaultThreadPool', '()Ljava/util/concurrent/ExecutorService;', '58', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'JimfsFileSystem.java', '16', '315', 'replaced return value with null for com/google/common/jimfs/JimfsFileSystem::getDefaultThreadPool')",0.47321155214434774,0.8585862013366392
"('com.google.common.jimfs.JimfsFileChannel', 'write', '(Ljava/nio/ByteBuffer;J)I', '243, 231', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'JimfsFileChannel.java', '42, 45', '367', 'removed call to java/util/concurrent/locks/Lock::unlock')",0.1560544788728321,0.1953463014649477
"('com.google.common.jimfs.PollingWatchService$Snapshot', 'postChanges', '(Lcom/google/common/jimfs/PollingWatchService$Snapshot;Lcom/google/common/jimfs/AbstractWatchService$Key;)Z', '104', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'PollingWatchService.java', '28', '232', 'removed call to com/google/common/jimfs/AbstractWatchService$Key::post')",0.32682487740826804,0.5604106478408555
"('com.google.common.jimfs.PathURLConnection', 'getHeaderFields', '()Ljava/util/Map;', '22', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator', 'PathURLConnection.java', '5', '134', 'replaced return value with Collections.emptyMap for com/google/common/jimfs/PathURLConnection::getHeaderFields')",0.7871603404493709,0.8011061955529352
"('com.google.common.jimfs.RegularFile', 'transferFrom', '(Ljava/nio/channels/ReadableByteChannel;JJ)J', '44', 'org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator', 'RegularFile.java', '6', '421', 'changed conditional boundary')",0.21665098258032667,0.28760932542545514
"('com.google.common.jimfs.Directory', 'copyWithoutContent', '(ILjava/nio/file/attribute/FileTime;)Lcom/google/common/jimfs/Directory;', '6', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'Directory.java', '1', '63', 'replaced return value with null for com/google/common/jimfs/Directory::copyWithoutContent')",0.01011955973543371,0.02460867246744561
"('com.google.common.jimfs.UserDefinedAttributeProvider$View', 'write', '(Ljava/lang/String;Ljava/nio/ByteBuffer;)I', '21', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'UserDefinedAttributeProvider.java', '4', '154', 'removed call to com/google/common/jimfs/File::setAttribute')",0.5490144385436062,0.5947925222500688
"('com.google.common.jimfs.JimfsInputStream', 'skip', '(J)J', '26', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'JimfsInputStream.java', '3', '115', 'negated conditional')",0.10994623026607972,0.026885511853408067
"('com.google.common.jimfs.JimfsSecureDirectoryStream', 'deleteDirectory', '(Ljava/nio/file/Path;)V', '16', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'JimfsSecureDirectoryStream.java', '2', '163', 'removed call to com/google/common/jimfs/FileSystemView::deleteFile')",0.443759183591266,1.0
"('com.google.common.jimfs.AclAttributeProvider$View', 'getOwner', '()Ljava/nio/file/attribute/UserPrincipal;', '6', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'AclAttributeProvider.java', '1', '146', 'replaced return value with null for com/google/common/jimfs/AclAttributeProvider$View::getOwner')",0.3408931323020603,0.40465676192728617
"('com.google.common.jimfs.PosixAttributeProvider', 'defaultValues', '(Ljava/util/Map;)Lcom/google/common/collect/ImmutableMap;', '73', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'PosixAttributeProvider.java', '19', '95', 'negated conditional')",0.549014438543606,0.5947925222500688
"('com.google.common.jimfs.Handler', 'register', '(Ljava/lang/Class;)V', '49', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'Handler.java', '12', '66', 'negated conditional')",0.1449276054040804,0.17394501679990915
"('com.google.common.jimfs.RegularFile', 'read', '(JLjava/lang/Iterable;)J', '11', 'org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator', 'RegularFile.java', '2', '545', 'replaced long return with 0 for com/google/common/jimfs/RegularFile::read')",0.5583701172726868,0.7525537501972419
"('com.google.common.jimfs.UnixAttributeProvider', 'get', '(Lcom/google/common/jimfs/File;Ljava/lang/String;)Ljava/lang/Object;', '114', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'UnixAttributeProvider.java', '32', '106', 'replaced return value with null for com/google/common/jimfs/UnixAttributeProvider::get')",0.2633716105310271,0.3060560794913767
"('com.google.common.jimfs.Directory', 'expandIfNeeded', '()Z', '99', 'org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator', 'Directory.java', '11', '283', 'replaced boolean return with false for com/google/common/jimfs/Directory::expandIfNeeded')",0.1652418921549173,0.2112995473337107
"('com.google.common.jimfs.JimfsAsynchronousFileChannel', 'closedChannelFuture', '()Lcom/google/common/util/concurrent/ListenableFuture;', '16', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'JimfsAsynchronousFileChannel.java', '3', '187', 'replaced return value with null for com/google/common/jimfs/JimfsAsynchronousFileChannel::closedChannelFuture')",0.1392375581916451,0.33497274465939986
"('com.google.common.jimfs.RegularFile', 'transferFrom', '(Ljava/nio/channels/ReadableByteChannel;JJ)J', '66', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'RegularFile.java', '12', '425', 'negated conditional')",0.3589617143404865,0.5690300868926521
"('com.google.common.jimfs.JimfsFileChannel', 'write', '(Ljava/nio/ByteBuffer;J)I', '221', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'JimfsFileChannel.java', '40', '364', 'removed call to com/google/common/jimfs/RegularFile::setLastModifiedTime')",0.6867440479548108,0.8585862013366392
"('com.google.common.jimfs.DosAttributeProvider$View', 'setHidden', '(Z)V', '9', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'DosAttributeProvider.java', '2', '149', 'removed call to com/google/common/jimfs/File::setAttribute')",0.5154662314060063,0.6538960586655933
"('com.google.common.jimfs.JimfsFileChannel', 'write', '(Ljava/nio/ByteBuffer;J)I', '116, 104', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'JimfsFileChannel.java', '16, 19', '346', 'removed call to java/util/concurrent/locks/Lock::unlock')",0.12446408993655923,0.09052124460534798
"('com.google.common.jimfs.Configuration$Builder', 'addAttributeProvider', '(Lcom/google/common/jimfs/AttributeProvider;)Lcom/google/common/jimfs/Configuration$Builder;', '29', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'Configuration.java', '5', '582', 'replaced return value with null for com/google/common/jimfs/Configuration$Builder::addAttributeProvider')",0.1449276054040804,0.17394501679990915
"('com.google.common.jimfs.UserDefinedAttributeProvider$View', 'getStoredBytes', '(Ljava/lang/String;)[B', '14', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'UserDefinedAttributeProvider.java', '3', '132', 'negated conditional')",0.09590640413029837,0.09052124460534798
"('com.google.common.jimfs.JimfsFileSystemProvider', 'newAsynchronousFileChannel', '(Ljava/nio/file/Path;Ljava/util/Set;Ljava/util/concurrent/ExecutorService;[Ljava/nio/file/attribute/FileAttribute;)Ljava/nio/channels/AsynchronousFileChannel;', '13', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'JimfsFileSystemProvider.java', '1', '178', 'negated conditional')",1.0,1.0
"('com.google.common.jimfs.JimfsInputStream', 'skip', '(J)J', '33', 'org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator', 'JimfsInputStream.java', '4', '116', 'replaced long return with 0 for com/google/common/jimfs/JimfsInputStream::skip')",0.26548531963393784,0.24821307898992373
"('com.google.common.jimfs.UserDefinedAttributeProvider', 'set', '(Lcom/google/common/jimfs/File;Ljava/lang/String;Ljava/lang/String;Ljava/lang/Object;Z)V', '77', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'UserDefinedAttributeProvider.java', '11', '99', 'removed call to com/google/common/jimfs/File::setAttribute')",0.5490144385436057,0.5947925222500688
"('com.google.common.jimfs.JimfsFileChannel', 'lock', '(JJZ)Ljava/nio/channels/FileLock;', '52', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'JimfsFileChannel.java', '7', '610', 'replaced return value with null for com/google/common/jimfs/JimfsFileChannel::lock')",,1.0
"('com.google.common.jimfs.UnixAttributeProvider', 'get', '(Lcom/google/common/jimfs/File;Ljava/lang/String;)Ljava/lang/Object;', '137', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'UnixAttributeProvider.java', '38', '112', 'replaced return value with null for com/google/common/jimfs/UnixAttributeProvider::get')",0.011681714070639235,0.024719980427960152
"('com.google.common.jimfs.JimfsFileChannel', 'tryLock', '(JJZ)Ljava/nio/channels/FileLock;', '7', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'JimfsFileChannel.java', '0', '622', 'removed call to com/google/common/jimfs/JimfsFileChannel::checkLockArguments')",0.7660954273120616,0.7870052402565042
"('com.google.common.jimfs.JimfsFileChannel', 'write', '(Ljava/nio/ByteBuffer;)I', '84', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'JimfsFileChannel.java', '13', '266', 'Replaced long addition with subtraction')",0.12290931261359828,0.24334500914876245
"('com.google.common.jimfs.RegularFile', 'transferFrom', '(Ljava/nio/channels/ReadableByteChannel;JJ)J', '87', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'RegularFile.java', '17', '432', 'negated conditional')",0.031586078864004975,0.0455002638963584
"('com.google.common.jimfs.JimfsFileSystem', 'getDefaultThreadPool', '()Ljava/util/concurrent/ExecutorService;', '5', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'JimfsFileSystem.java', '0', '296', 'negated conditional')",0.1449276054040804,0.17394501679990915
"('com.google.common.jimfs.JimfsFileChannel', 'tryLock', '(JJZ)Ljava/nio/channels/FileLock;', '17', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'JimfsFileChannel.java', '2', '625', 'replaced return value with null for com/google/common/jimfs/JimfsFileChannel::tryLock')",1.0,1.0
"('com.google.common.jimfs.JimfsFileChannel', 'transferTo', '(JJLjava/nio/channels/WritableByteChannel;)J', '73', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'JimfsFileChannel.java', '13', '520', 'removed call to com/google/common/jimfs/RegularFile::setLastAccessTime')",0.1449276054040803,0.17394501679990915
"('com.google.common.jimfs.JimfsAsynchronousFileChannel', 'tryLock', '(JJZ)Ljava/nio/channels/FileLock;', '10', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'JimfsAsynchronousFileChannel.java', '1', '112', 'removed call to com/google/common/jimfs/Util::checkNotNegative')",0.1398912058725304,0.10034824646229075
"('com.google.common.jimfs.AttributeService', 'getFileAttributeView', '(Lcom/google/common/jimfs/FileLookup;Ljava/lang/Class;Ljava/util/Map;)Ljava/nio/file/attribute/FileAttributeView;', '15', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'AttributeService.java', '1', '277', 'removed call to com/google/common/jimfs/AttributeService::createInheritedViews')",0.1449276054040804,0.17394501679990915
"('com.google.common.jimfs.JimfsFileChannel', 'truncate', '(J)Ljava/nio/channels/FileChannel;', '100, 88', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'JimfsFileChannel.java', '15, 18', '474', 'removed call to java/util/concurrent/locks/Lock::unlock')",,1.0
"('com.google.common.jimfs.PosixAttributeProvider$View', 'setOwner', '(Ljava/nio/file/attribute/UserPrincipal;)V', '6', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'PosixAttributeProvider.java', '0', '234', 'removed call to java/nio/file/attribute/FileOwnerAttributeView::setOwner')",0.09590640413029848,0.11384629800665805
"('com.google.common.jimfs.JimfsPath', 'relativize', '(Ljava/nio/file/Path;)Lcom/google/common/jimfs/JimfsPath;', '56', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'JimfsPath.java', '13', '315', 'replaced return value with null for com/google/common/jimfs/JimfsPath::relativize')",1.0,1.0
"('com.google.common.jimfs.AclAttributeProvider$View', 'name', '()Ljava/lang/String;', '4', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator', 'AclAttributeProvider.java', '0', '129', 'replaced return value with """" for com/google/common/jimfs/AclAttributeProvider$View::name')",0.17394837931045473,0.17573433564422514
"('com.google.common.jimfs.RegularFile', 'read', '(JLjava/lang/Iterable;)J', '7', 'org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator', 'RegularFile.java', '1', '544', 'changed conditional boundary')",0.3408931323020601,0.28983871760750823
"('com.google.common.jimfs.Handler', 'register', '(Ljava/lang/Class;)V', '23', 'org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator', 'Handler.java', '6', '61', 'changed conditional boundary')",1.0,1.0
"('com.google.common.jimfs.PosixAttributeProvider$View', 'name', '()Ljava/lang/String;', '4', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator', 'PosixAttributeProvider.java', '0', '203', 'replaced return value with """" for com/google/common/jimfs/PosixAttributeProvider$View::name')",0.23143502224408144,0.34523436653678796
"('com.google.common.jimfs.JimfsFileChannel', 'truncate', '(J)Ljava/nio/channels/FileChannel;', '50', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'JimfsFileChannel.java', '8', '465', 'removed call to java/util/concurrent/locks/Lock::lockInterruptibly')",0.12551027935944542,0.03247611812920555
"('com.google.common.jimfs.AttributeService', 'getAttributeInternal', '(Lcom/google/common/jimfs/File;Ljava/lang/String;Ljava/lang/String;)Ljava/lang/Object;', '39', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'AttributeService.java', '9', '215', 'negated conditional')",0.41051267127900704,0.6732899796599957
"('com.google.common.jimfs.PosixAttributeProvider$View', 'readAttributes', '()Ljava/nio/file/attribute/PosixFileAttributes;', '8', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'PosixAttributeProvider.java', '2', '208', 'replaced return value with null for com/google/common/jimfs/PosixAttributeProvider$View::readAttributes')",0.0733880347707404,0.07313979965890892
"('com.google.common.jimfs.DosAttributeProvider', 'set', '(Lcom/google/common/jimfs/File;Ljava/lang/String;Ljava/lang/String;Ljava/lang/Object;Z)V', '12', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'DosAttributeProvider.java', '2', '90', 'removed call to com/google/common/jimfs/DosAttributeProvider::checkNotCreate')",0.3408931323020601,0.40465676192728617
"('com.google.common.jimfs.OwnerAttributeProvider', 'fixedAttributes', '()Lcom/google/common/collect/ImmutableSet;', '4', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'OwnerAttributeProvider.java', '0', '49', 'replaced return value with null for com/google/common/jimfs/OwnerAttributeProvider::fixedAttributes')",0.17839663221118277,0.19463260245111924
"('com.google.common.jimfs.Configuration$Builder', 'addAttributeProvider', '(Lcom/google/common/jimfs/AttributeProvider;)Lcom/google/common/jimfs/Configuration$Builder;', '10', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'Configuration.java', '1', '578', 'negated conditional')",0.0493321956399217,0.07053284913489208
"('com.google.common.jimfs.RegularFile', 'transferTo', '(JJLjava/nio/channels/WritableByteChannel;)J', '67', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'RegularFile.java', '11', '582', 'removed call to com/google/common/jimfs/Java8Compatibility::clear')",0.30460719999064917,0.24681015326181155
"('com.google.common.jimfs.JimfsFileStore', 'getUnallocatedSpace', '()J', '11', 'org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator', 'JimfsFileStore.java', '2', '240', 'replaced long return with 0 for com/google/common/jimfs/JimfsFileStore::getUnallocatedSpace')",0.7804925748060054,0.7841912294016191
