mutant,T-test,U-test
"('org.apache.commons.net.imap.IMAPReply', 'getReplyCode', '(Ljava/lang/String;Ljava/util/regex/Pattern;)I', '44', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'IMAPReply.java', '11', '112', 'negated conditional')",0.7217203861903516,0.5611486537974869
"('org.apache.commons.net.tftp.TFTP', 'getModeName', '(I)Ljava/lang/String;', '6', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator', 'TFTP.java', '0', '103', 'replaced return value with """" for org/apache/commons/net/tftp/TFTP::getModeName')",0.09132789636234095,0.003413939087604959
"('org.apache.commons.net.ftp.DeflateSocket', 'getInputStream', '()Ljava/io/InputStream;', '9', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'DeflateSocket.java', '2', '39', 'replaced return value with null for org/apache/commons/net/ftp/DeflateSocket::getInputStream')",0.1578052880166806,0.1889878673794113
"('org.apache.commons.net.ntp.NtpV3Impl', 'setTimestamp', '(ILorg/apache/commons/net/ntp/TimeStamp;)V', '21', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'NtpV3Impl.java', '4', '555', 'negated conditional')",0.22899397045331002,0.11402831725499026
"('org.apache.commons.net.ftp.parser.EnterpriseUnixFTPEntryParser', 'parseFTPEntry', '(Ljava/lang/String;)Lorg/apache/commons/net/ftp/FTPFile;', '175', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'EnterpriseUnixFTPEntryParser.java', '32', '127', 'negated conditional')",0.14145230487431082,0.035391416429758196
"('org.apache.commons.net.telnet.Telnet', 'processAYTResponse', '()V', '22', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'Telnet.java', '1', '340', 'removed call to java/lang/Object::notifyAll')",3.933935660220485e-05,0.004336913286459083
"('org.apache.commons.net.telnet.Telnet', 'processDo', '(I)V', '42', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'Telnet.java', '6', '381', 'negated conditional')",0.02741261720995213,0.03247611812920555
"('org.apache.commons.net.util.Base64', 'isUrlSafe', '()Z', '5', 'org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator', 'Base64.java', '0', '623', 'replaced boolean return with false for org/apache/commons/net/util/Base64::isUrlSafe')",0.01091442526258114,0.019158922740534087
"('org.apache.commons.net.ftp.FTPClientConfig', 'lookupDateFormatSymbols', '(Ljava/lang/String;)Ljava/text/DateFormatSymbols;', '43', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'FTPClientConfig.java', '9', '264', 'replaced return value with null for org/apache/commons/net/ftp/FTPClientConfig::lookupDateFormatSymbols')",0.43024260675240744,1.0
"('org.apache.commons.net.telnet.TelnetInputStream', 'read', '()I', '280', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'TelnetInputStream.java', '38', '249', 'negated conditional')",6.703465830175296e-07,0.0048466012104884885
"('org.apache.commons.net.ntp.TimeStamp', 'toNtpTime', '(J)J', '39', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'TimeStamp.java', '6', '184', 'Replaced long division with multiplication')",0.19850720150722784,0.03376297755340365
"('org.apache.commons.net.ntp.TimeStamp', 'getTime', '(J)J', '22', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'TimeStamp.java', '0', '140', 'Replaced double division with multiplication')",0.3645204202346656,0.747920927964895
"('org.apache.commons.net.ftp.parser.MVSFTPEntryParser', 'parseMemberList', '(Ljava/lang/String;)Lorg/apache/commons/net/ftp/FTPFile;', '74', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'MVSFTPEntryParser.java', '19', '429', 'negated conditional')",0.611566777215433,0.06319958766571356
"('org.apache.commons.net.telnet.TelnetOptionHandler', 'getAcceptRemote', '()Z', '5', 'org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator', 'TelnetOptionHandler.java', '0', '110', 'replaced boolean return with false for org/apache/commons/net/telnet/TelnetOptionHandler::getAcceptRemote')",0.49886536318700225,0.5196411841272132
"('org.apache.commons.net.telnet.Telnet', 'processDont', '(I)V', '20', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'Telnet.java', '2', '440', 'negated conditional')",0.048689769080375415,0.10869458079652482
"('org.apache.commons.net.smtp.SimpleSMTPHeader', 'toString', '()Ljava/lang/String;', '40', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'SimpleSMTPHeader.java', '7', '129', 'negated conditional')",0.3480659402063444,0.5488767183829
"('org.apache.commons.net.ftp.parser.MVSFTPEntryParser', 'parseFileList', '(Ljava/lang/String;)Lorg/apache/commons/net/ftp/FTPFile;', '74', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'MVSFTPEntryParser.java', '18', '273', 'replaced return value with null for org/apache/commons/net/ftp/parser/MVSFTPEntryParser::parseFileList')",0.16780296092060284,0.029768442392064092
"('org.apache.commons.net.ntp.NtpUtils', 'getReferenceClock', '(Lorg/apache/commons/net/ntp/NtpV3Packet;)Ljava/lang/String;', '38', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'NtpUtils.java', '7', '92', 'negated conditional')",0.14786463120917062,0.3734170503556904
"('org.apache.commons.net.telnet.WindowSizeOptionHandler', 'startSubnegotiationLocal', '()[I', '104', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'WindowSizeOptionHandler.java', '10', '121', 'Replaced Unsigned Shift Right with Shift Left')",0.3487553904252768,0.9233418401809065
"('org.apache.commons.net.telnet.Telnet', 'processDont', '(I)V', '59', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'Telnet.java', '7', '447', 'negated conditional')",0.15246300163579124,0.147401302167895
"('org.apache.commons.net.tftp.TFTPDataPacket', 'newDatagram', '()Ljava/net/DatagramPacket;', '42', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'TFTPDataPacket.java', '0', '156', 'Replaced bitwise AND with OR')",0.2603621174811576,0.24164976576539
"('org.apache.commons.net.io.FromNetASCIIInputStream', 'read', '([BII)I', '80', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'FromNetASCIIInputStream.java', '13', '148', 'Replaced integer subtraction with addition')",0.16145682733088376,0.010138894872764585
"('org.apache.commons.net.ntp.NtpV3Impl', 'setReferenceTime', '(Lorg/apache/commons/net/ntp/TimeStamp;)V', '6', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'NtpV3Impl.java', '0', '510', 'removed call to org/apache/commons/net/ntp/NtpV3Impl::setTimestamp')",0.6224698478297103,0.8081974613229053
"('org.apache.commons.net.ftp.FTPClient', 'getBufferedOutputStream', '(Ljava/io/OutputStream;)Ljava/io/OutputStream;', '5', 'org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator', 'FTPClient.java', '0', '1477', 'changed conditional boundary')",0.010139935761711523,0.028440662266474792
"('org.apache.commons.net.telnet.Telnet', 'requestDont', '(I)V', '7', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'Telnet.java', '0', '625', 'negated conditional')",0.07240999451701738,0.09809051943164301
"('org.apache.commons.net.util.Base64', 'toIntegerBytes', '(Ljava/math/BigInteger;)[B', '42', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'Base64.java', '6', '420', 'Replaced integer division with multiplication')",0.09590640413029848,0.13977957425023516
"('org.apache.commons.net.telnet.TerminalTypeOptionHandler', 'answerSubnegotiation', '([II)[I', '20', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'TerminalTypeOptionHandler.java', '4', '79', 'negated conditional')",0.3014286905228709,0.3742687643618553
"('org.apache.commons.net.ntp.TimeInfo', 'hashCode', '()I', '15', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'TimeInfo.java', '0', '299', 'Replaced integer multiplication with division')",0.18886235407394455,0.06984814159988043
"('org.apache.commons.net.ntp.NtpV3Impl', 'getLong', '(I)J', '79', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'NtpV3Impl.java', '8', '139', 'Replaced bitwise OR with AND')",0.04883623896588497,0.007578963009063621
"('org.apache.commons.net.ntp.NtpV3Impl', 'setPrecision', '(I)V', '8', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'NtpV3Impl.java', '0', '480', 'Replaced bitwise AND with OR')",0.19015322640969085,0.18407527358824205
"('org.apache.commons.net.ntp.TimeStamp', 'toNtpTime', '(J)J', '23', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'TimeStamp.java', '4', '178', 'Replaced long subtraction with addition')",0.8617137490459305,0.07504619556200975
"('org.apache.commons.net.ntp.NtpV3Impl', 'equals', '(Ljava/lang/Object;)Z', '38', 'org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator', 'NtpV3Impl.java', '8', '97', 'replaced boolean return with false for org/apache/commons/net/ntp/NtpV3Impl::equals')",0.4265200788096576,0.4399604380660428
"('org.apache.commons.net.ftp.parser.MVSFTPEntryParser', 'preParse', '(Ljava/util/List;)Ljava/util/List;', '71', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'MVSFTPEntryParser.java', '20', '462', 'removed call to org/apache/commons/net/ftp/parser/MVSFTPEntryParser::setType')",0.545766922396854,0.2468936372891003
"('org.apache.commons.net.telnet.TelnetInputStream', 'read', '([BII)I', '68', 'org.pitest.mutationtest.engine.gregor.mutators.IncrementsMutator', 'TelnetInputStream.java', '10', '476', 'Changed increment from 1 to -1')",0.49796915528801,0.5174126467501994
"('org.apache.commons.net.io.FromNetASCIIInputStream', 'available', '()I', '26', 'org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator', 'FromNetASCIIInputStream.java', '4', '76', 'replaced int return with 0 for org/apache/commons/net/io/FromNetASCIIInputStream::available')",0.21784963339408694,0.06319958766571356
"('org.apache.commons.net.util.SubnetUtils$SubnetInfo', 'getPreviousAddress', '()Ljava/lang/String;', '9', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'SubnetUtils.java', '1', '149', 'Replaced integer subtraction with addition')",0.6510257325401846,0.6538960586655933
"('org.apache.commons.net.SocketClient', 'getRemoteInetSocketAddress', '()Ljava/net/InetSocketAddress;', '5', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'SocketClient.java', '0', '487', 'replaced return value with null for org/apache/commons/net/SocketClient::getRemoteInetSocketAddress')",0.21554060941606748,0.10034824646229075
"('org.apache.commons.net.telnet.Telnet', 'requestDont', '(I)V', '42', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'Telnet.java', '7', '630', 'removed call to org/apache/commons/net/telnet/Telnet::sendDont')",0.1381722774279623,0.12823990198096064
"('org.apache.commons.net.ntp.NtpV3Impl', 'getLong', '(I)J', '19', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'NtpV3Impl.java', '2', '138', 'Replaced bitwise OR with AND')",1.0,1.0
"('org.apache.commons.net.ntp.NtpV3Impl', 'getInt', '(I)I', '37', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'NtpV3Impl.java', '4', '118', 'Replaced bitwise OR with AND')",0.06879911303641752,0.013605986440850346
"('org.apache.commons.net.ftp.FTP', 'isStrictMultilineParsing', '()Z', '5', 'org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator', 'FTP.java', '0', '737', 'replaced boolean return with true for org/apache/commons/net/ftp/FTP::isStrictMultilineParsing')",0.8615452463075887,0.6884038632756921
"('org.apache.commons.net.ntp.NtpV3Impl', 'setDatagramPacket', '(Ljava/net/DatagramPacket;)V', '10', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'NtpV3Impl.java', '2', '403', 'negated conditional')",0.9990774819467703,1.0
"('org.apache.commons.net.util.Base64', 'encode', '([BI[BZ)[B', '14', 'org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator', 'Base64.java', '3', '144', 'changed conditional boundary')",0.023402551604490594,0.011669463124603858
"('org.apache.commons.net.ftp.FTPSClient', 'isClientMode', '()Z', '5', 'org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator', 'FTPSClient.java', '0', '722', 'replaced boolean return with true for org/apache/commons/net/ftp/FTPSClient::isClientMode')",0.0001442234778489105,0.003352919152960925
"('org.apache.commons.net.ntp.TimeInfo', 'equals', '(Ljava/lang/Object;)Z', '14', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'TimeInfo.java', '2', '226', 'negated conditional')",0.3408931323020601,0.40465676192728617
"('org.apache.commons.net.util.Base64', 'isEmpty', '([B)Z', '4', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'Base64.java', '0', '383', 'negated conditional')",0.3457016325821989,0.5745038102346656
"('org.apache.commons.net.ntp.TimeStamp', 'compareTo', '(Lorg/apache/commons/net/ntp/TimeStamp;)I', '16', 'org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator', 'TimeStamp.java', '1', '265', 'replaced int return with 0 for org/apache/commons/net/ntp/TimeStamp::compareTo')",0.8458936333342673,0.21983094556933913
"('org.apache.commons.net.ftp.FTPClient', 'initFeatureMap', '()Z', '36', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'FTPClient.java', '6', '1926', 'negated conditional')",0.17275761423845257,0.3768039278697133
"('org.apache.commons.net.telnet.Telnet', '_sendAYT', '(Ljava/time/Duration;)Z', '55', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'Telnet.java', '5', '213', 'removed call to java/lang/Object::wait')",0.010807908263273588,0.018100948739449688
"('org.apache.commons.net.telnet.Telnet', '_sendAYT', '(Ljava/time/Duration;)Z', '28', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'Telnet.java', '0', '210', 'removed call to java/io/OutputStream::write')",0.38126115881782974,0.8653386122528043
"('org.apache.commons.net.util.Base64', 'encode', '([BI[BZ)[B', '14', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'Base64.java', '3', '144', 'negated conditional')",0.03033331055536291,0.0401242572653558
"('org.apache.commons.net.util.Base64', 'getUrlEncoder', '()Ljava/util/Base64$Encoder;', '4', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'Base64.java', '1', '353', 'replaced return value with null for org/apache/commons/net/util/Base64::getUrlEncoder')",0.282478760174766,0.3002303493592946
"('org.apache.commons.net.ntp.TimeInfo', 'computeDetails', '()V', '216', 'org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator', 'TimeInfo.java', '41', '190', 'changed conditional boundary')",0.22123504663759794,0.06984814159988043
"('org.apache.commons.net.ntp.NtpV3Impl', 'getDatagramPacket', '()Ljava/net/DatagramPacket;', '5', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'NtpV3Impl.java', '0', '107', 'negated conditional')",0.30052170389515986,0.6857812652417206
"('org.apache.commons.net.telnet.Telnet', 'spyRead', '(I)V', '19', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'Telnet.java', '2', '937', 'negated conditional')",0.8347135518079357,0.44980077264993223
"('org.apache.commons.net.util.Base64', 'decodeBase64', '([B)[B', '5', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'Base64.java', '1', '115', 'negated conditional')",0.001463582455397895,0.005501725154324199
"('org.apache.commons.net.smtp.SimpleSMTPHeader', '<init>', '(Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;)V', '8', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'SimpleSMTPHeader.java', '1', '66', 'negated conditional')",0.31491341851611104,0.007526315166457887
"('org.apache.commons.net.ftp.parser.MVSFTPEntryParser', 'parseFileList', '(Ljava/lang/String;)Lorg/apache/commons/net/ftp/FTPFile;', '6', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'MVSFTPEntryParser.java', '1', '256', 'negated conditional')",0.7469633171325616,0.6852487643706588
"('org.apache.commons.net.ftp.FTPFile', 'isValid', '()Z', '5', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'FTPFile.java', '0', '271', 'negated conditional')",0.448999627264555,0.5611486537974869
"('org.apache.commons.net.util.Base64', 'toIntegerBytes', '(Ljava/math/BigInteger;)[B', '85', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'Base64.java', '11', '433', 'Replaced integer division with multiplication')",0.6867440479548104,0.8585862013366392
"('org.apache.commons.net.util.SubnetUtils$SubnetInfo', 'getNextAddress', '()Ljava/lang/String;', '9', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'SubnetUtils.java', '1', '145', 'Replaced integer addition with subtraction')",0.2703850553484236,0.3593173383295707
"('org.apache.commons.net.ftp.FTPSClient', 'isWantClientAuth', '()Z', '5', 'org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator', 'FTPSClient.java', '0', '772', 'replaced boolean return with false for org/apache/commons/net/ftp/FTPSClient::isWantClientAuth')",5.331307149601635e-07,0.004197192618010305
"('org.apache.commons.net.time.TimeTCPClient', 'getDate', '()Ljava/util/Date;', '12', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'TimeTCPClient.java', '2', '62', 'replaced return value with null for org/apache/commons/net/time/TimeTCPClient::getDate')",0.7857311649473716,0.8078607473908491
"('org.apache.commons.net.ntp.NtpV3Impl', 'getInt', '(I)I', '24', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'NtpV3Impl.java', '2', '118', 'Replaced integer addition with subtraction')",0.057473355420715064,0.09934362025844228
"('org.apache.commons.net.ftp.FTPFile', 'permissionToString', '(I)Ljava/lang/String;', '77', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator', 'FTPFile.java', '20', '291', 'replaced return value with """" for org/apache/commons/net/ftp/FTPFile::permissionToString')",0.17767333197167326,0.028620066117359587
"('org.apache.commons.net.ntp.NtpV3Impl', 'getLong', '(I)J', '29', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'NtpV3Impl.java', '3', '138', 'Replaced bitwise OR with AND')",0.0011302334013432512,0.01243591724562818
"('org.apache.commons.net.ftp.FTP', 'lenientCheck', '(Ljava/lang/String;)Z', '6', 'org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator', 'FTP.java', '1', '759', 'changed conditional boundary')",0.43360390480860045,0.3939393939393939
"('org.apache.commons.net.ftp.FTPFile', 'getLink', '()Ljava/lang/String;', '5', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator', 'FTPFile.java', '0', '142', 'replaced return value with """" for org/apache/commons/net/ftp/FTPFile::getLink')",0.5337871863154999,0.08869781456879132
"('org.apache.commons.net.ftp.parser.MLSxEntryParser', 'parseFTPEntry', '(Ljava/lang/String;)Lorg/apache/commons/net/ftp/FTPFile;', '23', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'MLSxEntryParser.java', '5', '194', 'removed call to org/apache/commons/net/ftp/FTPFile::setRawListing')",0.14500278552033224,0.7298589390398688
"('org.apache.commons.net.ftp.FTPSClient', 'getAuthValue', '()Ljava/lang/String;', '5', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator', 'FTPSClient.java', '0', '568', 'replaced return value with """" for org/apache/commons/net/ftp/FTPSClient::getAuthValue')",0.0007447043372553961,0.006344577360316866
"('org.apache.commons.net.telnet.TelnetInputStream', 'read', '()I', '38', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'TelnetInputStream.java', '4', '177', 'negated conditional')",,1.0
"('org.apache.commons.net.ntp.NtpV3Impl', 'getRootDelayInMillisDouble', '()D', '11', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'NtpV3Impl.java', '1', '272', 'Replaced double division with multiplication')",0.17394837931045473,0.20124262095772394
"('org.apache.commons.net.ftp.FTPClient', 'getBufferedOutputStream', '(Ljava/io/OutputStream;)Ljava/io/OutputStream;', '5', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'FTPClient.java', '0', '1477', 'negated conditional')",0.09258692249622585,0.08982335956120746
"('org.apache.commons.net.util.Base64', 'encodeBase64', '([BZ)[B', '4', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'Base64.java', '0', '167', 'negated conditional')",0.2164718281691567,0.188173874521692
"('org.apache.commons.net.tftp.TFTPAckPacket', 'toString', '()Ljava/lang/String;', '15', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator', 'TFTPAckPacket.java', '6', '141', 'replaced return value with """" for org/apache/commons/net/tftp/TFTPAckPacket::toString')",0.01448197922486535,0.0030575798826322116
"('org.apache.commons.net.ntp.NtpV3Impl', 'setDatagramPacket', '(Ljava/net/DatagramPacket;)V', '4', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'NtpV3Impl.java', '0', '403', 'negated conditional')",0.34089313230205964,0.40465676192728617
"('org.apache.commons.net.telnet.TelnetInputStream', 'read', '()I', '105', 'org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator', 'TelnetInputStream.java', '14', '199', 'changed conditional boundary')",0.15329981106069385,0.2893626153186982
"('org.apache.commons.net.util.Base64', 'toIntegerBytes', '(Ljava/math/BigInteger;)[B', '47', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'Base64.java', '7', '421', 'replaced return value with null for org/apache/commons/net/util/Base64::toIntegerBytes')",0.2896916120510081,0.31086287025889725
"('org.apache.commons.net.ntp.TimeStamp', 'toNtpTime', '(J)J', '68', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'TimeStamp.java', '8', '191', 'Replaced bitwise OR with AND')",0.4163771434862673,1.0
"('org.apache.commons.net.ftp.FTPSClient', 'getSuites', '()[Ljava/lang/String;', '5', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'FTPSClient.java', '0', '667', 'negated conditional')",0.0924359083726009,0.1121958240846801
"('org.apache.commons.net.ftp.parser.FTPTimestampParserImpl', 'getRecentDateFormatString', '()Ljava/lang/String;', '6', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator', 'FTPTimestampParserImpl.java', '1', '204', 'replaced return value with """" for org/apache/commons/net/ftp/parser/FTPTimestampParserImpl::getRecentDateFormatString')",0.5154662314060063,0.7841912294016191
"('org.apache.commons.net.examples.ntp.SimpleNTPServer', 'start', '()V', '27', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'SimpleNTPServer.java', '4', '192', 'removed call to java/lang/Thread::start')",0.2594027944158764,0.21440071155302465
"('org.apache.commons.net.examples.ntp.SimpleNTPServer', 'run', '()V', '26', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'SimpleNTPServer.java', '2', '169', 'removed call to java/net/DatagramSocket::receive')",0.999632777910749,1.0
"('org.apache.commons.net.ntp.TimeStamp', 'getSeconds', '()J', '8', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'TimeStamp.java', '0', '307', 'Replaced bitwise AND with OR')",0.6788485412855914,0.8576687548774105
"('org.apache.commons.net.tftp.TFTPAckPacket', 'newDatagram', '()Ljava/net/DatagramPacket;', '54', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'TFTPAckPacket.java', '1', '99', 'replaced return value with null for org/apache/commons/net/tftp/TFTPAckPacket::newDatagram')",0.7577469529674894,0.6722026038943147
"('org.apache.commons.net.ntp.TimeStamp', 'getTime', '(J)J', '5', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'TimeStamp.java', '0', '136', 'Replaced Unsigned Shift Right with Shift Left')",0.7691854279524564,0.061324254102878645
"('org.apache.commons.net.io.ToNetASCIIOutputStream', 'write', '([BII)V', '6', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'ToNetASCIIOutputStream.java', '0', '64', 'negated conditional')",0.2776274944997796,0.2945516289943739
